"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3157,"Buenos Aires","2021-03-06","2da"
6305,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44596,"Buenos Aires","2021-03-08","1ra"
276,"Buenos Aires","2021-03-08","2da"
34724,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60806,"Buenos Aires","2021-03-10","1ra"
296,"Buenos Aires","2021-03-10","2da"
56903,"Buenos Aires","2021-03-11","1ra"
16948,"Buenos Aires","2021-03-11","2da"
43168,"Buenos Aires","2021-03-12","1ra"
19866,"Buenos Aires","2021-03-12","2da"
1522,"Buenos Aires","2021-03-13","1ra"
18329,"Buenos Aires","2021-03-13","2da"
774,"Buenos Aires","2021-03-14","1ra"
270,"Buenos Aires","2021-03-14","2da"
42603,"Buenos Aires","2021-03-15","1ra"
1128,"Buenos Aires","2021-03-15","2da"
39021,"Buenos Aires","2021-03-16","1ra"
636,"Buenos Aires","2021-03-16","2da"
42336,"Buenos Aires","2021-03-17","1ra"
636,"Buenos Aires","2021-03-17","2da"
28594,"Buenos Aires","2021-03-18","1ra"
26841,"Buenos Aires","2021-03-18","2da"
30935,"Buenos Aires","2021-03-19","1ra"
18305,"Buenos Aires","2021-03-19","2da"
14015,"Buenos Aires","2021-03-20","1ra"
7719,"Buenos Aires","2021-03-20","2da"
12863,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18335,"Buenos Aires","2021-03-22","1ra"
3074,"Buenos Aires","2021-03-22","2da"
26950,"Buenos Aires","2021-03-23","1ra"
3425,"Buenos Aires","2021-03-23","2da"
13571,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29125,"Buenos Aires","2021-03-25","1ra"
7315,"Buenos Aires","2021-03-25","2da"
34715,"Buenos Aires","2021-03-26","1ra"
2553,"Buenos Aires","2021-03-26","2da"
32882,"Buenos Aires","2021-03-27","1ra"
2356,"Buenos Aires","2021-03-27","2da"
9464,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33119,"Buenos Aires","2021-03-29","1ra"
144,"Buenos Aires","2021-03-29","2da"
49452,"Buenos Aires","2021-03-30","1ra"
262,"Buenos Aires","2021-03-30","2da"
54867,"Buenos Aires","2021-03-31","1ra"
201,"Buenos Aires","2021-03-31","2da"
49648,"Buenos Aires","2021-04-01","1ra"
97,"Buenos Aires","2021-04-01","2da"
41389,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
30039,"Buenos Aires","2021-04-03","1ra"
69,"Buenos Aires","2021-04-03","2da"
37780,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58539,"Buenos Aires","2021-04-05","1ra"
464,"Buenos Aires","2021-04-05","2da"
45925,"Buenos Aires","2021-04-06","1ra"
1662,"Buenos Aires","2021-04-06","2da"
96146,"Buenos Aires","2021-04-07","1ra"
1826,"Buenos Aires","2021-04-07","2da"
98763,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
105217,"Buenos Aires","2021-04-09","1ra"
626,"Buenos Aires","2021-04-09","2da"
43862,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31594,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58211,"Buenos Aires","2021-04-12","1ra"
436,"Buenos Aires","2021-04-12","2da"
54498,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60427,"Buenos Aires","2021-04-14","1ra"
748,"Buenos Aires","2021-04-14","2da"
57898,"Buenos Aires","2021-04-15","1ra"
705,"Buenos Aires","2021-04-15","2da"
46900,"Buenos Aires","2021-04-16","1ra"
535,"Buenos Aires","2021-04-16","2da"
24703,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17358,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31813,"Buenos Aires","2021-04-19","1ra"
204,"Buenos Aires","2021-04-19","2da"
30686,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41261,"Buenos Aires","2021-04-21","1ra"
505,"Buenos Aires","2021-04-21","2da"
59382,"Buenos Aires","2021-04-22","1ra"
454,"Buenos Aires","2021-04-22","2da"
65119,"Buenos Aires","2021-04-23","1ra"
589,"Buenos Aires","2021-04-23","2da"
49944,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
43995,"Buenos Aires","2021-04-25","1ra"
60,"Buenos Aires","2021-04-25","2da"
68825,"Buenos Aires","2021-04-26","1ra"
220,"Buenos Aires","2021-04-26","2da"
62112,"Buenos Aires","2021-04-27","1ra"
541,"Buenos Aires","2021-04-27","2da"
52540,"Buenos Aires","2021-04-28","1ra"
418,"Buenos Aires","2021-04-28","2da"
46587,"Buenos Aires","2021-04-29","1ra"
816,"Buenos Aires","2021-04-29","2da"
22876,"Buenos Aires","2021-04-30","1ra"
502,"Buenos Aires","2021-04-30","2da"
13240,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22140,"Buenos Aires","2021-05-02","1ra"
4,"Buenos Aires","2021-05-02","2da"
39998,"Buenos Aires","2021-05-03","1ra"
34083,"Buenos Aires","2021-05-03","2da"
51074,"Buenos Aires","2021-05-04","1ra"
35448,"Buenos Aires","2021-05-04","2da"
60916,"Buenos Aires","2021-05-05","1ra"
16655,"Buenos Aires","2021-05-05","2da"
51379,"Buenos Aires","2021-05-06","1ra"
15625,"Buenos Aires","2021-05-06","2da"
37729,"Buenos Aires","2021-05-07","1ra"
13219,"Buenos Aires","2021-05-07","2da"
14716,"Buenos Aires","2021-05-08","1ra"
6489,"Buenos Aires","2021-05-08","2da"
14244,"Buenos Aires","2021-05-09","1ra"
1034,"Buenos Aires","2021-05-09","2da"
28801,"Buenos Aires","2021-05-10","1ra"
1716,"Buenos Aires","2021-05-10","2da"
30244,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6531,"Buenos Aires","2021-05-12","1ra"
83309,"Buenos Aires","2021-05-12","2da"
5189,"Buenos Aires","2021-05-13","1ra"
89420,"Buenos Aires","2021-05-13","2da"
5039,"Buenos Aires","2021-05-14","1ra"
91925,"Buenos Aires","2021-05-14","2da"
13071,"Buenos Aires","2021-05-15","1ra"
41221,"Buenos Aires","2021-05-15","2da"
10805,"Buenos Aires","2021-05-16","1ra"
42667,"Buenos Aires","2021-05-16","2da"
21134,"Buenos Aires","2021-05-17","1ra"
57092,"Buenos Aires","2021-05-17","2da"
60961,"Buenos Aires","2021-05-18","1ra"
9389,"Buenos Aires","2021-05-18","2da"
62959,"Buenos Aires","2021-05-19","1ra"
5048,"Buenos Aires","2021-05-19","2da"
63470,"Buenos Aires","2021-05-20","1ra"
4593,"Buenos Aires","2021-05-20","2da"
12094,"Buenos Aires","2021-05-21","1ra"
43567,"Buenos Aires","2021-05-21","2da"
8112,"Buenos Aires","2021-05-22","1ra"
31241,"Buenos Aires","2021-05-22","2da"
11887,"Buenos Aires","2021-05-23","1ra"
17400,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24778,"Buenos Aires","2021-05-24","1ra"
7274,"Buenos Aires","2021-05-24","2da"
20990,"Buenos Aires","2021-05-25","1ra"
2628,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36006,"Buenos Aires","2021-05-26","1ra"
14104,"Buenos Aires","2021-05-26","2da"
22337,"Buenos Aires","2021-05-27","1ra"
14311,"Buenos Aires","2021-05-27","2da"
18710,"Buenos Aires","2021-05-28","1ra"
60561,"Buenos Aires","2021-05-28","2da"
44221,"Buenos Aires","2021-05-29","1ra"
25386,"Buenos Aires","2021-05-29","2da"
53803,"Buenos Aires","2021-05-30","1ra"
9758,"Buenos Aires","2021-05-30","2da"
85893,"Buenos Aires","2021-05-31","1ra"
6487,"Buenos Aires","2021-05-31","2da"
87398,"Buenos Aires","2021-06-01","1ra"
3447,"Buenos Aires","2021-06-01","2da"
102110,"Buenos Aires","2021-06-02","1ra"
2986,"Buenos Aires","2021-06-02","2da"
106494,"Buenos Aires","2021-06-03","1ra"
3051,"Buenos Aires","2021-06-03","2da"
103351,"Buenos Aires","2021-06-04","1ra"
3525,"Buenos Aires","2021-06-04","2da"
93444,"Buenos Aires","2021-06-05","1ra"
4526,"Buenos Aires","2021-06-05","2da"
78738,"Buenos Aires","2021-06-06","1ra"
7578,"Buenos Aires","2021-06-06","2da"
110037,"Buenos Aires","2021-06-07","1ra"
11468,"Buenos Aires","2021-06-07","2da"
107579,"Buenos Aires","2021-06-08","1ra"
8027,"Buenos Aires","2021-06-08","2da"
133102,"Buenos Aires","2021-06-09","1ra"
4704,"Buenos Aires","2021-06-09","2da"
117494,"Buenos Aires","2021-06-10","1ra"
3136,"Buenos Aires","2021-06-10","2da"
112220,"Buenos Aires","2021-06-11","1ra"
2858,"Buenos Aires","2021-06-11","2da"
9925,"Buenos Aires","2021-06-12","1ra"
23901,"Buenos Aires","2021-06-12","2da"
4503,"Buenos Aires","2021-06-13","1ra"
29216,"Buenos Aires","2021-06-13","2da"
24479,"Buenos Aires","2021-06-14","1ra"
32629,"Buenos Aires","2021-06-14","2da"
53076,"Buenos Aires","2021-06-15","1ra"
37380,"Buenos Aires","2021-06-15","2da"
71398,"Buenos Aires","2021-06-16","1ra"
31980,"Buenos Aires","2021-06-16","2da"
87566,"Buenos Aires","2021-06-17","1ra"
18800,"Buenos Aires","2021-06-17","2da"
112092,"Buenos Aires","2021-06-18","1ra"
9657,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108582,"Buenos Aires","2021-06-19","1ra"
3139,"Buenos Aires","2021-06-19","2da"
81154,"Buenos Aires","2021-06-20","1ra"
2845,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63901,"Buenos Aires","2021-06-21","1ra"
9849,"Buenos Aires","2021-06-21","2da"
104457,"Buenos Aires","2021-06-22","1ra"
6640,"Buenos Aires","2021-06-22","2da"
86251,"Buenos Aires","2021-06-23","1ra"
11267,"Buenos Aires","2021-06-23","2da"
76950,"Buenos Aires","2021-06-24","1ra"
16465,"Buenos Aires","2021-06-24","2da"
76932,"Buenos Aires","2021-06-25","1ra"
16485,"Buenos Aires","2021-06-25","2da"
85841,"Buenos Aires","2021-06-26","1ra"
15064,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69022,"Buenos Aires","2021-06-27","1ra"
11231,"Buenos Aires","2021-06-27","2da"
90132,"Buenos Aires","2021-06-28","1ra"
11231,"Buenos Aires","2021-06-28","2da"
89601,"Buenos Aires","2021-06-29","1ra"
9319,"Buenos Aires","2021-06-29","2da"
97930,"Buenos Aires","2021-06-30","1ra"
6338,"Buenos Aires","2021-06-30","2da"
64924,"Buenos Aires","2021-07-01","1ra"
85960,"Buenos Aires","2021-07-01","2da"
111401,"Buenos Aires","2021-07-02","1ra"
41695,"Buenos Aires","2021-07-02","2da"
145150,"Buenos Aires","2021-07-03","1ra"
14662,"Buenos Aires","2021-07-03","2da"
129925,"Buenos Aires","2021-07-04","1ra"
7086,"Buenos Aires","2021-07-04","2da"
66976,"Buenos Aires","2021-07-05","1ra"
112981,"Buenos Aires","2021-07-05","2da"
78633,"Buenos Aires","2021-07-06","1ra"
93054,"Buenos Aires","2021-07-06","2da"
97924,"Buenos Aires","2021-07-07","1ra"
79506,"Buenos Aires","2021-07-07","2da"
163796,"Buenos Aires","2021-07-08","1ra"
4073,"Buenos Aires","2021-07-08","2da"
111209,"Buenos Aires","2021-07-09","1ra"
91030,"Buenos Aires","2021-07-09","2da"
168675,"Buenos Aires","2021-07-10","1ra"
22458,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
114164,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153578,"Buenos Aires","2021-07-12","1ra"
5831,"Buenos Aires","2021-07-12","2da"
153720,"Buenos Aires","2021-07-13","1ra"
4838,"Buenos Aires","2021-07-13","2da"
167498,"Buenos Aires","2021-07-14","1ra"
3415,"Buenos Aires","2021-07-14","2da"
152522,"Buenos Aires","2021-07-15","1ra"
2889,"Buenos Aires","2021-07-15","2da"
140457,"Buenos Aires","2021-07-16","1ra"
2791,"Buenos Aires","2021-07-16","2da"
123406,"Buenos Aires","2021-07-17","1ra"
8035,"Buenos Aires","2021-07-17","2da"
92642,"Buenos Aires","2021-07-18","1ra"
2875,"Buenos Aires","2021-07-18","2da"
133517,"Buenos Aires","2021-07-19","1ra"
11078,"Buenos Aires","2021-07-19","2da"
54010,"Buenos Aires","2021-07-20","1ra"
131719,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
103012,"Buenos Aires","2021-07-21","1ra"
55422,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118360,"Buenos Aires","2021-07-22","1ra"
18523,"Buenos Aires","2021-07-22","2da"
121958,"Buenos Aires","2021-07-23","1ra"
7104,"Buenos Aires","2021-07-23","2da"
100192,"Buenos Aires","2021-07-24","1ra"
4601,"Buenos Aires","2021-07-24","2da"
83615,"Buenos Aires","2021-07-25","1ra"
659,"Buenos Aires","2021-07-25","2da"
126934,"Buenos Aires","2021-07-26","1ra"
4611,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61985,"Buenos Aires","2021-07-27","1ra"
74941,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68192,"Buenos Aires","2021-07-28","1ra"
74631,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66943,"Buenos Aires","2021-07-29","1ra"
61839,"Buenos Aires","2021-07-29","2da"
91936,"Buenos Aires","2021-07-30","1ra"
63801,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76573,"Buenos Aires","2021-07-31","1ra"
64909,"Buenos Aires","2021-07-31","2da"
44945,"Buenos Aires","2021-08-01","1ra"
64555,"Buenos Aires","2021-08-01","2da"
75719,"Buenos Aires","2021-08-02","1ra"
95552,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
88223,"Buenos Aires","2021-08-03","1ra"
74965,"Buenos Aires","2021-08-03","2da"
78831,"Buenos Aires","2021-08-04","1ra"
87288,"Buenos Aires","2021-08-04","2da"
61866,"Buenos Aires","2021-08-05","1ra"
85527,"Buenos Aires","2021-08-05","2da"
53812,"Buenos Aires","2021-08-06","1ra"
89317,"Buenos Aires","2021-08-06","2da"
42480,"Buenos Aires","2021-08-07","1ra"
76218,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23598,"Buenos Aires","2021-08-08","1ra"
73687,"Buenos Aires","2021-08-08","2da"
59268,"Buenos Aires","2021-08-09","1ra"
37674,"Buenos Aires","2021-08-09","2da"
47060,"Buenos Aires","2021-08-10","1ra"
39097,"Buenos Aires","2021-08-10","2da"
34717,"Buenos Aires","2021-08-11","1ra"
105946,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29238,"Buenos Aires","2021-08-12","1ra"
103250,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27206,"Buenos Aires","2021-08-13","1ra"
102571,"Buenos Aires","2021-08-13","2da"
17964,"Buenos Aires","2021-08-14","1ra"
86953,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
10680,"Buenos Aires","2021-08-15","1ra"
75902,"Buenos Aires","2021-08-15","2da"
12233,"Buenos Aires","2021-08-16","1ra"
78094,"Buenos Aires","2021-08-16","2da"
27809,"Buenos Aires","2021-08-17","1ra"
137813,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29223,"Buenos Aires","2021-08-18","1ra"
149603,"Buenos Aires","2021-08-18","2da"
29084,"Buenos Aires","2021-08-19","1ra"
160212,"Buenos Aires","2021-08-19","2da"
34706,"Buenos Aires","2021-08-20","1ra"
154259,"Buenos Aires","2021-08-20","2da"
30628,"Buenos Aires","2021-08-21","1ra"
106382,"Buenos Aires","2021-08-21","2da"
18591,"Buenos Aires","2021-08-22","1ra"
98560,"Buenos Aires","2021-08-22","2da"
35265,"Buenos Aires","2021-08-23","1ra"
102139,"Buenos Aires","2021-08-23","2da"
35507,"Buenos Aires","2021-08-24","1ra"
99553,"Buenos Aires","2021-08-24","2da"
30137,"Buenos Aires","2021-08-25","1ra"
102184,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28641,"Buenos Aires","2021-08-26","1ra"
84093,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25319,"Buenos Aires","2021-08-27","1ra"
103906,"Buenos Aires","2021-08-27","2da"
24104,"Buenos Aires","2021-08-28","1ra"
75756,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14371,"Buenos Aires","2021-08-29","1ra"
68893,"Buenos Aires","2021-08-29","2da"
33897,"Buenos Aires","2021-08-30","1ra"
121632,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29312,"Buenos Aires","2021-08-31","1ra"
118566,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21312,"Buenos Aires","2021-09-01","1ra"
120489,"Buenos Aires","2021-09-01","2da"
22931,"Buenos Aires","2021-09-02","1ra"
133752,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20492,"Buenos Aires","2021-09-03","1ra"
130011,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19426,"Buenos Aires","2021-09-04","1ra"
112716,"Buenos Aires","2021-09-04","2da"
11577,"Buenos Aires","2021-09-05","1ra"
97126,"Buenos Aires","2021-09-05","2da"
22986,"Buenos Aires","2021-09-06","1ra"
140197,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19570,"Buenos Aires","2021-09-07","1ra"
138468,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18626,"Buenos Aires","2021-09-08","1ra"
93806,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15996,"Buenos Aires","2021-09-09","1ra"
98524,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16312,"Buenos Aires","2021-09-10","1ra"
99711,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12475,"Buenos Aires","2021-09-11","1ra"
110892,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
268,"Buenos Aires","2021-09-12","1ra"
221,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15414,"Buenos Aires","2021-09-13","1ra"
143721,"Buenos Aires","2021-09-13","2da"
2,"Buenos Aires","2021-09-13","Refuerzo"
24043,"Buenos Aires","2021-09-14","1ra"
108774,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14480,"Buenos Aires","2021-09-15","1ra"
135562,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12730,"Buenos Aires","2021-09-16","1ra"
118295,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12206,"Buenos Aires","2021-09-17","1ra"
86189,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9219,"Buenos Aires","2021-09-18","1ra"
102852,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8532,"Buenos Aires","2021-09-19","1ra"
87481,"Buenos Aires","2021-09-19","2da"
13532,"Buenos Aires","2021-09-20","1ra"
157581,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15072,"Buenos Aires","2021-09-21","1ra"
150192,"Buenos Aires","2021-09-21","2da"
84,"Buenos Aires","2021-09-21","Unica"
15273,"Buenos Aires","2021-09-22","1ra"
132376,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
569,"Buenos Aires","2021-09-22","Unica"
120507,"Buenos Aires","2021-09-23","1ra"
24742,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
729,"Buenos Aires","2021-09-23","Unica"
13704,"Buenos Aires","2021-09-24","1ra"
108125,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1274,"Buenos Aires","2021-09-24","Unica"
10921,"Buenos Aires","2021-09-25","1ra"
54877,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1650,"Buenos Aires","2021-09-25","Unica"
5804,"Buenos Aires","2021-09-26","1ra"
43400,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
