"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
17,"Buenos Aires","2021-02-08",2
220,"Buenos Aires","2021-02-09",1
9,"Buenos Aires","2021-02-09",2
179,"Buenos Aires","2021-02-10",1
10,"Buenos Aires","2021-02-10",2
11,"Buenos Aires","2021-02-11",1
172,"Buenos Aires","2021-02-11",2
21,"Buenos Aires","2021-02-12",1
129,"Buenos Aires","2021-02-12",2
4,"Buenos Aires","2021-02-13",1
24,"Buenos Aires","2021-02-13",2
16,"Buenos Aires","2021-02-15",1
10,"Buenos Aires","2021-02-16",1
1,"Buenos Aires","2021-02-16",2
54,"Buenos Aires","2021-02-17",1
6,"Buenos Aires","2021-02-17",2
460,"Buenos Aires","2021-02-18",1
99,"Buenos Aires","2021-02-18",2
539,"Buenos Aires","2021-02-19",1
60,"Buenos Aires","2021-02-19",2
423,"Buenos Aires","2021-02-20",1
11,"Buenos Aires","2021-02-20",2
327,"Buenos Aires","2021-02-21",1
462,"Buenos Aires","2021-02-22",1
7,"Buenos Aires","2021-02-22",2
675,"Buenos Aires","2021-02-23",1
5,"Buenos Aires","2021-02-23",2
596,"Buenos Aires","2021-02-24",1
16,"Buenos Aires","2021-02-24",2
500,"Buenos Aires","2021-02-25",1
109,"Buenos Aires","2021-02-25",2
530,"Buenos Aires","2021-02-26",1
58,"Buenos Aires","2021-02-26",2
12,"Buenos Aires","2021-02-27",1
11,"Buenos Aires","2021-02-27",2
6,"Buenos Aires","2021-02-28",1
521,"Buenos Aires","2021-03-01",1
18,"Buenos Aires","2021-03-01",2
552,"Buenos Aires","2021-03-02",1
12,"Buenos Aires","2021-03-02",2
422,"Buenos Aires","2021-03-03",1
26,"Buenos Aires","2021-03-03",2
1008,"Buenos Aires","2021-03-04",1
149,"Buenos Aires","2021-03-04",2
709,"Buenos Aires","2021-03-05",1
95,"Buenos Aires","2021-03-05",2
522,"Buenos Aires","2021-03-06",1
32,"Buenos Aires","2021-03-06",2
155,"Buenos Aires","2021-03-07",1
1177,"Buenos Aires","2021-03-08",1
7,"Buenos Aires","2021-03-08",2
1125,"Buenos Aires","2021-03-09",1
4,"Buenos Aires","2021-03-09",2
1320,"Buenos Aires","2021-03-10",1
13,"Buenos Aires","2021-03-10",2
556,"Buenos Aires","2021-03-11",1
173,"Buenos Aires","2021-03-11",2
366,"Buenos Aires","2021-03-12",1
194,"Buenos Aires","2021-03-12",2
38,"Buenos Aires","2021-03-13",1
370,"Buenos Aires","2021-03-13",2
18,"Buenos Aires","2021-03-14",1
8,"Buenos Aires","2021-03-14",2
1009,"Buenos Aires","2021-03-15",1
18,"Buenos Aires","2021-03-15",2
912,"Buenos Aires","2021-03-16",1
16,"Buenos Aires","2021-03-16",2
1165,"Buenos Aires","2021-03-17",1
14,"Buenos Aires","2021-03-17",2
739,"Buenos Aires","2021-03-18",1
588,"Buenos Aires","2021-03-18",2
740,"Buenos Aires","2021-03-19",1
373,"Buenos Aires","2021-03-19",2
374,"Buenos Aires","2021-03-20",1
176,"Buenos Aires","2021-03-20",2
309,"Buenos Aires","2021-03-21",1
2,"Buenos Aires","2021-03-21",2
373,"Buenos Aires","2021-03-22",1
60,"Buenos Aires","2021-03-22",2
344,"Buenos Aires","2021-03-23",1
42,"Buenos Aires","2021-03-23",2
242,"Buenos Aires","2021-03-24",1
3,"Buenos Aires","2021-03-24",2
768,"Buenos Aires","2021-03-25",1
150,"Buenos Aires","2021-03-25",2
986,"Buenos Aires","2021-03-26",1
66,"Buenos Aires","2021-03-26",2
909,"Buenos Aires","2021-03-27",1
60,"Buenos Aires","2021-03-27",2
222,"Buenos Aires","2021-03-28",1
1124,"Buenos Aires","2021-03-29",1
5,"Buenos Aires","2021-03-29",2
1615,"Buenos Aires","2021-03-30",1
8,"Buenos Aires","2021-03-30",2
1661,"Buenos Aires","2021-03-31",1
4,"Buenos Aires","2021-03-31",2
1439,"Buenos Aires","2021-04-01",1
2,"Buenos Aires","2021-04-01",2
1174,"Buenos Aires","2021-04-02",1
1,"Buenos Aires","2021-04-02",2
802,"Buenos Aires","2021-04-03",1
1,"Buenos Aires","2021-04-03",2
1113,"Buenos Aires","2021-04-04",1
1628,"Buenos Aires","2021-04-05",1
7,"Buenos Aires","2021-04-05",2
1304,"Buenos Aires","2021-04-06",1
40,"Buenos Aires","2021-04-06",2
2983,"Buenos Aires","2021-04-07",1
56,"Buenos Aires","2021-04-07",2
2678,"Buenos Aires","2021-04-08",1
6,"Buenos Aires","2021-04-08",2
2501,"Buenos Aires","2021-04-09",1
15,"Buenos Aires","2021-04-09",2
1128,"Buenos Aires","2021-04-10",1
3,"Buenos Aires","2021-04-10",2
735,"Buenos Aires","2021-04-11",1
1540,"Buenos Aires","2021-04-12",1
7,"Buenos Aires","2021-04-12",2
1315,"Buenos Aires","2021-04-13",1
16,"Buenos Aires","2021-04-13",2
1405,"Buenos Aires","2021-04-14",1
13,"Buenos Aires","2021-04-14",2
1468,"Buenos Aires","2021-04-15",1
17,"Buenos Aires","2021-04-15",2
1121,"Buenos Aires","2021-04-16",1
6,"Buenos Aires","2021-04-16",2
654,"Buenos Aires","2021-04-17",1
2,"Buenos Aires","2021-04-17",2
529,"Buenos Aires","2021-04-18",1
806,"Buenos Aires","2021-04-19",1
2,"Buenos Aires","2021-04-19",2
770,"Buenos Aires","2021-04-20",1
17,"Buenos Aires","2021-04-20",2
1113,"Buenos Aires","2021-04-21",1
11,"Buenos Aires","2021-04-21",2
1552,"Buenos Aires","2021-04-22",1
10,"Buenos Aires","2021-04-22",2
1832,"Buenos Aires","2021-04-23",1
18,"Buenos Aires","2021-04-23",2
1205,"Buenos Aires","2021-04-24",1
992,"Buenos Aires","2021-04-25",1
2,"Buenos Aires","2021-04-25",2
1159,"Buenos Aires","2021-04-26",1
3,"Buenos Aires","2021-04-26",2
1536,"Buenos Aires","2021-04-27",1
6,"Buenos Aires","2021-04-27",2
1397,"Buenos Aires","2021-04-28",1
7,"Buenos Aires","2021-04-28",2
1315,"Buenos Aires","2021-04-29",1
15,"Buenos Aires","2021-04-29",2
564,"Buenos Aires","2021-04-30",1
15,"Buenos Aires","2021-04-30",2
377,"Buenos Aires","2021-05-01",1
1,"Buenos Aires","2021-05-01",2
525,"Buenos Aires","2021-05-02",1
985,"Buenos Aires","2021-05-03",1
660,"Buenos Aires","2021-05-03",2
1187,"Buenos Aires","2021-05-04",1
708,"Buenos Aires","2021-05-04",2
1319,"Buenos Aires","2021-05-05",1
388,"Buenos Aires","2021-05-05",2
919,"Buenos Aires","2021-05-06",1
357,"Buenos Aires","2021-05-06",2
758,"Buenos Aires","2021-05-07",1
313,"Buenos Aires","2021-05-07",2
347,"Buenos Aires","2021-05-08",1
138,"Buenos Aires","2021-05-08",2
286,"Buenos Aires","2021-05-09",1
17,"Buenos Aires","2021-05-09",2
510,"Buenos Aires","2021-05-10",1
22,"Buenos Aires","2021-05-10",2
698,"Buenos Aires","2021-05-11",1
35,"Buenos Aires","2021-05-11",2
180,"Buenos Aires","2021-05-12",1
2234,"Buenos Aires","2021-05-12",2
128,"Buenos Aires","2021-05-13",1
2344,"Buenos Aires","2021-05-13",2
121,"Buenos Aires","2021-05-14",1
2157,"Buenos Aires","2021-05-14",2
259,"Buenos Aires","2021-05-15",1
1050,"Buenos Aires","2021-05-15",2
239,"Buenos Aires","2021-05-16",1
1060,"Buenos Aires","2021-05-16",2
512,"Buenos Aires","2021-05-17",1
1507,"Buenos Aires","2021-05-17",2
1873,"Buenos Aires","2021-05-18",1
292,"Buenos Aires","2021-05-18",2
1700,"Buenos Aires","2021-05-19",1
134,"Buenos Aires","2021-05-19",2
1407,"Buenos Aires","2021-05-20",1
102,"Buenos Aires","2021-05-20",2
296,"Buenos Aires","2021-05-21",1
1036,"Buenos Aires","2021-05-21",2
214,"Buenos Aires","2021-05-22",1
860,"Buenos Aires","2021-05-22",2
322,"Buenos Aires","2021-05-23",1
459,"Buenos Aires","2021-05-23",2
581,"Buenos Aires","2021-05-24",1
178,"Buenos Aires","2021-05-24",2
454,"Buenos Aires","2021-05-25",1
62,"Buenos Aires","2021-05-25",2
720,"Buenos Aires","2021-05-26",1
318,"Buenos Aires","2021-05-26",2
368,"Buenos Aires","2021-05-27",1
260,"Buenos Aires","2021-05-27",2
289,"Buenos Aires","2021-05-28",1
873,"Buenos Aires","2021-05-28",2
1127,"Buenos Aires","2021-05-29",1
837,"Buenos Aires","2021-05-29",2
1461,"Buenos Aires","2021-05-30",1
350,"Buenos Aires","2021-05-30",2
2094,"Buenos Aires","2021-05-31",1
168,"Buenos Aires","2021-05-31",2
2097,"Buenos Aires","2021-06-01",1
76,"Buenos Aires","2021-06-01",2
1864,"Buenos Aires","2021-06-02",1
56,"Buenos Aires","2021-06-02",2
1323,"Buenos Aires","2021-06-03",1
55,"Buenos Aires","2021-06-03",2
3306,"Buenos Aires","2021-06-04",1
79,"Buenos Aires","2021-06-04",2
2698,"Buenos Aires","2021-06-05",1
175,"Buenos Aires","2021-06-05",2
1768,"Buenos Aires","2021-06-06",1
146,"Buenos Aires","2021-06-06",2
2609,"Buenos Aires","2021-06-07",1
237,"Buenos Aires","2021-06-07",2
2109,"Buenos Aires","2021-06-08",1
146,"Buenos Aires","2021-06-08",2
2455,"Buenos Aires","2021-06-09",1
110,"Buenos Aires","2021-06-09",2
2010,"Buenos Aires","2021-06-10",1
69,"Buenos Aires","2021-06-10",2
1532,"Buenos Aires","2021-06-11",1
44,"Buenos Aires","2021-06-11",2
275,"Buenos Aires","2021-06-12",1
667,"Buenos Aires","2021-06-12",2
85,"Buenos Aires","2021-06-13",1
532,"Buenos Aires","2021-06-13",2
309,"Buenos Aires","2021-06-14",1
431,"Buenos Aires","2021-06-14",2
260,"Buenos Aires","2021-06-15",1
262,"Buenos Aires","2021-06-15",2
834,"Buenos Aires","2021-06-16",1
545,"Buenos Aires","2021-06-16",2
1518,"Buenos Aires","2021-06-17",1
444,"Buenos Aires","2021-06-17",2
2385,"Buenos Aires","2021-06-18",1
266,"Buenos Aires","2021-06-18",2
2355,"Buenos Aires","2021-06-19",1
65,"Buenos Aires","2021-06-19",2
1579,"Buenos Aires","2021-06-20",1
85,"Buenos Aires","2021-06-20",2
1294,"Buenos Aires","2021-06-21",1
157,"Buenos Aires","2021-06-21",2
2099,"Buenos Aires","2021-06-22",1
129,"Buenos Aires","2021-06-22",2
1560,"Buenos Aires","2021-06-23",1
239,"Buenos Aires","2021-06-23",2
1885,"Buenos Aires","2021-06-24",1
426,"Buenos Aires","2021-06-24",2
2108,"Buenos Aires","2021-06-25",1
541,"Buenos Aires","2021-06-25",2
2745,"Buenos Aires","2021-06-26",1
529,"Buenos Aires","2021-06-26",2
1713,"Buenos Aires","2021-06-27",1
342,"Buenos Aires","2021-06-27",2
2198,"Buenos Aires","2021-06-28",1
355,"Buenos Aires","2021-06-28",2
1883,"Buenos Aires","2021-06-29",1
217,"Buenos Aires","2021-06-29",2
2058,"Buenos Aires","2021-06-30",1
162,"Buenos Aires","2021-06-30",2
1079,"Buenos Aires","2021-07-01",1
1336,"Buenos Aires","2021-07-01",2
1255,"Buenos Aires","2021-07-02",1
627,"Buenos Aires","2021-07-02",2
2685,"Buenos Aires","2021-07-03",1
311,"Buenos Aires","2021-07-03",2
3023,"Buenos Aires","2021-07-04",1
166,"Buenos Aires","2021-07-04",2
1466,"Buenos Aires","2021-07-05",1
2769,"Buenos Aires","2021-07-05",2
1786,"Buenos Aires","2021-07-06",1
2396,"Buenos Aires","2021-07-06",2
1775,"Buenos Aires","2021-07-07",1
1668,"Buenos Aires","2021-07-07",2
2229,"Buenos Aires","2021-07-08",1
42,"Buenos Aires","2021-07-08",2
2444,"Buenos Aires","2021-07-09",1
2164,"Buenos Aires","2021-07-09",2
3741,"Buenos Aires","2021-07-10",1
575,"Buenos Aires","2021-07-10",2
1983,"Buenos Aires","2021-07-11",1
45,"Buenos Aires","2021-07-11",2
2765,"Buenos Aires","2021-07-12",1
112,"Buenos Aires","2021-07-12",2
3437,"Buenos Aires","2021-07-13",1
100,"Buenos Aires","2021-07-13",2
4373,"Buenos Aires","2021-07-14",1
112,"Buenos Aires","2021-07-14",2
4032,"Buenos Aires","2021-07-15",1
77,"Buenos Aires","2021-07-15",2
3182,"Buenos Aires","2021-07-16",1
70,"Buenos Aires","2021-07-16",2
1124,"Buenos Aires","2021-07-17",1
85,"Buenos Aires","2021-07-17",2
1391,"Buenos Aires","2021-07-18",1
51,"Buenos Aires","2021-07-18",2
3621,"Buenos Aires","2021-07-19",1
311,"Buenos Aires","2021-07-19",2
1503,"Buenos Aires","2021-07-20",1
3489,"Buenos Aires","2021-07-20",2
1752,"Buenos Aires","2021-07-21",1
1159,"Buenos Aires","2021-07-21",2
2513,"Buenos Aires","2021-07-22",1
468,"Buenos Aires","2021-07-22",2
2482,"Buenos Aires","2021-07-23",1
130,"Buenos Aires","2021-07-23",2
1430,"Buenos Aires","2021-07-24",1
60,"Buenos Aires","2021-07-24",2
1036,"Buenos Aires","2021-07-25",1
9,"Buenos Aires","2021-07-25",2
2586,"Buenos Aires","2021-07-26",1
87,"Buenos Aires","2021-07-26",2
1269,"Buenos Aires","2021-07-27",1
1377,"Buenos Aires","2021-07-27",2
1371,"Buenos Aires","2021-07-28",1
1427,"Buenos Aires","2021-07-28",2
965,"Buenos Aires","2021-07-29",1
793,"Buenos Aires","2021-07-29",2
1429,"Buenos Aires","2021-07-30",1
931,"Buenos Aires","2021-07-30",2
1086,"Buenos Aires","2021-07-31",1
848,"Buenos Aires","2021-07-31",2
938,"Buenos Aires","2021-08-01",1
1270,"Buenos Aires","2021-08-01",2
2018,"Buenos Aires","2021-08-02",1
2281,"Buenos Aires","2021-08-02",2
2189,"Buenos Aires","2021-08-03",1
1380,"Buenos Aires","2021-08-03",2
1966,"Buenos Aires","2021-08-04",1
1622,"Buenos Aires","2021-08-04",2
1504,"Buenos Aires","2021-08-05",1
1545,"Buenos Aires","2021-08-05",2
1435,"Buenos Aires","2021-08-06",1
1923,"Buenos Aires","2021-08-06",2
1208,"Buenos Aires","2021-08-07",1
1625,"Buenos Aires","2021-08-07",2
631,"Buenos Aires","2021-08-08",1
1616,"Buenos Aires","2021-08-08",2
1355,"Buenos Aires","2021-08-09",1
1007,"Buenos Aires","2021-08-09",2
1072,"Buenos Aires","2021-08-10",1
922,"Buenos Aires","2021-08-10",2
569,"Buenos Aires","2021-08-11",1
1652,"Buenos Aires","2021-08-11",2
566,"Buenos Aires","2021-08-12",1
1876,"Buenos Aires","2021-08-12",2
542,"Buenos Aires","2021-08-13",1
2175,"Buenos Aires","2021-08-13",2
356,"Buenos Aires","2021-08-14",1
2028,"Buenos Aires","2021-08-14",2
176,"Buenos Aires","2021-08-15",1
1482,"Buenos Aires","2021-08-15",2
187,"Buenos Aires","2021-08-16",1
1310,"Buenos Aires","2021-08-16",2
631,"Buenos Aires","2021-08-17",1
2805,"Buenos Aires","2021-08-17",2
463,"Buenos Aires","2021-08-18",1
2147,"Buenos Aires","2021-08-18",2
521,"Buenos Aires","2021-08-19",1
2547,"Buenos Aires","2021-08-19",2
759,"Buenos Aires","2021-08-20",1
3007,"Buenos Aires","2021-08-20",2
812,"Buenos Aires","2021-08-21",1
2739,"Buenos Aires","2021-08-21",2
607,"Buenos Aires","2021-08-22",1
2597,"Buenos Aires","2021-08-22",2
877,"Buenos Aires","2021-08-23",1
2146,"Buenos Aires","2021-08-23",2
766,"Buenos Aires","2021-08-24",1
1908,"Buenos Aires","2021-08-24",2
694,"Buenos Aires","2021-08-25",1
1726,"Buenos Aires","2021-08-25",2
593,"Buenos Aires","2021-08-26",1
1525,"Buenos Aires","2021-08-26",2
768,"Buenos Aires","2021-08-27",1
3007,"Buenos Aires","2021-08-27",2
797,"Buenos Aires","2021-08-28",1
2288,"Buenos Aires","2021-08-28",2
435,"Buenos Aires","2021-08-29",1
2128,"Buenos Aires","2021-08-29",2
852,"Buenos Aires","2021-08-30",1
2750,"Buenos Aires","2021-08-30",2
633,"Buenos Aires","2021-08-31",1
2039,"Buenos Aires","2021-08-31",2
578,"Buenos Aires","2021-09-01",1
3100,"Buenos Aires","2021-09-01",2
735,"Buenos Aires","2021-09-02",1
3755,"Buenos Aires","2021-09-02",2
625,"Buenos Aires","2021-09-03",1
3973,"Buenos Aires","2021-09-03",2
626,"Buenos Aires","2021-09-04",1
3306,"Buenos Aires","2021-09-04",2
399,"Buenos Aires","2021-09-05",1
3036,"Buenos Aires","2021-09-05",2
806,"Buenos Aires","2021-09-06",1
4672,"Buenos Aires","2021-09-06",2
529,"Buenos Aires","2021-09-07",1
3752,"Buenos Aires","2021-09-07",2
298,"Buenos Aires","2021-09-08",1
1500,"Buenos Aires","2021-09-08",2
469,"Buenos Aires","2021-09-09",1
2980,"Buenos Aires","2021-09-09",2
557,"Buenos Aires","2021-09-10",1
3147,"Buenos Aires","2021-09-10",2
398,"Buenos Aires","2021-09-11",1
3318,"Buenos Aires","2021-09-11",2
6,"Buenos Aires","2021-09-12",1
4,"Buenos Aires","2021-09-12",2
506,"Buenos Aires","2021-09-13",1
4106,"Buenos Aires","2021-09-13",2
763,"Buenos Aires","2021-09-14",1
3444,"Buenos Aires","2021-09-14",2
526,"Buenos Aires","2021-09-15",1
4350,"Buenos Aires","2021-09-15",2
414,"Buenos Aires","2021-09-16",1
3535,"Buenos Aires","2021-09-16",2
391,"Buenos Aires","2021-09-17",1
2561,"Buenos Aires","2021-09-17",2
287,"Buenos Aires","2021-09-18",1
2912,"Buenos Aires","2021-09-18",2
249,"Buenos Aires","2021-09-19",1
2635,"Buenos Aires","2021-09-19",2
464,"Buenos Aires","2021-09-20",1
5205,"Buenos Aires","2021-09-20",2
1,"Buenos Aires","2021-09-20",3
522,"Buenos Aires","2021-09-21",1
4888,"Buenos Aires","2021-09-21",2
495,"Buenos Aires","2021-09-22",1
4354,"Buenos Aires","2021-09-22",2
3396,"Buenos Aires","2021-09-23",1
867,"Buenos Aires","2021-09-23",2
469,"Buenos Aires","2021-09-24",1
3401,"Buenos Aires","2021-09-24",2
463,"Buenos Aires","2021-09-25",1
1590,"Buenos Aires","2021-09-25",2
199,"Buenos Aires","2021-09-26",1
1503,"Buenos Aires","2021-09-26",2
455,"Buenos Aires","2021-09-27",1
2963,"Buenos Aires","2021-09-27",2
1,"Buenos Aires","2021-09-27",3
522,"Buenos Aires","2021-09-28",1
3727,"Buenos Aires","2021-09-28",2
509,"Buenos Aires","2021-09-29",1
2717,"Buenos Aires","2021-09-29",2
721,"Buenos Aires","2021-09-30",1
3720,"Buenos Aires","2021-09-30",2
595,"Buenos Aires","2021-10-01",1
4079,"Buenos Aires","2021-10-01",2
345,"Buenos Aires","2021-10-02",1
3314,"Buenos Aires","2021-10-02",2
211,"Buenos Aires","2021-10-03",1
2344,"Buenos Aires","2021-10-03",2
405,"Buenos Aires","2021-10-04",1
2246,"Buenos Aires","2021-10-04",2
1664,"Buenos Aires","2021-10-05",1
1976,"Buenos Aires","2021-10-05",2
343,"Buenos Aires","2021-10-06",1
2930,"Buenos Aires","2021-10-06",2
717,"Buenos Aires","2021-10-07",1
1940,"Buenos Aires","2021-10-07",2
1,"Buenos Aires","2021-10-07",3
356,"Buenos Aires","2021-10-08",1
1624,"Buenos Aires","2021-10-08",2
208,"Buenos Aires","2021-10-09",1
1961,"Buenos Aires","2021-10-09",2
131,"Buenos Aires","2021-10-10",1
1378,"Buenos Aires","2021-10-10",2
132,"Buenos Aires","2021-10-11",1
1051,"Buenos Aires","2021-10-11",2
2738,"Buenos Aires","2021-10-12",1
1288,"Buenos Aires","2021-10-12",2
2988,"Buenos Aires","2021-10-13",1
1148,"Buenos Aires","2021-10-13",2
2119,"Buenos Aires","2021-10-14",1
1955,"Buenos Aires","2021-10-14",2
806,"Buenos Aires","2021-10-15",1
1594,"Buenos Aires","2021-10-15",2
1,"Buenos Aires","2021-10-15",3
622,"Buenos Aires","2021-10-16",1
1155,"Buenos Aires","2021-10-16",2
552,"Buenos Aires","2021-10-17",1
957,"Buenos Aires","2021-10-17",2
3690,"Buenos Aires","2021-10-18",1
1836,"Buenos Aires","2021-10-18",2
4402,"Buenos Aires","2021-10-19",1
902,"Buenos Aires","2021-10-19",2
3673,"Buenos Aires","2021-10-20",1
742,"Buenos Aires","2021-10-20",2
2695,"Buenos Aires","2021-10-21",1
1771,"Buenos Aires","2021-10-21",2
3847,"Buenos Aires","2021-10-22",1
940,"Buenos Aires","2021-10-22",2
2683,"Buenos Aires","2021-10-23",1
715,"Buenos Aires","2021-10-23",2
2488,"Buenos Aires","2021-10-24",1
396,"Buenos Aires","2021-10-24",2
2831,"Buenos Aires","2021-10-25",1
738,"Buenos Aires","2021-10-25",2
2826,"Buenos Aires","2021-10-26",1
1800,"Buenos Aires","2021-10-26",2
2715,"Buenos Aires","2021-10-27",1
595,"Buenos Aires","2021-10-27",2
1916,"Buenos Aires","2021-10-28",1
1333,"Buenos Aires","2021-10-28",2
1,"Buenos Aires","2021-10-28",3
1495,"Buenos Aires","2021-10-29",1
1010,"Buenos Aires","2021-10-29",2
613,"Buenos Aires","2021-10-30",1
428,"Buenos Aires","2021-10-30",2
2488,"Buenos Aires","2021-10-31",1
355,"Buenos Aires","2021-10-31",2
2249,"Buenos Aires","2021-11-01",1
518,"Buenos Aires","2021-11-01",2
1139,"Buenos Aires","2021-11-02",1
1755,"Buenos Aires","2021-11-02",2
1,"Buenos Aires","2021-11-02",3
951,"Buenos Aires","2021-11-03",1
1751,"Buenos Aires","2021-11-03",2
1453,"Buenos Aires","2021-11-04",1
1883,"Buenos Aires","2021-11-04",2
951,"Buenos Aires","2021-11-05",1
691,"Buenos Aires","2021-11-05",2
494,"Buenos Aires","2021-11-06",1
635,"Buenos Aires","2021-11-06",2
2,"Buenos Aires","2021-11-06",3
735,"Buenos Aires","2021-11-07",1
594,"Buenos Aires","2021-11-07",2
812,"Buenos Aires","2021-11-08",1
347,"Buenos Aires","2021-11-08",2
12,"Buenos Aires","2021-11-08",3
1557,"Buenos Aires","2021-11-09",1
665,"Buenos Aires","2021-11-09",2
5,"Buenos Aires","2021-11-09",3
386,"Buenos Aires","2021-11-10",1
424,"Buenos Aires","2021-11-10",2
1851,"Buenos Aires","2021-11-10",3
430,"Buenos Aires","2021-11-11",1
375,"Buenos Aires","2021-11-11",2
2242,"Buenos Aires","2021-11-11",3
523,"Buenos Aires","2021-11-12",1
494,"Buenos Aires","2021-11-12",2
2915,"Buenos Aires","2021-11-12",3
470,"Buenos Aires","2021-11-13",1
431,"Buenos Aires","2021-11-13",2
2107,"Buenos Aires","2021-11-13",3
1,"Buenos Aires","2021-11-14",2
226,"Buenos Aires","2021-11-15",1
1668,"Buenos Aires","2021-11-15",2
656,"Buenos Aires","2021-11-15",3
256,"Buenos Aires","2021-11-16",1
2739,"Buenos Aires","2021-11-16",2
684,"Buenos Aires","2021-11-16",3
2,"Buenos Aires","2021-11-16",4
264,"Buenos Aires","2021-11-17",1
2376,"Buenos Aires","2021-11-17",2
761,"Buenos Aires","2021-11-17",3
295,"Buenos Aires","2021-11-18",1
2002,"Buenos Aires","2021-11-18",2
979,"Buenos Aires","2021-11-18",3
232,"Buenos Aires","2021-11-19",1
2492,"Buenos Aires","2021-11-19",2
524,"Buenos Aires","2021-11-19",3
2,"Buenos Aires","2021-11-19",4
570,"Buenos Aires","2021-11-20",1
1339,"Buenos Aires","2021-11-20",2
464,"Buenos Aires","2021-11-20",3
1,"Buenos Aires","2021-11-20",4
358,"Buenos Aires","2021-11-21",1
1012,"Buenos Aires","2021-11-21",2
300,"Buenos Aires","2021-11-21",3
470,"Buenos Aires","2021-11-22",1
868,"Buenos Aires","2021-11-22",2
194,"Buenos Aires","2021-11-22",3
1,"Buenos Aires","2021-11-22",4
11,"CABA","2020-12-29",1
13,"CABA","2020-12-30",1
2,"CABA","2020-12-31",1
4,"CABA","2021-01-02",1
2,"CABA","2021-01-03",1
12,"CABA","2021-01-04",1
16,"CABA","2021-01-05",1
18,"CABA","2021-01-06",1
14,"CABA","2021-01-07",1
27,"CABA","2021-01-08",1
11,"CABA","2021-01-09",1
12,"CABA","2021-01-10",1
32,"CABA","2021-01-11",1
17,"CABA","2021-01-12",1
13,"CABA","2021-01-13",1
22,"CABA","2021-01-14",1
22,"CABA","2021-01-15",1
7,"CABA","2021-01-16",1
5,"CABA","2021-01-17",1
3,"CABA","2021-01-18",1
2,"CABA","2021-01-19",1
2,"CABA","2021-01-19",2
2,"CABA","2021-01-20",1
6,"CABA","2021-01-20",2
3,"CABA","2021-01-21",2
1,"CABA","2021-01-23",1
1,"CABA","2021-01-24",1
3,"CABA","2021-01-25",2
3,"CABA","2021-01-26",1
5,"CABA","2021-01-26",2
7,"CABA","2021-01-27",2
10,"CABA","2021-01-28",2
1,"CABA","2021-01-29",1
7,"CABA","2021-01-29",2
4,"CABA","2021-02-01",2
4,"CABA","2021-02-02",1
4,"CABA","2021-02-02",2
21,"CABA","2021-02-03",1
13,"CABA","2021-02-03",2
30,"CABA","2021-02-04",1
32,"CABA","2021-02-04",2
34,"CABA","2021-02-05",1
52,"CABA","2021-02-05",2
7,"CABA","2021-02-06",1
10,"CABA","2021-02-06",2
20,"CABA","2021-02-07",1
14,"CABA","2021-02-07",2
18,"CABA","2021-02-08",1
22,"CABA","2021-02-08",2
24,"CABA","2021-02-09",1
23,"CABA","2021-02-09",2
28,"CABA","2021-02-10",1
8,"CABA","2021-02-10",2
15,"CABA","2021-02-11",1
6,"CABA","2021-02-11",2
20,"CABA","2021-02-12",1
8,"CABA","2021-02-12",2
2,"CABA","2021-02-13",2
1,"CABA","2021-02-15",1
