"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19832,"Buenos Aires","2021-03-12",2
1520,"Buenos Aires","2021-03-13",1
18312,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42585,"Buenos Aires","2021-03-15",1
1077,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42366,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28608,"Buenos Aires","2021-03-18",1
26813,"Buenos Aires","2021-03-18",2
30942,"Buenos Aires","2021-03-19",1
18270,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12879,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18333,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26904,"Buenos Aires","2021-03-23",1
3386,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29127,"Buenos Aires","2021-03-25",1
7282,"Buenos Aires","2021-03-25",2
34710,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32878,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33125,"Buenos Aires","2021-03-29",1
118,"Buenos Aires","2021-03-29",2
49464,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54864,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30026,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37792,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
447,"Buenos Aires","2021-04-05",2
45923,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96199,"Buenos Aires","2021-04-07",1
1793,"Buenos Aires","2021-04-07",2
98767,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105229,"Buenos Aires","2021-04-09",1
596,"Buenos Aires","2021-04-09",2
43884,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58184,"Buenos Aires","2021-04-12",1
371,"Buenos Aires","2021-04-12",2
54465,"Buenos Aires","2021-04-13",1
690,"Buenos Aires","2021-04-13",2
60415,"Buenos Aires","2021-04-14",1
741,"Buenos Aires","2021-04-14",2
57876,"Buenos Aires","2021-04-15",1
691,"Buenos Aires","2021-04-15",2
46918,"Buenos Aires","2021-04-16",1
508,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31841,"Buenos Aires","2021-04-19",1
192,"Buenos Aires","2021-04-19",2
30705,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41274,"Buenos Aires","2021-04-21",1
494,"Buenos Aires","2021-04-21",2
59393,"Buenos Aires","2021-04-22",1
431,"Buenos Aires","2021-04-22",2
65125,"Buenos Aires","2021-04-23",1
578,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
44001,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68797,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62094,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52552,"Buenos Aires","2021-04-28",1
398,"Buenos Aires","2021-04-28",2
46591,"Buenos Aires","2021-04-29",1
755,"Buenos Aires","2021-04-29",2
22887,"Buenos Aires","2021-04-30",1
437,"Buenos Aires","2021-04-30",2
13248,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22144,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34068,"Buenos Aires","2021-05-03",2
51103,"Buenos Aires","2021-05-04",1
35441,"Buenos Aires","2021-05-04",2
60940,"Buenos Aires","2021-05-05",1
16645,"Buenos Aires","2021-05-05",2
51405,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37748,"Buenos Aires","2021-05-07",1
13213,"Buenos Aires","2021-05-07",2
14694,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14225,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28777,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30245,"Buenos Aires","2021-05-11",1
1362,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83235,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89332,"Buenos Aires","2021-05-13",2
5034,"Buenos Aires","2021-05-14",1
91839,"Buenos Aires","2021-05-14",2
13047,"Buenos Aires","2021-05-15",1
41108,"Buenos Aires","2021-05-15",2
10789,"Buenos Aires","2021-05-16",1
42653,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
56985,"Buenos Aires","2021-05-17",2
60909,"Buenos Aires","2021-05-18",1
9253,"Buenos Aires","2021-05-18",2
62918,"Buenos Aires","2021-05-19",1
4970,"Buenos Aires","2021-05-19",2
63415,"Buenos Aires","2021-05-20",1
4558,"Buenos Aires","2021-05-20",2
12076,"Buenos Aires","2021-05-21",1
43421,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31146,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17374,"Buenos Aires","2021-05-23",2
24771,"Buenos Aires","2021-05-24",1
7236,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35950,"Buenos Aires","2021-05-26",1
13976,"Buenos Aires","2021-05-26",2
22311,"Buenos Aires","2021-05-27",1
14223,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60432,"Buenos Aires","2021-05-28",2
44182,"Buenos Aires","2021-05-29",1
25343,"Buenos Aires","2021-05-29",2
53781,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85785,"Buenos Aires","2021-05-31",1
6388,"Buenos Aires","2021-05-31",2
87301,"Buenos Aires","2021-06-01",1
3422,"Buenos Aires","2021-06-01",2
102008,"Buenos Aires","2021-06-02",1
2949,"Buenos Aires","2021-06-02",2
106409,"Buenos Aires","2021-06-03",1
3032,"Buenos Aires","2021-06-03",2
103184,"Buenos Aires","2021-06-04",1
3483,"Buenos Aires","2021-06-04",2
93334,"Buenos Aires","2021-06-05",1
4473,"Buenos Aires","2021-06-05",2
78599,"Buenos Aires","2021-06-06",1
7551,"Buenos Aires","2021-06-06",2
109846,"Buenos Aires","2021-06-07",1
11407,"Buenos Aires","2021-06-07",2
107485,"Buenos Aires","2021-06-08",1
7954,"Buenos Aires","2021-06-08",2
133008,"Buenos Aires","2021-06-09",1
4664,"Buenos Aires","2021-06-09",2
117393,"Buenos Aires","2021-06-10",1
3102,"Buenos Aires","2021-06-10",2
112131,"Buenos Aires","2021-06-11",1
2836,"Buenos Aires","2021-06-11",2
9886,"Buenos Aires","2021-06-12",1
23853,"Buenos Aires","2021-06-12",2
4475,"Buenos Aires","2021-06-13",1
29180,"Buenos Aires","2021-06-13",2
24428,"Buenos Aires","2021-06-14",1
32534,"Buenos Aires","2021-06-14",2
52909,"Buenos Aires","2021-06-15",1
37278,"Buenos Aires","2021-06-15",2
71347,"Buenos Aires","2021-06-16",1
31947,"Buenos Aires","2021-06-16",2
87442,"Buenos Aires","2021-06-17",1
18770,"Buenos Aires","2021-06-17",2
111864,"Buenos Aires","2021-06-18",1
9596,"Buenos Aires","2021-06-18",2
108232,"Buenos Aires","2021-06-19",1
3095,"Buenos Aires","2021-06-19",2
81080,"Buenos Aires","2021-06-20",1
2832,"Buenos Aires","2021-06-20",2
63821,"Buenos Aires","2021-06-21",1
9817,"Buenos Aires","2021-06-21",2
104312,"Buenos Aires","2021-06-22",1
6601,"Buenos Aires","2021-06-22",2
86144,"Buenos Aires","2021-06-23",1
11202,"Buenos Aires","2021-06-23",2
76904,"Buenos Aires","2021-06-24",1
16414,"Buenos Aires","2021-06-24",2
76812,"Buenos Aires","2021-06-25",1
16439,"Buenos Aires","2021-06-25",2
85533,"Buenos Aires","2021-06-26",1
14992,"Buenos Aires","2021-06-26",2
68870,"Buenos Aires","2021-06-27",1
11178,"Buenos Aires","2021-06-27",2
89958,"Buenos Aires","2021-06-28",1
11122,"Buenos Aires","2021-06-28",2
89364,"Buenos Aires","2021-06-29",1
9278,"Buenos Aires","2021-06-29",2
97723,"Buenos Aires","2021-06-30",1
6308,"Buenos Aires","2021-06-30",2
64751,"Buenos Aires","2021-07-01",1
85808,"Buenos Aires","2021-07-01",2
111217,"Buenos Aires","2021-07-02",1
41614,"Buenos Aires","2021-07-02",2
144870,"Buenos Aires","2021-07-03",1
14610,"Buenos Aires","2021-07-03",2
129694,"Buenos Aires","2021-07-04",1
7060,"Buenos Aires","2021-07-04",2
66806,"Buenos Aires","2021-07-05",1
112737,"Buenos Aires","2021-07-05",2
78453,"Buenos Aires","2021-07-06",1
92854,"Buenos Aires","2021-07-06",2
98019,"Buenos Aires","2021-07-07",1
79267,"Buenos Aires","2021-07-07",2
163518,"Buenos Aires","2021-07-08",1
4038,"Buenos Aires","2021-07-08",2
110614,"Buenos Aires","2021-07-09",1
90577,"Buenos Aires","2021-07-09",2
167999,"Buenos Aires","2021-07-10",1
22183,"Buenos Aires","2021-07-10",2
113881,"Buenos Aires","2021-07-11",1
2147,"Buenos Aires","2021-07-11",2
153381,"Buenos Aires","2021-07-12",1
5789,"Buenos Aires","2021-07-12",2
153523,"Buenos Aires","2021-07-13",1
4636,"Buenos Aires","2021-07-13",2
167289,"Buenos Aires","2021-07-14",1
3398,"Buenos Aires","2021-07-14",2
152316,"Buenos Aires","2021-07-15",1
2874,"Buenos Aires","2021-07-15",2
140232,"Buenos Aires","2021-07-16",1
2780,"Buenos Aires","2021-07-16",2
123023,"Buenos Aires","2021-07-17",1
7956,"Buenos Aires","2021-07-17",2
92513,"Buenos Aires","2021-07-18",1
2865,"Buenos Aires","2021-07-18",2
133271,"Buenos Aires","2021-07-19",1
11041,"Buenos Aires","2021-07-19",2
53594,"Buenos Aires","2021-07-20",1
131380,"Buenos Aires","2021-07-20",2
102677,"Buenos Aires","2021-07-21",1
55275,"Buenos Aires","2021-07-21",2
117974,"Buenos Aires","2021-07-22",1
18440,"Buenos Aires","2021-07-22",2
121589,"Buenos Aires","2021-07-23",1
7048,"Buenos Aires","2021-07-23",2
99847,"Buenos Aires","2021-07-24",1
4558,"Buenos Aires","2021-07-24",2
83388,"Buenos Aires","2021-07-25",1
649,"Buenos Aires","2021-07-25",2
126750,"Buenos Aires","2021-07-26",1
4590,"Buenos Aires","2021-07-26",2
61492,"Buenos Aires","2021-07-27",1
74755,"Buenos Aires","2021-07-27",2
68017,"Buenos Aires","2021-07-28",1
74587,"Buenos Aires","2021-07-28",2
66567,"Buenos Aires","2021-07-29",1
61787,"Buenos Aires","2021-07-29",2
91364,"Buenos Aires","2021-07-30",1
63623,"Buenos Aires","2021-07-30",2
76188,"Buenos Aires","2021-07-31",1
64678,"Buenos Aires","2021-07-31",2
44815,"Buenos Aires","2021-08-01",1
64414,"Buenos Aires","2021-08-01",2
75411,"Buenos Aires","2021-08-02",1
95394,"Buenos Aires","2021-08-02",2
86559,"Buenos Aires","2021-08-03",1
74091,"Buenos Aires","2021-08-03",2
78415,"Buenos Aires","2021-08-04",1
87051,"Buenos Aires","2021-08-04",2
61439,"Buenos Aires","2021-08-05",1
85249,"Buenos Aires","2021-08-05",2
53606,"Buenos Aires","2021-08-06",1
89116,"Buenos Aires","2021-08-06",2
42256,"Buenos Aires","2021-08-07",1
75928,"Buenos Aires","2021-08-07",2
23495,"Buenos Aires","2021-08-08",1
73485,"Buenos Aires","2021-08-08",2
59117,"Buenos Aires","2021-08-09",1
37495,"Buenos Aires","2021-08-09",2
45872,"Buenos Aires","2021-08-10",1
38873,"Buenos Aires","2021-08-10",2
34285,"Buenos Aires","2021-08-11",1
105671,"Buenos Aires","2021-08-11",2
28975,"Buenos Aires","2021-08-12",1
103065,"Buenos Aires","2021-08-12",2
27012,"Buenos Aires","2021-08-13",1
102317,"Buenos Aires","2021-08-13",2
17734,"Buenos Aires","2021-08-14",1
86546,"Buenos Aires","2021-08-14",2
10579,"Buenos Aires","2021-08-15",1
75718,"Buenos Aires","2021-08-15",2
12133,"Buenos Aires","2021-08-16",1
77868,"Buenos Aires","2021-08-16",2
27573,"Buenos Aires","2021-08-17",1
137452,"Buenos Aires","2021-08-17",2
28918,"Buenos Aires","2021-08-18",1
149301,"Buenos Aires","2021-08-18",2
28704,"Buenos Aires","2021-08-19",1
159933,"Buenos Aires","2021-08-19",2
34295,"Buenos Aires","2021-08-20",1
153936,"Buenos Aires","2021-08-20",2
30387,"Buenos Aires","2021-08-21",1
106111,"Buenos Aires","2021-08-21",2
18440,"Buenos Aires","2021-08-22",1
98147,"Buenos Aires","2021-08-22",2
34478,"Buenos Aires","2021-08-23",1
101954,"Buenos Aires","2021-08-23",2
35042,"Buenos Aires","2021-08-24",1
99225,"Buenos Aires","2021-08-24",2
29416,"Buenos Aires","2021-08-25",1
101920,"Buenos Aires","2021-08-25",2
28393,"Buenos Aires","2021-08-26",1
83885,"Buenos Aires","2021-08-26",2
25155,"Buenos Aires","2021-08-27",1
103652,"Buenos Aires","2021-08-27",2
23796,"Buenos Aires","2021-08-28",1
75551,"Buenos Aires","2021-08-28",2
14276,"Buenos Aires","2021-08-29",1
68562,"Buenos Aires","2021-08-29",2
33536,"Buenos Aires","2021-08-30",1
121277,"Buenos Aires","2021-08-30",2
28785,"Buenos Aires","2021-08-31",1
118132,"Buenos Aires","2021-08-31",2
20902,"Buenos Aires","2021-09-01",1
120091,"Buenos Aires","2021-09-01",2
22375,"Buenos Aires","2021-09-02",1
133278,"Buenos Aires","2021-09-02",2
20116,"Buenos Aires","2021-09-03",1
129543,"Buenos Aires","2021-09-03",2
18977,"Buenos Aires","2021-09-04",1
112396,"Buenos Aires","2021-09-04",2
11414,"Buenos Aires","2021-09-05",1
96793,"Buenos Aires","2021-09-05",2
22570,"Buenos Aires","2021-09-06",1
139790,"Buenos Aires","2021-09-06",2
19395,"Buenos Aires","2021-09-07",1
137943,"Buenos Aires","2021-09-07",2
18375,"Buenos Aires","2021-09-08",1
93062,"Buenos Aires","2021-09-08",2
15779,"Buenos Aires","2021-09-09",1
97919,"Buenos Aires","2021-09-09",2
15894,"Buenos Aires","2021-09-10",1
99155,"Buenos Aires","2021-09-10",2
11817,"Buenos Aires","2021-09-11",1
107676,"Buenos Aires","2021-09-11",2
250,"Buenos Aires","2021-09-12",1
179,"Buenos Aires","2021-09-12",2
15211,"Buenos Aires","2021-09-13",1
143265,"Buenos Aires","2021-09-13",2
23583,"Buenos Aires","2021-09-14",1
108103,"Buenos Aires","2021-09-14",2
14147,"Buenos Aires","2021-09-15",1
134995,"Buenos Aires","2021-09-15",2
12272,"Buenos Aires","2021-09-16",1
117869,"Buenos Aires","2021-09-16",2
11752,"Buenos Aires","2021-09-17",1
85849,"Buenos Aires","2021-09-17",2
8903,"Buenos Aires","2021-09-18",1
102403,"Buenos Aires","2021-09-18",2
8358,"Buenos Aires","2021-09-19",1
86711,"Buenos Aires","2021-09-19",2
13138,"Buenos Aires","2021-09-20",1
156298,"Buenos Aires","2021-09-20",2
14150,"Buenos Aires","2021-09-21",1
149187,"Buenos Aires","2021-09-21",2
14946,"Buenos Aires","2021-09-22",1
131534,"Buenos Aires","2021-09-22",2
119246,"Buenos Aires","2021-09-23",1
23871,"Buenos Aires","2021-09-23",2
14160,"Buenos Aires","2021-09-24",1
107268,"Buenos Aires","2021-09-24",2
11726,"Buenos Aires","2021-09-25",1
54261,"Buenos Aires","2021-09-25",2
6011,"Buenos Aires","2021-09-26",1
42668,"Buenos Aires","2021-09-26",2
14488,"Buenos Aires","2021-09-27",1
107514,"Buenos Aires","2021-09-27",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
55,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
948,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1075,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
456,"CABA","2021-02-17",2
5497,"CABA","2021-02-18",1
364,"CABA","2021-02-18",2
5271,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9515,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1657,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8266,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7425,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12559,"CABA","2021-03-10",1
709,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3774,"CABA","2021-03-11",2
9748,"CABA","2021-03-12",1
4697,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7951,"CABA","2021-03-15",1
4333,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9838,"CABA","2021-03-17",1
4129,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3427,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3585,"CABA","2021-03-19",2
6664,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4072,"CABA","2021-03-22",1
3332,"CABA","2021-03-22",2
7877,"CABA","2021-03-23",1
2668,"CABA","2021-03-23",2
5672,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5282,"CABA","2021-03-25",1
1703,"CABA","2021-03-25",2
2961,"CABA","2021-03-26",1
1633,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2569,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7416,"CABA","2021-03-29",1
1296,"CABA","2021-03-29",2
9409,"CABA","2021-03-30",1
1446,"CABA","2021-03-30",2
12201,"CABA","2021-03-31",1
1160,"CABA","2021-03-31",2
12042,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11594,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9805,"CABA","2021-04-03",1
2771,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16206,"CABA","2021-04-05",1
775,"CABA","2021-04-05",2
18091,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19554,"CABA","2021-04-07",1
763,"CABA","2021-04-07",2
21041,"CABA","2021-04-08",1
376,"CABA","2021-04-08",2
18444,"CABA","2021-04-09",1
900,"CABA","2021-04-09",2
6566,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
