"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8314,"Buenos Aires","2021-02-05",2
604,"Buenos Aires","2021-02-06",1
6024,"Buenos Aires","2021-02-06",2
163,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8773,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7845,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6126,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9120,"Buenos Aires","2021-02-11",2
873,"Buenos Aires","2021-02-12",1
5951,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
550,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
648,"Buenos Aires","2021-02-17",2
21863,"Buenos Aires","2021-02-18",1
8812,"Buenos Aires","2021-02-18",2
24957,"Buenos Aires","2021-02-19",1
5202,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17839,"Buenos Aires","2021-02-21",1
28081,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31189,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34942,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19167,"Buenos Aires","2021-02-25",1
5281,"Buenos Aires","2021-02-25",2
17938,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28476,"Buenos Aires","2021-03-01",1
766,"Buenos Aires","2021-03-01",2
28835,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16533,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41855,"Buenos Aires","2021-03-04",1
9255,"Buenos Aires","2021-03-04",2
44497,"Buenos Aires","2021-03-05",1
7973,"Buenos Aires","2021-03-05",2
33919,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6307,"Buenos Aires","2021-03-07",1
44571,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34710,"Buenos Aires","2021-03-09",1
161,"Buenos Aires","2021-03-09",2
60753,"Buenos Aires","2021-03-10",1
247,"Buenos Aires","2021-03-10",2
56815,"Buenos Aires","2021-03-11",1
16866,"Buenos Aires","2021-03-11",2
43081,"Buenos Aires","2021-03-12",1
19799,"Buenos Aires","2021-03-12",2
1506,"Buenos Aires","2021-03-13",1
18284,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42509,"Buenos Aires","2021-03-15",1
1058,"Buenos Aires","2021-03-15",2
38993,"Buenos Aires","2021-03-16",1
577,"Buenos Aires","2021-03-16",2
42275,"Buenos Aires","2021-03-17",1
615,"Buenos Aires","2021-03-17",2
28530,"Buenos Aires","2021-03-18",1
26598,"Buenos Aires","2021-03-18",2
30896,"Buenos Aires","2021-03-19",1
18248,"Buenos Aires","2021-03-19",2
14026,"Buenos Aires","2021-03-20",1
7664,"Buenos Aires","2021-03-20",2
12862,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18258,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26730,"Buenos Aires","2021-03-23",1
3190,"Buenos Aires","2021-03-23",2
13553,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
28988,"Buenos Aires","2021-03-25",1
7236,"Buenos Aires","2021-03-25",2
34567,"Buenos Aires","2021-03-26",1
2523,"Buenos Aires","2021-03-26",2
32749,"Buenos Aires","2021-03-27",1
2354,"Buenos Aires","2021-03-27",2
9450,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32793,"Buenos Aires","2021-03-29",1
107,"Buenos Aires","2021-03-29",2
49154,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54781,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49616,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41398,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30020,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37778,"Buenos Aires","2021-04-04",1
58463,"Buenos Aires","2021-04-05",1
389,"Buenos Aires","2021-04-05",2
45628,"Buenos Aires","2021-04-06",1
1647,"Buenos Aires","2021-04-06",2
95982,"Buenos Aires","2021-04-07",1
1764,"Buenos Aires","2021-04-07",2
98329,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
104970,"Buenos Aires","2021-04-09",1
452,"Buenos Aires","2021-04-09",2
43824,"Buenos Aires","2021-04-10",1
70,"Buenos Aires","2021-04-10",2
31283,"Buenos Aires","2021-04-11",1
57834,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54212,"Buenos Aires","2021-04-13",1
575,"Buenos Aires","2021-04-13",2
60258,"Buenos Aires","2021-04-14",1
589,"Buenos Aires","2021-04-14",2
57418,"Buenos Aires","2021-04-15",1
527,"Buenos Aires","2021-04-15",2
46613,"Buenos Aires","2021-04-16",1
491,"Buenos Aires","2021-04-16",2
24713,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17346,"Buenos Aires","2021-04-18",1
31311,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30234,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41103,"Buenos Aires","2021-04-21",1
396,"Buenos Aires","2021-04-21",2
59245,"Buenos Aires","2021-04-22",1
353,"Buenos Aires","2021-04-22",2
64891,"Buenos Aires","2021-04-23",1
431,"Buenos Aires","2021-04-23",2
49831,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43941,"Buenos Aires","2021-04-25",1
8,"Buenos Aires","2021-04-25",2
68724,"Buenos Aires","2021-04-26",1
198,"Buenos Aires","2021-04-26",2
61942,"Buenos Aires","2021-04-27",1
432,"Buenos Aires","2021-04-27",2
52451,"Buenos Aires","2021-04-28",1
257,"Buenos Aires","2021-04-28",2
46413,"Buenos Aires","2021-04-29",1
602,"Buenos Aires","2021-04-29",2
22517,"Buenos Aires","2021-04-30",1
355,"Buenos Aires","2021-04-30",2
13231,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22122,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39965,"Buenos Aires","2021-05-03",1
33972,"Buenos Aires","2021-05-03",2
50988,"Buenos Aires","2021-05-04",1
35354,"Buenos Aires","2021-05-04",2
60740,"Buenos Aires","2021-05-05",1
16619,"Buenos Aires","2021-05-05",2
51335,"Buenos Aires","2021-05-06",1
15617,"Buenos Aires","2021-05-06",2
37674,"Buenos Aires","2021-05-07",1
12972,"Buenos Aires","2021-05-07",2
14621,"Buenos Aires","2021-05-08",1
6484,"Buenos Aires","2021-05-08",2
14189,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28633,"Buenos Aires","2021-05-10",1
1700,"Buenos Aires","2021-05-10",2
30101,"Buenos Aires","2021-05-11",1
1204,"Buenos Aires","2021-05-11",2
6402,"Buenos Aires","2021-05-12",1
81814,"Buenos Aires","2021-05-12",2
5174,"Buenos Aires","2021-05-13",1
88330,"Buenos Aires","2021-05-13",2
4974,"Buenos Aires","2021-05-14",1
90258,"Buenos Aires","2021-05-14",2
13016,"Buenos Aires","2021-05-15",1
41048,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42609,"Buenos Aires","2021-05-16",2
21036,"Buenos Aires","2021-05-17",1
55728,"Buenos Aires","2021-05-17",2
60695,"Buenos Aires","2021-05-18",1
8198,"Buenos Aires","2021-05-18",2
62792,"Buenos Aires","2021-05-19",1
4265,"Buenos Aires","2021-05-19",2
63239,"Buenos Aires","2021-05-20",1
4059,"Buenos Aires","2021-05-20",2
12007,"Buenos Aires","2021-05-21",1
42365,"Buenos Aires","2021-05-21",2
8085,"Buenos Aires","2021-05-22",1
31063,"Buenos Aires","2021-05-22",2
11868,"Buenos Aires","2021-05-23",1
17355,"Buenos Aires","2021-05-23",2
24765,"Buenos Aires","2021-05-24",1
7219,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2608,"Buenos Aires","2021-05-25",2
35851,"Buenos Aires","2021-05-26",1
12502,"Buenos Aires","2021-05-26",2
22255,"Buenos Aires","2021-05-27",1
13048,"Buenos Aires","2021-05-27",2
18655,"Buenos Aires","2021-05-28",1
59189,"Buenos Aires","2021-05-28",2
44135,"Buenos Aires","2021-05-29",1
25325,"Buenos Aires","2021-05-29",2
53758,"Buenos Aires","2021-05-30",1
9737,"Buenos Aires","2021-05-30",2
85608,"Buenos Aires","2021-05-31",1
5265,"Buenos Aires","2021-05-31",2
87144,"Buenos Aires","2021-06-01",1
2480,"Buenos Aires","2021-06-01",2
101858,"Buenos Aires","2021-06-02",1
2206,"Buenos Aires","2021-06-02",2
106161,"Buenos Aires","2021-06-03",1
2074,"Buenos Aires","2021-06-03",2
102897,"Buenos Aires","2021-06-04",1
2418,"Buenos Aires","2021-06-04",2
93135,"Buenos Aires","2021-06-05",1
4444,"Buenos Aires","2021-06-05",2
78446,"Buenos Aires","2021-06-06",1
7515,"Buenos Aires","2021-06-06",2
109600,"Buenos Aires","2021-06-07",1
9959,"Buenos Aires","2021-06-07",2
107257,"Buenos Aires","2021-06-08",1
6820,"Buenos Aires","2021-06-08",2
132757,"Buenos Aires","2021-06-09",1
3081,"Buenos Aires","2021-06-09",2
117123,"Buenos Aires","2021-06-10",1
1875,"Buenos Aires","2021-06-10",2
111894,"Buenos Aires","2021-06-11",1
1019,"Buenos Aires","2021-06-11",2
9745,"Buenos Aires","2021-06-12",1
23614,"Buenos Aires","2021-06-12",2
4442,"Buenos Aires","2021-06-13",1
29106,"Buenos Aires","2021-06-13",2
24321,"Buenos Aires","2021-06-14",1
31321,"Buenos Aires","2021-06-14",2
52738,"Buenos Aires","2021-06-15",1
36195,"Buenos Aires","2021-06-15",2
71097,"Buenos Aires","2021-06-16",1
30881,"Buenos Aires","2021-06-16",2
87193,"Buenos Aires","2021-06-17",1
18184,"Buenos Aires","2021-06-17",2
111422,"Buenos Aires","2021-06-18",1
8677,"Buenos Aires","2021-06-18",2
107536,"Buenos Aires","2021-06-19",1
3042,"Buenos Aires","2021-06-19",2
80840,"Buenos Aires","2021-06-20",1
2818,"Buenos Aires","2021-06-20",2
63570,"Buenos Aires","2021-06-21",1
9771,"Buenos Aires","2021-06-21",2
103608,"Buenos Aires","2021-06-22",1
6183,"Buenos Aires","2021-06-22",2
85724,"Buenos Aires","2021-06-23",1
10129,"Buenos Aires","2021-06-23",2
76097,"Buenos Aires","2021-06-24",1
15512,"Buenos Aires","2021-06-24",2
75082,"Buenos Aires","2021-06-25",1
15833,"Buenos Aires","2021-06-25",2
82727,"Buenos Aires","2021-06-26",1
14904,"Buenos Aires","2021-06-26",2
66928,"Buenos Aires","2021-06-27",1
11095,"Buenos Aires","2021-06-27",2
89106,"Buenos Aires","2021-06-28",1
10608,"Buenos Aires","2021-06-28",2
88499,"Buenos Aires","2021-06-29",1
8156,"Buenos Aires","2021-06-29",2
93662,"Buenos Aires","2021-06-30",1
5210,"Buenos Aires","2021-06-30",2
31,"Buenos Aires","2021-07-01",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2359,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1061,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2060,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5489,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5252,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9526,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9719,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9841,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10024,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9591,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
476,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8247,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7856,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7354,"CABA","2021-03-03",1
1631,"CABA","2021-03-03",2
3334,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2688,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4767,"CABA","2021-03-08",1
406,"CABA","2021-03-08",2
10713,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12518,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14231,"CABA","2021-03-11",1
3706,"CABA","2021-03-11",2
9729,"CABA","2021-03-12",1
4636,"CABA","2021-03-12",2
5889,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7935,"CABA","2021-03-15",1
4327,"CABA","2021-03-15",2
10195,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9792,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11433,"CABA","2021-03-18",1
3392,"CABA","2021-03-18",2
11046,"CABA","2021-03-19",1
3539,"CABA","2021-03-19",2
6635,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4646,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7825,"CABA","2021-03-23",1
2657,"CABA","2021-03-23",2
5650,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5266,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2938,"CABA","2021-03-26",1
1596,"CABA","2021-03-26",2
2769,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2554,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7386,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9389,"CABA","2021-03-30",1
1436,"CABA","2021-03-30",2
12187,"CABA","2021-03-31",1
1149,"CABA","2021-03-31",2
12020,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11568,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9778,"CABA","2021-04-03",1
2729,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16069,"CABA","2021-04-05",1
760,"CABA","2021-04-05",2
18023,"CABA","2021-04-06",1
596,"CABA","2021-04-06",2
19573,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21005,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18398,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6527,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6174,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20072,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15372,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11883,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4940,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9431,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
702,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
297,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10391,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11043,"CABA","2021-04-20",1
5823,"CABA","2021-04-20",2
20557,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
23981,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23337,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6392,"CABA","2021-04-24",1
201,"CABA","2021-04-25",1
3901,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6716,"CABA","2021-04-28",1
16953,"CABA","2021-04-28",2
7695,"CABA","2021-04-29",1
12701,"CABA","2021-04-29",2
3686,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1242,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2227,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14444,"CABA","2021-05-03",1
5598,"CABA","2021-05-03",2
25756,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9138,"CABA","2021-05-05",1
17409,"CABA","2021-05-05",2
6771,"CABA","2021-05-06",1
2981,"CABA","2021-05-06",2
3818,"CABA","2021-05-07",1
18040,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
6998,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7214,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2967,"CABA","2021-05-13",1
5569,"CABA","2021-05-13",2
2822,"CABA","2021-05-14",1
1751,"CABA","2021-05-14",2
11606,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2981,"CABA","2021-05-16",1
186,"CABA","2021-05-16",2
7507,"CABA","2021-05-17",1
1046,"CABA","2021-05-17",2
8086,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5795,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21505,"CABA","2021-05-20",1
1755,"CABA","2021-05-20",2
2347,"CABA","2021-05-21",1
5257,"CABA","2021-05-21",2
3370,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4647,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1567,"CABA","2021-05-25",1
11678,"CABA","2021-05-25",2
2702,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5950,"CABA","2021-05-27",1
19607,"CABA","2021-05-27",2
13809,"CABA","2021-05-28",1
12713,"CABA","2021-05-28",2
16619,"CABA","2021-05-29",1
960,"CABA","2021-05-29",2
15886,"CABA","2021-05-30",1
96,"CABA","2021-05-30",2
22408,"CABA","2021-05-31",1
6075,"CABA","2021-05-31",2
21647,"CABA","2021-06-01",1
3498,"CABA","2021-06-01",2
20789,"CABA","2021-06-02",1
2256,"CABA","2021-06-02",2
31544,"CABA","2021-06-03",1
1703,"CABA","2021-06-03",2
28729,"CABA","2021-06-04",1
1597,"CABA","2021-06-04",2
20076,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17421,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27842,"CABA","2021-06-07",1
1169,"CABA","2021-06-07",2
29009,"CABA","2021-06-08",1
1922,"CABA","2021-06-08",2
25891,"CABA","2021-06-09",1
474,"CABA","2021-06-09",2
29476,"CABA","2021-06-10",1
421,"CABA","2021-06-10",2
7853,"CABA","2021-06-11",1
20154,"CABA","2021-06-11",2
11435,"CABA","2021-06-12",1
2664,"CABA","2021-06-12",2
8327,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12342,"CABA","2021-06-14",1
973,"CABA","2021-06-14",2
27014,"CABA","2021-06-15",1
1679,"CABA","2021-06-15",2
10325,"CABA","2021-06-16",1
9940,"CABA","2021-06-16",2
17759,"CABA","2021-06-17",1
9807,"CABA","2021-06-17",2
28590,"CABA","2021-06-18",1
2674,"CABA","2021-06-18",2
21735,"CABA","2021-06-19",1
1075,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12023,"CABA","2021-06-21",1
534,"CABA","2021-06-21",2
9704,"CABA","2021-06-22",1
1342,"CABA","2021-06-22",2
19598,"CABA","2021-06-23",1
1446,"CABA","2021-06-23",2
34655,"CABA","2021-06-24",1
1416,"CABA","2021-06-24",2
18432,"CABA","2021-06-25",1
14343,"CABA","2021-06-25",2
3200,"CABA","2021-06-26",1
18253,"CABA","2021-06-26",2
11373,"CABA","2021-06-27",1
5539,"CABA","2021-06-27",2
32726,"CABA","2021-06-28",1
1799,"CABA","2021-06-28",2
396,"CABA","2021-06-29",1
95,"CABA","2021-06-29",2
205,"CABA","2021-06-30",1
125,"CABA","2021-06-30",2
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
20,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
566,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
309,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
