"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3718,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
22052,"Buenos Aires","2021-02-18",1
8820,"Buenos Aires","2021-02-18",2
24877,"Buenos Aires","2021-02-19",1
5214,"Buenos Aires","2021-02-19",2
19412,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17831,"Buenos Aires","2021-02-21",1
28065,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31193,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34843,"Buenos Aires","2021-02-24",1
639,"Buenos Aires","2021-02-24",2
19006,"Buenos Aires","2021-02-25",1
5252,"Buenos Aires","2021-02-25",2
17634,"Buenos Aires","2021-02-26",1
2076,"Buenos Aires","2021-02-26",2
978,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
231,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28396,"Buenos Aires","2021-03-01",1
422,"Buenos Aires","2021-03-01",2
28460,"Buenos Aires","2021-03-02",1
256,"Buenos Aires","2021-03-02",2
16453,"Buenos Aires","2021-03-03",1
306,"Buenos Aires","2021-03-03",2
41746,"Buenos Aires","2021-03-04",1
9031,"Buenos Aires","2021-03-04",2
44149,"Buenos Aires","2021-03-05",1
7917,"Buenos Aires","2021-03-05",2
33746,"Buenos Aires","2021-03-06",1
3145,"Buenos Aires","2021-03-06",2
6296,"Buenos Aires","2021-03-07",1
44405,"Buenos Aires","2021-03-08",1
214,"Buenos Aires","2021-03-08",2
34626,"Buenos Aires","2021-03-09",1
43,"Buenos Aires","2021-03-09",2
60302,"Buenos Aires","2021-03-10",1
186,"Buenos Aires","2021-03-10",2
56005,"Buenos Aires","2021-03-11",1
16854,"Buenos Aires","2021-03-11",2
42257,"Buenos Aires","2021-03-12",1
19587,"Buenos Aires","2021-03-12",2
1384,"Buenos Aires","2021-03-13",1
18276,"Buenos Aires","2021-03-13",2
776,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41726,"Buenos Aires","2021-03-15",1
758,"Buenos Aires","2021-03-15",2
38528,"Buenos Aires","2021-03-16",1
458,"Buenos Aires","2021-03-16",2
41154,"Buenos Aires","2021-03-17",1
374,"Buenos Aires","2021-03-17",2
27915,"Buenos Aires","2021-03-18",1
26275,"Buenos Aires","2021-03-18",2
30110,"Buenos Aires","2021-03-19",1
18071,"Buenos Aires","2021-03-19",2
13833,"Buenos Aires","2021-03-20",1
7649,"Buenos Aires","2021-03-20",2
12680,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
17813,"Buenos Aires","2021-03-22",1
3027,"Buenos Aires","2021-03-22",2
25895,"Buenos Aires","2021-03-23",1
3018,"Buenos Aires","2021-03-23",2
13272,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
27951,"Buenos Aires","2021-03-25",1
6962,"Buenos Aires","2021-03-25",2
32908,"Buenos Aires","2021-03-26",1
2477,"Buenos Aires","2021-03-26",2
31658,"Buenos Aires","2021-03-27",1
2329,"Buenos Aires","2021-03-27",2
8929,"Buenos Aires","2021-03-28",1
30080,"Buenos Aires","2021-03-29",1
97,"Buenos Aires","2021-03-29",2
45037,"Buenos Aires","2021-03-30",1
253,"Buenos Aires","2021-03-30",2
52499,"Buenos Aires","2021-03-31",1
166,"Buenos Aires","2021-03-31",2
48624,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40581,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29396,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
36642,"Buenos Aires","2021-04-04",1
57164,"Buenos Aires","2021-04-05",1
63,"Buenos Aires","2021-04-05",2
43752,"Buenos Aires","2021-04-06",1
1579,"Buenos Aires","2021-04-06",2
92342,"Buenos Aires","2021-04-07",1
1365,"Buenos Aires","2021-04-07",2
91104,"Buenos Aires","2021-04-08",1
327,"Buenos Aires","2021-04-08",2
98586,"Buenos Aires","2021-04-09",1
303,"Buenos Aires","2021-04-09",2
42099,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
29576,"Buenos Aires","2021-04-11",1
54929,"Buenos Aires","2021-04-12",1
20,"Buenos Aires","2021-04-12",2
52167,"Buenos Aires","2021-04-13",1
414,"Buenos Aires","2021-04-13",2
57436,"Buenos Aires","2021-04-14",1
361,"Buenos Aires","2021-04-14",2
53003,"Buenos Aires","2021-04-15",1
383,"Buenos Aires","2021-04-15",2
43322,"Buenos Aires","2021-04-16",1
339,"Buenos Aires","2021-04-16",2
23306,"Buenos Aires","2021-04-17",1
84,"Buenos Aires","2021-04-17",2
16190,"Buenos Aires","2021-04-18",1
1,"Buenos Aires","S.I.",1
774,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
960,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
428,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
964,"CABA","2021-01-04",1
1346,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1862,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
438,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1833,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1690,"CABA","2021-01-12",1
1360,"CABA","2021-01-13",1
2231,"CABA","2021-01-14",1
3414,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
213,"CABA","2021-01-21",1
237,"CABA","2021-01-21",2
182,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
315,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
34,"CABA","2021-01-26",1
1012,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
30,"CABA","2021-01-28",1
1265,"CABA","2021-01-28",2
21,"CABA","2021-01-29",1
1693,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
341,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1502,"CABA","2021-02-01",2
1727,"CABA","2021-02-02",1
1468,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1217,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1805,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2809,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
943,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1299,"CABA","2021-02-11",1
404,"CABA","2021-02-11",2
1051,"CABA","2021-02-12",1
669,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2057,"CABA","2021-02-17",1
442,"CABA","2021-02-17",2
5474,"CABA","2021-02-18",1
338,"CABA","2021-02-18",2
5241,"CABA","2021-02-19",1
214,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9286,"CABA","2021-02-22",1
171,"CABA","2021-02-22",2
9717,"CABA","2021-02-23",1
1648,"CABA","2021-02-23",2
9812,"CABA","2021-02-24",1
1808,"CABA","2021-02-24",2
9895,"CABA","2021-02-25",1
1843,"CABA","2021-02-25",2
9470,"CABA","2021-02-26",1
2528,"CABA","2021-02-26",2
1528,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
441,"CABA","2021-02-28",1
153,"CABA","2021-02-28",2
8219,"CABA","2021-03-01",1
1114,"CABA","2021-03-01",2
7608,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7138,"CABA","2021-03-03",1
1626,"CABA","2021-03-03",2
3170,"CABA","2021-03-04",1
1188,"CABA","2021-03-04",2
2606,"CABA","2021-03-05",1
1161,"CABA","2021-03-05",2
2861,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2787,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4703,"CABA","2021-03-08",1
391,"CABA","2021-03-08",2
10593,"CABA","2021-03-09",1
278,"CABA","2021-03-09",2
12400,"CABA","2021-03-10",1
616,"CABA","2021-03-10",2
14112,"CABA","2021-03-11",1
3654,"CABA","2021-03-11",2
9642,"CABA","2021-03-12",1
4606,"CABA","2021-03-12",2
5814,"CABA","2021-03-13",1
811,"CABA","2021-03-13",2
4258,"CABA","2021-03-14",1
728,"CABA","2021-03-14",2
7848,"CABA","2021-03-15",1
4290,"CABA","2021-03-15",2
10121,"CABA","2021-03-16",1
3729,"CABA","2021-03-16",2
9710,"CABA","2021-03-17",1
4091,"CABA","2021-03-17",2
11387,"CABA","2021-03-18",1
3375,"CABA","2021-03-18",2
10946,"CABA","2021-03-19",1
3525,"CABA","2021-03-19",2
6565,"CABA","2021-03-20",1
560,"CABA","2021-03-20",2
4598,"CABA","2021-03-21",1
605,"CABA","2021-03-21",2
3966,"CABA","2021-03-22",1
3268,"CABA","2021-03-22",2
7696,"CABA","2021-03-23",1
2626,"CABA","2021-03-23",2
5596,"CABA","2021-03-24",1
289,"CABA","2021-03-24",2
5142,"CABA","2021-03-25",1
1587,"CABA","2021-03-25",2
2865,"CABA","2021-03-26",1
1523,"CABA","2021-03-26",2
2746,"CABA","2021-03-27",1
49,"CABA","2021-03-27",2
2490,"CABA","2021-03-28",1
23,"CABA","2021-03-28",2
7228,"CABA","2021-03-29",1
1234,"CABA","2021-03-29",2
9265,"CABA","2021-03-30",1
1389,"CABA","2021-03-30",2
12026,"CABA","2021-03-31",1
1120,"CABA","2021-03-31",2
11881,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11409,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9682,"CABA","2021-04-03",1
2454,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
15394,"CABA","2021-04-05",1
702,"CABA","2021-04-05",2
17788,"CABA","2021-04-06",1
547,"CABA","2021-04-06",2
19237,"CABA","2021-04-07",1
714,"CABA","2021-04-07",2
20676,"CABA","2021-04-08",1
351,"CABA","2021-04-08",2
18196,"CABA","2021-04-09",1
862,"CABA","2021-04-09",2
6413,"CABA","2021-04-10",1
1312,"CABA","2021-04-10",2
6140,"CABA","2021-04-11",1
1320,"CABA","2021-04-11",2
19661,"CABA","2021-04-12",1
873,"CABA","2021-04-12",2
15162,"CABA","2021-04-13",1
4207,"CABA","2021-04-13",2
11582,"CABA","2021-04-14",1
4647,"CABA","2021-04-14",2
4673,"CABA","2021-04-15",1
4166,"CABA","2021-04-15",2
9026,"CABA","2021-04-16",1
418,"CABA","2021-04-16",2
451,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
242,"CABA","2021-04-18",1
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
350,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
437,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
297,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
665,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
291,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
306,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
928,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
700,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
915,"Catamarca","2021-03-04",1
1115,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1112,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
511,"Catamarca","2021-03-08",1
836,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1069,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
1988,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1890,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
672,"Catamarca","2021-03-13",1
28,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1460,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1049,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
983,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
213,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
577,"Catamarca","2021-03-20",1
2,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
349,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
558,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1397,"Catamarca","2021-03-25",1
47,"Catamarca","2021-03-25",2
606,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
408,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1411,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1161,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2041,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
817,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-01",2
2,"Catamarca","2021-04-03",1
1463,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2549,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3496,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3016,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1820,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1564,"Catamarca","2021-04-10",1
822,"Catamarca","2021-04-10",2
2037,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
106,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
249,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
712,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
1186,"Catamarca","2021-04-16",1
28,"Catamarca","2021-04-16",2
420,"Catamarca","2021-04-17",1
787,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
323,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
854,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
612,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
12,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
354,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
313,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
42,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
645,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
89,"Chaco","2021-02-08",1
355,"Chaco","2021-02-08",2
96,"Chaco","2021-02-09",1
510,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
192,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
103,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
14,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
4,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1646,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1769,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1915,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1644,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1312,"Chaco","2021-02-25",1
151,"Chaco","2021-02-25",2
1117,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
35,"Chaco","2021-02-28",1
2293,"Chaco","2021-03-01",1
99,"Chaco","2021-03-01",2
2079,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2898,"Chaco","2021-03-03",1
111,"Chaco","2021-03-03",2
2687,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1870,"Chaco","2021-03-05",1
181,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1750,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
3673,"Chaco","2021-03-09",1
102,"Chaco","2021-03-09",2
4056,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1671,"Chaco","2021-03-11",1
715,"Chaco","2021-03-11",2
1280,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
578,"Chaco","2021-03-13",2
65,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4340,"Chaco","2021-03-15",1
1328,"Chaco","2021-03-15",2
4112,"Chaco","2021-03-16",1
965,"Chaco","2021-03-16",2
2919,"Chaco","2021-03-17",1
989,"Chaco","2021-03-17",2
2618,"Chaco","2021-03-18",1
337,"Chaco","2021-03-18",2
2089,"Chaco","2021-03-19",1
575,"Chaco","2021-03-19",2
136,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
83,"Chaco","2021-03-21",1
3149,"Chaco","2021-03-22",1
252,"Chaco","2021-03-22",2
2642,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1613,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2629,"Chaco","2021-03-25",1
207,"Chaco","2021-03-25",2
2319,"Chaco","2021-03-26",1
122,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
34,"Chaco","2021-03-28",1
4545,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6070,"Chaco","2021-03-30",1
42,"Chaco","2021-03-30",2
6652,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1761,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
2213,"Chaco","2021-04-03",1
3,"Chaco","2021-04-03",2
224,"Chaco","2021-04-04",1
1,"Chaco","2021-04-04",2
5611,"Chaco","2021-04-05",1
34,"Chaco","2021-04-05",2
4006,"Chaco","2021-04-06",1
124,"Chaco","2021-04-06",2
5571,"Chaco","2021-04-07",1
70,"Chaco","2021-04-07",2
4577,"Chaco","2021-04-08",1
90,"Chaco","2021-04-08",2
3772,"Chaco","2021-04-09",1
184,"Chaco","2021-04-09",2
258,"Chaco","2021-04-10",1
5,"Chaco","2021-04-10",2
42,"Chaco","2021-04-11",1
2536,"Chaco","2021-04-12",1
253,"Chaco","2021-04-12",2
2417,"Chaco","2021-04-13",1
321,"Chaco","2021-04-13",2
2745,"Chaco","2021-04-14",1
575,"Chaco","2021-04-14",2
2062,"Chaco","2021-04-15",1
531,"Chaco","2021-04-15",2
892,"Chaco","2021-04-16",1
593,"Chaco","2021-04-16",2
82,"Chaco","2021-04-17",1
15,"Chaco","2021-04-17",2
6,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
141,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
182,"Chubut","2021-01-13",1
177,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
157,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
129,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
204,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
174,"Chubut","2021-02-02",2
133,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
146,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
197,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
125,"Chubut","2021-02-10",1
