"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
15,"Buenos Aires","2021-02-07",2
8771,"Buenos Aires","2021-02-08",1
1209,"Buenos Aires","2021-02-08",2
7843,"Buenos Aires","2021-02-09",1
918,"Buenos Aires","2021-02-09",2
6128,"Buenos Aires","2021-02-10",1
791,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9131,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2155,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3722,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
22054,"Buenos Aires","2021-02-18",1
8819,"Buenos Aires","2021-02-18",2
24893,"Buenos Aires","2021-02-19",1
5214,"Buenos Aires","2021-02-19",2
19413,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17828,"Buenos Aires","2021-02-21",1
28091,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31194,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34848,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19057,"Buenos Aires","2021-02-25",1
5255,"Buenos Aires","2021-02-25",2
17827,"Buenos Aires","2021-02-26",1
2074,"Buenos Aires","2021-02-26",2
976,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
229,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28416,"Buenos Aires","2021-03-01",1
466,"Buenos Aires","2021-03-01",2
28704,"Buenos Aires","2021-03-02",1
256,"Buenos Aires","2021-03-02",2
16461,"Buenos Aires","2021-03-03",1
300,"Buenos Aires","2021-03-03",2
41770,"Buenos Aires","2021-03-04",1
9024,"Buenos Aires","2021-03-04",2
44275,"Buenos Aires","2021-03-05",1
7931,"Buenos Aires","2021-03-05",2
33783,"Buenos Aires","2021-03-06",1
3146,"Buenos Aires","2021-03-06",2
6293,"Buenos Aires","2021-03-07",1
44459,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34663,"Buenos Aires","2021-03-09",1
42,"Buenos Aires","2021-03-09",2
60447,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56232,"Buenos Aires","2021-03-11",1
16777,"Buenos Aires","2021-03-11",2
42455,"Buenos Aires","2021-03-12",1
19532,"Buenos Aires","2021-03-12",2
1388,"Buenos Aires","2021-03-13",1
18268,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41836,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38564,"Buenos Aires","2021-03-16",1
462,"Buenos Aires","2021-03-16",2
41333,"Buenos Aires","2021-03-17",1
374,"Buenos Aires","2021-03-17",2
27913,"Buenos Aires","2021-03-18",1
26273,"Buenos Aires","2021-03-18",2
30208,"Buenos Aires","2021-03-19",1
18070,"Buenos Aires","2021-03-19",2
13850,"Buenos Aires","2021-03-20",1
7659,"Buenos Aires","2021-03-20",2
12712,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
17960,"Buenos Aires","2021-03-22",1
3029,"Buenos Aires","2021-03-22",2
26024,"Buenos Aires","2021-03-23",1
3017,"Buenos Aires","2021-03-23",2
13296,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28062,"Buenos Aires","2021-03-25",1
6993,"Buenos Aires","2021-03-25",2
33375,"Buenos Aires","2021-03-26",1
2482,"Buenos Aires","2021-03-26",2
31844,"Buenos Aires","2021-03-27",1
2330,"Buenos Aires","2021-03-27",2
9029,"Buenos Aires","2021-03-28",1
30809,"Buenos Aires","2021-03-29",1
98,"Buenos Aires","2021-03-29",2
45601,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
52370,"Buenos Aires","2021-03-31",1
168,"Buenos Aires","2021-03-31",2
48275,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40182,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29652,"Buenos Aires","2021-04-03",1
64,"Buenos Aires","2021-04-03",2
36539,"Buenos Aires","2021-04-04",1
57635,"Buenos Aires","2021-04-05",1
63,"Buenos Aires","2021-04-05",2
44426,"Buenos Aires","2021-04-06",1
1577,"Buenos Aires","2021-04-06",2
93317,"Buenos Aires","2021-04-07",1
1364,"Buenos Aires","2021-04-07",2
93039,"Buenos Aires","2021-04-08",1
319,"Buenos Aires","2021-04-08",2
100294,"Buenos Aires","2021-04-09",1
301,"Buenos Aires","2021-04-09",2
42629,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
29965,"Buenos Aires","2021-04-11",1
55929,"Buenos Aires","2021-04-12",1
25,"Buenos Aires","2021-04-12",2
53047,"Buenos Aires","2021-04-13",1
411,"Buenos Aires","2021-04-13",2
58550,"Buenos Aires","2021-04-14",1
382,"Buenos Aires","2021-04-14",2
56077,"Buenos Aires","2021-04-15",1
393,"Buenos Aires","2021-04-15",2
45347,"Buenos Aires","2021-04-16",1
433,"Buenos Aires","2021-04-16",2
24219,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17055,"Buenos Aires","2021-04-18",1
30474,"Buenos Aires","2021-04-19",1
131,"Buenos Aires","2021-04-19",2
29123,"Buenos Aires","2021-04-20",1
310,"Buenos Aires","2021-04-20",2
39954,"Buenos Aires","2021-04-21",1
181,"Buenos Aires","2021-04-21",2
57709,"Buenos Aires","2021-04-22",1
230,"Buenos Aires","2021-04-22",2
63480,"Buenos Aires","2021-04-23",1
339,"Buenos Aires","2021-04-23",2
49455,"Buenos Aires","2021-04-24",1
8,"Buenos Aires","2021-04-24",2
43761,"Buenos Aires","2021-04-25",1
67395,"Buenos Aires","2021-04-26",1
170,"Buenos Aires","2021-04-26",2
60577,"Buenos Aires","2021-04-27",1
199,"Buenos Aires","2021-04-27",2
50405,"Buenos Aires","2021-04-28",1
180,"Buenos Aires","2021-04-28",2
44466,"Buenos Aires","2021-04-29",1
522,"Buenos Aires","2021-04-29",2
21178,"Buenos Aires","2021-04-30",1
333,"Buenos Aires","2021-04-30",2
12741,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
21451,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
38389,"Buenos Aires","2021-05-03",1
33147,"Buenos Aires","2021-05-03",2
50300,"Buenos Aires","2021-05-04",1
34480,"Buenos Aires","2021-05-04",2
59730,"Buenos Aires","2021-05-05",1
15496,"Buenos Aires","2021-05-05",2
49701,"Buenos Aires","2021-05-06",1
14968,"Buenos Aires","2021-05-06",2
35347,"Buenos Aires","2021-05-07",1
12049,"Buenos Aires","2021-05-07",2
12167,"Buenos Aires","2021-05-08",1
5531,"Buenos Aires","2021-05-08",2
12317,"Buenos Aires","2021-05-09",1
972,"Buenos Aires","2021-05-09",2
22035,"Buenos Aires","2021-05-10",1
1574,"Buenos Aires","2021-05-10",2
22226,"Buenos Aires","2021-05-11",1
530,"Buenos Aires","2021-05-11",2
4134,"Buenos Aires","2021-05-12",1
60164,"Buenos Aires","2021-05-12",2
3268,"Buenos Aires","2021-05-13",1
67922,"Buenos Aires","2021-05-13",2
2820,"Buenos Aires","2021-05-14",1
67362,"Buenos Aires","2021-05-14",2
3588,"Buenos Aires","2021-05-15",1
16716,"Buenos Aires","2021-05-15",2
1,"Buenos Aires","2021-05-16",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1834,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3420,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
30,"CABA","2021-01-28",1
1265,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1695,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1301,"CABA","2021-02-11",1
405,"CABA","2021-02-11",2
1057,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
445,"CABA","2021-02-17",2
5483,"CABA","2021-02-18",1
339,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9335,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9755,"CABA","2021-02-23",1
1647,"CABA","2021-02-23",2
9868,"CABA","2021-02-24",1
1812,"CABA","2021-02-24",2
9994,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9589,"CABA","2021-02-26",1
2534,"CABA","2021-02-26",2
1566,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
443,"CABA","2021-02-28",1
155,"CABA","2021-02-28",2
8310,"CABA","2021-03-01",1
1115,"CABA","2021-03-01",2
7762,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7285,"CABA","2021-03-03",1
1626,"CABA","2021-03-03",2
3288,"CABA","2021-03-04",1
1188,"CABA","2021-03-04",2
2678,"CABA","2021-03-05",1
1163,"CABA","2021-03-05",2
2921,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2795,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4759,"CABA","2021-03-08",1
395,"CABA","2021-03-08",2
10686,"CABA","2021-03-09",1
279,"CABA","2021-03-09",2
12503,"CABA","2021-03-10",1
619,"CABA","2021-03-10",2
14199,"CABA","2021-03-11",1
3666,"CABA","2021-03-11",2
9725,"CABA","2021-03-12",1
4623,"CABA","2021-03-12",2
5882,"CABA","2021-03-13",1
814,"CABA","2021-03-13",2
4263,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7924,"CABA","2021-03-15",1
4318,"CABA","2021-03-15",2
10187,"CABA","2021-03-16",1
3735,"CABA","2021-03-16",2
9776,"CABA","2021-03-17",1
4118,"CABA","2021-03-17",2
11448,"CABA","2021-03-18",1
3379,"CABA","2021-03-18",2
11027,"CABA","2021-03-19",1
3532,"CABA","2021-03-19",2
6622,"CABA","2021-03-20",1
561,"CABA","2021-03-20",2
4645,"CABA","2021-03-21",1
606,"CABA","2021-03-21",2
4021,"CABA","2021-03-22",1
3282,"CABA","2021-03-22",2
7782,"CABA","2021-03-23",1
2648,"CABA","2021-03-23",2
5636,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5232,"CABA","2021-03-25",1
1679,"CABA","2021-03-25",2
2910,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2758,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2502,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7287,"CABA","2021-03-29",1
1283,"CABA","2021-03-29",2
9328,"CABA","2021-03-30",1
1432,"CABA","2021-03-30",2
12139,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11983,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11553,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9764,"CABA","2021-04-03",1
2698,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
15967,"CABA","2021-04-05",1
741,"CABA","2021-04-05",2
18013,"CABA","2021-04-06",1
591,"CABA","2021-04-06",2
19511,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20924,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18351,"CABA","2021-04-09",1
878,"CABA","2021-04-09",2
6489,"CABA","2021-04-10",1
1319,"CABA","2021-04-10",2
6173,"CABA","2021-04-11",1
1324,"CABA","2021-04-11",2
19999,"CABA","2021-04-12",1
882,"CABA","2021-04-12",2
15304,"CABA","2021-04-13",1
4250,"CABA","2021-04-13",2
11811,"CABA","2021-04-14",1
4682,"CABA","2021-04-14",2
4897,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9367,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
613,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
303,"CABA","2021-04-18",1
10311,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11007,"CABA","2021-04-20",1
5818,"CABA","2021-04-20",2
20534,"CABA","2021-04-21",1
76,"CABA","2021-04-21",2
23936,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23287,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6354,"CABA","2021-04-24",1
188,"CABA","2021-04-25",1
3853,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4181,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6460,"CABA","2021-04-28",1
16949,"CABA","2021-04-28",2
7199,"CABA","2021-04-29",1
12698,"CABA","2021-04-29",2
3641,"CABA","2021-04-30",1
55,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
328,"CABA","2021-05-01",2
2219,"CABA","2021-05-02",1
11846,"CABA","2021-05-02",2
14372,"CABA","2021-05-03",1
5590,"CABA","2021-05-03",2
25668,"CABA","2021-05-04",1
545,"CABA","2021-05-04",2
8929,"CABA","2021-05-05",1
17401,"CABA","2021-05-05",2
6400,"CABA","2021-05-06",1
2980,"CABA","2021-05-06",2
3179,"CABA","2021-05-07",1
18001,"CABA","2021-05-07",2
2681,"CABA","2021-05-08",1
14952,"CABA","2021-05-08",2
236,"CABA","2021-05-09",2
2061,"CABA","2021-05-10",1
1089,"CABA","2021-05-10",2
5550,"CABA","2021-05-11",1
613,"CABA","2021-05-11",2
5583,"CABA","2021-05-12",1
942,"CABA","2021-05-12",2
2007,"CABA","2021-05-13",1
5456,"CABA","2021-05-13",2
2194,"CABA","2021-05-14",1
1453,"CABA","2021-05-14",2
7113,"CABA","2021-05-15",1
213,"CABA","2021-05-15",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
665,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
306,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
928,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
701,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
921,"Catamarca","2021-03-04",1
1119,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1114,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1086,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
1992,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1931,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
689,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1473,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1073,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
991,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
216,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
581,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
561,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1400,"Catamarca","2021-03-25",1
49,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1512,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2042,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
818,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-02",1
2,"Catamarca","2021-04-03",1
1,"Catamarca","2021-04-04",1
1464,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2549,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3510,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3064,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1937,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1567,"Catamarca","2021-04-10",1
822,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2038,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
106,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
250,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
737,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
1780,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
593,"Catamarca","2021-04-17",1
119,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
405,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
812,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3891,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3091,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1125,"Catamarca","2021-04-24",1
444,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
970,"Catamarca","2021-04-26",1
9,"Catamarca","2021-04-26",2
1572,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
151,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
18,"Catamarca","2021-04-29",1
1066,"Catamarca","2021-04-29",2
5,"Catamarca","2021-04-30",1
1280,"Catamarca","2021-04-30",2
2,"Catamarca","2021-05-01",2
684,"Catamarca","2021-05-02",1
24,"Catamarca","2021-05-03",1
172,"Catamarca","2021-05-03",2
1258,"Catamarca","2021-05-04",1
116,"Catamarca","2021-05-04",2
2349,"Catamarca","2021-05-05",1
143,"Catamarca","2021-05-05",2
1306,"Catamarca","2021-05-06",1
448,"Catamarca","2021-05-06",2
581,"Catamarca","2021-05-07",1
2030,"Catamarca","2021-05-07",2
283,"Catamarca","2021-05-08",1
1802,"Catamarca","2021-05-08",2
8,"Catamarca","2021-05-10",1
206,"Catamarca","2021-05-10",2
170,"Catamarca","2021-05-11",1
268,"Catamarca","2021-05-12",1
610,"Catamarca","2021-05-12",2
568,"Catamarca","2021-05-13",1
845,"Catamarca","2021-05-13",2
16,"Catamarca","2021-05-14",1
654,"Catamarca","2021-05-14",2
20,"Catamarca","2021-05-15",1
1460,"Catamarca","2021-05-15",2
786,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
324,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
854,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
613,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
12,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
355,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
312,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
645,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
355,"Chaco","2021-02-08",2
98,"Chaco","2021-02-09",1
511,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
193,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
105,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
