"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
331,"Buenos Aires","2021-02-11","1ra"
6559,"Buenos Aires","2021-02-11","2da"
615,"Buenos Aires","2021-02-12","1ra"
4301,"Buenos Aires","2021-02-12","2da"
159,"Buenos Aires","2021-02-13","1ra"
1576,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
4,"Buenos Aires","2021-02-14","2da"
680,"Buenos Aires","2021-02-15","1ra"
28,"Buenos Aires","2021-02-15","2da"
376,"Buenos Aires","2021-02-16","1ra"
32,"Buenos Aires","2021-02-16","2da"
2633,"Buenos Aires","2021-02-17","1ra"
478,"Buenos Aires","2021-02-17","2da"
15623,"Buenos Aires","2021-02-18","1ra"
6236,"Buenos Aires","2021-02-18","2da"
17685,"Buenos Aires","2021-02-19","1ra"
3722,"Buenos Aires","2021-02-19","2da"
13701,"Buenos Aires","2021-02-20","1ra"
1036,"Buenos Aires","2021-02-20","2da"
12569,"Buenos Aires","2021-02-21","1ra"
19689,"Buenos Aires","2021-02-22","1ra"
124,"Buenos Aires","2021-02-22","2da"
22221,"Buenos Aires","2021-02-23","1ra"
107,"Buenos Aires","2021-02-23","2da"
24755,"Buenos Aires","2021-02-24","1ra"
472,"Buenos Aires","2021-02-24","2da"
13607,"Buenos Aires","2021-02-25","1ra"
3788,"Buenos Aires","2021-02-25","2da"
12690,"Buenos Aires","2021-02-26","1ra"
1613,"Buenos Aires","2021-02-26","2da"
709,"Buenos Aires","2021-02-27","1ra"
449,"Buenos Aires","2021-02-27","2da"
202,"Buenos Aires","2021-02-28","1ra"
5,"Buenos Aires","2021-02-28","2da"
20299,"Buenos Aires","2021-03-01","1ra"
755,"Buenos Aires","2021-03-01","2da"
20542,"Buenos Aires","2021-03-02","1ra"
406,"Buenos Aires","2021-03-02","2da"
11738,"Buenos Aires","2021-03-03","1ra"
441,"Buenos Aires","2021-03-03","2da"
29508,"Buenos Aires","2021-03-04","1ra"
6607,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
31057,"Buenos Aires","2021-03-05","1ra"
5642,"Buenos Aires","2021-03-05","2da"
23662,"Buenos Aires","2021-03-06","1ra"
2210,"Buenos Aires","2021-03-06","2da"
4442,"Buenos Aires","2021-03-07","1ra"
30834,"Buenos Aires","2021-03-08","1ra"
196,"Buenos Aires","2021-03-08","2da"
24015,"Buenos Aires","2021-03-09","1ra"
134,"Buenos Aires","2021-03-09","2da"
42165,"Buenos Aires","2021-03-10","1ra"
198,"Buenos Aires","2021-03-10","2da"
39818,"Buenos Aires","2021-03-11","1ra"
11884,"Buenos Aires","2021-03-11","2da"
30207,"Buenos Aires","2021-03-12","1ra"
13853,"Buenos Aires","2021-03-12","2da"
1056,"Buenos Aires","2021-03-13","1ra"
12943,"Buenos Aires","2021-03-13","2da"
562,"Buenos Aires","2021-03-14","1ra"
210,"Buenos Aires","2021-03-14","2da"
30138,"Buenos Aires","2021-03-15","1ra"
810,"Buenos Aires","2021-03-15","2da"
27753,"Buenos Aires","2021-03-16","1ra"
432,"Buenos Aires","2021-03-16","2da"
29707,"Buenos Aires","2021-03-17","1ra"
465,"Buenos Aires","2021-03-17","2da"
20225,"Buenos Aires","2021-03-18","1ra"
18724,"Buenos Aires","2021-03-18","2da"
22042,"Buenos Aires","2021-03-19","1ra"
12861,"Buenos Aires","2021-03-19","2da"
9951,"Buenos Aires","2021-03-20","1ra"
5475,"Buenos Aires","2021-03-20","2da"
9099,"Buenos Aires","2021-03-21","1ra"
126,"Buenos Aires","2021-03-21","2da"
13112,"Buenos Aires","2021-03-22","1ra"
2188,"Buenos Aires","2021-03-22","2da"
19386,"Buenos Aires","2021-03-23","1ra"
2433,"Buenos Aires","2021-03-23","2da"
9666,"Buenos Aires","2021-03-24","1ra"
48,"Buenos Aires","2021-03-24","2da"
20795,"Buenos Aires","2021-03-25","1ra"
5190,"Buenos Aires","2021-03-25","2da"
24322,"Buenos Aires","2021-03-26","1ra"
1780,"Buenos Aires","2021-03-26","2da"
23139,"Buenos Aires","2021-03-27","1ra"
1637,"Buenos Aires","2021-03-27","2da"
6689,"Buenos Aires","2021-03-28","1ra"
4,"Buenos Aires","2021-03-28","2da"
23304,"Buenos Aires","2021-03-29","1ra"
117,"Buenos Aires","2021-03-29","2da"
34723,"Buenos Aires","2021-03-30","1ra"
200,"Buenos Aires","2021-03-30","2da"
38507,"Buenos Aires","2021-03-31","1ra"
136,"Buenos Aires","2021-03-31","2da"
35005,"Buenos Aires","2021-04-01","1ra"
72,"Buenos Aires","2021-04-01","2da"
29192,"Buenos Aires","2021-04-02","1ra"
38,"Buenos Aires","2021-04-02","2da"
21249,"Buenos Aires","2021-04-03","1ra"
45,"Buenos Aires","2021-04-03","2da"
26684,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
41128,"Buenos Aires","2021-04-05","1ra"
334,"Buenos Aires","2021-04-05","2da"
32291,"Buenos Aires","2021-04-06","1ra"
1157,"Buenos Aires","2021-04-06","2da"
67618,"Buenos Aires","2021-04-07","1ra"
1311,"Buenos Aires","2021-04-07","2da"
70074,"Buenos Aires","2021-04-08","1ra"
251,"Buenos Aires","2021-04-08","2da"
75168,"Buenos Aires","2021-04-09","1ra"
449,"Buenos Aires","2021-04-09","2da"
31364,"Buenos Aires","2021-04-10","1ra"
73,"Buenos Aires","2021-04-10","2da"
22315,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
41435,"Buenos Aires","2021-04-12","1ra"
302,"Buenos Aires","2021-04-12","2da"
38302,"Buenos Aires","2021-04-13","1ra"
494,"Buenos Aires","2021-04-13","2da"
42586,"Buenos Aires","2021-04-14","1ra"
530,"Buenos Aires","2021-04-14","2da"
40596,"Buenos Aires","2021-04-15","1ra"
489,"Buenos Aires","2021-04-15","2da"
33143,"Buenos Aires","2021-04-16","1ra"
361,"Buenos Aires","2021-04-16","2da"
17207,"Buenos Aires","2021-04-17","1ra"
58,"Buenos Aires","2021-04-17","2da"
12156,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
22275,"Buenos Aires","2021-04-19","1ra"
147,"Buenos Aires","2021-04-19","2da"
21396,"Buenos Aires","2021-04-20","1ra"
355,"Buenos Aires","2021-04-20","2da"
29149,"Buenos Aires","2021-04-21","1ra"
334,"Buenos Aires","2021-04-21","2da"
41653,"Buenos Aires","2021-04-22","1ra"
278,"Buenos Aires","2021-04-22","2da"
45560,"Buenos Aires","2021-04-23","1ra"
403,"Buenos Aires","2021-04-23","2da"
35087,"Buenos Aires","2021-04-24","1ra"
19,"Buenos Aires","2021-04-24","2da"
30932,"Buenos Aires","2021-04-25","1ra"
41,"Buenos Aires","2021-04-25","2da"
48150,"Buenos Aires","2021-04-26","1ra"
148,"Buenos Aires","2021-04-26","2da"
43096,"Buenos Aires","2021-04-27","1ra"
407,"Buenos Aires","2021-04-27","2da"
36615,"Buenos Aires","2021-04-28","1ra"
314,"Buenos Aires","2021-04-28","2da"
32509,"Buenos Aires","2021-04-29","1ra"
558,"Buenos Aires","2021-04-29","2da"
16095,"Buenos Aires","2021-04-30","1ra"
356,"Buenos Aires","2021-04-30","2da"
9158,"Buenos Aires","2021-05-01","1ra"
45,"Buenos Aires","2021-05-01","2da"
15558,"Buenos Aires","2021-05-02","1ra"
4,"Buenos Aires","2021-05-02","2da"
27877,"Buenos Aires","2021-05-03","1ra"
23721,"Buenos Aires","2021-05-03","2da"
35569,"Buenos Aires","2021-05-04","1ra"
24956,"Buenos Aires","2021-05-04","2da"
42330,"Buenos Aires","2021-05-05","1ra"
11661,"Buenos Aires","2021-05-05","2da"
35833,"Buenos Aires","2021-05-06","1ra"
11095,"Buenos Aires","2021-05-06","2da"
26432,"Buenos Aires","2021-05-07","1ra"
9360,"Buenos Aires","2021-05-07","2da"
10311,"Buenos Aires","2021-05-08","1ra"
4624,"Buenos Aires","2021-05-08","2da"
10067,"Buenos Aires","2021-05-09","1ra"
760,"Buenos Aires","2021-05-09","2da"
20430,"Buenos Aires","2021-05-10","1ra"
1228,"Buenos Aires","2021-05-10","2da"
21393,"Buenos Aires","2021-05-11","1ra"
972,"Buenos Aires","2021-05-11","2da"
4593,"Buenos Aires","2021-05-12","1ra"
58754,"Buenos Aires","2021-05-12","2da"
3632,"Buenos Aires","2021-05-13","1ra"
63332,"Buenos Aires","2021-05-13","2da"
3594,"Buenos Aires","2021-05-14","1ra"
65051,"Buenos Aires","2021-05-14","2da"
9468,"Buenos Aires","2021-05-15","1ra"
29287,"Buenos Aires","2021-05-15","2da"
7642,"Buenos Aires","2021-05-16","1ra"
29824,"Buenos Aires","2021-05-16","2da"
15010,"Buenos Aires","2021-05-17","1ra"
40062,"Buenos Aires","2021-05-17","2da"
42973,"Buenos Aires","2021-05-18","1ra"
6632,"Buenos Aires","2021-05-18","2da"
44860,"Buenos Aires","2021-05-19","1ra"
3623,"Buenos Aires","2021-05-19","2da"
45989,"Buenos Aires","2021-05-20","1ra"
3362,"Buenos Aires","2021-05-20","2da"
8695,"Buenos Aires","2021-05-21","1ra"
31534,"Buenos Aires","2021-05-21","2da"
5907,"Buenos Aires","2021-05-22","1ra"
22289,"Buenos Aires","2021-05-22","2da"
8584,"Buenos Aires","2021-05-23","1ra"
12481,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
17979,"Buenos Aires","2021-05-24","1ra"
5189,"Buenos Aires","2021-05-24","2da"
15238,"Buenos Aires","2021-05-25","1ra"
1892,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
26093,"Buenos Aires","2021-05-26","1ra"
10149,"Buenos Aires","2021-05-26","2da"
15978,"Buenos Aires","2021-05-27","1ra"
10267,"Buenos Aires","2021-05-27","2da"
13483,"Buenos Aires","2021-05-28","1ra"
43334,"Buenos Aires","2021-05-28","2da"
31984,"Buenos Aires","2021-05-29","1ra"
18119,"Buenos Aires","2021-05-29","2da"
38688,"Buenos Aires","2021-05-30","1ra"
6989,"Buenos Aires","2021-05-30","2da"
62092,"Buenos Aires","2021-05-31","1ra"
4621,"Buenos Aires","2021-05-31","2da"
63230,"Buenos Aires","2021-06-01","1ra"
2487,"Buenos Aires","2021-06-01","2da"
73874,"Buenos Aires","2021-06-02","1ra"
2131,"Buenos Aires","2021-06-02","2da"
76314,"Buenos Aires","2021-06-03","1ra"
2255,"Buenos Aires","2021-06-03","2da"
74658,"Buenos Aires","2021-06-04","1ra"
2530,"Buenos Aires","2021-06-04","2da"
67596,"Buenos Aires","2021-06-05","1ra"
3187,"Buenos Aires","2021-06-05","2da"
55589,"Buenos Aires","2021-06-06","1ra"
5177,"Buenos Aires","2021-06-06","2da"
77771,"Buenos Aires","2021-06-07","1ra"
8249,"Buenos Aires","2021-06-07","2da"
77257,"Buenos Aires","2021-06-08","1ra"
5798,"Buenos Aires","2021-06-08","2da"
94997,"Buenos Aires","2021-06-09","1ra"
3396,"Buenos Aires","2021-06-09","2da"
83909,"Buenos Aires","2021-06-10","1ra"
2248,"Buenos Aires","2021-06-10","2da"
80377,"Buenos Aires","2021-06-11","1ra"
2074,"Buenos Aires","2021-06-11","2da"
7107,"Buenos Aires","2021-06-12","1ra"
17187,"Buenos Aires","2021-06-12","2da"
3217,"Buenos Aires","2021-06-13","1ra"
21028,"Buenos Aires","2021-06-13","2da"
17772,"Buenos Aires","2021-06-14","1ra"
23680,"Buenos Aires","2021-06-14","2da"
37932,"Buenos Aires","2021-06-15","1ra"
27160,"Buenos Aires","2021-06-15","2da"
50689,"Buenos Aires","2021-06-16","1ra"
22407,"Buenos Aires","2021-06-16","2da"
62109,"Buenos Aires","2021-06-17","1ra"
13209,"Buenos Aires","2021-06-17","2da"
79847,"Buenos Aires","2021-06-18","1ra"
6856,"Buenos Aires","2021-06-18","2da"
77016,"Buenos Aires","2021-06-19","1ra"
2235,"Buenos Aires","2021-06-19","2da"
57496,"Buenos Aires","2021-06-20","1ra"
2013,"Buenos Aires","2021-06-20","2da"
44775,"Buenos Aires","2021-06-21","1ra"
6880,"Buenos Aires","2021-06-21","2da"
73879,"Buenos Aires","2021-06-22","1ra"
4750,"Buenos Aires","2021-06-22","2da"
61314,"Buenos Aires","2021-06-23","1ra"
8040,"Buenos Aires","2021-06-23","2da"
54608,"Buenos Aires","2021-06-24","1ra"
11742,"Buenos Aires","2021-06-24","2da"
54793,"Buenos Aires","2021-06-25","1ra"
11734,"Buenos Aires","2021-06-25","2da"
60848,"Buenos Aires","2021-06-26","1ra"
10731,"Buenos Aires","2021-06-26","2da"
48521,"Buenos Aires","2021-06-27","1ra"
7981,"Buenos Aires","2021-06-27","2da"
63464,"Buenos Aires","2021-06-28","1ra"
7961,"Buenos Aires","2021-06-28","2da"
63911,"Buenos Aires","2021-06-29","1ra"
6667,"Buenos Aires","2021-06-29","2da"
70240,"Buenos Aires","2021-06-30","1ra"
4537,"Buenos Aires","2021-06-30","2da"
46169,"Buenos Aires","2021-07-01","1ra"
61057,"Buenos Aires","2021-07-01","2da"
78901,"Buenos Aires","2021-07-02","1ra"
28887,"Buenos Aires","2021-07-02","2da"
102664,"Buenos Aires","2021-07-03","1ra"
10214,"Buenos Aires","2021-07-03","2da"
92119,"Buenos Aires","2021-07-04","1ra"
4989,"Buenos Aires","2021-07-04","2da"
47323,"Buenos Aires","2021-07-05","1ra"
80180,"Buenos Aires","2021-07-05","2da"
55671,"Buenos Aires","2021-07-06","1ra"
66009,"Buenos Aires","2021-07-06","2da"
68909,"Buenos Aires","2021-07-07","1ra"
55822,"Buenos Aires","2021-07-07","2da"
116126,"Buenos Aires","2021-07-08","1ra"
2864,"Buenos Aires","2021-07-08","2da"
78836,"Buenos Aires","2021-07-09","1ra"
65024,"Buenos Aires","2021-07-09","2da"
119685,"Buenos Aires","2021-07-10","1ra"
16283,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Refuerzo"
81148,"Buenos Aires","2021-07-11","1ra"
1560,"Buenos Aires","2021-07-11","2da"
109221,"Buenos Aires","2021-07-12","1ra"
4138,"Buenos Aires","2021-07-12","2da"
108806,"Buenos Aires","2021-07-13","1ra"
3393,"Buenos Aires","2021-07-13","2da"
118836,"Buenos Aires","2021-07-14","1ra"
2378,"Buenos Aires","2021-07-14","2da"
109487,"Buenos Aires","2021-07-15","1ra"
2062,"Buenos Aires","2021-07-15","2da"
100636,"Buenos Aires","2021-07-16","1ra"
2040,"Buenos Aires","2021-07-16","2da"
88687,"Buenos Aires","2021-07-17","1ra"
5661,"Buenos Aires","2021-07-17","2da"
66510,"Buenos Aires","2021-07-18","1ra"
2077,"Buenos Aires","2021-07-18","2da"
96570,"Buenos Aires","2021-07-19","1ra"
8002,"Buenos Aires","2021-07-19","2da"
39132,"Buenos Aires","2021-07-20","1ra"
96016,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
74849,"Buenos Aires","2021-07-21","1ra"
40450,"Buenos Aires","2021-07-21","2da"
3,"Buenos Aires","2021-07-21","Refuerzo"
85664,"Buenos Aires","2021-07-22","1ra"
13311,"Buenos Aires","2021-07-22","2da"
87493,"Buenos Aires","2021-07-23","1ra"
5049,"Buenos Aires","2021-07-23","2da"
72840,"Buenos Aires","2021-07-24","1ra"
3305,"Buenos Aires","2021-07-24","2da"
60762,"Buenos Aires","2021-07-25","1ra"
465,"Buenos Aires","2021-07-25","2da"
90976,"Buenos Aires","2021-07-26","1ra"
3264,"Buenos Aires","2021-07-26","2da"
44158,"Buenos Aires","2021-07-27","1ra"
53549,"Buenos Aires","2021-07-27","2da"
47934,"Buenos Aires","2021-07-28","1ra"
52307,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
47248,"Buenos Aires","2021-07-29","1ra"
43578,"Buenos Aires","2021-07-29","2da"
65327,"Buenos Aires","2021-07-30","1ra"
45033,"Buenos Aires","2021-07-30","2da"
54172,"Buenos Aires","2021-07-31","1ra"
45694,"Buenos Aires","2021-07-31","2da"
31589,"Buenos Aires","2021-08-01","1ra"
45572,"Buenos Aires","2021-08-01","2da"
53279,"Buenos Aires","2021-08-02","1ra"
67455,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
62468,"Buenos Aires","2021-08-03","1ra"
52971,"Buenos Aires","2021-08-03","2da"
55600,"Buenos Aires","2021-08-04","1ra"
61583,"Buenos Aires","2021-08-04","2da"
44003,"Buenos Aires","2021-08-05","1ra"
60421,"Buenos Aires","2021-08-05","2da"
37889,"Buenos Aires","2021-08-06","1ra"
63081,"Buenos Aires","2021-08-06","2da"
30193,"Buenos Aires","2021-08-07","1ra"
53960,"Buenos Aires","2021-08-07","2da"
16738,"Buenos Aires","2021-08-08","1ra"
51887,"Buenos Aires","2021-08-08","2da"
41745,"Buenos Aires","2021-08-09","1ra"
26611,"Buenos Aires","2021-08-09","2da"
33047,"Buenos Aires","2021-08-10","1ra"
27443,"Buenos Aires","2021-08-10","2da"
24323,"Buenos Aires","2021-08-11","1ra"
74420,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
20686,"Buenos Aires","2021-08-12","1ra"
72540,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
19433,"Buenos Aires","2021-08-13","1ra"
72834,"Buenos Aires","2021-08-13","2da"
12905,"Buenos Aires","2021-08-14","1ra"
61812,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
7556,"Buenos Aires","2021-08-15","1ra"
53885,"Buenos Aires","2021-08-15","2da"
8774,"Buenos Aires","2021-08-16","1ra"
55028,"Buenos Aires","2021-08-16","2da"
19686,"Buenos Aires","2021-08-17","1ra"
96718,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
1,"Buenos Aires","2021-08-17","Refuerzo"
20577,"Buenos Aires","2021-08-18","1ra"
105230,"Buenos Aires","2021-08-18","2da"
20728,"Buenos Aires","2021-08-19","1ra"
112312,"Buenos Aires","2021-08-19","2da"
1,"Buenos Aires","2021-08-19","Refuerzo"
24734,"Buenos Aires","2021-08-20","1ra"
108539,"Buenos Aires","2021-08-20","2da"
21752,"Buenos Aires","2021-08-21","1ra"
74922,"Buenos Aires","2021-08-21","2da"
13360,"Buenos Aires","2021-08-22","1ra"
69596,"Buenos Aires","2021-08-22","2da"
24880,"Buenos Aires","2021-08-23","1ra"
72126,"Buenos Aires","2021-08-23","2da"
1,"Buenos Aires","2021-08-23","Refuerzo"
25161,"Buenos Aires","2021-08-24","1ra"
69904,"Buenos Aires","2021-08-24","2da"
21495,"Buenos Aires","2021-08-25","1ra"
72441,"Buenos Aires","2021-08-25","2da"
20323,"Buenos Aires","2021-08-26","1ra"
59620,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
18286,"Buenos Aires","2021-08-27","1ra"
74952,"Buenos Aires","2021-08-27","2da"
17334,"Buenos Aires","2021-08-28","1ra"
54512,"Buenos Aires","2021-08-28","2da"
1,"Buenos Aires","2021-08-28","Refuerzo"
10271,"Buenos Aires","2021-08-29","1ra"
49505,"Buenos Aires","2021-08-29","2da"
24450,"Buenos Aires","2021-08-30","1ra"
87214,"Buenos Aires","2021-08-30","2da"
21191,"Buenos Aires","2021-08-31","1ra"
85948,"Buenos Aires","2021-08-31","2da"
15424,"Buenos Aires","2021-09-01","1ra"
86679,"Buenos Aires","2021-09-01","2da"
16520,"Buenos Aires","2021-09-02","1ra"
96115,"Buenos Aires","2021-09-02","2da"
1,"Buenos Aires","2021-09-02","Adicional"
1,"Buenos Aires","2021-09-02","Refuerzo"
14759,"Buenos Aires","2021-09-03","1ra"
93237,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
14072,"Buenos Aires","2021-09-04","1ra"
80891,"Buenos Aires","2021-09-04","2da"
8443,"Buenos Aires","2021-09-05","1ra"
69846,"Buenos Aires","2021-09-05","2da"
16630,"Buenos Aires","2021-09-06","1ra"
101218,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
14232,"Buenos Aires","2021-09-07","1ra"
99988,"Buenos Aires","2021-09-07","2da"
16,"Buenos Aires","2021-09-07","Unica"
13392,"Buenos Aires","2021-09-08","1ra"
67554,"Buenos Aires","2021-09-08","2da"
1,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
11533,"Buenos Aires","2021-09-09","1ra"
71283,"Buenos Aires","2021-09-09","2da"
5,"Buenos Aires","2021-09-09","Adicional"
11746,"Buenos Aires","2021-09-10","1ra"
71943,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
9042,"Buenos Aires","2021-09-11","1ra"
80018,"Buenos Aires","2021-09-11","2da"
5,"Buenos Aires","2021-09-11","Adicional"
5,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
190,"Buenos Aires","2021-09-12","1ra"
160,"Buenos Aires","2021-09-12","2da"
11222,"Buenos Aires","2021-09-13","1ra"
104139,"Buenos Aires","2021-09-13","2da"
17141,"Buenos Aires","2021-09-14","1ra"
78509,"Buenos Aires","2021-09-14","2da"
10428,"Buenos Aires","2021-09-15","1ra"
96448,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
9090,"Buenos Aires","2021-09-16","1ra"
84025,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
5,"Buenos Aires","2021-09-16","Refuerzo"
8753,"Buenos Aires","2021-09-17","1ra"
61970,"Buenos Aires","2021-09-17","2da"
13,"Buenos Aires","2021-09-17","Adicional"
4,"Buenos Aires","2021-09-17","Refuerzo"
6635,"Buenos Aires","2021-09-18","1ra"
73605,"Buenos Aires","2021-09-18","2da"
4,"Buenos Aires","2021-09-18","Refuerzo"
4,"Buenos Aires","2021-09-18","Unica"
6220,"Buenos Aires","2021-09-19","1ra"
62681,"Buenos Aires","2021-09-19","2da"
9793,"Buenos Aires","2021-09-20","1ra"
113270,"Buenos Aires","2021-09-20","2da"
2,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
11008,"Buenos Aires","2021-09-21","1ra"
108286,"Buenos Aires","2021-09-21","2da"
61,"Buenos Aires","2021-09-21","Unica"
11115,"Buenos Aires","2021-09-22","1ra"
96019,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
414,"Buenos Aires","2021-09-22","Unica"
86525,"Buenos Aires","2021-09-23","1ra"
18130,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
547,"Buenos Aires","2021-09-23","Unica"
10000,"Buenos Aires","2021-09-24","1ra"
77818,"Buenos Aires","2021-09-24","2da"
4,"Buenos Aires","2021-09-24","Adicional"
890,"Buenos Aires","2021-09-24","Unica"
7953,"Buenos Aires","2021-09-25","1ra"
39525,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1115,"Buenos Aires","2021-09-25","Unica"
4233,"Buenos Aires","2021-09-26","1ra"
31324,"Buenos Aires","2021-09-26","2da"
2,"Buenos Aires","2021-09-26","Refuerzo"
242,"Buenos Aires","2021-09-26","Unica"
10539,"Buenos Aires","2021-09-27","1ra"
79095,"Buenos Aires","2021-09-27","2da"
9,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1053,"Buenos Aires","2021-09-27","Unica"
9803,"Buenos Aires","2021-09-28","1ra"
73065,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
841,"Buenos Aires","2021-09-28","Unica"
10261,"Buenos Aires","2021-09-29","1ra"
54513,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
623,"Buenos Aires","2021-09-29","Unica"
17660,"Buenos Aires","2021-09-30","1ra"
82129,"Buenos Aires","2021-09-30","2da"
298,"Buenos Aires","2021-09-30","Unica"
