"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
743,"Buenos Aires","2021-04-14",2
57896,"Buenos Aires","2021-04-15",1
695,"Buenos Aires","2021-04-15",2
46924,"Buenos Aires","2021-04-16",1
521,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31848,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30705,"Buenos Aires","2021-04-20",1
485,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59402,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49903,"Buenos Aires","2021-04-24",1
17,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
401,"Buenos Aires","2021-04-28",2
46600,"Buenos Aires","2021-04-29",1
761,"Buenos Aires","2021-04-29",2
22894,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40023,"Buenos Aires","2021-05-03",1
34088,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35452,"Buenos Aires","2021-05-04",2
60951,"Buenos Aires","2021-05-05",1
16653,"Buenos Aires","2021-05-05",2
51413,"Buenos Aires","2021-05-06",1
15634,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13220,"Buenos Aires","2021-05-07",2
14706,"Buenos Aires","2021-05-08",1
6490,"Buenos Aires","2021-05-08",2
14230,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1710,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1366,"Buenos Aires","2021-05-11",2
6516,"Buenos Aires","2021-05-12",1
83289,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89377,"Buenos Aires","2021-05-13",2
5038,"Buenos Aires","2021-05-14",1
91874,"Buenos Aires","2021-05-14",2
13050,"Buenos Aires","2021-05-15",1
41159,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42664,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57017,"Buenos Aires","2021-05-17",2
60907,"Buenos Aires","2021-05-18",1
9330,"Buenos Aires","2021-05-18",2
62923,"Buenos Aires","2021-05-19",1
5025,"Buenos Aires","2021-05-19",2
63426,"Buenos Aires","2021-05-20",1
4573,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43444,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31169,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7242,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2616,"Buenos Aires","2021-05-25",2
35966,"Buenos Aires","2021-05-26",1
14059,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14267,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60455,"Buenos Aires","2021-05-28",2
44192,"Buenos Aires","2021-05-29",1
25349,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85809,"Buenos Aires","2021-05-31",1
6419,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3429,"Buenos Aires","2021-06-01",2
102039,"Buenos Aires","2021-06-02",1
2958,"Buenos Aires","2021-06-02",2
106432,"Buenos Aires","2021-06-03",1
3037,"Buenos Aires","2021-06-03",2
103215,"Buenos Aires","2021-06-04",1
3498,"Buenos Aires","2021-06-04",2
93353,"Buenos Aires","2021-06-05",1
4478,"Buenos Aires","2021-06-05",2
78635,"Buenos Aires","2021-06-06",1
7554,"Buenos Aires","2021-06-06",2
109886,"Buenos Aires","2021-06-07",1
11416,"Buenos Aires","2021-06-07",2
107498,"Buenos Aires","2021-06-08",1
7981,"Buenos Aires","2021-06-08",2
133038,"Buenos Aires","2021-06-09",1
4675,"Buenos Aires","2021-06-09",2
117432,"Buenos Aires","2021-06-10",1
3111,"Buenos Aires","2021-06-10",2
112166,"Buenos Aires","2021-06-11",1
2839,"Buenos Aires","2021-06-11",2
9895,"Buenos Aires","2021-06-12",1
23867,"Buenos Aires","2021-06-12",2
4481,"Buenos Aires","2021-06-13",1
29187,"Buenos Aires","2021-06-13",2
24439,"Buenos Aires","2021-06-14",1
32565,"Buenos Aires","2021-06-14",2
52935,"Buenos Aires","2021-06-15",1
37309,"Buenos Aires","2021-06-15",2
71361,"Buenos Aires","2021-06-16",1
31961,"Buenos Aires","2021-06-16",2
87487,"Buenos Aires","2021-06-17",1
18768,"Buenos Aires","2021-06-17",2
111967,"Buenos Aires","2021-06-18",1
9618,"Buenos Aires","2021-06-18",2
108399,"Buenos Aires","2021-06-19",1
3098,"Buenos Aires","2021-06-19",2
81120,"Buenos Aires","2021-06-20",1
2835,"Buenos Aires","2021-06-20",2
63867,"Buenos Aires","2021-06-21",1
9823,"Buenos Aires","2021-06-21",2
104403,"Buenos Aires","2021-06-22",1
6608,"Buenos Aires","2021-06-22",2
86193,"Buenos Aires","2021-06-23",1
11201,"Buenos Aires","2021-06-23",2
76899,"Buenos Aires","2021-06-24",1
16426,"Buenos Aires","2021-06-24",2
76863,"Buenos Aires","2021-06-25",1
16450,"Buenos Aires","2021-06-25",2
85711,"Buenos Aires","2021-06-26",1
15009,"Buenos Aires","2021-06-26",2
68961,"Buenos Aires","2021-06-27",1
11187,"Buenos Aires","2021-06-27",2
90025,"Buenos Aires","2021-06-28",1
11130,"Buenos Aires","2021-06-28",2
89513,"Buenos Aires","2021-06-29",1
9288,"Buenos Aires","2021-06-29",2
97789,"Buenos Aires","2021-06-30",1
6315,"Buenos Aires","2021-06-30",2
64842,"Buenos Aires","2021-07-01",1
85852,"Buenos Aires","2021-07-01",2
111314,"Buenos Aires","2021-07-02",1
41628,"Buenos Aires","2021-07-02",2
145044,"Buenos Aires","2021-07-03",1
14616,"Buenos Aires","2021-07-03",2
129867,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66891,"Buenos Aires","2021-07-05",1
112787,"Buenos Aires","2021-07-05",2
78567,"Buenos Aires","2021-07-06",1
92886,"Buenos Aires","2021-07-06",2
97840,"Buenos Aires","2021-07-07",1
79330,"Buenos Aires","2021-07-07",2
163702,"Buenos Aires","2021-07-08",1
4038,"Buenos Aires","2021-07-08",2
110911,"Buenos Aires","2021-07-09",1
90711,"Buenos Aires","2021-07-09",2
168459,"Buenos Aires","2021-07-10",1
22232,"Buenos Aires","2021-07-10",2
114061,"Buenos Aires","2021-07-11",1
2150,"Buenos Aires","2021-07-11",2
153503,"Buenos Aires","2021-07-12",1
5800,"Buenos Aires","2021-07-12",2
153606,"Buenos Aires","2021-07-13",1
4676,"Buenos Aires","2021-07-13",2
167390,"Buenos Aires","2021-07-14",1
3389,"Buenos Aires","2021-07-14",2
152426,"Buenos Aires","2021-07-15",1
2871,"Buenos Aires","2021-07-15",2
140353,"Buenos Aires","2021-07-16",1
2763,"Buenos Aires","2021-07-16",2
123265,"Buenos Aires","2021-07-17",1
7970,"Buenos Aires","2021-07-17",2
92576,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133409,"Buenos Aires","2021-07-19",1
11032,"Buenos Aires","2021-07-19",2
53828,"Buenos Aires","2021-07-20",1
131433,"Buenos Aires","2021-07-20",2
102875,"Buenos Aires","2021-07-21",1
55289,"Buenos Aires","2021-07-21",2
118216,"Buenos Aires","2021-07-22",1
18462,"Buenos Aires","2021-07-22",2
121859,"Buenos Aires","2021-07-23",1
7066,"Buenos Aires","2021-07-23",2
100082,"Buenos Aires","2021-07-24",1
4561,"Buenos Aires","2021-07-24",2
83491,"Buenos Aires","2021-07-25",1
653,"Buenos Aires","2021-07-25",2
126889,"Buenos Aires","2021-07-26",1
4581,"Buenos Aires","2021-07-26",2
61817,"Buenos Aires","2021-07-27",1
74800,"Buenos Aires","2021-07-27",2
68150,"Buenos Aires","2021-07-28",1
74591,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66798,"Buenos Aires","2021-07-29",1
61784,"Buenos Aires","2021-07-29",2
1,"Buenos Aires","2021-07-29",3
91717,"Buenos Aires","2021-07-30",1
63635,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76370,"Buenos Aires","2021-07-31",1
64740,"Buenos Aires","2021-07-31",2
44889,"Buenos Aires","2021-08-01",1
64456,"Buenos Aires","2021-08-01",2
75617,"Buenos Aires","2021-08-02",1
95425,"Buenos Aires","2021-08-02",2
87695,"Buenos Aires","2021-08-03",1
74326,"Buenos Aires","2021-08-03",2
78711,"Buenos Aires","2021-08-04",1
87093,"Buenos Aires","2021-08-04",2
61752,"Buenos Aires","2021-08-05",1
85305,"Buenos Aires","2021-08-05",2
53739,"Buenos Aires","2021-08-06",1
89183,"Buenos Aires","2021-08-06",2
42372,"Buenos Aires","2021-08-07",1
76005,"Buenos Aires","2021-08-07",2
23526,"Buenos Aires","2021-08-08",1
73525,"Buenos Aires","2021-08-08",2
59217,"Buenos Aires","2021-08-09",1
37570,"Buenos Aires","2021-08-09",2
46149,"Buenos Aires","2021-08-10",1
38928,"Buenos Aires","2021-08-10",2
34527,"Buenos Aires","2021-08-11",1
105781,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29150,"Buenos Aires","2021-08-12",1
103106,"Buenos Aires","2021-08-12",2
27124,"Buenos Aires","2021-08-13",1
102379,"Buenos Aires","2021-08-13",2
17857,"Buenos Aires","2021-08-14",1
86751,"Buenos Aires","2021-08-14",2
10628,"Buenos Aires","2021-08-15",1
75781,"Buenos Aires","2021-08-15",2
12199,"Buenos Aires","2021-08-16",1
77924,"Buenos Aires","2021-08-16",2
27721,"Buenos Aires","2021-08-17",1
137562,"Buenos Aires","2021-08-17",2
29090,"Buenos Aires","2021-08-18",1
149389,"Buenos Aires","2021-08-18",2
28910,"Buenos Aires","2021-08-19",1
159997,"Buenos Aires","2021-08-19",2
34567,"Buenos Aires","2021-08-20",1
154035,"Buenos Aires","2021-08-20",2
30507,"Buenos Aires","2021-08-21",1
106238,"Buenos Aires","2021-08-21",2
18534,"Buenos Aires","2021-08-22",1
98221,"Buenos Aires","2021-08-22",2
35158,"Buenos Aires","2021-08-23",1
102018,"Buenos Aires","2021-08-23",2
35297,"Buenos Aires","2021-08-24",1
99345,"Buenos Aires","2021-08-24",2
29873,"Buenos Aires","2021-08-25",1
101999,"Buenos Aires","2021-08-25",2
28546,"Buenos Aires","2021-08-26",1
83944,"Buenos Aires","2021-08-26",2
25255,"Buenos Aires","2021-08-27",1
103695,"Buenos Aires","2021-08-27",2
23994,"Buenos Aires","2021-08-28",1
75607,"Buenos Aires","2021-08-28",2
14338,"Buenos Aires","2021-08-29",1
68743,"Buenos Aires","2021-08-29",2
33722,"Buenos Aires","2021-08-30",1
121366,"Buenos Aires","2021-08-30",2
28887,"Buenos Aires","2021-08-31",1
118225,"Buenos Aires","2021-08-31",2
21135,"Buenos Aires","2021-09-01",1
120245,"Buenos Aires","2021-09-01",2
22745,"Buenos Aires","2021-09-02",1
133500,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20334,"Buenos Aires","2021-09-03",1
129643,"Buenos Aires","2021-09-03",2
19242,"Buenos Aires","2021-09-04",1
112517,"Buenos Aires","2021-09-04",2
11483,"Buenos Aires","2021-09-05",1
96875,"Buenos Aires","2021-09-05",2
22836,"Buenos Aires","2021-09-06",1
139926,"Buenos Aires","2021-09-06",2
19477,"Buenos Aires","2021-09-07",1
138230,"Buenos Aires","2021-09-07",2
18457,"Buenos Aires","2021-09-08",1
93429,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15892,"Buenos Aires","2021-09-09",1
98245,"Buenos Aires","2021-09-09",2
5,"Buenos Aires","2021-09-09",3
16229,"Buenos Aires","2021-09-10",1
99464,"Buenos Aires","2021-09-10",2
12235,"Buenos Aires","2021-09-11",1
109813,"Buenos Aires","2021-09-11",2
5,"Buenos Aires","2021-09-11",3
260,"Buenos Aires","2021-09-12",1
188,"Buenos Aires","2021-09-12",2
15306,"Buenos Aires","2021-09-13",1
143469,"Buenos Aires","2021-09-13",2
23934,"Buenos Aires","2021-09-14",1
108554,"Buenos Aires","2021-09-14",2
14298,"Buenos Aires","2021-09-15",1
135250,"Buenos Aires","2021-09-15",2
12645,"Buenos Aires","2021-09-16",1
118024,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
12096,"Buenos Aires","2021-09-17",1
85975,"Buenos Aires","2021-09-17",2
7,"Buenos Aires","2021-09-17",3
9080,"Buenos Aires","2021-09-18",1
102579,"Buenos Aires","2021-09-18",2
8449,"Buenos Aires","2021-09-19",1
87261,"Buenos Aires","2021-09-19",2
13394,"Buenos Aires","2021-09-20",1
157146,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15010,"Buenos Aires","2021-09-21",1
149901,"Buenos Aires","2021-09-21",2
15701,"Buenos Aires","2021-09-22",1
132029,"Buenos Aires","2021-09-22",2
120947,"Buenos Aires","2021-09-23",1
24568,"Buenos Aires","2021-09-23",2
2,"Buenos Aires","2021-09-23",3
14886,"Buenos Aires","2021-09-24",1
107990,"Buenos Aires","2021-09-24",2
5,"Buenos Aires","2021-09-24",3
12416,"Buenos Aires","2021-09-25",1
54741,"Buenos Aires","2021-09-25",2
6075,"Buenos Aires","2021-09-26",1
43185,"Buenos Aires","2021-09-26",2
16005,"Buenos Aires","2021-09-27",1
110227,"Buenos Aires","2021-09-27",2
14,"Buenos Aires","2021-09-27",3
14592,"Buenos Aires","2021-09-28",1
100364,"Buenos Aires","2021-09-28",2
14997,"Buenos Aires","2021-09-29",1
75276,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24498,"Buenos Aires","2021-09-30",1
114037,"Buenos Aires","2021-09-30",2
18772,"Buenos Aires","2021-10-01",1
126191,"Buenos Aires","2021-10-01",2
1,"Buenos Aires","2021-10-01",3
10351,"Buenos Aires","2021-10-02",1
96979,"Buenos Aires","2021-10-02",2
6381,"Buenos Aires","2021-10-03",1
76390,"Buenos Aires","2021-10-03",2
15366,"Buenos Aires","2021-10-04",1
85827,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62688,"Buenos Aires","2021-10-05",1
69219,"Buenos Aires","2021-10-05",2
12175,"Buenos Aires","2021-10-06",1
100016,"Buenos Aires","2021-10-06",2
38876,"Buenos Aires","2021-10-07",1
95558,"Buenos Aires","2021-10-07",2
2,"Buenos Aires","2021-10-07",3
11144,"Buenos Aires","2021-10-08",1
53949,"Buenos Aires","2021-10-08",2
7534,"Buenos Aires","2021-10-09",1
58473,"Buenos Aires","2021-10-09",2
4402,"Buenos Aires","2021-10-10",1
41266,"Buenos Aires","2021-10-10",2
4446,"Buenos Aires","2021-10-11",1
33308,"Buenos Aires","2021-10-11",2
113078,"Buenos Aires","2021-10-12",1
38893,"Buenos Aires","2021-10-12",2
2,"Buenos Aires","2021-10-12",3
109100,"Buenos Aires","2021-10-13",1
30631,"Buenos Aires","2021-10-13",2
2,"Buenos Aires","2021-10-13",3
83333,"Buenos Aires","2021-10-14",1
61998,"Buenos Aires","2021-10-14",2
47036,"Buenos Aires","2021-10-15",1
72511,"Buenos Aires","2021-10-15",2
3,"Buenos Aires","2021-10-15",3
49993,"Buenos Aires","2021-10-16",1
74525,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42145,"Buenos Aires","2021-10-17",1
43912,"Buenos Aires","2021-10-17",2
120735,"Buenos Aires","2021-10-18",1
58022,"Buenos Aires","2021-10-18",2
130647,"Buenos Aires","2021-10-19",1
22245,"Buenos Aires","2021-10-19",2
111136,"Buenos Aires","2021-10-20",1
20690,"Buenos Aires","2021-10-20",2
2,"Buenos Aires","2021-10-20",3
87476,"Buenos Aires","2021-10-21",1
60052,"Buenos Aires","2021-10-21",2
5,"Buenos Aires","2021-10-21",3
137721,"Buenos Aires","2021-10-22",1
27689,"Buenos Aires","2021-10-22",2
83930,"Buenos Aires","2021-10-23",1
19359,"Buenos Aires","2021-10-23",2
84271,"Buenos Aires","2021-10-24",1
11436,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93062,"Buenos Aires","2021-10-25",1
23103,"Buenos Aires","2021-10-25",2
95657,"Buenos Aires","2021-10-26",1
57261,"Buenos Aires","2021-10-26",2
78733,"Buenos Aires","2021-10-27",1
18866,"Buenos Aires","2021-10-27",2
62856,"Buenos Aires","2021-10-28",1
46566,"Buenos Aires","2021-10-28",2
71,"Buenos Aires","2021-10-28",3
47859,"Buenos Aires","2021-10-29",1
28672,"Buenos Aires","2021-10-29",2
19275,"Buenos Aires","2021-10-30",1
12343,"Buenos Aires","2021-10-30",2
2,"Buenos Aires","2021-10-30",3
86338,"Buenos Aires","2021-10-31",1
10550,"Buenos Aires","2021-10-31",2
1,"Buenos Aires","2021-10-31",3
75181,"Buenos Aires","2021-11-01",1
17077,"Buenos Aires","2021-11-01",2
4,"Buenos Aires","2021-11-01",3
43347,"Buenos Aires","2021-11-02",1
88633,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
38110,"Buenos Aires","2021-11-03",1
90266,"Buenos Aires","2021-11-03",2
20,"Buenos Aires","2021-11-03",3
58247,"Buenos Aires","2021-11-04",1
78740,"Buenos Aires","2021-11-04",2
11,"Buenos Aires","2021-11-04",3
51170,"Buenos Aires","2021-11-05",1
44913,"Buenos Aires","2021-11-05",2
12,"Buenos Aires","2021-11-05",3
27344,"Buenos Aires","2021-11-06",1
45924,"Buenos Aires","2021-11-06",2
56,"Buenos Aires","2021-11-06",3
45400,"Buenos Aires","2021-11-07",1
43433,"Buenos Aires","2021-11-07",2
111,"Buenos Aires","2021-11-07",3
44910,"Buenos Aires","2021-11-08",1
19854,"Buenos Aires","2021-11-08",2
650,"Buenos Aires","2021-11-08",3
88193,"Buenos Aires","2021-11-09",1
39979,"Buenos Aires","2021-11-09",2
396,"Buenos Aires","2021-11-09",3
20673,"Buenos Aires","2021-11-10",1
20600,"Buenos Aires","2021-11-10",2
94144,"Buenos Aires","2021-11-10",3
19084,"Buenos Aires","2021-11-11",1
16223,"Buenos Aires","2021-11-11",2
96557,"Buenos Aires","2021-11-11",3
18356,"Buenos Aires","2021-11-12",1
15912,"Buenos Aires","2021-11-12",2
92173,"Buenos Aires","2021-11-12",3
1,"Buenos Aires","2021-11-12",4
15078,"Buenos Aires","2021-11-13",1
13335,"Buenos Aires","2021-11-13",2
63329,"Buenos Aires","2021-11-13",3
9,"Buenos Aires","2021-11-14",1
9,"Buenos Aires","2021-11-14",2
6,"Buenos Aires","2021-11-14",3
10086,"Buenos Aires","2021-11-15",1
81341,"Buenos Aires","2021-11-15",2
25812,"Buenos Aires","2021-11-15",3
8538,"Buenos Aires","2021-11-16",1
90128,"Buenos Aires","2021-11-16",2
20022,"Buenos Aires","2021-11-16",3
