"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8126,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
5895,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8774,"Buenos Aires","2021-02-08",1
1197,"Buenos Aires","2021-02-08",2
7849,"Buenos Aires","2021-02-09",1
909,"Buenos Aires","2021-02-09",2
6124,"Buenos Aires","2021-02-10",1
702,"Buenos Aires","2021-02-10",2
467,"Buenos Aires","2021-02-11",1
9101,"Buenos Aires","2021-02-11",2
876,"Buenos Aires","2021-02-12",1
5954,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3724,"Buenos Aires","2021-02-17",1
650,"Buenos Aires","2021-02-17",2
21862,"Buenos Aires","2021-02-18",1
8816,"Buenos Aires","2021-02-18",2
24917,"Buenos Aires","2021-02-19",1
5213,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1487,"Buenos Aires","2021-02-20",2
17837,"Buenos Aires","2021-02-21",1
28074,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31184,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34926,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19177,"Buenos Aires","2021-02-25",1
5256,"Buenos Aires","2021-02-25",2
17903,"Buenos Aires","2021-02-26",1
2073,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
278,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28456,"Buenos Aires","2021-03-01",1
549,"Buenos Aires","2021-03-01",2
28799,"Buenos Aires","2021-03-02",1
405,"Buenos Aires","2021-03-02",2
16520,"Buenos Aires","2021-03-03",1
302,"Buenos Aires","2021-03-03",2
41834,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44481,"Buenos Aires","2021-03-05",1
7933,"Buenos Aires","2021-03-05",2
33921,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6303,"Buenos Aires","2021-03-07",1
44536,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34707,"Buenos Aires","2021-03-09",1
48,"Buenos Aires","2021-03-09",2
60704,"Buenos Aires","2021-03-10",1
232,"Buenos Aires","2021-03-10",2
56679,"Buenos Aires","2021-03-11",1
16850,"Buenos Aires","2021-03-11",2
42940,"Buenos Aires","2021-03-12",1
19694,"Buenos Aires","2021-03-12",2
1506,"Buenos Aires","2021-03-13",1
18284,"Buenos Aires","2021-03-13",2
769,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42469,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38966,"Buenos Aires","2021-03-16",1
483,"Buenos Aires","2021-03-16",2
42186,"Buenos Aires","2021-03-17",1
604,"Buenos Aires","2021-03-17",2
28472,"Buenos Aires","2021-03-18",1
26379,"Buenos Aires","2021-03-18",2
30715,"Buenos Aires","2021-03-19",1
18099,"Buenos Aires","2021-03-19",2
14015,"Buenos Aires","2021-03-20",1
7664,"Buenos Aires","2021-03-20",2
12837,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18242,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26599,"Buenos Aires","2021-03-23",1
3182,"Buenos Aires","2021-03-23",2
13546,"Buenos Aires","2021-03-24",1
50,"Buenos Aires","2021-03-24",2
28890,"Buenos Aires","2021-03-25",1
7117,"Buenos Aires","2021-03-25",2
34379,"Buenos Aires","2021-03-26",1
2503,"Buenos Aires","2021-03-26",2
32595,"Buenos Aires","2021-03-27",1
2333,"Buenos Aires","2021-03-27",2
9399,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32372,"Buenos Aires","2021-03-29",1
103,"Buenos Aires","2021-03-29",2
48601,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
54298,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49560,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41352,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29971,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37653,"Buenos Aires","2021-04-04",1
58366,"Buenos Aires","2021-04-05",1
298,"Buenos Aires","2021-04-05",2
45263,"Buenos Aires","2021-04-06",1
1599,"Buenos Aires","2021-04-06",2
95132,"Buenos Aires","2021-04-07",1
1664,"Buenos Aires","2021-04-07",2
97818,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
104145,"Buenos Aires","2021-04-09",1
315,"Buenos Aires","2021-04-09",2
43688,"Buenos Aires","2021-04-10",1
68,"Buenos Aires","2021-04-10",2
30894,"Buenos Aires","2021-04-11",1
57592,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
53874,"Buenos Aires","2021-04-13",1
549,"Buenos Aires","2021-04-13",2
59849,"Buenos Aires","2021-04-14",1
472,"Buenos Aires","2021-04-14",2
57139,"Buenos Aires","2021-04-15",1
524,"Buenos Aires","2021-04-15",2
46466,"Buenos Aires","2021-04-16",1
437,"Buenos Aires","2021-04-16",2
24558,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17308,"Buenos Aires","2021-04-18",1
31187,"Buenos Aires","2021-04-19",1
182,"Buenos Aires","2021-04-19",2
30025,"Buenos Aires","2021-04-20",1
402,"Buenos Aires","2021-04-20",2
40786,"Buenos Aires","2021-04-21",1
385,"Buenos Aires","2021-04-21",2
58930,"Buenos Aires","2021-04-22",1
287,"Buenos Aires","2021-04-22",2
64631,"Buenos Aires","2021-04-23",1
383,"Buenos Aires","2021-04-23",2
49758,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43886,"Buenos Aires","2021-04-25",1
8,"Buenos Aires","2021-04-25",2
68382,"Buenos Aires","2021-04-26",1
183,"Buenos Aires","2021-04-26",2
61696,"Buenos Aires","2021-04-27",1
326,"Buenos Aires","2021-04-27",2
52276,"Buenos Aires","2021-04-28",1
253,"Buenos Aires","2021-04-28",2
46229,"Buenos Aires","2021-04-29",1
602,"Buenos Aires","2021-04-29",2
22410,"Buenos Aires","2021-04-30",1
354,"Buenos Aires","2021-04-30",2
13203,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22079,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39752,"Buenos Aires","2021-05-03",1
33962,"Buenos Aires","2021-05-03",2
50655,"Buenos Aires","2021-05-04",1
35345,"Buenos Aires","2021-05-04",2
60492,"Buenos Aires","2021-05-05",1
16370,"Buenos Aires","2021-05-05",2
51058,"Buenos Aires","2021-05-06",1
15574,"Buenos Aires","2021-05-06",2
37378,"Buenos Aires","2021-05-07",1
12944,"Buenos Aires","2021-05-07",2
14570,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14157,"Buenos Aires","2021-05-09",1
1035,"Buenos Aires","2021-05-09",2
28458,"Buenos Aires","2021-05-10",1
1675,"Buenos Aires","2021-05-10",2
29989,"Buenos Aires","2021-05-11",1
979,"Buenos Aires","2021-05-11",2
6356,"Buenos Aires","2021-05-12",1
81163,"Buenos Aires","2021-05-12",2
5123,"Buenos Aires","2021-05-13",1
87956,"Buenos Aires","2021-05-13",2
4905,"Buenos Aires","2021-05-14",1
90000,"Buenos Aires","2021-05-14",2
13010,"Buenos Aires","2021-05-15",1
41035,"Buenos Aires","2021-05-15",2
10773,"Buenos Aires","2021-05-16",1
42591,"Buenos Aires","2021-05-16",2
21001,"Buenos Aires","2021-05-17",1
55571,"Buenos Aires","2021-05-17",2
60445,"Buenos Aires","2021-05-18",1
8072,"Buenos Aires","2021-05-18",2
62637,"Buenos Aires","2021-05-19",1
4047,"Buenos Aires","2021-05-19",2
63070,"Buenos Aires","2021-05-20",1
3827,"Buenos Aires","2021-05-20",2
11869,"Buenos Aires","2021-05-21",1
42049,"Buenos Aires","2021-05-21",2
8083,"Buenos Aires","2021-05-22",1
31054,"Buenos Aires","2021-05-22",2
11864,"Buenos Aires","2021-05-23",1
17335,"Buenos Aires","2021-05-23",2
24749,"Buenos Aires","2021-05-24",1
7209,"Buenos Aires","2021-05-24",2
20975,"Buenos Aires","2021-05-25",1
2608,"Buenos Aires","2021-05-25",2
35803,"Buenos Aires","2021-05-26",1
12191,"Buenos Aires","2021-05-26",2
22226,"Buenos Aires","2021-05-27",1
12882,"Buenos Aires","2021-05-27",2
18597,"Buenos Aires","2021-05-28",1
58844,"Buenos Aires","2021-05-28",2
44073,"Buenos Aires","2021-05-29",1
25315,"Buenos Aires","2021-05-29",2
53752,"Buenos Aires","2021-05-30",1
9734,"Buenos Aires","2021-05-30",2
85322,"Buenos Aires","2021-05-31",1
5197,"Buenos Aires","2021-05-31",2
86884,"Buenos Aires","2021-06-01",1
2260,"Buenos Aires","2021-06-01",2
101694,"Buenos Aires","2021-06-02",1
2051,"Buenos Aires","2021-06-02",2
105768,"Buenos Aires","2021-06-03",1
2051,"Buenos Aires","2021-06-03",2
102660,"Buenos Aires","2021-06-04",1
2378,"Buenos Aires","2021-06-04",2
92889,"Buenos Aires","2021-06-05",1
4417,"Buenos Aires","2021-06-05",2
78332,"Buenos Aires","2021-06-06",1
7503,"Buenos Aires","2021-06-06",2
109187,"Buenos Aires","2021-06-07",1
9718,"Buenos Aires","2021-06-07",2
106961,"Buenos Aires","2021-06-08",1
6741,"Buenos Aires","2021-06-08",2
132235,"Buenos Aires","2021-06-09",1
2834,"Buenos Aires","2021-06-09",2
116872,"Buenos Aires","2021-06-10",1
1741,"Buenos Aires","2021-06-10",2
111935,"Buenos Aires","2021-06-11",1
975,"Buenos Aires","2021-06-11",2
9766,"Buenos Aires","2021-06-12",1
23045,"Buenos Aires","2021-06-12",2
4437,"Buenos Aires","2021-06-13",1
29106,"Buenos Aires","2021-06-13",2
24269,"Buenos Aires","2021-06-14",1
30042,"Buenos Aires","2021-06-14",2
51363,"Buenos Aires","2021-06-15",1
34755,"Buenos Aires","2021-06-15",2
68463,"Buenos Aires","2021-06-16",1
29734,"Buenos Aires","2021-06-16",2
17,"Buenos Aires","2021-06-17",1
11,"Buenos Aires","2021-06-17",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2359,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1302,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1060,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
448,"CABA","2021-02-17",2
5484,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9514,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9718,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9834,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10022,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9588,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
475,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8246,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7852,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7303,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3269,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2689,"CABA","2021-03-05",1
1168,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4763,"CABA","2021-03-08",1
402,"CABA","2021-03-08",2
10703,"CABA","2021-03-09",1
278,"CABA","2021-03-09",2
12518,"CABA","2021-03-10",1
643,"CABA","2021-03-10",2
14228,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9730,"CABA","2021-03-12",1
4634,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4265,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7931,"CABA","2021-03-15",1
4322,"CABA","2021-03-15",2
10193,"CABA","2021-03-16",1
3737,"CABA","2021-03-16",2
9789,"CABA","2021-03-17",1
4122,"CABA","2021-03-17",2
11430,"CABA","2021-03-18",1
3386,"CABA","2021-03-18",2
11041,"CABA","2021-03-19",1
3538,"CABA","2021-03-19",2
6631,"CABA","2021-03-20",1
568,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
609,"CABA","2021-03-21",2
4041,"CABA","2021-03-22",1
3297,"CABA","2021-03-22",2
7825,"CABA","2021-03-23",1
2654,"CABA","2021-03-23",2
5650,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5263,"CABA","2021-03-25",1
1689,"CABA","2021-03-25",2
2938,"CABA","2021-03-26",1
1594,"CABA","2021-03-26",2
2768,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2555,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7365,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9377,"CABA","2021-03-30",1
1435,"CABA","2021-03-30",2
12183,"CABA","2021-03-31",1
1148,"CABA","2021-03-31",2
12016,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11563,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9773,"CABA","2021-04-03",1
2721,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16057,"CABA","2021-04-05",1
745,"CABA","2021-04-05",2
18020,"CABA","2021-04-06",1
596,"CABA","2021-04-06",2
19567,"CABA","2021-04-07",1
754,"CABA","2021-04-07",2
21001,"CABA","2021-04-08",1
369,"CABA","2021-04-08",2
18400,"CABA","2021-04-09",1
893,"CABA","2021-04-09",2
6525,"CABA","2021-04-10",1
1323,"CABA","2021-04-10",2
6175,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20067,"CABA","2021-04-12",1
884,"CABA","2021-04-12",2
15365,"CABA","2021-04-13",1
4257,"CABA","2021-04-13",2
11881,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4940,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9432,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
701,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10378,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11031,"CABA","2021-04-20",1
5822,"CABA","2021-04-20",2
20555,"CABA","2021-04-21",1
81,"CABA","2021-04-21",2
23980,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23334,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6389,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3906,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4207,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6709,"CABA","2021-04-28",1
16952,"CABA","2021-04-28",2
7396,"CABA","2021-04-29",1
12702,"CABA","2021-04-29",2
3686,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
330,"CABA","2021-05-01",2
2226,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14440,"CABA","2021-05-03",1
5597,"CABA","2021-05-03",2
25750,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9133,"CABA","2021-05-05",1
17409,"CABA","2021-05-05",2
6568,"CABA","2021-05-06",1
2981,"CABA","2021-05-06",2
3817,"CABA","2021-05-07",1
18039,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1100,"CABA","2021-05-10",2
6999,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7212,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2956,"CABA","2021-05-13",1
5567,"CABA","2021-05-13",2
2819,"CABA","2021-05-14",1
1749,"CABA","2021-05-14",2
11603,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2982,"CABA","2021-05-16",1
189,"CABA","2021-05-16",2
7489,"CABA","2021-05-17",1
1046,"CABA","2021-05-17",2
8073,"CABA","2021-05-18",1
836,"CABA","2021-05-18",2
5792,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21496,"CABA","2021-05-20",1
1754,"CABA","2021-05-20",2
2347,"CABA","2021-05-21",1
5255,"CABA","2021-05-21",2
3369,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4643,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1567,"CABA","2021-05-25",1
11679,"CABA","2021-05-25",2
2700,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5898,"CABA","2021-05-27",1
19586,"CABA","2021-05-27",2
13758,"CABA","2021-05-28",1
12411,"CABA","2021-05-28",2
16606,"CABA","2021-05-29",1
958,"CABA","2021-05-29",2
15875,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
22317,"CABA","2021-05-31",1
6065,"CABA","2021-05-31",2
21623,"CABA","2021-06-01",1
3479,"CABA","2021-06-01",2
20688,"CABA","2021-06-02",1
2251,"CABA","2021-06-02",2
31351,"CABA","2021-06-03",1
1692,"CABA","2021-06-03",2
28665,"CABA","2021-06-04",1
1530,"CABA","2021-06-04",2
20041,"CABA","2021-06-05",1
1080,"CABA","2021-06-05",2
17408,"CABA","2021-06-06",1
593,"CABA","2021-06-06",2
27775,"CABA","2021-06-07",1
1029,"CABA","2021-06-07",2
28996,"CABA","2021-06-08",1
1794,"CABA","2021-06-08",2
25802,"CABA","2021-06-09",1
448,"CABA","2021-06-09",2
29418,"CABA","2021-06-10",1
387,"CABA","2021-06-10",2
7855,"CABA","2021-06-11",1
19952,"CABA","2021-06-11",2
11437,"CABA","2021-06-12",1
2562,"CABA","2021-06-12",2
8325,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12364,"CABA","2021-06-14",1
970,"CABA","2021-06-14",2
26939,"CABA","2021-06-15",1
1677,"CABA","2021-06-15",2
10212,"CABA","2021-06-16",1
9676,"CABA","2021-06-16",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
20,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
310,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
922,"Catamarca","2021-03-04",1
1121,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1185,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
839,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1091,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2006,"Catamarca","2021-03-11",1
503,"Catamarca","2021-03-11",2
1933,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
695,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1476,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1074,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
218,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
587,"Catamarca","2021-03-20",1
101,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
562,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1402,"Catamarca","2021-03-25",1
50,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1523,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1166,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2049,"Catamarca","2021-03-31",1
36,"Catamarca","2021-03-31",2
819,"Catamarca","2021-04-01",1
3,"Catamarca","2021-04-02",1
