"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42599,"Buenos Aires","2021-03-15","1ra"
1122,"Buenos Aires","2021-03-15","2da"
39028,"Buenos Aires","2021-03-16","1ra"
632,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26866,"Buenos Aires","2021-03-18","2da"
30951,"Buenos Aires","2021-03-19","1ra"
18311,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7730,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3074,"Buenos Aires","2021-03-22","2da"
26950,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7317,"Buenos Aires","2021-03-25","2da"
34763,"Buenos Aires","2021-03-26","1ra"
2553,"Buenos Aires","2021-03-26","2da"
32929,"Buenos Aires","2021-03-27","1ra"
2357,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
133,"Buenos Aires","2021-03-29","2da"
49487,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54879,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49646,"Buenos Aires","2021-04-01","1ra"
94,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30045,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
461,"Buenos Aires","2021-04-05","2da"
45963,"Buenos Aires","2021-04-06","1ra"
1658,"Buenos Aires","2021-04-06","2da"
96214,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98801,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105256,"Buenos Aires","2021-04-09","1ra"
611,"Buenos Aires","2021-04-09","2da"
43893,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58203,"Buenos Aires","2021-04-12","1ra"
431,"Buenos Aires","2021-04-12","2da"
54485,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60431,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57913,"Buenos Aires","2021-04-15","1ra"
704,"Buenos Aires","2021-04-15","2da"
46933,"Buenos Aires","2021-04-16","1ra"
530,"Buenos Aires","2021-04-16","2da"
24727,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17360,"Buenos Aires","2021-04-18","1ra"
31852,"Buenos Aires","2021-04-19","1ra"
201,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
494,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59410,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65144,"Buenos Aires","2021-04-23","1ra"
587,"Buenos Aires","2021-04-23","2da"
49910,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68808,"Buenos Aires","2021-04-26","1ra"
213,"Buenos Aires","2021-04-26","2da"
62106,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52569,"Buenos Aires","2021-04-28","1ra"
409,"Buenos Aires","2021-04-28","2da"
46606,"Buenos Aires","2021-04-29","1ra"
786,"Buenos Aires","2021-04-29","2da"
22901,"Buenos Aires","2021-04-30","1ra"
487,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22146,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40029,"Buenos Aires","2021-05-03","1ra"
34107,"Buenos Aires","2021-05-03","2da"
51119,"Buenos Aires","2021-05-04","1ra"
35482,"Buenos Aires","2021-05-04","2da"
60968,"Buenos Aires","2021-05-05","1ra"
16674,"Buenos Aires","2021-05-05","2da"
51418,"Buenos Aires","2021-05-06","1ra"
15643,"Buenos Aires","2021-05-06","2da"
37762,"Buenos Aires","2021-05-07","1ra"
13235,"Buenos Aires","2021-05-07","2da"
14711,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14236,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28792,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30261,"Buenos Aires","2021-05-11","1ra"
1375,"Buenos Aires","2021-05-11","2da"
6524,"Buenos Aires","2021-05-12","1ra"
83358,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89477,"Buenos Aires","2021-05-13","2da"
5038,"Buenos Aires","2021-05-14","1ra"
91969,"Buenos Aires","2021-05-14","2da"
13062,"Buenos Aires","2021-05-15","1ra"
41214,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42690,"Buenos Aires","2021-05-16","2da"
21128,"Buenos Aires","2021-05-17","1ra"
57073,"Buenos Aires","2021-05-17","2da"
60935,"Buenos Aires","2021-05-18","1ra"
9374,"Buenos Aires","2021-05-18","2da"
62936,"Buenos Aires","2021-05-19","1ra"
5041,"Buenos Aires","2021-05-19","2da"
63438,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12084,"Buenos Aires","2021-05-21","1ra"
43535,"Buenos Aires","2021-05-21","2da"
8095,"Buenos Aires","2021-05-22","1ra"
31222,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17395,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24770,"Buenos Aires","2021-05-24","1ra"
7266,"Buenos Aires","2021-05-24","2da"
20989,"Buenos Aires","2021-05-25","1ra"
2624,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35969,"Buenos Aires","2021-05-26","1ra"
14093,"Buenos Aires","2021-05-26","2da"
22324,"Buenos Aires","2021-05-27","1ra"
14301,"Buenos Aires","2021-05-27","2da"
18702,"Buenos Aires","2021-05-28","1ra"
60529,"Buenos Aires","2021-05-28","2da"
44198,"Buenos Aires","2021-05-29","1ra"
25378,"Buenos Aires","2021-05-29","2da"
53790,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85838,"Buenos Aires","2021-05-31","1ra"
6467,"Buenos Aires","2021-05-31","2da"
87376,"Buenos Aires","2021-06-01","1ra"
3441,"Buenos Aires","2021-06-01","2da"
102051,"Buenos Aires","2021-06-02","1ra"
2982,"Buenos Aires","2021-06-02","2da"
106437,"Buenos Aires","2021-06-03","1ra"
3045,"Buenos Aires","2021-06-03","2da"
103245,"Buenos Aires","2021-06-04","1ra"
3516,"Buenos Aires","2021-06-04","2da"
93369,"Buenos Aires","2021-06-05","1ra"
4503,"Buenos Aires","2021-06-05","2da"
78659,"Buenos Aires","2021-06-06","1ra"
7575,"Buenos Aires","2021-06-06","2da"
109944,"Buenos Aires","2021-06-07","1ra"
11441,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8021,"Buenos Aires","2021-06-08","2da"
133083,"Buenos Aires","2021-06-09","1ra"
4695,"Buenos Aires","2021-06-09","2da"
117465,"Buenos Aires","2021-06-10","1ra"
3130,"Buenos Aires","2021-06-10","2da"
112184,"Buenos Aires","2021-06-11","1ra"
2853,"Buenos Aires","2021-06-11","2da"
9901,"Buenos Aires","2021-06-12","1ra"
23887,"Buenos Aires","2021-06-12","2da"
4487,"Buenos Aires","2021-06-13","1ra"
29207,"Buenos Aires","2021-06-13","2da"
24449,"Buenos Aires","2021-06-14","1ra"
32609,"Buenos Aires","2021-06-14","2da"
53030,"Buenos Aires","2021-06-15","1ra"
37359,"Buenos Aires","2021-06-15","2da"
71385,"Buenos Aires","2021-06-16","1ra"
31992,"Buenos Aires","2021-06-16","2da"
87516,"Buenos Aires","2021-06-17","1ra"
18803,"Buenos Aires","2021-06-17","2da"
112006,"Buenos Aires","2021-06-18","1ra"
9647,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108496,"Buenos Aires","2021-06-19","1ra"
3123,"Buenos Aires","2021-06-19","2da"
81145,"Buenos Aires","2021-06-20","1ra"
2843,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63893,"Buenos Aires","2021-06-21","1ra"
9842,"Buenos Aires","2021-06-21","2da"
104430,"Buenos Aires","2021-06-22","1ra"
6634,"Buenos Aires","2021-06-22","2da"
86211,"Buenos Aires","2021-06-23","1ra"
11241,"Buenos Aires","2021-06-23","2da"
76928,"Buenos Aires","2021-06-24","1ra"
16457,"Buenos Aires","2021-06-24","2da"
76890,"Buenos Aires","2021-06-25","1ra"
16475,"Buenos Aires","2021-06-25","2da"
85763,"Buenos Aires","2021-06-26","1ra"
15044,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68995,"Buenos Aires","2021-06-27","1ra"
11223,"Buenos Aires","2021-06-27","2da"
90051,"Buenos Aires","2021-06-28","1ra"
11188,"Buenos Aires","2021-06-28","2da"
89562,"Buenos Aires","2021-06-29","1ra"
9310,"Buenos Aires","2021-06-29","2da"
97809,"Buenos Aires","2021-06-30","1ra"
6339,"Buenos Aires","2021-06-30","2da"
64903,"Buenos Aires","2021-07-01","1ra"
85952,"Buenos Aires","2021-07-01","2da"
111367,"Buenos Aires","2021-07-02","1ra"
41688,"Buenos Aires","2021-07-02","2da"
145120,"Buenos Aires","2021-07-03","1ra"
14656,"Buenos Aires","2021-07-03","2da"
129922,"Buenos Aires","2021-07-04","1ra"
7082,"Buenos Aires","2021-07-04","2da"
66956,"Buenos Aires","2021-07-05","1ra"
112959,"Buenos Aires","2021-07-05","2da"
78610,"Buenos Aires","2021-07-06","1ra"
93027,"Buenos Aires","2021-07-06","2da"
97900,"Buenos Aires","2021-07-07","1ra"
79487,"Buenos Aires","2021-07-07","2da"
163775,"Buenos Aires","2021-07-08","1ra"
4070,"Buenos Aires","2021-07-08","2da"
111157,"Buenos Aires","2021-07-09","1ra"
91012,"Buenos Aires","2021-07-09","2da"
168626,"Buenos Aires","2021-07-10","1ra"
22426,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114138,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153550,"Buenos Aires","2021-07-12","1ra"
5830,"Buenos Aires","2021-07-12","2da"
153692,"Buenos Aires","2021-07-13","1ra"
4822,"Buenos Aires","2021-07-13","2da"
167464,"Buenos Aires","2021-07-14","1ra"
3407,"Buenos Aires","2021-07-14","2da"
152490,"Buenos Aires","2021-07-15","1ra"
2886,"Buenos Aires","2021-07-15","2da"
140408,"Buenos Aires","2021-07-16","1ra"
2787,"Buenos Aires","2021-07-16","2da"
123354,"Buenos Aires","2021-07-17","1ra"
8027,"Buenos Aires","2021-07-17","2da"
92617,"Buenos Aires","2021-07-18","1ra"
2874,"Buenos Aires","2021-07-18","2da"
133478,"Buenos Aires","2021-07-19","1ra"
11075,"Buenos Aires","2021-07-19","2da"
53951,"Buenos Aires","2021-07-20","1ra"
131691,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102967,"Buenos Aires","2021-07-21","1ra"
55406,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118328,"Buenos Aires","2021-07-22","1ra"
18516,"Buenos Aires","2021-07-22","2da"
121969,"Buenos Aires","2021-07-23","1ra"
7100,"Buenos Aires","2021-07-23","2da"
100155,"Buenos Aires","2021-07-24","1ra"
4598,"Buenos Aires","2021-07-24","2da"
83586,"Buenos Aires","2021-07-25","1ra"
658,"Buenos Aires","2021-07-25","2da"
126950,"Buenos Aires","2021-07-26","1ra"
4602,"Buenos Aires","2021-07-26","2da"
61966,"Buenos Aires","2021-07-27","1ra"
74923,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68223,"Buenos Aires","2021-07-28","1ra"
74683,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66946,"Buenos Aires","2021-07-29","1ra"
61866,"Buenos Aires","2021-07-29","2da"
91872,"Buenos Aires","2021-07-30","1ra"
63753,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76515,"Buenos Aires","2021-07-31","1ra"
64846,"Buenos Aires","2021-07-31","2da"
44961,"Buenos Aires","2021-08-01","1ra"
64547,"Buenos Aires","2021-08-01","2da"
75738,"Buenos Aires","2021-08-02","1ra"
95568,"Buenos Aires","2021-08-02","2da"
88166,"Buenos Aires","2021-08-03","1ra"
74824,"Buenos Aires","2021-08-03","2da"
78841,"Buenos Aires","2021-08-04","1ra"
87271,"Buenos Aires","2021-08-04","2da"
61850,"Buenos Aires","2021-08-05","1ra"
85480,"Buenos Aires","2021-08-05","2da"
53814,"Buenos Aires","2021-08-06","1ra"
89306,"Buenos Aires","2021-08-06","2da"
42439,"Buenos Aires","2021-08-07","1ra"
76163,"Buenos Aires","2021-08-07","2da"
23581,"Buenos Aires","2021-08-08","1ra"
73652,"Buenos Aires","2021-08-08","2da"
59254,"Buenos Aires","2021-08-09","1ra"
37649,"Buenos Aires","2021-08-09","2da"
47024,"Buenos Aires","2021-08-10","1ra"
39051,"Buenos Aires","2021-08-10","2da"
34711,"Buenos Aires","2021-08-11","1ra"
105989,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29246,"Buenos Aires","2021-08-12","1ra"
103310,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27174,"Buenos Aires","2021-08-13","1ra"
102550,"Buenos Aires","2021-08-13","2da"
17931,"Buenos Aires","2021-08-14","1ra"
86871,"Buenos Aires","2021-08-14","2da"
10663,"Buenos Aires","2021-08-15","1ra"
75902,"Buenos Aires","2021-08-15","2da"
12224,"Buenos Aires","2021-08-16","1ra"
78076,"Buenos Aires","2021-08-16","2da"
27802,"Buenos Aires","2021-08-17","1ra"
137813,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29204,"Buenos Aires","2021-08-18","1ra"
149578,"Buenos Aires","2021-08-18","2da"
29050,"Buenos Aires","2021-08-19","1ra"
160171,"Buenos Aires","2021-08-19","2da"
34661,"Buenos Aires","2021-08-20","1ra"
154210,"Buenos Aires","2021-08-20","2da"
30587,"Buenos Aires","2021-08-21","1ra"
106362,"Buenos Aires","2021-08-21","2da"
18590,"Buenos Aires","2021-08-22","1ra"
98544,"Buenos Aires","2021-08-22","2da"
35255,"Buenos Aires","2021-08-23","1ra"
102170,"Buenos Aires","2021-08-23","2da"
35402,"Buenos Aires","2021-08-24","1ra"
99496,"Buenos Aires","2021-08-24","2da"
30077,"Buenos Aires","2021-08-25","1ra"
102128,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28619,"Buenos Aires","2021-08-26","1ra"
84056,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25290,"Buenos Aires","2021-08-27","1ra"
103841,"Buenos Aires","2021-08-27","2da"
24057,"Buenos Aires","2021-08-28","1ra"
75702,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14360,"Buenos Aires","2021-08-29","1ra"
68828,"Buenos Aires","2021-08-29","2da"
33859,"Buenos Aires","2021-08-30","1ra"
121546,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29287,"Buenos Aires","2021-08-31","1ra"
118447,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21261,"Buenos Aires","2021-09-01","1ra"
120414,"Buenos Aires","2021-09-01","2da"
22882,"Buenos Aires","2021-09-02","1ra"
133664,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20444,"Buenos Aires","2021-09-03","1ra"
129897,"Buenos Aires","2021-09-03","2da"
19400,"Buenos Aires","2021-09-04","1ra"
112657,"Buenos Aires","2021-09-04","2da"
11550,"Buenos Aires","2021-09-05","1ra"
97051,"Buenos Aires","2021-09-05","2da"
22958,"Buenos Aires","2021-09-06","1ra"
140114,"Buenos Aires","2021-09-06","2da"
19554,"Buenos Aires","2021-09-07","1ra"
138394,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18616,"Buenos Aires","2021-09-08","1ra"
93713,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15968,"Buenos Aires","2021-09-09","1ra"
98417,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
1,"Buenos Aires","2021-09-09","Refuerzo"
16294,"Buenos Aires","2021-09-10","1ra"
99609,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
12402,"Buenos Aires","2021-09-11","1ra"
110499,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
4,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
266,"Buenos Aires","2021-09-12","1ra"
211,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15367,"Buenos Aires","2021-09-13","1ra"
143623,"Buenos Aires","2021-09-13","2da"
24011,"Buenos Aires","2021-09-14","1ra"
108695,"Buenos Aires","2021-09-14","2da"
14449,"Buenos Aires","2021-09-15","1ra"
135482,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
12704,"Buenos Aires","2021-09-16","1ra"
118222,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12191,"Buenos Aires","2021-09-17","1ra"
86122,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9183,"Buenos Aires","2021-09-18","1ra"
102765,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8517,"Buenos Aires","2021-09-19","1ra"
87412,"Buenos Aires","2021-09-19","2da"
13491,"Buenos Aires","2021-09-20","1ra"
157443,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15036,"Buenos Aires","2021-09-21","1ra"
150082,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15238,"Buenos Aires","2021-09-22","1ra"
132230,"Buenos Aires","2021-09-22","2da"
556,"Buenos Aires","2021-09-22","Unica"
120478,"Buenos Aires","2021-09-23","1ra"
24636,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
725,"Buenos Aires","2021-09-23","Unica"
13687,"Buenos Aires","2021-09-24","1ra"
108074,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1271,"Buenos Aires","2021-09-24","Unica"
10900,"Buenos Aires","2021-09-25","1ra"
54803,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1629,"Buenos Aires","2021-09-25","Unica"
5792,"Buenos Aires","2021-09-26","1ra"
43317,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14641,"Buenos Aires","2021-09-27","1ra"
110416,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1483,"Buenos Aires","2021-09-27","Unica"
13480,"Buenos Aires","2021-09-28","1ra"
100459,"Buenos Aires","2021-09-28","2da"
1158,"Buenos Aires","2021-09-28","Unica"
14257,"Buenos Aires","2021-09-29","1ra"
75536,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
876,"Buenos Aires","2021-09-29","Unica"
24213,"Buenos Aires","2021-09-30","1ra"
114225,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
