"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
27965,"Buenos Aires","2021-02-22","1ra"
178,"Buenos Aires","2021-02-22","2da"
31069,"Buenos Aires","2021-02-23","1ra"
153,"Buenos Aires","2021-02-23","2da"
34817,"Buenos Aires","2021-02-24","1ra"
670,"Buenos Aires","2021-02-24","2da"
19151,"Buenos Aires","2021-02-25","1ra"
5276,"Buenos Aires","2021-02-25","2da"
17927,"Buenos Aires","2021-02-26","1ra"
2281,"Buenos Aires","2021-02-26","2da"
1009,"Buenos Aires","2021-02-27","1ra"
631,"Buenos Aires","2021-02-27","2da"
279,"Buenos Aires","2021-02-28","1ra"
6,"Buenos Aires","2021-02-28","2da"
28386,"Buenos Aires","2021-03-01","1ra"
1050,"Buenos Aires","2021-03-01","2da"
28718,"Buenos Aires","2021-03-02","1ra"
564,"Buenos Aires","2021-03-02","2da"
16551,"Buenos Aires","2021-03-03","1ra"
634,"Buenos Aires","2021-03-03","2da"
41762,"Buenos Aires","2021-03-04","1ra"
9304,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44379,"Buenos Aires","2021-03-05","1ra"
7968,"Buenos Aires","2021-03-05","2da"
33785,"Buenos Aires","2021-03-06","1ra"
3148,"Buenos Aires","2021-03-06","2da"
6270,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44398,"Buenos Aires","2021-03-08","1ra"
225,"Buenos Aires","2021-03-08","2da"
34567,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60487,"Buenos Aires","2021-03-10","1ra"
292,"Buenos Aires","2021-03-10","2da"
56664,"Buenos Aires","2021-03-11","1ra"
16864,"Buenos Aires","2021-03-11","2da"
42986,"Buenos Aires","2021-03-12","1ra"
19783,"Buenos Aires","2021-03-12","2da"
1516,"Buenos Aires","2021-03-13","1ra"
18229,"Buenos Aires","2021-03-13","2da"
765,"Buenos Aires","2021-03-14","1ra"
264,"Buenos Aires","2021-03-14","2da"
42409,"Buenos Aires","2021-03-15","1ra"
1119,"Buenos Aires","2021-03-15","2da"
38876,"Buenos Aires","2021-03-16","1ra"
631,"Buenos Aires","2021-03-16","2da"
42232,"Buenos Aires","2021-03-17","1ra"
626,"Buenos Aires","2021-03-17","2da"
28539,"Buenos Aires","2021-03-18","1ra"
26764,"Buenos Aires","2021-03-18","2da"
30819,"Buenos Aires","2021-03-19","1ra"
18233,"Buenos Aires","2021-03-19","2da"
13975,"Buenos Aires","2021-03-20","1ra"
7694,"Buenos Aires","2021-03-20","2da"
12838,"Buenos Aires","2021-03-21","1ra"
176,"Buenos Aires","2021-03-21","2da"
18248,"Buenos Aires","2021-03-22","1ra"
3066,"Buenos Aires","2021-03-22","2da"
26841,"Buenos Aires","2021-03-23","1ra"
3369,"Buenos Aires","2021-03-23","2da"
13525,"Buenos Aires","2021-03-24","1ra"
62,"Buenos Aires","2021-03-24","2da"
29049,"Buenos Aires","2021-03-25","1ra"
7288,"Buenos Aires","2021-03-25","2da"
34653,"Buenos Aires","2021-03-26","1ra"
2552,"Buenos Aires","2021-03-26","2da"
32830,"Buenos Aires","2021-03-27","1ra"
2350,"Buenos Aires","2021-03-27","2da"
9442,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33047,"Buenos Aires","2021-03-29","1ra"
133,"Buenos Aires","2021-03-29","2da"
49355,"Buenos Aires","2021-03-30","1ra"
257,"Buenos Aires","2021-03-30","2da"
54749,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49493,"Buenos Aires","2021-04-01","1ra"
94,"Buenos Aires","2021-04-01","2da"
41301,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
29944,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37691,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58430,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45844,"Buenos Aires","2021-04-06","1ra"
1654,"Buenos Aires","2021-04-06","2da"
95781,"Buenos Aires","2021-04-07","1ra"
1798,"Buenos Aires","2021-04-07","2da"
98314,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
104685,"Buenos Aires","2021-04-09","1ra"
611,"Buenos Aires","2021-04-09","2da"
43691,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31436,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
57896,"Buenos Aires","2021-04-12","1ra"
430,"Buenos Aires","2021-04-12","2da"
54238,"Buenos Aires","2021-04-13","1ra"
691,"Buenos Aires","2021-04-13","2da"
60182,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
57700,"Buenos Aires","2021-04-15","1ra"
703,"Buenos Aires","2021-04-15","2da"
46758,"Buenos Aires","2021-04-16","1ra"
530,"Buenos Aires","2021-04-16","2da"
24671,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17307,"Buenos Aires","2021-04-18","1ra"
31715,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30594,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41125,"Buenos Aires","2021-04-21","1ra"
499,"Buenos Aires","2021-04-21","2da"
59120,"Buenos Aires","2021-04-22","1ra"
452,"Buenos Aires","2021-04-22","2da"
64839,"Buenos Aires","2021-04-23","1ra"
583,"Buenos Aires","2021-04-23","2da"
49657,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
43772,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68542,"Buenos Aires","2021-04-26","1ra"
210,"Buenos Aires","2021-04-26","2da"
61879,"Buenos Aires","2021-04-27","1ra"
529,"Buenos Aires","2021-04-27","2da"
52404,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46442,"Buenos Aires","2021-04-29","1ra"
783,"Buenos Aires","2021-04-29","2da"
22797,"Buenos Aires","2021-04-30","1ra"
492,"Buenos Aires","2021-04-30","2da"
13235,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22089,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
39948,"Buenos Aires","2021-05-03","1ra"
33983,"Buenos Aires","2021-05-03","2da"
50967,"Buenos Aires","2021-05-04","1ra"
35357,"Buenos Aires","2021-05-04","2da"
60759,"Buenos Aires","2021-05-05","1ra"
16632,"Buenos Aires","2021-05-05","2da"
51155,"Buenos Aires","2021-05-06","1ra"
15587,"Buenos Aires","2021-05-06","2da"
37626,"Buenos Aires","2021-05-07","1ra"
13189,"Buenos Aires","2021-05-07","2da"
14666,"Buenos Aires","2021-05-08","1ra"
6469,"Buenos Aires","2021-05-08","2da"
14197,"Buenos Aires","2021-05-09","1ra"
1022,"Buenos Aires","2021-05-09","2da"
28651,"Buenos Aires","2021-05-10","1ra"
1708,"Buenos Aires","2021-05-10","2da"
30139,"Buenos Aires","2021-05-11","1ra"
1369,"Buenos Aires","2021-05-11","2da"
6508,"Buenos Aires","2021-05-12","1ra"
82960,"Buenos Aires","2021-05-12","2da"
5173,"Buenos Aires","2021-05-13","1ra"
89101,"Buenos Aires","2021-05-13","2da"
5024,"Buenos Aires","2021-05-14","1ra"
91667,"Buenos Aires","2021-05-14","2da"
13024,"Buenos Aires","2021-05-15","1ra"
41089,"Buenos Aires","2021-05-15","2da"
10765,"Buenos Aires","2021-05-16","1ra"
42621,"Buenos Aires","2021-05-16","2da"
21095,"Buenos Aires","2021-05-17","1ra"
56966,"Buenos Aires","2021-05-17","2da"
60786,"Buenos Aires","2021-05-18","1ra"
9353,"Buenos Aires","2021-05-18","2da"
62745,"Buenos Aires","2021-05-19","1ra"
5029,"Buenos Aires","2021-05-19","2da"
63187,"Buenos Aires","2021-05-20","1ra"
4580,"Buenos Aires","2021-05-20","2da"
12052,"Buenos Aires","2021-05-21","1ra"
43382,"Buenos Aires","2021-05-21","2da"
8079,"Buenos Aires","2021-05-22","1ra"
31131,"Buenos Aires","2021-05-22","2da"
11849,"Buenos Aires","2021-05-23","1ra"
17343,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24706,"Buenos Aires","2021-05-24","1ra"
7246,"Buenos Aires","2021-05-24","2da"
20918,"Buenos Aires","2021-05-25","1ra"
2619,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35829,"Buenos Aires","2021-05-26","1ra"
14037,"Buenos Aires","2021-05-26","2da"
22251,"Buenos Aires","2021-05-27","1ra"
14231,"Buenos Aires","2021-05-27","2da"
18659,"Buenos Aires","2021-05-28","1ra"
60276,"Buenos Aires","2021-05-28","2da"
44054,"Buenos Aires","2021-05-29","1ra"
25278,"Buenos Aires","2021-05-29","2da"
53614,"Buenos Aires","2021-05-30","1ra"
9706,"Buenos Aires","2021-05-30","2da"
85486,"Buenos Aires","2021-05-31","1ra"
6449,"Buenos Aires","2021-05-31","2da"
87010,"Buenos Aires","2021-06-01","1ra"
3428,"Buenos Aires","2021-06-01","2da"
101637,"Buenos Aires","2021-06-02","1ra"
2973,"Buenos Aires","2021-06-02","2da"
105983,"Buenos Aires","2021-06-03","1ra"
3038,"Buenos Aires","2021-06-03","2da"
102818,"Buenos Aires","2021-06-04","1ra"
3501,"Buenos Aires","2021-06-04","2da"
92902,"Buenos Aires","2021-06-05","1ra"
4470,"Buenos Aires","2021-06-05","2da"
78254,"Buenos Aires","2021-06-06","1ra"
7546,"Buenos Aires","2021-06-06","2da"
109350,"Buenos Aires","2021-06-07","1ra"
11379,"Buenos Aires","2021-06-07","2da"
106955,"Buenos Aires","2021-06-08","1ra"
7985,"Buenos Aires","2021-06-08","2da"
132381,"Buenos Aires","2021-06-09","1ra"
4685,"Buenos Aires","2021-06-09","2da"
116859,"Buenos Aires","2021-06-10","1ra"
3113,"Buenos Aires","2021-06-10","2da"
111601,"Buenos Aires","2021-06-11","1ra"
2837,"Buenos Aires","2021-06-11","2da"
9850,"Buenos Aires","2021-06-12","1ra"
23792,"Buenos Aires","2021-06-12","2da"
4473,"Buenos Aires","2021-06-13","1ra"
29087,"Buenos Aires","2021-06-13","2da"
24334,"Buenos Aires","2021-06-14","1ra"
32481,"Buenos Aires","2021-06-14","2da"
52788,"Buenos Aires","2021-06-15","1ra"
37213,"Buenos Aires","2021-06-15","2da"
71041,"Buenos Aires","2021-06-16","1ra"
31871,"Buenos Aires","2021-06-16","2da"
87060,"Buenos Aires","2021-06-17","1ra"
18720,"Buenos Aires","2021-06-17","2da"
111467,"Buenos Aires","2021-06-18","1ra"
9597,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108027,"Buenos Aires","2021-06-19","1ra"
3100,"Buenos Aires","2021-06-19","2da"
80764,"Buenos Aires","2021-06-20","1ra"
2833,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63551,"Buenos Aires","2021-06-21","1ra"
9768,"Buenos Aires","2021-06-21","2da"
103931,"Buenos Aires","2021-06-22","1ra"
6606,"Buenos Aires","2021-06-22","2da"
85876,"Buenos Aires","2021-06-23","1ra"
11194,"Buenos Aires","2021-06-23","2da"
76586,"Buenos Aires","2021-06-24","1ra"
16390,"Buenos Aires","2021-06-24","2da"
76535,"Buenos Aires","2021-06-25","1ra"
16436,"Buenos Aires","2021-06-25","2da"
85363,"Buenos Aires","2021-06-26","1ra"
15002,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68683,"Buenos Aires","2021-06-27","1ra"
11195,"Buenos Aires","2021-06-27","2da"
89664,"Buenos Aires","2021-06-28","1ra"
11169,"Buenos Aires","2021-06-28","2da"
89218,"Buenos Aires","2021-06-29","1ra"
9274,"Buenos Aires","2021-06-29","2da"
97457,"Buenos Aires","2021-06-30","1ra"
6323,"Buenos Aires","2021-06-30","2da"
64605,"Buenos Aires","2021-07-01","1ra"
85576,"Buenos Aires","2021-07-01","2da"
110659,"Buenos Aires","2021-07-02","1ra"
41545,"Buenos Aires","2021-07-02","2da"
144712,"Buenos Aires","2021-07-03","1ra"
14619,"Buenos Aires","2021-07-03","2da"
129699,"Buenos Aires","2021-07-04","1ra"
7071,"Buenos Aires","2021-07-04","2da"
66831,"Buenos Aires","2021-07-05","1ra"
112783,"Buenos Aires","2021-07-05","2da"
78443,"Buenos Aires","2021-07-06","1ra"
92867,"Buenos Aires","2021-07-06","2da"
97677,"Buenos Aires","2021-07-07","1ra"
79316,"Buenos Aires","2021-07-07","2da"
163402,"Buenos Aires","2021-07-08","1ra"
4063,"Buenos Aires","2021-07-08","2da"
110975,"Buenos Aires","2021-07-09","1ra"
90878,"Buenos Aires","2021-07-09","2da"
168370,"Buenos Aires","2021-07-10","1ra"
22401,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
113950,"Buenos Aires","2021-07-11","1ra"
2168,"Buenos Aires","2021-07-11","2da"
153282,"Buenos Aires","2021-07-12","1ra"
5816,"Buenos Aires","2021-07-12","2da"
153354,"Buenos Aires","2021-07-13","1ra"
4819,"Buenos Aires","2021-07-13","2da"
167078,"Buenos Aires","2021-07-14","1ra"
3403,"Buenos Aires","2021-07-14","2da"
151919,"Buenos Aires","2021-07-15","1ra"
2879,"Buenos Aires","2021-07-15","2da"
139865,"Buenos Aires","2021-07-16","1ra"
2783,"Buenos Aires","2021-07-16","2da"
122865,"Buenos Aires","2021-07-17","1ra"
7992,"Buenos Aires","2021-07-17","2da"
92234,"Buenos Aires","2021-07-18","1ra"
2861,"Buenos Aires","2021-07-18","2da"
132912,"Buenos Aires","2021-07-19","1ra"
11032,"Buenos Aires","2021-07-19","2da"
53777,"Buenos Aires","2021-07-20","1ra"
131179,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102498,"Buenos Aires","2021-07-21","1ra"
55204,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
117773,"Buenos Aires","2021-07-22","1ra"
18442,"Buenos Aires","2021-07-22","2da"
121362,"Buenos Aires","2021-07-23","1ra"
7082,"Buenos Aires","2021-07-23","2da"
99685,"Buenos Aires","2021-07-24","1ra"
4583,"Buenos Aires","2021-07-24","2da"
83288,"Buenos Aires","2021-07-25","1ra"
654,"Buenos Aires","2021-07-25","2da"
126500,"Buenos Aires","2021-07-26","1ra"
4588,"Buenos Aires","2021-07-26","2da"
61748,"Buenos Aires","2021-07-27","1ra"
74628,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68024,"Buenos Aires","2021-07-28","1ra"
74453,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66687,"Buenos Aires","2021-07-29","1ra"
61579,"Buenos Aires","2021-07-29","2da"
91493,"Buenos Aires","2021-07-30","1ra"
63427,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76140,"Buenos Aires","2021-07-31","1ra"
64480,"Buenos Aires","2021-07-31","2da"
44772,"Buenos Aires","2021-08-01","1ra"
64214,"Buenos Aires","2021-08-01","2da"
75479,"Buenos Aires","2021-08-02","1ra"
95168,"Buenos Aires","2021-08-02","2da"
87922,"Buenos Aires","2021-08-03","1ra"
74623,"Buenos Aires","2021-08-03","2da"
78641,"Buenos Aires","2021-08-04","1ra"
87012,"Buenos Aires","2021-08-04","2da"
61600,"Buenos Aires","2021-08-05","1ra"
85041,"Buenos Aires","2021-08-05","2da"
53615,"Buenos Aires","2021-08-06","1ra"
88862,"Buenos Aires","2021-08-06","2da"
42295,"Buenos Aires","2021-08-07","1ra"
75759,"Buenos Aires","2021-08-07","2da"
23481,"Buenos Aires","2021-08-08","1ra"
73228,"Buenos Aires","2021-08-08","2da"
58956,"Buenos Aires","2021-08-09","1ra"
37443,"Buenos Aires","2021-08-09","2da"
46838,"Buenos Aires","2021-08-10","1ra"
38842,"Buenos Aires","2021-08-10","2da"
34609,"Buenos Aires","2021-08-11","1ra"
105589,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29150,"Buenos Aires","2021-08-12","1ra"
102897,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27047,"Buenos Aires","2021-08-13","1ra"
102047,"Buenos Aires","2021-08-13","2da"
17880,"Buenos Aires","2021-08-14","1ra"
86547,"Buenos Aires","2021-08-14","2da"
10634,"Buenos Aires","2021-08-15","1ra"
75635,"Buenos Aires","2021-08-15","2da"
12197,"Buenos Aires","2021-08-16","1ra"
77857,"Buenos Aires","2021-08-16","2da"
27755,"Buenos Aires","2021-08-17","1ra"
137432,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29128,"Buenos Aires","2021-08-18","1ra"
149208,"Buenos Aires","2021-08-18","2da"
28967,"Buenos Aires","2021-08-19","1ra"
159759,"Buenos Aires","2021-08-19","2da"
34570,"Buenos Aires","2021-08-20","1ra"
153920,"Buenos Aires","2021-08-20","2da"
30491,"Buenos Aires","2021-08-21","1ra"
106027,"Buenos Aires","2021-08-21","2da"
18549,"Buenos Aires","2021-08-22","1ra"
98137,"Buenos Aires","2021-08-22","2da"
35139,"Buenos Aires","2021-08-23","1ra"
101774,"Buenos Aires","2021-08-23","2da"
35376,"Buenos Aires","2021-08-24","1ra"
99201,"Buenos Aires","2021-08-24","2da"
30018,"Buenos Aires","2021-08-25","1ra"
101824,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28538,"Buenos Aires","2021-08-26","1ra"
83780,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25227,"Buenos Aires","2021-08-27","1ra"
103622,"Buenos Aires","2021-08-27","2da"
24006,"Buenos Aires","2021-08-28","1ra"
75493,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14339,"Buenos Aires","2021-08-29","1ra"
68654,"Buenos Aires","2021-08-29","2da"
33799,"Buenos Aires","2021-08-30","1ra"
121273,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29227,"Buenos Aires","2021-08-31","1ra"
118158,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21206,"Buenos Aires","2021-09-01","1ra"
120014,"Buenos Aires","2021-09-01","2da"
22813,"Buenos Aires","2021-09-02","1ra"
133211,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20403,"Buenos Aires","2021-09-03","1ra"
129476,"Buenos Aires","2021-09-03","2da"
19359,"Buenos Aires","2021-09-04","1ra"
112387,"Buenos Aires","2021-09-04","2da"
11545,"Buenos Aires","2021-09-05","1ra"
96817,"Buenos Aires","2021-09-05","2da"
22888,"Buenos Aires","2021-09-06","1ra"
139640,"Buenos Aires","2021-09-06","2da"
19511,"Buenos Aires","2021-09-07","1ra"
137876,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18543,"Buenos Aires","2021-09-08","1ra"
93304,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15919,"Buenos Aires","2021-09-09","1ra"
98100,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
1,"Buenos Aires","2021-09-09","Refuerzo"
16246,"Buenos Aires","2021-09-10","1ra"
99297,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
12375,"Buenos Aires","2021-09-11","1ra"
110224,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
266,"Buenos Aires","2021-09-12","1ra"
213,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15334,"Buenos Aires","2021-09-13","1ra"
143072,"Buenos Aires","2021-09-13","2da"
23943,"Buenos Aires","2021-09-14","1ra"
108367,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14420,"Buenos Aires","2021-09-15","1ra"
135053,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12652,"Buenos Aires","2021-09-16","1ra"
117830,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12154,"Buenos Aires","2021-09-17","1ra"
85722,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9151,"Buenos Aires","2021-09-18","1ra"
102346,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8491,"Buenos Aires","2021-09-19","1ra"
87056,"Buenos Aires","2021-09-19","2da"
13443,"Buenos Aires","2021-09-20","1ra"
156892,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14989,"Buenos Aires","2021-09-21","1ra"
149587,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15203,"Buenos Aires","2021-09-22","1ra"
131745,"Buenos Aires","2021-09-22","2da"
558,"Buenos Aires","2021-09-22","Unica"
120034,"Buenos Aires","2021-09-23","1ra"
24534,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
720,"Buenos Aires","2021-09-23","Unica"
13633,"Buenos Aires","2021-09-24","1ra"
107570,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1263,"Buenos Aires","2021-09-24","Unica"
10880,"Buenos Aires","2021-09-25","1ra"
54621,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1626,"Buenos Aires","2021-09-25","Unica"
5773,"Buenos Aires","2021-09-26","1ra"
43187,"Buenos Aires","2021-09-26","2da"
5,"Buenos Aires","2021-09-26","Refuerzo"
338,"Buenos Aires","2021-09-26","Unica"
14590,"Buenos Aires","2021-09-27","1ra"
110042,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1480,"Buenos Aires","2021-09-27","Unica"
13420,"Buenos Aires","2021-09-28","1ra"
100005,"Buenos Aires","2021-09-28","2da"
1156,"Buenos Aires","2021-09-28","Unica"
14217,"Buenos Aires","2021-09-29","1ra"
75306,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
873,"Buenos Aires","2021-09-29","Unica"
24133,"Buenos Aires","2021-09-30","1ra"
113841,"Buenos Aires","2021-09-30","2da"
