"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
743,"Buenos Aires","2021-04-14",2
57896,"Buenos Aires","2021-04-15",1
695,"Buenos Aires","2021-04-15",2
46924,"Buenos Aires","2021-04-16",1
521,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31848,"Buenos Aires","2021-04-19",1
195,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
485,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59402,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49903,"Buenos Aires","2021-04-24",1
17,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
401,"Buenos Aires","2021-04-28",2
46600,"Buenos Aires","2021-04-29",1
761,"Buenos Aires","2021-04-29",2
22892,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40022,"Buenos Aires","2021-05-03",1
34085,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35451,"Buenos Aires","2021-05-04",2
60951,"Buenos Aires","2021-05-05",1
16651,"Buenos Aires","2021-05-05",2
51413,"Buenos Aires","2021-05-06",1
15633,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13220,"Buenos Aires","2021-05-07",2
14706,"Buenos Aires","2021-05-08",1
6489,"Buenos Aires","2021-05-08",2
14230,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1711,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1366,"Buenos Aires","2021-05-11",2
6516,"Buenos Aires","2021-05-12",1
83283,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89371,"Buenos Aires","2021-05-13",2
5038,"Buenos Aires","2021-05-14",1
91869,"Buenos Aires","2021-05-14",2
13049,"Buenos Aires","2021-05-15",1
41158,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42662,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57016,"Buenos Aires","2021-05-17",2
60907,"Buenos Aires","2021-05-18",1
9329,"Buenos Aires","2021-05-18",2
62923,"Buenos Aires","2021-05-19",1
5025,"Buenos Aires","2021-05-19",2
63426,"Buenos Aires","2021-05-20",1
4573,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43443,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31167,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7241,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2616,"Buenos Aires","2021-05-25",2
35966,"Buenos Aires","2021-05-26",1
14059,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14265,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60453,"Buenos Aires","2021-05-28",2
44192,"Buenos Aires","2021-05-29",1
25348,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85809,"Buenos Aires","2021-05-31",1
6417,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3429,"Buenos Aires","2021-06-01",2
102038,"Buenos Aires","2021-06-02",1
2957,"Buenos Aires","2021-06-02",2
106431,"Buenos Aires","2021-06-03",1
3036,"Buenos Aires","2021-06-03",2
103215,"Buenos Aires","2021-06-04",1
3496,"Buenos Aires","2021-06-04",2
93353,"Buenos Aires","2021-06-05",1
4477,"Buenos Aires","2021-06-05",2
78635,"Buenos Aires","2021-06-06",1
7554,"Buenos Aires","2021-06-06",2
109886,"Buenos Aires","2021-06-07",1
11416,"Buenos Aires","2021-06-07",2
107498,"Buenos Aires","2021-06-08",1
7979,"Buenos Aires","2021-06-08",2
133037,"Buenos Aires","2021-06-09",1
4674,"Buenos Aires","2021-06-09",2
117431,"Buenos Aires","2021-06-10",1
3110,"Buenos Aires","2021-06-10",2
112164,"Buenos Aires","2021-06-11",1
2839,"Buenos Aires","2021-06-11",2
9895,"Buenos Aires","2021-06-12",1
23867,"Buenos Aires","2021-06-12",2
4480,"Buenos Aires","2021-06-13",1
29186,"Buenos Aires","2021-06-13",2
24438,"Buenos Aires","2021-06-14",1
32564,"Buenos Aires","2021-06-14",2
52934,"Buenos Aires","2021-06-15",1
37309,"Buenos Aires","2021-06-15",2
71362,"Buenos Aires","2021-06-16",1
31960,"Buenos Aires","2021-06-16",2
87487,"Buenos Aires","2021-06-17",1
18767,"Buenos Aires","2021-06-17",2
111966,"Buenos Aires","2021-06-18",1
9618,"Buenos Aires","2021-06-18",2
108394,"Buenos Aires","2021-06-19",1
3098,"Buenos Aires","2021-06-19",2
81120,"Buenos Aires","2021-06-20",1
2835,"Buenos Aires","2021-06-20",2
63866,"Buenos Aires","2021-06-21",1
9822,"Buenos Aires","2021-06-21",2
104402,"Buenos Aires","2021-06-22",1
6607,"Buenos Aires","2021-06-22",2
86194,"Buenos Aires","2021-06-23",1
11200,"Buenos Aires","2021-06-23",2
76898,"Buenos Aires","2021-06-24",1
16424,"Buenos Aires","2021-06-24",2
76863,"Buenos Aires","2021-06-25",1
16450,"Buenos Aires","2021-06-25",2
85710,"Buenos Aires","2021-06-26",1
15007,"Buenos Aires","2021-06-26",2
68961,"Buenos Aires","2021-06-27",1
11187,"Buenos Aires","2021-06-27",2
90025,"Buenos Aires","2021-06-28",1
11129,"Buenos Aires","2021-06-28",2
89509,"Buenos Aires","2021-06-29",1
9288,"Buenos Aires","2021-06-29",2
97787,"Buenos Aires","2021-06-30",1
6315,"Buenos Aires","2021-06-30",2
64840,"Buenos Aires","2021-07-01",1
85850,"Buenos Aires","2021-07-01",2
111314,"Buenos Aires","2021-07-02",1
41627,"Buenos Aires","2021-07-02",2
145044,"Buenos Aires","2021-07-03",1
14615,"Buenos Aires","2021-07-03",2
129867,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66890,"Buenos Aires","2021-07-05",1
112784,"Buenos Aires","2021-07-05",2
78565,"Buenos Aires","2021-07-06",1
92882,"Buenos Aires","2021-07-06",2
97840,"Buenos Aires","2021-07-07",1
79327,"Buenos Aires","2021-07-07",2
163701,"Buenos Aires","2021-07-08",1
4038,"Buenos Aires","2021-07-08",2
110899,"Buenos Aires","2021-07-09",1
90706,"Buenos Aires","2021-07-09",2
168454,"Buenos Aires","2021-07-10",1
22225,"Buenos Aires","2021-07-10",2
114054,"Buenos Aires","2021-07-11",1
2150,"Buenos Aires","2021-07-11",2
153501,"Buenos Aires","2021-07-12",1
5800,"Buenos Aires","2021-07-12",2
153604,"Buenos Aires","2021-07-13",1
4673,"Buenos Aires","2021-07-13",2
167389,"Buenos Aires","2021-07-14",1
3388,"Buenos Aires","2021-07-14",2
152424,"Buenos Aires","2021-07-15",1
2871,"Buenos Aires","2021-07-15",2
140349,"Buenos Aires","2021-07-16",1
2763,"Buenos Aires","2021-07-16",2
123263,"Buenos Aires","2021-07-17",1
7970,"Buenos Aires","2021-07-17",2
92574,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133407,"Buenos Aires","2021-07-19",1
11029,"Buenos Aires","2021-07-19",2
53826,"Buenos Aires","2021-07-20",1
131425,"Buenos Aires","2021-07-20",2
102870,"Buenos Aires","2021-07-21",1
55281,"Buenos Aires","2021-07-21",2
118211,"Buenos Aires","2021-07-22",1
18461,"Buenos Aires","2021-07-22",2
121858,"Buenos Aires","2021-07-23",1
7066,"Buenos Aires","2021-07-23",2
100083,"Buenos Aires","2021-07-24",1
4561,"Buenos Aires","2021-07-24",2
83489,"Buenos Aires","2021-07-25",1
653,"Buenos Aires","2021-07-25",2
126886,"Buenos Aires","2021-07-26",1
4580,"Buenos Aires","2021-07-26",2
61717,"Buenos Aires","2021-07-27",1
74797,"Buenos Aires","2021-07-27",2
68146,"Buenos Aires","2021-07-28",1
74589,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66796,"Buenos Aires","2021-07-29",1
61782,"Buenos Aires","2021-07-29",2
1,"Buenos Aires","2021-07-29",3
91705,"Buenos Aires","2021-07-30",1
63633,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76365,"Buenos Aires","2021-07-31",1
64740,"Buenos Aires","2021-07-31",2
44888,"Buenos Aires","2021-08-01",1
64455,"Buenos Aires","2021-08-01",2
75613,"Buenos Aires","2021-08-02",1
95421,"Buenos Aires","2021-08-02",2
87670,"Buenos Aires","2021-08-03",1
74315,"Buenos Aires","2021-08-03",2
78703,"Buenos Aires","2021-08-04",1
87089,"Buenos Aires","2021-08-04",2
61749,"Buenos Aires","2021-08-05",1
85303,"Buenos Aires","2021-08-05",2
53737,"Buenos Aires","2021-08-06",1
89182,"Buenos Aires","2021-08-06",2
42371,"Buenos Aires","2021-08-07",1
76003,"Buenos Aires","2021-08-07",2
23526,"Buenos Aires","2021-08-08",1
73523,"Buenos Aires","2021-08-08",2
59218,"Buenos Aires","2021-08-09",1
37565,"Buenos Aires","2021-08-09",2
46142,"Buenos Aires","2021-08-10",1
38928,"Buenos Aires","2021-08-10",2
34523,"Buenos Aires","2021-08-11",1
105772,"Buenos Aires","2021-08-11",2
29149,"Buenos Aires","2021-08-12",1
103103,"Buenos Aires","2021-08-12",2
27124,"Buenos Aires","2021-08-13",1
102373,"Buenos Aires","2021-08-13",2
17850,"Buenos Aires","2021-08-14",1
86610,"Buenos Aires","2021-08-14",2
10626,"Buenos Aires","2021-08-15",1
75779,"Buenos Aires","2021-08-15",2
12196,"Buenos Aires","2021-08-16",1
77923,"Buenos Aires","2021-08-16",2
27718,"Buenos Aires","2021-08-17",1
137555,"Buenos Aires","2021-08-17",2
29086,"Buenos Aires","2021-08-18",1
149383,"Buenos Aires","2021-08-18",2
28908,"Buenos Aires","2021-08-19",1
159991,"Buenos Aires","2021-08-19",2
34561,"Buenos Aires","2021-08-20",1
154029,"Buenos Aires","2021-08-20",2
30506,"Buenos Aires","2021-08-21",1
106237,"Buenos Aires","2021-08-21",2
18534,"Buenos Aires","2021-08-22",1
98217,"Buenos Aires","2021-08-22",2
35151,"Buenos Aires","2021-08-23",1
102014,"Buenos Aires","2021-08-23",2
35293,"Buenos Aires","2021-08-24",1
99347,"Buenos Aires","2021-08-24",2
29864,"Buenos Aires","2021-08-25",1
101995,"Buenos Aires","2021-08-25",2
28542,"Buenos Aires","2021-08-26",1
83946,"Buenos Aires","2021-08-26",2
25259,"Buenos Aires","2021-08-27",1
103695,"Buenos Aires","2021-08-27",2
23993,"Buenos Aires","2021-08-28",1
75606,"Buenos Aires","2021-08-28",2
14337,"Buenos Aires","2021-08-29",1
68743,"Buenos Aires","2021-08-29",2
33719,"Buenos Aires","2021-08-30",1
121362,"Buenos Aires","2021-08-30",2
28886,"Buenos Aires","2021-08-31",1
118220,"Buenos Aires","2021-08-31",2
21133,"Buenos Aires","2021-09-01",1
120242,"Buenos Aires","2021-09-01",2
22740,"Buenos Aires","2021-09-02",1
133501,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20333,"Buenos Aires","2021-09-03",1
129640,"Buenos Aires","2021-09-03",2
19240,"Buenos Aires","2021-09-04",1
112514,"Buenos Aires","2021-09-04",2
11479,"Buenos Aires","2021-09-05",1
96875,"Buenos Aires","2021-09-05",2
22832,"Buenos Aires","2021-09-06",1
139923,"Buenos Aires","2021-09-06",2
19476,"Buenos Aires","2021-09-07",1
138227,"Buenos Aires","2021-09-07",2
18457,"Buenos Aires","2021-09-08",1
93421,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15891,"Buenos Aires","2021-09-09",1
98241,"Buenos Aires","2021-09-09",2
5,"Buenos Aires","2021-09-09",3
16226,"Buenos Aires","2021-09-10",1
99461,"Buenos Aires","2021-09-10",2
12232,"Buenos Aires","2021-09-11",1
109802,"Buenos Aires","2021-09-11",2
5,"Buenos Aires","2021-09-11",3
260,"Buenos Aires","2021-09-12",1
188,"Buenos Aires","2021-09-12",2
15304,"Buenos Aires","2021-09-13",1
143467,"Buenos Aires","2021-09-13",2
23919,"Buenos Aires","2021-09-14",1
108549,"Buenos Aires","2021-09-14",2
14297,"Buenos Aires","2021-09-15",1
135247,"Buenos Aires","2021-09-15",2
12644,"Buenos Aires","2021-09-16",1
118026,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
12096,"Buenos Aires","2021-09-17",1
85973,"Buenos Aires","2021-09-17",2
7,"Buenos Aires","2021-09-17",3
9071,"Buenos Aires","2021-09-18",1
102577,"Buenos Aires","2021-09-18",2
8446,"Buenos Aires","2021-09-19",1
87256,"Buenos Aires","2021-09-19",2
13387,"Buenos Aires","2021-09-20",1
157111,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15007,"Buenos Aires","2021-09-21",1
149904,"Buenos Aires","2021-09-21",2
15700,"Buenos Aires","2021-09-22",1
132027,"Buenos Aires","2021-09-22",2
120941,"Buenos Aires","2021-09-23",1
24571,"Buenos Aires","2021-09-23",2
2,"Buenos Aires","2021-09-23",3
14888,"Buenos Aires","2021-09-24",1
107983,"Buenos Aires","2021-09-24",2
5,"Buenos Aires","2021-09-24",3
12413,"Buenos Aires","2021-09-25",1
54740,"Buenos Aires","2021-09-25",2
6075,"Buenos Aires","2021-09-26",1
43184,"Buenos Aires","2021-09-26",2
16005,"Buenos Aires","2021-09-27",1
110228,"Buenos Aires","2021-09-27",2
14,"Buenos Aires","2021-09-27",3
14566,"Buenos Aires","2021-09-28",1
100360,"Buenos Aires","2021-09-28",2
14963,"Buenos Aires","2021-09-29",1
75238,"Buenos Aires","2021-09-29",2
24477,"Buenos Aires","2021-09-30",1
114033,"Buenos Aires","2021-09-30",2
18738,"Buenos Aires","2021-10-01",1
126193,"Buenos Aires","2021-10-01",2
1,"Buenos Aires","2021-10-01",3
10347,"Buenos Aires","2021-10-02",1
96973,"Buenos Aires","2021-10-02",2
6379,"Buenos Aires","2021-10-03",1
76379,"Buenos Aires","2021-10-03",2
15318,"Buenos Aires","2021-10-04",1
85824,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62566,"Buenos Aires","2021-10-05",1
69123,"Buenos Aires","2021-10-05",2
12172,"Buenos Aires","2021-10-06",1
100008,"Buenos Aires","2021-10-06",2
38862,"Buenos Aires","2021-10-07",1
95536,"Buenos Aires","2021-10-07",2
2,"Buenos Aires","2021-10-07",3
11142,"Buenos Aires","2021-10-08",1
53947,"Buenos Aires","2021-10-08",2
7529,"Buenos Aires","2021-10-09",1
58470,"Buenos Aires","2021-10-09",2
4400,"Buenos Aires","2021-10-10",1
41264,"Buenos Aires","2021-10-10",2
4443,"Buenos Aires","2021-10-11",1
33302,"Buenos Aires","2021-10-11",2
113031,"Buenos Aires","2021-10-12",1
38895,"Buenos Aires","2021-10-12",2
2,"Buenos Aires","2021-10-12",3
109051,"Buenos Aires","2021-10-13",1
30630,"Buenos Aires","2021-10-13",2
2,"Buenos Aires","2021-10-13",3
83297,"Buenos Aires","2021-10-14",1
61996,"Buenos Aires","2021-10-14",2
47023,"Buenos Aires","2021-10-15",1
72480,"Buenos Aires","2021-10-15",2
3,"Buenos Aires","2021-10-15",3
49960,"Buenos Aires","2021-10-16",1
74523,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42045,"Buenos Aires","2021-10-17",1
43913,"Buenos Aires","2021-10-17",2
120645,"Buenos Aires","2021-10-18",1
57986,"Buenos Aires","2021-10-18",2
130577,"Buenos Aires","2021-10-19",1
22240,"Buenos Aires","2021-10-19",2
111101,"Buenos Aires","2021-10-20",1
20687,"Buenos Aires","2021-10-20",2
87448,"Buenos Aires","2021-10-21",1
60040,"Buenos Aires","2021-10-21",2
4,"Buenos Aires","2021-10-21",3
137660,"Buenos Aires","2021-10-22",1
27646,"Buenos Aires","2021-10-22",2
83877,"Buenos Aires","2021-10-23",1
19359,"Buenos Aires","2021-10-23",2
84205,"Buenos Aires","2021-10-24",1
11434,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93020,"Buenos Aires","2021-10-25",1
23109,"Buenos Aires","2021-10-25",2
95577,"Buenos Aires","2021-10-26",1
57257,"Buenos Aires","2021-10-26",2
78588,"Buenos Aires","2021-10-27",1
18868,"Buenos Aires","2021-10-27",2
62799,"Buenos Aires","2021-10-28",1
46562,"Buenos Aires","2021-10-28",2
29,"Buenos Aires","2021-10-28",3
47790,"Buenos Aires","2021-10-29",1
28663,"Buenos Aires","2021-10-29",2
19269,"Buenos Aires","2021-10-30",1
12343,"Buenos Aires","2021-10-30",2
2,"Buenos Aires","2021-10-30",3
86295,"Buenos Aires","2021-10-31",1
10548,"Buenos Aires","2021-10-31",2
1,"Buenos Aires","2021-10-31",3
75160,"Buenos Aires","2021-11-01",1
17077,"Buenos Aires","2021-11-01",2
4,"Buenos Aires","2021-11-01",3
43310,"Buenos Aires","2021-11-02",1
88629,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
38094,"Buenos Aires","2021-11-03",1
90200,"Buenos Aires","2021-11-03",2
20,"Buenos Aires","2021-11-03",3
58155,"Buenos Aires","2021-11-04",1
78735,"Buenos Aires","2021-11-04",2
10,"Buenos Aires","2021-11-04",3
51070,"Buenos Aires","2021-11-05",1
44881,"Buenos Aires","2021-11-05",2
12,"Buenos Aires","2021-11-05",3
27221,"Buenos Aires","2021-11-06",1
45884,"Buenos Aires","2021-11-06",2
53,"Buenos Aires","2021-11-06",3
45370,"Buenos Aires","2021-11-07",1
43329,"Buenos Aires","2021-11-07",2
111,"Buenos Aires","2021-11-07",3
44875,"Buenos Aires","2021-11-08",1
19722,"Buenos Aires","2021-11-08",2
645,"Buenos Aires","2021-11-08",3
87472,"Buenos Aires","2021-11-09",1
39912,"Buenos Aires","2021-11-09",2
392,"Buenos Aires","2021-11-09",3
20303,"Buenos Aires","2021-11-10",1
20543,"Buenos Aires","2021-11-10",2
94118,"Buenos Aires","2021-11-10",3
18773,"Buenos Aires","2021-11-11",1
16192,"Buenos Aires","2021-11-11",2
96431,"Buenos Aires","2021-11-11",3
18093,"Buenos Aires","2021-11-12",1
15890,"Buenos Aires","2021-11-12",2
91942,"Buenos Aires","2021-11-12",3
1,"Buenos Aires","2021-11-12",4
15005,"Buenos Aires","2021-11-13",1
13329,"Buenos Aires","2021-11-13",2
62673,"Buenos Aires","2021-11-13",3
8,"Buenos Aires","2021-11-14",1
8,"Buenos Aires","2021-11-14",2
6,"Buenos Aires","2021-11-14",3
9949,"Buenos Aires","2021-11-15",1
80747,"Buenos Aires","2021-11-15",2
25496,"Buenos Aires","2021-11-15",3
8255,"Buenos Aires","2021-11-16",1
89332,"Buenos Aires","2021-11-16",2
19810,"Buenos Aires","2021-11-16",3
21,"Buenos Aires","2021-11-16",4
7795,"Buenos Aires","2021-11-17",1
76659,"Buenos Aires","2021-11-17",2
