"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
183,"Buenos Aires","2021-02-13",1
1566,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",2
696,"Buenos Aires","2021-02-15",1
27,"Buenos Aires","2021-02-15",2
406,"Buenos Aires","2021-02-16",1
38,"Buenos Aires","2021-02-16",2
2818,"Buenos Aires","2021-02-17",1
479,"Buenos Aires","2021-02-17",2
15551,"Buenos Aires","2021-02-18",1
5793,"Buenos Aires","2021-02-18",2
18224,"Buenos Aires","2021-02-19",1
3629,"Buenos Aires","2021-02-19",2
14108,"Buenos Aires","2021-02-20",1
938,"Buenos Aires","2021-02-20",2
12629,"Buenos Aires","2021-02-21",1
1,"Buenos Aires","2021-02-21",2
20093,"Buenos Aires","2021-02-22",1
135,"Buenos Aires","2021-02-22",2
22046,"Buenos Aires","2021-02-23",1
107,"Buenos Aires","2021-02-23",2
24616,"Buenos Aires","2021-02-24",1
513,"Buenos Aires","2021-02-24",2
14177,"Buenos Aires","2021-02-25",1
3628,"Buenos Aires","2021-02-25",2
13495,"Buenos Aires","2021-02-26",1
1746,"Buenos Aires","2021-02-26",2
702,"Buenos Aires","2021-02-27",1
515,"Buenos Aires","2021-02-27",2
199,"Buenos Aires","2021-02-28",1
2,"Buenos Aires","2021-02-28",2
19347,"Buenos Aires","2021-03-01",1
661,"Buenos Aires","2021-03-01",2
19267,"Buenos Aires","2021-03-02",1
386,"Buenos Aires","2021-03-02",2
11702,"Buenos Aires","2021-03-03",1
487,"Buenos Aires","2021-03-03",2
31183,"Buenos Aires","2021-03-04",1
6550,"Buenos Aires","2021-03-04",2
33248,"Buenos Aires","2021-03-05",1
5581,"Buenos Aires","2021-03-05",2
25197,"Buenos Aires","2021-03-06",1
2197,"Buenos Aires","2021-03-06",2
4721,"Buenos Aires","2021-03-07",1
32569,"Buenos Aires","2021-03-08",1
155,"Buenos Aires","2021-03-08",2
26042,"Buenos Aires","2021-03-09",1
165,"Buenos Aires","2021-03-09",2
41944,"Buenos Aires","2021-03-10",1
257,"Buenos Aires","2021-03-10",2
39251,"Buenos Aires","2021-03-11",1
11439,"Buenos Aires","2021-03-11",2
31008,"Buenos Aires","2021-03-12",1
14126,"Buenos Aires","2021-03-12",2
1048,"Buenos Aires","2021-03-13",1
12579,"Buenos Aires","2021-03-13",2
525,"Buenos Aires","2021-03-14",1
137,"Buenos Aires","2021-03-14",2
29567,"Buenos Aires","2021-03-15",1
863,"Buenos Aires","2021-03-15",2
27320,"Buenos Aires","2021-03-16",1
506,"Buenos Aires","2021-03-16",2
30508,"Buenos Aires","2021-03-17",1
338,"Buenos Aires","2021-03-17",2
20874,"Buenos Aires","2021-03-18",1
18430,"Buenos Aires","2021-03-18",2
22358,"Buenos Aires","2021-03-19",1
12914,"Buenos Aires","2021-03-19",2
10344,"Buenos Aires","2021-03-20",1
5795,"Buenos Aires","2021-03-20",2
9686,"Buenos Aires","2021-03-21",1
58,"Buenos Aires","2021-03-21",2
13581,"Buenos Aires","2021-03-22",1
2293,"Buenos Aires","2021-03-22",2
18870,"Buenos Aires","2021-03-23",1
2460,"Buenos Aires","2021-03-23",2
10062,"Buenos Aires","2021-03-24",1
51,"Buenos Aires","2021-03-24",2
20940,"Buenos Aires","2021-03-25",1
4970,"Buenos Aires","2021-03-25",2
25337,"Buenos Aires","2021-03-26",1
1955,"Buenos Aires","2021-03-26",2
23672,"Buenos Aires","2021-03-27",1
1716,"Buenos Aires","2021-03-27",2
6331,"Buenos Aires","2021-03-28",1
3,"Buenos Aires","2021-03-28",2
24234,"Buenos Aires","2021-03-29",1
96,"Buenos Aires","2021-03-29",2
36085,"Buenos Aires","2021-03-30",1
190,"Buenos Aires","2021-03-30",2
39515,"Buenos Aires","2021-03-31",1
133,"Buenos Aires","2021-03-31",2
35699,"Buenos Aires","2021-04-01",1
57,"Buenos Aires","2021-04-01",2
30067,"Buenos Aires","2021-04-02",1
44,"Buenos Aires","2021-04-02",2
21232,"Buenos Aires","2021-04-03",1
61,"Buenos Aires","2021-04-03",2
27898,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
43039,"Buenos Aires","2021-04-05",1
334,"Buenos Aires","2021-04-05",2
34148,"Buenos Aires","2021-04-06",1
1185,"Buenos Aires","2021-04-06",2
69845,"Buenos Aires","2021-04-07",1
1142,"Buenos Aires","2021-04-07",2
71080,"Buenos Aires","2021-04-08",1
291,"Buenos Aires","2021-04-08",2
74891,"Buenos Aires","2021-04-09",1
532,"Buenos Aires","2021-04-09",2
31105,"Buenos Aires","2021-04-10",1
84,"Buenos Aires","2021-04-10",2
22673,"Buenos Aires","2021-04-11",1
41603,"Buenos Aires","2021-04-12",1
320,"Buenos Aires","2021-04-12",2
39869,"Buenos Aires","2021-04-13",1
479,"Buenos Aires","2021-04-13",2
43884,"Buenos Aires","2021-04-14",1
458,"Buenos Aires","2021-04-14",2
41605,"Buenos Aires","2021-04-15",1
533,"Buenos Aires","2021-04-15",2
33621,"Buenos Aires","2021-04-16",1
348,"Buenos Aires","2021-04-16",2
18368,"Buenos Aires","2021-04-17",1
76,"Buenos Aires","2021-04-17",2
12716,"Buenos Aires","2021-04-18",1
23081,"Buenos Aires","2021-04-19",1
131,"Buenos Aires","2021-04-19",2
22183,"Buenos Aires","2021-04-20",1
357,"Buenos Aires","2021-04-20",2
30539,"Buenos Aires","2021-04-21",1
364,"Buenos Aires","2021-04-21",2
42781,"Buenos Aires","2021-04-22",1
315,"Buenos Aires","2021-04-22",2
46859,"Buenos Aires","2021-04-23",1
429,"Buenos Aires","2021-04-23",2
35279,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
30802,"Buenos Aires","2021-04-25",1
46,"Buenos Aires","2021-04-25",2
48851,"Buenos Aires","2021-04-26",1
160,"Buenos Aires","2021-04-26",2
44293,"Buenos Aires","2021-04-27",1
314,"Buenos Aires","2021-04-27",2
38183,"Buenos Aires","2021-04-28",1
310,"Buenos Aires","2021-04-28",2
33740,"Buenos Aires","2021-04-29",1
530,"Buenos Aires","2021-04-29",2
15958,"Buenos Aires","2021-04-30",1
291,"Buenos Aires","2021-04-30",2
9441,"Buenos Aires","2021-05-01",1
22,"Buenos Aires","2021-05-01",2
16201,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
29868,"Buenos Aires","2021-05-03",1
23464,"Buenos Aires","2021-05-03",2
37559,"Buenos Aires","2021-05-04",1
24283,"Buenos Aires","2021-05-04",2
43593,"Buenos Aires","2021-05-05",1
12222,"Buenos Aires","2021-05-05",2
36330,"Buenos Aires","2021-05-06",1
11575,"Buenos Aires","2021-05-06",2
27243,"Buenos Aires","2021-05-07",1
9578,"Buenos Aires","2021-05-07",2
10897,"Buenos Aires","2021-05-08",1
4521,"Buenos Aires","2021-05-08",2
10226,"Buenos Aires","2021-05-09",1
611,"Buenos Aires","2021-05-09",2
20399,"Buenos Aires","2021-05-10",1
1270,"Buenos Aires","2021-05-10",2
21664,"Buenos Aires","2021-05-11",1
1073,"Buenos Aires","2021-05-11",2
4711,"Buenos Aires","2021-05-12",1
58529,"Buenos Aires","2021-05-12",2
3857,"Buenos Aires","2021-05-13",1
62766,"Buenos Aires","2021-05-13",2
3595,"Buenos Aires","2021-05-14",1
63869,"Buenos Aires","2021-05-14",2
8488,"Buenos Aires","2021-05-15",1
30534,"Buenos Aires","2021-05-15",2
7053,"Buenos Aires","2021-05-16",1
31939,"Buenos Aires","2021-05-16",2
14820,"Buenos Aires","2021-05-17",1
42022,"Buenos Aires","2021-05-17",2
42329,"Buenos Aires","2021-05-18",1
6640,"Buenos Aires","2021-05-18",2
43615,"Buenos Aires","2021-05-19",1
3800,"Buenos Aires","2021-05-19",2
43963,"Buenos Aires","2021-05-20",1
3247,"Buenos Aires","2021-05-20",2
8695,"Buenos Aires","2021-05-21",1
29632,"Buenos Aires","2021-05-21",2
5462,"Buenos Aires","2021-05-22",1
22382,"Buenos Aires","2021-05-22",2
8397,"Buenos Aires","2021-05-23",1
12167,"Buenos Aires","2021-05-23",2
17236,"Buenos Aires","2021-05-24",1
5496,"Buenos Aires","2021-05-24",2
15362,"Buenos Aires","2021-05-25",1
2102,"Buenos Aires","2021-05-25",2
24977,"Buenos Aires","2021-05-26",1
10365,"Buenos Aires","2021-05-26",2
15585,"Buenos Aires","2021-05-27",1
10277,"Buenos Aires","2021-05-27",2
13197,"Buenos Aires","2021-05-28",1
41755,"Buenos Aires","2021-05-28",2
28954,"Buenos Aires","2021-05-29",1
18437,"Buenos Aires","2021-05-29",2
36340,"Buenos Aires","2021-05-30",1
6441,"Buenos Aires","2021-05-30",2
58450,"Buenos Aires","2021-05-31",1
4534,"Buenos Aires","2021-05-31",2
59002,"Buenos Aires","2021-06-01",1
2466,"Buenos Aires","2021-06-01",2
69594,"Buenos Aires","2021-06-02",1
2234,"Buenos Aires","2021-06-02",2
73818,"Buenos Aires","2021-06-03",1
2181,"Buenos Aires","2021-06-03",2
69660,"Buenos Aires","2021-06-04",1
2186,"Buenos Aires","2021-06-04",2
61530,"Buenos Aires","2021-06-05",1
3047,"Buenos Aires","2021-06-05",2
52991,"Buenos Aires","2021-06-06",1
5143,"Buenos Aires","2021-06-06",2
74325,"Buenos Aires","2021-06-07",1
7630,"Buenos Aires","2021-06-07",2
71960,"Buenos Aires","2021-06-08",1
5372,"Buenos Aires","2021-06-08",2
89116,"Buenos Aires","2021-06-09",1
3509,"Buenos Aires","2021-06-09",2
79559,"Buenos Aires","2021-06-10",1
2302,"Buenos Aires","2021-06-10",2
76881,"Buenos Aires","2021-06-11",1
1970,"Buenos Aires","2021-06-11",2
6785,"Buenos Aires","2021-06-12",1
16441,"Buenos Aires","2021-06-12",2
3131,"Buenos Aires","2021-06-13",1
19560,"Buenos Aires","2021-06-13",2
16055,"Buenos Aires","2021-06-14",1
20522,"Buenos Aires","2021-06-14",2
33764,"Buenos Aires","2021-06-15",1
25092,"Buenos Aires","2021-06-15",2
47213,"Buenos Aires","2021-06-16",1
23951,"Buenos Aires","2021-06-16",2
58346,"Buenos Aires","2021-06-17",1
13760,"Buenos Aires","2021-06-17",2
76674,"Buenos Aires","2021-06-18",1
6900,"Buenos Aires","2021-06-18",2
75566,"Buenos Aires","2021-06-19",1
2049,"Buenos Aires","2021-06-19",2
57090,"Buenos Aires","2021-06-20",1
2121,"Buenos Aires","2021-06-20",2
46729,"Buenos Aires","2021-06-21",1
6367,"Buenos Aires","2021-06-21",2
74803,"Buenos Aires","2021-06-22",1
4374,"Buenos Aires","2021-06-22",2
62430,"Buenos Aires","2021-06-23",1
7770,"Buenos Aires","2021-06-23",2
54330,"Buenos Aires","2021-06-24",1
11903,"Buenos Aires","2021-06-24",2
53684,"Buenos Aires","2021-06-25",1
12135,"Buenos Aires","2021-06-25",2
59232,"Buenos Aires","2021-06-26",1
11445,"Buenos Aires","2021-06-26",2
48604,"Buenos Aires","2021-06-27",1
8948,"Buenos Aires","2021-06-27",2
63660,"Buenos Aires","2021-06-28",1
8630,"Buenos Aires","2021-06-28",2
63073,"Buenos Aires","2021-06-29",1
6876,"Buenos Aires","2021-06-29",2
68533,"Buenos Aires","2021-06-30",1
4397,"Buenos Aires","2021-06-30",2
45311,"Buenos Aires","2021-07-01",1
61660,"Buenos Aires","2021-07-01",2
74938,"Buenos Aires","2021-07-02",1
31345,"Buenos Aires","2021-07-02",2
101253,"Buenos Aires","2021-07-03",1
10622,"Buenos Aires","2021-07-03",2
91033,"Buenos Aires","2021-07-04",1
5205,"Buenos Aires","2021-07-04",2
46283,"Buenos Aires","2021-07-05",1
80629,"Buenos Aires","2021-07-05",2
55013,"Buenos Aires","2021-07-06",1
65913,"Buenos Aires","2021-07-06",2
69352,"Buenos Aires","2021-07-07",1
55989,"Buenos Aires","2021-07-07",2
114547,"Buenos Aires","2021-07-08",1
2943,"Buenos Aires","2021-07-08",2
79147,"Buenos Aires","2021-07-09",1
66262,"Buenos Aires","2021-07-09",2
120746,"Buenos Aires","2021-07-10",1
15183,"Buenos Aires","2021-07-10",2
80038,"Buenos Aires","2021-07-11",1
1596,"Buenos Aires","2021-07-11",2
107750,"Buenos Aires","2021-07-12",1
4403,"Buenos Aires","2021-07-12",2
107504,"Buenos Aires","2021-07-13",1
3460,"Buenos Aires","2021-07-13",2
117030,"Buenos Aires","2021-07-14",1
2434,"Buenos Aires","2021-07-14",2
104495,"Buenos Aires","2021-07-15",1
2075,"Buenos Aires","2021-07-15",2
96494,"Buenos Aires","2021-07-16",1
1906,"Buenos Aires","2021-07-16",2
87044,"Buenos Aires","2021-07-17",1
6084,"Buenos Aires","2021-07-17",2
65109,"Buenos Aires","2021-07-18",1
2233,"Buenos Aires","2021-07-18",2
91747,"Buenos Aires","2021-07-19",1
7560,"Buenos Aires","2021-07-19",2
36877,"Buenos Aires","2021-07-20",1
90529,"Buenos Aires","2021-07-20",2
67924,"Buenos Aires","2021-07-21",1
39795,"Buenos Aires","2021-07-21",2
81893,"Buenos Aires","2021-07-22",1
13180,"Buenos Aires","2021-07-22",2
87174,"Buenos Aires","2021-07-23",1
5134,"Buenos Aires","2021-07-23",2
70236,"Buenos Aires","2021-07-24",1
3379,"Buenos Aires","2021-07-24",2
59202,"Buenos Aires","2021-07-25",1
488,"Buenos Aires","2021-07-25",2
90634,"Buenos Aires","2021-07-26",1
3253,"Buenos Aires","2021-07-26",2
44779,"Buenos Aires","2021-07-27",1
50809,"Buenos Aires","2021-07-27",2
49125,"Buenos Aires","2021-07-28",1
51373,"Buenos Aires","2021-07-28",2
48441,"Buenos Aires","2021-07-29",1
42866,"Buenos Aires","2021-07-29",2
66971,"Buenos Aires","2021-07-30",1
45374,"Buenos Aires","2021-07-30",2
55577,"Buenos Aires","2021-07-31",1
46094,"Buenos Aires","2021-07-31",2
32874,"Buenos Aires","2021-08-01",1
46459,"Buenos Aires","2021-08-01",2
55497,"Buenos Aires","2021-08-02",1
68455,"Buenos Aires","2021-08-02",2
63469,"Buenos Aires","2021-08-03",1
50924,"Buenos Aires","2021-08-03",2
57337,"Buenos Aires","2021-08-04",1
60122,"Buenos Aires","2021-08-04",2
45370,"Buenos Aires","2021-08-05",1
58371,"Buenos Aires","2021-08-05",2
39888,"Buenos Aires","2021-08-06",1
60662,"Buenos Aires","2021-08-06",2
31586,"Buenos Aires","2021-08-07",1
51101,"Buenos Aires","2021-08-07",2
17473,"Buenos Aires","2021-08-08",1
50720,"Buenos Aires","2021-08-08",2
41876,"Buenos Aires","2021-08-09",1
26200,"Buenos Aires","2021-08-09",2
33594,"Buenos Aires","2021-08-10",1
26794,"Buenos Aires","2021-08-10",2
25361,"Buenos Aires","2021-08-11",1
74413,"Buenos Aires","2021-08-11",2
21148,"Buenos Aires","2021-08-12",1
73072,"Buenos Aires","2021-08-12",2
19680,"Buenos Aires","2021-08-13",1
72474,"Buenos Aires","2021-08-13",2
12785,"Buenos Aires","2021-08-14",1
61497,"Buenos Aires","2021-08-14",2
7575,"Buenos Aires","2021-08-15",1
54899,"Buenos Aires","2021-08-15",2
8632,"Buenos Aires","2021-08-16",1
54468,"Buenos Aires","2021-08-16",2
19730,"Buenos Aires","2021-08-17",1
97447,"Buenos Aires","2021-08-17",2
20499,"Buenos Aires","2021-08-18",1
107190,"Buenos Aires","2021-08-18",2
19929,"Buenos Aires","2021-08-19",1
112791,"Buenos Aires","2021-08-19",2
24324,"Buenos Aires","2021-08-20",1
109385,"Buenos Aires","2021-08-20",2
21440,"Buenos Aires","2021-08-21",1
73612,"Buenos Aires","2021-08-21",2
13217,"Buenos Aires","2021-08-22",1
67774,"Buenos Aires","2021-08-22",2
25419,"Buenos Aires","2021-08-23",1
71701,"Buenos Aires","2021-08-23",2
25875,"Buenos Aires","2021-08-24",1
70462,"Buenos Aires","2021-08-24",2
21894,"Buenos Aires","2021-08-25",1
72752,"Buenos Aires","2021-08-25",2
20860,"Buenos Aires","2021-08-26",1
58899,"Buenos Aires","2021-08-26",2
18055,"Buenos Aires","2021-08-27",1
71502,"Buenos Aires","2021-08-27",2
17080,"Buenos Aires","2021-08-28",1
52868,"Buenos Aires","2021-08-28",2
9915,"Buenos Aires","2021-08-29",1
47077,"Buenos Aires","2021-08-29",2
23734,"Buenos Aires","2021-08-30",1
81857,"Buenos Aires","2021-08-30",2
20504,"Buenos Aires","2021-08-31",1
80832,"Buenos Aires","2021-08-31",2
14577,"Buenos Aires","2021-09-01",1
82987,"Buenos Aires","2021-09-01",2
15863,"Buenos Aires","2021-09-02",1
89790,"Buenos Aires","2021-09-02",2
14339,"Buenos Aires","2021-09-03",1
89522,"Buenos Aires","2021-09-03",2
13484,"Buenos Aires","2021-09-04",1
78310,"Buenos Aires","2021-09-04",2
7834,"Buenos Aires","2021-09-05",1
68082,"Buenos Aires","2021-09-05",2
16048,"Buenos Aires","2021-09-06",1
97058,"Buenos Aires","2021-09-06",2
13820,"Buenos Aires","2021-09-07",1
97189,"Buenos Aires","2021-09-07",2
13040,"Buenos Aires","2021-09-08",1
65664,"Buenos Aires","2021-09-08",2
11127,"Buenos Aires","2021-09-09",1
67246,"Buenos Aires","2021-09-09",2
11251,"Buenos Aires","2021-09-10",1
67941,"Buenos Aires","2021-09-10",2
8605,"Buenos Aires","2021-09-11",1
75373,"Buenos Aires","2021-09-11",2
190,"Buenos Aires","2021-09-12",1
135,"Buenos Aires","2021-09-12",2
10654,"Buenos Aires","2021-09-13",1
97569,"Buenos Aires","2021-09-13",2
16995,"Buenos Aires","2021-09-14",1
75600,"Buenos Aires","2021-09-14",2
10366,"Buenos Aires","2021-09-15",1
95602,"Buenos Aires","2021-09-15",2
9148,"Buenos Aires","2021-09-16",1
82873,"Buenos Aires","2021-09-16",2
8492,"Buenos Aires","2021-09-17",1
58543,"Buenos Aires","2021-09-17",2
6473,"Buenos Aires","2021-09-18",1
71048,"Buenos Aires","2021-09-18",2
5773,"Buenos Aires","2021-09-19",1
60076,"Buenos Aires","2021-09-19",2
9362,"Buenos Aires","2021-09-20",1
106806,"Buenos Aires","2021-09-20",2
10667,"Buenos Aires","2021-09-21",1
102695,"Buenos Aires","2021-09-21",2
10829,"Buenos Aires","2021-09-22",1
88207,"Buenos Aires","2021-09-22",2
81386,"Buenos Aires","2021-09-23",1
17426,"Buenos Aires","2021-09-23",2
10206,"Buenos Aires","2021-09-24",1
73883,"Buenos Aires","2021-09-24",2
8733,"Buenos Aires","2021-09-25",1
36754,"Buenos Aires","2021-09-25",2
4160,"Buenos Aires","2021-09-26",1
29047,"Buenos Aires","2021-09-26",2
11333,"Buenos Aires","2021-09-27",1
75977,"Buenos Aires","2021-09-27",2
10060,"Buenos Aires","2021-09-28",1
69416,"Buenos Aires","2021-09-28",2
10387,"Buenos Aires","2021-09-29",1
52546,"Buenos Aires","2021-09-29",2
16178,"Buenos Aires","2021-09-30",1
77706,"Buenos Aires","2021-09-30",2
12837,"Buenos Aires","2021-10-01",1
85430,"Buenos Aires","2021-10-01",2
7017,"Buenos Aires","2021-10-02",1
66797,"Buenos Aires","2021-10-02",2
4383,"Buenos Aires","2021-10-03",1
52510,"Buenos Aires","2021-10-03",2
10734,"Buenos Aires","2021-10-04",1
60463,"Buenos Aires","2021-10-04",2
41899,"Buenos Aires","2021-10-05",1
46738,"Buenos Aires","2021-10-05",2
8147,"Buenos Aires","2021-10-06",1
66349,"Buenos Aires","2021-10-06",2
26764,"Buenos Aires","2021-10-07",1
66183,"Buenos Aires","2021-10-07",2
7206,"Buenos Aires","2021-10-08",1
37248,"Buenos Aires","2021-10-08",2
5276,"Buenos Aires","2021-10-09",1
42094,"Buenos Aires","2021-10-09",2
3099,"Buenos Aires","2021-10-10",1
30138,"Buenos Aires","2021-10-10",2
3254,"Buenos Aires","2021-10-11",1
24334,"Buenos Aires","2021-10-11",2
76125,"Buenos Aires","2021-10-12",1
29383,"Buenos Aires","2021-10-12",2
72491,"Buenos Aires","2021-10-13",1
22895,"Buenos Aires","2021-10-13",2
56164,"Buenos Aires","2021-10-14",1
43331,"Buenos Aires","2021-10-14",2
29766,"Buenos Aires","2021-10-15",1
51175,"Buenos Aires","2021-10-15",2
32786,"Buenos Aires","2021-10-16",1
51758,"Buenos Aires","2021-10-16",2
27438,"Buenos Aires","2021-10-17",1
29823,"Buenos Aires","2021-10-17",2
83423,"Buenos Aires","2021-10-18",1
40559,"Buenos Aires","2021-10-18",2
90675,"Buenos Aires","2021-10-19",1
15988,"Buenos Aires","2021-10-19",2
77268,"Buenos Aires","2021-10-20",1
14590,"Buenos Aires","2021-10-20",2
61189,"Buenos Aires","2021-10-21",1
40888,"Buenos Aires","2021-10-21",2
2,"Buenos Aires","2021-10-21",3
93056,"Buenos Aires","2021-10-22",1
19431,"Buenos Aires","2021-10-22",2
57116,"Buenos Aires","2021-10-23",1
13351,"Buenos Aires","2021-10-23",2
56677,"Buenos Aires","2021-10-24",1
7770,"Buenos Aires","2021-10-24",2
62451,"Buenos Aires","2021-10-25",1
16292,"Buenos Aires","2021-10-25",2
64556,"Buenos Aires","2021-10-26",1
38640,"Buenos Aires","2021-10-26",2
54267,"Buenos Aires","2021-10-27",1
13047,"Buenos Aires","2021-10-27",2
42574,"Buenos Aires","2021-10-28",1
30852,"Buenos Aires","2021-10-28",2
32001,"Buenos Aires","2021-10-29",1
19895,"Buenos Aires","2021-10-29",2
13400,"Buenos Aires","2021-10-30",1
8712,"Buenos Aires","2021-10-30",2
57398,"Buenos Aires","2021-10-31",1
7086,"Buenos Aires","2021-10-31",2
50477,"Buenos Aires","2021-11-01",1
11692,"Buenos Aires","2021-11-01",2
29803,"Buenos Aires","2021-11-02",1
57066,"Buenos Aires","2021-11-02",2
27124,"Buenos Aires","2021-11-03",1
57905,"Buenos Aires","2021-11-03",2
38765,"Buenos Aires","2021-11-04",1
51403,"Buenos Aires","2021-11-04",2
35031,"Buenos Aires","2021-11-05",1
28942,"Buenos Aires","2021-11-05",2
18451,"Buenos Aires","2021-11-06",1
29875,"Buenos Aires","2021-11-06",2
30402,"Buenos Aires","2021-11-07",1
28552,"Buenos Aires","2021-11-07",2
29150,"Buenos Aires","2021-11-08",1
13006,"Buenos Aires","2021-11-08",2
540,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
660,"CABA","2020-12-30",1
64,"CABA","2020-12-31",1
283,"CABA","2021-01-02",1
117,"CABA","2021-01-03",1
639,"CABA","2021-01-04",1
910,"CABA","2021-01-05",1
956,"CABA","2021-01-06",1
1062,"CABA","2021-01-07",1
1241,"CABA","2021-01-08",1
279,"CABA","2021-01-09",1
383,"CABA","2021-01-10",1
1236,"CABA","2021-01-11",1
1145,"CABA","2021-01-12",1
910,"CABA","2021-01-13",1
1552,"CABA","2021-01-14",1
2387,"CABA","2021-01-15",1
943,"CABA","2021-01-16",1
604,"CABA","2021-01-17",1
350,"CABA","2021-01-18",1
238,"CABA","2021-01-19",1
291,"CABA","2021-01-19",2
146,"CABA","2021-01-20",1
450,"CABA","2021-01-20",2
147,"CABA","2021-01-21",1
164,"CABA","2021-01-21",2
127,"CABA","2021-01-22",1
53,"CABA","2021-01-22",2
3,"CABA","2021-01-23",1
214,"CABA","2021-01-23",2
48,"CABA","2021-01-24",1
74,"CABA","2021-01-24",2
148,"CABA","2021-01-25",1
490,"CABA","2021-01-25",2
48,"CABA","2021-01-26",1
702,"CABA","2021-01-26",2
16,"CABA","2021-01-27",1
770,"CABA","2021-01-27",2
24,"CABA","2021-01-28",1
871,"CABA","2021-01-28",2
14,"CABA","2021-01-29",1
1196,"CABA","2021-01-29",2
286,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
220,"CABA","2021-01-31",2
10,"CABA","2021-02-01",1
1043,"CABA","2021-02-01",2
1148,"CABA","2021-02-02",1
1006,"CABA","2021-02-02",2
1604,"CABA","2021-02-03",1
843,"CABA","2021-02-03",2
1268,"CABA","2021-02-04",1
1267,"CABA","2021-02-04",2
1955,"CABA","2021-02-05",1
1999,"CABA","2021-02-05",2
220,"CABA","2021-02-06",1
682,"CABA","2021-02-06",2
268,"CABA","2021-02-07",1
453,"CABA","2021-02-07",2
877,"CABA","2021-02-08",1
893,"CABA","2021-02-08",2
1499,"CABA","2021-02-09",1
671,"CABA","2021-02-09",2
915,"CABA","2021-02-10",1
380,"CABA","2021-02-10",2
878,"CABA","2021-02-11",1
271,"CABA","2021-02-11",2
772,"CABA","2021-02-12",1
480,"CABA","2021-02-12",2
18,"CABA","2021-02-13",1
30,"CABA","2021-02-13",2
21,"CABA","2021-02-14",2
31,"CABA","2021-02-15",1
1,"CABA","2021-02-15",2
2,"CABA","2021-02-16",1
36,"CABA","2021-02-16",2
1447,"CABA","2021-02-17",1
340,"CABA","2021-02-17",2
3811,"CABA","2021-02-18",1
264,"CABA","2021-02-18",2
3623,"CABA","2021-02-19",1
