"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31194,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34955,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19178,"Buenos Aires","2021-02-25",1
5281,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1007,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28501,"Buenos Aires","2021-03-01",1
767,"Buenos Aires","2021-03-01",2
28845,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16545,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41866,"Buenos Aires","2021-03-04",1
9280,"Buenos Aires","2021-03-04",2
44513,"Buenos Aires","2021-03-05",1
7973,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44575,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34718,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60775,"Buenos Aires","2021-03-10",1
280,"Buenos Aires","2021-03-10",2
56838,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43101,"Buenos Aires","2021-03-12",1
19799,"Buenos Aires","2021-03-12",2
1506,"Buenos Aires","2021-03-13",1
18285,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42521,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38998,"Buenos Aires","2021-03-16",1
532,"Buenos Aires","2021-03-16",2
42290,"Buenos Aires","2021-03-17",1
615,"Buenos Aires","2021-03-17",2
28557,"Buenos Aires","2021-03-18",1
26742,"Buenos Aires","2021-03-18",2
30902,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14028,"Buenos Aires","2021-03-20",1
7710,"Buenos Aires","2021-03-20",2
12868,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18268,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26775,"Buenos Aires","2021-03-23",1
3217,"Buenos Aires","2021-03-23",2
13558,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29020,"Buenos Aires","2021-03-25",1
7267,"Buenos Aires","2021-03-25",2
34606,"Buenos Aires","2021-03-26",1
2526,"Buenos Aires","2021-03-26",2
32786,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32862,"Buenos Aires","2021-03-29",1
110,"Buenos Aires","2021-03-29",2
49224,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54816,"Buenos Aires","2021-03-31",1
171,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41402,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30020,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37790,"Buenos Aires","2021-04-04",1
58512,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45713,"Buenos Aires","2021-04-06",1
1649,"Buenos Aires","2021-04-06",2
96060,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98452,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105038,"Buenos Aires","2021-04-09",1
513,"Buenos Aires","2021-04-09",2
43843,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31520,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
57957,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54338,"Buenos Aires","2021-04-13",1
629,"Buenos Aires","2021-04-13",2
60331,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57740,"Buenos Aires","2021-04-15",1
589,"Buenos Aires","2021-04-15",2
46772,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24719,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31454,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30654,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41238,"Buenos Aires","2021-04-21",1
430,"Buenos Aires","2021-04-21",2
59314,"Buenos Aires","2021-04-22",1
353,"Buenos Aires","2021-04-22",2
65052,"Buenos Aires","2021-04-23",1
562,"Buenos Aires","2021-04-23",2
49893,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43937,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68809,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62020,"Buenos Aires","2021-04-27",1
503,"Buenos Aires","2021-04-27",2
52520,"Buenos Aires","2021-04-28",1
385,"Buenos Aires","2021-04-28",2
46534,"Buenos Aires","2021-04-29",1
722,"Buenos Aires","2021-04-29",2
22816,"Buenos Aires","2021-04-30",1
427,"Buenos Aires","2021-04-30",2
13239,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22129,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39978,"Buenos Aires","2021-05-03",1
34047,"Buenos Aires","2021-05-03",2
51040,"Buenos Aires","2021-05-04",1
35415,"Buenos Aires","2021-05-04",2
60850,"Buenos Aires","2021-05-05",1
16623,"Buenos Aires","2021-05-05",2
51354,"Buenos Aires","2021-05-06",1
15615,"Buenos Aires","2021-05-06",2
37705,"Buenos Aires","2021-05-07",1
12973,"Buenos Aires","2021-05-07",2
14638,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14195,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28699,"Buenos Aires","2021-05-10",1
1701,"Buenos Aires","2021-05-10",2
30127,"Buenos Aires","2021-05-11",1
1279,"Buenos Aires","2021-05-11",2
6495,"Buenos Aires","2021-05-12",1
82444,"Buenos Aires","2021-05-12",2
5175,"Buenos Aires","2021-05-13",1
88835,"Buenos Aires","2021-05-13",2
5004,"Buenos Aires","2021-05-14",1
90909,"Buenos Aires","2021-05-14",2
13023,"Buenos Aires","2021-05-15",1
41058,"Buenos Aires","2021-05-15",2
10777,"Buenos Aires","2021-05-16",1
42609,"Buenos Aires","2021-05-16",2
21062,"Buenos Aires","2021-05-17",1
56309,"Buenos Aires","2021-05-17",2
60800,"Buenos Aires","2021-05-18",1
8827,"Buenos Aires","2021-05-18",2
62868,"Buenos Aires","2021-05-19",1
4450,"Buenos Aires","2021-05-19",2
63285,"Buenos Aires","2021-05-20",1
4438,"Buenos Aires","2021-05-20",2
12037,"Buenos Aires","2021-05-21",1
42686,"Buenos Aires","2021-05-21",2
8086,"Buenos Aires","2021-05-22",1
31086,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17362,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7221,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35934,"Buenos Aires","2021-05-26",1
12986,"Buenos Aires","2021-05-26",2
22269,"Buenos Aires","2021-05-27",1
13592,"Buenos Aires","2021-05-27",2
18665,"Buenos Aires","2021-05-28",1
59641,"Buenos Aires","2021-05-28",2
44143,"Buenos Aires","2021-05-29",1
25327,"Buenos Aires","2021-05-29",2
53767,"Buenos Aires","2021-05-30",1
9742,"Buenos Aires","2021-05-30",2
85683,"Buenos Aires","2021-05-31",1
5818,"Buenos Aires","2021-05-31",2
87191,"Buenos Aires","2021-06-01",1
2898,"Buenos Aires","2021-06-01",2
101898,"Buenos Aires","2021-06-02",1
2548,"Buenos Aires","2021-06-02",2
106274,"Buenos Aires","2021-06-03",1
2607,"Buenos Aires","2021-06-03",2
103013,"Buenos Aires","2021-06-04",1
2777,"Buenos Aires","2021-06-04",2
93205,"Buenos Aires","2021-06-05",1
4446,"Buenos Aires","2021-06-05",2
78490,"Buenos Aires","2021-06-06",1
7519,"Buenos Aires","2021-06-06",2
109685,"Buenos Aires","2021-06-07",1
10940,"Buenos Aires","2021-06-07",2
107332,"Buenos Aires","2021-06-08",1
7588,"Buenos Aires","2021-06-08",2
132871,"Buenos Aires","2021-06-09",1
4108,"Buenos Aires","2021-06-09",2
117190,"Buenos Aires","2021-06-10",1
2545,"Buenos Aires","2021-06-10",2
111955,"Buenos Aires","2021-06-11",1
1493,"Buenos Aires","2021-06-11",2
9758,"Buenos Aires","2021-06-12",1
23727,"Buenos Aires","2021-06-12",2
4455,"Buenos Aires","2021-06-13",1
29139,"Buenos Aires","2021-06-13",2
24359,"Buenos Aires","2021-06-14",1
32096,"Buenos Aires","2021-06-14",2
52805,"Buenos Aires","2021-06-15",1
36790,"Buenos Aires","2021-06-15",2
71215,"Buenos Aires","2021-06-16",1
31412,"Buenos Aires","2021-06-16",2
87316,"Buenos Aires","2021-06-17",1
18587,"Buenos Aires","2021-06-17",2
111596,"Buenos Aires","2021-06-18",1
9083,"Buenos Aires","2021-06-18",2
107712,"Buenos Aires","2021-06-19",1
3060,"Buenos Aires","2021-06-19",2
80926,"Buenos Aires","2021-06-20",1
2823,"Buenos Aires","2021-06-20",2
63705,"Buenos Aires","2021-06-21",1
9784,"Buenos Aires","2021-06-21",2
104100,"Buenos Aires","2021-06-22",1
6264,"Buenos Aires","2021-06-22",2
85960,"Buenos Aires","2021-06-23",1
10387,"Buenos Aires","2021-06-23",2
76668,"Buenos Aires","2021-06-24",1
15973,"Buenos Aires","2021-06-24",2
76560,"Buenos Aires","2021-06-25",1
16090,"Buenos Aires","2021-06-25",2
84771,"Buenos Aires","2021-06-26",1
14924,"Buenos Aires","2021-06-26",2
68552,"Buenos Aires","2021-06-27",1
11148,"Buenos Aires","2021-06-27",2
89735,"Buenos Aires","2021-06-28",1
10943,"Buenos Aires","2021-06-28",2
89034,"Buenos Aires","2021-06-29",1
8436,"Buenos Aires","2021-06-29",2
97445,"Buenos Aires","2021-06-30",1
5617,"Buenos Aires","2021-06-30",2
64472,"Buenos Aires","2021-07-01",1
85109,"Buenos Aires","2021-07-01",2
110783,"Buenos Aires","2021-07-02",1
41261,"Buenos Aires","2021-07-02",2
144315,"Buenos Aires","2021-07-03",1
13935,"Buenos Aires","2021-07-03",2
129199,"Buenos Aires","2021-07-04",1
6973,"Buenos Aires","2021-07-04",2
66334,"Buenos Aires","2021-07-05",1
111871,"Buenos Aires","2021-07-05",2
78087,"Buenos Aires","2021-07-06",1
92156,"Buenos Aires","2021-07-06",2
97521,"Buenos Aires","2021-07-07",1
78644,"Buenos Aires","2021-07-07",2
162491,"Buenos Aires","2021-07-08",1
3901,"Buenos Aires","2021-07-08",2
107748,"Buenos Aires","2021-07-09",1
89673,"Buenos Aires","2021-07-09",2
164896,"Buenos Aires","2021-07-10",1
21789,"Buenos Aires","2021-07-10",2
112947,"Buenos Aires","2021-07-11",1
2121,"Buenos Aires","2021-07-11",2
152175,"Buenos Aires","2021-07-12",1
5465,"Buenos Aires","2021-07-12",2
152209,"Buenos Aires","2021-07-13",1
4318,"Buenos Aires","2021-07-13",2
164953,"Buenos Aires","2021-07-14",1
2977,"Buenos Aires","2021-07-14",2
146747,"Buenos Aires","2021-07-15",1
2569,"Buenos Aires","2021-07-15",2
131373,"Buenos Aires","2021-07-16",1
2376,"Buenos Aires","2021-07-16",2
96021,"Buenos Aires","2021-07-17",1
6880,"Buenos Aires","2021-07-17",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1700,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1471,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1062,"CABA","2021-02-12",1
672,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2060,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9530,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9723,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9601,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
159,"CABA","2021-02-28",2
8257,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7897,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7402,"CABA","2021-03-03",1
1632,"CABA","2021-03-03",2
3367,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2765,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2929,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2812,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4774,"CABA","2021-03-08",1
418,"CABA","2021-03-08",2
10725,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12524,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14240,"CABA","2021-03-11",1
3705,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4638,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7939,"CABA","2021-03-15",1
4329,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9799,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3393,"CABA","2021-03-18",2
11051,"CABA","2021-03-19",1
3541,"CABA","2021-03-19",2
6638,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4650,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7860,"CABA","2021-03-23",1
2660,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5268,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2940,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2772,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2561,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7392,"CABA","2021-03-29",1
1288,"CABA","2021-03-29",2
9398,"CABA","2021-03-30",1
1438,"CABA","2021-03-30",2
12192,"CABA","2021-03-31",1
1150,"CABA","2021-03-31",2
12031,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11577,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9789,"CABA","2021-04-03",1
2734,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16136,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18042,"CABA","2021-04-06",1
597,"CABA","2021-04-06",2
19591,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21027,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18407,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6179,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20096,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15384,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11903,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4948,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9447,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
706,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10408,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11065,"CABA","2021-04-20",1
5826,"CABA","2021-04-20",2
20571,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
24006,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23376,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3906,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6726,"CABA","2021-04-28",1
16956,"CABA","2021-04-28",2
7731,"CABA","2021-04-29",1
12704,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2235,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14460,"CABA","2021-05-03",1
5600,"CABA","2021-05-03",2
25791,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9149,"CABA","2021-05-05",1
17418,"CABA","2021-05-05",2
6783,"CABA","2021-05-06",1
2982,"CABA","2021-05-06",2
3824,"CABA","2021-05-07",1
18046,"CABA","2021-05-07",2
2692,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
7007,"CABA","2021-05-11",1
621,"CABA","2021-05-11",2
7234,"CABA","2021-05-12",1
1066,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5580,"CABA","2021-05-13",2
2831,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11633,"CABA","2021-05-15",1
391,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
187,"CABA","2021-05-16",2
7539,"CABA","2021-05-17",1
1084,"CABA","2021-05-17",2
8113,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5825,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21625,"CABA","2021-05-20",1
1756,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3386,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4661,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2705,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5957,"CABA","2021-05-27",1
19621,"CABA","2021-05-27",2
13845,"CABA","2021-05-28",1
12721,"CABA","2021-05-28",2
16643,"CABA","2021-05-29",1
1038,"CABA","2021-05-29",2
15908,"CABA","2021-05-30",1
170,"CABA","2021-05-30",2
22427,"CABA","2021-05-31",1
6080,"CABA","2021-05-31",2
21848,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20811,"CABA","2021-06-02",1
2279,"CABA","2021-06-02",2
31586,"CABA","2021-06-03",1
1721,"CABA","2021-06-03",2
28834,"CABA","2021-06-04",1
1604,"CABA","2021-06-04",2
20108,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17420,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27850,"CABA","2021-06-07",1
1198,"CABA","2021-06-07",2
29029,"CABA","2021-06-08",1
1936,"CABA","2021-06-08",2
25980,"CABA","2021-06-09",1
498,"CABA","2021-06-09",2
29513,"CABA","2021-06-10",1
558,"CABA","2021-06-10",2
7868,"CABA","2021-06-11",1
20164,"CABA","2021-06-11",2
11463,"CABA","2021-06-12",1
2669,"CABA","2021-06-12",2
8334,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12350,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27089,"CABA","2021-06-15",1
1701,"CABA","2021-06-15",2
10339,"CABA","2021-06-16",1
9952,"CABA","2021-06-16",2
17923,"CABA","2021-06-17",1
9820,"CABA","2021-06-17",2
28613,"CABA","2021-06-18",1
2684,"CABA","2021-06-18",2
21747,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12028,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9731,"CABA","2021-06-22",1
1390,"CABA","2021-06-22",2
19653,"CABA","2021-06-23",1
1455,"CABA","2021-06-23",2
34713,"CABA","2021-06-24",1
1424,"CABA","2021-06-24",2
18458,"CABA","2021-06-25",1
14359,"CABA","2021-06-25",2
3208,"CABA","2021-06-26",1
18267,"CABA","2021-06-26",2
11377,"CABA","2021-06-27",1
5552,"CABA","2021-06-27",2
34214,"CABA","2021-06-28",1
2962,"CABA","2021-06-28",2
33771,"CABA","2021-06-29",1
3364,"CABA","2021-06-29",2
35915,"CABA","2021-06-30",1
2779,"CABA","2021-06-30",2
22440,"CABA","2021-07-01",1
3686,"CABA","2021-07-01",2
11768,"CABA","2021-07-02",1
16409,"CABA","2021-07-02",2
17671,"CABA","2021-07-03",1
5256,"CABA","2021-07-03",2
20179,"CABA","2021-07-04",1
309,"CABA","2021-07-04",2
8100,"CABA","2021-07-05",1
2721,"CABA","2021-07-05",2
23428,"CABA","2021-07-06",1
1802,"CABA","2021-07-06",2
10382,"CABA","2021-07-07",1
1890,"CABA","2021-07-07",2
33980,"CABA","2021-07-08",1
773,"CABA","2021-07-08",2
24433,"CABA","2021-07-09",1
1086,"CABA","2021-07-09",2
19892,"CABA","2021-07-10",1
2249,"CABA","2021-07-10",2
2188,"CABA","2021-07-11",1
3502,"CABA","2021-07-11",2
