"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42596,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39027,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42381,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26860,"Buenos Aires","2021-03-18","2da"
30950,"Buenos Aires","2021-03-19","1ra"
18306,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26949,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29139,"Buenos Aires","2021-03-25","1ra"
7306,"Buenos Aires","2021-03-25","2da"
34756,"Buenos Aires","2021-03-26","1ra"
2549,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
129,"Buenos Aires","2021-03-29","2da"
49485,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54876,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49641,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30030,"Buenos Aires","2021-04-03","1ra"
67,"Buenos Aires","2021-04-03","2da"
37798,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58579,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45946,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96212,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98800,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105253,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43892,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31603,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58199,"Buenos Aires","2021-04-12","1ra"
427,"Buenos Aires","2021-04-12","2da"
54484,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60429,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57911,"Buenos Aires","2021-04-15","1ra"
703,"Buenos Aires","2021-04-15","2da"
46930,"Buenos Aires","2021-04-16","1ra"
529,"Buenos Aires","2021-04-16","2da"
24726,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17358,"Buenos Aires","2021-04-18","1ra"
31850,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41287,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59409,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65140,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49907,"Buenos Aires","2021-04-24","1ra"
22,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68805,"Buenos Aires","2021-04-26","1ra"
207,"Buenos Aires","2021-04-26","2da"
62105,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52568,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46603,"Buenos Aires","2021-04-29","1ra"
782,"Buenos Aires","2021-04-29","2da"
22900,"Buenos Aires","2021-04-30","1ra"
463,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22145,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40028,"Buenos Aires","2021-05-03","1ra"
34104,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35476,"Buenos Aires","2021-05-04","2da"
60956,"Buenos Aires","2021-05-05","1ra"
16670,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13232,"Buenos Aires","2021-05-07","2da"
14705,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14234,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28787,"Buenos Aires","2021-05-10","1ra"
1713,"Buenos Aires","2021-05-10","2da"
30258,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6521,"Buenos Aires","2021-05-12","1ra"
83345,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89455,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91949,"Buenos Aires","2021-05-14","2da"
13054,"Buenos Aires","2021-05-15","1ra"
41204,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42683,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57059,"Buenos Aires","2021-05-17","2da"
60910,"Buenos Aires","2021-05-18","1ra"
9355,"Buenos Aires","2021-05-18","2da"
62928,"Buenos Aires","2021-05-19","1ra"
5038,"Buenos Aires","2021-05-19","2da"
63434,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43501,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31201,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17387,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7258,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2622,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35965,"Buenos Aires","2021-05-26","1ra"
14085,"Buenos Aires","2021-05-26","2da"
22321,"Buenos Aires","2021-05-27","1ra"
14293,"Buenos Aires","2021-05-27","2da"
18699,"Buenos Aires","2021-05-28","1ra"
60500,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25373,"Buenos Aires","2021-05-29","2da"
53786,"Buenos Aires","2021-05-30","1ra"
9753,"Buenos Aires","2021-05-30","2da"
85830,"Buenos Aires","2021-05-31","1ra"
6452,"Buenos Aires","2021-05-31","2da"
87362,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102045,"Buenos Aires","2021-06-02","1ra"
2978,"Buenos Aires","2021-06-02","2da"
106433,"Buenos Aires","2021-06-03","1ra"
3043,"Buenos Aires","2021-06-03","2da"
103240,"Buenos Aires","2021-06-04","1ra"
3512,"Buenos Aires","2021-06-04","2da"
93362,"Buenos Aires","2021-06-05","1ra"
4499,"Buenos Aires","2021-06-05","2da"
78635,"Buenos Aires","2021-06-06","1ra"
7572,"Buenos Aires","2021-06-06","2da"
109907,"Buenos Aires","2021-06-07","1ra"
11437,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8018,"Buenos Aires","2021-06-08","2da"
133060,"Buenos Aires","2021-06-09","1ra"
4693,"Buenos Aires","2021-06-09","2da"
117452,"Buenos Aires","2021-06-10","1ra"
3125,"Buenos Aires","2021-06-10","2da"
112177,"Buenos Aires","2021-06-11","1ra"
2844,"Buenos Aires","2021-06-11","2da"
9899,"Buenos Aires","2021-06-12","1ra"
23884,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29201,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32596,"Buenos Aires","2021-06-14","2da"
53001,"Buenos Aires","2021-06-15","1ra"
37355,"Buenos Aires","2021-06-15","2da"
71374,"Buenos Aires","2021-06-16","1ra"
31985,"Buenos Aires","2021-06-16","2da"
87506,"Buenos Aires","2021-06-17","1ra"
18794,"Buenos Aires","2021-06-17","2da"
111992,"Buenos Aires","2021-06-18","1ra"
9642,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108452,"Buenos Aires","2021-06-19","1ra"
3119,"Buenos Aires","2021-06-19","2da"
81133,"Buenos Aires","2021-06-20","1ra"
2839,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63881,"Buenos Aires","2021-06-21","1ra"
9838,"Buenos Aires","2021-06-21","2da"
104418,"Buenos Aires","2021-06-22","1ra"
6628,"Buenos Aires","2021-06-22","2da"
86205,"Buenos Aires","2021-06-23","1ra"
11232,"Buenos Aires","2021-06-23","2da"
76921,"Buenos Aires","2021-06-24","1ra"
16450,"Buenos Aires","2021-06-24","2da"
76878,"Buenos Aires","2021-06-25","1ra"
16470,"Buenos Aires","2021-06-25","2da"
85744,"Buenos Aires","2021-06-26","1ra"
15039,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68982,"Buenos Aires","2021-06-27","1ra"
11213,"Buenos Aires","2021-06-27","2da"
90046,"Buenos Aires","2021-06-28","1ra"
11172,"Buenos Aires","2021-06-28","2da"
89547,"Buenos Aires","2021-06-29","1ra"
9299,"Buenos Aires","2021-06-29","2da"
97797,"Buenos Aires","2021-06-30","1ra"
6333,"Buenos Aires","2021-06-30","2da"
64859,"Buenos Aires","2021-07-01","1ra"
85926,"Buenos Aires","2021-07-01","2da"
111346,"Buenos Aires","2021-07-02","1ra"
41671,"Buenos Aires","2021-07-02","2da"
145085,"Buenos Aires","2021-07-03","1ra"
14646,"Buenos Aires","2021-07-03","2da"
129893,"Buenos Aires","2021-07-04","1ra"
7077,"Buenos Aires","2021-07-04","2da"
66930,"Buenos Aires","2021-07-05","1ra"
112908,"Buenos Aires","2021-07-05","2da"
78595,"Buenos Aires","2021-07-06","1ra"
92993,"Buenos Aires","2021-07-06","2da"
97877,"Buenos Aires","2021-07-07","1ra"
79439,"Buenos Aires","2021-07-07","2da"
163756,"Buenos Aires","2021-07-08","1ra"
4061,"Buenos Aires","2021-07-08","2da"
111070,"Buenos Aires","2021-07-09","1ra"
90936,"Buenos Aires","2021-07-09","2da"
168593,"Buenos Aires","2021-07-10","1ra"
22386,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114105,"Buenos Aires","2021-07-11","1ra"
2164,"Buenos Aires","2021-07-11","2da"
153524,"Buenos Aires","2021-07-12","1ra"
5821,"Buenos Aires","2021-07-12","2da"
153652,"Buenos Aires","2021-07-13","1ra"
4771,"Buenos Aires","2021-07-13","2da"
167441,"Buenos Aires","2021-07-14","1ra"
3400,"Buenos Aires","2021-07-14","2da"
152462,"Buenos Aires","2021-07-15","1ra"
2885,"Buenos Aires","2021-07-15","2da"
140401,"Buenos Aires","2021-07-16","1ra"
2775,"Buenos Aires","2021-07-16","2da"
123318,"Buenos Aires","2021-07-17","1ra"
8007,"Buenos Aires","2021-07-17","2da"
92605,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133449,"Buenos Aires","2021-07-19","1ra"
11067,"Buenos Aires","2021-07-19","2da"
53914,"Buenos Aires","2021-07-20","1ra"
131633,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102939,"Buenos Aires","2021-07-21","1ra"
55382,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118307,"Buenos Aires","2021-07-22","1ra"
18501,"Buenos Aires","2021-07-22","2da"
121951,"Buenos Aires","2021-07-23","1ra"
7085,"Buenos Aires","2021-07-23","2da"
100134,"Buenos Aires","2021-07-24","1ra"
4582,"Buenos Aires","2021-07-24","2da"
83566,"Buenos Aires","2021-07-25","1ra"
655,"Buenos Aires","2021-07-25","2da"
126926,"Buenos Aires","2021-07-26","1ra"
4593,"Buenos Aires","2021-07-26","2da"
61936,"Buenos Aires","2021-07-27","1ra"
74869,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68210,"Buenos Aires","2021-07-28","1ra"
74639,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66900,"Buenos Aires","2021-07-29","1ra"
61831,"Buenos Aires","2021-07-29","2da"
91829,"Buenos Aires","2021-07-30","1ra"
63711,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76442,"Buenos Aires","2021-07-31","1ra"
64796,"Buenos Aires","2021-07-31","2da"
44926,"Buenos Aires","2021-08-01","1ra"
64502,"Buenos Aires","2021-08-01","2da"
75693,"Buenos Aires","2021-08-02","1ra"
95499,"Buenos Aires","2021-08-02","2da"
88032,"Buenos Aires","2021-08-03","1ra"
74603,"Buenos Aires","2021-08-03","2da"
78818,"Buenos Aires","2021-08-04","1ra"
87170,"Buenos Aires","2021-08-04","2da"
61795,"Buenos Aires","2021-08-05","1ra"
85385,"Buenos Aires","2021-08-05","2da"
53776,"Buenos Aires","2021-08-06","1ra"
89239,"Buenos Aires","2021-08-06","2da"
42413,"Buenos Aires","2021-08-07","1ra"
76092,"Buenos Aires","2021-08-07","2da"
23558,"Buenos Aires","2021-08-08","1ra"
73593,"Buenos Aires","2021-08-08","2da"
59241,"Buenos Aires","2021-08-09","1ra"
37606,"Buenos Aires","2021-08-09","2da"
46697,"Buenos Aires","2021-08-10","1ra"
38992,"Buenos Aires","2021-08-10","2da"
34664,"Buenos Aires","2021-08-11","1ra"
105899,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29219,"Buenos Aires","2021-08-12","1ra"
103239,"Buenos Aires","2021-08-12","2da"
27167,"Buenos Aires","2021-08-13","1ra"
102481,"Buenos Aires","2021-08-13","2da"
17915,"Buenos Aires","2021-08-14","1ra"
86818,"Buenos Aires","2021-08-14","2da"
10647,"Buenos Aires","2021-08-15","1ra"
75849,"Buenos Aires","2021-08-15","2da"
12217,"Buenos Aires","2021-08-16","1ra"
78003,"Buenos Aires","2021-08-16","2da"
27783,"Buenos Aires","2021-08-17","1ra"
137703,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29165,"Buenos Aires","2021-08-18","1ra"
149483,"Buenos Aires","2021-08-18","2da"
29014,"Buenos Aires","2021-08-19","1ra"
160096,"Buenos Aires","2021-08-19","2da"
34638,"Buenos Aires","2021-08-20","1ra"
154129,"Buenos Aires","2021-08-20","2da"
30560,"Buenos Aires","2021-08-21","1ra"
106309,"Buenos Aires","2021-08-21","2da"
18573,"Buenos Aires","2021-08-22","1ra"
98470,"Buenos Aires","2021-08-22","2da"
35226,"Buenos Aires","2021-08-23","1ra"
102095,"Buenos Aires","2021-08-23","2da"
35376,"Buenos Aires","2021-08-24","1ra"
99409,"Buenos Aires","2021-08-24","2da"
30014,"Buenos Aires","2021-08-25","1ra"
102077,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28597,"Buenos Aires","2021-08-26","1ra"
84008,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25278,"Buenos Aires","2021-08-27","1ra"
103781,"Buenos Aires","2021-08-27","2da"
24037,"Buenos Aires","2021-08-28","1ra"
75660,"Buenos Aires","2021-08-28","2da"
14354,"Buenos Aires","2021-08-29","1ra"
68783,"Buenos Aires","2021-08-29","2da"
33780,"Buenos Aires","2021-08-30","1ra"
121449,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29147,"Buenos Aires","2021-08-31","1ra"
118346,"Buenos Aires","2021-08-31","2da"
21180,"Buenos Aires","2021-09-01","1ra"
120342,"Buenos Aires","2021-09-01","2da"
22790,"Buenos Aires","2021-09-02","1ra"
133565,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20374,"Buenos Aires","2021-09-03","1ra"
129786,"Buenos Aires","2021-09-03","2da"
19316,"Buenos Aires","2021-09-04","1ra"
112591,"Buenos Aires","2021-09-04","2da"
11500,"Buenos Aires","2021-09-05","1ra"
96959,"Buenos Aires","2021-09-05","2da"
22893,"Buenos Aires","2021-09-06","1ra"
140007,"Buenos Aires","2021-09-06","2da"
19502,"Buenos Aires","2021-09-07","1ra"
138316,"Buenos Aires","2021-09-07","2da"
18492,"Buenos Aires","2021-09-08","1ra"
93565,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15935,"Buenos Aires","2021-09-09","1ra"
98336,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16283,"Buenos Aires","2021-09-10","1ra"
99543,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
12356,"Buenos Aires","2021-09-11","1ra"
110155,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
263,"Buenos Aires","2021-09-12","1ra"
195,"Buenos Aires","2021-09-12","2da"
15347,"Buenos Aires","2021-09-13","1ra"
143551,"Buenos Aires","2021-09-13","2da"
23991,"Buenos Aires","2021-09-14","1ra"
108633,"Buenos Aires","2021-09-14","2da"
14431,"Buenos Aires","2021-09-15","1ra"
135404,"Buenos Aires","2021-09-15","2da"
12688,"Buenos Aires","2021-09-16","1ra"
118131,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12169,"Buenos Aires","2021-09-17","1ra"
86065,"Buenos Aires","2021-09-17","2da"
19,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9168,"Buenos Aires","2021-09-18","1ra"
102706,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8500,"Buenos Aires","2021-09-19","1ra"
87355,"Buenos Aires","2021-09-19","2da"
13487,"Buenos Aires","2021-09-20","1ra"
157334,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15014,"Buenos Aires","2021-09-21","1ra"
150018,"Buenos Aires","2021-09-21","2da"
76,"Buenos Aires","2021-09-21","Unica"
15217,"Buenos Aires","2021-09-22","1ra"
132132,"Buenos Aires","2021-09-22","2da"
551,"Buenos Aires","2021-09-22","Unica"
120462,"Buenos Aires","2021-09-23","1ra"
24617,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
709,"Buenos Aires","2021-09-23","Unica"
13673,"Buenos Aires","2021-09-24","1ra"
108030,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1265,"Buenos Aires","2021-09-24","Unica"
10884,"Buenos Aires","2021-09-25","1ra"
54769,"Buenos Aires","2021-09-25","2da"
1617,"Buenos Aires","2021-09-25","Unica"
5788,"Buenos Aires","2021-09-26","1ra"
43261,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14624,"Buenos Aires","2021-09-27","1ra"
110364,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1477,"Buenos Aires","2021-09-27","Unica"
13472,"Buenos Aires","2021-09-28","1ra"
100414,"Buenos Aires","2021-09-28","2da"
1155,"Buenos Aires","2021-09-28","Unica"
14251,"Buenos Aires","2021-09-29","1ra"
75478,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
870,"Buenos Aires","2021-09-29","Unica"
24192,"Buenos Aires","2021-09-30","1ra"
114159,"Buenos Aires","2021-09-30","2da"
372,"Buenos Aires","2021-09-30","Unica"
17852,"Buenos Aires","2021-10-01","1ra"
126362,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1031,"Buenos Aires","2021-10-01","Unica"
10003,"Buenos Aires","2021-10-02","1ra"
97145,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
436,"Buenos Aires","2021-10-02","Unica"
6354,"Buenos Aires","2021-10-03","1ra"
76480,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
