"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18312,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42586,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42369,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28611,"Buenos Aires","2021-03-18",1
26813,"Buenos Aires","2021-03-18",2
30947,"Buenos Aires","2021-03-19",1
18274,"Buenos Aires","2021-03-19",2
14034,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12880,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18335,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3386,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29132,"Buenos Aires","2021-03-25",1
7282,"Buenos Aires","2021-03-25",2
34750,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9477,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33128,"Buenos Aires","2021-03-29",1
118,"Buenos Aires","2021-03-29",2
49471,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49632,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
455,"Buenos Aires","2021-04-05",2
45923,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96197,"Buenos Aires","2021-04-07",1
1794,"Buenos Aires","2021-04-07",2
98782,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105231,"Buenos Aires","2021-04-09",1
599,"Buenos Aires","2021-04-09",2
43887,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58188,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54468,"Buenos Aires","2021-04-13",1
691,"Buenos Aires","2021-04-13",2
60416,"Buenos Aires","2021-04-14",1
742,"Buenos Aires","2021-04-14",2
57896,"Buenos Aires","2021-04-15",1
693,"Buenos Aires","2021-04-15",2
46921,"Buenos Aires","2021-04-16",1
509,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31843,"Buenos Aires","2021-04-19",1
194,"Buenos Aires","2021-04-19",2
30707,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41280,"Buenos Aires","2021-04-21",1
498,"Buenos Aires","2021-04-21",2
59400,"Buenos Aires","2021-04-22",1
442,"Buenos Aires","2021-04-22",2
65130,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49905,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62100,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
399,"Buenos Aires","2021-04-28",2
46593,"Buenos Aires","2021-04-29",1
755,"Buenos Aires","2021-04-29",2
22889,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34071,"Buenos Aires","2021-05-03",2
51110,"Buenos Aires","2021-05-04",1
35445,"Buenos Aires","2021-05-04",2
60943,"Buenos Aires","2021-05-05",1
16649,"Buenos Aires","2021-05-05",2
51409,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37753,"Buenos Aires","2021-05-07",1
13214,"Buenos Aires","2021-05-07",2
14704,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14227,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28783,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30248,"Buenos Aires","2021-05-11",1
1363,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83256,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89336,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91835,"Buenos Aires","2021-05-14",2
13048,"Buenos Aires","2021-05-15",1
41141,"Buenos Aires","2021-05-15",2
10790,"Buenos Aires","2021-05-16",1
42655,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
56993,"Buenos Aires","2021-05-17",2
60906,"Buenos Aires","2021-05-18",1
9315,"Buenos Aires","2021-05-18",2
62920,"Buenos Aires","2021-05-19",1
5018,"Buenos Aires","2021-05-19",2
63421,"Buenos Aires","2021-05-20",1
4568,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43430,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31155,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7237,"Buenos Aires","2021-05-24",2
20986,"Buenos Aires","2021-05-25",1
2613,"Buenos Aires","2021-05-25",2
35960,"Buenos Aires","2021-05-26",1
14044,"Buenos Aires","2021-05-26",2
22313,"Buenos Aires","2021-05-27",1
14254,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60440,"Buenos Aires","2021-05-28",2
44188,"Buenos Aires","2021-05-29",1
25343,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85800,"Buenos Aires","2021-05-31",1
6404,"Buenos Aires","2021-05-31",2
87338,"Buenos Aires","2021-06-01",1
3424,"Buenos Aires","2021-06-01",2
102024,"Buenos Aires","2021-06-02",1
2954,"Buenos Aires","2021-06-02",2
106425,"Buenos Aires","2021-06-03",1
3033,"Buenos Aires","2021-06-03",2
103209,"Buenos Aires","2021-06-04",1
3488,"Buenos Aires","2021-06-04",2
93347,"Buenos Aires","2021-06-05",1
4475,"Buenos Aires","2021-06-05",2
78631,"Buenos Aires","2021-06-06",1
7552,"Buenos Aires","2021-06-06",2
109874,"Buenos Aires","2021-06-07",1
11411,"Buenos Aires","2021-06-07",2
107493,"Buenos Aires","2021-06-08",1
7958,"Buenos Aires","2021-06-08",2
133031,"Buenos Aires","2021-06-09",1
4670,"Buenos Aires","2021-06-09",2
117421,"Buenos Aires","2021-06-10",1
3105,"Buenos Aires","2021-06-10",2
112156,"Buenos Aires","2021-06-11",1
2832,"Buenos Aires","2021-06-11",2
9892,"Buenos Aires","2021-06-12",1
23864,"Buenos Aires","2021-06-12",2
4477,"Buenos Aires","2021-06-13",1
29183,"Buenos Aires","2021-06-13",2
24433,"Buenos Aires","2021-06-14",1
32558,"Buenos Aires","2021-06-14",2
52920,"Buenos Aires","2021-06-15",1
37302,"Buenos Aires","2021-06-15",2
71356,"Buenos Aires","2021-06-16",1
31953,"Buenos Aires","2021-06-16",2
87454,"Buenos Aires","2021-06-17",1
18757,"Buenos Aires","2021-06-17",2
111939,"Buenos Aires","2021-06-18",1
9611,"Buenos Aires","2021-06-18",2
108346,"Buenos Aires","2021-06-19",1
3096,"Buenos Aires","2021-06-19",2
81111,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63847,"Buenos Aires","2021-06-21",1
9819,"Buenos Aires","2021-06-21",2
104374,"Buenos Aires","2021-06-22",1
6604,"Buenos Aires","2021-06-22",2
86176,"Buenos Aires","2021-06-23",1
11195,"Buenos Aires","2021-06-23",2
76878,"Buenos Aires","2021-06-24",1
16418,"Buenos Aires","2021-06-24",2
76841,"Buenos Aires","2021-06-25",1
16443,"Buenos Aires","2021-06-25",2
85637,"Buenos Aires","2021-06-26",1
14995,"Buenos Aires","2021-06-26",2
68933,"Buenos Aires","2021-06-27",1
11181,"Buenos Aires","2021-06-27",2
89999,"Buenos Aires","2021-06-28",1
11124,"Buenos Aires","2021-06-28",2
89461,"Buenos Aires","2021-06-29",1
9280,"Buenos Aires","2021-06-29",2
97766,"Buenos Aires","2021-06-30",1
6311,"Buenos Aires","2021-06-30",2
64810,"Buenos Aires","2021-07-01",1
85824,"Buenos Aires","2021-07-01",2
111273,"Buenos Aires","2021-07-02",1
41618,"Buenos Aires","2021-07-02",2
144976,"Buenos Aires","2021-07-03",1
14610,"Buenos Aires","2021-07-03",2
129831,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66855,"Buenos Aires","2021-07-05",1
112751,"Buenos Aires","2021-07-05",2
78520,"Buenos Aires","2021-07-06",1
92863,"Buenos Aires","2021-07-06",2
98099,"Buenos Aires","2021-07-07",1
79283,"Buenos Aires","2021-07-07",2
163618,"Buenos Aires","2021-07-08",1
4033,"Buenos Aires","2021-07-08",2
110796,"Buenos Aires","2021-07-09",1
90662,"Buenos Aires","2021-07-09",2
168253,"Buenos Aires","2021-07-10",1
22207,"Buenos Aires","2021-07-10",2
113966,"Buenos Aires","2021-07-11",1
2148,"Buenos Aires","2021-07-11",2
153432,"Buenos Aires","2021-07-12",1
5796,"Buenos Aires","2021-07-12",2
153559,"Buenos Aires","2021-07-13",1
4642,"Buenos Aires","2021-07-13",2
167337,"Buenos Aires","2021-07-14",1
3385,"Buenos Aires","2021-07-14",2
152368,"Buenos Aires","2021-07-15",1
2863,"Buenos Aires","2021-07-15",2
140288,"Buenos Aires","2021-07-16",1
2759,"Buenos Aires","2021-07-16",2
123160,"Buenos Aires","2021-07-17",1
7962,"Buenos Aires","2021-07-17",2
92547,"Buenos Aires","2021-07-18",1
2866,"Buenos Aires","2021-07-18",2
133351,"Buenos Aires","2021-07-19",1
11022,"Buenos Aires","2021-07-19",2
53689,"Buenos Aires","2021-07-20",1
131387,"Buenos Aires","2021-07-20",2
102778,"Buenos Aires","2021-07-21",1
55259,"Buenos Aires","2021-07-21",2
118041,"Buenos Aires","2021-07-22",1
18445,"Buenos Aires","2021-07-22",2
121651,"Buenos Aires","2021-07-23",1
7054,"Buenos Aires","2021-07-23",2
99942,"Buenos Aires","2021-07-24",1
4558,"Buenos Aires","2021-07-24",2
83443,"Buenos Aires","2021-07-25",1
649,"Buenos Aires","2021-07-25",2
126809,"Buenos Aires","2021-07-26",1
4575,"Buenos Aires","2021-07-26",2
61613,"Buenos Aires","2021-07-27",1
74773,"Buenos Aires","2021-07-27",2
68080,"Buenos Aires","2021-07-28",1
74565,"Buenos Aires","2021-07-28",2
66662,"Buenos Aires","2021-07-29",1
61771,"Buenos Aires","2021-07-29",2
91510,"Buenos Aires","2021-07-30",1
63613,"Buenos Aires","2021-07-30",2
76275,"Buenos Aires","2021-07-31",1
64706,"Buenos Aires","2021-07-31",2
44835,"Buenos Aires","2021-08-01",1
64432,"Buenos Aires","2021-08-01",2
75518,"Buenos Aires","2021-08-02",1
95385,"Buenos Aires","2021-08-02",2
87076,"Buenos Aires","2021-08-03",1
74210,"Buenos Aires","2021-08-03",2
78532,"Buenos Aires","2021-08-04",1
87067,"Buenos Aires","2021-08-04",2
61602,"Buenos Aires","2021-08-05",1
85263,"Buenos Aires","2021-08-05",2
53665,"Buenos Aires","2021-08-06",1
89152,"Buenos Aires","2021-08-06",2
42314,"Buenos Aires","2021-08-07",1
75980,"Buenos Aires","2021-08-07",2
23512,"Buenos Aires","2021-08-08",1
73516,"Buenos Aires","2021-08-08",2
59162,"Buenos Aires","2021-08-09",1
37551,"Buenos Aires","2021-08-09",2
45983,"Buenos Aires","2021-08-10",1
38904,"Buenos Aires","2021-08-10",2
34399,"Buenos Aires","2021-08-11",1
105715,"Buenos Aires","2021-08-11",2
29039,"Buenos Aires","2021-08-12",1
103087,"Buenos Aires","2021-08-12",2
27041,"Buenos Aires","2021-08-13",1
102334,"Buenos Aires","2021-08-13",2
17792,"Buenos Aires","2021-08-14",1
86579,"Buenos Aires","2021-08-14",2
10602,"Buenos Aires","2021-08-15",1
75748,"Buenos Aires","2021-08-15",2
12166,"Buenos Aires","2021-08-16",1
77888,"Buenos Aires","2021-08-16",2
27628,"Buenos Aires","2021-08-17",1
137492,"Buenos Aires","2021-08-17",2
28988,"Buenos Aires","2021-08-18",1
149355,"Buenos Aires","2021-08-18",2
28782,"Buenos Aires","2021-08-19",1
159952,"Buenos Aires","2021-08-19",2
34449,"Buenos Aires","2021-08-20",1
153998,"Buenos Aires","2021-08-20",2
30431,"Buenos Aires","2021-08-21",1
106156,"Buenos Aires","2021-08-21",2
18468,"Buenos Aires","2021-08-22",1
98186,"Buenos Aires","2021-08-22",2
34537,"Buenos Aires","2021-08-23",1
101984,"Buenos Aires","2021-08-23",2
35104,"Buenos Aires","2021-08-24",1
99241,"Buenos Aires","2021-08-24",2
29562,"Buenos Aires","2021-08-25",1
101949,"Buenos Aires","2021-08-25",2
28427,"Buenos Aires","2021-08-26",1
83916,"Buenos Aires","2021-08-26",2
25191,"Buenos Aires","2021-08-27",1
103678,"Buenos Aires","2021-08-27",2
23852,"Buenos Aires","2021-08-28",1
75580,"Buenos Aires","2021-08-28",2
14299,"Buenos Aires","2021-08-29",1
68702,"Buenos Aires","2021-08-29",2
33589,"Buenos Aires","2021-08-30",1
121324,"Buenos Aires","2021-08-30",2
28820,"Buenos Aires","2021-08-31",1
118171,"Buenos Aires","2021-08-31",2
20936,"Buenos Aires","2021-09-01",1
120198,"Buenos Aires","2021-09-01",2
22553,"Buenos Aires","2021-09-02",1
133480,"Buenos Aires","2021-09-02",2
20179,"Buenos Aires","2021-09-03",1
129589,"Buenos Aires","2021-09-03",2
19164,"Buenos Aires","2021-09-04",1
112463,"Buenos Aires","2021-09-04",2
11444,"Buenos Aires","2021-09-05",1
96838,"Buenos Aires","2021-09-05",2
22755,"Buenos Aires","2021-09-06",1
139849,"Buenos Aires","2021-09-06",2
19421,"Buenos Aires","2021-09-07",1
138212,"Buenos Aires","2021-09-07",2
18420,"Buenos Aires","2021-09-08",1
93377,"Buenos Aires","2021-09-08",2
15856,"Buenos Aires","2021-09-09",1
98197,"Buenos Aires","2021-09-09",2
16033,"Buenos Aires","2021-09-10",1
99439,"Buenos Aires","2021-09-10",2
11990,"Buenos Aires","2021-09-11",1
108930,"Buenos Aires","2021-09-11",2
254,"Buenos Aires","2021-09-12",1
185,"Buenos Aires","2021-09-12",2
15241,"Buenos Aires","2021-09-13",1
143380,"Buenos Aires","2021-09-13",2
23765,"Buenos Aires","2021-09-14",1
108492,"Buenos Aires","2021-09-14",2
14264,"Buenos Aires","2021-09-15",1
135180,"Buenos Aires","2021-09-15",2
12609,"Buenos Aires","2021-09-16",1
117985,"Buenos Aires","2021-09-16",2
11869,"Buenos Aires","2021-09-17",1
85927,"Buenos Aires","2021-09-17",2
8938,"Buenos Aires","2021-09-18",1
102522,"Buenos Aires","2021-09-18",2
8390,"Buenos Aires","2021-09-19",1
87194,"Buenos Aires","2021-09-19",2
13191,"Buenos Aires","2021-09-20",1
156782,"Buenos Aires","2021-09-20",2
14367,"Buenos Aires","2021-09-21",1
149474,"Buenos Aires","2021-09-21",2
15110,"Buenos Aires","2021-09-22",1
131834,"Buenos Aires","2021-09-22",2
119991,"Buenos Aires","2021-09-23",1
24249,"Buenos Aires","2021-09-23",2
14731,"Buenos Aires","2021-09-24",1
107928,"Buenos Aires","2021-09-24",2
12289,"Buenos Aires","2021-09-25",1
54684,"Buenos Aires","2021-09-25",2
6047,"Buenos Aires","2021-09-26",1
43142,"Buenos Aires","2021-09-26",2
14949,"Buenos Aires","2021-09-27",1
109978,"Buenos Aires","2021-09-27",2
13950,"Buenos Aires","2021-09-28",1
99990,"Buenos Aires","2021-09-28",2
14556,"Buenos Aires","2021-09-29",1
75037,"Buenos Aires","2021-09-29",2
23892,"Buenos Aires","2021-09-30",1
113475,"Buenos Aires","2021-09-30",2
17921,"Buenos Aires","2021-10-01",1
125923,"Buenos Aires","2021-10-01",2
10175,"Buenos Aires","2021-10-02",1
96558,"Buenos Aires","2021-10-02",2
6317,"Buenos Aires","2021-10-03",1
76162,"Buenos Aires","2021-10-03",2
14824,"Buenos Aires","2021-10-04",1
85547,"Buenos Aires","2021-10-04",2
62201,"Buenos Aires","2021-10-05",1
68956,"Buenos Aires","2021-10-05",2
11943,"Buenos Aires","2021-10-06",1
99275,"Buenos Aires","2021-10-06",2
38246,"Buenos Aires","2021-10-07",1
94794,"Buenos Aires","2021-10-07",2
10967,"Buenos Aires","2021-10-08",1
53841,"Buenos Aires","2021-10-08",2
7016,"Buenos Aires","2021-10-09",1
58165,"Buenos Aires","2021-10-09",2
4267,"Buenos Aires","2021-10-10",1
41133,"Buenos Aires","2021-10-10",2
4345,"Buenos Aires","2021-10-11",1
33238,"Buenos Aires","2021-10-11",2
110041,"Buenos Aires","2021-10-12",1
38035,"Buenos Aires","2021-10-12",2
103296,"Buenos Aires","2021-10-13",1
29722,"Buenos Aires","2021-10-13",2
64656,"Buenos Aires","2021-10-14",1
51858,"Buenos Aires","2021-10-14",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
191,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
206,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
63,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
33,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1732,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1276,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1314,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1078,"CABA","2021-02-12",1
683,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
460,"CABA","2021-02-17",2
5499,"CABA","2021-02-18",1
366,"CABA","2021-02-18",2
5273,"CABA","2021-02-19",1
229,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9507,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9721,"CABA","2021-02-23",1
1658,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10029,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9582,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8267,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7919,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7424,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2794,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
504,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12561,"CABA","2021-03-10",1
713,"CABA","2021-03-10",2
14287,"CABA","2021-03-11",1
3776,"CABA","2021-03-11",2
9749,"CABA","2021-03-12",1
4700,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
819,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7954,"CABA","2021-03-15",1
4333,"CABA","2021-03-15",2
10206,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9839,"CABA","2021-03-17",1
4131,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3426,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
