"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19821,"Buenos Aires","2021-03-12",2
1520,"Buenos Aires","2021-03-13",1
18305,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42585,"Buenos Aires","2021-03-15",1
1075,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42366,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28608,"Buenos Aires","2021-03-18",1
26806,"Buenos Aires","2021-03-18",2
30941,"Buenos Aires","2021-03-19",1
18264,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7716,"Buenos Aires","2021-03-20",2
12878,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18333,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26904,"Buenos Aires","2021-03-23",1
3381,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29127,"Buenos Aires","2021-03-25",1
7281,"Buenos Aires","2021-03-25",2
34710,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32880,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33125,"Buenos Aires","2021-03-29",1
117,"Buenos Aires","2021-03-29",2
49464,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54864,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49632,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30025,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37791,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58567,"Buenos Aires","2021-04-05",1
446,"Buenos Aires","2021-04-05",2
45925,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96199,"Buenos Aires","2021-04-07",1
1793,"Buenos Aires","2021-04-07",2
98764,"Buenos Aires","2021-04-08",1
343,"Buenos Aires","2021-04-08",2
105225,"Buenos Aires","2021-04-09",1
596,"Buenos Aires","2021-04-09",2
43883,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58182,"Buenos Aires","2021-04-12",1
268,"Buenos Aires","2021-04-12",2
54456,"Buenos Aires","2021-04-13",1
689,"Buenos Aires","2021-04-13",2
60414,"Buenos Aires","2021-04-14",1
741,"Buenos Aires","2021-04-14",2
57875,"Buenos Aires","2021-04-15",1
690,"Buenos Aires","2021-04-15",2
46914,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31840,"Buenos Aires","2021-04-19",1
192,"Buenos Aires","2021-04-19",2
30703,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41273,"Buenos Aires","2021-04-21",1
493,"Buenos Aires","2021-04-21",2
59392,"Buenos Aires","2021-04-22",1
431,"Buenos Aires","2021-04-22",2
65124,"Buenos Aires","2021-04-23",1
578,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43999,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68797,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62093,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52552,"Buenos Aires","2021-04-28",1
397,"Buenos Aires","2021-04-28",2
46589,"Buenos Aires","2021-04-29",1
754,"Buenos Aires","2021-04-29",2
22883,"Buenos Aires","2021-04-30",1
437,"Buenos Aires","2021-04-30",2
13248,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22144,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40019,"Buenos Aires","2021-05-03",1
34067,"Buenos Aires","2021-05-03",2
51101,"Buenos Aires","2021-05-04",1
35440,"Buenos Aires","2021-05-04",2
60939,"Buenos Aires","2021-05-05",1
16644,"Buenos Aires","2021-05-05",2
51403,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37747,"Buenos Aires","2021-05-07",1
13213,"Buenos Aires","2021-05-07",2
14693,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14225,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28774,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30241,"Buenos Aires","2021-05-11",1
1362,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83234,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89321,"Buenos Aires","2021-05-13",2
5033,"Buenos Aires","2021-05-14",1
91839,"Buenos Aires","2021-05-14",2
13046,"Buenos Aires","2021-05-15",1
41107,"Buenos Aires","2021-05-15",2
10788,"Buenos Aires","2021-05-16",1
42653,"Buenos Aires","2021-05-16",2
21126,"Buenos Aires","2021-05-17",1
56976,"Buenos Aires","2021-05-17",2
60906,"Buenos Aires","2021-05-18",1
9250,"Buenos Aires","2021-05-18",2
62912,"Buenos Aires","2021-05-19",1
4970,"Buenos Aires","2021-05-19",2
63411,"Buenos Aires","2021-05-20",1
4548,"Buenos Aires","2021-05-20",2
12075,"Buenos Aires","2021-05-21",1
43415,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31142,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17373,"Buenos Aires","2021-05-23",2
24772,"Buenos Aires","2021-05-24",1
7236,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35950,"Buenos Aires","2021-05-26",1
13974,"Buenos Aires","2021-05-26",2
22308,"Buenos Aires","2021-05-27",1
14221,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60426,"Buenos Aires","2021-05-28",2
44180,"Buenos Aires","2021-05-29",1
25341,"Buenos Aires","2021-05-29",2
53779,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85777,"Buenos Aires","2021-05-31",1
6387,"Buenos Aires","2021-05-31",2
87291,"Buenos Aires","2021-06-01",1
3418,"Buenos Aires","2021-06-01",2
102002,"Buenos Aires","2021-06-02",1
2947,"Buenos Aires","2021-06-02",2
106401,"Buenos Aires","2021-06-03",1
3026,"Buenos Aires","2021-06-03",2
103174,"Buenos Aires","2021-06-04",1
3479,"Buenos Aires","2021-06-04",2
93327,"Buenos Aires","2021-06-05",1
4466,"Buenos Aires","2021-06-05",2
78589,"Buenos Aires","2021-06-06",1
7551,"Buenos Aires","2021-06-06",2
109831,"Buenos Aires","2021-06-07",1
11404,"Buenos Aires","2021-06-07",2
107470,"Buenos Aires","2021-06-08",1
7954,"Buenos Aires","2021-06-08",2
133005,"Buenos Aires","2021-06-09",1
4654,"Buenos Aires","2021-06-09",2
117384,"Buenos Aires","2021-06-10",1
3101,"Buenos Aires","2021-06-10",2
112124,"Buenos Aires","2021-06-11",1
2835,"Buenos Aires","2021-06-11",2
9879,"Buenos Aires","2021-06-12",1
23852,"Buenos Aires","2021-06-12",2
4474,"Buenos Aires","2021-06-13",1
29176,"Buenos Aires","2021-06-13",2
24420,"Buenos Aires","2021-06-14",1
32534,"Buenos Aires","2021-06-14",2
52903,"Buenos Aires","2021-06-15",1
37280,"Buenos Aires","2021-06-15",2
71331,"Buenos Aires","2021-06-16",1
31941,"Buenos Aires","2021-06-16",2
87428,"Buenos Aires","2021-06-17",1
18770,"Buenos Aires","2021-06-17",2
111843,"Buenos Aires","2021-06-18",1
9595,"Buenos Aires","2021-06-18",2
108184,"Buenos Aires","2021-06-19",1
3093,"Buenos Aires","2021-06-19",2
81058,"Buenos Aires","2021-06-20",1
2832,"Buenos Aires","2021-06-20",2
63813,"Buenos Aires","2021-06-21",1
9815,"Buenos Aires","2021-06-21",2
104297,"Buenos Aires","2021-06-22",1
6601,"Buenos Aires","2021-06-22",2
86134,"Buenos Aires","2021-06-23",1
11200,"Buenos Aires","2021-06-23",2
76884,"Buenos Aires","2021-06-24",1
16407,"Buenos Aires","2021-06-24",2
76788,"Buenos Aires","2021-06-25",1
16407,"Buenos Aires","2021-06-25",2
85476,"Buenos Aires","2021-06-26",1
14986,"Buenos Aires","2021-06-26",2
68844,"Buenos Aires","2021-06-27",1
11178,"Buenos Aires","2021-06-27",2
89935,"Buenos Aires","2021-06-28",1
11121,"Buenos Aires","2021-06-28",2
89344,"Buenos Aires","2021-06-29",1
9272,"Buenos Aires","2021-06-29",2
97709,"Buenos Aires","2021-06-30",1
6307,"Buenos Aires","2021-06-30",2
64742,"Buenos Aires","2021-07-01",1
85804,"Buenos Aires","2021-07-01",2
111182,"Buenos Aires","2021-07-02",1
41611,"Buenos Aires","2021-07-02",2
144836,"Buenos Aires","2021-07-03",1
14611,"Buenos Aires","2021-07-03",2
129665,"Buenos Aires","2021-07-04",1
7060,"Buenos Aires","2021-07-04",2
66783,"Buenos Aires","2021-07-05",1
112732,"Buenos Aires","2021-07-05",2
78441,"Buenos Aires","2021-07-06",1
92845,"Buenos Aires","2021-07-06",2
97999,"Buenos Aires","2021-07-07",1
79259,"Buenos Aires","2021-07-07",2
163487,"Buenos Aires","2021-07-08",1
4038,"Buenos Aires","2021-07-08",2
110566,"Buenos Aires","2021-07-09",1
90568,"Buenos Aires","2021-07-09",2
167916,"Buenos Aires","2021-07-10",1
22181,"Buenos Aires","2021-07-10",2
113853,"Buenos Aires","2021-07-11",1
2146,"Buenos Aires","2021-07-11",2
153364,"Buenos Aires","2021-07-12",1
5787,"Buenos Aires","2021-07-12",2
153513,"Buenos Aires","2021-07-13",1
4620,"Buenos Aires","2021-07-13",2
167276,"Buenos Aires","2021-07-14",1
3397,"Buenos Aires","2021-07-14",2
152298,"Buenos Aires","2021-07-15",1
2872,"Buenos Aires","2021-07-15",2
140201,"Buenos Aires","2021-07-16",1
2779,"Buenos Aires","2021-07-16",2
122968,"Buenos Aires","2021-07-17",1
7955,"Buenos Aires","2021-07-17",2
92505,"Buenos Aires","2021-07-18",1
2864,"Buenos Aires","2021-07-18",2
133248,"Buenos Aires","2021-07-19",1
11037,"Buenos Aires","2021-07-19",2
53570,"Buenos Aires","2021-07-20",1
131371,"Buenos Aires","2021-07-20",2
102643,"Buenos Aires","2021-07-21",1
55268,"Buenos Aires","2021-07-21",2
117953,"Buenos Aires","2021-07-22",1
18440,"Buenos Aires","2021-07-22",2
121570,"Buenos Aires","2021-07-23",1
7045,"Buenos Aires","2021-07-23",2
99819,"Buenos Aires","2021-07-24",1
4557,"Buenos Aires","2021-07-24",2
83370,"Buenos Aires","2021-07-25",1
647,"Buenos Aires","2021-07-25",2
126731,"Buenos Aires","2021-07-26",1
4591,"Buenos Aires","2021-07-26",2
61466,"Buenos Aires","2021-07-27",1
74751,"Buenos Aires","2021-07-27",2
67990,"Buenos Aires","2021-07-28",1
74579,"Buenos Aires","2021-07-28",2
66520,"Buenos Aires","2021-07-29",1
61777,"Buenos Aires","2021-07-29",2
91298,"Buenos Aires","2021-07-30",1
63611,"Buenos Aires","2021-07-30",2
76153,"Buenos Aires","2021-07-31",1
64662,"Buenos Aires","2021-07-31",2
44806,"Buenos Aires","2021-08-01",1
64400,"Buenos Aires","2021-08-01",2
75385,"Buenos Aires","2021-08-02",1
95368,"Buenos Aires","2021-08-02",2
86415,"Buenos Aires","2021-08-03",1
74038,"Buenos Aires","2021-08-03",2
78381,"Buenos Aires","2021-08-04",1
87042,"Buenos Aires","2021-08-04",2
61410,"Buenos Aires","2021-08-05",1
85236,"Buenos Aires","2021-08-05",2
53581,"Buenos Aires","2021-08-06",1
89098,"Buenos Aires","2021-08-06",2
42246,"Buenos Aires","2021-08-07",1
75918,"Buenos Aires","2021-08-07",2
23491,"Buenos Aires","2021-08-08",1
73477,"Buenos Aires","2021-08-08",2
59108,"Buenos Aires","2021-08-09",1
37489,"Buenos Aires","2021-08-09",2
45833,"Buenos Aires","2021-08-10",1
38866,"Buenos Aires","2021-08-10",2
34253,"Buenos Aires","2021-08-11",1
105650,"Buenos Aires","2021-08-11",2
28957,"Buenos Aires","2021-08-12",1
103052,"Buenos Aires","2021-08-12",2
26973,"Buenos Aires","2021-08-13",1
102304,"Buenos Aires","2021-08-13",2
17715,"Buenos Aires","2021-08-14",1
86531,"Buenos Aires","2021-08-14",2
10571,"Buenos Aires","2021-08-15",1
75707,"Buenos Aires","2021-08-15",2
12116,"Buenos Aires","2021-08-16",1
77860,"Buenos Aires","2021-08-16",2
27557,"Buenos Aires","2021-08-17",1
137427,"Buenos Aires","2021-08-17",2
28905,"Buenos Aires","2021-08-18",1
149292,"Buenos Aires","2021-08-18",2
28687,"Buenos Aires","2021-08-19",1
159901,"Buenos Aires","2021-08-19",2
34274,"Buenos Aires","2021-08-20",1
153918,"Buenos Aires","2021-08-20",2
30369,"Buenos Aires","2021-08-21",1
106099,"Buenos Aires","2021-08-21",2
18432,"Buenos Aires","2021-08-22",1
98128,"Buenos Aires","2021-08-22",2
34445,"Buenos Aires","2021-08-23",1
101943,"Buenos Aires","2021-08-23",2
35027,"Buenos Aires","2021-08-24",1
99217,"Buenos Aires","2021-08-24",2
29329,"Buenos Aires","2021-08-25",1
101899,"Buenos Aires","2021-08-25",2
28358,"Buenos Aires","2021-08-26",1
83866,"Buenos Aires","2021-08-26",2
25003,"Buenos Aires","2021-08-27",1
103628,"Buenos Aires","2021-08-27",2
23730,"Buenos Aires","2021-08-28",1
75538,"Buenos Aires","2021-08-28",2
14241,"Buenos Aires","2021-08-29",1
68545,"Buenos Aires","2021-08-29",2
33508,"Buenos Aires","2021-08-30",1
121240,"Buenos Aires","2021-08-30",2
28780,"Buenos Aires","2021-08-31",1
118106,"Buenos Aires","2021-08-31",2
20864,"Buenos Aires","2021-09-01",1
120061,"Buenos Aires","2021-09-01",2
22348,"Buenos Aires","2021-09-02",1
133155,"Buenos Aires","2021-09-02",2
20072,"Buenos Aires","2021-09-03",1
129445,"Buenos Aires","2021-09-03",2
18963,"Buenos Aires","2021-09-04",1
112369,"Buenos Aires","2021-09-04",2
11373,"Buenos Aires","2021-09-05",1
96752,"Buenos Aires","2021-09-05",2
22163,"Buenos Aires","2021-09-06",1
139691,"Buenos Aires","2021-09-06",2
19378,"Buenos Aires","2021-09-07",1
137866,"Buenos Aires","2021-09-07",2
18323,"Buenos Aires","2021-09-08",1
92989,"Buenos Aires","2021-09-08",2
15695,"Buenos Aires","2021-09-09",1
97881,"Buenos Aires","2021-09-09",2
15859,"Buenos Aires","2021-09-10",1
99018,"Buenos Aires","2021-09-10",2
11730,"Buenos Aires","2021-09-11",1
107121,"Buenos Aires","2021-09-11",2
250,"Buenos Aires","2021-09-12",1
167,"Buenos Aires","2021-09-12",2
15193,"Buenos Aires","2021-09-13",1
143235,"Buenos Aires","2021-09-13",2
23562,"Buenos Aires","2021-09-14",1
108061,"Buenos Aires","2021-09-14",2
13970,"Buenos Aires","2021-09-15",1
134925,"Buenos Aires","2021-09-15",2
12198,"Buenos Aires","2021-09-16",1
117674,"Buenos Aires","2021-09-16",2
11713,"Buenos Aires","2021-09-17",1
85776,"Buenos Aires","2021-09-17",2
8834,"Buenos Aires","2021-09-18",1
101888,"Buenos Aires","2021-09-18",2
8312,"Buenos Aires","2021-09-19",1
86506,"Buenos Aires","2021-09-19",2
12962,"Buenos Aires","2021-09-20",1
156019,"Buenos Aires","2021-09-20",2
13911,"Buenos Aires","2021-09-21",1
148144,"Buenos Aires","2021-09-21",2
13321,"Buenos Aires","2021-09-22",1
125704,"Buenos Aires","2021-09-22",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
55,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
948,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1075,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
456,"CABA","2021-02-17",2
5497,"CABA","2021-02-18",1
364,"CABA","2021-02-18",2
5270,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9520,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1657,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8265,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7425,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12559,"CABA","2021-03-10",1
709,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3774,"CABA","2021-03-11",2
9748,"CABA","2021-03-12",1
4696,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7951,"CABA","2021-03-15",1
4333,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9837,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3427,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3584,"CABA","2021-03-19",2
6663,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4072,"CABA","2021-03-22",1
3332,"CABA","2021-03-22",2
7876,"CABA","2021-03-23",1
2668,"CABA","2021-03-23",2
5672,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5282,"CABA","2021-03-25",1
1700,"CABA","2021-03-25",2
2961,"CABA","2021-03-26",1
1632,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2569,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7416,"CABA","2021-03-29",1
1296,"CABA","2021-03-29",2
9409,"CABA","2021-03-30",1
1446,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1161,"CABA","2021-03-31",2
12036,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11594,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9805,"CABA","2021-04-03",1
2771,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16205,"CABA","2021-04-05",1
775,"CABA","2021-04-05",2
18090,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19553,"CABA","2021-04-07",1
762,"CABA","2021-04-07",2
21042,"CABA","2021-04-08",1
376,"CABA","2021-04-08",2
18444,"CABA","2021-04-09",1
900,"CABA","2021-04-09",2
6566,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6187,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20184,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15450,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11926,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4910,"CABA","2021-04-15",1
4243,"CABA","2021-04-15",2
9458,"CABA","2021-04-16",1
421,"CABA","2021-04-16",2
