"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
45178,"Buenos Aires","2021-03-11","1ra"
13438,"Buenos Aires","2021-03-11","2da"
34386,"Buenos Aires","2021-03-12","1ra"
15708,"Buenos Aires","2021-03-12","2da"
1200,"Buenos Aires","2021-03-13","1ra"
14599,"Buenos Aires","2021-03-13","2da"
613,"Buenos Aires","2021-03-14","1ra"
210,"Buenos Aires","2021-03-14","2da"
33796,"Buenos Aires","2021-03-15","1ra"
926,"Buenos Aires","2021-03-15","2da"
31051,"Buenos Aires","2021-03-16","1ra"
511,"Buenos Aires","2021-03-16","2da"
34110,"Buenos Aires","2021-03-17","1ra"
495,"Buenos Aires","2021-03-17","2da"
23205,"Buenos Aires","2021-03-18","1ra"
21357,"Buenos Aires","2021-03-18","2da"
24745,"Buenos Aires","2021-03-19","1ra"
14506,"Buenos Aires","2021-03-19","2da"
11277,"Buenos Aires","2021-03-20","1ra"
6200,"Buenos Aires","2021-03-20","2da"
10447,"Buenos Aires","2021-03-21","1ra"
131,"Buenos Aires","2021-03-21","2da"
14738,"Buenos Aires","2021-03-22","1ra"
2471,"Buenos Aires","2021-03-22","2da"
21257,"Buenos Aires","2021-03-23","1ra"
2689,"Buenos Aires","2021-03-23","2da"
10812,"Buenos Aires","2021-03-24","1ra"
52,"Buenos Aires","2021-03-24","2da"
23379,"Buenos Aires","2021-03-25","1ra"
5788,"Buenos Aires","2021-03-25","2da"
27970,"Buenos Aires","2021-03-26","1ra"
2034,"Buenos Aires","2021-03-26","2da"
26207,"Buenos Aires","2021-03-27","1ra"
1867,"Buenos Aires","2021-03-27","2da"
7507,"Buenos Aires","2021-03-28","1ra"
3,"Buenos Aires","2021-03-28","2da"
26606,"Buenos Aires","2021-03-29","1ra"
118,"Buenos Aires","2021-03-29","2da"
39981,"Buenos Aires","2021-03-30","1ra"
216,"Buenos Aires","2021-03-30","2da"
43854,"Buenos Aires","2021-03-31","1ra"
157,"Buenos Aires","2021-03-31","2da"
39742,"Buenos Aires","2021-04-01","1ra"
75,"Buenos Aires","2021-04-01","2da"
33333,"Buenos Aires","2021-04-02","1ra"
33,"Buenos Aires","2021-04-02","2da"
24078,"Buenos Aires","2021-04-03","1ra"
52,"Buenos Aires","2021-04-03","2da"
30445,"Buenos Aires","2021-04-04","1ra"
47187,"Buenos Aires","2021-04-05","1ra"
397,"Buenos Aires","2021-04-05","2da"
37040,"Buenos Aires","2021-04-06","1ra"
1311,"Buenos Aires","2021-04-06","2da"
77543,"Buenos Aires","2021-04-07","1ra"
1449,"Buenos Aires","2021-04-07","2da"
79174,"Buenos Aires","2021-04-08","1ra"
295,"Buenos Aires","2021-04-08","2da"
83941,"Buenos Aires","2021-04-09","1ra"
531,"Buenos Aires","2021-04-09","2da"
34872,"Buenos Aires","2021-04-10","1ra"
84,"Buenos Aires","2021-04-10","2da"
25274,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
46622,"Buenos Aires","2021-04-12","1ra"
351,"Buenos Aires","2021-04-12","2da"
43939,"Buenos Aires","2021-04-13","1ra"
555,"Buenos Aires","2021-04-13","2da"
48689,"Buenos Aires","2021-04-14","1ra"
596,"Buenos Aires","2021-04-14","2da"
46733,"Buenos Aires","2021-04-15","1ra"
570,"Buenos Aires","2021-04-15","2da"
37695,"Buenos Aires","2021-04-16","1ra"
431,"Buenos Aires","2021-04-16","2da"
20000,"Buenos Aires","2021-04-17","1ra"
80,"Buenos Aires","2021-04-17","2da"
13939,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
25752,"Buenos Aires","2021-04-19","1ra"
158,"Buenos Aires","2021-04-19","2da"
24923,"Buenos Aires","2021-04-20","1ra"
401,"Buenos Aires","2021-04-20","2da"
33374,"Buenos Aires","2021-04-21","1ra"
407,"Buenos Aires","2021-04-21","2da"
47821,"Buenos Aires","2021-04-22","1ra"
360,"Buenos Aires","2021-04-22","2da"
52485,"Buenos Aires","2021-04-23","1ra"
469,"Buenos Aires","2021-04-23","2da"
40055,"Buenos Aires","2021-04-24","1ra"
24,"Buenos Aires","2021-04-24","2da"
35252,"Buenos Aires","2021-04-25","1ra"
45,"Buenos Aires","2021-04-25","2da"
55183,"Buenos Aires","2021-04-26","1ra"
179,"Buenos Aires","2021-04-26","2da"
49883,"Buenos Aires","2021-04-27","1ra"
428,"Buenos Aires","2021-04-27","2da"
42031,"Buenos Aires","2021-04-28","1ra"
347,"Buenos Aires","2021-04-28","2da"
37434,"Buenos Aires","2021-04-29","1ra"
645,"Buenos Aires","2021-04-29","2da"
18245,"Buenos Aires","2021-04-30","1ra"
409,"Buenos Aires","2021-04-30","2da"
10496,"Buenos Aires","2021-05-01","1ra"
43,"Buenos Aires","2021-05-01","2da"
17648,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
32430,"Buenos Aires","2021-05-03","1ra"
27283,"Buenos Aires","2021-05-03","2da"
41339,"Buenos Aires","2021-05-04","1ra"
28599,"Buenos Aires","2021-05-04","2da"
49143,"Buenos Aires","2021-05-05","1ra"
13465,"Buenos Aires","2021-05-05","2da"
41487,"Buenos Aires","2021-05-06","1ra"
12668,"Buenos Aires","2021-05-06","2da"
30442,"Buenos Aires","2021-05-07","1ra"
10646,"Buenos Aires","2021-05-07","2da"
11856,"Buenos Aires","2021-05-08","1ra"
5191,"Buenos Aires","2021-05-08","2da"
11383,"Buenos Aires","2021-05-09","1ra"
800,"Buenos Aires","2021-05-09","2da"
22957,"Buenos Aires","2021-05-10","1ra"
1379,"Buenos Aires","2021-05-10","2da"
24335,"Buenos Aires","2021-05-11","1ra"
1121,"Buenos Aires","2021-05-11","2da"
5174,"Buenos Aires","2021-05-12","1ra"
66747,"Buenos Aires","2021-05-12","2da"
4214,"Buenos Aires","2021-05-13","1ra"
71451,"Buenos Aires","2021-05-13","2da"
4040,"Buenos Aires","2021-05-14","1ra"
73236,"Buenos Aires","2021-05-14","2da"
10134,"Buenos Aires","2021-05-15","1ra"
32973,"Buenos Aires","2021-05-15","2da"
8506,"Buenos Aires","2021-05-16","1ra"
34034,"Buenos Aires","2021-05-16","2da"
16778,"Buenos Aires","2021-05-17","1ra"
45736,"Buenos Aires","2021-05-17","2da"
48429,"Buenos Aires","2021-05-18","1ra"
7418,"Buenos Aires","2021-05-18","2da"
49527,"Buenos Aires","2021-05-19","1ra"
4077,"Buenos Aires","2021-05-19","2da"
50084,"Buenos Aires","2021-05-20","1ra"
3627,"Buenos Aires","2021-05-20","2da"
9585,"Buenos Aires","2021-05-21","1ra"
34499,"Buenos Aires","2021-05-21","2da"
6451,"Buenos Aires","2021-05-22","1ra"
24741,"Buenos Aires","2021-05-22","2da"
9381,"Buenos Aires","2021-05-23","1ra"
13765,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
19603,"Buenos Aires","2021-05-24","1ra"
5826,"Buenos Aires","2021-05-24","2da"
16402,"Buenos Aires","2021-05-25","1ra"
2099,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
28090,"Buenos Aires","2021-05-26","1ra"
11116,"Buenos Aires","2021-05-26","2da"
17440,"Buenos Aires","2021-05-27","1ra"
11082,"Buenos Aires","2021-05-27","2da"
14591,"Buenos Aires","2021-05-28","1ra"
46994,"Buenos Aires","2021-05-28","2da"
34181,"Buenos Aires","2021-05-29","1ra"
20008,"Buenos Aires","2021-05-29","2da"
41902,"Buenos Aires","2021-05-30","1ra"
7571,"Buenos Aires","2021-05-30","2da"
67216,"Buenos Aires","2021-05-31","1ra"
5107,"Buenos Aires","2021-05-31","2da"
67926,"Buenos Aires","2021-06-01","1ra"
2761,"Buenos Aires","2021-06-01","2da"
79973,"Buenos Aires","2021-06-02","1ra"
2352,"Buenos Aires","2021-06-02","2da"
85143,"Buenos Aires","2021-06-03","1ra"
2476,"Buenos Aires","2021-06-03","2da"
80810,"Buenos Aires","2021-06-04","1ra"
2751,"Buenos Aires","2021-06-04","2da"
73784,"Buenos Aires","2021-06-05","1ra"
3551,"Buenos Aires","2021-06-05","2da"
61956,"Buenos Aires","2021-06-06","1ra"
5967,"Buenos Aires","2021-06-06","2da"
87059,"Buenos Aires","2021-06-07","1ra"
9014,"Buenos Aires","2021-06-07","2da"
85960,"Buenos Aires","2021-06-08","1ra"
6388,"Buenos Aires","2021-06-08","2da"
105718,"Buenos Aires","2021-06-09","1ra"
3717,"Buenos Aires","2021-06-09","2da"
92931,"Buenos Aires","2021-06-10","1ra"
2550,"Buenos Aires","2021-06-10","2da"
88594,"Buenos Aires","2021-06-11","1ra"
2331,"Buenos Aires","2021-06-11","2da"
7886,"Buenos Aires","2021-06-12","1ra"
19095,"Buenos Aires","2021-06-12","2da"
3593,"Buenos Aires","2021-06-13","1ra"
23166,"Buenos Aires","2021-06-13","2da"
19384,"Buenos Aires","2021-06-14","1ra"
25951,"Buenos Aires","2021-06-14","2da"
41785,"Buenos Aires","2021-06-15","1ra"
29740,"Buenos Aires","2021-06-15","2da"
56658,"Buenos Aires","2021-06-16","1ra"
25710,"Buenos Aires","2021-06-16","2da"
69292,"Buenos Aires","2021-06-17","1ra"
14990,"Buenos Aires","2021-06-17","2da"
88638,"Buenos Aires","2021-06-18","1ra"
7756,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
86230,"Buenos Aires","2021-06-19","1ra"
2472,"Buenos Aires","2021-06-19","2da"
64415,"Buenos Aires","2021-06-20","1ra"
2270,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
50984,"Buenos Aires","2021-06-21","1ra"
7723,"Buenos Aires","2021-06-21","2da"
82838,"Buenos Aires","2021-06-22","1ra"
5241,"Buenos Aires","2021-06-22","2da"
68901,"Buenos Aires","2021-06-23","1ra"
8871,"Buenos Aires","2021-06-23","2da"
61512,"Buenos Aires","2021-06-24","1ra"
13240,"Buenos Aires","2021-06-24","2da"
61778,"Buenos Aires","2021-06-25","1ra"
13192,"Buenos Aires","2021-06-25","2da"
68481,"Buenos Aires","2021-06-26","1ra"
12170,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
54683,"Buenos Aires","2021-06-27","1ra"
9200,"Buenos Aires","2021-06-27","2da"
71612,"Buenos Aires","2021-06-28","1ra"
9095,"Buenos Aires","2021-06-28","2da"
71550,"Buenos Aires","2021-06-29","1ra"
7531,"Buenos Aires","2021-06-29","2da"
77776,"Buenos Aires","2021-06-30","1ra"
5033,"Buenos Aires","2021-06-30","2da"
51306,"Buenos Aires","2021-07-01","1ra"
68057,"Buenos Aires","2021-07-01","2da"
87536,"Buenos Aires","2021-07-02","1ra"
33136,"Buenos Aires","2021-07-02","2da"
116356,"Buenos Aires","2021-07-03","1ra"
11870,"Buenos Aires","2021-07-03","2da"
104173,"Buenos Aires","2021-07-04","1ra"
5708,"Buenos Aires","2021-07-04","2da"
53469,"Buenos Aires","2021-07-05","1ra"
91306,"Buenos Aires","2021-07-05","2da"
62946,"Buenos Aires","2021-07-06","1ra"
75203,"Buenos Aires","2021-07-06","2da"
78498,"Buenos Aires","2021-07-07","1ra"
63869,"Buenos Aires","2021-07-07","2da"
131035,"Buenos Aires","2021-07-08","1ra"
3278,"Buenos Aires","2021-07-08","2da"
89596,"Buenos Aires","2021-07-09","1ra"
74257,"Buenos Aires","2021-07-09","2da"
135695,"Buenos Aires","2021-07-10","1ra"
18114,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
91836,"Buenos Aires","2021-07-11","1ra"
1778,"Buenos Aires","2021-07-11","2da"
123699,"Buenos Aires","2021-07-12","1ra"
4738,"Buenos Aires","2021-07-12","2da"
123662,"Buenos Aires","2021-07-13","1ra"
3875,"Buenos Aires","2021-07-13","2da"
134297,"Buenos Aires","2021-07-14","1ra"
2757,"Buenos Aires","2021-07-14","2da"
121029,"Buenos Aires","2021-07-15","1ra"
2311,"Buenos Aires","2021-07-15","2da"
111574,"Buenos Aires","2021-07-16","1ra"
2224,"Buenos Aires","2021-07-16","2da"
96891,"Buenos Aires","2021-07-17","1ra"
6369,"Buenos Aires","2021-07-17","2da"
72797,"Buenos Aires","2021-07-18","1ra"
2266,"Buenos Aires","2021-07-18","2da"
105374,"Buenos Aires","2021-07-19","1ra"
8772,"Buenos Aires","2021-07-19","2da"
42538,"Buenos Aires","2021-07-20","1ra"
103998,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
81786,"Buenos Aires","2021-07-21","1ra"
44518,"Buenos Aires","2021-07-21","2da"
4,"Buenos Aires","2021-07-21","Refuerzo"
94643,"Buenos Aires","2021-07-22","1ra"
14828,"Buenos Aires","2021-07-22","2da"
97421,"Buenos Aires","2021-07-23","1ra"
5636,"Buenos Aires","2021-07-23","2da"
80441,"Buenos Aires","2021-07-24","1ra"
3696,"Buenos Aires","2021-07-24","2da"
67471,"Buenos Aires","2021-07-25","1ra"
536,"Buenos Aires","2021-07-25","2da"
101802,"Buenos Aires","2021-07-26","1ra"
3657,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
49653,"Buenos Aires","2021-07-27","1ra"
59342,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
54343,"Buenos Aires","2021-07-28","1ra"
59144,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
53781,"Buenos Aires","2021-07-29","1ra"
49412,"Buenos Aires","2021-07-29","2da"
73570,"Buenos Aires","2021-07-30","1ra"
50688,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
60909,"Buenos Aires","2021-07-31","1ra"
51471,"Buenos Aires","2021-07-31","2da"
35990,"Buenos Aires","2021-08-01","1ra"
51490,"Buenos Aires","2021-08-01","2da"
60744,"Buenos Aires","2021-08-02","1ra"
76544,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
70627,"Buenos Aires","2021-08-03","1ra"
59261,"Buenos Aires","2021-08-03","2da"
62974,"Buenos Aires","2021-08-04","1ra"
69117,"Buenos Aires","2021-08-04","2da"
49338,"Buenos Aires","2021-08-05","1ra"
67405,"Buenos Aires","2021-08-05","2da"
43060,"Buenos Aires","2021-08-06","1ra"
70768,"Buenos Aires","2021-08-06","2da"
33633,"Buenos Aires","2021-08-07","1ra"
59805,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
18766,"Buenos Aires","2021-08-08","1ra"
58011,"Buenos Aires","2021-08-08","2da"
46850,"Buenos Aires","2021-08-09","1ra"
29763,"Buenos Aires","2021-08-09","2da"
37378,"Buenos Aires","2021-08-10","1ra"
30994,"Buenos Aires","2021-08-10","2da"
27771,"Buenos Aires","2021-08-11","1ra"
85090,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
23422,"Buenos Aires","2021-08-12","1ra"
82817,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
21675,"Buenos Aires","2021-08-13","1ra"
82035,"Buenos Aires","2021-08-13","2da"
14422,"Buenos Aires","2021-08-14","1ra"
70042,"Buenos Aires","2021-08-14","2da"
8543,"Buenos Aires","2021-08-15","1ra"
61187,"Buenos Aires","2021-08-15","2da"
9699,"Buenos Aires","2021-08-16","1ra"
62301,"Buenos Aires","2021-08-16","2da"
22225,"Buenos Aires","2021-08-17","1ra"
110824,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
23457,"Buenos Aires","2021-08-18","1ra"
120574,"Buenos Aires","2021-08-18","2da"
23341,"Buenos Aires","2021-08-19","1ra"
128567,"Buenos Aires","2021-08-19","2da"
27739,"Buenos Aires","2021-08-20","1ra"
124796,"Buenos Aires","2021-08-20","2da"
24511,"Buenos Aires","2021-08-21","1ra"
85441,"Buenos Aires","2021-08-21","2da"
14929,"Buenos Aires","2021-08-22","1ra"
78680,"Buenos Aires","2021-08-22","2da"
28165,"Buenos Aires","2021-08-23","1ra"
81709,"Buenos Aires","2021-08-23","2da"
28469,"Buenos Aires","2021-08-24","1ra"
79448,"Buenos Aires","2021-08-24","2da"
24134,"Buenos Aires","2021-08-25","1ra"
81703,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
22886,"Buenos Aires","2021-08-26","1ra"
67466,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
19943,"Buenos Aires","2021-08-27","1ra"
81953,"Buenos Aires","2021-08-27","2da"
18879,"Buenos Aires","2021-08-28","1ra"
59279,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
11352,"Buenos Aires","2021-08-29","1ra"
54522,"Buenos Aires","2021-08-29","2da"
26980,"Buenos Aires","2021-08-30","1ra"
96465,"Buenos Aires","2021-08-30","2da"
23418,"Buenos Aires","2021-08-31","1ra"
93921,"Buenos Aires","2021-08-31","2da"
16910,"Buenos Aires","2021-09-01","1ra"
95591,"Buenos Aires","2021-09-01","2da"
17917,"Buenos Aires","2021-09-02","1ra"
104173,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
16071,"Buenos Aires","2021-09-03","1ra"
101711,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
15182,"Buenos Aires","2021-09-04","1ra"
88067,"Buenos Aires","2021-09-04","2da"
9029,"Buenos Aires","2021-09-05","1ra"
76135,"Buenos Aires","2021-09-05","2da"
17947,"Buenos Aires","2021-09-06","1ra"
108837,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
15191,"Buenos Aires","2021-09-07","1ra"
107876,"Buenos Aires","2021-09-07","2da"
16,"Buenos Aires","2021-09-07","Unica"
14531,"Buenos Aires","2021-09-08","1ra"
73062,"Buenos Aires","2021-09-08","2da"
1,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
12463,"Buenos Aires","2021-09-09","1ra"
76779,"Buenos Aires","2021-09-09","2da"
5,"Buenos Aires","2021-09-09","Adicional"
12655,"Buenos Aires","2021-09-10","1ra"
77575,"Buenos Aires","2021-09-10","2da"
1,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
9804,"Buenos Aires","2021-09-11","1ra"
86153,"Buenos Aires","2021-09-11","2da"
8,"Buenos Aires","2021-09-11","Adicional"
4,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
208,"Buenos Aires","2021-09-12","1ra"
167,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
12073,"Buenos Aires","2021-09-13","1ra"
111722,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
19074,"Buenos Aires","2021-09-14","1ra"
84888,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
11432,"Buenos Aires","2021-09-15","1ra"
106459,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
10097,"Buenos Aires","2021-09-16","1ra"
94106,"Buenos Aires","2021-09-16","2da"
2,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
9793,"Buenos Aires","2021-09-17","1ra"
68643,"Buenos Aires","2021-09-17","2da"
16,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
7338,"Buenos Aires","2021-09-18","1ra"
81355,"Buenos Aires","2021-09-18","2da"
3,"Buenos Aires","2021-09-18","Refuerzo"
4,"Buenos Aires","2021-09-18","Unica"
6722,"Buenos Aires","2021-09-19","1ra"
68981,"Buenos Aires","2021-09-19","2da"
10830,"Buenos Aires","2021-09-20","1ra"
125374,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
12176,"Buenos Aires","2021-09-21","1ra"
120371,"Buenos Aires","2021-09-21","2da"
68,"Buenos Aires","2021-09-21","Unica"
12141,"Buenos Aires","2021-09-22","1ra"
105070,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
449,"Buenos Aires","2021-09-22","Unica"
96037,"Buenos Aires","2021-09-23","1ra"
19636,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
550,"Buenos Aires","2021-09-23","Unica"
10897,"Buenos Aires","2021-09-24","1ra"
85525,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
980,"Buenos Aires","2021-09-24","Unica"
8799,"Buenos Aires","2021-09-25","1ra"
43834,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1327,"Buenos Aires","2021-09-25","Unica"
4702,"Buenos Aires","2021-09-26","1ra"
34721,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
283,"Buenos Aires","2021-09-26","Unica"
11662,"Buenos Aires","2021-09-27","1ra"
87594,"Buenos Aires","2021-09-27","2da"
12,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1212,"Buenos Aires","2021-09-27","Unica"
10698,"Buenos Aires","2021-09-28","1ra"
80203,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
