"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1329,"Buenos Aires","2021-02-11","2da"
123,"Buenos Aires","2021-02-12","1ra"
831,"Buenos Aires","2021-02-12","2da"
35,"Buenos Aires","2021-02-13","1ra"
322,"Buenos Aires","2021-02-13","2da"
139,"Buenos Aires","2021-02-15","1ra"
3,"Buenos Aires","2021-02-15","2da"
64,"Buenos Aires","2021-02-16","1ra"
6,"Buenos Aires","2021-02-16","2da"
493,"Buenos Aires","2021-02-17","1ra"
102,"Buenos Aires","2021-02-17","2da"
3101,"Buenos Aires","2021-02-18","1ra"
1187,"Buenos Aires","2021-02-18","2da"
3522,"Buenos Aires","2021-02-19","1ra"
721,"Buenos Aires","2021-02-19","2da"
2743,"Buenos Aires","2021-02-20","1ra"
198,"Buenos Aires","2021-02-20","2da"
2550,"Buenos Aires","2021-02-21","1ra"
3984,"Buenos Aires","2021-02-22","1ra"
26,"Buenos Aires","2021-02-22","2da"
4491,"Buenos Aires","2021-02-23","1ra"
22,"Buenos Aires","2021-02-23","2da"
5127,"Buenos Aires","2021-02-24","1ra"
99,"Buenos Aires","2021-02-24","2da"
2749,"Buenos Aires","2021-02-25","1ra"
742,"Buenos Aires","2021-02-25","2da"
2564,"Buenos Aires","2021-02-26","1ra"
283,"Buenos Aires","2021-02-26","2da"
159,"Buenos Aires","2021-02-27","1ra"
85,"Buenos Aires","2021-02-27","2da"
50,"Buenos Aires","2021-02-28","1ra"
1,"Buenos Aires","2021-02-28","2da"
4109,"Buenos Aires","2021-03-01","1ra"
145,"Buenos Aires","2021-03-01","2da"
4099,"Buenos Aires","2021-03-02","1ra"
83,"Buenos Aires","2021-03-02","2da"
2398,"Buenos Aires","2021-03-03","1ra"
93,"Buenos Aires","2021-03-03","2da"
5898,"Buenos Aires","2021-03-04","1ra"
1351,"Buenos Aires","2021-03-04","2da"
6171,"Buenos Aires","2021-03-05","1ra"
1186,"Buenos Aires","2021-03-05","2da"
4754,"Buenos Aires","2021-03-06","1ra"
442,"Buenos Aires","2021-03-06","2da"
927,"Buenos Aires","2021-03-07","1ra"
6290,"Buenos Aires","2021-03-08","1ra"
30,"Buenos Aires","2021-03-08","2da"
4935,"Buenos Aires","2021-03-09","1ra"
29,"Buenos Aires","2021-03-09","2da"
8614,"Buenos Aires","2021-03-10","1ra"
42,"Buenos Aires","2021-03-10","2da"
8094,"Buenos Aires","2021-03-11","1ra"
2400,"Buenos Aires","2021-03-11","2da"
6017,"Buenos Aires","2021-03-12","1ra"
2725,"Buenos Aires","2021-03-12","2da"
197,"Buenos Aires","2021-03-13","1ra"
2473,"Buenos Aires","2021-03-13","2da"
128,"Buenos Aires","2021-03-14","1ra"
39,"Buenos Aires","2021-03-14","2da"
5942,"Buenos Aires","2021-03-15","1ra"
153,"Buenos Aires","2021-03-15","2da"
5373,"Buenos Aires","2021-03-16","1ra"
80,"Buenos Aires","2021-03-16","2da"
6066,"Buenos Aires","2021-03-17","1ra"
100,"Buenos Aires","2021-03-17","2da"
4146,"Buenos Aires","2021-03-18","1ra"
3726,"Buenos Aires","2021-03-18","2da"
4524,"Buenos Aires","2021-03-19","1ra"
2557,"Buenos Aires","2021-03-19","2da"
1974,"Buenos Aires","2021-03-20","1ra"
1092,"Buenos Aires","2021-03-20","2da"
1844,"Buenos Aires","2021-03-21","1ra"
36,"Buenos Aires","2021-03-21","2da"
2974,"Buenos Aires","2021-03-22","1ra"
506,"Buenos Aires","2021-03-22","2da"
3856,"Buenos Aires","2021-03-23","1ra"
495,"Buenos Aires","2021-03-23","2da"
2043,"Buenos Aires","2021-03-24","1ra"
10,"Buenos Aires","2021-03-24","2da"
4389,"Buenos Aires","2021-03-25","1ra"
1090,"Buenos Aires","2021-03-25","2da"
5365,"Buenos Aires","2021-03-26","1ra"
375,"Buenos Aires","2021-03-26","2da"
5275,"Buenos Aires","2021-03-27","1ra"
355,"Buenos Aires","2021-03-27","2da"
1421,"Buenos Aires","2021-03-28","1ra"
5284,"Buenos Aires","2021-03-29","1ra"
18,"Buenos Aires","2021-03-29","2da"
7503,"Buenos Aires","2021-03-30","1ra"
35,"Buenos Aires","2021-03-30","2da"
7856,"Buenos Aires","2021-03-31","1ra"
27,"Buenos Aires","2021-03-31","2da"
6935,"Buenos Aires","2021-04-01","1ra"
15,"Buenos Aires","2021-04-01","2da"
5972,"Buenos Aires","2021-04-02","1ra"
1,"Buenos Aires","2021-04-02","2da"
4471,"Buenos Aires","2021-04-03","1ra"
15,"Buenos Aires","2021-04-03","2da"
5554,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
8427,"Buenos Aires","2021-04-05","1ra"
63,"Buenos Aires","2021-04-05","2da"
6586,"Buenos Aires","2021-04-06","1ra"
221,"Buenos Aires","2021-04-06","2da"
14416,"Buenos Aires","2021-04-07","1ra"
261,"Buenos Aires","2021-04-07","2da"
14253,"Buenos Aires","2021-04-08","1ra"
59,"Buenos Aires","2021-04-08","2da"
15109,"Buenos Aires","2021-04-09","1ra"
91,"Buenos Aires","2021-04-09","2da"
6300,"Buenos Aires","2021-04-10","1ra"
18,"Buenos Aires","2021-04-10","2da"
4445,"Buenos Aires","2021-04-11","1ra"
8467,"Buenos Aires","2021-04-12","1ra"
58,"Buenos Aires","2021-04-12","2da"
7835,"Buenos Aires","2021-04-13","1ra"
115,"Buenos Aires","2021-04-13","2da"
8715,"Buenos Aires","2021-04-14","1ra"
126,"Buenos Aires","2021-04-14","2da"
8445,"Buenos Aires","2021-04-15","1ra"
103,"Buenos Aires","2021-04-15","2da"
6916,"Buenos Aires","2021-04-16","1ra"
80,"Buenos Aires","2021-04-16","2da"
3626,"Buenos Aires","2021-04-17","1ra"
7,"Buenos Aires","2021-04-17","2da"
2535,"Buenos Aires","2021-04-18","1ra"
4767,"Buenos Aires","2021-04-19","1ra"
33,"Buenos Aires","2021-04-19","2da"
4680,"Buenos Aires","2021-04-20","1ra"
68,"Buenos Aires","2021-04-20","2da"
5873,"Buenos Aires","2021-04-21","1ra"
55,"Buenos Aires","2021-04-21","2da"
8322,"Buenos Aires","2021-04-22","1ra"
62,"Buenos Aires","2021-04-22","2da"
9255,"Buenos Aires","2021-04-23","1ra"
86,"Buenos Aires","2021-04-23","2da"
6998,"Buenos Aires","2021-04-24","1ra"
3,"Buenos Aires","2021-04-24","2da"
6166,"Buenos Aires","2021-04-25","1ra"
13,"Buenos Aires","2021-04-25","2da"
9972,"Buenos Aires","2021-04-26","1ra"
28,"Buenos Aires","2021-04-26","2da"
8949,"Buenos Aires","2021-04-27","1ra"
76,"Buenos Aires","2021-04-27","2da"
7809,"Buenos Aires","2021-04-28","1ra"
49,"Buenos Aires","2021-04-28","2da"
6723,"Buenos Aires","2021-04-29","1ra"
109,"Buenos Aires","2021-04-29","2da"
3194,"Buenos Aires","2021-04-30","1ra"
62,"Buenos Aires","2021-04-30","2da"
1903,"Buenos Aires","2021-05-01","1ra"
6,"Buenos Aires","2021-05-01","2da"
2987,"Buenos Aires","2021-05-02","1ra"
5448,"Buenos Aires","2021-05-03","1ra"
4543,"Buenos Aires","2021-05-03","2da"
6862,"Buenos Aires","2021-05-04","1ra"
4760,"Buenos Aires","2021-05-04","2da"
8251,"Buenos Aires","2021-05-05","1ra"
2280,"Buenos Aires","2021-05-05","2da"
7517,"Buenos Aires","2021-05-06","1ra"
2278,"Buenos Aires","2021-05-06","2da"
5427,"Buenos Aires","2021-05-07","1ra"
1992,"Buenos Aires","2021-05-07","2da"
2116,"Buenos Aires","2021-05-08","1ra"
982,"Buenos Aires","2021-05-08","2da"
2046,"Buenos Aires","2021-05-09","1ra"
149,"Buenos Aires","2021-05-09","2da"
3927,"Buenos Aires","2021-05-10","1ra"
216,"Buenos Aires","2021-05-10","2da"
4322,"Buenos Aires","2021-05-11","1ra"
197,"Buenos Aires","2021-05-11","2da"
878,"Buenos Aires","2021-05-12","1ra"
11717,"Buenos Aires","2021-05-12","2da"
719,"Buenos Aires","2021-05-13","1ra"
12242,"Buenos Aires","2021-05-13","2da"
670,"Buenos Aires","2021-05-14","1ra"
12712,"Buenos Aires","2021-05-14","2da"
1898,"Buenos Aires","2021-05-15","1ra"
5786,"Buenos Aires","2021-05-15","2da"
1467,"Buenos Aires","2021-05-16","1ra"
5534,"Buenos Aires","2021-05-16","2da"
2973,"Buenos Aires","2021-05-17","1ra"
7728,"Buenos Aires","2021-05-17","2da"
8554,"Buenos Aires","2021-05-18","1ra"
1294,"Buenos Aires","2021-05-18","2da"
8853,"Buenos Aires","2021-05-19","1ra"
677,"Buenos Aires","2021-05-19","2da"
9180,"Buenos Aires","2021-05-20","1ra"
686,"Buenos Aires","2021-05-20","2da"
1710,"Buenos Aires","2021-05-21","1ra"
6390,"Buenos Aires","2021-05-21","2da"
1304,"Buenos Aires","2021-05-22","1ra"
4563,"Buenos Aires","2021-05-22","2da"
1743,"Buenos Aires","2021-05-23","1ra"
2522,"Buenos Aires","2021-05-23","2da"
3753,"Buenos Aires","2021-05-24","1ra"
1098,"Buenos Aires","2021-05-24","2da"
3160,"Buenos Aires","2021-05-25","1ra"
446,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
5291,"Buenos Aires","2021-05-26","1ra"
2012,"Buenos Aires","2021-05-26","2da"
3123,"Buenos Aires","2021-05-27","1ra"
1893,"Buenos Aires","2021-05-27","2da"
2676,"Buenos Aires","2021-05-28","1ra"
8447,"Buenos Aires","2021-05-28","2da"
6429,"Buenos Aires","2021-05-29","1ra"
3602,"Buenos Aires","2021-05-29","2da"
7529,"Buenos Aires","2021-05-30","1ra"
1417,"Buenos Aires","2021-05-30","2da"
12689,"Buenos Aires","2021-05-31","1ra"
929,"Buenos Aires","2021-05-31","2da"
12448,"Buenos Aires","2021-06-01","1ra"
486,"Buenos Aires","2021-06-01","2da"
14305,"Buenos Aires","2021-06-02","1ra"
385,"Buenos Aires","2021-06-02","2da"
15216,"Buenos Aires","2021-06-03","1ra"
446,"Buenos Aires","2021-06-03","2da"
14870,"Buenos Aires","2021-06-04","1ra"
515,"Buenos Aires","2021-06-04","2da"
13338,"Buenos Aires","2021-06-05","1ra"
633,"Buenos Aires","2021-06-05","2da"
11320,"Buenos Aires","2021-06-06","1ra"
1012,"Buenos Aires","2021-06-06","2da"
15543,"Buenos Aires","2021-06-07","1ra"
1644,"Buenos Aires","2021-06-07","2da"
15111,"Buenos Aires","2021-06-08","1ra"
1115,"Buenos Aires","2021-06-08","2da"
18692,"Buenos Aires","2021-06-09","1ra"
650,"Buenos Aires","2021-06-09","2da"
16963,"Buenos Aires","2021-06-10","1ra"
464,"Buenos Aires","2021-06-10","2da"
16496,"Buenos Aires","2021-06-11","1ra"
396,"Buenos Aires","2021-06-11","2da"
1505,"Buenos Aires","2021-06-12","1ra"
3604,"Buenos Aires","2021-06-12","2da"
678,"Buenos Aires","2021-06-13","1ra"
4413,"Buenos Aires","2021-06-13","2da"
3655,"Buenos Aires","2021-06-14","1ra"
4875,"Buenos Aires","2021-06-14","2da"
7737,"Buenos Aires","2021-06-15","1ra"
5477,"Buenos Aires","2021-06-15","2da"
10158,"Buenos Aires","2021-06-16","1ra"
4489,"Buenos Aires","2021-06-16","2da"
12566,"Buenos Aires","2021-06-17","1ra"
2716,"Buenos Aires","2021-06-17","2da"
16392,"Buenos Aires","2021-06-18","1ra"
1470,"Buenos Aires","2021-06-18","2da"
15778,"Buenos Aires","2021-06-19","1ra"
464,"Buenos Aires","2021-06-19","2da"
12465,"Buenos Aires","2021-06-20","1ra"
444,"Buenos Aires","2021-06-20","2da"
9902,"Buenos Aires","2021-06-21","1ra"
1578,"Buenos Aires","2021-06-21","2da"
15976,"Buenos Aires","2021-06-22","1ra"
1070,"Buenos Aires","2021-06-22","2da"
12606,"Buenos Aires","2021-06-23","1ra"
1697,"Buenos Aires","2021-06-23","2da"
10826,"Buenos Aires","2021-06-24","1ra"
2208,"Buenos Aires","2021-06-24","2da"
10850,"Buenos Aires","2021-06-25","1ra"
2282,"Buenos Aires","2021-06-25","2da"
12287,"Buenos Aires","2021-06-26","1ra"
2202,"Buenos Aires","2021-06-26","2da"
9786,"Buenos Aires","2021-06-27","1ra"
1587,"Buenos Aires","2021-06-27","2da"
12800,"Buenos Aires","2021-06-28","1ra"
1605,"Buenos Aires","2021-06-28","2da"
13333,"Buenos Aires","2021-06-29","1ra"
1381,"Buenos Aires","2021-06-29","2da"
14975,"Buenos Aires","2021-06-30","1ra"
959,"Buenos Aires","2021-06-30","2da"
9917,"Buenos Aires","2021-07-01","1ra"
13146,"Buenos Aires","2021-07-01","2da"
16968,"Buenos Aires","2021-07-02","1ra"
6301,"Buenos Aires","2021-07-02","2da"
20424,"Buenos Aires","2021-07-03","1ra"
2086,"Buenos Aires","2021-07-03","2da"
17636,"Buenos Aires","2021-07-04","1ra"
963,"Buenos Aires","2021-07-04","2da"
9227,"Buenos Aires","2021-07-05","1ra"
15473,"Buenos Aires","2021-07-05","2da"
10796,"Buenos Aires","2021-07-06","1ra"
12899,"Buenos Aires","2021-07-06","2da"
13515,"Buenos Aires","2021-07-07","1ra"
11280,"Buenos Aires","2021-07-07","2da"
22811,"Buenos Aires","2021-07-08","1ra"
567,"Buenos Aires","2021-07-08","2da"
15443,"Buenos Aires","2021-07-09","1ra"
12375,"Buenos Aires","2021-07-09","2da"
22942,"Buenos Aires","2021-07-10","1ra"
3160,"Buenos Aires","2021-07-10","2da"
15446,"Buenos Aires","2021-07-11","1ra"
277,"Buenos Aires","2021-07-11","2da"
20720,"Buenos Aires","2021-07-12","1ra"
752,"Buenos Aires","2021-07-12","2da"
21207,"Buenos Aires","2021-07-13","1ra"
702,"Buenos Aires","2021-07-13","2da"
23321,"Buenos Aires","2021-07-14","1ra"
449,"Buenos Aires","2021-07-14","2da"
21992,"Buenos Aires","2021-07-15","1ra"
405,"Buenos Aires","2021-07-15","2da"
20208,"Buenos Aires","2021-07-16","1ra"
421,"Buenos Aires","2021-07-16","2da"
17252,"Buenos Aires","2021-07-17","1ra"
1095,"Buenos Aires","2021-07-17","2da"
13593,"Buenos Aires","2021-07-18","1ra"
403,"Buenos Aires","2021-07-18","2da"
19783,"Buenos Aires","2021-07-19","1ra"
1623,"Buenos Aires","2021-07-19","2da"
7778,"Buenos Aires","2021-07-20","1ra"
19374,"Buenos Aires","2021-07-20","2da"
14916,"Buenos Aires","2021-07-21","1ra"
8038,"Buenos Aires","2021-07-21","2da"
1,"Buenos Aires","2021-07-21","Refuerzo"
16639,"Buenos Aires","2021-07-22","1ra"
2583,"Buenos Aires","2021-07-22","2da"
17635,"Buenos Aires","2021-07-23","1ra"
1045,"Buenos Aires","2021-07-23","2da"
14534,"Buenos Aires","2021-07-24","1ra"
690,"Buenos Aires","2021-07-24","2da"
12422,"Buenos Aires","2021-07-25","1ra"
94,"Buenos Aires","2021-07-25","2da"
18074,"Buenos Aires","2021-07-26","1ra"
711,"Buenos Aires","2021-07-26","2da"
9478,"Buenos Aires","2021-07-27","1ra"
11692,"Buenos Aires","2021-07-27","2da"
9663,"Buenos Aires","2021-07-28","1ra"
10873,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
9758,"Buenos Aires","2021-07-29","1ra"
9153,"Buenos Aires","2021-07-29","2da"
13161,"Buenos Aires","2021-07-30","1ra"
9361,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
10633,"Buenos Aires","2021-07-31","1ra"
9085,"Buenos Aires","2021-07-31","2da"
6554,"Buenos Aires","2021-08-01","1ra"
9547,"Buenos Aires","2021-08-01","2da"
10735,"Buenos Aires","2021-08-02","1ra"
13859,"Buenos Aires","2021-08-02","2da"
12698,"Buenos Aires","2021-08-03","1ra"
10548,"Buenos Aires","2021-08-03","2da"
11097,"Buenos Aires","2021-08-04","1ra"
11977,"Buenos Aires","2021-08-04","2da"
9100,"Buenos Aires","2021-08-05","1ra"
12517,"Buenos Aires","2021-08-05","2da"
8172,"Buenos Aires","2021-08-06","1ra"
13274,"Buenos Aires","2021-08-06","2da"
6235,"Buenos Aires","2021-08-07","1ra"
11152,"Buenos Aires","2021-08-07","2da"
3591,"Buenos Aires","2021-08-08","1ra"
11045,"Buenos Aires","2021-08-08","2da"
8573,"Buenos Aires","2021-08-09","1ra"
5740,"Buenos Aires","2021-08-09","2da"
7238,"Buenos Aires","2021-08-10","1ra"
6009,"Buenos Aires","2021-08-10","2da"
4997,"Buenos Aires","2021-08-11","1ra"
15380,"Buenos Aires","2021-08-11","2da"
4221,"Buenos Aires","2021-08-12","1ra"
14982,"Buenos Aires","2021-08-12","2da"
3892,"Buenos Aires","2021-08-13","1ra"
14848,"Buenos Aires","2021-08-13","2da"
2517,"Buenos Aires","2021-08-14","1ra"
12185,"Buenos Aires","2021-08-14","2da"
1560,"Buenos Aires","2021-08-15","1ra"
11103,"Buenos Aires","2021-08-15","2da"
1728,"Buenos Aires","2021-08-16","1ra"
11106,"Buenos Aires","2021-08-16","2da"
3994,"Buenos Aires","2021-08-17","1ra"
19729,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
1,"Buenos Aires","2021-08-17","Refuerzo"
4029,"Buenos Aires","2021-08-18","1ra"
21127,"Buenos Aires","2021-08-18","2da"
4315,"Buenos Aires","2021-08-19","1ra"
22792,"Buenos Aires","2021-08-19","2da"
4914,"Buenos Aires","2021-08-20","1ra"
21227,"Buenos Aires","2021-08-20","2da"
4530,"Buenos Aires","2021-08-21","1ra"
15413,"Buenos Aires","2021-08-21","2da"
2754,"Buenos Aires","2021-08-22","1ra"
14619,"Buenos Aires","2021-08-22","2da"
5178,"Buenos Aires","2021-08-23","1ra"
15467,"Buenos Aires","2021-08-23","2da"
5118,"Buenos Aires","2021-08-24","1ra"
14566,"Buenos Aires","2021-08-24","2da"
4196,"Buenos Aires","2021-08-25","1ra"
14637,"Buenos Aires","2021-08-25","2da"
4054,"Buenos Aires","2021-08-26","1ra"
12043,"Buenos Aires","2021-08-26","2da"
1,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
3529,"Buenos Aires","2021-08-27","1ra"
14800,"Buenos Aires","2021-08-27","2da"
3569,"Buenos Aires","2021-08-28","1ra"
10745,"Buenos Aires","2021-08-28","2da"
1,"Buenos Aires","2021-08-28","Refuerzo"
2082,"Buenos Aires","2021-08-29","1ra"
9846,"Buenos Aires","2021-08-29","2da"
4845,"Buenos Aires","2021-08-30","1ra"
17264,"Buenos Aires","2021-08-30","2da"
4141,"Buenos Aires","2021-08-31","1ra"
16984,"Buenos Aires","2021-08-31","2da"
3076,"Buenos Aires","2021-09-01","1ra"
17187,"Buenos Aires","2021-09-01","2da"
3232,"Buenos Aires","2021-09-02","1ra"
19230,"Buenos Aires","2021-09-02","2da"
2986,"Buenos Aires","2021-09-03","1ra"
19142,"Buenos Aires","2021-09-03","2da"
2899,"Buenos Aires","2021-09-04","1ra"
17048,"Buenos Aires","2021-09-04","2da"
1730,"Buenos Aires","2021-09-05","1ra"
14572,"Buenos Aires","2021-09-05","2da"
3328,"Buenos Aires","2021-09-06","1ra"
19938,"Buenos Aires","2021-09-06","2da"
2803,"Buenos Aires","2021-09-07","1ra"
19814,"Buenos Aires","2021-09-07","2da"
1,"Buenos Aires","2021-09-07","Unica"
2690,"Buenos Aires","2021-09-08","1ra"
13528,"Buenos Aires","2021-09-08","2da"
2303,"Buenos Aires","2021-09-09","1ra"
14046,"Buenos Aires","2021-09-09","2da"
1,"Buenos Aires","2021-09-09","Adicional"
2284,"Buenos Aires","2021-09-10","1ra"
13989,"Buenos Aires","2021-09-10","2da"
1692,"Buenos Aires","2021-09-11","1ra"
15336,"Buenos Aires","2021-09-11","2da"
1,"Buenos Aires","2021-09-11","Adicional"
37,"Buenos Aires","2021-09-12","1ra"
25,"Buenos Aires","2021-09-12","2da"
2200,"Buenos Aires","2021-09-13","1ra"
19857,"Buenos Aires","2021-09-13","2da"
3278,"Buenos Aires","2021-09-14","1ra"
15672,"Buenos Aires","2021-09-14","2da"
2010,"Buenos Aires","2021-09-15","1ra"
18932,"Buenos Aires","2021-09-15","2da"
1778,"Buenos Aires","2021-09-16","1ra"
16177,"Buenos Aires","2021-09-16","2da"
1782,"Buenos Aires","2021-09-17","1ra"
12348,"Buenos Aires","2021-09-17","2da"
2,"Buenos Aires","2021-09-17","Adicional"
1,"Buenos Aires","2021-09-17","Refuerzo"
1490,"Buenos Aires","2021-09-18","1ra"
16102,"Buenos Aires","2021-09-18","2da"
1,"Buenos Aires","2021-09-18","Unica"
1310,"Buenos Aires","2021-09-19","1ra"
13331,"Buenos Aires","2021-09-19","2da"
2006,"Buenos Aires","2021-09-20","1ra"
23500,"Buenos Aires","2021-09-20","2da"
1,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Unica"
2291,"Buenos Aires","2021-09-21","1ra"
22525,"Buenos Aires","2021-09-21","2da"
14,"Buenos Aires","2021-09-21","Unica"
2248,"Buenos Aires","2021-09-22","1ra"
19096,"Buenos Aires","2021-09-22","2da"
89,"Buenos Aires","2021-09-22","Unica"
16370,"Buenos Aires","2021-09-23","1ra"
3470,"Buenos Aires","2021-09-23","2da"
102,"Buenos Aires","2021-09-23","Unica"
2034,"Buenos Aires","2021-09-24","1ra"
15524,"Buenos Aires","2021-09-24","2da"
181,"Buenos Aires","2021-09-24","Unica"
1533,"Buenos Aires","2021-09-25","1ra"
7590,"Buenos Aires","2021-09-25","2da"
193,"Buenos Aires","2021-09-25","Unica"
863,"Buenos Aires","2021-09-26","1ra"
6197,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
34,"Buenos Aires","2021-09-26","Unica"
2097,"Buenos Aires","2021-09-27","1ra"
16260,"Buenos Aires","2021-09-27","2da"
6,"Buenos Aires","2021-09-27","Adicional"
180,"Buenos Aires","2021-09-27","Unica"
1955,"Buenos Aires","2021-09-28","1ra"
14207,"Buenos Aires","2021-09-28","2da"
171,"Buenos Aires","2021-09-28","Unica"
2155,"Buenos Aires","2021-09-29","1ra"
11559,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
142,"Buenos Aires","2021-09-29","Unica"
3519,"Buenos Aires","2021-09-30","1ra"
17404,"Buenos Aires","2021-09-30","2da"
65,"Buenos Aires","2021-09-30","Unica"
2698,"Buenos Aires","2021-10-01","1ra"
19477,"Buenos Aires","2021-10-01","2da"
1,"Buenos Aires","2021-10-01","Adicional"
160,"Buenos Aires","2021-10-01","Unica"
1532,"Buenos Aires","2021-10-02","1ra"
15036,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
56,"Buenos Aires","2021-10-02","Unica"
934,"Buenos Aires","2021-10-03","1ra"
11532,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
13,"Buenos Aires","2021-10-03","Unica"
2113,"Buenos Aires","2021-10-04","1ra"
12619,"Buenos Aires","2021-10-04","2da"
2,"Buenos Aires","2021-10-04","Adicional"
99,"Buenos Aires","2021-10-04","Unica"
8978,"Buenos Aires","2021-10-05","1ra"
10418,"Buenos Aires","2021-10-05","2da"
76,"Buenos Aires","2021-10-05","Unica"
1663,"Buenos Aires","2021-10-06","1ra"
14940,"Buenos Aires","2021-10-06","2da"
128,"Buenos Aires","2021-10-06","Unica"
5193,"Buenos Aires","2021-10-07","1ra"
13094,"Buenos Aires","2021-10-07","2da"
69,"Buenos Aires","2021-10-07","Unica"
1496,"Buenos Aires","2021-10-08","1ra"
7426,"Buenos Aires","2021-10-08","2da"
3,"Buenos Aires","2021-10-08","Adicional"
69,"Buenos Aires","2021-10-08","Unica"
969,"Buenos Aires","2021-10-09","1ra"
8141,"Buenos Aires","2021-10-09","2da"
54,"Buenos Aires","2021-10-09","Unica"
622,"Buenos Aires","2021-10-10","1ra"
5800,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
20,"Buenos Aires","2021-10-10","Unica"
655,"Buenos Aires","2021-10-11","1ra"
4482,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
12,"Buenos Aires","2021-10-11","Unica"
16113,"Buenos Aires","2021-10-12","1ra"
5278,"Buenos Aires","2021-10-12","2da"
37,"Buenos Aires","2021-10-12","Unica"
15637,"Buenos Aires","2021-10-13","1ra"
4384,"Buenos Aires","2021-10-13","2da"
1,"Buenos Aires","2021-10-13","Refuerzo"
61,"Buenos Aires","2021-10-13","Unica"
12595,"Buenos Aires","2021-10-14","1ra"
