"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19821,"Buenos Aires","2021-03-12",2
1520,"Buenos Aires","2021-03-13",1
18305,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42583,"Buenos Aires","2021-03-15",1
1075,"Buenos Aires","2021-03-15",2
39021,"Buenos Aires","2021-03-16",1
627,"Buenos Aires","2021-03-16",2
42365,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28606,"Buenos Aires","2021-03-18",1
26806,"Buenos Aires","2021-03-18",2
30938,"Buenos Aires","2021-03-19",1
18264,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7716,"Buenos Aires","2021-03-20",2
12877,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18332,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26897,"Buenos Aires","2021-03-23",1
3381,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29125,"Buenos Aires","2021-03-25",1
7281,"Buenos Aires","2021-03-25",2
34707,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32870,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33121,"Buenos Aires","2021-03-29",1
116,"Buenos Aires","2021-03-29",2
49457,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54858,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30024,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37790,"Buenos Aires","2021-04-04",1
58566,"Buenos Aires","2021-04-05",1
446,"Buenos Aires","2021-04-05",2
45921,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96190,"Buenos Aires","2021-04-07",1
1793,"Buenos Aires","2021-04-07",2
98762,"Buenos Aires","2021-04-08",1
343,"Buenos Aires","2021-04-08",2
105223,"Buenos Aires","2021-04-09",1
592,"Buenos Aires","2021-04-09",2
43882,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58179,"Buenos Aires","2021-04-12",1
246,"Buenos Aires","2021-04-12",2
54456,"Buenos Aires","2021-04-13",1
689,"Buenos Aires","2021-04-13",2
60411,"Buenos Aires","2021-04-14",1
741,"Buenos Aires","2021-04-14",2
57870,"Buenos Aires","2021-04-15",1
690,"Buenos Aires","2021-04-15",2
46915,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31838,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30703,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41272,"Buenos Aires","2021-04-21",1
494,"Buenos Aires","2021-04-21",2
59385,"Buenos Aires","2021-04-22",1
429,"Buenos Aires","2021-04-22",2
65121,"Buenos Aires","2021-04-23",1
577,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43999,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68796,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62091,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52553,"Buenos Aires","2021-04-28",1
397,"Buenos Aires","2021-04-28",2
46588,"Buenos Aires","2021-04-29",1
754,"Buenos Aires","2021-04-29",2
22878,"Buenos Aires","2021-04-30",1
437,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40017,"Buenos Aires","2021-05-03",1
34065,"Buenos Aires","2021-05-03",2
51095,"Buenos Aires","2021-05-04",1
35435,"Buenos Aires","2021-05-04",2
60938,"Buenos Aires","2021-05-05",1
16642,"Buenos Aires","2021-05-05",2
51401,"Buenos Aires","2021-05-06",1
15626,"Buenos Aires","2021-05-06",2
37731,"Buenos Aires","2021-05-07",1
13213,"Buenos Aires","2021-05-07",2
14689,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14224,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28772,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30235,"Buenos Aires","2021-05-11",1
1362,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83230,"Buenos Aires","2021-05-12",2
5194,"Buenos Aires","2021-05-13",1
89315,"Buenos Aires","2021-05-13",2
5033,"Buenos Aires","2021-05-14",1
91822,"Buenos Aires","2021-05-14",2
13046,"Buenos Aires","2021-05-15",1
41101,"Buenos Aires","2021-05-15",2
10786,"Buenos Aires","2021-05-16",1
42652,"Buenos Aires","2021-05-16",2
21120,"Buenos Aires","2021-05-17",1
56972,"Buenos Aires","2021-05-17",2
60899,"Buenos Aires","2021-05-18",1
9240,"Buenos Aires","2021-05-18",2
62910,"Buenos Aires","2021-05-19",1
4964,"Buenos Aires","2021-05-19",2
63403,"Buenos Aires","2021-05-20",1
4546,"Buenos Aires","2021-05-20",2
12072,"Buenos Aires","2021-05-21",1
43412,"Buenos Aires","2021-05-21",2
8092,"Buenos Aires","2021-05-22",1
31141,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17373,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7236,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35945,"Buenos Aires","2021-05-26",1
13944,"Buenos Aires","2021-05-26",2
22300,"Buenos Aires","2021-05-27",1
14216,"Buenos Aires","2021-05-27",2
18694,"Buenos Aires","2021-05-28",1
60424,"Buenos Aires","2021-05-28",2
44175,"Buenos Aires","2021-05-29",1
25340,"Buenos Aires","2021-05-29",2
53775,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85764,"Buenos Aires","2021-05-31",1
6382,"Buenos Aires","2021-05-31",2
87282,"Buenos Aires","2021-06-01",1
3418,"Buenos Aires","2021-06-01",2
101996,"Buenos Aires","2021-06-02",1
2947,"Buenos Aires","2021-06-02",2
106398,"Buenos Aires","2021-06-03",1
3023,"Buenos Aires","2021-06-03",2
103168,"Buenos Aires","2021-06-04",1
3414,"Buenos Aires","2021-06-04",2
93321,"Buenos Aires","2021-06-05",1
4465,"Buenos Aires","2021-06-05",2
78579,"Buenos Aires","2021-06-06",1
7551,"Buenos Aires","2021-06-06",2
109824,"Buenos Aires","2021-06-07",1
11400,"Buenos Aires","2021-06-07",2
107459,"Buenos Aires","2021-06-08",1
7903,"Buenos Aires","2021-06-08",2
132997,"Buenos Aires","2021-06-09",1
4605,"Buenos Aires","2021-06-09",2
117375,"Buenos Aires","2021-06-10",1
3084,"Buenos Aires","2021-06-10",2
112110,"Buenos Aires","2021-06-11",1
2834,"Buenos Aires","2021-06-11",2
9875,"Buenos Aires","2021-06-12",1
23852,"Buenos Aires","2021-06-12",2
4472,"Buenos Aires","2021-06-13",1
29175,"Buenos Aires","2021-06-13",2
24417,"Buenos Aires","2021-06-14",1
32520,"Buenos Aires","2021-06-14",2
52901,"Buenos Aires","2021-06-15",1
37269,"Buenos Aires","2021-06-15",2
71327,"Buenos Aires","2021-06-16",1
31935,"Buenos Aires","2021-06-16",2
87420,"Buenos Aires","2021-06-17",1
18716,"Buenos Aires","2021-06-17",2
111828,"Buenos Aires","2021-06-18",1
9539,"Buenos Aires","2021-06-18",2
108150,"Buenos Aires","2021-06-19",1
3093,"Buenos Aires","2021-06-19",2
81050,"Buenos Aires","2021-06-20",1
2831,"Buenos Aires","2021-06-20",2
63807,"Buenos Aires","2021-06-21",1
9815,"Buenos Aires","2021-06-21",2
104288,"Buenos Aires","2021-06-22",1
6595,"Buenos Aires","2021-06-22",2
86124,"Buenos Aires","2021-06-23",1
11183,"Buenos Aires","2021-06-23",2
76876,"Buenos Aires","2021-06-24",1
16404,"Buenos Aires","2021-06-24",2
76773,"Buenos Aires","2021-06-25",1
16401,"Buenos Aires","2021-06-25",2
85456,"Buenos Aires","2021-06-26",1
14985,"Buenos Aires","2021-06-26",2
68835,"Buenos Aires","2021-06-27",1
11177,"Buenos Aires","2021-06-27",2
89921,"Buenos Aires","2021-06-28",1
11119,"Buenos Aires","2021-06-28",2
89326,"Buenos Aires","2021-06-29",1
9247,"Buenos Aires","2021-06-29",2
97699,"Buenos Aires","2021-06-30",1
6304,"Buenos Aires","2021-06-30",2
64739,"Buenos Aires","2021-07-01",1
85801,"Buenos Aires","2021-07-01",2
111176,"Buenos Aires","2021-07-02",1
41608,"Buenos Aires","2021-07-02",2
144816,"Buenos Aires","2021-07-03",1
14612,"Buenos Aires","2021-07-03",2
129643,"Buenos Aires","2021-07-04",1
7060,"Buenos Aires","2021-07-04",2
66774,"Buenos Aires","2021-07-05",1
112720,"Buenos Aires","2021-07-05",2
78429,"Buenos Aires","2021-07-06",1
92845,"Buenos Aires","2021-07-06",2
97983,"Buenos Aires","2021-07-07",1
79256,"Buenos Aires","2021-07-07",2
163472,"Buenos Aires","2021-07-08",1
4037,"Buenos Aires","2021-07-08",2
110544,"Buenos Aires","2021-07-09",1
90559,"Buenos Aires","2021-07-09",2
167877,"Buenos Aires","2021-07-10",1
22171,"Buenos Aires","2021-07-10",2
113844,"Buenos Aires","2021-07-11",1
2146,"Buenos Aires","2021-07-11",2
153353,"Buenos Aires","2021-07-12",1
5787,"Buenos Aires","2021-07-12",2
153502,"Buenos Aires","2021-07-13",1
4611,"Buenos Aires","2021-07-13",2
167258,"Buenos Aires","2021-07-14",1
3395,"Buenos Aires","2021-07-14",2
152285,"Buenos Aires","2021-07-15",1
2872,"Buenos Aires","2021-07-15",2
140181,"Buenos Aires","2021-07-16",1
2779,"Buenos Aires","2021-07-16",2
122943,"Buenos Aires","2021-07-17",1
7953,"Buenos Aires","2021-07-17",2
92499,"Buenos Aires","2021-07-18",1
2864,"Buenos Aires","2021-07-18",2
133237,"Buenos Aires","2021-07-19",1
11031,"Buenos Aires","2021-07-19",2
53554,"Buenos Aires","2021-07-20",1
131368,"Buenos Aires","2021-07-20",2
102618,"Buenos Aires","2021-07-21",1
55266,"Buenos Aires","2021-07-21",2
117943,"Buenos Aires","2021-07-22",1
18421,"Buenos Aires","2021-07-22",2
121556,"Buenos Aires","2021-07-23",1
7040,"Buenos Aires","2021-07-23",2
99797,"Buenos Aires","2021-07-24",1
4555,"Buenos Aires","2021-07-24",2
83363,"Buenos Aires","2021-07-25",1
647,"Buenos Aires","2021-07-25",2
126722,"Buenos Aires","2021-07-26",1
4589,"Buenos Aires","2021-07-26",2
61428,"Buenos Aires","2021-07-27",1
74741,"Buenos Aires","2021-07-27",2
67975,"Buenos Aires","2021-07-28",1
74579,"Buenos Aires","2021-07-28",2
66501,"Buenos Aires","2021-07-29",1
61773,"Buenos Aires","2021-07-29",2
91268,"Buenos Aires","2021-07-30",1
63600,"Buenos Aires","2021-07-30",2
76102,"Buenos Aires","2021-07-31",1
64657,"Buenos Aires","2021-07-31",2
44803,"Buenos Aires","2021-08-01",1
64400,"Buenos Aires","2021-08-01",2
75366,"Buenos Aires","2021-08-02",1
95358,"Buenos Aires","2021-08-02",2
86301,"Buenos Aires","2021-08-03",1
74007,"Buenos Aires","2021-08-03",2
78316,"Buenos Aires","2021-08-04",1
87025,"Buenos Aires","2021-08-04",2
61384,"Buenos Aires","2021-08-05",1
85207,"Buenos Aires","2021-08-05",2
53565,"Buenos Aires","2021-08-06",1
89078,"Buenos Aires","2021-08-06",2
42234,"Buenos Aires","2021-08-07",1
75910,"Buenos Aires","2021-08-07",2
23486,"Buenos Aires","2021-08-08",1
73467,"Buenos Aires","2021-08-08",2
59094,"Buenos Aires","2021-08-09",1
37482,"Buenos Aires","2021-08-09",2
45808,"Buenos Aires","2021-08-10",1
38854,"Buenos Aires","2021-08-10",2
34224,"Buenos Aires","2021-08-11",1
105627,"Buenos Aires","2021-08-11",2
28944,"Buenos Aires","2021-08-12",1
103035,"Buenos Aires","2021-08-12",2
26962,"Buenos Aires","2021-08-13",1
102289,"Buenos Aires","2021-08-13",2
17699,"Buenos Aires","2021-08-14",1
86516,"Buenos Aires","2021-08-14",2
10563,"Buenos Aires","2021-08-15",1
75690,"Buenos Aires","2021-08-15",2
12109,"Buenos Aires","2021-08-16",1
77852,"Buenos Aires","2021-08-16",2
27542,"Buenos Aires","2021-08-17",1
137407,"Buenos Aires","2021-08-17",2
28876,"Buenos Aires","2021-08-18",1
149216,"Buenos Aires","2021-08-18",2
28661,"Buenos Aires","2021-08-19",1
159884,"Buenos Aires","2021-08-19",2
34252,"Buenos Aires","2021-08-20",1
153884,"Buenos Aires","2021-08-20",2
30332,"Buenos Aires","2021-08-21",1
106081,"Buenos Aires","2021-08-21",2
18408,"Buenos Aires","2021-08-22",1
98108,"Buenos Aires","2021-08-22",2
34429,"Buenos Aires","2021-08-23",1
101936,"Buenos Aires","2021-08-23",2
35011,"Buenos Aires","2021-08-24",1
99199,"Buenos Aires","2021-08-24",2
29283,"Buenos Aires","2021-08-25",1
101880,"Buenos Aires","2021-08-25",2
28323,"Buenos Aires","2021-08-26",1
83837,"Buenos Aires","2021-08-26",2
24932,"Buenos Aires","2021-08-27",1
103603,"Buenos Aires","2021-08-27",2
23710,"Buenos Aires","2021-08-28",1
75532,"Buenos Aires","2021-08-28",2
14219,"Buenos Aires","2021-08-29",1
68529,"Buenos Aires","2021-08-29",2
33476,"Buenos Aires","2021-08-30",1
121224,"Buenos Aires","2021-08-30",2
28723,"Buenos Aires","2021-08-31",1
118056,"Buenos Aires","2021-08-31",2
20784,"Buenos Aires","2021-09-01",1
119984,"Buenos Aires","2021-09-01",2
22236,"Buenos Aires","2021-09-02",1
132995,"Buenos Aires","2021-09-02",2
19921,"Buenos Aires","2021-09-03",1
129394,"Buenos Aires","2021-09-03",2
18903,"Buenos Aires","2021-09-04",1
112347,"Buenos Aires","2021-09-04",2
11372,"Buenos Aires","2021-09-05",1
96617,"Buenos Aires","2021-09-05",2
22077,"Buenos Aires","2021-09-06",1
139403,"Buenos Aires","2021-09-06",2
19262,"Buenos Aires","2021-09-07",1
137640,"Buenos Aires","2021-09-07",2
18295,"Buenos Aires","2021-09-08",1
92950,"Buenos Aires","2021-09-08",2
15679,"Buenos Aires","2021-09-09",1
97720,"Buenos Aires","2021-09-09",2
15736,"Buenos Aires","2021-09-10",1
98161,"Buenos Aires","2021-09-10",2
11656,"Buenos Aires","2021-09-11",1
106382,"Buenos Aires","2021-09-11",2
250,"Buenos Aires","2021-09-12",1
161,"Buenos Aires","2021-09-12",2
15177,"Buenos Aires","2021-09-13",1
143180,"Buenos Aires","2021-09-13",2
23467,"Buenos Aires","2021-09-14",1
107995,"Buenos Aires","2021-09-14",2
13790,"Buenos Aires","2021-09-15",1
134583,"Buenos Aires","2021-09-15",2
12031,"Buenos Aires","2021-09-16",1
116870,"Buenos Aires","2021-09-16",2
11456,"Buenos Aires","2021-09-17",1
84144,"Buenos Aires","2021-09-17",2
8387,"Buenos Aires","2021-09-18",1
100751,"Buenos Aires","2021-09-18",2
7398,"Buenos Aires","2021-09-19",1
75850,"Buenos Aires","2021-09-19",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
217,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
53,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1074,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
454,"CABA","2021-02-17",2
5496,"CABA","2021-02-18",1
360,"CABA","2021-02-18",2
5270,"CABA","2021-02-19",1
227,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9520,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1657,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8265,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7426,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12559,"CABA","2021-03-10",1
709,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3772,"CABA","2021-03-11",2
9748,"CABA","2021-03-12",1
4696,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7950,"CABA","2021-03-15",1
4332,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9837,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3425,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3583,"CABA","2021-03-19",2
6663,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4072,"CABA","2021-03-22",1
3331,"CABA","2021-03-22",2
7876,"CABA","2021-03-23",1
2668,"CABA","2021-03-23",2
5671,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5282,"CABA","2021-03-25",1
1699,"CABA","2021-03-25",2
2961,"CABA","2021-03-26",1
1629,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2569,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7415,"CABA","2021-03-29",1
1295,"CABA","2021-03-29",2
9408,"CABA","2021-03-30",1
1446,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1160,"CABA","2021-03-31",2
12036,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11594,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9803,"CABA","2021-04-03",1
2767,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16204,"CABA","2021-04-05",1
774,"CABA","2021-04-05",2
18088,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19553,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21041,"CABA","2021-04-08",1
376,"CABA","2021-04-08",2
18440,"CABA","2021-04-09",1
900,"CABA","2021-04-09",2
6566,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6187,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20180,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15449,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11923,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4910,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9458,"CABA","2021-04-16",1
421,"CABA","2021-04-16",2
831,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10468,"CABA","2021-04-19",1
81,"CABA","2021-04-19",2
11087,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20592,"CABA","2021-04-21",1
