"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
14474,"Buenos Aires","2021-03-31","1ra"
55,"Buenos Aires","2021-03-31","2da"
12976,"Buenos Aires","2021-04-01","1ra"
26,"Buenos Aires","2021-04-01","2da"
11126,"Buenos Aires","2021-04-02","1ra"
16,"Buenos Aires","2021-04-02","2da"
7894,"Buenos Aires","2021-04-03","1ra"
17,"Buenos Aires","2021-04-03","2da"
9921,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
15519,"Buenos Aires","2021-04-05","1ra"
100,"Buenos Aires","2021-04-05","2da"
12386,"Buenos Aires","2021-04-06","1ra"
462,"Buenos Aires","2021-04-06","2da"
24498,"Buenos Aires","2021-04-07","1ra"
449,"Buenos Aires","2021-04-07","2da"
24355,"Buenos Aires","2021-04-08","1ra"
92,"Buenos Aires","2021-04-08","2da"
24690,"Buenos Aires","2021-04-09","1ra"
162,"Buenos Aires","2021-04-09","2da"
10602,"Buenos Aires","2021-04-10","1ra"
27,"Buenos Aires","2021-04-10","2da"
8147,"Buenos Aires","2021-04-11","1ra"
14969,"Buenos Aires","2021-04-12","1ra"
112,"Buenos Aires","2021-04-12","2da"
14458,"Buenos Aires","2021-04-13","1ra"
207,"Buenos Aires","2021-04-13","2da"
16145,"Buenos Aires","2021-04-14","1ra"
184,"Buenos Aires","2021-04-14","2da"
15437,"Buenos Aires","2021-04-15","1ra"
162,"Buenos Aires","2021-04-15","2da"
12365,"Buenos Aires","2021-04-16","1ra"
139,"Buenos Aires","2021-04-16","2da"
6471,"Buenos Aires","2021-04-17","1ra"
23,"Buenos Aires","2021-04-17","2da"
4365,"Buenos Aires","2021-04-18","1ra"
8365,"Buenos Aires","2021-04-19","1ra"
53,"Buenos Aires","2021-04-19","2da"
8009,"Buenos Aires","2021-04-20","1ra"
122,"Buenos Aires","2021-04-20","2da"
10529,"Buenos Aires","2021-04-21","1ra"
115,"Buenos Aires","2021-04-21","2da"
15179,"Buenos Aires","2021-04-22","1ra"
122,"Buenos Aires","2021-04-22","2da"
16444,"Buenos Aires","2021-04-23","1ra"
160,"Buenos Aires","2021-04-23","2da"
12695,"Buenos Aires","2021-04-24","1ra"
3,"Buenos Aires","2021-04-24","2da"
11104,"Buenos Aires","2021-04-25","1ra"
16,"Buenos Aires","2021-04-25","2da"
18498,"Buenos Aires","2021-04-26","1ra"
65,"Buenos Aires","2021-04-26","2da"
15680,"Buenos Aires","2021-04-27","1ra"
130,"Buenos Aires","2021-04-27","2da"
13146,"Buenos Aires","2021-04-28","1ra"
83,"Buenos Aires","2021-04-28","2da"
11546,"Buenos Aires","2021-04-29","1ra"
176,"Buenos Aires","2021-04-29","2da"
5663,"Buenos Aires","2021-04-30","1ra"
109,"Buenos Aires","2021-04-30","2da"
3409,"Buenos Aires","2021-05-01","1ra"
18,"Buenos Aires","2021-05-01","2da"
5597,"Buenos Aires","2021-05-02","1ra"
10202,"Buenos Aires","2021-05-03","1ra"
8240,"Buenos Aires","2021-05-03","2da"
12888,"Buenos Aires","2021-05-04","1ra"
8607,"Buenos Aires","2021-05-04","2da"
15149,"Buenos Aires","2021-05-05","1ra"
4281,"Buenos Aires","2021-05-05","2da"
12606,"Buenos Aires","2021-05-06","1ra"
4007,"Buenos Aires","2021-05-06","2da"
9447,"Buenos Aires","2021-05-07","1ra"
3247,"Buenos Aires","2021-05-07","2da"
3563,"Buenos Aires","2021-05-08","1ra"
1663,"Buenos Aires","2021-05-08","2da"
3453,"Buenos Aires","2021-05-09","1ra"
261,"Buenos Aires","2021-05-09","2da"
7182,"Buenos Aires","2021-05-10","1ra"
448,"Buenos Aires","2021-05-10","2da"
7861,"Buenos Aires","2021-05-11","1ra"
320,"Buenos Aires","2021-05-11","2da"
1695,"Buenos Aires","2021-05-12","1ra"
21517,"Buenos Aires","2021-05-12","2da"
1363,"Buenos Aires","2021-05-13","1ra"
22766,"Buenos Aires","2021-05-13","2da"
1223,"Buenos Aires","2021-05-14","1ra"
22825,"Buenos Aires","2021-05-14","2da"
3006,"Buenos Aires","2021-05-15","1ra"
9836,"Buenos Aires","2021-05-15","2da"
2601,"Buenos Aires","2021-05-16","1ra"
10840,"Buenos Aires","2021-05-16","2da"
5244,"Buenos Aires","2021-05-17","1ra"
13987,"Buenos Aires","2021-05-17","2da"
13719,"Buenos Aires","2021-05-18","1ra"
2223,"Buenos Aires","2021-05-18","2da"
14157,"Buenos Aires","2021-05-19","1ra"
1139,"Buenos Aires","2021-05-19","2da"
13497,"Buenos Aires","2021-05-20","1ra"
995,"Buenos Aires","2021-05-20","2da"
2688,"Buenos Aires","2021-05-21","1ra"
9189,"Buenos Aires","2021-05-21","2da"
1810,"Buenos Aires","2021-05-22","1ra"
6728,"Buenos Aires","2021-05-22","2da"
2653,"Buenos Aires","2021-05-23","1ra"
3776,"Buenos Aires","2021-05-23","2da"
5508,"Buenos Aires","2021-05-24","1ra"
1640,"Buenos Aires","2021-05-24","2da"
5054,"Buenos Aires","2021-05-25","1ra"
612,"Buenos Aires","2021-05-25","2da"
8546,"Buenos Aires","2021-05-26","1ra"
3358,"Buenos Aires","2021-05-26","2da"
5418,"Buenos Aires","2021-05-27","1ra"
3507,"Buenos Aires","2021-05-27","2da"
4714,"Buenos Aires","2021-05-28","1ra"
14503,"Buenos Aires","2021-05-28","2da"
10047,"Buenos Aires","2021-05-29","1ra"
5963,"Buenos Aires","2021-05-29","2da"
12777,"Buenos Aires","2021-05-30","1ra"
2260,"Buenos Aires","2021-05-30","2da"
17840,"Buenos Aires","2021-05-31","1ra"
1403,"Buenos Aires","2021-05-31","2da"
17668,"Buenos Aires","2021-06-01","1ra"
770,"Buenos Aires","2021-06-01","2da"
21288,"Buenos Aires","2021-06-02","1ra"
713,"Buenos Aires","2021-06-02","2da"
22114,"Buenos Aires","2021-06-03","1ra"
704,"Buenos Aires","2021-06-03","2da"
21204,"Buenos Aires","2021-06-04","1ra"
747,"Buenos Aires","2021-06-04","2da"
19670,"Buenos Aires","2021-06-05","1ra"
924,"Buenos Aires","2021-06-05","2da"
17844,"Buenos Aires","2021-06-06","1ra"
1676,"Buenos Aires","2021-06-06","2da"
26069,"Buenos Aires","2021-06-07","1ra"
2736,"Buenos Aires","2021-06-07","2da"
26109,"Buenos Aires","2021-06-08","1ra"
2079,"Buenos Aires","2021-06-08","2da"
30195,"Buenos Aires","2021-06-09","1ra"
1154,"Buenos Aires","2021-06-09","2da"
25106,"Buenos Aires","2021-06-10","1ra"
732,"Buenos Aires","2021-06-10","2da"
23627,"Buenos Aires","2021-06-11","1ra"
679,"Buenos Aires","2021-06-11","2da"
1978,"Buenos Aires","2021-06-12","1ra"
4960,"Buenos Aires","2021-06-12","2da"
865,"Buenos Aires","2021-06-13","1ra"
5816,"Buenos Aires","2021-06-13","2da"
4885,"Buenos Aires","2021-06-14","1ra"
6567,"Buenos Aires","2021-06-14","2da"
11511,"Buenos Aires","2021-06-15","1ra"
8329,"Buenos Aires","2021-06-15","2da"
17399,"Buenos Aires","2021-06-16","1ra"
8133,"Buenos Aires","2021-06-16","2da"
21872,"Buenos Aires","2021-06-17","1ra"
4890,"Buenos Aires","2021-06-17","2da"
28583,"Buenos Aires","2021-06-18","1ra"
2500,"Buenos Aires","2021-06-18","2da"
28029,"Buenos Aires","2021-06-19","1ra"
786,"Buenos Aires","2021-06-19","2da"
21174,"Buenos Aires","2021-06-20","1ra"
774,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
16968,"Buenos Aires","2021-06-21","1ra"
2487,"Buenos Aires","2021-06-21","2da"
27324,"Buenos Aires","2021-06-22","1ra"
1668,"Buenos Aires","2021-06-22","2da"
22667,"Buenos Aires","2021-06-23","1ra"
2826,"Buenos Aires","2021-06-23","2da"
20060,"Buenos Aires","2021-06-24","1ra"
4271,"Buenos Aires","2021-06-24","2da"
20206,"Buenos Aires","2021-06-25","1ra"
4388,"Buenos Aires","2021-06-25","2da"
22104,"Buenos Aires","2021-06-26","1ra"
3897,"Buenos Aires","2021-06-26","2da"
17622,"Buenos Aires","2021-06-27","1ra"
2997,"Buenos Aires","2021-06-27","2da"
23040,"Buenos Aires","2021-06-28","1ra"
3021,"Buenos Aires","2021-06-28","2da"
22375,"Buenos Aires","2021-06-29","1ra"
2353,"Buenos Aires","2021-06-29","2da"
24389,"Buenos Aires","2021-06-30","1ra"
1628,"Buenos Aires","2021-06-30","2da"
16331,"Buenos Aires","2021-07-01","1ra"
21858,"Buenos Aires","2021-07-01","2da"
28282,"Buenos Aires","2021-07-02","1ra"
10944,"Buenos Aires","2021-07-02","2da"
35107,"Buenos Aires","2021-07-03","1ra"
3586,"Buenos Aires","2021-07-03","2da"
30976,"Buenos Aires","2021-07-04","1ra"
1694,"Buenos Aires","2021-07-04","2da"
16054,"Buenos Aires","2021-07-05","1ra"
28094,"Buenos Aires","2021-07-05","2da"
19518,"Buenos Aires","2021-07-06","1ra"
23964,"Buenos Aires","2021-07-06","2da"
25122,"Buenos Aires","2021-07-07","1ra"
21189,"Buenos Aires","2021-07-07","2da"
40032,"Buenos Aires","2021-07-08","1ra"
1034,"Buenos Aires","2021-07-08","2da"
26786,"Buenos Aires","2021-07-09","1ra"
22063,"Buenos Aires","2021-07-09","2da"
40574,"Buenos Aires","2021-07-10","1ra"
5275,"Buenos Aires","2021-07-10","2da"
27292,"Buenos Aires","2021-07-11","1ra"
527,"Buenos Aires","2021-07-11","2da"
36995,"Buenos Aires","2021-07-12","1ra"
1504,"Buenos Aires","2021-07-12","2da"
38165,"Buenos Aires","2021-07-13","1ra"
1200,"Buenos Aires","2021-07-13","2da"
42532,"Buenos Aires","2021-07-14","1ra"
917,"Buenos Aires","2021-07-14","2da"
34006,"Buenos Aires","2021-07-15","1ra"
660,"Buenos Aires","2021-07-15","2da"
30362,"Buenos Aires","2021-07-16","1ra"
646,"Buenos Aires","2021-07-16","2da"
25357,"Buenos Aires","2021-07-17","1ra"
1714,"Buenos Aires","2021-07-17","2da"
20168,"Buenos Aires","2021-07-18","1ra"
691,"Buenos Aires","2021-07-18","2da"
29787,"Buenos Aires","2021-07-19","1ra"
2503,"Buenos Aires","2021-07-19","2da"
11843,"Buenos Aires","2021-07-20","1ra"
28142,"Buenos Aires","2021-07-20","2da"
23619,"Buenos Aires","2021-07-21","1ra"
13078,"Buenos Aires","2021-07-21","2da"
1,"Buenos Aires","2021-07-21","Refuerzo"
30469,"Buenos Aires","2021-07-22","1ra"
5003,"Buenos Aires","2021-07-22","2da"
30869,"Buenos Aires","2021-07-23","1ra"
1749,"Buenos Aires","2021-07-23","2da"
24003,"Buenos Aires","2021-07-24","1ra"
1062,"Buenos Aires","2021-07-24","2da"
19980,"Buenos Aires","2021-07-25","1ra"
163,"Buenos Aires","2021-07-25","2da"
31033,"Buenos Aires","2021-07-26","1ra"
1142,"Buenos Aires","2021-07-26","2da"
15506,"Buenos Aires","2021-07-27","1ra"
18797,"Buenos Aires","2021-07-27","2da"
17757,"Buenos Aires","2021-07-28","1ra"
19089,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
16810,"Buenos Aires","2021-07-29","1ra"
14994,"Buenos Aires","2021-07-29","2da"
21256,"Buenos Aires","2021-07-30","1ra"
14253,"Buenos Aires","2021-07-30","2da"
17201,"Buenos Aires","2021-07-31","1ra"
13955,"Buenos Aires","2021-07-31","2da"
11988,"Buenos Aires","2021-08-01","1ra"
17393,"Buenos Aires","2021-08-01","2da"
20266,"Buenos Aires","2021-08-02","1ra"
24899,"Buenos Aires","2021-08-02","2da"
23073,"Buenos Aires","2021-08-03","1ra"
18532,"Buenos Aires","2021-08-03","2da"
20383,"Buenos Aires","2021-08-04","1ra"
21268,"Buenos Aires","2021-08-04","2da"
16548,"Buenos Aires","2021-08-05","1ra"
21356,"Buenos Aires","2021-08-05","2da"
14688,"Buenos Aires","2021-08-06","1ra"
22728,"Buenos Aires","2021-08-06","2da"
11670,"Buenos Aires","2021-08-07","1ra"
19543,"Buenos Aires","2021-08-07","2da"
6700,"Buenos Aires","2021-08-08","1ra"
19653,"Buenos Aires","2021-08-08","2da"
16163,"Buenos Aires","2021-08-09","1ra"
10282,"Buenos Aires","2021-08-09","2da"
12663,"Buenos Aires","2021-08-10","1ra"
10264,"Buenos Aires","2021-08-10","2da"
9473,"Buenos Aires","2021-08-11","1ra"
28462,"Buenos Aires","2021-08-11","2da"
8131,"Buenos Aires","2021-08-12","1ra"
27848,"Buenos Aires","2021-08-12","2da"
7176,"Buenos Aires","2021-08-13","1ra"
26169,"Buenos Aires","2021-08-13","2da"
4575,"Buenos Aires","2021-08-14","1ra"
21867,"Buenos Aires","2021-08-14","2da"
2801,"Buenos Aires","2021-08-15","1ra"
19605,"Buenos Aires","2021-08-15","2da"
3154,"Buenos Aires","2021-08-16","1ra"
19768,"Buenos Aires","2021-08-16","2da"
7354,"Buenos Aires","2021-08-17","1ra"
35910,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
7590,"Buenos Aires","2021-08-18","1ra"
40894,"Buenos Aires","2021-08-18","2da"
7593,"Buenos Aires","2021-08-19","1ra"
43601,"Buenos Aires","2021-08-19","2da"
8787,"Buenos Aires","2021-08-20","1ra"
39517,"Buenos Aires","2021-08-20","2da"
7375,"Buenos Aires","2021-08-21","1ra"
24707,"Buenos Aires","2021-08-21","2da"
4469,"Buenos Aires","2021-08-22","1ra"
23192,"Buenos Aires","2021-08-22","2da"
9022,"Buenos Aires","2021-08-23","1ra"
25953,"Buenos Aires","2021-08-23","2da"
9049,"Buenos Aires","2021-08-24","1ra"
25263,"Buenos Aires","2021-08-24","2da"
7566,"Buenos Aires","2021-08-25","1ra"
25349,"Buenos Aires","2021-08-25","2da"
7087,"Buenos Aires","2021-08-26","1ra"
20424,"Buenos Aires","2021-08-26","2da"
5829,"Buenos Aires","2021-08-27","1ra"
23737,"Buenos Aires","2021-08-27","2da"
5619,"Buenos Aires","2021-08-28","1ra"
17089,"Buenos Aires","2021-08-28","2da"
3339,"Buenos Aires","2021-08-29","1ra"
15872,"Buenos Aires","2021-08-29","2da"
8145,"Buenos Aires","2021-08-30","1ra"
28904,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
6739,"Buenos Aires","2021-08-31","1ra"
27153,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
4707,"Buenos Aires","2021-09-01","1ra"
26630,"Buenos Aires","2021-09-01","2da"
5276,"Buenos Aires","2021-09-02","1ra"
31256,"Buenos Aires","2021-09-02","2da"
1,"Buenos Aires","2021-09-02","Adicional"
4352,"Buenos Aires","2021-09-03","1ra"
27346,"Buenos Aires","2021-09-03","2da"
4013,"Buenos Aires","2021-09-04","1ra"
22633,"Buenos Aires","2021-09-04","2da"
2358,"Buenos Aires","2021-09-05","1ra"
19720,"Buenos Aires","2021-09-05","2da"
5612,"Buenos Aires","2021-09-06","1ra"
33478,"Buenos Aires","2021-09-06","2da"
4818,"Buenos Aires","2021-09-07","1ra"
34120,"Buenos Aires","2021-09-07","2da"
5,"Buenos Aires","2021-09-07","Unica"
4408,"Buenos Aires","2021-09-08","1ra"
22547,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
3527,"Buenos Aires","2021-09-09","1ra"
21528,"Buenos Aires","2021-09-09","2da"
3546,"Buenos Aires","2021-09-10","1ra"
21496,"Buenos Aires","2021-09-10","2da"
1,"Buenos Aires","2021-09-10","Refuerzo"
2605,"Buenos Aires","2021-09-11","1ra"
23153,"Buenos Aires","2021-09-11","2da"
45,"Buenos Aires","2021-09-12","1ra"
40,"Buenos Aires","2021-09-12","2da"
3166,"Buenos Aires","2021-09-13","1ra"
28317,"Buenos Aires","2021-09-13","2da"
5515,"Buenos Aires","2021-09-14","1ra"
23569,"Buenos Aires","2021-09-14","2da"
3469,"Buenos Aires","2021-09-15","1ra"
33083,"Buenos Aires","2021-09-15","2da"
3174,"Buenos Aires","2021-09-16","1ra"
28623,"Buenos Aires","2021-09-16","2da"
1,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
2551,"Buenos Aires","2021-09-17","1ra"
17881,"Buenos Aires","2021-09-17","2da"
3,"Buenos Aires","2021-09-17","Adicional"
2030,"Buenos Aires","2021-09-18","1ra"
21596,"Buenos Aires","2021-09-18","2da"
1,"Buenos Aires","2021-09-18","Unica"
1713,"Buenos Aires","2021-09-19","1ra"
17676,"Buenos Aires","2021-09-19","2da"
2733,"Buenos Aires","2021-09-20","1ra"
31908,"Buenos Aires","2021-09-20","2da"
1,"Buenos Aires","2021-09-20","Adicional"
2,"Buenos Aires","2021-09-20","Unica"
3244,"Buenos Aires","2021-09-21","1ra"
30465,"Buenos Aires","2021-09-21","2da"
20,"Buenos Aires","2021-09-21","Unica"
3321,"Buenos Aires","2021-09-22","1ra"
27373,"Buenos Aires","2021-09-22","2da"
121,"Buenos Aires","2021-09-22","Unica"
26684,"Buenos Aires","2021-09-23","1ra"
5337,"Buenos Aires","2021-09-23","2da"
1,"Buenos Aires","2021-09-23","Adicional"
169,"Buenos Aires","2021-09-23","Unica"
2971,"Buenos Aires","2021-09-24","1ra"
23440,"Buenos Aires","2021-09-24","2da"
3,"Buenos Aires","2021-09-24","Adicional"
301,"Buenos Aires","2021-09-24","Unica"
2732,"Buenos Aires","2021-09-25","1ra"
13810,"Buenos Aires","2021-09-25","2da"
424,"Buenos Aires","2021-09-25","Unica"
1506,"Buenos Aires","2021-09-26","1ra"
10935,"Buenos Aires","2021-09-26","2da"
93,"Buenos Aires","2021-09-26","Unica"
3944,"Buenos Aires","2021-09-27","1ra"
29371,"Buenos Aires","2021-09-27","2da"
3,"Buenos Aires","2021-09-27","Adicional"
372,"Buenos Aires","2021-09-27","Unica"
3542,"Buenos Aires","2021-09-28","1ra"
26189,"Buenos Aires","2021-09-28","2da"
293,"Buenos Aires","2021-09-28","Unica"
3564,"Buenos Aires","2021-09-29","1ra"
18984,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
220,"Buenos Aires","2021-09-29","Unica"
5875,"Buenos Aires","2021-09-30","1ra"
27509,"Buenos Aires","2021-09-30","2da"
89,"Buenos Aires","2021-09-30","Unica"
4408,"Buenos Aires","2021-10-01","1ra"
30009,"Buenos Aires","2021-10-01","2da"
1,"Buenos Aires","2021-10-01","Adicional"
239,"Buenos Aires","2021-10-01","Unica"
2442,"Buenos Aires","2021-10-02","1ra"
23706,"Buenos Aires","2021-10-02","2da"
105,"Buenos Aires","2021-10-02","Unica"
1643,"Buenos Aires","2021-10-03","1ra"
19661,"Buenos Aires","2021-10-03","2da"
4,"Buenos Aires","2021-10-03","Refuerzo"
17,"Buenos Aires","2021-10-03","Unica"
3490,"Buenos Aires","2021-10-04","1ra"
20157,"Buenos Aires","2021-10-04","2da"
171,"Buenos Aires","2021-10-04","Unica"
13517,"Buenos Aires","2021-10-05","1ra"
14612,"Buenos Aires","2021-10-05","2da"
145,"Buenos Aires","2021-10-05","Unica"
2401,"Buenos Aires","2021-10-06","1ra"
20364,"Buenos Aires","2021-10-06","2da"
1,"Buenos Aires","2021-10-06","Adicional"
168,"Buenos Aires","2021-10-06","Unica"
9639,"Buenos Aires","2021-10-07","1ra"
22886,"Buenos Aires","2021-10-07","2da"
2,"Buenos Aires","2021-10-07","Adicional"
134,"Buenos Aires","2021-10-07","Unica"
2148,"Buenos Aires","2021-10-08","1ra"
10975,"Buenos Aires","2021-10-08","2da"
3,"Buenos Aires","2021-10-08","Adicional"
111,"Buenos Aires","2021-10-08","Unica"
1633,"Buenos Aires","2021-10-09","1ra"
12887,"Buenos Aires","2021-10-09","2da"
131,"Buenos Aires","2021-10-09","Unica"
1019,"Buenos Aires","2021-10-10","1ra"
9434,"Buenos Aires","2021-10-10","2da"
38,"Buenos Aires","2021-10-10","Unica"
1141,"Buenos Aires","2021-10-11","1ra"
7757,"Buenos Aires","2021-10-11","2da"
22,"Buenos Aires","2021-10-11","Unica"
27055,"Buenos Aires","2021-10-12","1ra"
9250,"Buenos Aires","2021-10-12","2da"
1,"Buenos Aires","2021-10-12","Adicional"
93,"Buenos Aires","2021-10-12","Unica"
22938,"Buenos Aires","2021-10-13","1ra"
6782,"Buenos Aires","2021-10-13","2da"
1,"Buenos Aires","2021-10-13","Adicional"
