"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
13642,"Buenos Aires","2021-03-19",2
10386,"Buenos Aires","2021-03-20",1
5564,"Buenos Aires","2021-03-20",2
9543,"Buenos Aires","2021-03-21",1
119,"Buenos Aires","2021-03-21",2
13537,"Buenos Aires","2021-03-22",1
2246,"Buenos Aires","2021-03-22",2
20328,"Buenos Aires","2021-03-23",1
2497,"Buenos Aires","2021-03-23",2
10079,"Buenos Aires","2021-03-24",1
35,"Buenos Aires","2021-03-24",2
22032,"Buenos Aires","2021-03-25",1
5532,"Buenos Aires","2021-03-25",2
26092,"Buenos Aires","2021-03-26",1
1903,"Buenos Aires","2021-03-26",2
24861,"Buenos Aires","2021-03-27",1
1749,"Buenos Aires","2021-03-27",2
7246,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
25039,"Buenos Aires","2021-03-29",1
97,"Buenos Aires","2021-03-29",2
37053,"Buenos Aires","2021-03-30",1
173,"Buenos Aires","2021-03-30",2
41213,"Buenos Aires","2021-03-31",1
125,"Buenos Aires","2021-03-31",2
37352,"Buenos Aires","2021-04-01",1
73,"Buenos Aires","2021-04-01",2
31034,"Buenos Aires","2021-04-02",1
41,"Buenos Aires","2021-04-02",2
22368,"Buenos Aires","2021-04-03",1
56,"Buenos Aires","2021-04-03",2
28045,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
43375,"Buenos Aires","2021-04-05",1
324,"Buenos Aires","2021-04-05",2
34048,"Buenos Aires","2021-04-06",1
1256,"Buenos Aires","2021-04-06",2
72016,"Buenos Aires","2021-04-07",1
1406,"Buenos Aires","2021-04-07",2
74127,"Buenos Aires","2021-04-08",1
279,"Buenos Aires","2021-04-08",2
79250,"Buenos Aires","2021-04-09",1
432,"Buenos Aires","2021-04-09",2
33348,"Buenos Aires","2021-04-10",1
79,"Buenos Aires","2021-04-10",2
23891,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
43340,"Buenos Aires","2021-04-12",1
333,"Buenos Aires","2021-04-12",2
40804,"Buenos Aires","2021-04-13",1
533,"Buenos Aires","2021-04-13",2
45696,"Buenos Aires","2021-04-14",1
520,"Buenos Aires","2021-04-14",2
43815,"Buenos Aires","2021-04-15",1
553,"Buenos Aires","2021-04-15",2
35698,"Buenos Aires","2021-04-16",1
393,"Buenos Aires","2021-04-16",2
18567,"Buenos Aires","2021-04-17",1
69,"Buenos Aires","2021-04-17",2
13291,"Buenos Aires","2021-04-18",1
23912,"Buenos Aires","2021-04-19",1
136,"Buenos Aires","2021-04-19",2
23021,"Buenos Aires","2021-04-20",1
366,"Buenos Aires","2021-04-20",2
30596,"Buenos Aires","2021-04-21",1
406,"Buenos Aires","2021-04-21",2
44548,"Buenos Aires","2021-04-22",1
359,"Buenos Aires","2021-04-22",2
48546,"Buenos Aires","2021-04-23",1
414,"Buenos Aires","2021-04-23",2
37777,"Buenos Aires","2021-04-24",1
11,"Buenos Aires","2021-04-24",2
33296,"Buenos Aires","2021-04-25",1
40,"Buenos Aires","2021-04-25",2
51889,"Buenos Aires","2021-04-26",1
153,"Buenos Aires","2021-04-26",2
46989,"Buenos Aires","2021-04-27",1
355,"Buenos Aires","2021-04-27",2
39378,"Buenos Aires","2021-04-28",1
304,"Buenos Aires","2021-04-28",2
34780,"Buenos Aires","2021-04-29",1
588,"Buenos Aires","2021-04-29",2
17100,"Buenos Aires","2021-04-30",1
324,"Buenos Aires","2021-04-30",2
10217,"Buenos Aires","2021-05-01",1
45,"Buenos Aires","2021-05-01",2
16791,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
29878,"Buenos Aires","2021-05-03",1
26141,"Buenos Aires","2021-05-03",2
38504,"Buenos Aires","2021-05-04",1
27300,"Buenos Aires","2021-05-04",2
46483,"Buenos Aires","2021-05-05",1
12391,"Buenos Aires","2021-05-05",2
39161,"Buenos Aires","2021-05-06",1
11421,"Buenos Aires","2021-05-06",2
28840,"Buenos Aires","2021-05-07",1
9475,"Buenos Aires","2021-05-07",2
11114,"Buenos Aires","2021-05-08",1
4703,"Buenos Aires","2021-05-08",2
10897,"Buenos Aires","2021-05-09",1
680,"Buenos Aires","2021-05-09",2
22034,"Buenos Aires","2021-05-10",1
1168,"Buenos Aires","2021-05-10",2
23386,"Buenos Aires","2021-05-11",1
994,"Buenos Aires","2021-05-11",2
4920,"Buenos Aires","2021-05-12",1
62897,"Buenos Aires","2021-05-12",2
3916,"Buenos Aires","2021-05-13",1
67584,"Buenos Aires","2021-05-13",2
3827,"Buenos Aires","2021-05-14",1
69696,"Buenos Aires","2021-05-14",2
9887,"Buenos Aires","2021-05-15",1
30623,"Buenos Aires","2021-05-15",2
8037,"Buenos Aires","2021-05-16",1
31942,"Buenos Aires","2021-05-16",2
15906,"Buenos Aires","2021-05-17",1
42404,"Buenos Aires","2021-05-17",2
46228,"Buenos Aires","2021-05-18",1
6920,"Buenos Aires","2021-05-18",2
47754,"Buenos Aires","2021-05-19",1
3880,"Buenos Aires","2021-05-19",2
48367,"Buenos Aires","2021-05-20",1
3472,"Buenos Aires","2021-05-20",2
9187,"Buenos Aires","2021-05-21",1
32926,"Buenos Aires","2021-05-21",2
5967,"Buenos Aires","2021-05-22",1
23636,"Buenos Aires","2021-05-22",2
8801,"Buenos Aires","2021-05-23",1
12963,"Buenos Aires","2021-05-23",2
18457,"Buenos Aires","2021-05-24",1
5224,"Buenos Aires","2021-05-24",2
15731,"Buenos Aires","2021-05-25",1
1866,"Buenos Aires","2021-05-25",2
26968,"Buenos Aires","2021-05-26",1
10220,"Buenos Aires","2021-05-26",2
16733,"Buenos Aires","2021-05-27",1
10626,"Buenos Aires","2021-05-27",2
13921,"Buenos Aires","2021-05-28",1
44964,"Buenos Aires","2021-05-28",2
34602,"Buenos Aires","2021-05-29",1
18077,"Buenos Aires","2021-05-29",2
41964,"Buenos Aires","2021-05-30",1
6620,"Buenos Aires","2021-05-30",2
66253,"Buenos Aires","2021-05-31",1
4651,"Buenos Aires","2021-05-31",2
67450,"Buenos Aires","2021-06-01",1
2541,"Buenos Aires","2021-06-01",2
79104,"Buenos Aires","2021-06-02",1
2199,"Buenos Aires","2021-06-02",2
82477,"Buenos Aires","2021-06-03",1
2130,"Buenos Aires","2021-06-03",2
79748,"Buenos Aires","2021-06-04",1
2552,"Buenos Aires","2021-06-04",2
72804,"Buenos Aires","2021-06-05",1
3441,"Buenos Aires","2021-06-05",2
61303,"Buenos Aires","2021-06-06",1
6011,"Buenos Aires","2021-06-06",2
84962,"Buenos Aires","2021-06-07",1
8786,"Buenos Aires","2021-06-07",2
83072,"Buenos Aires","2021-06-08",1
6270,"Buenos Aires","2021-06-08",2
102327,"Buenos Aires","2021-06-09",1
3449,"Buenos Aires","2021-06-09",2
90418,"Buenos Aires","2021-06-10",1
2281,"Buenos Aires","2021-06-10",2
86381,"Buenos Aires","2021-06-11",1
2058,"Buenos Aires","2021-06-11",2
7733,"Buenos Aires","2021-06-12",1
17894,"Buenos Aires","2021-06-12",2
3448,"Buenos Aires","2021-06-13",1
21756,"Buenos Aires","2021-06-13",2
18875,"Buenos Aires","2021-06-14",1
24009,"Buenos Aires","2021-06-14",2
41621,"Buenos Aires","2021-06-15",1
27802,"Buenos Aires","2021-06-15",2
56204,"Buenos Aires","2021-06-16",1
23717,"Buenos Aires","2021-06-16",2
68483,"Buenos Aires","2021-06-17",1
13821,"Buenos Aires","2021-06-17",2
86890,"Buenos Aires","2021-06-18",1
6981,"Buenos Aires","2021-06-18",2
83349,"Buenos Aires","2021-06-19",1
2360,"Buenos Aires","2021-06-19",2
62073,"Buenos Aires","2021-06-20",1
2037,"Buenos Aires","2021-06-20",2
48536,"Buenos Aires","2021-06-21",1
7437,"Buenos Aires","2021-06-21",2
79243,"Buenos Aires","2021-06-22",1
4858,"Buenos Aires","2021-06-22",2
65394,"Buenos Aires","2021-06-23",1
8105,"Buenos Aires","2021-06-23",2
58313,"Buenos Aires","2021-06-24",1
12133,"Buenos Aires","2021-06-24",2
58230,"Buenos Aires","2021-06-25",1
12452,"Buenos Aires","2021-06-25",2
65442,"Buenos Aires","2021-06-26",1
11335,"Buenos Aires","2021-06-26",2
52599,"Buenos Aires","2021-06-27",1
8189,"Buenos Aires","2021-06-27",2
68512,"Buenos Aires","2021-06-28",1
7993,"Buenos Aires","2021-06-28",2
68115,"Buenos Aires","2021-06-29",1
6623,"Buenos Aires","2021-06-29",2
74454,"Buenos Aires","2021-06-30",1
4526,"Buenos Aires","2021-06-30",2
48886,"Buenos Aires","2021-07-01",1
66468,"Buenos Aires","2021-07-01",2
85987,"Buenos Aires","2021-07-02",1
31476,"Buenos Aires","2021-07-02",2
110964,"Buenos Aires","2021-07-03",1
11230,"Buenos Aires","2021-07-03",2
99079,"Buenos Aires","2021-07-04",1
5345,"Buenos Aires","2021-07-04",2
51362,"Buenos Aires","2021-07-05",1
85661,"Buenos Aires","2021-07-05",2
60654,"Buenos Aires","2021-07-06",1
69867,"Buenos Aires","2021-07-06",2
75813,"Buenos Aires","2021-07-07",1
58870,"Buenos Aires","2021-07-07",2
123225,"Buenos Aires","2021-07-08",1
3066,"Buenos Aires","2021-07-08",2
83010,"Buenos Aires","2021-07-09",1
66034,"Buenos Aires","2021-07-09",2
126829,"Buenos Aires","2021-07-10",1
15594,"Buenos Aires","2021-07-10",2
86711,"Buenos Aires","2021-07-11",1
1563,"Buenos Aires","2021-07-11",2
115668,"Buenos Aires","2021-07-12",1
4201,"Buenos Aires","2021-07-12",2
116172,"Buenos Aires","2021-07-13",1
3328,"Buenos Aires","2021-07-13",2
126051,"Buenos Aires","2021-07-14",1
2544,"Buenos Aires","2021-07-14",2
114742,"Buenos Aires","2021-07-15",1
2150,"Buenos Aires","2021-07-15",2
106045,"Buenos Aires","2021-07-16",1
2010,"Buenos Aires","2021-07-16",2
93263,"Buenos Aires","2021-07-17",1
5992,"Buenos Aires","2021-07-17",2
69974,"Buenos Aires","2021-07-18",1
2082,"Buenos Aires","2021-07-18",2
100360,"Buenos Aires","2021-07-19",1
8129,"Buenos Aires","2021-07-19",2
40590,"Buenos Aires","2021-07-20",1
99914,"Buenos Aires","2021-07-20",2
78770,"Buenos Aires","2021-07-21",1
40800,"Buenos Aires","2021-07-21",2
89176,"Buenos Aires","2021-07-22",1
13615,"Buenos Aires","2021-07-22",2
91680,"Buenos Aires","2021-07-23",1
5313,"Buenos Aires","2021-07-23",2
75522,"Buenos Aires","2021-07-24",1
3406,"Buenos Aires","2021-07-24",2
62659,"Buenos Aires","2021-07-25",1
472,"Buenos Aires","2021-07-25",2
95072,"Buenos Aires","2021-07-26",1
3442,"Buenos Aires","2021-07-26",2
46602,"Buenos Aires","2021-07-27",1
56410,"Buenos Aires","2021-07-27",2
51097,"Buenos Aires","2021-07-28",1
55442,"Buenos Aires","2021-07-28",2
49912,"Buenos Aires","2021-07-29",1
46434,"Buenos Aires","2021-07-29",2
68295,"Buenos Aires","2021-07-30",1
47317,"Buenos Aires","2021-07-30",2
56667,"Buenos Aires","2021-07-31",1
48606,"Buenos Aires","2021-07-31",2
32695,"Buenos Aires","2021-08-01",1
48023,"Buenos Aires","2021-08-01",2
55167,"Buenos Aires","2021-08-02",1
70948,"Buenos Aires","2021-08-02",2
64016,"Buenos Aires","2021-08-03",1
58322,"Buenos Aires","2021-08-03",2
57797,"Buenos Aires","2021-08-04",1
68268,"Buenos Aires","2021-08-04",2
45681,"Buenos Aires","2021-08-05",1
66901,"Buenos Aires","2021-08-05",2
39248,"Buenos Aires","2021-08-06",1
68593,"Buenos Aires","2021-08-06",2
31402,"Buenos Aires","2021-08-07",1
59029,"Buenos Aires","2021-08-07",2
17448,"Buenos Aires","2021-08-08",1
56390,"Buenos Aires","2021-08-08",2
46017,"Buenos Aires","2021-08-09",1
26955,"Buenos Aires","2021-08-09",2
34772,"Buenos Aires","2021-08-10",1
28890,"Buenos Aires","2021-08-10",2
26193,"Buenos Aires","2021-08-11",1
79698,"Buenos Aires","2021-08-11",2
21621,"Buenos Aires","2021-08-12",1
76785,"Buenos Aires","2021-08-12",2
20341,"Buenos Aires","2021-08-13",1
75840,"Buenos Aires","2021-08-13",2
13497,"Buenos Aires","2021-08-14",1
64376,"Buenos Aires","2021-08-14",2
7936,"Buenos Aires","2021-08-15",1
55851,"Buenos Aires","2021-08-15",2
9269,"Buenos Aires","2021-08-16",1
58933,"Buenos Aires","2021-08-16",2
21099,"Buenos Aires","2021-08-17",1
101435,"Buenos Aires","2021-08-17",2
22365,"Buenos Aires","2021-08-18",1
112238,"Buenos Aires","2021-08-18",2
21614,"Buenos Aires","2021-08-19",1
120917,"Buenos Aires","2021-08-19",2
25691,"Buenos Aires","2021-08-20",1
116614,"Buenos Aires","2021-08-20",2
22656,"Buenos Aires","2021-08-21",1
80026,"Buenos Aires","2021-08-21",2
13637,"Buenos Aires","2021-08-22",1
74056,"Buenos Aires","2021-08-22",2
25608,"Buenos Aires","2021-08-23",1
76212,"Buenos Aires","2021-08-23",2
26206,"Buenos Aires","2021-08-24",1
74231,"Buenos Aires","2021-08-24",2
21759,"Buenos Aires","2021-08-25",1
76594,"Buenos Aires","2021-08-25",2
20998,"Buenos Aires","2021-08-26",1
62627,"Buenos Aires","2021-08-26",2
18751,"Buenos Aires","2021-08-27",1
78739,"Buenos Aires","2021-08-27",2
17613,"Buenos Aires","2021-08-28",1
57968,"Buenos Aires","2021-08-28",2
10751,"Buenos Aires","2021-08-29",1
52308,"Buenos Aires","2021-08-29",2
24949,"Buenos Aires","2021-08-30",1
91741,"Buenos Aires","2021-08-30",2
21687,"Buenos Aires","2021-08-31",1
88917,"Buenos Aires","2021-08-31",2
15758,"Buenos Aires","2021-09-01",1
90393,"Buenos Aires","2021-09-01",2
16850,"Buenos Aires","2021-09-02",1
101460,"Buenos Aires","2021-09-02",2
15159,"Buenos Aires","2021-09-03",1
98747,"Buenos Aires","2021-09-03",2
14316,"Buenos Aires","2021-09-04",1
86250,"Buenos Aires","2021-09-04",2
8515,"Buenos Aires","2021-09-05",1
75029,"Buenos Aires","2021-09-05",2
16967,"Buenos Aires","2021-09-06",1
106880,"Buenos Aires","2021-09-06",2
14401,"Buenos Aires","2021-09-07",1
105352,"Buenos Aires","2021-09-07",2
14139,"Buenos Aires","2021-09-08",1
71571,"Buenos Aires","2021-09-08",2
11938,"Buenos Aires","2021-09-09",1
74616,"Buenos Aires","2021-09-09",2
12130,"Buenos Aires","2021-09-10",1
75753,"Buenos Aires","2021-09-10",2
9021,"Buenos Aires","2021-09-11",1
82881,"Buenos Aires","2021-09-11",2
200,"Buenos Aires","2021-09-12",1
143,"Buenos Aires","2021-09-12",2
11349,"Buenos Aires","2021-09-13",1
109102,"Buenos Aires","2021-09-13",2
18362,"Buenos Aires","2021-09-14",1
82549,"Buenos Aires","2021-09-14",2
10545,"Buenos Aires","2021-09-15",1
101408,"Buenos Aires","2021-09-15",2
9321,"Buenos Aires","2021-09-16",1
89288,"Buenos Aires","2021-09-16",2
8768,"Buenos Aires","2021-09-17",1
65397,"Buenos Aires","2021-09-17",2
6631,"Buenos Aires","2021-09-18",1
76618,"Buenos Aires","2021-09-18",2
6331,"Buenos Aires","2021-09-19",1
65638,"Buenos Aires","2021-09-19",2
9584,"Buenos Aires","2021-09-20",1
116534,"Buenos Aires","2021-09-20",2
10575,"Buenos Aires","2021-09-21",1
110280,"Buenos Aires","2021-09-21",2
11151,"Buenos Aires","2021-09-22",1
97313,"Buenos Aires","2021-09-22",2
94490,"Buenos Aires","2021-09-23",1
18356,"Buenos Aires","2021-09-23",2
10739,"Buenos Aires","2021-09-24",1
79058,"Buenos Aires","2021-09-24",2
8851,"Buenos Aires","2021-09-25",1
41548,"Buenos Aires","2021-09-25",2
4464,"Buenos Aires","2021-09-26",1
32174,"Buenos Aires","2021-09-26",2
10959,"Buenos Aires","2021-09-27",1
81423,"Buenos Aires","2021-09-27",2
10246,"Buenos Aires","2021-09-28",1
72699,"Buenos Aires","2021-09-28",2
10680,"Buenos Aires","2021-09-29",1
55345,"Buenos Aires","2021-09-29",2
18154,"Buenos Aires","2021-09-30",1
84557,"Buenos Aires","2021-09-30",2
13529,"Buenos Aires","2021-10-01",1
92489,"Buenos Aires","2021-10-01",2
7640,"Buenos Aires","2021-10-02",1
70519,"Buenos Aires","2021-10-02",2
4640,"Buenos Aires","2021-10-03",1
56173,"Buenos Aires","2021-10-03",2
10866,"Buenos Aires","2021-10-04",1
62317,"Buenos Aires","2021-10-04",2
46587,"Buenos Aires","2021-10-05",1
49584,"Buenos Aires","2021-10-05",2
8782,"Buenos Aires","2021-10-06",1
72012,"Buenos Aires","2021-10-06",2
29517,"Buenos Aires","2021-10-07",1
69804,"Buenos Aires","2021-10-07",2
7947,"Buenos Aires","2021-10-08",1
40111,"Buenos Aires","2021-10-08",2
5203,"Buenos Aires","2021-10-09",1
43287,"Buenos Aires","2021-10-09",2
3035,"Buenos Aires","2021-10-10",1
30250,"Buenos Aires","2021-10-10",2
2925,"Buenos Aires","2021-10-11",1
24673,"Buenos Aires","2021-10-11",2
659,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
813,"CABA","2020-12-30",1
84,"CABA","2020-12-31",1
368,"CABA","2021-01-02",1
152,"CABA","2021-01-03",1
817,"CABA","2021-01-04",1
1163,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1213,"CABA","2021-01-06",1
1345,"CABA","2021-01-07",1
1569,"CABA","2021-01-08",1
356,"CABA","2021-01-09",1
484,"CABA","2021-01-10",1
1526,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1451,"CABA","2021-01-12",1
1114,"CABA","2021-01-13",1
1847,"CABA","2021-01-14",1
2868,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1106,"CABA","2021-01-16",1
697,"CABA","2021-01-17",1
428,"CABA","2021-01-18",1
289,"CABA","2021-01-19",1
357,"CABA","2021-01-19",2
165,"CABA","2021-01-20",1
552,"CABA","2021-01-20",2
179,"CABA","2021-01-21",1
202,"CABA","2021-01-21",2
160,"CABA","2021-01-22",1
69,"CABA","2021-01-22",2
3,"CABA","2021-01-23",1
266,"CABA","2021-01-23",2
50,"CABA","2021-01-24",1
117,"CABA","2021-01-24",2
169,"CABA","2021-01-25",1
641,"CABA","2021-01-25",2
54,"CABA","2021-01-26",1
874,"CABA","2021-01-26",2
29,"CABA","2021-01-27",1
962,"CABA","2021-01-27",2
29,"CABA","2021-01-28",1
1065,"CABA","2021-01-28",2
20,"CABA","2021-01-29",1
1449,"CABA","2021-01-29",2
345,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
277,"CABA","2021-01-31",2
14,"CABA","2021-02-01",1
1240,"CABA","2021-02-01",2
1553,"CABA","2021-02-02",1
1259,"CABA","2021-02-02",2
2082,"CABA","2021-02-03",1
1021,"CABA","2021-02-03",2
1586,"CABA","2021-02-04",1
1518,"CABA","2021-02-04",2
2478,"CABA","2021-02-05",1
2368,"CABA","2021-02-05",2
259,"CABA","2021-02-06",1
790,"CABA","2021-02-06",2
318,"CABA","2021-02-07",1
538,"CABA","2021-02-07",2
1067,"CABA","2021-02-08",1
1082,"CABA","2021-02-08",2
1833,"CABA","2021-02-09",1
785,"CABA","2021-02-09",2
1075,"CABA","2021-02-10",1
451,"CABA","2021-02-10",2
1110,"CABA","2021-02-11",1
330,"CABA","2021-02-11",2
913,"CABA","2021-02-12",1
582,"CABA","2021-02-12",2
25,"CABA","2021-02-13",1
29,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
24,"CABA","2021-02-14",2
41,"CABA","2021-02-15",1
5,"CABA","2021-02-16",1
39,"CABA","2021-02-16",2
1775,"CABA","2021-02-17",1
390,"CABA","2021-02-17",2
4718,"CABA","2021-02-18",1
296,"CABA","2021-02-18",2
4549,"CABA","2021-02-19",1
186,"CABA","2021-02-19",2
1037,"CABA","2021-02-20",1
12,"CABA","2021-02-20",2
714,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
8244,"CABA","2021-02-22",1
147,"CABA","2021-02-22",2
8301,"CABA","2021-02-23",1
1492,"CABA","2021-02-23",2
8395,"CABA","2021-02-24",1
1640,"CABA","2021-02-24",2
8518,"CABA","2021-02-25",1
1615,"CABA","2021-02-25",2
8192,"CABA","2021-02-26",1
2207,"CABA","2021-02-26",2
1411,"CABA","2021-02-27",1
99,"CABA","2021-02-27",2
411,"CABA","2021-02-28",1
138,"CABA","2021-02-28",2
7194,"CABA","2021-03-01",1
961,"CABA","2021-03-01",2
6835,"CABA","2021-03-02",1
1068,"CABA","2021-03-02",2
6362,"CABA","2021-03-03",1
1389,"CABA","2021-03-03",2
2858,"CABA","2021-03-04",1
1013,"CABA","2021-03-04",2
2429,"CABA","2021-03-05",1
981,"CABA","2021-03-05",2
2590,"CABA","2021-03-06",1
112,"CABA","2021-03-06",2
2532,"CABA","2021-03-07",1
23,"CABA","2021-03-07",2
4159,"CABA","2021-03-08",1
422,"CABA","2021-03-08",2
9089,"CABA","2021-03-09",1
293,"CABA","2021-03-09",2
10634,"CABA","2021-03-10",1
603,"CABA","2021-03-10",2
11992,"CABA","2021-03-11",1
3298,"CABA","2021-03-11",2
8435,"CABA","2021-03-12",1
4080,"CABA","2021-03-12",2
5119,"CABA","2021-03-13",1
691,"CABA","2021-03-13",2
3819,"CABA","2021-03-14",1
629,"CABA","2021-03-14",2
6901,"CABA","2021-03-15",1
3734,"CABA","2021-03-15",2
8819,"CABA","2021-03-16",1
3187,"CABA","2021-03-16",2
8413,"CABA","2021-03-17",1
3519,"CABA","2021-03-17",2
9765,"CABA","2021-03-18",1
2903,"CABA","2021-03-18",2
9421,"CABA","2021-03-19",1
3031,"CABA","2021-03-19",2
5843,"CABA","2021-03-20",1
490,"CABA","2021-03-20",2
4172,"CABA","2021-03-21",1
529,"CABA","2021-03-21",2
3635,"CABA","2021-03-22",1
2859,"CABA","2021-03-22",2
6558,"CABA","2021-03-23",1
2310,"CABA","2021-03-23",2
4718,"CABA","2021-03-24",1
270,"CABA","2021-03-24",2
