"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
50,"Buenos Aires","2021-02-26",2
11,"Buenos Aires","2021-02-27",1
11,"Buenos Aires","2021-02-27",2
5,"Buenos Aires","2021-02-28",1
438,"Buenos Aires","2021-03-01",1
13,"Buenos Aires","2021-03-01",2
472,"Buenos Aires","2021-03-02",1
11,"Buenos Aires","2021-03-02",2
351,"Buenos Aires","2021-03-03",1
23,"Buenos Aires","2021-03-03",2
865,"Buenos Aires","2021-03-04",1
123,"Buenos Aires","2021-03-04",2
605,"Buenos Aires","2021-03-05",1
82,"Buenos Aires","2021-03-05",2
450,"Buenos Aires","2021-03-06",1
25,"Buenos Aires","2021-03-06",2
130,"Buenos Aires","2021-03-07",1
993,"Buenos Aires","2021-03-08",1
7,"Buenos Aires","2021-03-08",2
942,"Buenos Aires","2021-03-09",1
1,"Buenos Aires","2021-03-09",2
1112,"Buenos Aires","2021-03-10",1
10,"Buenos Aires","2021-03-10",2
493,"Buenos Aires","2021-03-11",1
141,"Buenos Aires","2021-03-11",2
312,"Buenos Aires","2021-03-12",1
171,"Buenos Aires","2021-03-12",2
34,"Buenos Aires","2021-03-13",1
340,"Buenos Aires","2021-03-13",2
16,"Buenos Aires","2021-03-14",1
7,"Buenos Aires","2021-03-14",2
900,"Buenos Aires","2021-03-15",1
17,"Buenos Aires","2021-03-15",2
812,"Buenos Aires","2021-03-16",1
13,"Buenos Aires","2021-03-16",2
1014,"Buenos Aires","2021-03-17",1
12,"Buenos Aires","2021-03-17",2
650,"Buenos Aires","2021-03-18",1
505,"Buenos Aires","2021-03-18",2
617,"Buenos Aires","2021-03-19",1
301,"Buenos Aires","2021-03-19",2
325,"Buenos Aires","2021-03-20",1
151,"Buenos Aires","2021-03-20",2
238,"Buenos Aires","2021-03-21",1
2,"Buenos Aires","2021-03-21",2
317,"Buenos Aires","2021-03-22",1
49,"Buenos Aires","2021-03-22",2
282,"Buenos Aires","2021-03-23",1
33,"Buenos Aires","2021-03-23",2
198,"Buenos Aires","2021-03-24",1
2,"Buenos Aires","2021-03-24",2
638,"Buenos Aires","2021-03-25",1
119,"Buenos Aires","2021-03-25",2
841,"Buenos Aires","2021-03-26",1
55,"Buenos Aires","2021-03-26",2
791,"Buenos Aires","2021-03-27",1
53,"Buenos Aires","2021-03-27",2
188,"Buenos Aires","2021-03-28",1
929,"Buenos Aires","2021-03-29",1
5,"Buenos Aires","2021-03-29",2
1380,"Buenos Aires","2021-03-30",1
5,"Buenos Aires","2021-03-30",2
1427,"Buenos Aires","2021-03-31",1
4,"Buenos Aires","2021-03-31",2
1234,"Buenos Aires","2021-04-01",1
1,"Buenos Aires","2021-04-01",2
1011,"Buenos Aires","2021-04-02",1
1,"Buenos Aires","2021-04-02",2
680,"Buenos Aires","2021-04-03",1
1,"Buenos Aires","2021-04-03",2
947,"Buenos Aires","2021-04-04",1
1393,"Buenos Aires","2021-04-05",1
6,"Buenos Aires","2021-04-05",2
1116,"Buenos Aires","2021-04-06",1
34,"Buenos Aires","2021-04-06",2
2524,"Buenos Aires","2021-04-07",1
50,"Buenos Aires","2021-04-07",2
2286,"Buenos Aires","2021-04-08",1
6,"Buenos Aires","2021-04-08",2
2110,"Buenos Aires","2021-04-09",1
12,"Buenos Aires","2021-04-09",2
963,"Buenos Aires","2021-04-10",1
2,"Buenos Aires","2021-04-10",2
633,"Buenos Aires","2021-04-11",1
1322,"Buenos Aires","2021-04-12",1
6,"Buenos Aires","2021-04-12",2
1179,"Buenos Aires","2021-04-13",1
15,"Buenos Aires","2021-04-13",2
1238,"Buenos Aires","2021-04-14",1
10,"Buenos Aires","2021-04-14",2
1262,"Buenos Aires","2021-04-15",1
15,"Buenos Aires","2021-04-15",2
927,"Buenos Aires","2021-04-16",1
6,"Buenos Aires","2021-04-16",2
567,"Buenos Aires","2021-04-17",1
1,"Buenos Aires","2021-04-17",2
431,"Buenos Aires","2021-04-18",1
677,"Buenos Aires","2021-04-19",1
1,"Buenos Aires","2021-04-19",2
647,"Buenos Aires","2021-04-20",1
17,"Buenos Aires","2021-04-20",2
966,"Buenos Aires","2021-04-21",1
9,"Buenos Aires","2021-04-21",2
1385,"Buenos Aires","2021-04-22",1
10,"Buenos Aires","2021-04-22",2
1574,"Buenos Aires","2021-04-23",1
16,"Buenos Aires","2021-04-23",2
1050,"Buenos Aires","2021-04-24",1
888,"Buenos Aires","2021-04-25",1
2,"Buenos Aires","2021-04-25",2
1025,"Buenos Aires","2021-04-26",1
3,"Buenos Aires","2021-04-26",2
1354,"Buenos Aires","2021-04-27",1
6,"Buenos Aires","2021-04-27",2
1208,"Buenos Aires","2021-04-28",1
6,"Buenos Aires","2021-04-28",2
1118,"Buenos Aires","2021-04-29",1
15,"Buenos Aires","2021-04-29",2
452,"Buenos Aires","2021-04-30",1
14,"Buenos Aires","2021-04-30",2
303,"Buenos Aires","2021-05-01",1
445,"Buenos Aires","2021-05-02",1
865,"Buenos Aires","2021-05-03",1
558,"Buenos Aires","2021-05-03",2
1032,"Buenos Aires","2021-05-04",1
590,"Buenos Aires","2021-05-04",2
1113,"Buenos Aires","2021-05-05",1
330,"Buenos Aires","2021-05-05",2
778,"Buenos Aires","2021-05-06",1
291,"Buenos Aires","2021-05-06",2
639,"Buenos Aires","2021-05-07",1
265,"Buenos Aires","2021-05-07",2
290,"Buenos Aires","2021-05-08",1
120,"Buenos Aires","2021-05-08",2
236,"Buenos Aires","2021-05-09",1
13,"Buenos Aires","2021-05-09",2
456,"Buenos Aires","2021-05-10",1
18,"Buenos Aires","2021-05-10",2
602,"Buenos Aires","2021-05-11",1
30,"Buenos Aires","2021-05-11",2
156,"Buenos Aires","2021-05-12",1
1974,"Buenos Aires","2021-05-12",2
118,"Buenos Aires","2021-05-13",1
2060,"Buenos Aires","2021-05-13",2
107,"Buenos Aires","2021-05-14",1
1901,"Buenos Aires","2021-05-14",2
232,"Buenos Aires","2021-05-15",1
944,"Buenos Aires","2021-05-15",2
204,"Buenos Aires","2021-05-16",1
937,"Buenos Aires","2021-05-16",2
448,"Buenos Aires","2021-05-17",1
1317,"Buenos Aires","2021-05-17",2
1669,"Buenos Aires","2021-05-18",1
261,"Buenos Aires","2021-05-18",2
1480,"Buenos Aires","2021-05-19",1
113,"Buenos Aires","2021-05-19",2
1224,"Buenos Aires","2021-05-20",1
91,"Buenos Aires","2021-05-20",2
267,"Buenos Aires","2021-05-21",1
907,"Buenos Aires","2021-05-21",2
191,"Buenos Aires","2021-05-22",1
772,"Buenos Aires","2021-05-22",2
280,"Buenos Aires","2021-05-23",1
406,"Buenos Aires","2021-05-23",2
519,"Buenos Aires","2021-05-24",1
159,"Buenos Aires","2021-05-24",2
401,"Buenos Aires","2021-05-25",1
55,"Buenos Aires","2021-05-25",2
596,"Buenos Aires","2021-05-26",1
259,"Buenos Aires","2021-05-26",2
290,"Buenos Aires","2021-05-27",1
205,"Buenos Aires","2021-05-27",2
252,"Buenos Aires","2021-05-28",1
753,"Buenos Aires","2021-05-28",2
986,"Buenos Aires","2021-05-29",1
750,"Buenos Aires","2021-05-29",2
1288,"Buenos Aires","2021-05-30",1
319,"Buenos Aires","2021-05-30",2
1837,"Buenos Aires","2021-05-31",1
149,"Buenos Aires","2021-05-31",2
1849,"Buenos Aires","2021-06-01",1
67,"Buenos Aires","2021-06-01",2
1629,"Buenos Aires","2021-06-02",1
52,"Buenos Aires","2021-06-02",2
1073,"Buenos Aires","2021-06-03",1
49,"Buenos Aires","2021-06-03",2
2566,"Buenos Aires","2021-06-04",1
63,"Buenos Aires","2021-06-04",2
2032,"Buenos Aires","2021-06-05",1
134,"Buenos Aires","2021-06-05",2
1528,"Buenos Aires","2021-06-06",1
128,"Buenos Aires","2021-06-06",2
2302,"Buenos Aires","2021-06-07",1
212,"Buenos Aires","2021-06-07",2
1850,"Buenos Aires","2021-06-08",1
123,"Buenos Aires","2021-06-08",2
2145,"Buenos Aires","2021-06-09",1
94,"Buenos Aires","2021-06-09",2
1792,"Buenos Aires","2021-06-10",1
59,"Buenos Aires","2021-06-10",2
1333,"Buenos Aires","2021-06-11",1
37,"Buenos Aires","2021-06-11",2
246,"Buenos Aires","2021-06-12",1
595,"Buenos Aires","2021-06-12",2
78,"Buenos Aires","2021-06-13",1
459,"Buenos Aires","2021-06-13",2
280,"Buenos Aires","2021-06-14",1
388,"Buenos Aires","2021-06-14",2
214,"Buenos Aires","2021-06-15",1
215,"Buenos Aires","2021-06-15",2
654,"Buenos Aires","2021-06-16",1
455,"Buenos Aires","2021-06-16",2
1287,"Buenos Aires","2021-06-17",1
385,"Buenos Aires","2021-06-17",2
2097,"Buenos Aires","2021-06-18",1
232,"Buenos Aires","2021-06-18",2
2085,"Buenos Aires","2021-06-19",1
54,"Buenos Aires","2021-06-19",2
1321,"Buenos Aires","2021-06-20",1
67,"Buenos Aires","2021-06-20",2
1056,"Buenos Aires","2021-06-21",1
138,"Buenos Aires","2021-06-21",2
1783,"Buenos Aires","2021-06-22",1
105,"Buenos Aires","2021-06-22",2
1309,"Buenos Aires","2021-06-23",1
199,"Buenos Aires","2021-06-23",2
1582,"Buenos Aires","2021-06-24",1
353,"Buenos Aires","2021-06-24",2
1793,"Buenos Aires","2021-06-25",1
468,"Buenos Aires","2021-06-25",2
2419,"Buenos Aires","2021-06-26",1
480,"Buenos Aires","2021-06-26",2
1493,"Buenos Aires","2021-06-27",1
299,"Buenos Aires","2021-06-27",2
1886,"Buenos Aires","2021-06-28",1
304,"Buenos Aires","2021-06-28",2
1622,"Buenos Aires","2021-06-29",1
195,"Buenos Aires","2021-06-29",2
1779,"Buenos Aires","2021-06-30",1
137,"Buenos Aires","2021-06-30",2
905,"Buenos Aires","2021-07-01",1
1082,"Buenos Aires","2021-07-01",2
989,"Buenos Aires","2021-07-02",1
516,"Buenos Aires","2021-07-02",2
2346,"Buenos Aires","2021-07-03",1
274,"Buenos Aires","2021-07-03",2
2583,"Buenos Aires","2021-07-04",1
146,"Buenos Aires","2021-07-04",2
1243,"Buenos Aires","2021-07-05",1
2395,"Buenos Aires","2021-07-05",2
1534,"Buenos Aires","2021-07-06",1
2056,"Buenos Aires","2021-07-06",2
1507,"Buenos Aires","2021-07-07",1
1443,"Buenos Aires","2021-07-07",2
1900,"Buenos Aires","2021-07-08",1
37,"Buenos Aires","2021-07-08",2
2095,"Buenos Aires","2021-07-09",1
1896,"Buenos Aires","2021-07-09",2
3252,"Buenos Aires","2021-07-10",1
521,"Buenos Aires","2021-07-10",2
1644,"Buenos Aires","2021-07-11",1
37,"Buenos Aires","2021-07-11",2
2325,"Buenos Aires","2021-07-12",1
93,"Buenos Aires","2021-07-12",2
2866,"Buenos Aires","2021-07-13",1
86,"Buenos Aires","2021-07-13",2
3609,"Buenos Aires","2021-07-14",1
92,"Buenos Aires","2021-07-14",2
3414,"Buenos Aires","2021-07-15",1
66,"Buenos Aires","2021-07-15",2
2658,"Buenos Aires","2021-07-16",1
58,"Buenos Aires","2021-07-16",2
925,"Buenos Aires","2021-07-17",1
69,"Buenos Aires","2021-07-17",2
1142,"Buenos Aires","2021-07-18",1
43,"Buenos Aires","2021-07-18",2
2967,"Buenos Aires","2021-07-19",1
243,"Buenos Aires","2021-07-19",2
1248,"Buenos Aires","2021-07-20",1
2802,"Buenos Aires","2021-07-20",2
1481,"Buenos Aires","2021-07-21",1
1005,"Buenos Aires","2021-07-21",2
2116,"Buenos Aires","2021-07-22",1
379,"Buenos Aires","2021-07-22",2
2082,"Buenos Aires","2021-07-23",1
107,"Buenos Aires","2021-07-23",2
1222,"Buenos Aires","2021-07-24",1
53,"Buenos Aires","2021-07-24",2
891,"Buenos Aires","2021-07-25",1
7,"Buenos Aires","2021-07-25",2
2319,"Buenos Aires","2021-07-26",1
78,"Buenos Aires","2021-07-26",2
1141,"Buenos Aires","2021-07-27",1
1185,"Buenos Aires","2021-07-27",2
1168,"Buenos Aires","2021-07-28",1
1211,"Buenos Aires","2021-07-28",2
803,"Buenos Aires","2021-07-29",1
656,"Buenos Aires","2021-07-29",2
1203,"Buenos Aires","2021-07-30",1
765,"Buenos Aires","2021-07-30",2
901,"Buenos Aires","2021-07-31",1
710,"Buenos Aires","2021-07-31",2
823,"Buenos Aires","2021-08-01",1
1055,"Buenos Aires","2021-08-01",2
1695,"Buenos Aires","2021-08-02",1
1928,"Buenos Aires","2021-08-02",2
1823,"Buenos Aires","2021-08-03",1
1122,"Buenos Aires","2021-08-03",2
1657,"Buenos Aires","2021-08-04",1
1299,"Buenos Aires","2021-08-04",2
1208,"Buenos Aires","2021-08-05",1
1240,"Buenos Aires","2021-08-05",2
1173,"Buenos Aires","2021-08-06",1
1561,"Buenos Aires","2021-08-06",2
1005,"Buenos Aires","2021-08-07",1
1346,"Buenos Aires","2021-08-07",2
545,"Buenos Aires","2021-08-08",1
1368,"Buenos Aires","2021-08-08",2
1159,"Buenos Aires","2021-08-09",1
873,"Buenos Aires","2021-08-09",2
928,"Buenos Aires","2021-08-10",1
801,"Buenos Aires","2021-08-10",2
475,"Buenos Aires","2021-08-11",1
1383,"Buenos Aires","2021-08-11",2
469,"Buenos Aires","2021-08-12",1
1554,"Buenos Aires","2021-08-12",2
450,"Buenos Aires","2021-08-13",1
1863,"Buenos Aires","2021-08-13",2
304,"Buenos Aires","2021-08-14",1
1797,"Buenos Aires","2021-08-14",2
144,"Buenos Aires","2021-08-15",1
1279,"Buenos Aires","2021-08-15",2
160,"Buenos Aires","2021-08-16",1
1113,"Buenos Aires","2021-08-16",2
516,"Buenos Aires","2021-08-17",1
2349,"Buenos Aires","2021-08-17",2
382,"Buenos Aires","2021-08-18",1
1741,"Buenos Aires","2021-08-18",2
422,"Buenos Aires","2021-08-19",1
2082,"Buenos Aires","2021-08-19",2
632,"Buenos Aires","2021-08-20",1
2475,"Buenos Aires","2021-08-20",2
684,"Buenos Aires","2021-08-21",1
2380,"Buenos Aires","2021-08-21",2
513,"Buenos Aires","2021-08-22",1
2320,"Buenos Aires","2021-08-22",2
729,"Buenos Aires","2021-08-23",1
1851,"Buenos Aires","2021-08-23",2
652,"Buenos Aires","2021-08-24",1
1594,"Buenos Aires","2021-08-24",2
607,"Buenos Aires","2021-08-25",1
1509,"Buenos Aires","2021-08-25",2
509,"Buenos Aires","2021-08-26",1
1319,"Buenos Aires","2021-08-26",2
583,"Buenos Aires","2021-08-27",1
2375,"Buenos Aires","2021-08-27",2
623,"Buenos Aires","2021-08-28",1
1785,"Buenos Aires","2021-08-28",2
365,"Buenos Aires","2021-08-29",1
1827,"Buenos Aires","2021-08-29",2
738,"Buenos Aires","2021-08-30",1
2413,"Buenos Aires","2021-08-30",2
491,"Buenos Aires","2021-08-31",1
1628,"Buenos Aires","2021-08-31",2
463,"Buenos Aires","2021-09-01",1
2533,"Buenos Aires","2021-09-01",2
594,"Buenos Aires","2021-09-02",1
3018,"Buenos Aires","2021-09-02",2
513,"Buenos Aires","2021-09-03",1
3200,"Buenos Aires","2021-09-03",2
514,"Buenos Aires","2021-09-04",1
2739,"Buenos Aires","2021-09-04",2
314,"Buenos Aires","2021-09-05",1
2424,"Buenos Aires","2021-09-05",2
589,"Buenos Aires","2021-09-06",1
3364,"Buenos Aires","2021-09-06",2
372,"Buenos Aires","2021-09-07",1
2733,"Buenos Aires","2021-09-07",2
260,"Buenos Aires","2021-09-08",1
1261,"Buenos Aires","2021-09-08",2
397,"Buenos Aires","2021-09-09",1
2536,"Buenos Aires","2021-09-09",2
421,"Buenos Aires","2021-09-10",1
2403,"Buenos Aires","2021-09-10",2
310,"Buenos Aires","2021-09-11",1
2641,"Buenos Aires","2021-09-11",2
4,"Buenos Aires","2021-09-12",1
4,"Buenos Aires","2021-09-12",2
419,"Buenos Aires","2021-09-13",1
3389,"Buenos Aires","2021-09-13",2
639,"Buenos Aires","2021-09-14",1
2945,"Buenos Aires","2021-09-14",2
431,"Buenos Aires","2021-09-15",1
3456,"Buenos Aires","2021-09-15",2
327,"Buenos Aires","2021-09-16",1
2813,"Buenos Aires","2021-09-16",2
301,"Buenos Aires","2021-09-17",1
1937,"Buenos Aires","2021-09-17",2
248,"Buenos Aires","2021-09-18",1
2492,"Buenos Aires","2021-09-18",2
217,"Buenos Aires","2021-09-19",1
2283,"Buenos Aires","2021-09-19",2
379,"Buenos Aires","2021-09-20",1
4330,"Buenos Aires","2021-09-20",2
1,"Buenos Aires","2021-09-20",3
426,"Buenos Aires","2021-09-21",1
3986,"Buenos Aires","2021-09-21",2
422,"Buenos Aires","2021-09-22",1
3662,"Buenos Aires","2021-09-22",2
2912,"Buenos Aires","2021-09-23",1
708,"Buenos Aires","2021-09-23",2
404,"Buenos Aires","2021-09-24",1
2938,"Buenos Aires","2021-09-24",2
400,"Buenos Aires","2021-09-25",1
1412,"Buenos Aires","2021-09-25",2
176,"Buenos Aires","2021-09-26",1
1338,"Buenos Aires","2021-09-26",2
401,"Buenos Aires","2021-09-27",1
2625,"Buenos Aires","2021-09-27",2
1,"Buenos Aires","2021-09-27",3
435,"Buenos Aires","2021-09-28",1
3167,"Buenos Aires","2021-09-28",2
384,"Buenos Aires","2021-09-29",1
2080,"Buenos Aires","2021-09-29",2
613,"Buenos Aires","2021-09-30",1
3181,"Buenos Aires","2021-09-30",2
515,"Buenos Aires","2021-10-01",1
3626,"Buenos Aires","2021-10-01",2
300,"Buenos Aires","2021-10-02",1
2971,"Buenos Aires","2021-10-02",2
189,"Buenos Aires","2021-10-03",1
2106,"Buenos Aires","2021-10-03",2
358,"Buenos Aires","2021-10-04",1
1977,"Buenos Aires","2021-10-04",2
1470,"Buenos Aires","2021-10-05",1
1742,"Buenos Aires","2021-10-05",2
307,"Buenos Aires","2021-10-06",1
2616,"Buenos Aires","2021-10-06",2
603,"Buenos Aires","2021-10-07",1
1634,"Buenos Aires","2021-10-07",2
1,"Buenos Aires","2021-10-07",3
280,"Buenos Aires","2021-10-08",1
1313,"Buenos Aires","2021-10-08",2
165,"Buenos Aires","2021-10-09",1
1562,"Buenos Aires","2021-10-09",2
107,"Buenos Aires","2021-10-10",1
1103,"Buenos Aires","2021-10-10",2
110,"Buenos Aires","2021-10-11",1
834,"Buenos Aires","2021-10-11",2
2144,"Buenos Aires","2021-10-12",1
1020,"Buenos Aires","2021-10-12",2
2270,"Buenos Aires","2021-10-13",1
840,"Buenos Aires","2021-10-13",2
1712,"Buenos Aires","2021-10-14",1
1591,"Buenos Aires","2021-10-14",2
658,"Buenos Aires","2021-10-15",1
1318,"Buenos Aires","2021-10-15",2
1,"Buenos Aires","2021-10-15",3
474,"Buenos Aires","2021-10-16",1
926,"Buenos Aires","2021-10-16",2
395,"Buenos Aires","2021-10-17",1
740,"Buenos Aires","2021-10-17",2
2617,"Buenos Aires","2021-10-18",1
1345,"Buenos Aires","2021-10-18",2
3188,"Buenos Aires","2021-10-19",1
647,"Buenos Aires","2021-10-19",2
2799,"Buenos Aires","2021-10-20",1
576,"Buenos Aires","2021-10-20",2
2105,"Buenos Aires","2021-10-21",1
1397,"Buenos Aires","2021-10-21",2
2989,"Buenos Aires","2021-10-22",1
747,"Buenos Aires","2021-10-22",2
2031,"Buenos Aires","2021-10-23",1
538,"Buenos Aires","2021-10-23",2
1837,"Buenos Aires","2021-10-24",1
288,"Buenos Aires","2021-10-24",2
2303,"Buenos Aires","2021-10-25",1
601,"Buenos Aires","2021-10-25",2
2419,"Buenos Aires","2021-10-26",1
1525,"Buenos Aires","2021-10-26",2
2205,"Buenos Aires","2021-10-27",1
475,"Buenos Aires","2021-10-27",2
1472,"Buenos Aires","2021-10-28",1
1036,"Buenos Aires","2021-10-28",2
1114,"Buenos Aires","2021-10-29",1
758,"Buenos Aires","2021-10-29",2
440,"Buenos Aires","2021-10-30",1
331,"Buenos Aires","2021-10-30",2
1825,"Buenos Aires","2021-10-31",1
274,"Buenos Aires","2021-10-31",2
1776,"Buenos Aires","2021-11-01",1
424,"Buenos Aires","2021-11-01",2
988,"Buenos Aires","2021-11-02",1
1520,"Buenos Aires","2021-11-02",2
1,"Buenos Aires","2021-11-02",3
829,"Buenos Aires","2021-11-03",1
1529,"Buenos Aires","2021-11-03",2
1269,"Buenos Aires","2021-11-04",1
1652,"Buenos Aires","2021-11-04",2
827,"Buenos Aires","2021-11-05",1
604,"Buenos Aires","2021-11-05",2
421,"Buenos Aires","2021-11-06",1
529,"Buenos Aires","2021-11-06",2
2,"Buenos Aires","2021-11-06",3
610,"Buenos Aires","2021-11-07",1
514,"Buenos Aires","2021-11-07",2
686,"Buenos Aires","2021-11-08",1
299,"Buenos Aires","2021-11-08",2
8,"Buenos Aires","2021-11-08",3
1249,"Buenos Aires","2021-11-09",1
539,"Buenos Aires","2021-11-09",2
3,"Buenos Aires","2021-11-09",3
323,"Buenos Aires","2021-11-10",1
366,"Buenos Aires","2021-11-10",2
1599,"Buenos Aires","2021-11-10",3
371,"Buenos Aires","2021-11-11",1
328,"Buenos Aires","2021-11-11",2
1985,"Buenos Aires","2021-11-11",3
426,"Buenos Aires","2021-11-12",1
415,"Buenos Aires","2021-11-12",2
2410,"Buenos Aires","2021-11-12",3
369,"Buenos Aires","2021-11-13",1
331,"Buenos Aires","2021-11-13",2
1671,"Buenos Aires","2021-11-13",3
1,"Buenos Aires","2021-11-14",2
175,"Buenos Aires","2021-11-15",1
1316,"Buenos Aires","2021-11-15",2
509,"Buenos Aires","2021-11-15",3
207,"Buenos Aires","2021-11-16",1
2250,"Buenos Aires","2021-11-16",2
581,"Buenos Aires","2021-11-16",3
2,"Buenos Aires","2021-11-16",4
204,"Buenos Aires","2021-11-17",1
2000,"Buenos Aires","2021-11-17",2
636,"Buenos Aires","2021-11-17",3
231,"Buenos Aires","2021-11-18",1
1566,"Buenos Aires","2021-11-18",2
750,"Buenos Aires","2021-11-18",3
176,"Buenos Aires","2021-11-19",1
1879,"Buenos Aires","2021-11-19",2
412,"Buenos Aires","2021-11-19",3
424,"Buenos Aires","2021-11-20",1
977,"Buenos Aires","2021-11-20",2
338,"Buenos Aires","2021-11-20",3
1,"Buenos Aires","2021-11-20",4
250,"Buenos Aires","2021-11-21",1
756,"Buenos Aires","2021-11-21",2
216,"Buenos Aires","2021-11-21",3
335,"Buenos Aires","2021-11-22",1
636,"Buenos Aires","2021-11-22",2
141,"Buenos Aires","2021-11-22",3
10,"CABA","2020-12-29",1
13,"CABA","2020-12-30",1
2,"CABA","2020-12-31",1
4,"CABA","2021-01-02",1
2,"CABA","2021-01-03",1
9,"CABA","2021-01-04",1
15,"CABA","2021-01-05",1
15,"CABA","2021-01-06",1
13,"CABA","2021-01-07",1
23,"CABA","2021-01-08",1
9,"CABA","2021-01-09",1
11,"CABA","2021-01-10",1
29,"CABA","2021-01-11",1
12,"CABA","2021-01-12",1
12,"CABA","2021-01-13",1
20,"CABA","2021-01-14",1
20,"CABA","2021-01-15",1
7,"CABA","2021-01-16",1
3,"CABA","2021-01-17",1
3,"CABA","2021-01-18",1
1,"CABA","2021-01-19",1
1,"CABA","2021-01-19",2
2,"CABA","2021-01-20",1
5,"CABA","2021-01-20",2
3,"CABA","2021-01-21",2
1,"CABA","2021-01-23",1
1,"CABA","2021-01-24",1
3,"CABA","2021-01-25",2
3,"CABA","2021-01-26",1
4,"CABA","2021-01-26",2
7,"CABA","2021-01-27",2
9,"CABA","2021-01-28",2
1,"CABA","2021-01-29",1
6,"CABA","2021-01-29",2
4,"CABA","2021-02-01",2
3,"CABA","2021-02-02",1
4,"CABA","2021-02-02",2
19,"CABA","2021-02-03",1
10,"CABA","2021-02-03",2
21,"CABA","2021-02-04",1
28,"CABA","2021-02-04",2
27,"CABA","2021-02-05",1
41,"CABA","2021-02-05",2
6,"CABA","2021-02-06",1
8,"CABA","2021-02-06",2
9,"CABA","2021-02-07",1
8,"CABA","2021-02-07",2
16,"CABA","2021-02-08",1
21,"CABA","2021-02-08",2
19,"CABA","2021-02-09",1
18,"CABA","2021-02-09",2
22,"CABA","2021-02-10",1
5,"CABA","2021-02-10",2
13,"CABA","2021-02-11",1
5,"CABA","2021-02-11",2
15,"CABA","2021-02-12",1
7,"CABA","2021-02-12",2
11,"CABA","2021-02-17",1
3,"CABA","2021-02-17",2
31,"CABA","2021-02-18",1
2,"CABA","2021-02-18",2
34,"CABA","2021-02-19",1
5,"CABA","2021-02-19",2
12,"CABA","2021-02-20",1
12,"CABA","2021-02-21",1
85,"CABA","2021-02-22",1
1,"CABA","2021-02-22",2
114,"CABA","2021-02-23",1
