"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
517,"Buenos Aires","2021-03-01",2
28726,"Buenos Aires","2021-03-02",1
394,"Buenos Aires","2021-03-02",2
16464,"Buenos Aires","2021-03-03",1
302,"Buenos Aires","2021-03-03",2
41763,"Buenos Aires","2021-03-04",1
9022,"Buenos Aires","2021-03-04",2
44419,"Buenos Aires","2021-03-05",1
7931,"Buenos Aires","2021-03-05",2
33858,"Buenos Aires","2021-03-06",1
3145,"Buenos Aires","2021-03-06",2
6296,"Buenos Aires","2021-03-07",1
44461,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34658,"Buenos Aires","2021-03-09",1
42,"Buenos Aires","2021-03-09",2
60419,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56258,"Buenos Aires","2021-03-11",1
16844,"Buenos Aires","2021-03-11",2
42604,"Buenos Aires","2021-03-12",1
19540,"Buenos Aires","2021-03-12",2
1463,"Buenos Aires","2021-03-13",1
18282,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
41905,"Buenos Aires","2021-03-15",1
847,"Buenos Aires","2021-03-15",2
38666,"Buenos Aires","2021-03-16",1
464,"Buenos Aires","2021-03-16",2
41766,"Buenos Aires","2021-03-17",1
422,"Buenos Aires","2021-03-17",2
28148,"Buenos Aires","2021-03-18",1
26350,"Buenos Aires","2021-03-18",2
30460,"Buenos Aires","2021-03-19",1
18090,"Buenos Aires","2021-03-19",2
13866,"Buenos Aires","2021-03-20",1
7663,"Buenos Aires","2021-03-20",2
12742,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18104,"Buenos Aires","2021-03-22",1
3032,"Buenos Aires","2021-03-22",2
26283,"Buenos Aires","2021-03-23",1
3018,"Buenos Aires","2021-03-23",2
13421,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28353,"Buenos Aires","2021-03-25",1
7046,"Buenos Aires","2021-03-25",2
33882,"Buenos Aires","2021-03-26",1
2502,"Buenos Aires","2021-03-26",2
32281,"Buenos Aires","2021-03-27",1
2333,"Buenos Aires","2021-03-27",2
9123,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
31104,"Buenos Aires","2021-03-29",1
100,"Buenos Aires","2021-03-29",2
46882,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
53211,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
48907,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40569,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29880,"Buenos Aires","2021-04-03",1
64,"Buenos Aires","2021-04-03",2
37407,"Buenos Aires","2021-04-04",1
58016,"Buenos Aires","2021-04-05",1
199,"Buenos Aires","2021-04-05",2
44822,"Buenos Aires","2021-04-06",1
1578,"Buenos Aires","2021-04-06",2
94829,"Buenos Aires","2021-04-07",1
1408,"Buenos Aires","2021-04-07",2
97284,"Buenos Aires","2021-04-08",1
326,"Buenos Aires","2021-04-08",2
103021,"Buenos Aires","2021-04-09",1
301,"Buenos Aires","2021-04-09",2
43387,"Buenos Aires","2021-04-10",1
68,"Buenos Aires","2021-04-10",2
30486,"Buenos Aires","2021-04-11",1
56735,"Buenos Aires","2021-04-12",1
57,"Buenos Aires","2021-04-12",2
53197,"Buenos Aires","2021-04-13",1
462,"Buenos Aires","2021-04-13",2
58812,"Buenos Aires","2021-04-14",1
385,"Buenos Aires","2021-04-14",2
56188,"Buenos Aires","2021-04-15",1
443,"Buenos Aires","2021-04-15",2
45416,"Buenos Aires","2021-04-16",1
433,"Buenos Aires","2021-04-16",2
24265,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17083,"Buenos Aires","2021-04-18",1
30652,"Buenos Aires","2021-04-19",1
129,"Buenos Aires","2021-04-19",2
29477,"Buenos Aires","2021-04-20",1
305,"Buenos Aires","2021-04-20",2
40292,"Buenos Aires","2021-04-21",1
202,"Buenos Aires","2021-04-21",2
58291,"Buenos Aires","2021-04-22",1
250,"Buenos Aires","2021-04-22",2
64030,"Buenos Aires","2021-04-23",1
340,"Buenos Aires","2021-04-23",2
49825,"Buenos Aires","2021-04-24",1
7,"Buenos Aires","2021-04-24",2
44025,"Buenos Aires","2021-04-25",1
68099,"Buenos Aires","2021-04-26",1
170,"Buenos Aires","2021-04-26",2
61305,"Buenos Aires","2021-04-27",1
199,"Buenos Aires","2021-04-27",2
51703,"Buenos Aires","2021-04-28",1
211,"Buenos Aires","2021-04-28",2
45657,"Buenos Aires","2021-04-29",1
579,"Buenos Aires","2021-04-29",2
21817,"Buenos Aires","2021-04-30",1
346,"Buenos Aires","2021-04-30",2
13168,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22037,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39128,"Buenos Aires","2021-05-03",1
33484,"Buenos Aires","2021-05-03",2
49969,"Buenos Aires","2021-05-04",1
34868,"Buenos Aires","2021-05-04",2
60174,"Buenos Aires","2021-05-05",1
15960,"Buenos Aires","2021-05-05",2
50655,"Buenos Aires","2021-05-06",1
15215,"Buenos Aires","2021-05-06",2
37110,"Buenos Aires","2021-05-07",1
12559,"Buenos Aires","2021-05-07",2
14287,"Buenos Aires","2021-05-08",1
6461,"Buenos Aires","2021-05-08",2
13963,"Buenos Aires","2021-05-09",1
1024,"Buenos Aires","2021-05-09",2
28273,"Buenos Aires","2021-05-10",1
1640,"Buenos Aires","2021-05-10",2
29766,"Buenos Aires","2021-05-11",1
853,"Buenos Aires","2021-05-11",2
6524,"Buenos Aires","2021-05-12",1
80044,"Buenos Aires","2021-05-12",2
5169,"Buenos Aires","2021-05-13",1
86956,"Buenos Aires","2021-05-13",2
4862,"Buenos Aires","2021-05-14",1
88944,"Buenos Aires","2021-05-14",2
12865,"Buenos Aires","2021-05-15",1
40410,"Buenos Aires","2021-05-15",2
10689,"Buenos Aires","2021-05-16",1
42447,"Buenos Aires","2021-05-16",2
20801,"Buenos Aires","2021-05-17",1
54952,"Buenos Aires","2021-05-17",2
59836,"Buenos Aires","2021-05-18",1
7586,"Buenos Aires","2021-05-18",2
61544,"Buenos Aires","2021-05-19",1
3844,"Buenos Aires","2021-05-19",2
62194,"Buenos Aires","2021-05-20",1
3684,"Buenos Aires","2021-05-20",2
11618,"Buenos Aires","2021-05-21",1
41247,"Buenos Aires","2021-05-21",2
7981,"Buenos Aires","2021-05-22",1
30303,"Buenos Aires","2021-05-22",2
11699,"Buenos Aires","2021-05-23",1
17296,"Buenos Aires","2021-05-23",2
24336,"Buenos Aires","2021-05-24",1
6871,"Buenos Aires","2021-05-24",2
20696,"Buenos Aires","2021-05-25",1
2586,"Buenos Aires","2021-05-25",2
35431,"Buenos Aires","2021-05-26",1
11968,"Buenos Aires","2021-05-26",2
21813,"Buenos Aires","2021-05-27",1
12696,"Buenos Aires","2021-05-27",2
18378,"Buenos Aires","2021-05-28",1
54241,"Buenos Aires","2021-05-28",2
42738,"Buenos Aires","2021-05-29",1
24810,"Buenos Aires","2021-05-29",2
51559,"Buenos Aires","2021-05-30",1
9261,"Buenos Aires","2021-05-30",2
1,"Buenos Aires","2021-05-31",1
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1834,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
37,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1301,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1057,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
447,"CABA","2021-02-17",2
5484,"CABA","2021-02-18",1
340,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
219,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9513,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9708,"CABA","2021-02-23",1
1650,"CABA","2021-02-23",2
9829,"CABA","2021-02-24",1
1816,"CABA","2021-02-24",2
10008,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9581,"CABA","2021-02-26",1
2534,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
474,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8225,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7850,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7289,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3280,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2678,"CABA","2021-03-05",1
1166,"CABA","2021-03-05",2
2920,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2796,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4751,"CABA","2021-03-08",1
396,"CABA","2021-03-08",2
10691,"CABA","2021-03-09",1
279,"CABA","2021-03-09",2
12505,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14206,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9728,"CABA","2021-03-12",1
4626,"CABA","2021-03-12",2
5886,"CABA","2021-03-13",1
814,"CABA","2021-03-13",2
4264,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7928,"CABA","2021-03-15",1
4320,"CABA","2021-03-15",2
10188,"CABA","2021-03-16",1
3735,"CABA","2021-03-16",2
9777,"CABA","2021-03-17",1
4120,"CABA","2021-03-17",2
11429,"CABA","2021-03-18",1
3381,"CABA","2021-03-18",2
11033,"CABA","2021-03-19",1
3536,"CABA","2021-03-19",2
6626,"CABA","2021-03-20",1
567,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
608,"CABA","2021-03-21",2
4033,"CABA","2021-03-22",1
3294,"CABA","2021-03-22",2
7810,"CABA","2021-03-23",1
2650,"CABA","2021-03-23",2
5647,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5250,"CABA","2021-03-25",1
1684,"CABA","2021-03-25",2
2919,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2762,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2509,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7301,"CABA","2021-03-29",1
1285,"CABA","2021-03-29",2
9357,"CABA","2021-03-30",1
1434,"CABA","2021-03-30",2
12157,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11986,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11560,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9768,"CABA","2021-04-03",1
2719,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16019,"CABA","2021-04-05",1
743,"CABA","2021-04-05",2
18044,"CABA","2021-04-06",1
592,"CABA","2021-04-06",2
19544,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20970,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18377,"CABA","2021-04-09",1
892,"CABA","2021-04-09",2
6505,"CABA","2021-04-10",1
1319,"CABA","2021-04-10",2
6175,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20035,"CABA","2021-04-12",1
883,"CABA","2021-04-12",2
15342,"CABA","2021-04-13",1
4251,"CABA","2021-04-13",2
11871,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4934,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9401,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
632,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10339,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11017,"CABA","2021-04-20",1
5820,"CABA","2021-04-20",2
20547,"CABA","2021-04-21",1
77,"CABA","2021-04-21",2
23978,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23320,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6384,"CABA","2021-04-24",1
201,"CABA","2021-04-25",1
3895,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4204,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6701,"CABA","2021-04-28",1
16951,"CABA","2021-04-28",2
7382,"CABA","2021-04-29",1
12700,"CABA","2021-04-29",2
3679,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
329,"CABA","2021-05-01",2
2220,"CABA","2021-05-02",1
11863,"CABA","2021-05-02",2
14433,"CABA","2021-05-03",1
5595,"CABA","2021-05-03",2
25734,"CABA","2021-05-04",1
546,"CABA","2021-05-04",2
9016,"CABA","2021-05-05",1
17406,"CABA","2021-05-05",2
6474,"CABA","2021-05-06",1
2980,"CABA","2021-05-06",2
3809,"CABA","2021-05-07",1
18018,"CABA","2021-05-07",2
2689,"CABA","2021-05-08",1
14955,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2689,"CABA","2021-05-10",1
1097,"CABA","2021-05-10",2
6991,"CABA","2021-05-11",1
620,"CABA","2021-05-11",2
7196,"CABA","2021-05-12",1
960,"CABA","2021-05-12",2
2955,"CABA","2021-05-13",1
5527,"CABA","2021-05-13",2
2814,"CABA","2021-05-14",1
1665,"CABA","2021-05-14",2
11590,"CABA","2021-05-15",1
386,"CABA","2021-05-15",2
2981,"CABA","2021-05-16",1
175,"CABA","2021-05-16",2
7460,"CABA","2021-05-17",1
1067,"CABA","2021-05-17",2
8052,"CABA","2021-05-18",1
773,"CABA","2021-05-18",2
5649,"CABA","2021-05-19",1
1505,"CABA","2021-05-19",2
21424,"CABA","2021-05-20",1
1743,"CABA","2021-05-20",2
2335,"CABA","2021-05-21",1
5249,"CABA","2021-05-21",2
3364,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
3499,"CABA","2021-05-23",1
1751,"CABA","2021-05-24",1
1194,"CABA","2021-05-24",2
1562,"CABA","2021-05-25",1
11576,"CABA","2021-05-25",2
2531,"CABA","2021-05-26",1
4201,"CABA","2021-05-26",2
5612,"CABA","2021-05-27",1
19429,"CABA","2021-05-27",2
13550,"CABA","2021-05-28",1
12070,"CABA","2021-05-28",2
16557,"CABA","2021-05-29",1
934,"CABA","2021-05-29",2
15768,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
293,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
309,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
921,"Catamarca","2021-03-04",1
1119,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1116,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1087,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2006,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1932,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
690,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1474,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1074,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
218,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
582,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
562,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1401,"Catamarca","2021-03-25",1
50,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1521,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2042,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
819,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-02",1
2,"Catamarca","2021-04-03",1
3,"Catamarca","2021-04-04",1
1464,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2554,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3527,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3127,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1943,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1578,"Catamarca","2021-04-10",1
821,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2054,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
108,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
253,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
771,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
2043,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
623,"Catamarca","2021-04-17",1
278,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
409,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
815,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3891,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3096,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1127,"Catamarca","2021-04-24",1
443,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
970,"Catamarca","2021-04-26",1
20,"Catamarca","2021-04-26",2
1579,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
153,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
18,"Catamarca","2021-04-29",1
1066,"Catamarca","2021-04-29",2
8,"Catamarca","2021-04-30",1
1280,"Catamarca","2021-04-30",2
2,"Catamarca","2021-05-01",2
684,"Catamarca","2021-05-02",1
24,"Catamarca","2021-05-03",1
172,"Catamarca","2021-05-03",2
1262,"Catamarca","2021-05-04",1
116,"Catamarca","2021-05-04",2
2350,"Catamarca","2021-05-05",1
166,"Catamarca","2021-05-05",2
1308,"Catamarca","2021-05-06",1
455,"Catamarca","2021-05-06",2
582,"Catamarca","2021-05-07",1
2031,"Catamarca","2021-05-07",2
283,"Catamarca","2021-05-08",1
1802,"Catamarca","2021-05-08",2
12,"Catamarca","2021-05-10",1
212,"Catamarca","2021-05-10",2
171,"Catamarca","2021-05-11",1
342,"Catamarca","2021-05-12",1
610,"Catamarca","2021-05-12",2
570,"Catamarca","2021-05-13",1
845,"Catamarca","2021-05-13",2
30,"Catamarca","2021-05-14",1
658,"Catamarca","2021-05-14",2
