"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19832,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18311,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42585,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42367,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28609,"Buenos Aires","2021-03-18",1
26812,"Buenos Aires","2021-03-18",2
30943,"Buenos Aires","2021-03-19",1
18273,"Buenos Aires","2021-03-19",2
14034,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12879,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18333,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26905,"Buenos Aires","2021-03-23",1
3386,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29128,"Buenos Aires","2021-03-25",1
7281,"Buenos Aires","2021-03-25",2
34717,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32881,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9477,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33127,"Buenos Aires","2021-03-29",1
118,"Buenos Aires","2021-03-29",2
49466,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54864,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49630,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30026,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37792,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
447,"Buenos Aires","2021-04-05",2
45925,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96198,"Buenos Aires","2021-04-07",1
1793,"Buenos Aires","2021-04-07",2
98770,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105229,"Buenos Aires","2021-04-09",1
598,"Buenos Aires","2021-04-09",2
43884,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58185,"Buenos Aires","2021-04-12",1
371,"Buenos Aires","2021-04-12",2
54467,"Buenos Aires","2021-04-13",1
690,"Buenos Aires","2021-04-13",2
60417,"Buenos Aires","2021-04-14",1
741,"Buenos Aires","2021-04-14",2
57877,"Buenos Aires","2021-04-15",1
691,"Buenos Aires","2021-04-15",2
46920,"Buenos Aires","2021-04-16",1
509,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31841,"Buenos Aires","2021-04-19",1
193,"Buenos Aires","2021-04-19",2
30705,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41276,"Buenos Aires","2021-04-21",1
498,"Buenos Aires","2021-04-21",2
59395,"Buenos Aires","2021-04-22",1
431,"Buenos Aires","2021-04-22",2
65126,"Buenos Aires","2021-04-23",1
580,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44001,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68798,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62096,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52552,"Buenos Aires","2021-04-28",1
398,"Buenos Aires","2021-04-28",2
46593,"Buenos Aires","2021-04-29",1
755,"Buenos Aires","2021-04-29",2
22887,"Buenos Aires","2021-04-30",1
438,"Buenos Aires","2021-04-30",2
13248,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22145,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34069,"Buenos Aires","2021-05-03",2
51105,"Buenos Aires","2021-05-04",1
35441,"Buenos Aires","2021-05-04",2
60941,"Buenos Aires","2021-05-05",1
16647,"Buenos Aires","2021-05-05",2
51407,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37748,"Buenos Aires","2021-05-07",1
13213,"Buenos Aires","2021-05-07",2
14696,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14225,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28779,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30247,"Buenos Aires","2021-05-11",1
1363,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83237,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89332,"Buenos Aires","2021-05-13",2
5034,"Buenos Aires","2021-05-14",1
91840,"Buenos Aires","2021-05-14",2
13047,"Buenos Aires","2021-05-15",1
41110,"Buenos Aires","2021-05-15",2
10789,"Buenos Aires","2021-05-16",1
42653,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
56986,"Buenos Aires","2021-05-17",2
60911,"Buenos Aires","2021-05-18",1
9252,"Buenos Aires","2021-05-18",2
62919,"Buenos Aires","2021-05-19",1
4973,"Buenos Aires","2021-05-19",2
63417,"Buenos Aires","2021-05-20",1
4562,"Buenos Aires","2021-05-20",2
12077,"Buenos Aires","2021-05-21",1
43421,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31148,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17375,"Buenos Aires","2021-05-23",2
24771,"Buenos Aires","2021-05-24",1
7237,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35953,"Buenos Aires","2021-05-26",1
13981,"Buenos Aires","2021-05-26",2
22312,"Buenos Aires","2021-05-27",1
14223,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60435,"Buenos Aires","2021-05-28",2
44184,"Buenos Aires","2021-05-29",1
25344,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9750,"Buenos Aires","2021-05-30",2
85790,"Buenos Aires","2021-05-31",1
6393,"Buenos Aires","2021-05-31",2
87305,"Buenos Aires","2021-06-01",1
3423,"Buenos Aires","2021-06-01",2
102013,"Buenos Aires","2021-06-02",1
2951,"Buenos Aires","2021-06-02",2
106414,"Buenos Aires","2021-06-03",1
3032,"Buenos Aires","2021-06-03",2
103187,"Buenos Aires","2021-06-04",1
3485,"Buenos Aires","2021-06-04",2
93337,"Buenos Aires","2021-06-05",1
4473,"Buenos Aires","2021-06-05",2
78609,"Buenos Aires","2021-06-06",1
7552,"Buenos Aires","2021-06-06",2
109851,"Buenos Aires","2021-06-07",1
11410,"Buenos Aires","2021-06-07",2
107487,"Buenos Aires","2021-06-08",1
7957,"Buenos Aires","2021-06-08",2
133013,"Buenos Aires","2021-06-09",1
4667,"Buenos Aires","2021-06-09",2
117398,"Buenos Aires","2021-06-10",1
3102,"Buenos Aires","2021-06-10",2
112143,"Buenos Aires","2021-06-11",1
2837,"Buenos Aires","2021-06-11",2
9888,"Buenos Aires","2021-06-12",1
23854,"Buenos Aires","2021-06-12",2
4475,"Buenos Aires","2021-06-13",1
29180,"Buenos Aires","2021-06-13",2
24431,"Buenos Aires","2021-06-14",1
32535,"Buenos Aires","2021-06-14",2
52911,"Buenos Aires","2021-06-15",1
37278,"Buenos Aires","2021-06-15",2
71352,"Buenos Aires","2021-06-16",1
31949,"Buenos Aires","2021-06-16",2
87454,"Buenos Aires","2021-06-17",1
18770,"Buenos Aires","2021-06-17",2
111886,"Buenos Aires","2021-06-18",1
9596,"Buenos Aires","2021-06-18",2
108254,"Buenos Aires","2021-06-19",1
3096,"Buenos Aires","2021-06-19",2
81085,"Buenos Aires","2021-06-20",1
2832,"Buenos Aires","2021-06-20",2
63825,"Buenos Aires","2021-06-21",1
9818,"Buenos Aires","2021-06-21",2
104328,"Buenos Aires","2021-06-22",1
6602,"Buenos Aires","2021-06-22",2
86148,"Buenos Aires","2021-06-23",1
11203,"Buenos Aires","2021-06-23",2
76912,"Buenos Aires","2021-06-24",1
16417,"Buenos Aires","2021-06-24",2
76823,"Buenos Aires","2021-06-25",1
16442,"Buenos Aires","2021-06-25",2
85561,"Buenos Aires","2021-06-26",1
14993,"Buenos Aires","2021-06-26",2
68883,"Buenos Aires","2021-06-27",1
11178,"Buenos Aires","2021-06-27",2
89970,"Buenos Aires","2021-06-28",1
11123,"Buenos Aires","2021-06-28",2
89388,"Buenos Aires","2021-06-29",1
9279,"Buenos Aires","2021-06-29",2
97731,"Buenos Aires","2021-06-30",1
6309,"Buenos Aires","2021-06-30",2
64762,"Buenos Aires","2021-07-01",1
85820,"Buenos Aires","2021-07-01",2
111229,"Buenos Aires","2021-07-02",1
41617,"Buenos Aires","2021-07-02",2
144890,"Buenos Aires","2021-07-03",1
14609,"Buenos Aires","2021-07-03",2
129715,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66823,"Buenos Aires","2021-07-05",1
112741,"Buenos Aires","2021-07-05",2
78466,"Buenos Aires","2021-07-06",1
92857,"Buenos Aires","2021-07-06",2
98034,"Buenos Aires","2021-07-07",1
79272,"Buenos Aires","2021-07-07",2
163542,"Buenos Aires","2021-07-08",1
4038,"Buenos Aires","2021-07-08",2
110642,"Buenos Aires","2021-07-09",1
90652,"Buenos Aires","2021-07-09",2
168037,"Buenos Aires","2021-07-10",1
22192,"Buenos Aires","2021-07-10",2
113886,"Buenos Aires","2021-07-11",1
2147,"Buenos Aires","2021-07-11",2
153394,"Buenos Aires","2021-07-12",1
5793,"Buenos Aires","2021-07-12",2
153530,"Buenos Aires","2021-07-13",1
4650,"Buenos Aires","2021-07-13",2
167297,"Buenos Aires","2021-07-14",1
3400,"Buenos Aires","2021-07-14",2
152316,"Buenos Aires","2021-07-15",1
2874,"Buenos Aires","2021-07-15",2
140242,"Buenos Aires","2021-07-16",1
2780,"Buenos Aires","2021-07-16",2
123044,"Buenos Aires","2021-07-17",1
7956,"Buenos Aires","2021-07-17",2
92517,"Buenos Aires","2021-07-18",1
2866,"Buenos Aires","2021-07-18",2
133287,"Buenos Aires","2021-07-19",1
11043,"Buenos Aires","2021-07-19",2
53609,"Buenos Aires","2021-07-20",1
131384,"Buenos Aires","2021-07-20",2
102695,"Buenos Aires","2021-07-21",1
55276,"Buenos Aires","2021-07-21",2
117979,"Buenos Aires","2021-07-22",1
18443,"Buenos Aires","2021-07-22",2
121606,"Buenos Aires","2021-07-23",1
7050,"Buenos Aires","2021-07-23",2
99869,"Buenos Aires","2021-07-24",1
4558,"Buenos Aires","2021-07-24",2
83403,"Buenos Aires","2021-07-25",1
649,"Buenos Aires","2021-07-25",2
126768,"Buenos Aires","2021-07-26",1
4593,"Buenos Aires","2021-07-26",2
61511,"Buenos Aires","2021-07-27",1
74760,"Buenos Aires","2021-07-27",2
68034,"Buenos Aires","2021-07-28",1
74598,"Buenos Aires","2021-07-28",2
66590,"Buenos Aires","2021-07-29",1
61790,"Buenos Aires","2021-07-29",2
91410,"Buenos Aires","2021-07-30",1
63629,"Buenos Aires","2021-07-30",2
76215,"Buenos Aires","2021-07-31",1
64679,"Buenos Aires","2021-07-31",2
44823,"Buenos Aires","2021-08-01",1
64418,"Buenos Aires","2021-08-01",2
75445,"Buenos Aires","2021-08-02",1
95406,"Buenos Aires","2021-08-02",2
86686,"Buenos Aires","2021-08-03",1
74108,"Buenos Aires","2021-08-03",2
78447,"Buenos Aires","2021-08-04",1
87058,"Buenos Aires","2021-08-04",2
61490,"Buenos Aires","2021-08-05",1
85251,"Buenos Aires","2021-08-05",2
53621,"Buenos Aires","2021-08-06",1
89132,"Buenos Aires","2021-08-06",2
42269,"Buenos Aires","2021-08-07",1
75959,"Buenos Aires","2021-08-07",2
23500,"Buenos Aires","2021-08-08",1
73492,"Buenos Aires","2021-08-08",2
59135,"Buenos Aires","2021-08-09",1
37514,"Buenos Aires","2021-08-09",2
45901,"Buenos Aires","2021-08-10",1
38885,"Buenos Aires","2021-08-10",2
34311,"Buenos Aires","2021-08-11",1
105688,"Buenos Aires","2021-08-11",2
28990,"Buenos Aires","2021-08-12",1
103074,"Buenos Aires","2021-08-12",2
27018,"Buenos Aires","2021-08-13",1
102322,"Buenos Aires","2021-08-13",2
17763,"Buenos Aires","2021-08-14",1
86559,"Buenos Aires","2021-08-14",2
10591,"Buenos Aires","2021-08-15",1
75723,"Buenos Aires","2021-08-15",2
12136,"Buenos Aires","2021-08-16",1
77876,"Buenos Aires","2021-08-16",2
27584,"Buenos Aires","2021-08-17",1
137469,"Buenos Aires","2021-08-17",2
28931,"Buenos Aires","2021-08-18",1
149314,"Buenos Aires","2021-08-18",2
28726,"Buenos Aires","2021-08-19",1
159941,"Buenos Aires","2021-08-19",2
34316,"Buenos Aires","2021-08-20",1
153970,"Buenos Aires","2021-08-20",2
30396,"Buenos Aires","2021-08-21",1
106136,"Buenos Aires","2021-08-21",2
18447,"Buenos Aires","2021-08-22",1
98158,"Buenos Aires","2021-08-22",2
34488,"Buenos Aires","2021-08-23",1
101961,"Buenos Aires","2021-08-23",2
35053,"Buenos Aires","2021-08-24",1
99228,"Buenos Aires","2021-08-24",2
29453,"Buenos Aires","2021-08-25",1
101924,"Buenos Aires","2021-08-25",2
28402,"Buenos Aires","2021-08-26",1
83896,"Buenos Aires","2021-08-26",2
25160,"Buenos Aires","2021-08-27",1
103663,"Buenos Aires","2021-08-27",2
23813,"Buenos Aires","2021-08-28",1
75556,"Buenos Aires","2021-08-28",2
14281,"Buenos Aires","2021-08-29",1
68607,"Buenos Aires","2021-08-29",2
33550,"Buenos Aires","2021-08-30",1
121296,"Buenos Aires","2021-08-30",2
28799,"Buenos Aires","2021-08-31",1
118142,"Buenos Aires","2021-08-31",2
20910,"Buenos Aires","2021-09-01",1
120168,"Buenos Aires","2021-09-01",2
22470,"Buenos Aires","2021-09-02",1
133368,"Buenos Aires","2021-09-02",2
20136,"Buenos Aires","2021-09-03",1
129562,"Buenos Aires","2021-09-03",2
18998,"Buenos Aires","2021-09-04",1
112419,"Buenos Aires","2021-09-04",2
11423,"Buenos Aires","2021-09-05",1
96813,"Buenos Aires","2021-09-05",2
22585,"Buenos Aires","2021-09-06",1
139811,"Buenos Aires","2021-09-06",2
19398,"Buenos Aires","2021-09-07",1
137963,"Buenos Aires","2021-09-07",2
18386,"Buenos Aires","2021-09-08",1
93078,"Buenos Aires","2021-09-08",2
15827,"Buenos Aires","2021-09-09",1
97969,"Buenos Aires","2021-09-09",2
15943,"Buenos Aires","2021-09-10",1
99242,"Buenos Aires","2021-09-10",2
11845,"Buenos Aires","2021-09-11",1
107959,"Buenos Aires","2021-09-11",2
251,"Buenos Aires","2021-09-12",1
180,"Buenos Aires","2021-09-12",2
15215,"Buenos Aires","2021-09-13",1
143290,"Buenos Aires","2021-09-13",2
23615,"Buenos Aires","2021-09-14",1
108429,"Buenos Aires","2021-09-14",2
14173,"Buenos Aires","2021-09-15",1
135017,"Buenos Aires","2021-09-15",2
12485,"Buenos Aires","2021-09-16",1
117933,"Buenos Aires","2021-09-16",2
11806,"Buenos Aires","2021-09-17",1
85873,"Buenos Aires","2021-09-17",2
8914,"Buenos Aires","2021-09-18",1
102434,"Buenos Aires","2021-09-18",2
8373,"Buenos Aires","2021-09-19",1
87140,"Buenos Aires","2021-09-19",2
13174,"Buenos Aires","2021-09-20",1
156593,"Buenos Aires","2021-09-20",2
14170,"Buenos Aires","2021-09-21",1
149253,"Buenos Aires","2021-09-21",2
15064,"Buenos Aires","2021-09-22",1
131725,"Buenos Aires","2021-09-22",2
119387,"Buenos Aires","2021-09-23",1
24135,"Buenos Aires","2021-09-23",2
14427,"Buenos Aires","2021-09-24",1
107539,"Buenos Aires","2021-09-24",2
11882,"Buenos Aires","2021-09-25",1
54410,"Buenos Aires","2021-09-25",2
6020,"Buenos Aires","2021-09-26",1
42795,"Buenos Aires","2021-09-26",2
14922,"Buenos Aires","2021-09-27",1
109497,"Buenos Aires","2021-09-27",2
13806,"Buenos Aires","2021-09-28",1
99450,"Buenos Aires","2021-09-28",2
14095,"Buenos Aires","2021-09-29",1
74465,"Buenos Aires","2021-09-29",2
19714,"Buenos Aires","2021-09-30",1
98701,"Buenos Aires","2021-09-30",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
56,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1075,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
457,"CABA","2021-02-17",2
5497,"CABA","2021-02-18",1
364,"CABA","2021-02-18",2
5271,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9505,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9721,"CABA","2021-02-23",1
1657,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10028,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9576,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8266,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7425,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12559,"CABA","2021-03-10",1
710,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3774,"CABA","2021-03-11",2
9748,"CABA","2021-03-12",1
4697,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
819,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7951,"CABA","2021-03-15",1
4333,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9838,"CABA","2021-03-17",1
4129,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3427,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3586,"CABA","2021-03-19",2
6664,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4072,"CABA","2021-03-22",1
3333,"CABA","2021-03-22",2
7877,"CABA","2021-03-23",1
2669,"CABA","2021-03-23",2
5672,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5282,"CABA","2021-03-25",1
1704,"CABA","2021-03-25",2
2961,"CABA","2021-03-26",1
1633,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2569,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7416,"CABA","2021-03-29",1
1296,"CABA","2021-03-29",2
9410,"CABA","2021-03-30",1
1446,"CABA","2021-03-30",2
12201,"CABA","2021-03-31",1
1160,"CABA","2021-03-31",2
12042,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11594,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9805,"CABA","2021-04-03",1
2771,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16208,"CABA","2021-04-05",1
775,"CABA","2021-04-05",2
18091,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
