"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
8656,"Buenos Aires","2021-02-08","1ra"
1191,"Buenos Aires","2021-02-08","2da"
7743,"Buenos Aires","2021-02-09","1ra"
908,"Buenos Aires","2021-02-09","2da"
6073,"Buenos Aires","2021-02-10","1ra"
779,"Buenos Aires","2021-02-10","2da"
463,"Buenos Aires","2021-02-11","1ra"
9011,"Buenos Aires","2021-02-11","2da"
856,"Buenos Aires","2021-02-12","1ra"
5924,"Buenos Aires","2021-02-12","2da"
221,"Buenos Aires","2021-02-13","1ra"
2134,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
956,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
541,"Buenos Aires","2021-02-16","1ra"
45,"Buenos Aires","2021-02-16","2da"
3682,"Buenos Aires","2021-02-17","1ra"
646,"Buenos Aires","2021-02-17","2da"
21608,"Buenos Aires","2021-02-18","1ra"
8728,"Buenos Aires","2021-02-18","2da"
24695,"Buenos Aires","2021-02-19","1ra"
5165,"Buenos Aires","2021-02-19","2da"
19173,"Buenos Aires","2021-02-20","1ra"
1469,"Buenos Aires","2021-02-20","2da"
17617,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
27751,"Buenos Aires","2021-02-22","1ra"
181,"Buenos Aires","2021-02-22","2da"
30851,"Buenos Aires","2021-02-23","1ra"
152,"Buenos Aires","2021-02-23","2da"
34550,"Buenos Aires","2021-02-24","1ra"
668,"Buenos Aires","2021-02-24","2da"
19009,"Buenos Aires","2021-02-25","1ra"
5248,"Buenos Aires","2021-02-25","2da"
17782,"Buenos Aires","2021-02-26","1ra"
2272,"Buenos Aires","2021-02-26","2da"
1007,"Buenos Aires","2021-02-27","1ra"
633,"Buenos Aires","2021-02-27","2da"
276,"Buenos Aires","2021-02-28","1ra"
6,"Buenos Aires","2021-02-28","2da"
28218,"Buenos Aires","2021-03-01","1ra"
1037,"Buenos Aires","2021-03-01","2da"
28528,"Buenos Aires","2021-03-02","1ra"
558,"Buenos Aires","2021-03-02","2da"
16443,"Buenos Aires","2021-03-03","1ra"
631,"Buenos Aires","2021-03-03","2da"
41493,"Buenos Aires","2021-03-04","1ra"
9252,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44062,"Buenos Aires","2021-03-05","1ra"
7913,"Buenos Aires","2021-03-05","2da"
33528,"Buenos Aires","2021-03-06","1ra"
3118,"Buenos Aires","2021-03-06","2da"
6212,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44038,"Buenos Aires","2021-03-08","1ra"
272,"Buenos Aires","2021-03-08","2da"
34253,"Buenos Aires","2021-03-09","1ra"
211,"Buenos Aires","2021-03-09","2da"
59991,"Buenos Aires","2021-03-10","1ra"
292,"Buenos Aires","2021-03-10","2da"
56231,"Buenos Aires","2021-03-11","1ra"
16758,"Buenos Aires","2021-03-11","2da"
42584,"Buenos Aires","2021-03-12","1ra"
19624,"Buenos Aires","2021-03-12","2da"
1507,"Buenos Aires","2021-03-13","1ra"
18087,"Buenos Aires","2021-03-13","2da"
764,"Buenos Aires","2021-03-14","1ra"
266,"Buenos Aires","2021-03-14","2da"
42052,"Buenos Aires","2021-03-15","1ra"
1111,"Buenos Aires","2021-03-15","2da"
38548,"Buenos Aires","2021-03-16","1ra"
626,"Buenos Aires","2021-03-16","2da"
41869,"Buenos Aires","2021-03-17","1ra"
626,"Buenos Aires","2021-03-17","2da"
28282,"Buenos Aires","2021-03-18","1ra"
26564,"Buenos Aires","2021-03-18","2da"
30517,"Buenos Aires","2021-03-19","1ra"
18048,"Buenos Aires","2021-03-19","2da"
13830,"Buenos Aires","2021-03-20","1ra"
7636,"Buenos Aires","2021-03-20","2da"
12688,"Buenos Aires","2021-03-21","1ra"
175,"Buenos Aires","2021-03-21","2da"
18003,"Buenos Aires","2021-03-22","1ra"
3031,"Buenos Aires","2021-03-22","2da"
26508,"Buenos Aires","2021-03-23","1ra"
3328,"Buenos Aires","2021-03-23","2da"
13323,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
28664,"Buenos Aires","2021-03-25","1ra"
7189,"Buenos Aires","2021-03-25","2da"
34138,"Buenos Aires","2021-03-26","1ra"
2511,"Buenos Aires","2021-03-26","2da"
32354,"Buenos Aires","2021-03-27","1ra"
2326,"Buenos Aires","2021-03-27","2da"
9300,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
32644,"Buenos Aires","2021-03-29","1ra"
141,"Buenos Aires","2021-03-29","2da"
48651,"Buenos Aires","2021-03-30","1ra"
260,"Buenos Aires","2021-03-30","2da"
53852,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
48715,"Buenos Aires","2021-04-01","1ra"
95,"Buenos Aires","2021-04-01","2da"
40626,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
29516,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37156,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
57547,"Buenos Aires","2021-04-05","1ra"
458,"Buenos Aires","2021-04-05","2da"
45172,"Buenos Aires","2021-04-06","1ra"
1635,"Buenos Aires","2021-04-06","2da"
95019,"Buenos Aires","2021-04-07","1ra"
1812,"Buenos Aires","2021-04-07","2da"
97404,"Buenos Aires","2021-04-08","1ra"
355,"Buenos Aires","2021-04-08","2da"
103741,"Buenos Aires","2021-04-09","1ra"
618,"Buenos Aires","2021-04-09","2da"
43170,"Buenos Aires","2021-04-10","1ra"
96,"Buenos Aires","2021-04-10","2da"
31104,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
57307,"Buenos Aires","2021-04-12","1ra"
430,"Buenos Aires","2021-04-12","2da"
53790,"Buenos Aires","2021-04-13","1ra"
686,"Buenos Aires","2021-04-13","2da"
59637,"Buenos Aires","2021-04-14","1ra"
733,"Buenos Aires","2021-04-14","2da"
57150,"Buenos Aires","2021-04-15","1ra"
702,"Buenos Aires","2021-04-15","2da"
46341,"Buenos Aires","2021-04-16","1ra"
532,"Buenos Aires","2021-04-16","2da"
24383,"Buenos Aires","2021-04-17","1ra"
101,"Buenos Aires","2021-04-17","2da"
17110,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31456,"Buenos Aires","2021-04-19","1ra"
200,"Buenos Aires","2021-04-19","2da"
30304,"Buenos Aires","2021-04-20","1ra"
489,"Buenos Aires","2021-04-20","2da"
40752,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
58789,"Buenos Aires","2021-04-22","1ra"
449,"Buenos Aires","2021-04-22","2da"
64332,"Buenos Aires","2021-04-23","1ra"
582,"Buenos Aires","2021-04-23","2da"
49435,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
43557,"Buenos Aires","2021-04-25","1ra"
59,"Buenos Aires","2021-04-25","2da"
68171,"Buenos Aires","2021-04-26","1ra"
218,"Buenos Aires","2021-04-26","2da"
61412,"Buenos Aires","2021-04-27","1ra"
522,"Buenos Aires","2021-04-27","2da"
51874,"Buenos Aires","2021-04-28","1ra"
414,"Buenos Aires","2021-04-28","2da"
46027,"Buenos Aires","2021-04-29","1ra"
801,"Buenos Aires","2021-04-29","2da"
22635,"Buenos Aires","2021-04-30","1ra"
493,"Buenos Aires","2021-04-30","2da"
13108,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
21889,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
39638,"Buenos Aires","2021-05-03","1ra"
33759,"Buenos Aires","2021-05-03","2da"
50613,"Buenos Aires","2021-05-04","1ra"
35094,"Buenos Aires","2021-05-04","2da"
60367,"Buenos Aires","2021-05-05","1ra"
16482,"Buenos Aires","2021-05-05","2da"
50893,"Buenos Aires","2021-05-06","1ra"
15470,"Buenos Aires","2021-05-06","2da"
37353,"Buenos Aires","2021-05-07","1ra"
13068,"Buenos Aires","2021-05-07","2da"
14535,"Buenos Aires","2021-05-08","1ra"
6404,"Buenos Aires","2021-05-08","2da"
14085,"Buenos Aires","2021-05-09","1ra"
1014,"Buenos Aires","2021-05-09","2da"
28456,"Buenos Aires","2021-05-10","1ra"
1698,"Buenos Aires","2021-05-10","2da"
29918,"Buenos Aires","2021-05-11","1ra"
1358,"Buenos Aires","2021-05-11","2da"
6466,"Buenos Aires","2021-05-12","1ra"
82305,"Buenos Aires","2021-05-12","2da"
5124,"Buenos Aires","2021-05-13","1ra"
88308,"Buenos Aires","2021-05-13","2da"
4997,"Buenos Aires","2021-05-14","1ra"
90745,"Buenos Aires","2021-05-14","2da"
12811,"Buenos Aires","2021-05-15","1ra"
40505,"Buenos Aires","2021-05-15","2da"
10606,"Buenos Aires","2021-05-16","1ra"
41951,"Buenos Aires","2021-05-16","2da"
20752,"Buenos Aires","2021-05-17","1ra"
56041,"Buenos Aires","2021-05-17","2da"
60057,"Buenos Aires","2021-05-18","1ra"
9259,"Buenos Aires","2021-05-18","2da"
61952,"Buenos Aires","2021-05-19","1ra"
4987,"Buenos Aires","2021-05-19","2da"
62185,"Buenos Aires","2021-05-20","1ra"
4505,"Buenos Aires","2021-05-20","2da"
11882,"Buenos Aires","2021-05-21","1ra"
42743,"Buenos Aires","2021-05-21","2da"
7960,"Buenos Aires","2021-05-22","1ra"
30678,"Buenos Aires","2021-05-22","2da"
11645,"Buenos Aires","2021-05-23","1ra"
17086,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24308,"Buenos Aires","2021-05-24","1ra"
7111,"Buenos Aires","2021-05-24","2da"
20550,"Buenos Aires","2021-05-25","1ra"
2569,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35184,"Buenos Aires","2021-05-26","1ra"
13839,"Buenos Aires","2021-05-26","2da"
21882,"Buenos Aires","2021-05-27","1ra"
14012,"Buenos Aires","2021-05-27","2da"
18319,"Buenos Aires","2021-05-28","1ra"
59375,"Buenos Aires","2021-05-28","2da"
43339,"Buenos Aires","2021-05-29","1ra"
24894,"Buenos Aires","2021-05-29","2da"
52771,"Buenos Aires","2021-05-30","1ra"
9533,"Buenos Aires","2021-05-30","2da"
84150,"Buenos Aires","2021-05-31","1ra"
6365,"Buenos Aires","2021-05-31","2da"
85637,"Buenos Aires","2021-06-01","1ra"
3391,"Buenos Aires","2021-06-01","2da"
100168,"Buenos Aires","2021-06-02","1ra"
2927,"Buenos Aires","2021-06-02","2da"
104708,"Buenos Aires","2021-06-03","1ra"
2989,"Buenos Aires","2021-06-03","2da"
101472,"Buenos Aires","2021-06-04","1ra"
3433,"Buenos Aires","2021-06-04","2da"
92174,"Buenos Aires","2021-06-05","1ra"
4477,"Buenos Aires","2021-06-05","2da"
77662,"Buenos Aires","2021-06-06","1ra"
7500,"Buenos Aires","2021-06-06","2da"
108509,"Buenos Aires","2021-06-07","1ra"
11292,"Buenos Aires","2021-06-07","2da"
106321,"Buenos Aires","2021-06-08","1ra"
7922,"Buenos Aires","2021-06-08","2da"
131360,"Buenos Aires","2021-06-09","1ra"
4651,"Buenos Aires","2021-06-09","2da"
115629,"Buenos Aires","2021-06-10","1ra"
3089,"Buenos Aires","2021-06-10","2da"
110307,"Buenos Aires","2021-06-11","1ra"
2824,"Buenos Aires","2021-06-11","2da"
9787,"Buenos Aires","2021-06-12","1ra"
23575,"Buenos Aires","2021-06-12","2da"
4447,"Buenos Aires","2021-06-13","1ra"
28868,"Buenos Aires","2021-06-13","2da"
24124,"Buenos Aires","2021-06-14","1ra"
32155,"Buenos Aires","2021-06-14","2da"
52345,"Buenos Aires","2021-06-15","1ra"
36820,"Buenos Aires","2021-06-15","2da"
70431,"Buenos Aires","2021-06-16","1ra"
31595,"Buenos Aires","2021-06-16","2da"
86323,"Buenos Aires","2021-06-17","1ra"
18496,"Buenos Aires","2021-06-17","2da"
110443,"Buenos Aires","2021-06-18","1ra"
9508,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
106912,"Buenos Aires","2021-06-19","1ra"
3094,"Buenos Aires","2021-06-19","2da"
79901,"Buenos Aires","2021-06-20","1ra"
2786,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
62867,"Buenos Aires","2021-06-21","1ra"
9671,"Buenos Aires","2021-06-21","2da"
102749,"Buenos Aires","2021-06-22","1ra"
6532,"Buenos Aires","2021-06-22","2da"
84833,"Buenos Aires","2021-06-23","1ra"
11068,"Buenos Aires","2021-06-23","2da"
75864,"Buenos Aires","2021-06-24","1ra"
16272,"Buenos Aires","2021-06-24","2da"
75907,"Buenos Aires","2021-06-25","1ra"
16293,"Buenos Aires","2021-06-25","2da"
84535,"Buenos Aires","2021-06-26","1ra"
14869,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68078,"Buenos Aires","2021-06-27","1ra"
11091,"Buenos Aires","2021-06-27","2da"
88932,"Buenos Aires","2021-06-28","1ra"
11074,"Buenos Aires","2021-06-28","2da"
88374,"Buenos Aires","2021-06-29","1ra"
9165,"Buenos Aires","2021-06-29","2da"
96486,"Buenos Aires","2021-06-30","1ra"
6248,"Buenos Aires","2021-06-30","2da"
63873,"Buenos Aires","2021-07-01","1ra"
84775,"Buenos Aires","2021-07-01","2da"
109472,"Buenos Aires","2021-07-02","1ra"
41023,"Buenos Aires","2021-07-02","2da"
143269,"Buenos Aires","2021-07-03","1ra"
14479,"Buenos Aires","2021-07-03","2da"
128474,"Buenos Aires","2021-07-04","1ra"
7005,"Buenos Aires","2021-07-04","2da"
66210,"Buenos Aires","2021-07-05","1ra"
111593,"Buenos Aires","2021-07-05","2da"
77673,"Buenos Aires","2021-07-06","1ra"
91750,"Buenos Aires","2021-07-06","2da"
96321,"Buenos Aires","2021-07-07","1ra"
77970,"Buenos Aires","2021-07-07","2da"
161346,"Buenos Aires","2021-07-08","1ra"
4010,"Buenos Aires","2021-07-08","2da"
109935,"Buenos Aires","2021-07-09","1ra"
89967,"Buenos Aires","2021-07-09","2da"
166736,"Buenos Aires","2021-07-10","1ra"
22132,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
112961,"Buenos Aires","2021-07-11","1ra"
2148,"Buenos Aires","2021-07-11","2da"
151768,"Buenos Aires","2021-07-12","1ra"
5776,"Buenos Aires","2021-07-12","2da"
151557,"Buenos Aires","2021-07-13","1ra"
4764,"Buenos Aires","2021-07-13","2da"
164807,"Buenos Aires","2021-07-14","1ra"
3362,"Buenos Aires","2021-07-14","2da"
149800,"Buenos Aires","2021-07-15","1ra"
2831,"Buenos Aires","2021-07-15","2da"
137868,"Buenos Aires","2021-07-16","1ra"
2741,"Buenos Aires","2021-07-16","2da"
121030,"Buenos Aires","2021-07-17","1ra"
7886,"Buenos Aires","2021-07-17","2da"
90787,"Buenos Aires","2021-07-18","1ra"
2802,"Buenos Aires","2021-07-18","2da"
130917,"Buenos Aires","2021-07-19","1ra"
10836,"Buenos Aires","2021-07-19","2da"
52960,"Buenos Aires","2021-07-20","1ra"
129170,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
101009,"Buenos Aires","2021-07-21","1ra"
54317,"Buenos Aires","2021-07-21","2da"
4,"Buenos Aires","2021-07-21","Refuerzo"
116280,"Buenos Aires","2021-07-22","1ra"
18211,"Buenos Aires","2021-07-22","2da"
120060,"Buenos Aires","2021-07-23","1ra"
7000,"Buenos Aires","2021-07-23","2da"
98548,"Buenos Aires","2021-07-24","1ra"
4547,"Buenos Aires","2021-07-24","2da"
82287,"Buenos Aires","2021-07-25","1ra"
649,"Buenos Aires","2021-07-25","2da"
125350,"Buenos Aires","2021-07-26","1ra"
4557,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61340,"Buenos Aires","2021-07-27","1ra"
74050,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
67521,"Buenos Aires","2021-07-28","1ra"
73853,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66295,"Buenos Aires","2021-07-29","1ra"
61267,"Buenos Aires","2021-07-29","2da"
90761,"Buenos Aires","2021-07-30","1ra"
62928,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
75339,"Buenos Aires","2021-07-31","1ra"
63855,"Buenos Aires","2021-07-31","2da"
44463,"Buenos Aires","2021-08-01","1ra"
63851,"Buenos Aires","2021-08-01","2da"
74717,"Buenos Aires","2021-08-02","1ra"
94340,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
86762,"Buenos Aires","2021-08-03","1ra"
73980,"Buenos Aires","2021-08-03","2da"
77499,"Buenos Aires","2021-08-04","1ra"
86053,"Buenos Aires","2021-08-04","2da"
60870,"Buenos Aires","2021-08-05","1ra"
84261,"Buenos Aires","2021-08-05","2da"
52938,"Buenos Aires","2021-08-06","1ra"
87953,"Buenos Aires","2021-08-06","2da"
41737,"Buenos Aires","2021-08-07","1ra"
75061,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23216,"Buenos Aires","2021-08-08","1ra"
72591,"Buenos Aires","2021-08-08","2da"
58387,"Buenos Aires","2021-08-09","1ra"
36960,"Buenos Aires","2021-08-09","2da"
46322,"Buenos Aires","2021-08-10","1ra"
38452,"Buenos Aires","2021-08-10","2da"
34179,"Buenos Aires","2021-08-11","1ra"
104323,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
28811,"Buenos Aires","2021-08-12","1ra"
101547,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
26746,"Buenos Aires","2021-08-13","1ra"
100683,"Buenos Aires","2021-08-13","2da"
17691,"Buenos Aires","2021-08-14","1ra"
85677,"Buenos Aires","2021-08-14","2da"
10539,"Buenos Aires","2021-08-15","1ra"
74803,"Buenos Aires","2021-08-15","2da"
12052,"Buenos Aires","2021-08-16","1ra"
76874,"Buenos Aires","2021-08-16","2da"
27394,"Buenos Aires","2021-08-17","1ra"
135612,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
1,"Buenos Aires","2021-08-17","Refuerzo"
28775,"Buenos Aires","2021-08-18","1ra"
147189,"Buenos Aires","2021-08-18","2da"
28590,"Buenos Aires","2021-08-19","1ra"
157537,"Buenos Aires","2021-08-19","2da"
34159,"Buenos Aires","2021-08-20","1ra"
152064,"Buenos Aires","2021-08-20","2da"
30071,"Buenos Aires","2021-08-21","1ra"
104881,"Buenos Aires","2021-08-21","2da"
18235,"Buenos Aires","2021-08-22","1ra"
96876,"Buenos Aires","2021-08-22","2da"
34617,"Buenos Aires","2021-08-23","1ra"
100392,"Buenos Aires","2021-08-23","2da"
34840,"Buenos Aires","2021-08-24","1ra"
97597,"Buenos Aires","2021-08-24","2da"
29602,"Buenos Aires","2021-08-25","1ra"
100345,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28185,"Buenos Aires","2021-08-26","1ra"
82845,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
24830,"Buenos Aires","2021-08-27","1ra"
102098,"Buenos Aires","2021-08-27","2da"
23605,"Buenos Aires","2021-08-28","1ra"
74173,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14125,"Buenos Aires","2021-08-29","1ra"
67607,"Buenos Aires","2021-08-29","2da"
33306,"Buenos Aires","2021-08-30","1ra"
119613,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
28859,"Buenos Aires","2021-08-31","1ra"
116593,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
20984,"Buenos Aires","2021-09-01","1ra"
118754,"Buenos Aires","2021-09-01","2da"
22450,"Buenos Aires","2021-09-02","1ra"
131100,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20095,"Buenos Aires","2021-09-03","1ra"
127447,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19027,"Buenos Aires","2021-09-04","1ra"
110620,"Buenos Aires","2021-09-04","2da"
11328,"Buenos Aires","2021-09-05","1ra"
95434,"Buenos Aires","2021-09-05","2da"
22501,"Buenos Aires","2021-09-06","1ra"
137371,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19142,"Buenos Aires","2021-09-07","1ra"
135719,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18277,"Buenos Aires","2021-09-08","1ra"
91951,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15632,"Buenos Aires","2021-09-09","1ra"
96513,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
15999,"Buenos Aires","2021-09-10","1ra"
97719,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12205,"Buenos Aires","2021-09-11","1ra"
108733,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
264,"Buenos Aires","2021-09-12","1ra"
211,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15128,"Buenos Aires","2021-09-13","1ra"
140854,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
23578,"Buenos Aires","2021-09-14","1ra"
106691,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14195,"Buenos Aires","2021-09-15","1ra"
132924,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12469,"Buenos Aires","2021-09-16","1ra"
116183,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12014,"Buenos Aires","2021-09-17","1ra"
84935,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9076,"Buenos Aires","2021-09-18","1ra"
101224,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8417,"Buenos Aires","2021-09-19","1ra"
86213,"Buenos Aires","2021-09-19","2da"
13329,"Buenos Aires","2021-09-20","1ra"
155488,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14862,"Buenos Aires","2021-09-21","1ra"
148354,"Buenos Aires","2021-09-21","2da"
83,"Buenos Aires","2021-09-21","Unica"
15010,"Buenos Aires","2021-09-22","1ra"
129938,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
558,"Buenos Aires","2021-09-22","Unica"
118671,"Buenos Aires","2021-09-23","1ra"
24263,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
716,"Buenos Aires","2021-09-23","Unica"
13436,"Buenos Aires","2021-09-24","1ra"
106104,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1253,"Buenos Aires","2021-09-24","Unica"
10782,"Buenos Aires","2021-09-25","1ra"
54198,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1616,"Buenos Aires","2021-09-25","Unica"
5736,"Buenos Aires","2021-09-26","1ra"
42858,"Buenos Aires","2021-09-26","2da"
4,"Buenos Aires","2021-09-26","Refuerzo"
337,"Buenos Aires","2021-09-26","Unica"
14464,"Buenos Aires","2021-09-27","1ra"
108921,"Buenos Aires","2021-09-27","2da"
