"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31194,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34956,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19181,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1007,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28503,"Buenos Aires","2021-03-01",1
767,"Buenos Aires","2021-03-01",2
28848,"Buenos Aires","2021-03-02",1
489,"Buenos Aires","2021-03-02",2
16549,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41872,"Buenos Aires","2021-03-04",1
9280,"Buenos Aires","2021-03-04",2
44518,"Buenos Aires","2021-03-05",1
7973,"Buenos Aires","2021-03-05",2
33918,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44577,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34719,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60777,"Buenos Aires","2021-03-10",1
280,"Buenos Aires","2021-03-10",2
56843,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43102,"Buenos Aires","2021-03-12",1
19801,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18291,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42526,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
567,"Buenos Aires","2021-03-16",2
42301,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28560,"Buenos Aires","2021-03-18",1
26743,"Buenos Aires","2021-03-18",2
30908,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14025,"Buenos Aires","2021-03-20",1
7710,"Buenos Aires","2021-03-20",2
12869,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18271,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26799,"Buenos Aires","2021-03-23",1
3321,"Buenos Aires","2021-03-23",2
13558,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29026,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34610,"Buenos Aires","2021-03-26",1
2526,"Buenos Aires","2021-03-26",2
32789,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32977,"Buenos Aires","2021-03-29",1
111,"Buenos Aires","2021-03-29",2
49239,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54816,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49628,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41401,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30021,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37785,"Buenos Aires","2021-04-04",1
58524,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45726,"Buenos Aires","2021-04-06",1
1649,"Buenos Aires","2021-04-06",2
96092,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98504,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105104,"Buenos Aires","2021-04-09",1
577,"Buenos Aires","2021-04-09",2
43846,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31549,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
57984,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54339,"Buenos Aires","2021-04-13",1
629,"Buenos Aires","2021-04-13",2
60350,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57740,"Buenos Aires","2021-04-15",1
603,"Buenos Aires","2021-04-15",2
46777,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24720,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17353,"Buenos Aires","2021-04-18",1
31704,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30668,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41244,"Buenos Aires","2021-04-21",1
442,"Buenos Aires","2021-04-21",2
59320,"Buenos Aires","2021-04-22",1
379,"Buenos Aires","2021-04-22",2
65058,"Buenos Aires","2021-04-23",1
563,"Buenos Aires","2021-04-23",2
49895,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43990,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68757,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62045,"Buenos Aires","2021-04-27",1
504,"Buenos Aires","2021-04-27",2
52522,"Buenos Aires","2021-04-28",1
385,"Buenos Aires","2021-04-28",2
46535,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22832,"Buenos Aires","2021-04-30",1
427,"Buenos Aires","2021-04-30",2
13240,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22128,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39979,"Buenos Aires","2021-05-03",1
34049,"Buenos Aires","2021-05-03",2
51056,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60862,"Buenos Aires","2021-05-05",1
16626,"Buenos Aires","2021-05-05",2
51359,"Buenos Aires","2021-05-06",1
15618,"Buenos Aires","2021-05-06",2
37696,"Buenos Aires","2021-05-07",1
13192,"Buenos Aires","2021-05-07",2
14638,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14195,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28725,"Buenos Aires","2021-05-10",1
1703,"Buenos Aires","2021-05-10",2
30133,"Buenos Aires","2021-05-11",1
1305,"Buenos Aires","2021-05-11",2
6498,"Buenos Aires","2021-05-12",1
82720,"Buenos Aires","2021-05-12",2
5177,"Buenos Aires","2021-05-13",1
88897,"Buenos Aires","2021-05-13",2
5005,"Buenos Aires","2021-05-14",1
91110,"Buenos Aires","2021-05-14",2
13024,"Buenos Aires","2021-05-15",1
41063,"Buenos Aires","2021-05-15",2
10777,"Buenos Aires","2021-05-16",1
42613,"Buenos Aires","2021-05-16",2
21092,"Buenos Aires","2021-05-17",1
56436,"Buenos Aires","2021-05-17",2
60810,"Buenos Aires","2021-05-18",1
8905,"Buenos Aires","2021-05-18",2
62872,"Buenos Aires","2021-05-19",1
4683,"Buenos Aires","2021-05-19",2
63286,"Buenos Aires","2021-05-20",1
4442,"Buenos Aires","2021-05-20",2
12051,"Buenos Aires","2021-05-21",1
42826,"Buenos Aires","2021-05-21",2
8086,"Buenos Aires","2021-05-22",1
31097,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17364,"Buenos Aires","2021-05-23",2
24767,"Buenos Aires","2021-05-24",1
7225,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35934,"Buenos Aires","2021-05-26",1
13567,"Buenos Aires","2021-05-26",2
22271,"Buenos Aires","2021-05-27",1
13652,"Buenos Aires","2021-05-27",2
18669,"Buenos Aires","2021-05-28",1
59776,"Buenos Aires","2021-05-28",2
44145,"Buenos Aires","2021-05-29",1
25332,"Buenos Aires","2021-05-29",2
53770,"Buenos Aires","2021-05-30",1
9742,"Buenos Aires","2021-05-30",2
85687,"Buenos Aires","2021-05-31",1
5864,"Buenos Aires","2021-05-31",2
87195,"Buenos Aires","2021-06-01",1
2917,"Buenos Aires","2021-06-01",2
101902,"Buenos Aires","2021-06-02",1
2699,"Buenos Aires","2021-06-02",2
106281,"Buenos Aires","2021-06-03",1
2867,"Buenos Aires","2021-06-03",2
103021,"Buenos Aires","2021-06-04",1
2892,"Buenos Aires","2021-06-04",2
93213,"Buenos Aires","2021-06-05",1
4447,"Buenos Aires","2021-06-05",2
78496,"Buenos Aires","2021-06-06",1
7543,"Buenos Aires","2021-06-06",2
109693,"Buenos Aires","2021-06-07",1
10980,"Buenos Aires","2021-06-07",2
107338,"Buenos Aires","2021-06-08",1
7708,"Buenos Aires","2021-06-08",2
132878,"Buenos Aires","2021-06-09",1
4155,"Buenos Aires","2021-06-09",2
117194,"Buenos Aires","2021-06-10",1
2611,"Buenos Aires","2021-06-10",2
111957,"Buenos Aires","2021-06-11",1
1514,"Buenos Aires","2021-06-11",2
9760,"Buenos Aires","2021-06-12",1
23728,"Buenos Aires","2021-06-12",2
4456,"Buenos Aires","2021-06-13",1
29140,"Buenos Aires","2021-06-13",2
24354,"Buenos Aires","2021-06-14",1
32117,"Buenos Aires","2021-06-14",2
52804,"Buenos Aires","2021-06-15",1
36912,"Buenos Aires","2021-06-15",2
71219,"Buenos Aires","2021-06-16",1
31550,"Buenos Aires","2021-06-16",2
87320,"Buenos Aires","2021-06-17",1
18623,"Buenos Aires","2021-06-17",2
111607,"Buenos Aires","2021-06-18",1
9141,"Buenos Aires","2021-06-18",2
107733,"Buenos Aires","2021-06-19",1
3064,"Buenos Aires","2021-06-19",2
80928,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63710,"Buenos Aires","2021-06-21",1
9806,"Buenos Aires","2021-06-21",2
104119,"Buenos Aires","2021-06-22",1
6410,"Buenos Aires","2021-06-22",2
85973,"Buenos Aires","2021-06-23",1
10600,"Buenos Aires","2021-06-23",2
76709,"Buenos Aires","2021-06-24",1
15989,"Buenos Aires","2021-06-24",2
76595,"Buenos Aires","2021-06-25",1
16108,"Buenos Aires","2021-06-25",2
84805,"Buenos Aires","2021-06-26",1
14926,"Buenos Aires","2021-06-26",2
68557,"Buenos Aires","2021-06-27",1
11152,"Buenos Aires","2021-06-27",2
89737,"Buenos Aires","2021-06-28",1
10950,"Buenos Aires","2021-06-28",2
89049,"Buenos Aires","2021-06-29",1
8707,"Buenos Aires","2021-06-29",2
97486,"Buenos Aires","2021-06-30",1
5705,"Buenos Aires","2021-06-30",2
64529,"Buenos Aires","2021-07-01",1
85198,"Buenos Aires","2021-07-01",2
110831,"Buenos Aires","2021-07-02",1
41303,"Buenos Aires","2021-07-02",2
144366,"Buenos Aires","2021-07-03",1
13942,"Buenos Aires","2021-07-03",2
129213,"Buenos Aires","2021-07-04",1
6980,"Buenos Aires","2021-07-04",2
66353,"Buenos Aires","2021-07-05",1
112071,"Buenos Aires","2021-07-05",2
78112,"Buenos Aires","2021-07-06",1
92194,"Buenos Aires","2021-07-06",2
97564,"Buenos Aires","2021-07-07",1
78678,"Buenos Aires","2021-07-07",2
162748,"Buenos Aires","2021-07-08",1
3914,"Buenos Aires","2021-07-08",2
108975,"Buenos Aires","2021-07-09",1
89974,"Buenos Aires","2021-07-09",2
165947,"Buenos Aires","2021-07-10",1
21923,"Buenos Aires","2021-07-10",2
112984,"Buenos Aires","2021-07-11",1
2126,"Buenos Aires","2021-07-11",2
152452,"Buenos Aires","2021-07-12",1
5517,"Buenos Aires","2021-07-12",2
152427,"Buenos Aires","2021-07-13",1
4321,"Buenos Aires","2021-07-13",2
165649,"Buenos Aires","2021-07-14",1
3012,"Buenos Aires","2021-07-14",2
147339,"Buenos Aires","2021-07-15",1
2573,"Buenos Aires","2021-07-15",2
134719,"Buenos Aires","2021-07-16",1
2444,"Buenos Aires","2021-07-16",2
117565,"Buenos Aires","2021-07-17",1
7808,"Buenos Aires","2021-07-17",2
89595,"Buenos Aires","2021-07-18",1
2734,"Buenos Aires","2021-07-18",2
129541,"Buenos Aires","2021-07-19",1
10479,"Buenos Aires","2021-07-19",2
50717,"Buenos Aires","2021-07-20",1
130196,"Buenos Aires","2021-07-20",2
96633,"Buenos Aires","2021-07-21",1
53533,"Buenos Aires","2021-07-21",2
5,"Buenos Aires","2021-07-22",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1700,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1471,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1305,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1063,"CABA","2021-02-12",1
672,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2061,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9531,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9723,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9602,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
159,"CABA","2021-02-28",2
8258,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7897,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7402,"CABA","2021-03-03",1
1632,"CABA","2021-03-03",2
3367,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2774,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2929,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2812,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4795,"CABA","2021-03-08",1
428,"CABA","2021-03-08",2
10728,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12524,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14239,"CABA","2021-03-11",1
3706,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4638,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7941,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9799,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3393,"CABA","2021-03-18",2
11051,"CABA","2021-03-19",1
3541,"CABA","2021-03-19",2
6642,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4650,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7862,"CABA","2021-03-23",1
2660,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5268,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2942,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2771,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2562,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7394,"CABA","2021-03-29",1
1288,"CABA","2021-03-29",2
9397,"CABA","2021-03-30",1
1438,"CABA","2021-03-30",2
12193,"CABA","2021-03-31",1
1151,"CABA","2021-03-31",2
12034,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11577,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9794,"CABA","2021-04-03",1
2744,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16144,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18046,"CABA","2021-04-06",1
597,"CABA","2021-04-06",2
19592,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21026,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18409,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6179,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20095,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15385,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11903,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4948,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9446,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
708,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10408,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11066,"CABA","2021-04-20",1
5826,"CABA","2021-04-20",2
20573,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
24007,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23379,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3904,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6726,"CABA","2021-04-28",1
16957,"CABA","2021-04-28",2
7737,"CABA","2021-04-29",1
12704,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2235,"CABA","2021-05-02",1
11869,"CABA","2021-05-02",2
14462,"CABA","2021-05-03",1
5600,"CABA","2021-05-03",2
25791,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9151,"CABA","2021-05-05",1
17419,"CABA","2021-05-05",2
6786,"CABA","2021-05-06",1
2982,"CABA","2021-05-06",2
3824,"CABA","2021-05-07",1
18046,"CABA","2021-05-07",2
2692,"CABA","2021-05-08",1
14957,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
7006,"CABA","2021-05-11",1
621,"CABA","2021-05-11",2
7235,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5580,"CABA","2021-05-13",2
2832,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11631,"CABA","2021-05-15",1
391,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
187,"CABA","2021-05-16",2
7539,"CABA","2021-05-17",1
1084,"CABA","2021-05-17",2
8112,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5827,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21626,"CABA","2021-05-20",1
1756,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3386,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4661,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2705,"CABA","2021-05-26",1
4230,"CABA","2021-05-26",2
5957,"CABA","2021-05-27",1
19621,"CABA","2021-05-27",2
13845,"CABA","2021-05-28",1
12723,"CABA","2021-05-28",2
16645,"CABA","2021-05-29",1
1039,"CABA","2021-05-29",2
15908,"CABA","2021-05-30",1
171,"CABA","2021-05-30",2
22428,"CABA","2021-05-31",1
6080,"CABA","2021-05-31",2
21849,"CABA","2021-06-01",1
3501,"CABA","2021-06-01",2
20815,"CABA","2021-06-02",1
2279,"CABA","2021-06-02",2
31609,"CABA","2021-06-03",1
1748,"CABA","2021-06-03",2
28839,"CABA","2021-06-04",1
1604,"CABA","2021-06-04",2
20116,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17424,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27863,"CABA","2021-06-07",1
1198,"CABA","2021-06-07",2
29032,"CABA","2021-06-08",1
1937,"CABA","2021-06-08",2
25997,"CABA","2021-06-09",1
500,"CABA","2021-06-09",2
29521,"CABA","2021-06-10",1
560,"CABA","2021-06-10",2
7869,"CABA","2021-06-11",1
20165,"CABA","2021-06-11",2
11465,"CABA","2021-06-12",1
2669,"CABA","2021-06-12",2
8337,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12362,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27070,"CABA","2021-06-15",1
1691,"CABA","2021-06-15",2
10342,"CABA","2021-06-16",1
9953,"CABA","2021-06-16",2
17932,"CABA","2021-06-17",1
9823,"CABA","2021-06-17",2
28626,"CABA","2021-06-18",1
2684,"CABA","2021-06-18",2
21757,"CABA","2021-06-19",1
1089,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12043,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9730,"CABA","2021-06-22",1
1445,"CABA","2021-06-22",2
19663,"CABA","2021-06-23",1
1455,"CABA","2021-06-23",2
34776,"CABA","2021-06-24",1
1425,"CABA","2021-06-24",2
18479,"CABA","2021-06-25",1
14358,"CABA","2021-06-25",2
3211,"CABA","2021-06-26",1
18277,"CABA","2021-06-26",2
11385,"CABA","2021-06-27",1
5552,"CABA","2021-06-27",2
34230,"CABA","2021-06-28",1
2965,"CABA","2021-06-28",2
33778,"CABA","2021-06-29",1
3368,"CABA","2021-06-29",2
35938,"CABA","2021-06-30",1
2779,"CABA","2021-06-30",2
22442,"CABA","2021-07-01",1
3686,"CABA","2021-07-01",2
11769,"CABA","2021-07-02",1
16412,"CABA","2021-07-02",2
17677,"CABA","2021-07-03",1
5256,"CABA","2021-07-03",2
20181,"CABA","2021-07-04",1
309,"CABA","2021-07-04",2
8100,"CABA","2021-07-05",1
2720,"CABA","2021-07-05",2
23476,"CABA","2021-07-06",1
