"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
41911,"Buenos Aires","2021-03-04","1ra"
9342,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44554,"Buenos Aires","2021-03-05","1ra"
8010,"Buenos Aires","2021-03-05","2da"
33925,"Buenos Aires","2021-03-06","1ra"
3156,"Buenos Aires","2021-03-06","2da"
6305,"Buenos Aires","2021-03-07","1ra"
44595,"Buenos Aires","2021-03-08","1ra"
223,"Buenos Aires","2021-03-08","2da"
34735,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60804,"Buenos Aires","2021-03-10","1ra"
291,"Buenos Aires","2021-03-10","2da"
56884,"Buenos Aires","2021-03-11","1ra"
16938,"Buenos Aires","2021-03-11","2da"
43153,"Buenos Aires","2021-03-12","1ra"
19848,"Buenos Aires","2021-03-12","2da"
1521,"Buenos Aires","2021-03-13","1ra"
18328,"Buenos Aires","2021-03-13","2da"
772,"Buenos Aires","2021-03-14","1ra"
270,"Buenos Aires","2021-03-14","2da"
42593,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39024,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42376,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26838,"Buenos Aires","2021-03-18","2da"
30949,"Buenos Aires","2021-03-19","1ra"
18294,"Buenos Aires","2021-03-19","2da"
14033,"Buenos Aires","2021-03-20","1ra"
7727,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
175,"Buenos Aires","2021-03-21","2da"
18338,"Buenos Aires","2021-03-22","1ra"
3071,"Buenos Aires","2021-03-22","2da"
26945,"Buenos Aires","2021-03-23","1ra"
3388,"Buenos Aires","2021-03-23","2da"
13562,"Buenos Aires","2021-03-24","1ra"
59,"Buenos Aires","2021-03-24","2da"
29135,"Buenos Aires","2021-03-25","1ra"
7297,"Buenos Aires","2021-03-25","2da"
34753,"Buenos Aires","2021-03-26","1ra"
2540,"Buenos Aires","2021-03-26","2da"
32933,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9476,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33134,"Buenos Aires","2021-03-29","1ra"
125,"Buenos Aires","2021-03-29","2da"
49476,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54866,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
49635,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41411,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30027,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37795,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58572,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45932,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96210,"Buenos Aires","2021-04-07","1ra"
1801,"Buenos Aires","2021-04-07","2da"
98791,"Buenos Aires","2021-04-08","1ra"
349,"Buenos Aires","2021-04-08","2da"
105239,"Buenos Aires","2021-04-09","1ra"
606,"Buenos Aires","2021-04-09","2da"
43888,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31599,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58194,"Buenos Aires","2021-04-12","1ra"
426,"Buenos Aires","2021-04-12","2da"
54475,"Buenos Aires","2021-04-13","1ra"
693,"Buenos Aires","2021-04-13","2da"
60420,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
57900,"Buenos Aires","2021-04-15","1ra"
701,"Buenos Aires","2021-04-15","2da"
46926,"Buenos Aires","2021-04-16","1ra"
523,"Buenos Aires","2021-04-16","2da"
24722,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17351,"Buenos Aires","2021-04-18","1ra"
31849,"Buenos Aires","2021-04-19","1ra"
198,"Buenos Aires","2021-04-19","2da"
30708,"Buenos Aires","2021-04-20","1ra"
487,"Buenos Aires","2021-04-20","2da"
41282,"Buenos Aires","2021-04-21","1ra"
501,"Buenos Aires","2021-04-21","2da"
59402,"Buenos Aires","2021-04-22","1ra"
447,"Buenos Aires","2021-04-22","2da"
65134,"Buenos Aires","2021-04-23","1ra"
585,"Buenos Aires","2021-04-23","2da"
49901,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
56,"Buenos Aires","2021-04-25","2da"
68801,"Buenos Aires","2021-04-26","1ra"
207,"Buenos Aires","2021-04-26","2da"
62103,"Buenos Aires","2021-04-27","1ra"
532,"Buenos Aires","2021-04-27","2da"
52556,"Buenos Aires","2021-04-28","1ra"
403,"Buenos Aires","2021-04-28","2da"
46601,"Buenos Aires","2021-04-29","1ra"
768,"Buenos Aires","2021-04-29","2da"
22896,"Buenos Aires","2021-04-30","1ra"
444,"Buenos Aires","2021-04-30","2da"
13250,"Buenos Aires","2021-05-01","1ra"
56,"Buenos Aires","2021-05-01","2da"
22143,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40023,"Buenos Aires","2021-05-03","1ra"
34100,"Buenos Aires","2021-05-03","2da"
51111,"Buenos Aires","2021-05-04","1ra"
35469,"Buenos Aires","2021-05-04","2da"
60953,"Buenos Aires","2021-05-05","1ra"
16662,"Buenos Aires","2021-05-05","2da"
51414,"Buenos Aires","2021-05-06","1ra"
15637,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13230,"Buenos Aires","2021-05-07","2da"
14704,"Buenos Aires","2021-05-08","1ra"
6492,"Buenos Aires","2021-05-08","2da"
14231,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28783,"Buenos Aires","2021-05-10","1ra"
1712,"Buenos Aires","2021-05-10","2da"
30253,"Buenos Aires","2021-05-11","1ra"
1370,"Buenos Aires","2021-05-11","2da"
6517,"Buenos Aires","2021-05-12","1ra"
83323,"Buenos Aires","2021-05-12","2da"
5193,"Buenos Aires","2021-05-13","1ra"
89421,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91921,"Buenos Aires","2021-05-14","2da"
13051,"Buenos Aires","2021-05-15","1ra"
41180,"Buenos Aires","2021-05-15","2da"
10793,"Buenos Aires","2021-05-16","1ra"
42676,"Buenos Aires","2021-05-16","2da"
21128,"Buenos Aires","2021-05-17","1ra"
57040,"Buenos Aires","2021-05-17","2da"
60908,"Buenos Aires","2021-05-18","1ra"
9340,"Buenos Aires","2021-05-18","2da"
62927,"Buenos Aires","2021-05-19","1ra"
5034,"Buenos Aires","2021-05-19","2da"
63428,"Buenos Aires","2021-05-20","1ra"
4582,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43471,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31178,"Buenos Aires","2021-05-22","2da"
11874,"Buenos Aires","2021-05-23","1ra"
17381,"Buenos Aires","2021-05-23","2da"
24768,"Buenos Aires","2021-05-24","1ra"
7250,"Buenos Aires","2021-05-24","2da"
20987,"Buenos Aires","2021-05-25","1ra"
2620,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35964,"Buenos Aires","2021-05-26","1ra"
14074,"Buenos Aires","2021-05-26","2da"
22318,"Buenos Aires","2021-05-27","1ra"
14285,"Buenos Aires","2021-05-27","2da"
18696,"Buenos Aires","2021-05-28","1ra"
60478,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25367,"Buenos Aires","2021-05-29","2da"
53784,"Buenos Aires","2021-05-30","1ra"
9753,"Buenos Aires","2021-05-30","2da"
85813,"Buenos Aires","2021-05-31","1ra"
6431,"Buenos Aires","2021-05-31","2da"
87349,"Buenos Aires","2021-06-01","1ra"
3438,"Buenos Aires","2021-06-01","2da"
102038,"Buenos Aires","2021-06-02","1ra"
2974,"Buenos Aires","2021-06-02","2da"
106431,"Buenos Aires","2021-06-03","1ra"
3040,"Buenos Aires","2021-06-03","2da"
103223,"Buenos Aires","2021-06-04","1ra"
3503,"Buenos Aires","2021-06-04","2da"
93354,"Buenos Aires","2021-06-05","1ra"
4493,"Buenos Aires","2021-06-05","2da"
78632,"Buenos Aires","2021-06-06","1ra"
7567,"Buenos Aires","2021-06-06","2da"
109895,"Buenos Aires","2021-06-07","1ra"
11427,"Buenos Aires","2021-06-07","2da"
107509,"Buenos Aires","2021-06-08","1ra"
8004,"Buenos Aires","2021-06-08","2da"
133047,"Buenos Aires","2021-06-09","1ra"
4683,"Buenos Aires","2021-06-09","2da"
117441,"Buenos Aires","2021-06-10","1ra"
3119,"Buenos Aires","2021-06-10","2da"
112172,"Buenos Aires","2021-06-11","1ra"
2841,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23876,"Buenos Aires","2021-06-12","2da"
4482,"Buenos Aires","2021-06-13","1ra"
29196,"Buenos Aires","2021-06-13","2da"
24440,"Buenos Aires","2021-06-14","1ra"
32577,"Buenos Aires","2021-06-14","2da"
52943,"Buenos Aires","2021-06-15","1ra"
37329,"Buenos Aires","2021-06-15","2da"
71364,"Buenos Aires","2021-06-16","1ra"
31974,"Buenos Aires","2021-06-16","2da"
87493,"Buenos Aires","2021-06-17","1ra"
18778,"Buenos Aires","2021-06-17","2da"
111981,"Buenos Aires","2021-06-18","1ra"
9631,"Buenos Aires","2021-06-18","2da"
108433,"Buenos Aires","2021-06-19","1ra"
3111,"Buenos Aires","2021-06-19","2da"
81123,"Buenos Aires","2021-06-20","1ra"
2837,"Buenos Aires","2021-06-20","2da"
63878,"Buenos Aires","2021-06-21","1ra"
9833,"Buenos Aires","2021-06-21","2da"
104409,"Buenos Aires","2021-06-22","1ra"
6618,"Buenos Aires","2021-06-22","2da"
86202,"Buenos Aires","2021-06-23","1ra"
11217,"Buenos Aires","2021-06-23","2da"
76906,"Buenos Aires","2021-06-24","1ra"
16436,"Buenos Aires","2021-06-24","2da"
76869,"Buenos Aires","2021-06-25","1ra"
16458,"Buenos Aires","2021-06-25","2da"
85723,"Buenos Aires","2021-06-26","1ra"
15020,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68973,"Buenos Aires","2021-06-27","1ra"
11198,"Buenos Aires","2021-06-27","2da"
90036,"Buenos Aires","2021-06-28","1ra"
11152,"Buenos Aires","2021-06-28","2da"
89534,"Buenos Aires","2021-06-29","1ra"
9296,"Buenos Aires","2021-06-29","2da"
97793,"Buenos Aires","2021-06-30","1ra"
6326,"Buenos Aires","2021-06-30","2da"
64856,"Buenos Aires","2021-07-01","1ra"
85890,"Buenos Aires","2021-07-01","2da"
111326,"Buenos Aires","2021-07-02","1ra"
41654,"Buenos Aires","2021-07-02","2da"
145062,"Buenos Aires","2021-07-03","1ra"
14627,"Buenos Aires","2021-07-03","2da"
129879,"Buenos Aires","2021-07-04","1ra"
7070,"Buenos Aires","2021-07-04","2da"
66924,"Buenos Aires","2021-07-05","1ra"
112841,"Buenos Aires","2021-07-05","2da"
78583,"Buenos Aires","2021-07-06","1ra"
92937,"Buenos Aires","2021-07-06","2da"
97862,"Buenos Aires","2021-07-07","1ra"
79393,"Buenos Aires","2021-07-07","2da"
163732,"Buenos Aires","2021-07-08","1ra"
4045,"Buenos Aires","2021-07-08","2da"
110972,"Buenos Aires","2021-07-09","1ra"
90796,"Buenos Aires","2021-07-09","2da"
168551,"Buenos Aires","2021-07-10","1ra"
22312,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114087,"Buenos Aires","2021-07-11","1ra"
2158,"Buenos Aires","2021-07-11","2da"
153515,"Buenos Aires","2021-07-12","1ra"
5810,"Buenos Aires","2021-07-12","2da"
153623,"Buenos Aires","2021-07-13","1ra"
4728,"Buenos Aires","2021-07-13","2da"
167425,"Buenos Aires","2021-07-14","1ra"
3395,"Buenos Aires","2021-07-14","2da"
152440,"Buenos Aires","2021-07-15","1ra"
2878,"Buenos Aires","2021-07-15","2da"
140380,"Buenos Aires","2021-07-16","1ra"
2770,"Buenos Aires","2021-07-16","2da"
123294,"Buenos Aires","2021-07-17","1ra"
7990,"Buenos Aires","2021-07-17","2da"
92593,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133432,"Buenos Aires","2021-07-19","1ra"
11047,"Buenos Aires","2021-07-19","2da"
53884,"Buenos Aires","2021-07-20","1ra"
131510,"Buenos Aires","2021-07-20","2da"
102917,"Buenos Aires","2021-07-21","1ra"
55337,"Buenos Aires","2021-07-21","2da"
6,"Buenos Aires","2021-07-21","Refuerzo"
118285,"Buenos Aires","2021-07-22","1ra"
18477,"Buenos Aires","2021-07-22","2da"
121921,"Buenos Aires","2021-07-23","1ra"
7078,"Buenos Aires","2021-07-23","2da"
100113,"Buenos Aires","2021-07-24","1ra"
4569,"Buenos Aires","2021-07-24","2da"
83551,"Buenos Aires","2021-07-25","1ra"
653,"Buenos Aires","2021-07-25","2da"
126907,"Buenos Aires","2021-07-26","1ra"
4586,"Buenos Aires","2021-07-26","2da"
61895,"Buenos Aires","2021-07-27","1ra"
74830,"Buenos Aires","2021-07-27","2da"
68191,"Buenos Aires","2021-07-28","1ra"
74614,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66857,"Buenos Aires","2021-07-29","1ra"
61806,"Buenos Aires","2021-07-29","2da"
91774,"Buenos Aires","2021-07-30","1ra"
63658,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76400,"Buenos Aires","2021-07-31","1ra"
64763,"Buenos Aires","2021-07-31","2da"
44904,"Buenos Aires","2021-08-01","1ra"
64474,"Buenos Aires","2021-08-01","2da"
75656,"Buenos Aires","2021-08-02","1ra"
95460,"Buenos Aires","2021-08-02","2da"
87885,"Buenos Aires","2021-08-03","1ra"
74460,"Buenos Aires","2021-08-03","2da"
78774,"Buenos Aires","2021-08-04","1ra"
87124,"Buenos Aires","2021-08-04","2da"
61771,"Buenos Aires","2021-08-05","1ra"
85351,"Buenos Aires","2021-08-05","2da"
53757,"Buenos Aires","2021-08-06","1ra"
89201,"Buenos Aires","2021-08-06","2da"
42395,"Buenos Aires","2021-08-07","1ra"
76051,"Buenos Aires","2021-08-07","2da"
23545,"Buenos Aires","2021-08-08","1ra"
73552,"Buenos Aires","2021-08-08","2da"
59228,"Buenos Aires","2021-08-09","1ra"
37589,"Buenos Aires","2021-08-09","2da"
46264,"Buenos Aires","2021-08-10","1ra"
38949,"Buenos Aires","2021-08-10","2da"
34624,"Buenos Aires","2021-08-11","1ra"
105839,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29195,"Buenos Aires","2021-08-12","1ra"
103175,"Buenos Aires","2021-08-12","2da"
27153,"Buenos Aires","2021-08-13","1ra"
102426,"Buenos Aires","2021-08-13","2da"
17885,"Buenos Aires","2021-08-14","1ra"
86784,"Buenos Aires","2021-08-14","2da"
10635,"Buenos Aires","2021-08-15","1ra"
75808,"Buenos Aires","2021-08-15","2da"
12213,"Buenos Aires","2021-08-16","1ra"
77952,"Buenos Aires","2021-08-16","2da"
27753,"Buenos Aires","2021-08-17","1ra"
137627,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29118,"Buenos Aires","2021-08-18","1ra"
149426,"Buenos Aires","2021-08-18","2da"
28963,"Buenos Aires","2021-08-19","1ra"
160032,"Buenos Aires","2021-08-19","2da"
34603,"Buenos Aires","2021-08-20","1ra"
154072,"Buenos Aires","2021-08-20","2da"
30529,"Buenos Aires","2021-08-21","1ra"
106274,"Buenos Aires","2021-08-21","2da"
18552,"Buenos Aires","2021-08-22","1ra"
98376,"Buenos Aires","2021-08-22","2da"
35188,"Buenos Aires","2021-08-23","1ra"
102051,"Buenos Aires","2021-08-23","2da"
35340,"Buenos Aires","2021-08-24","1ra"
99369,"Buenos Aires","2021-08-24","2da"
29960,"Buenos Aires","2021-08-25","1ra"
102024,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28578,"Buenos Aires","2021-08-26","1ra"
83963,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
25269,"Buenos Aires","2021-08-27","1ra"
103747,"Buenos Aires","2021-08-27","2da"
24012,"Buenos Aires","2021-08-28","1ra"
75631,"Buenos Aires","2021-08-28","2da"
14348,"Buenos Aires","2021-08-29","1ra"
68763,"Buenos Aires","2021-08-29","2da"
33753,"Buenos Aires","2021-08-30","1ra"
121398,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29114,"Buenos Aires","2021-08-31","1ra"
118292,"Buenos Aires","2021-08-31","2da"
21156,"Buenos Aires","2021-09-01","1ra"
120291,"Buenos Aires","2021-09-01","2da"
22761,"Buenos Aires","2021-09-02","1ra"
133537,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20358,"Buenos Aires","2021-09-03","1ra"
129738,"Buenos Aires","2021-09-03","2da"
19302,"Buenos Aires","2021-09-04","1ra"
112550,"Buenos Aires","2021-09-04","2da"
11491,"Buenos Aires","2021-09-05","1ra"
96904,"Buenos Aires","2021-09-05","2da"
22872,"Buenos Aires","2021-09-06","1ra"
139954,"Buenos Aires","2021-09-06","2da"
19490,"Buenos Aires","2021-09-07","1ra"
138270,"Buenos Aires","2021-09-07","2da"
18484,"Buenos Aires","2021-09-08","1ra"
93470,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15909,"Buenos Aires","2021-09-09","1ra"
98295,"Buenos Aires","2021-09-09","2da"
6,"Buenos Aires","2021-09-09","Adicional"
16258,"Buenos Aires","2021-09-10","1ra"
99493,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
12306,"Buenos Aires","2021-09-11","1ra"
109957,"Buenos Aires","2021-09-11","2da"
7,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
261,"Buenos Aires","2021-09-12","1ra"
194,"Buenos Aires","2021-09-12","2da"
15329,"Buenos Aires","2021-09-13","1ra"
143507,"Buenos Aires","2021-09-13","2da"
23966,"Buenos Aires","2021-09-14","1ra"
108593,"Buenos Aires","2021-09-14","2da"
14327,"Buenos Aires","2021-09-15","1ra"
135326,"Buenos Aires","2021-09-15","2da"
12666,"Buenos Aires","2021-09-16","1ra"
118072,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12136,"Buenos Aires","2021-09-17","1ra"
86024,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9125,"Buenos Aires","2021-09-18","1ra"
102650,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8486,"Buenos Aires","2021-09-19","1ra"
87316,"Buenos Aires","2021-09-19","2da"
13429,"Buenos Aires","2021-09-20","1ra"
157238,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14972,"Buenos Aires","2021-09-21","1ra"
149955,"Buenos Aires","2021-09-21","2da"
75,"Buenos Aires","2021-09-21","Unica"
15178,"Buenos Aires","2021-09-22","1ra"
132078,"Buenos Aires","2021-09-22","2da"
551,"Buenos Aires","2021-09-22","Unica"
120376,"Buenos Aires","2021-09-23","1ra"
24583,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
704,"Buenos Aires","2021-09-23","Unica"
13650,"Buenos Aires","2021-09-24","1ra"
107997,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1258,"Buenos Aires","2021-09-24","Unica"
10835,"Buenos Aires","2021-09-25","1ra"
54749,"Buenos Aires","2021-09-25","2da"
1613,"Buenos Aires","2021-09-25","Unica"
5770,"Buenos Aires","2021-09-26","1ra"
43213,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14549,"Buenos Aires","2021-09-27","1ra"
110291,"Buenos Aires","2021-09-27","2da"
15,"Buenos Aires","2021-09-27","Adicional"
1475,"Buenos Aires","2021-09-27","Unica"
13452,"Buenos Aires","2021-09-28","1ra"
100378,"Buenos Aires","2021-09-28","2da"
1152,"Buenos Aires","2021-09-28","Unica"
14228,"Buenos Aires","2021-09-29","1ra"
75440,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
856,"Buenos Aires","2021-09-29","Unica"
24161,"Buenos Aires","2021-09-30","1ra"
114115,"Buenos Aires","2021-09-30","2da"
370,"Buenos Aires","2021-09-30","Unica"
17812,"Buenos Aires","2021-10-01","1ra"
126302,"Buenos Aires","2021-10-01","2da"
1,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1028,"Buenos Aires","2021-10-01","Unica"
9949,"Buenos Aires","2021-10-02","1ra"
97095,"Buenos Aires","2021-10-02","2da"
431,"Buenos Aires","2021-10-02","Unica"
6341,"Buenos Aires","2021-10-03","1ra"
76441,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
59,"Buenos Aires","2021-10-03","Unica"
14770,"Buenos Aires","2021-10-04","1ra"
85877,"Buenos Aires","2021-10-04","2da"
10,"Buenos Aires","2021-10-04","Adicional"
3,"Buenos Aires","2021-10-04","Refuerzo"
666,"Buenos Aires","2021-10-04","Unica"
62302,"Buenos Aires","2021-10-05","1ra"
