"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3,"Buenos Aires","2021-01-31","1ra"
54,"Buenos Aires","2021-01-31","2da"
1387,"Buenos Aires","2021-02-01","1ra"
6542,"Buenos Aires","2021-02-01","2da"
1550,"Buenos Aires","2021-02-02","1ra"
7249,"Buenos Aires","2021-02-02","2da"
1370,"Buenos Aires","2021-02-03","1ra"
6871,"Buenos Aires","2021-02-03","2da"
1191,"Buenos Aires","2021-02-04","1ra"
7139,"Buenos Aires","2021-02-04","2da"
1584,"Buenos Aires","2021-02-05","1ra"
7501,"Buenos Aires","2021-02-05","2da"
535,"Buenos Aires","2021-02-06","1ra"
5404,"Buenos Aires","2021-02-06","2da"
149,"Buenos Aires","2021-02-07","1ra"
12,"Buenos Aires","2021-02-07","2da"
7882,"Buenos Aires","2021-02-08","1ra"
1105,"Buenos Aires","2021-02-08","2da"
7127,"Buenos Aires","2021-02-09","1ra"
841,"Buenos Aires","2021-02-09","2da"
5536,"Buenos Aires","2021-02-10","1ra"
720,"Buenos Aires","2021-02-10","2da"
416,"Buenos Aires","2021-02-11","1ra"
8215,"Buenos Aires","2021-02-11","2da"
788,"Buenos Aires","2021-02-12","1ra"
5318,"Buenos Aires","2021-02-12","2da"
204,"Buenos Aires","2021-02-13","1ra"
1944,"Buenos Aires","2021-02-13","2da"
3,"Buenos Aires","2021-02-14","2da"
875,"Buenos Aires","2021-02-15","1ra"
36,"Buenos Aires","2021-02-15","2da"
503,"Buenos Aires","2021-02-16","1ra"
40,"Buenos Aires","2021-02-16","2da"
3360,"Buenos Aires","2021-02-17","1ra"
585,"Buenos Aires","2021-02-17","2da"
19785,"Buenos Aires","2021-02-18","1ra"
7947,"Buenos Aires","2021-02-18","2da"
22630,"Buenos Aires","2021-02-19","1ra"
4727,"Buenos Aires","2021-02-19","2da"
17596,"Buenos Aires","2021-02-20","1ra"
1360,"Buenos Aires","2021-02-20","2da"
16064,"Buenos Aires","2021-02-21","1ra"
25475,"Buenos Aires","2021-02-22","1ra"
163,"Buenos Aires","2021-02-22","2da"
28253,"Buenos Aires","2021-02-23","1ra"
140,"Buenos Aires","2021-02-23","2da"
31548,"Buenos Aires","2021-02-24","1ra"
605,"Buenos Aires","2021-02-24","2da"
17391,"Buenos Aires","2021-02-25","1ra"
4797,"Buenos Aires","2021-02-25","2da"
16323,"Buenos Aires","2021-02-26","1ra"
2065,"Buenos Aires","2021-02-26","2da"
907,"Buenos Aires","2021-02-27","1ra"
543,"Buenos Aires","2021-02-27","2da"
246,"Buenos Aires","2021-02-28","1ra"
6,"Buenos Aires","2021-02-28","2da"
25776,"Buenos Aires","2021-03-01","1ra"
947,"Buenos Aires","2021-03-01","2da"
26097,"Buenos Aires","2021-03-02","1ra"
513,"Buenos Aires","2021-03-02","2da"
15012,"Buenos Aires","2021-03-03","1ra"
560,"Buenos Aires","2021-03-03","2da"
37681,"Buenos Aires","2021-03-04","1ra"
8446,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
39894,"Buenos Aires","2021-03-05","1ra"
7266,"Buenos Aires","2021-03-05","2da"
30508,"Buenos Aires","2021-03-06","1ra"
2854,"Buenos Aires","2021-03-06","2da"
5722,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
40053,"Buenos Aires","2021-03-08","1ra"
197,"Buenos Aires","2021-03-08","2da"
31073,"Buenos Aires","2021-03-09","1ra"
186,"Buenos Aires","2021-03-09","2da"
54661,"Buenos Aires","2021-03-10","1ra"
258,"Buenos Aires","2021-03-10","2da"
51150,"Buenos Aires","2021-03-11","1ra"
15242,"Buenos Aires","2021-03-11","2da"
38493,"Buenos Aires","2021-03-12","1ra"
17896,"Buenos Aires","2021-03-12","2da"
1359,"Buenos Aires","2021-03-13","1ra"
16587,"Buenos Aires","2021-03-13","2da"
712,"Buenos Aires","2021-03-14","1ra"
257,"Buenos Aires","2021-03-14","2da"
38337,"Buenos Aires","2021-03-15","1ra"
1014,"Buenos Aires","2021-03-15","2da"
35091,"Buenos Aires","2021-03-16","1ra"
568,"Buenos Aires","2021-03-16","2da"
37861,"Buenos Aires","2021-03-17","1ra"
581,"Buenos Aires","2021-03-17","2da"
25641,"Buenos Aires","2021-03-18","1ra"
24130,"Buenos Aires","2021-03-18","2da"
27894,"Buenos Aires","2021-03-19","1ra"
16577,"Buenos Aires","2021-03-19","2da"
12728,"Buenos Aires","2021-03-20","1ra"
6987,"Buenos Aires","2021-03-20","2da"
11627,"Buenos Aires","2021-03-21","1ra"
168,"Buenos Aires","2021-03-21","2da"
16523,"Buenos Aires","2021-03-22","1ra"
2767,"Buenos Aires","2021-03-22","2da"
24183,"Buenos Aires","2021-03-23","1ra"
3050,"Buenos Aires","2021-03-23","2da"
12181,"Buenos Aires","2021-03-24","1ra"
56,"Buenos Aires","2021-03-24","2da"
26393,"Buenos Aires","2021-03-25","1ra"
6590,"Buenos Aires","2021-03-25","2da"
31464,"Buenos Aires","2021-03-26","1ra"
2315,"Buenos Aires","2021-03-26","2da"
29830,"Buenos Aires","2021-03-27","1ra"
2126,"Buenos Aires","2021-03-27","2da"
8623,"Buenos Aires","2021-03-28","1ra"
3,"Buenos Aires","2021-03-28","2da"
30142,"Buenos Aires","2021-03-29","1ra"
118,"Buenos Aires","2021-03-29","2da"
44735,"Buenos Aires","2021-03-30","1ra"
239,"Buenos Aires","2021-03-30","2da"
48938,"Buenos Aires","2021-03-31","1ra"
181,"Buenos Aires","2021-03-31","2da"
44086,"Buenos Aires","2021-04-01","1ra"
86,"Buenos Aires","2021-04-01","2da"
36821,"Buenos Aires","2021-04-02","1ra"
42,"Buenos Aires","2021-04-02","2da"
26530,"Buenos Aires","2021-04-03","1ra"
55,"Buenos Aires","2021-04-03","2da"
33605,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
52066,"Buenos Aires","2021-04-05","1ra"
405,"Buenos Aires","2021-04-05","2da"
40858,"Buenos Aires","2021-04-06","1ra"
1460,"Buenos Aires","2021-04-06","2da"
86533,"Buenos Aires","2021-04-07","1ra"
1612,"Buenos Aires","2021-04-07","2da"
88706,"Buenos Aires","2021-04-08","1ra"
315,"Buenos Aires","2021-04-08","2da"
93908,"Buenos Aires","2021-04-09","1ra"
536,"Buenos Aires","2021-04-09","2da"
39133,"Buenos Aires","2021-04-10","1ra"
86,"Buenos Aires","2021-04-10","2da"
28588,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
52461,"Buenos Aires","2021-04-12","1ra"
390,"Buenos Aires","2021-04-12","2da"
48645,"Buenos Aires","2021-04-13","1ra"
642,"Buenos Aires","2021-04-13","2da"
53920,"Buenos Aires","2021-04-14","1ra"
682,"Buenos Aires","2021-04-14","2da"
51711,"Buenos Aires","2021-04-15","1ra"
604,"Buenos Aires","2021-04-15","2da"
41938,"Buenos Aires","2021-04-16","1ra"
476,"Buenos Aires","2021-04-16","2da"
22044,"Buenos Aires","2021-04-17","1ra"
75,"Buenos Aires","2021-04-17","2da"
15497,"Buenos Aires","2021-04-18","1ra"
28892,"Buenos Aires","2021-04-19","1ra"
178,"Buenos Aires","2021-04-19","2da"
27643,"Buenos Aires","2021-04-20","1ra"
449,"Buenos Aires","2021-04-20","2da"
36577,"Buenos Aires","2021-04-21","1ra"
436,"Buenos Aires","2021-04-21","2da"
52694,"Buenos Aires","2021-04-22","1ra"
391,"Buenos Aires","2021-04-22","2da"
57476,"Buenos Aires","2021-04-23","1ra"
518,"Buenos Aires","2021-04-23","2da"
44465,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
38955,"Buenos Aires","2021-04-25","1ra"
50,"Buenos Aires","2021-04-25","2da"
61672,"Buenos Aires","2021-04-26","1ra"
189,"Buenos Aires","2021-04-26","2da"
55416,"Buenos Aires","2021-04-27","1ra"
498,"Buenos Aires","2021-04-27","2da"
46906,"Buenos Aires","2021-04-28","1ra"
362,"Buenos Aires","2021-04-28","2da"
41187,"Buenos Aires","2021-04-29","1ra"
686,"Buenos Aires","2021-04-29","2da"
20221,"Buenos Aires","2021-04-30","1ra"
429,"Buenos Aires","2021-04-30","2da"
11725,"Buenos Aires","2021-05-01","1ra"
54,"Buenos Aires","2021-05-01","2da"
19362,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
34900,"Buenos Aires","2021-05-03","1ra"
29843,"Buenos Aires","2021-05-03","2da"
44531,"Buenos Aires","2021-05-04","1ra"
31117,"Buenos Aires","2021-05-04","2da"
53301,"Buenos Aires","2021-05-05","1ra"
14620,"Buenos Aires","2021-05-05","2da"
45594,"Buenos Aires","2021-05-06","1ra"
13840,"Buenos Aires","2021-05-06","2da"
33325,"Buenos Aires","2021-05-07","1ra"
11787,"Buenos Aires","2021-05-07","2da"
12977,"Buenos Aires","2021-05-08","1ra"
5844,"Buenos Aires","2021-05-08","2da"
12657,"Buenos Aires","2021-05-09","1ra"
940,"Buenos Aires","2021-05-09","2da"
25381,"Buenos Aires","2021-05-10","1ra"
1522,"Buenos Aires","2021-05-10","2da"
26740,"Buenos Aires","2021-05-11","1ra"
1218,"Buenos Aires","2021-05-11","2da"
5798,"Buenos Aires","2021-05-12","1ra"
73739,"Buenos Aires","2021-05-12","2da"
4579,"Buenos Aires","2021-05-13","1ra"
78904,"Buenos Aires","2021-05-13","2da"
4468,"Buenos Aires","2021-05-14","1ra"
81719,"Buenos Aires","2021-05-14","2da"
11751,"Buenos Aires","2021-05-15","1ra"
36692,"Buenos Aires","2021-05-15","2da"
9729,"Buenos Aires","2021-05-16","1ra"
38064,"Buenos Aires","2021-05-16","2da"
19050,"Buenos Aires","2021-05-17","1ra"
51289,"Buenos Aires","2021-05-17","2da"
54997,"Buenos Aires","2021-05-18","1ra"
8345,"Buenos Aires","2021-05-18","2da"
56657,"Buenos Aires","2021-05-19","1ra"
4483,"Buenos Aires","2021-05-19","2da"
57277,"Buenos Aires","2021-05-20","1ra"
4105,"Buenos Aires","2021-05-20","2da"
10796,"Buenos Aires","2021-05-21","1ra"
39227,"Buenos Aires","2021-05-21","2da"
7360,"Buenos Aires","2021-05-22","1ra"
27811,"Buenos Aires","2021-05-22","2da"
10713,"Buenos Aires","2021-05-23","1ra"
15476,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
22356,"Buenos Aires","2021-05-24","1ra"
6468,"Buenos Aires","2021-05-24","2da"
18708,"Buenos Aires","2021-05-25","1ra"
2361,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
32541,"Buenos Aires","2021-05-26","1ra"
12703,"Buenos Aires","2021-05-26","2da"
20099,"Buenos Aires","2021-05-27","1ra"
12848,"Buenos Aires","2021-05-27","2da"
16911,"Buenos Aires","2021-05-28","1ra"
54450,"Buenos Aires","2021-05-28","2da"
39858,"Buenos Aires","2021-05-29","1ra"
22793,"Buenos Aires","2021-05-29","2da"
48581,"Buenos Aires","2021-05-30","1ra"
8766,"Buenos Aires","2021-05-30","2da"
77363,"Buenos Aires","2021-05-31","1ra"
5793,"Buenos Aires","2021-05-31","2da"
78583,"Buenos Aires","2021-06-01","1ra"
3066,"Buenos Aires","2021-06-01","2da"
91461,"Buenos Aires","2021-06-02","1ra"
2654,"Buenos Aires","2021-06-02","2da"
95449,"Buenos Aires","2021-06-03","1ra"
2751,"Buenos Aires","2021-06-03","2da"
93008,"Buenos Aires","2021-06-04","1ra"
3197,"Buenos Aires","2021-06-04","2da"
84123,"Buenos Aires","2021-06-05","1ra"
4008,"Buenos Aires","2021-06-05","2da"
70329,"Buenos Aires","2021-06-06","1ra"
6673,"Buenos Aires","2021-06-06","2da"
98264,"Buenos Aires","2021-06-07","1ra"
10313,"Buenos Aires","2021-06-07","2da"
96614,"Buenos Aires","2021-06-08","1ra"
7169,"Buenos Aires","2021-06-08","2da"
119295,"Buenos Aires","2021-06-09","1ra"
4191,"Buenos Aires","2021-06-09","2da"
105316,"Buenos Aires","2021-06-10","1ra"
2804,"Buenos Aires","2021-06-10","2da"
100843,"Buenos Aires","2021-06-11","1ra"
2595,"Buenos Aires","2021-06-11","2da"
8837,"Buenos Aires","2021-06-12","1ra"
21479,"Buenos Aires","2021-06-12","2da"
3997,"Buenos Aires","2021-06-13","1ra"
26278,"Buenos Aires","2021-06-13","2da"
21911,"Buenos Aires","2021-06-14","1ra"
29586,"Buenos Aires","2021-06-14","2da"
47415,"Buenos Aires","2021-06-15","1ra"
33458,"Buenos Aires","2021-06-15","2da"
63851,"Buenos Aires","2021-06-16","1ra"
28385,"Buenos Aires","2021-06-16","2da"
78142,"Buenos Aires","2021-06-17","1ra"
16701,"Buenos Aires","2021-06-17","2da"
100074,"Buenos Aires","2021-06-18","1ra"
8553,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
96846,"Buenos Aires","2021-06-19","1ra"
2766,"Buenos Aires","2021-06-19","2da"
72949,"Buenos Aires","2021-06-20","1ra"
2558,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
57722,"Buenos Aires","2021-06-21","1ra"
8965,"Buenos Aires","2021-06-21","2da"
94227,"Buenos Aires","2021-06-22","1ra"
5985,"Buenos Aires","2021-06-22","2da"
77048,"Buenos Aires","2021-06-23","1ra"
10131,"Buenos Aires","2021-06-23","2da"
68850,"Buenos Aires","2021-06-24","1ra"
14710,"Buenos Aires","2021-06-24","2da"
68724,"Buenos Aires","2021-06-25","1ra"
14716,"Buenos Aires","2021-06-25","2da"
77876,"Buenos Aires","2021-06-26","1ra"
13556,"Buenos Aires","2021-06-26","2da"
62062,"Buenos Aires","2021-06-27","1ra"
10026,"Buenos Aires","2021-06-27","2da"
80853,"Buenos Aires","2021-06-28","1ra"
10017,"Buenos Aires","2021-06-28","2da"
80781,"Buenos Aires","2021-06-29","1ra"
8475,"Buenos Aires","2021-06-29","2da"
88958,"Buenos Aires","2021-06-30","1ra"
5789,"Buenos Aires","2021-06-30","2da"
58989,"Buenos Aires","2021-07-01","1ra"
77578,"Buenos Aires","2021-07-01","2da"
101057,"Buenos Aires","2021-07-02","1ra"
37505,"Buenos Aires","2021-07-02","2da"
131253,"Buenos Aires","2021-07-03","1ra"
13076,"Buenos Aires","2021-07-03","2da"
116517,"Buenos Aires","2021-07-04","1ra"
6263,"Buenos Aires","2021-07-04","2da"
59907,"Buenos Aires","2021-07-05","1ra"
101399,"Buenos Aires","2021-07-05","2da"
69854,"Buenos Aires","2021-07-06","1ra"
83384,"Buenos Aires","2021-07-06","2da"
85861,"Buenos Aires","2021-07-07","1ra"
70113,"Buenos Aires","2021-07-07","2da"
145465,"Buenos Aires","2021-07-08","1ra"
3601,"Buenos Aires","2021-07-08","2da"
99767,"Buenos Aires","2021-07-09","1ra"
81900,"Buenos Aires","2021-07-09","2da"
151415,"Buenos Aires","2021-07-10","1ra"
20516,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
102062,"Buenos Aires","2021-07-11","1ra"
1970,"Buenos Aires","2021-07-11","2da"
137514,"Buenos Aires","2021-07-12","1ra"
5228,"Buenos Aires","2021-07-12","2da"
136631,"Buenos Aires","2021-07-13","1ra"
4321,"Buenos Aires","2021-07-13","2da"
148121,"Buenos Aires","2021-07-14","1ra"
2990,"Buenos Aires","2021-07-14","2da"
136786,"Buenos Aires","2021-07-15","1ra"
2587,"Buenos Aires","2021-07-15","2da"
126161,"Buenos Aires","2021-07-16","1ra"
2499,"Buenos Aires","2021-07-16","2da"
110281,"Buenos Aires","2021-07-17","1ra"
7069,"Buenos Aires","2021-07-17","2da"
82871,"Buenos Aires","2021-07-18","1ra"
2599,"Buenos Aires","2021-07-18","2da"
119692,"Buenos Aires","2021-07-19","1ra"
9932,"Buenos Aires","2021-07-19","2da"
48459,"Buenos Aires","2021-07-20","1ra"
118025,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
93698,"Buenos Aires","2021-07-21","1ra"
50662,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
107315,"Buenos Aires","2021-07-22","1ra"
16675,"Buenos Aires","2021-07-22","2da"
110127,"Buenos Aires","2021-07-23","1ra"
6361,"Buenos Aires","2021-07-23","2da"
90484,"Buenos Aires","2021-07-24","1ra"
4124,"Buenos Aires","2021-07-24","2da"
76077,"Buenos Aires","2021-07-25","1ra"
584,"Buenos Aires","2021-07-25","2da"
114286,"Buenos Aires","2021-07-26","1ra"
4139,"Buenos Aires","2021-07-26","2da"
55483,"Buenos Aires","2021-07-27","1ra"
67356,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
61498,"Buenos Aires","2021-07-28","1ra"
67503,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
60964,"Buenos Aires","2021-07-29","1ra"
56280,"Buenos Aires","2021-07-29","2da"
83156,"Buenos Aires","2021-07-30","1ra"
57747,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
68880,"Buenos Aires","2021-07-31","1ra"
58265,"Buenos Aires","2021-07-31","2da"
40727,"Buenos Aires","2021-08-01","1ra"
58359,"Buenos Aires","2021-08-01","2da"
67676,"Buenos Aires","2021-08-02","1ra"
85287,"Buenos Aires","2021-08-02","2da"
78766,"Buenos Aires","2021-08-03","1ra"
66415,"Buenos Aires","2021-08-03","2da"
70279,"Buenos Aires","2021-08-04","1ra"
77306,"Buenos Aires","2021-08-04","2da"
55841,"Buenos Aires","2021-08-05","1ra"
76629,"Buenos Aires","2021-08-05","2da"
48604,"Buenos Aires","2021-08-06","1ra"
80318,"Buenos Aires","2021-08-06","2da"
38437,"Buenos Aires","2021-08-07","1ra"
68554,"Buenos Aires","2021-08-07","2da"
21484,"Buenos Aires","2021-08-08","1ra"
66725,"Buenos Aires","2021-08-08","2da"
53534,"Buenos Aires","2021-08-09","1ra"
34498,"Buenos Aires","2021-08-09","2da"
42731,"Buenos Aires","2021-08-10","1ra"
35662,"Buenos Aires","2021-08-10","2da"
30849,"Buenos Aires","2021-08-11","1ra"
94202,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
26086,"Buenos Aires","2021-08-12","1ra"
91942,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
24378,"Buenos Aires","2021-08-13","1ra"
92169,"Buenos Aires","2021-08-13","2da"
16157,"Buenos Aires","2021-08-14","1ra"
78498,"Buenos Aires","2021-08-14","2da"
9590,"Buenos Aires","2021-08-15","1ra"
68183,"Buenos Aires","2021-08-15","2da"
10966,"Buenos Aires","2021-08-16","1ra"
69642,"Buenos Aires","2021-08-16","2da"
24546,"Buenos Aires","2021-08-17","1ra"
122859,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
25685,"Buenos Aires","2021-08-18","1ra"
131768,"Buenos Aires","2021-08-18","2da"
25980,"Buenos Aires","2021-08-19","1ra"
141290,"Buenos Aires","2021-08-19","2da"
31050,"Buenos Aires","2021-08-20","1ra"
136880,"Buenos Aires","2021-08-20","2da"
27647,"Buenos Aires","2021-08-21","1ra"
96052,"Buenos Aires","2021-08-21","2da"
16809,"Buenos Aires","2021-08-22","1ra"
88998,"Buenos Aires","2021-08-22","2da"
31729,"Buenos Aires","2021-08-23","1ra"
92188,"Buenos Aires","2021-08-23","2da"
31578,"Buenos Aires","2021-08-24","1ra"
88667,"Buenos Aires","2021-08-24","2da"
26874,"Buenos Aires","2021-08-25","1ra"
90820,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
25688,"Buenos Aires","2021-08-26","1ra"
75713,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
22713,"Buenos Aires","2021-08-27","1ra"
93183,"Buenos Aires","2021-08-27","2da"
21498,"Buenos Aires","2021-08-28","1ra"
67519,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
12848,"Buenos Aires","2021-08-29","1ra"
61560,"Buenos Aires","2021-08-29","2da"
30383,"Buenos Aires","2021-08-30","1ra"
108672,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
26292,"Buenos Aires","2021-08-31","1ra"
106484,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
19135,"Buenos Aires","2021-09-01","1ra"
108072,"Buenos Aires","2021-09-01","2da"
20445,"Buenos Aires","2021-09-02","1ra"
119647,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
18250,"Buenos Aires","2021-09-03","1ra"
116260,"Buenos Aires","2021-09-03","2da"
17399,"Buenos Aires","2021-09-04","1ra"
100717,"Buenos Aires","2021-09-04","2da"
10404,"Buenos Aires","2021-09-05","1ra"
86816,"Buenos Aires","2021-09-05","2da"
20536,"Buenos Aires","2021-09-06","1ra"
124968,"Buenos Aires","2021-09-06","2da"
17459,"Buenos Aires","2021-09-07","1ra"
123150,"Buenos Aires","2021-09-07","2da"
18,"Buenos Aires","2021-09-07","Unica"
16637,"Buenos Aires","2021-09-08","1ra"
83780,"Buenos Aires","2021-09-08","2da"
1,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
14356,"Buenos Aires","2021-09-09","1ra"
88455,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
1,"Buenos Aires","2021-09-09","Refuerzo"
14613,"Buenos Aires","2021-09-10","1ra"
89528,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
11043,"Buenos Aires","2021-09-11","1ra"
99033,"Buenos Aires","2021-09-11","2da"
6,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
232,"Buenos Aires","2021-09-12","1ra"
189,"Buenos Aires","2021-09-12","2da"
13833,"Buenos Aires","2021-09-13","1ra"
128552,"Buenos Aires","2021-09-13","2da"
21333,"Buenos Aires","2021-09-14","1ra"
97232,"Buenos Aires","2021-09-14","2da"
12965,"Buenos Aires","2021-09-15","1ra"
120934,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
11352,"Buenos Aires","2021-09-16","1ra"
105207,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
2,"Buenos Aires","2021-09-16","Refuerzo"
10927,"Buenos Aires","2021-09-17","1ra"
77328,"Buenos Aires","2021-09-17","2da"
18,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
8246,"Buenos Aires","2021-09-18","1ra"
92402,"Buenos Aires","2021-09-18","2da"
6,"Buenos Aires","2021-09-18","Unica"
7677,"Buenos Aires","2021-09-19","1ra"
78503,"Buenos Aires","2021-09-19","2da"
12104,"Buenos Aires","2021-09-20","1ra"
141691,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
13525,"Buenos Aires","2021-09-21","1ra"
135335,"Buenos Aires","2021-09-21","2da"
71,"Buenos Aires","2021-09-21","Unica"
13780,"Buenos Aires","2021-09-22","1ra"
119454,"Buenos Aires","2021-09-22","2da"
498,"Buenos Aires","2021-09-22","Unica"
107415,"Buenos Aires","2021-09-23","1ra"
22135,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
674,"Buenos Aires","2021-09-23","Unica"
12352,"Buenos Aires","2021-09-24","1ra"
97651,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1113,"Buenos Aires","2021-09-24","Unica"
9783,"Buenos Aires","2021-09-25","1ra"
49147,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1445,"Buenos Aires","2021-09-25","Unica"
5220,"Buenos Aires","2021-09-26","1ra"
38984,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
297,"Buenos Aires","2021-09-26","Unica"
13125,"Buenos Aires","2021-09-27","1ra"
99258,"Buenos Aires","2021-09-27","2da"
16,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1301,"Buenos Aires","2021-09-27","Unica"
12117,"Buenos Aires","2021-09-28","1ra"
90507,"Buenos Aires","2021-09-28","2da"
1047,"Buenos Aires","2021-09-28","Unica"
12786,"Buenos Aires","2021-09-29","1ra"
67821,"Buenos Aires","2021-09-29","2da"
3,"Buenos Aires","2021-09-29","Refuerzo"
797,"Buenos Aires","2021-09-29","Unica"
21771,"Buenos Aires","2021-09-30","1ra"
102088,"Buenos Aires","2021-09-30","2da"
342,"Buenos Aires","2021-09-30","Unica"
16172,"Buenos Aires","2021-10-01","1ra"
114309,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
941,"Buenos Aires","2021-10-01","Unica"
