"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
42595,"Buenos Aires","2021-03-15","1ra"
1085,"Buenos Aires","2021-03-15","2da"
39024,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42381,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26851,"Buenos Aires","2021-03-18","2da"
30949,"Buenos Aires","2021-03-19","1ra"
18300,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7728,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18339,"Buenos Aires","2021-03-22","1ra"
3072,"Buenos Aires","2021-03-22","2da"
26948,"Buenos Aires","2021-03-23","1ra"
3389,"Buenos Aires","2021-03-23","2da"
13569,"Buenos Aires","2021-03-24","1ra"
59,"Buenos Aires","2021-03-24","2da"
29136,"Buenos Aires","2021-03-25","1ra"
7298,"Buenos Aires","2021-03-25","2da"
34754,"Buenos Aires","2021-03-26","1ra"
2542,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9477,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33134,"Buenos Aires","2021-03-29","1ra"
128,"Buenos Aires","2021-03-29","2da"
49477,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54869,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
49638,"Buenos Aires","2021-04-01","1ra"
92,"Buenos Aires","2021-04-01","2da"
41411,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30027,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37796,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58573,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45936,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96210,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98792,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105241,"Buenos Aires","2021-04-09","1ra"
607,"Buenos Aires","2021-04-09","2da"
43889,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31599,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58197,"Buenos Aires","2021-04-12","1ra"
426,"Buenos Aires","2021-04-12","2da"
54474,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60422,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
57901,"Buenos Aires","2021-04-15","1ra"
701,"Buenos Aires","2021-04-15","2da"
46927,"Buenos Aires","2021-04-16","1ra"
527,"Buenos Aires","2021-04-16","2da"
24722,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17352,"Buenos Aires","2021-04-18","1ra"
31849,"Buenos Aires","2021-04-19","1ra"
198,"Buenos Aires","2021-04-19","2da"
30708,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41283,"Buenos Aires","2021-04-21","1ra"
501,"Buenos Aires","2021-04-21","2da"
59403,"Buenos Aires","2021-04-22","1ra"
449,"Buenos Aires","2021-04-22","2da"
65134,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49901,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
56,"Buenos Aires","2021-04-25","2da"
68800,"Buenos Aires","2021-04-26","1ra"
206,"Buenos Aires","2021-04-26","2da"
62103,"Buenos Aires","2021-04-27","1ra"
534,"Buenos Aires","2021-04-27","2da"
52560,"Buenos Aires","2021-04-28","1ra"
406,"Buenos Aires","2021-04-28","2da"
46602,"Buenos Aires","2021-04-29","1ra"
770,"Buenos Aires","2021-04-29","2da"
22898,"Buenos Aires","2021-04-30","1ra"
456,"Buenos Aires","2021-04-30","2da"
13251,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22143,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40023,"Buenos Aires","2021-05-03","1ra"
34102,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35471,"Buenos Aires","2021-05-04","2da"
60953,"Buenos Aires","2021-05-05","1ra"
16663,"Buenos Aires","2021-05-05","2da"
51415,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13230,"Buenos Aires","2021-05-07","2da"
14704,"Buenos Aires","2021-05-08","1ra"
6493,"Buenos Aires","2021-05-08","2da"
14232,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28783,"Buenos Aires","2021-05-10","1ra"
1713,"Buenos Aires","2021-05-10","2da"
30255,"Buenos Aires","2021-05-11","1ra"
1371,"Buenos Aires","2021-05-11","2da"
6519,"Buenos Aires","2021-05-12","1ra"
83335,"Buenos Aires","2021-05-12","2da"
5192,"Buenos Aires","2021-05-13","1ra"
89437,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91937,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41191,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42680,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57047,"Buenos Aires","2021-05-17","2da"
60908,"Buenos Aires","2021-05-18","1ra"
9347,"Buenos Aires","2021-05-18","2da"
62927,"Buenos Aires","2021-05-19","1ra"
5035,"Buenos Aires","2021-05-19","2da"
63431,"Buenos Aires","2021-05-20","1ra"
4585,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43487,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31192,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17383,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7253,"Buenos Aires","2021-05-24","2da"
20987,"Buenos Aires","2021-05-25","1ra"
2622,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35965,"Buenos Aires","2021-05-26","1ra"
14078,"Buenos Aires","2021-05-26","2da"
22319,"Buenos Aires","2021-05-27","1ra"
14289,"Buenos Aires","2021-05-27","2da"
18696,"Buenos Aires","2021-05-28","1ra"
60492,"Buenos Aires","2021-05-28","2da"
44195,"Buenos Aires","2021-05-29","1ra"
25369,"Buenos Aires","2021-05-29","2da"
53784,"Buenos Aires","2021-05-30","1ra"
9753,"Buenos Aires","2021-05-30","2da"
85827,"Buenos Aires","2021-05-31","1ra"
6442,"Buenos Aires","2021-05-31","2da"
87351,"Buenos Aires","2021-06-01","1ra"
3439,"Buenos Aires","2021-06-01","2da"
102040,"Buenos Aires","2021-06-02","1ra"
2976,"Buenos Aires","2021-06-02","2da"
106432,"Buenos Aires","2021-06-03","1ra"
3042,"Buenos Aires","2021-06-03","2da"
103229,"Buenos Aires","2021-06-04","1ra"
3507,"Buenos Aires","2021-06-04","2da"
93356,"Buenos Aires","2021-06-05","1ra"
4495,"Buenos Aires","2021-06-05","2da"
78634,"Buenos Aires","2021-06-06","1ra"
7569,"Buenos Aires","2021-06-06","2da"
109896,"Buenos Aires","2021-06-07","1ra"
11434,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8005,"Buenos Aires","2021-06-08","2da"
133053,"Buenos Aires","2021-06-09","1ra"
4690,"Buenos Aires","2021-06-09","2da"
117450,"Buenos Aires","2021-06-10","1ra"
3123,"Buenos Aires","2021-06-10","2da"
112172,"Buenos Aires","2021-06-11","1ra"
2844,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23880,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29199,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32587,"Buenos Aires","2021-06-14","2da"
52950,"Buenos Aires","2021-06-15","1ra"
37343,"Buenos Aires","2021-06-15","2da"
71367,"Buenos Aires","2021-06-16","1ra"
31980,"Buenos Aires","2021-06-16","2da"
87494,"Buenos Aires","2021-06-17","1ra"
18787,"Buenos Aires","2021-06-17","2da"
111985,"Buenos Aires","2021-06-18","1ra"
9638,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108438,"Buenos Aires","2021-06-19","1ra"
3116,"Buenos Aires","2021-06-19","2da"
81125,"Buenos Aires","2021-06-20","1ra"
2837,"Buenos Aires","2021-06-20","2da"
63879,"Buenos Aires","2021-06-21","1ra"
9835,"Buenos Aires","2021-06-21","2da"
104413,"Buenos Aires","2021-06-22","1ra"
6625,"Buenos Aires","2021-06-22","2da"
86202,"Buenos Aires","2021-06-23","1ra"
11224,"Buenos Aires","2021-06-23","2da"
76912,"Buenos Aires","2021-06-24","1ra"
16443,"Buenos Aires","2021-06-24","2da"
76869,"Buenos Aires","2021-06-25","1ra"
16463,"Buenos Aires","2021-06-25","2da"
85731,"Buenos Aires","2021-06-26","1ra"
15028,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68977,"Buenos Aires","2021-06-27","1ra"
11204,"Buenos Aires","2021-06-27","2da"
90042,"Buenos Aires","2021-06-28","1ra"
11164,"Buenos Aires","2021-06-28","2da"
89540,"Buenos Aires","2021-06-29","1ra"
9299,"Buenos Aires","2021-06-29","2da"
97793,"Buenos Aires","2021-06-30","1ra"
6329,"Buenos Aires","2021-06-30","2da"
64858,"Buenos Aires","2021-07-01","1ra"
85903,"Buenos Aires","2021-07-01","2da"
111330,"Buenos Aires","2021-07-02","1ra"
41661,"Buenos Aires","2021-07-02","2da"
145069,"Buenos Aires","2021-07-03","1ra"
14635,"Buenos Aires","2021-07-03","2da"
129882,"Buenos Aires","2021-07-04","1ra"
7072,"Buenos Aires","2021-07-04","2da"
66926,"Buenos Aires","2021-07-05","1ra"
112877,"Buenos Aires","2021-07-05","2da"
78589,"Buenos Aires","2021-07-06","1ra"
92966,"Buenos Aires","2021-07-06","2da"
97871,"Buenos Aires","2021-07-07","1ra"
79413,"Buenos Aires","2021-07-07","2da"
163738,"Buenos Aires","2021-07-08","1ra"
4057,"Buenos Aires","2021-07-08","2da"
111010,"Buenos Aires","2021-07-09","1ra"
90875,"Buenos Aires","2021-07-09","2da"
168568,"Buenos Aires","2021-07-10","1ra"
22345,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114092,"Buenos Aires","2021-07-11","1ra"
2160,"Buenos Aires","2021-07-11","2da"
153518,"Buenos Aires","2021-07-12","1ra"
5815,"Buenos Aires","2021-07-12","2da"
153631,"Buenos Aires","2021-07-13","1ra"
4752,"Buenos Aires","2021-07-13","2da"
167432,"Buenos Aires","2021-07-14","1ra"
3397,"Buenos Aires","2021-07-14","2da"
152455,"Buenos Aires","2021-07-15","1ra"
2881,"Buenos Aires","2021-07-15","2da"
140389,"Buenos Aires","2021-07-16","1ra"
2774,"Buenos Aires","2021-07-16","2da"
123299,"Buenos Aires","2021-07-17","1ra"
8000,"Buenos Aires","2021-07-17","2da"
92597,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133441,"Buenos Aires","2021-07-19","1ra"
11055,"Buenos Aires","2021-07-19","2da"
53905,"Buenos Aires","2021-07-20","1ra"
131559,"Buenos Aires","2021-07-20","2da"
102926,"Buenos Aires","2021-07-21","1ra"
55356,"Buenos Aires","2021-07-21","2da"
6,"Buenos Aires","2021-07-21","Refuerzo"
118292,"Buenos Aires","2021-07-22","1ra"
18486,"Buenos Aires","2021-07-22","2da"
121930,"Buenos Aires","2021-07-23","1ra"
7081,"Buenos Aires","2021-07-23","2da"
100122,"Buenos Aires","2021-07-24","1ra"
4573,"Buenos Aires","2021-07-24","2da"
83555,"Buenos Aires","2021-07-25","1ra"
653,"Buenos Aires","2021-07-25","2da"
126918,"Buenos Aires","2021-07-26","1ra"
4590,"Buenos Aires","2021-07-26","2da"
61916,"Buenos Aires","2021-07-27","1ra"
74844,"Buenos Aires","2021-07-27","2da"
68200,"Buenos Aires","2021-07-28","1ra"
74622,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66877,"Buenos Aires","2021-07-29","1ra"
61815,"Buenos Aires","2021-07-29","2da"
91797,"Buenos Aires","2021-07-30","1ra"
63690,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76416,"Buenos Aires","2021-07-31","1ra"
64772,"Buenos Aires","2021-07-31","2da"
44914,"Buenos Aires","2021-08-01","1ra"
64486,"Buenos Aires","2021-08-01","2da"
75671,"Buenos Aires","2021-08-02","1ra"
95471,"Buenos Aires","2021-08-02","2da"
87941,"Buenos Aires","2021-08-03","1ra"
74525,"Buenos Aires","2021-08-03","2da"
78790,"Buenos Aires","2021-08-04","1ra"
87135,"Buenos Aires","2021-08-04","2da"
61783,"Buenos Aires","2021-08-05","1ra"
85362,"Buenos Aires","2021-08-05","2da"
53761,"Buenos Aires","2021-08-06","1ra"
89211,"Buenos Aires","2021-08-06","2da"
42402,"Buenos Aires","2021-08-07","1ra"
76067,"Buenos Aires","2021-08-07","2da"
23549,"Buenos Aires","2021-08-08","1ra"
73569,"Buenos Aires","2021-08-08","2da"
59231,"Buenos Aires","2021-08-09","1ra"
37597,"Buenos Aires","2021-08-09","2da"
46450,"Buenos Aires","2021-08-10","1ra"
38967,"Buenos Aires","2021-08-10","2da"
34643,"Buenos Aires","2021-08-11","1ra"
105868,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29211,"Buenos Aires","2021-08-12","1ra"
103198,"Buenos Aires","2021-08-12","2da"
27159,"Buenos Aires","2021-08-13","1ra"
102442,"Buenos Aires","2021-08-13","2da"
17898,"Buenos Aires","2021-08-14","1ra"
86799,"Buenos Aires","2021-08-14","2da"
10638,"Buenos Aires","2021-08-15","1ra"
75824,"Buenos Aires","2021-08-15","2da"
12214,"Buenos Aires","2021-08-16","1ra"
77971,"Buenos Aires","2021-08-16","2da"
27769,"Buenos Aires","2021-08-17","1ra"
137660,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29126,"Buenos Aires","2021-08-18","1ra"
149453,"Buenos Aires","2021-08-18","2da"
28979,"Buenos Aires","2021-08-19","1ra"
160056,"Buenos Aires","2021-08-19","2da"
34619,"Buenos Aires","2021-08-20","1ra"
154083,"Buenos Aires","2021-08-20","2da"
30536,"Buenos Aires","2021-08-21","1ra"
106282,"Buenos Aires","2021-08-21","2da"
18565,"Buenos Aires","2021-08-22","1ra"
98429,"Buenos Aires","2021-08-22","2da"
35202,"Buenos Aires","2021-08-23","1ra"
102068,"Buenos Aires","2021-08-23","2da"
35363,"Buenos Aires","2021-08-24","1ra"
99395,"Buenos Aires","2021-08-24","2da"
29982,"Buenos Aires","2021-08-25","1ra"
102038,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28587,"Buenos Aires","2021-08-26","1ra"
83974,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
25272,"Buenos Aires","2021-08-27","1ra"
103755,"Buenos Aires","2021-08-27","2da"
24022,"Buenos Aires","2021-08-28","1ra"
75638,"Buenos Aires","2021-08-28","2da"
14350,"Buenos Aires","2021-08-29","1ra"
68771,"Buenos Aires","2021-08-29","2da"
33761,"Buenos Aires","2021-08-30","1ra"
121410,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29118,"Buenos Aires","2021-08-31","1ra"
118311,"Buenos Aires","2021-08-31","2da"
21159,"Buenos Aires","2021-09-01","1ra"
120309,"Buenos Aires","2021-09-01","2da"
22772,"Buenos Aires","2021-09-02","1ra"
133540,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20367,"Buenos Aires","2021-09-03","1ra"
129757,"Buenos Aires","2021-09-03","2da"
19305,"Buenos Aires","2021-09-04","1ra"
112565,"Buenos Aires","2021-09-04","2da"
11497,"Buenos Aires","2021-09-05","1ra"
96923,"Buenos Aires","2021-09-05","2da"
22882,"Buenos Aires","2021-09-06","1ra"
139985,"Buenos Aires","2021-09-06","2da"
19495,"Buenos Aires","2021-09-07","1ra"
138287,"Buenos Aires","2021-09-07","2da"
18489,"Buenos Aires","2021-09-08","1ra"
93490,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15927,"Buenos Aires","2021-09-09","1ra"
98308,"Buenos Aires","2021-09-09","2da"
6,"Buenos Aires","2021-09-09","Adicional"
16262,"Buenos Aires","2021-09-10","1ra"
99511,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
1,"Buenos Aires","2021-09-10","Refuerzo"
12327,"Buenos Aires","2021-09-11","1ra"
110025,"Buenos Aires","2021-09-11","2da"
8,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
262,"Buenos Aires","2021-09-12","1ra"
193,"Buenos Aires","2021-09-12","2da"
15334,"Buenos Aires","2021-09-13","1ra"
143522,"Buenos Aires","2021-09-13","2da"
23982,"Buenos Aires","2021-09-14","1ra"
108609,"Buenos Aires","2021-09-14","2da"
14344,"Buenos Aires","2021-09-15","1ra"
135347,"Buenos Aires","2021-09-15","2da"
12672,"Buenos Aires","2021-09-16","1ra"
118084,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12142,"Buenos Aires","2021-09-17","1ra"
86035,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9148,"Buenos Aires","2021-09-18","1ra"
102672,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8494,"Buenos Aires","2021-09-19","1ra"
87327,"Buenos Aires","2021-09-19","2da"
13457,"Buenos Aires","2021-09-20","1ra"
157279,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14981,"Buenos Aires","2021-09-21","1ra"
149981,"Buenos Aires","2021-09-21","2da"
75,"Buenos Aires","2021-09-21","Unica"
15195,"Buenos Aires","2021-09-22","1ra"
132093,"Buenos Aires","2021-09-22","2da"
551,"Buenos Aires","2021-09-22","Unica"
120396,"Buenos Aires","2021-09-23","1ra"
24608,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
704,"Buenos Aires","2021-09-23","Unica"
13657,"Buenos Aires","2021-09-24","1ra"
108012,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1259,"Buenos Aires","2021-09-24","Unica"
10858,"Buenos Aires","2021-09-25","1ra"
54748,"Buenos Aires","2021-09-25","2da"
1613,"Buenos Aires","2021-09-25","Unica"
5780,"Buenos Aires","2021-09-26","1ra"
43239,"Buenos Aires","2021-09-26","2da"
340,"Buenos Aires","2021-09-26","Unica"
14607,"Buenos Aires","2021-09-27","1ra"
110341,"Buenos Aires","2021-09-27","2da"
15,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1475,"Buenos Aires","2021-09-27","Unica"
13455,"Buenos Aires","2021-09-28","1ra"
100394,"Buenos Aires","2021-09-28","2da"
1152,"Buenos Aires","2021-09-28","Unica"
14231,"Buenos Aires","2021-09-29","1ra"
75455,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
866,"Buenos Aires","2021-09-29","Unica"
24174,"Buenos Aires","2021-09-30","1ra"
114130,"Buenos Aires","2021-09-30","2da"
370,"Buenos Aires","2021-09-30","Unica"
17827,"Buenos Aires","2021-10-01","1ra"
126328,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1028,"Buenos Aires","2021-10-01","Unica"
9969,"Buenos Aires","2021-10-02","1ra"
97107,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
431,"Buenos Aires","2021-10-02","Unica"
6348,"Buenos Aires","2021-10-03","1ra"
76448,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
59,"Buenos Aires","2021-10-03","Unica"
14787,"Buenos Aires","2021-10-04","1ra"
85890,"Buenos Aires","2021-10-04","2da"
7,"Buenos Aires","2021-10-04","Adicional"
