"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42599,"Buenos Aires","2021-03-15","1ra"
1121,"Buenos Aires","2021-03-15","2da"
39028,"Buenos Aires","2021-03-16","1ra"
632,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26863,"Buenos Aires","2021-03-18","2da"
30950,"Buenos Aires","2021-03-19","1ra"
18309,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26949,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7313,"Buenos Aires","2021-03-25","2da"
34757,"Buenos Aires","2021-03-26","1ra"
2551,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
131,"Buenos Aires","2021-03-29","2da"
49486,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54878,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49642,"Buenos Aires","2021-04-01","1ra"
93,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30030,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
460,"Buenos Aires","2021-04-05","2da"
45957,"Buenos Aires","2021-04-06","1ra"
1657,"Buenos Aires","2021-04-06","2da"
96212,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98800,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105255,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43892,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58201,"Buenos Aires","2021-04-12","1ra"
428,"Buenos Aires","2021-04-12","2da"
54484,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60429,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57911,"Buenos Aires","2021-04-15","1ra"
704,"Buenos Aires","2021-04-15","2da"
46931,"Buenos Aires","2021-04-16","1ra"
530,"Buenos Aires","2021-04-16","2da"
24726,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17358,"Buenos Aires","2021-04-18","1ra"
31851,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59410,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65141,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49908,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68807,"Buenos Aires","2021-04-26","1ra"
213,"Buenos Aires","2021-04-26","2da"
62106,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52568,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46604,"Buenos Aires","2021-04-29","1ra"
785,"Buenos Aires","2021-04-29","2da"
22900,"Buenos Aires","2021-04-30","1ra"
477,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22145,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40028,"Buenos Aires","2021-05-03","1ra"
34106,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35480,"Buenos Aires","2021-05-04","2da"
60956,"Buenos Aires","2021-05-05","1ra"
16672,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15641,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13235,"Buenos Aires","2021-05-07","2da"
14705,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14234,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28790,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30258,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6522,"Buenos Aires","2021-05-12","1ra"
83349,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89465,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91952,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41207,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42685,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57067,"Buenos Aires","2021-05-17","2da"
60911,"Buenos Aires","2021-05-18","1ra"
9362,"Buenos Aires","2021-05-18","2da"
62930,"Buenos Aires","2021-05-19","1ra"
5040,"Buenos Aires","2021-05-19","2da"
63435,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12080,"Buenos Aires","2021-05-21","1ra"
43516,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31208,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17390,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7263,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2624,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35969,"Buenos Aires","2021-05-26","1ra"
14088,"Buenos Aires","2021-05-26","2da"
22322,"Buenos Aires","2021-05-27","1ra"
14298,"Buenos Aires","2021-05-27","2da"
18699,"Buenos Aires","2021-05-28","1ra"
60520,"Buenos Aires","2021-05-28","2da"
44196,"Buenos Aires","2021-05-29","1ra"
25378,"Buenos Aires","2021-05-29","2da"
53787,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85834,"Buenos Aires","2021-05-31","1ra"
6462,"Buenos Aires","2021-05-31","2da"
87363,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102049,"Buenos Aires","2021-06-02","1ra"
2978,"Buenos Aires","2021-06-02","2da"
106434,"Buenos Aires","2021-06-03","1ra"
3045,"Buenos Aires","2021-06-03","2da"
103242,"Buenos Aires","2021-06-04","1ra"
3515,"Buenos Aires","2021-06-04","2da"
93364,"Buenos Aires","2021-06-05","1ra"
4502,"Buenos Aires","2021-06-05","2da"
78637,"Buenos Aires","2021-06-06","1ra"
7573,"Buenos Aires","2021-06-06","2da"
109921,"Buenos Aires","2021-06-07","1ra"
11439,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8020,"Buenos Aires","2021-06-08","2da"
133062,"Buenos Aires","2021-06-09","1ra"
4694,"Buenos Aires","2021-06-09","2da"
117458,"Buenos Aires","2021-06-10","1ra"
3127,"Buenos Aires","2021-06-10","2da"
112183,"Buenos Aires","2021-06-11","1ra"
2849,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23885,"Buenos Aires","2021-06-12","2da"
4486,"Buenos Aires","2021-06-13","1ra"
29204,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32605,"Buenos Aires","2021-06-14","2da"
53003,"Buenos Aires","2021-06-15","1ra"
37356,"Buenos Aires","2021-06-15","2da"
71376,"Buenos Aires","2021-06-16","1ra"
31991,"Buenos Aires","2021-06-16","2da"
87511,"Buenos Aires","2021-06-17","1ra"
18799,"Buenos Aires","2021-06-17","2da"
111994,"Buenos Aires","2021-06-18","1ra"
9647,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108460,"Buenos Aires","2021-06-19","1ra"
3121,"Buenos Aires","2021-06-19","2da"
81137,"Buenos Aires","2021-06-20","1ra"
2842,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63888,"Buenos Aires","2021-06-21","1ra"
9839,"Buenos Aires","2021-06-21","2da"
104420,"Buenos Aires","2021-06-22","1ra"
6631,"Buenos Aires","2021-06-22","2da"
86209,"Buenos Aires","2021-06-23","1ra"
11240,"Buenos Aires","2021-06-23","2da"
76925,"Buenos Aires","2021-06-24","1ra"
16456,"Buenos Aires","2021-06-24","2da"
76883,"Buenos Aires","2021-06-25","1ra"
16474,"Buenos Aires","2021-06-25","2da"
85751,"Buenos Aires","2021-06-26","1ra"
15042,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68988,"Buenos Aires","2021-06-27","1ra"
11218,"Buenos Aires","2021-06-27","2da"
90047,"Buenos Aires","2021-06-28","1ra"
11182,"Buenos Aires","2021-06-28","2da"
89553,"Buenos Aires","2021-06-29","1ra"
9305,"Buenos Aires","2021-06-29","2da"
97803,"Buenos Aires","2021-06-30","1ra"
6335,"Buenos Aires","2021-06-30","2da"
64864,"Buenos Aires","2021-07-01","1ra"
85939,"Buenos Aires","2021-07-01","2da"
111355,"Buenos Aires","2021-07-02","1ra"
41680,"Buenos Aires","2021-07-02","2da"
145101,"Buenos Aires","2021-07-03","1ra"
14651,"Buenos Aires","2021-07-03","2da"
129907,"Buenos Aires","2021-07-04","1ra"
7080,"Buenos Aires","2021-07-04","2da"
66934,"Buenos Aires","2021-07-05","1ra"
112935,"Buenos Aires","2021-07-05","2da"
78598,"Buenos Aires","2021-07-06","1ra"
93013,"Buenos Aires","2021-07-06","2da"
97882,"Buenos Aires","2021-07-07","1ra"
79467,"Buenos Aires","2021-07-07","2da"
163766,"Buenos Aires","2021-07-08","1ra"
4069,"Buenos Aires","2021-07-08","2da"
111082,"Buenos Aires","2021-07-09","1ra"
90972,"Buenos Aires","2021-07-09","2da"
168609,"Buenos Aires","2021-07-10","1ra"
22409,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114119,"Buenos Aires","2021-07-11","1ra"
2166,"Buenos Aires","2021-07-11","2da"
153533,"Buenos Aires","2021-07-12","1ra"
5825,"Buenos Aires","2021-07-12","2da"
153662,"Buenos Aires","2021-07-13","1ra"
4806,"Buenos Aires","2021-07-13","2da"
167456,"Buenos Aires","2021-07-14","1ra"
3405,"Buenos Aires","2021-07-14","2da"
152481,"Buenos Aires","2021-07-15","1ra"
2886,"Buenos Aires","2021-07-15","2da"
140406,"Buenos Aires","2021-07-16","1ra"
2783,"Buenos Aires","2021-07-16","2da"
123331,"Buenos Aires","2021-07-17","1ra"
8016,"Buenos Aires","2021-07-17","2da"
92613,"Buenos Aires","2021-07-18","1ra"
2872,"Buenos Aires","2021-07-18","2da"
133459,"Buenos Aires","2021-07-19","1ra"
11071,"Buenos Aires","2021-07-19","2da"
53921,"Buenos Aires","2021-07-20","1ra"
131667,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102951,"Buenos Aires","2021-07-21","1ra"
55395,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118319,"Buenos Aires","2021-07-22","1ra"
18506,"Buenos Aires","2021-07-22","2da"
121958,"Buenos Aires","2021-07-23","1ra"
7095,"Buenos Aires","2021-07-23","2da"
100146,"Buenos Aires","2021-07-24","1ra"
4592,"Buenos Aires","2021-07-24","2da"
83578,"Buenos Aires","2021-07-25","1ra"
657,"Buenos Aires","2021-07-25","2da"
126938,"Buenos Aires","2021-07-26","1ra"
4598,"Buenos Aires","2021-07-26","2da"
61949,"Buenos Aires","2021-07-27","1ra"
74898,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68215,"Buenos Aires","2021-07-28","1ra"
74662,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66930,"Buenos Aires","2021-07-29","1ra"
61847,"Buenos Aires","2021-07-29","2da"
91852,"Buenos Aires","2021-07-30","1ra"
63730,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76484,"Buenos Aires","2021-07-31","1ra"
64828,"Buenos Aires","2021-07-31","2da"
44946,"Buenos Aires","2021-08-01","1ra"
64522,"Buenos Aires","2021-08-01","2da"
75709,"Buenos Aires","2021-08-02","1ra"
95530,"Buenos Aires","2021-08-02","2da"
88089,"Buenos Aires","2021-08-03","1ra"
74705,"Buenos Aires","2021-08-03","2da"
78828,"Buenos Aires","2021-08-04","1ra"
87212,"Buenos Aires","2021-08-04","2da"
61820,"Buenos Aires","2021-08-05","1ra"
85432,"Buenos Aires","2021-08-05","2da"
53793,"Buenos Aires","2021-08-06","1ra"
89267,"Buenos Aires","2021-08-06","2da"
42419,"Buenos Aires","2021-08-07","1ra"
76128,"Buenos Aires","2021-08-07","2da"
23572,"Buenos Aires","2021-08-08","1ra"
73630,"Buenos Aires","2021-08-08","2da"
59248,"Buenos Aires","2021-08-09","1ra"
37633,"Buenos Aires","2021-08-09","2da"
46859,"Buenos Aires","2021-08-10","1ra"
39019,"Buenos Aires","2021-08-10","2da"
34688,"Buenos Aires","2021-08-11","1ra"
105943,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29231,"Buenos Aires","2021-08-12","1ra"
103282,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27171,"Buenos Aires","2021-08-13","1ra"
102504,"Buenos Aires","2021-08-13","2da"
17921,"Buenos Aires","2021-08-14","1ra"
86847,"Buenos Aires","2021-08-14","2da"
10655,"Buenos Aires","2021-08-15","1ra"
75872,"Buenos Aires","2021-08-15","2da"
12224,"Buenos Aires","2021-08-16","1ra"
78043,"Buenos Aires","2021-08-16","2da"
27791,"Buenos Aires","2021-08-17","1ra"
137741,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29190,"Buenos Aires","2021-08-18","1ra"
149528,"Buenos Aires","2021-08-18","2da"
29033,"Buenos Aires","2021-08-19","1ra"
160125,"Buenos Aires","2021-08-19","2da"
34652,"Buenos Aires","2021-08-20","1ra"
154167,"Buenos Aires","2021-08-20","2da"
30568,"Buenos Aires","2021-08-21","1ra"
106336,"Buenos Aires","2021-08-21","2da"
18585,"Buenos Aires","2021-08-22","1ra"
98500,"Buenos Aires","2021-08-22","2da"
35246,"Buenos Aires","2021-08-23","1ra"
102134,"Buenos Aires","2021-08-23","2da"
35391,"Buenos Aires","2021-08-24","1ra"
99452,"Buenos Aires","2021-08-24","2da"
30042,"Buenos Aires","2021-08-25","1ra"
102096,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28609,"Buenos Aires","2021-08-26","1ra"
84032,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25282,"Buenos Aires","2021-08-27","1ra"
103810,"Buenos Aires","2021-08-27","2da"
24051,"Buenos Aires","2021-08-28","1ra"
75676,"Buenos Aires","2021-08-28","2da"
1,"Buenos Aires","2021-08-28","Refuerzo"
14355,"Buenos Aires","2021-08-29","1ra"
68809,"Buenos Aires","2021-08-29","2da"
33846,"Buenos Aires","2021-08-30","1ra"
121491,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29273,"Buenos Aires","2021-08-31","1ra"
118389,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21244,"Buenos Aires","2021-09-01","1ra"
120375,"Buenos Aires","2021-09-01","2da"
22870,"Buenos Aires","2021-09-02","1ra"
133611,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20432,"Buenos Aires","2021-09-03","1ra"
129841,"Buenos Aires","2021-09-03","2da"
19391,"Buenos Aires","2021-09-04","1ra"
112619,"Buenos Aires","2021-09-04","2da"
11543,"Buenos Aires","2021-09-05","1ra"
96993,"Buenos Aires","2021-09-05","2da"
22937,"Buenos Aires","2021-09-06","1ra"
140040,"Buenos Aires","2021-09-06","2da"
19541,"Buenos Aires","2021-09-07","1ra"
138348,"Buenos Aires","2021-09-07","2da"
18,"Buenos Aires","2021-09-07","Unica"
18598,"Buenos Aires","2021-09-08","1ra"
93657,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15956,"Buenos Aires","2021-09-09","1ra"
98377,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16292,"Buenos Aires","2021-09-10","1ra"
99566,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
12375,"Buenos Aires","2021-09-11","1ra"
110308,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
1,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
265,"Buenos Aires","2021-09-12","1ra"
202,"Buenos Aires","2021-09-12","2da"
15359,"Buenos Aires","2021-09-13","1ra"
143576,"Buenos Aires","2021-09-13","2da"
24005,"Buenos Aires","2021-09-14","1ra"
108657,"Buenos Aires","2021-09-14","2da"
14437,"Buenos Aires","2021-09-15","1ra"
135441,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
12697,"Buenos Aires","2021-09-16","1ra"
118173,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12181,"Buenos Aires","2021-09-17","1ra"
86088,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9176,"Buenos Aires","2021-09-18","1ra"
102730,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8513,"Buenos Aires","2021-09-19","1ra"
87386,"Buenos Aires","2021-09-19","2da"
13489,"Buenos Aires","2021-09-20","1ra"
157383,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15022,"Buenos Aires","2021-09-21","1ra"
150048,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15227,"Buenos Aires","2021-09-22","1ra"
132179,"Buenos Aires","2021-09-22","2da"
555,"Buenos Aires","2021-09-22","Unica"
120470,"Buenos Aires","2021-09-23","1ra"
24623,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
721,"Buenos Aires","2021-09-23","Unica"
13678,"Buenos Aires","2021-09-24","1ra"
108043,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1269,"Buenos Aires","2021-09-24","Unica"
10896,"Buenos Aires","2021-09-25","1ra"
54782,"Buenos Aires","2021-09-25","2da"
1623,"Buenos Aires","2021-09-25","Unica"
5790,"Buenos Aires","2021-09-26","1ra"
43280,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14637,"Buenos Aires","2021-09-27","1ra"
110393,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1482,"Buenos Aires","2021-09-27","Unica"
13478,"Buenos Aires","2021-09-28","1ra"
100436,"Buenos Aires","2021-09-28","2da"
1157,"Buenos Aires","2021-09-28","Unica"
14251,"Buenos Aires","2021-09-29","1ra"
75506,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
872,"Buenos Aires","2021-09-29","Unica"
24203,"Buenos Aires","2021-09-30","1ra"
114193,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17916,"Buenos Aires","2021-10-01","1ra"
126402,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1031,"Buenos Aires","2021-10-01","Unica"
