"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8314,"Buenos Aires","2021-02-05",2
603,"Buenos Aires","2021-02-06",1
6024,"Buenos Aires","2021-02-06",2
163,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8773,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7844,"Buenos Aires","2021-02-09",1
917,"Buenos Aires","2021-02-09",2
6126,"Buenos Aires","2021-02-10",1
780,"Buenos Aires","2021-02-10",2
468,"Buenos Aires","2021-02-11",1
9120,"Buenos Aires","2021-02-11",2
872,"Buenos Aires","2021-02-12",1
5951,"Buenos Aires","2021-02-12",2
209,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
1,"Buenos Aires","2021-02-14",1
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
648,"Buenos Aires","2021-02-17",2
21863,"Buenos Aires","2021-02-18",1
8812,"Buenos Aires","2021-02-18",2
24947,"Buenos Aires","2021-02-19",1
5202,"Buenos Aires","2021-02-19",2
19406,"Buenos Aires","2021-02-20",1
1486,"Buenos Aires","2021-02-20",2
17839,"Buenos Aires","2021-02-21",1
28077,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31190,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34941,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19167,"Buenos Aires","2021-02-25",1
5281,"Buenos Aires","2021-02-25",2
17938,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1005,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28469,"Buenos Aires","2021-03-01",1
766,"Buenos Aires","2021-03-01",2
28831,"Buenos Aires","2021-03-02",1
488,"Buenos Aires","2021-03-02",2
16532,"Buenos Aires","2021-03-03",1
443,"Buenos Aires","2021-03-03",2
41856,"Buenos Aires","2021-03-04",1
9255,"Buenos Aires","2021-03-04",2
44499,"Buenos Aires","2021-03-05",1
7972,"Buenos Aires","2021-03-05",2
33919,"Buenos Aires","2021-03-06",1
3144,"Buenos Aires","2021-03-06",2
6305,"Buenos Aires","2021-03-07",1
44563,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34709,"Buenos Aires","2021-03-09",1
161,"Buenos Aires","2021-03-09",2
60758,"Buenos Aires","2021-03-10",1
247,"Buenos Aires","2021-03-10",2
56777,"Buenos Aires","2021-03-11",1
16867,"Buenos Aires","2021-03-11",2
43077,"Buenos Aires","2021-03-12",1
19799,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18284,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42501,"Buenos Aires","2021-03-15",1
1058,"Buenos Aires","2021-03-15",2
38991,"Buenos Aires","2021-03-16",1
483,"Buenos Aires","2021-03-16",2
42272,"Buenos Aires","2021-03-17",1
615,"Buenos Aires","2021-03-17",2
28509,"Buenos Aires","2021-03-18",1
26520,"Buenos Aires","2021-03-18",2
30892,"Buenos Aires","2021-03-19",1
18181,"Buenos Aires","2021-03-19",2
14026,"Buenos Aires","2021-03-20",1
7664,"Buenos Aires","2021-03-20",2
12861,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18257,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26727,"Buenos Aires","2021-03-23",1
3190,"Buenos Aires","2021-03-23",2
13553,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
28987,"Buenos Aires","2021-03-25",1
7236,"Buenos Aires","2021-03-25",2
34564,"Buenos Aires","2021-03-26",1
2523,"Buenos Aires","2021-03-26",2
32735,"Buenos Aires","2021-03-27",1
2354,"Buenos Aires","2021-03-27",2
9449,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32773,"Buenos Aires","2021-03-29",1
106,"Buenos Aires","2021-03-29",2
49116,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54719,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49612,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41399,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37779,"Buenos Aires","2021-04-04",1
58467,"Buenos Aires","2021-04-05",1
389,"Buenos Aires","2021-04-05",2
45628,"Buenos Aires","2021-04-06",1
1646,"Buenos Aires","2021-04-06",2
95773,"Buenos Aires","2021-04-07",1
1764,"Buenos Aires","2021-04-07",2
98301,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
104821,"Buenos Aires","2021-04-09",1
360,"Buenos Aires","2021-04-09",2
43824,"Buenos Aires","2021-04-10",1
70,"Buenos Aires","2021-04-10",2
31225,"Buenos Aires","2021-04-11",1
57842,"Buenos Aires","2021-04-12",1
176,"Buenos Aires","2021-04-12",2
54208,"Buenos Aires","2021-04-13",1
548,"Buenos Aires","2021-04-13",2
60223,"Buenos Aires","2021-04-14",1
548,"Buenos Aires","2021-04-14",2
57419,"Buenos Aires","2021-04-15",1
527,"Buenos Aires","2021-04-15",2
46614,"Buenos Aires","2021-04-16",1
440,"Buenos Aires","2021-04-16",2
24715,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17346,"Buenos Aires","2021-04-18",1
31290,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30232,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41101,"Buenos Aires","2021-04-21",1
386,"Buenos Aires","2021-04-21",2
59236,"Buenos Aires","2021-04-22",1
353,"Buenos Aires","2021-04-22",2
64811,"Buenos Aires","2021-04-23",1
417,"Buenos Aires","2021-04-23",2
49829,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43941,"Buenos Aires","2021-04-25",1
8,"Buenos Aires","2021-04-25",2
68725,"Buenos Aires","2021-04-26",1
198,"Buenos Aires","2021-04-26",2
61940,"Buenos Aires","2021-04-27",1
397,"Buenos Aires","2021-04-27",2
52453,"Buenos Aires","2021-04-28",1
257,"Buenos Aires","2021-04-28",2
46413,"Buenos Aires","2021-04-29",1
602,"Buenos Aires","2021-04-29",2
22514,"Buenos Aires","2021-04-30",1
355,"Buenos Aires","2021-04-30",2
13230,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22119,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39958,"Buenos Aires","2021-05-03",1
33977,"Buenos Aires","2021-05-03",2
50987,"Buenos Aires","2021-05-04",1
35355,"Buenos Aires","2021-05-04",2
60738,"Buenos Aires","2021-05-05",1
16620,"Buenos Aires","2021-05-05",2
51260,"Buenos Aires","2021-05-06",1
15619,"Buenos Aires","2021-05-06",2
37655,"Buenos Aires","2021-05-07",1
12972,"Buenos Aires","2021-05-07",2
14616,"Buenos Aires","2021-05-08",1
6488,"Buenos Aires","2021-05-08",2
14188,"Buenos Aires","2021-05-09",1
1035,"Buenos Aires","2021-05-09",2
28602,"Buenos Aires","2021-05-10",1
1675,"Buenos Aires","2021-05-10",2
30101,"Buenos Aires","2021-05-11",1
1134,"Buenos Aires","2021-05-11",2
6399,"Buenos Aires","2021-05-12",1
81581,"Buenos Aires","2021-05-12",2
5165,"Buenos Aires","2021-05-13",1
88240,"Buenos Aires","2021-05-13",2
4928,"Buenos Aires","2021-05-14",1
90144,"Buenos Aires","2021-05-14",2
13011,"Buenos Aires","2021-05-15",1
41052,"Buenos Aires","2021-05-15",2
10773,"Buenos Aires","2021-05-16",1
42606,"Buenos Aires","2021-05-16",2
21036,"Buenos Aires","2021-05-17",1
55658,"Buenos Aires","2021-05-17",2
60640,"Buenos Aires","2021-05-18",1
8147,"Buenos Aires","2021-05-18",2
62792,"Buenos Aires","2021-05-19",1
4135,"Buenos Aires","2021-05-19",2
63176,"Buenos Aires","2021-05-20",1
3969,"Buenos Aires","2021-05-20",2
11957,"Buenos Aires","2021-05-21",1
42188,"Buenos Aires","2021-05-21",2
8086,"Buenos Aires","2021-05-22",1
31058,"Buenos Aires","2021-05-22",2
11868,"Buenos Aires","2021-05-23",1
17351,"Buenos Aires","2021-05-23",2
24765,"Buenos Aires","2021-05-24",1
7219,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35847,"Buenos Aires","2021-05-26",1
12435,"Buenos Aires","2021-05-26",2
22257,"Buenos Aires","2021-05-27",1
12952,"Buenos Aires","2021-05-27",2
18653,"Buenos Aires","2021-05-28",1
58996,"Buenos Aires","2021-05-28",2
44137,"Buenos Aires","2021-05-29",1
25325,"Buenos Aires","2021-05-29",2
53753,"Buenos Aires","2021-05-30",1
9737,"Buenos Aires","2021-05-30",2
85601,"Buenos Aires","2021-05-31",1
5262,"Buenos Aires","2021-05-31",2
87083,"Buenos Aires","2021-06-01",1
2372,"Buenos Aires","2021-06-01",2
101855,"Buenos Aires","2021-06-02",1
2077,"Buenos Aires","2021-06-02",2
106156,"Buenos Aires","2021-06-03",1
2074,"Buenos Aires","2021-06-03",2
102884,"Buenos Aires","2021-06-04",1
2392,"Buenos Aires","2021-06-04",2
93117,"Buenos Aires","2021-06-05",1
4441,"Buenos Aires","2021-06-05",2
78443,"Buenos Aires","2021-06-06",1
7515,"Buenos Aires","2021-06-06",2
109574,"Buenos Aires","2021-06-07",1
9852,"Buenos Aires","2021-06-07",2
107238,"Buenos Aires","2021-06-08",1
6818,"Buenos Aires","2021-06-08",2
132686,"Buenos Aires","2021-06-09",1
3081,"Buenos Aires","2021-06-09",2
117108,"Buenos Aires","2021-06-10",1
1814,"Buenos Aires","2021-06-10",2
111874,"Buenos Aires","2021-06-11",1
975,"Buenos Aires","2021-06-11",2
9742,"Buenos Aires","2021-06-12",1
23461,"Buenos Aires","2021-06-12",2
4440,"Buenos Aires","2021-06-13",1
29102,"Buenos Aires","2021-06-13",2
24311,"Buenos Aires","2021-06-14",1
31306,"Buenos Aires","2021-06-14",2
52719,"Buenos Aires","2021-06-15",1
36079,"Buenos Aires","2021-06-15",2
71141,"Buenos Aires","2021-06-16",1
30880,"Buenos Aires","2021-06-16",2
87297,"Buenos Aires","2021-06-17",1
18182,"Buenos Aires","2021-06-17",2
111489,"Buenos Aires","2021-06-18",1
8562,"Buenos Aires","2021-06-18",2
107462,"Buenos Aires","2021-06-19",1
3013,"Buenos Aires","2021-06-19",2
80819,"Buenos Aires","2021-06-20",1
2817,"Buenos Aires","2021-06-20",2
63502,"Buenos Aires","2021-06-21",1
9765,"Buenos Aires","2021-06-21",2
103499,"Buenos Aires","2021-06-22",1
6170,"Buenos Aires","2021-06-22",2
85532,"Buenos Aires","2021-06-23",1
10050,"Buenos Aires","2021-06-23",2
76015,"Buenos Aires","2021-06-24",1
15626,"Buenos Aires","2021-06-24",2
74843,"Buenos Aires","2021-06-25",1
15819,"Buenos Aires","2021-06-25",2
82480,"Buenos Aires","2021-06-26",1
14858,"Buenos Aires","2021-06-26",2
66441,"Buenos Aires","2021-06-27",1
11003,"Buenos Aires","2021-06-27",2
87920,"Buenos Aires","2021-06-28",1
10239,"Buenos Aires","2021-06-28",2
5,"Buenos Aires","2021-06-29",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1832,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
38,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2359,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1304,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1061,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2060,"CABA","2021-02-17",1
450,"CABA","2021-02-17",2
5489,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5252,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9516,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9717,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9836,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10024,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9589,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
476,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8248,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7856,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7353,"CABA","2021-03-03",1
1631,"CABA","2021-03-03",2
3316,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2688,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2927,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4767,"CABA","2021-03-08",1
406,"CABA","2021-03-08",2
10711,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12518,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14228,"CABA","2021-03-11",1
3706,"CABA","2021-03-11",2
9727,"CABA","2021-03-12",1
4636,"CABA","2021-03-12",2
5889,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7934,"CABA","2021-03-15",1
4327,"CABA","2021-03-15",2
10193,"CABA","2021-03-16",1
3738,"CABA","2021-03-16",2
9788,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11431,"CABA","2021-03-18",1
3392,"CABA","2021-03-18",2
11043,"CABA","2021-03-19",1
3539,"CABA","2021-03-19",2
6634,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4646,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4042,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7825,"CABA","2021-03-23",1
2657,"CABA","2021-03-23",2
5650,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5266,"CABA","2021-03-25",1
1692,"CABA","2021-03-25",2
2938,"CABA","2021-03-26",1
1595,"CABA","2021-03-26",2
2768,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2555,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7386,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9389,"CABA","2021-03-30",1
1436,"CABA","2021-03-30",2
12188,"CABA","2021-03-31",1
1149,"CABA","2021-03-31",2
12018,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11567,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9778,"CABA","2021-04-03",1
2728,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16070,"CABA","2021-04-05",1
760,"CABA","2021-04-05",2
18021,"CABA","2021-04-06",1
596,"CABA","2021-04-06",2
19573,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21004,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18398,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6527,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6174,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20072,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15373,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11883,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4939,"CABA","2021-04-15",1
4241,"CABA","2021-04-15",2
9432,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
702,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
297,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10384,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11044,"CABA","2021-04-20",1
5823,"CABA","2021-04-20",2
20556,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
23976,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23336,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6390,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3900,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6715,"CABA","2021-04-28",1
16953,"CABA","2021-04-28",2
7694,"CABA","2021-04-29",1
12701,"CABA","2021-04-29",2
3690,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1242,"CABA","2021-05-01",1
331,"CABA","2021-05-01",2
2227,"CABA","2021-05-02",1
11867,"CABA","2021-05-02",2
14443,"CABA","2021-05-03",1
5598,"CABA","2021-05-03",2
25756,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9138,"CABA","2021-05-05",1
17409,"CABA","2021-05-05",2
6707,"CABA","2021-05-06",1
2981,"CABA","2021-05-06",2
3818,"CABA","2021-05-07",1
18039,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1102,"CABA","2021-05-10",2
6998,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7213,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2967,"CABA","2021-05-13",1
5569,"CABA","2021-05-13",2
2822,"CABA","2021-05-14",1
1751,"CABA","2021-05-14",2
11604,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2981,"CABA","2021-05-16",1
186,"CABA","2021-05-16",2
7506,"CABA","2021-05-17",1
1046,"CABA","2021-05-17",2
8086,"CABA","2021-05-18",1
835,"CABA","2021-05-18",2
5794,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21504,"CABA","2021-05-20",1
1754,"CABA","2021-05-20",2
2347,"CABA","2021-05-21",1
5257,"CABA","2021-05-21",2
3370,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4645,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1567,"CABA","2021-05-25",1
11677,"CABA","2021-05-25",2
2700,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5945,"CABA","2021-05-27",1
19588,"CABA","2021-05-27",2
13803,"CABA","2021-05-28",1
12714,"CABA","2021-05-28",2
16616,"CABA","2021-05-29",1
960,"CABA","2021-05-29",2
15884,"CABA","2021-05-30",1
96,"CABA","2021-05-30",2
22404,"CABA","2021-05-31",1
6068,"CABA","2021-05-31",2
21644,"CABA","2021-06-01",1
3494,"CABA","2021-06-01",2
20756,"CABA","2021-06-02",1
2255,"CABA","2021-06-02",2
31397,"CABA","2021-06-03",1
1701,"CABA","2021-06-03",2
28728,"CABA","2021-06-04",1
1577,"CABA","2021-06-04",2
20074,"CABA","2021-06-05",1
1100,"CABA","2021-06-05",2
17420,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27841,"CABA","2021-06-07",1
1066,"CABA","2021-06-07",2
29008,"CABA","2021-06-08",1
1907,"CABA","2021-06-08",2
25867,"CABA","2021-06-09",1
449,"CABA","2021-06-09",2
29476,"CABA","2021-06-10",1
388,"CABA","2021-06-10",2
7851,"CABA","2021-06-11",1
19960,"CABA","2021-06-11",2
11434,"CABA","2021-06-12",1
2568,"CABA","2021-06-12",2
8327,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12343,"CABA","2021-06-14",1
973,"CABA","2021-06-14",2
27013,"CABA","2021-06-15",1
1679,"CABA","2021-06-15",2
10323,"CABA","2021-06-16",1
9943,"CABA","2021-06-16",2
17917,"CABA","2021-06-17",1
9739,"CABA","2021-06-17",2
28590,"CABA","2021-06-18",1
2672,"CABA","2021-06-18",2
21738,"CABA","2021-06-19",1
1075,"CABA","2021-06-19",2
334,"CABA","2021-06-20",1
12022,"CABA","2021-06-21",1
534,"CABA","2021-06-21",2
9699,"CABA","2021-06-22",1
1341,"CABA","2021-06-22",2
19579,"CABA","2021-06-23",1
1329,"CABA","2021-06-23",2
34593,"CABA","2021-06-24",1
1414,"CABA","2021-06-24",2
18360,"CABA","2021-06-25",1
14267,"CABA","2021-06-25",2
3179,"CABA","2021-06-26",1
18194,"CABA","2021-06-26",2
10408,"CABA","2021-06-27",1
5054,"CABA","2021-06-27",2
198,"CABA","2021-06-28",1
145,"CABA","2021-06-28",2
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
20,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
566,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
309,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
711,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
922,"Catamarca","2021-03-04",1
1120,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
