"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19806,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18298,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42555,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
39000,"Buenos Aires","2021-03-16",1
614,"Buenos Aires","2021-03-16",2
42317,"Buenos Aires","2021-03-17",1
620,"Buenos Aires","2021-03-17",2
28580,"Buenos Aires","2021-03-18",1
26745,"Buenos Aires","2021-03-18",2
30912,"Buenos Aires","2021-03-19",1
18250,"Buenos Aires","2021-03-19",2
14029,"Buenos Aires","2021-03-20",1
7714,"Buenos Aires","2021-03-20",2
12874,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18287,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26853,"Buenos Aires","2021-03-23",1
3347,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29056,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34643,"Buenos Aires","2021-03-26",1
2530,"Buenos Aires","2021-03-26",2
32793,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33045,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49337,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54824,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49632,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41404,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30021,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37784,"Buenos Aires","2021-04-04",1
58532,"Buenos Aires","2021-04-05",1
437,"Buenos Aires","2021-04-05",2
45873,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96149,"Buenos Aires","2021-04-07",1
1771,"Buenos Aires","2021-04-07",2
98682,"Buenos Aires","2021-04-08",1
341,"Buenos Aires","2021-04-08",2
105170,"Buenos Aires","2021-04-09",1
585,"Buenos Aires","2021-04-09",2
43872,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31577,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58074,"Buenos Aires","2021-04-12",1
232,"Buenos Aires","2021-04-12",2
54427,"Buenos Aires","2021-04-13",1
671,"Buenos Aires","2021-04-13",2
60374,"Buenos Aires","2021-04-14",1
711,"Buenos Aires","2021-04-14",2
57813,"Buenos Aires","2021-04-15",1
650,"Buenos Aires","2021-04-15",2
46836,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17354,"Buenos Aires","2021-04-18",1
31782,"Buenos Aires","2021-04-19",1
187,"Buenos Aires","2021-04-19",2
30680,"Buenos Aires","2021-04-20",1
471,"Buenos Aires","2021-04-20",2
41255,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59364,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65036,"Buenos Aires","2021-04-23",1
570,"Buenos Aires","2021-04-23",2
49898,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43990,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68771,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62056,"Buenos Aires","2021-04-27",1
505,"Buenos Aires","2021-04-27",2
52534,"Buenos Aires","2021-04-28",1
382,"Buenos Aires","2021-04-28",2
46546,"Buenos Aires","2021-04-29",1
748,"Buenos Aires","2021-04-29",2
22858,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13244,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22127,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39996,"Buenos Aires","2021-05-03",1
34053,"Buenos Aires","2021-05-03",2
51072,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60901,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51377,"Buenos Aires","2021-05-06",1
15618,"Buenos Aires","2021-05-06",2
37710,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14650,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14204,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28747,"Buenos Aires","2021-05-10",1
1704,"Buenos Aires","2021-05-10",2
30150,"Buenos Aires","2021-05-11",1
1338,"Buenos Aires","2021-05-11",2
6515,"Buenos Aires","2021-05-12",1
83013,"Buenos Aires","2021-05-12",2
5179,"Buenos Aires","2021-05-13",1
89030,"Buenos Aires","2021-05-13",2
5016,"Buenos Aires","2021-05-14",1
91677,"Buenos Aires","2021-05-14",2
13031,"Buenos Aires","2021-05-15",1
41075,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42621,"Buenos Aires","2021-05-16",2
21102,"Buenos Aires","2021-05-17",1
56904,"Buenos Aires","2021-05-17",2
60835,"Buenos Aires","2021-05-18",1
8992,"Buenos Aires","2021-05-18",2
62876,"Buenos Aires","2021-05-19",1
4855,"Buenos Aires","2021-05-19",2
63340,"Buenos Aires","2021-05-20",1
4493,"Buenos Aires","2021-05-20",2
12049,"Buenos Aires","2021-05-21",1
43256,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31119,"Buenos Aires","2021-05-22",2
11870,"Buenos Aires","2021-05-23",1
17365,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7231,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2611,"Buenos Aires","2021-05-25",2
35936,"Buenos Aires","2021-05-26",1
13852,"Buenos Aires","2021-05-26",2
22281,"Buenos Aires","2021-05-27",1
14060,"Buenos Aires","2021-05-27",2
18682,"Buenos Aires","2021-05-28",1
60309,"Buenos Aires","2021-05-28",2
44158,"Buenos Aires","2021-05-29",1
25336,"Buenos Aires","2021-05-29",2
53764,"Buenos Aires","2021-05-30",1
9746,"Buenos Aires","2021-05-30",2
85720,"Buenos Aires","2021-05-31",1
6254,"Buenos Aires","2021-05-31",2
87224,"Buenos Aires","2021-06-01",1
3283,"Buenos Aires","2021-06-01",2
101932,"Buenos Aires","2021-06-02",1
2918,"Buenos Aires","2021-06-02",2
106349,"Buenos Aires","2021-06-03",1
2986,"Buenos Aires","2021-06-03",2
103082,"Buenos Aires","2021-06-04",1
3284,"Buenos Aires","2021-06-04",2
93242,"Buenos Aires","2021-06-05",1
4445,"Buenos Aires","2021-06-05",2
78521,"Buenos Aires","2021-06-06",1
7544,"Buenos Aires","2021-06-06",2
109746,"Buenos Aires","2021-06-07",1
11301,"Buenos Aires","2021-06-07",2
107378,"Buenos Aires","2021-06-08",1
7854,"Buenos Aires","2021-06-08",2
132922,"Buenos Aires","2021-06-09",1
4482,"Buenos Aires","2021-06-09",2
117219,"Buenos Aires","2021-06-10",1
3016,"Buenos Aires","2021-06-10",2
112027,"Buenos Aires","2021-06-11",1
2515,"Buenos Aires","2021-06-11",2
9786,"Buenos Aires","2021-06-12",1
23841,"Buenos Aires","2021-06-12",2
4456,"Buenos Aires","2021-06-13",1
29152,"Buenos Aires","2021-06-13",2
24375,"Buenos Aires","2021-06-14",1
32416,"Buenos Aires","2021-06-14",2
52824,"Buenos Aires","2021-06-15",1
37165,"Buenos Aires","2021-06-15",2
71255,"Buenos Aires","2021-06-16",1
31888,"Buenos Aires","2021-06-16",2
87344,"Buenos Aires","2021-06-17",1
18695,"Buenos Aires","2021-06-17",2
111685,"Buenos Aires","2021-06-18",1
9402,"Buenos Aires","2021-06-18",2
107884,"Buenos Aires","2021-06-19",1
3092,"Buenos Aires","2021-06-19",2
80959,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63755,"Buenos Aires","2021-06-21",1
9810,"Buenos Aires","2021-06-21",2
104169,"Buenos Aires","2021-06-22",1
6587,"Buenos Aires","2021-06-22",2
86012,"Buenos Aires","2021-06-23",1
10980,"Buenos Aires","2021-06-23",2
76813,"Buenos Aires","2021-06-24",1
16321,"Buenos Aires","2021-06-24",2
76657,"Buenos Aires","2021-06-25",1
16303,"Buenos Aires","2021-06-25",2
85106,"Buenos Aires","2021-06-26",1
14964,"Buenos Aires","2021-06-26",2
68704,"Buenos Aires","2021-06-27",1
11161,"Buenos Aires","2021-06-27",2
89813,"Buenos Aires","2021-06-28",1
11083,"Buenos Aires","2021-06-28",2
89171,"Buenos Aires","2021-06-29",1
8986,"Buenos Aires","2021-06-29",2
97575,"Buenos Aires","2021-06-30",1
5996,"Buenos Aires","2021-06-30",2
64634,"Buenos Aires","2021-07-01",1
85585,"Buenos Aires","2021-07-01",2
111015,"Buenos Aires","2021-07-02",1
41549,"Buenos Aires","2021-07-02",2
144539,"Buenos Aires","2021-07-03",1
14571,"Buenos Aires","2021-07-03",2
129409,"Buenos Aires","2021-07-04",1
6999,"Buenos Aires","2021-07-04",2
66613,"Buenos Aires","2021-07-05",1
112566,"Buenos Aires","2021-07-05",2
78243,"Buenos Aires","2021-07-06",1
92682,"Buenos Aires","2021-07-06",2
97747,"Buenos Aires","2021-07-07",1
79139,"Buenos Aires","2021-07-07",2
163177,"Buenos Aires","2021-07-08",1
3943,"Buenos Aires","2021-07-08",2
110018,"Buenos Aires","2021-07-09",1
90376,"Buenos Aires","2021-07-09",2
167005,"Buenos Aires","2021-07-10",1
22040,"Buenos Aires","2021-07-10",2
113600,"Buenos Aires","2021-07-11",1
2140,"Buenos Aires","2021-07-11",2
153048,"Buenos Aires","2021-07-12",1
5730,"Buenos Aires","2021-07-12",2
153308,"Buenos Aires","2021-07-13",1
4496,"Buenos Aires","2021-07-13",2
166327,"Buenos Aires","2021-07-14",1
3361,"Buenos Aires","2021-07-14",2
148130,"Buenos Aires","2021-07-15",1
2816,"Buenos Aires","2021-07-15",2
136256,"Buenos Aires","2021-07-16",1
2740,"Buenos Aires","2021-07-16",2
119745,"Buenos Aires","2021-07-17",1
7910,"Buenos Aires","2021-07-17",2
90854,"Buenos Aires","2021-07-18",1
2856,"Buenos Aires","2021-07-18",2
132620,"Buenos Aires","2021-07-19",1
10964,"Buenos Aires","2021-07-19",2
53220,"Buenos Aires","2021-07-20",1
130981,"Buenos Aires","2021-07-20",2
101954,"Buenos Aires","2021-07-21",1
54780,"Buenos Aires","2021-07-21",2
117024,"Buenos Aires","2021-07-22",1
18331,"Buenos Aires","2021-07-22",2
119554,"Buenos Aires","2021-07-23",1
6965,"Buenos Aires","2021-07-23",2
98825,"Buenos Aires","2021-07-24",1
4541,"Buenos Aires","2021-07-24",2
82344,"Buenos Aires","2021-07-25",1
628,"Buenos Aires","2021-07-25",2
124473,"Buenos Aires","2021-07-26",1
4544,"Buenos Aires","2021-07-26",2
58877,"Buenos Aires","2021-07-27",1
66265,"Buenos Aires","2021-07-27",2
65339,"Buenos Aires","2021-07-28",1
69180,"Buenos Aires","2021-07-28",2
61828,"Buenos Aires","2021-07-29",1
57705,"Buenos Aires","2021-07-29",2
84033,"Buenos Aires","2021-07-30",1
58223,"Buenos Aires","2021-07-30",2
68557,"Buenos Aires","2021-07-31",1
60443,"Buenos Aires","2021-07-31",2
41722,"Buenos Aires","2021-08-01",1
61498,"Buenos Aires","2021-08-01",2
67410,"Buenos Aires","2021-08-02",1
87452,"Buenos Aires","2021-08-02",2
77922,"Buenos Aires","2021-08-03",1
67100,"Buenos Aires","2021-08-03",2
72062,"Buenos Aires","2021-08-04",1
78601,"Buenos Aires","2021-08-04",2
51342,"Buenos Aires","2021-08-05",1
70149,"Buenos Aires","2021-08-05",2
48577,"Buenos Aires","2021-08-06",1
82489,"Buenos Aires","2021-08-06",2
32650,"Buenos Aires","2021-08-07",1
61224,"Buenos Aires","2021-08-07",2
21229,"Buenos Aires","2021-08-08",1
69169,"Buenos Aires","2021-08-08",2
54289,"Buenos Aires","2021-08-09",1
31934,"Buenos Aires","2021-08-09",2
42785,"Buenos Aires","2021-08-10",1
36235,"Buenos Aires","2021-08-10",2
31326,"Buenos Aires","2021-08-11",1
67396,"Buenos Aires","2021-08-11",2
26927,"Buenos Aires","2021-08-12",1
61050,"Buenos Aires","2021-08-12",2
24088,"Buenos Aires","2021-08-13",1
60590,"Buenos Aires","2021-08-13",2
14642,"Buenos Aires","2021-08-14",1
54986,"Buenos Aires","2021-08-14",2
1,"Buenos Aires","2021-08-15",1
19,"Buenos Aires","2021-08-15",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
188,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
185,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
42,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2162,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1267,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1307,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
674,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
452,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
351,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
221,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9523,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10024,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9603,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8259,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7901,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7408,"CABA","2021-03-03",1
1634,"CABA","2021-03-03",2
3367,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2790,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2930,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2817,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4812,"CABA","2021-03-08",1
473,"CABA","2021-03-08",2
10791,"CABA","2021-03-09",1
284,"CABA","2021-03-09",2
12552,"CABA","2021-03-10",1
659,"CABA","2021-03-10",2
14253,"CABA","2021-03-11",1
3710,"CABA","2021-03-11",2
9736,"CABA","2021-03-12",1
4643,"CABA","2021-03-12",2
5893,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7948,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10203,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9805,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11435,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11053,"CABA","2021-03-19",1
3545,"CABA","2021-03-19",2
6654,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4653,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4051,"CABA","2021-03-22",1
3313,"CABA","2021-03-22",2
7869,"CABA","2021-03-23",1
2663,"CABA","2021-03-23",2
5664,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5274,"CABA","2021-03-25",1
1694,"CABA","2021-03-25",2
2945,"CABA","2021-03-26",1
1600,"CABA","2021-03-26",2
2771,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2565,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7403,"CABA","2021-03-29",1
1291,"CABA","2021-03-29",2
9408,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12201,"CABA","2021-03-31",1
1153,"CABA","2021-03-31",2
12032,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11585,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9799,"CABA","2021-04-03",1
2762,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16169,"CABA","2021-04-05",1
768,"CABA","2021-04-05",2
18071,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19539,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21032,"CABA","2021-04-08",1
373,"CABA","2021-04-08",2
18422,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6540,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6180,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20137,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15413,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11868,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4906,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9448,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
842,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
305,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10426,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11077,"CABA","2021-04-20",1
5827,"CABA","2021-04-20",2
20588,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24023,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23387,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6404,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3910,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4203,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6729,"CABA","2021-04-28",1
16964,"CABA","2021-04-28",2
7737,"CABA","2021-04-29",1
12711,"CABA","2021-04-29",2
3711,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1243,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2231,"CABA","2021-05-02",1
11873,"CABA","2021-05-02",2
14471,"CABA","2021-05-03",1
5605,"CABA","2021-05-03",2
25815,"CABA","2021-05-04",1
550,"CABA","2021-05-04",2
9160,"CABA","2021-05-05",1
17429,"CABA","2021-05-05",2
6795,"CABA","2021-05-06",1
2985,"CABA","2021-05-06",2
3825,"CABA","2021-05-07",1
18050,"CABA","2021-05-07",2
2691,"CABA","2021-05-08",1
14960,"CABA","2021-05-08",2
114,"CABA","2021-05-09",1
230,"CABA","2021-05-09",2
2693,"CABA","2021-05-10",1
1105,"CABA","2021-05-10",2
7011,"CABA","2021-05-11",1
620,"CABA","2021-05-11",2
7238,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5591,"CABA","2021-05-13",2
2834,"CABA","2021-05-14",1
1755,"CABA","2021-05-14",2
11635,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
185,"CABA","2021-05-16",2
7545,"CABA","2021-05-17",1
1099,"CABA","2021-05-17",2
8117,"CABA","2021-05-18",1
823,"CABA","2021-05-18",2
5836,"CABA","2021-05-19",1
1543,"CABA","2021-05-19",2
21634,"CABA","2021-05-20",1
1762,"CABA","2021-05-20",2
2359,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3405,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4665,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1760,"CABA","2021-05-24",1
1200,"CABA","2021-05-24",2
1570,"CABA","2021-05-25",1
11684,"CABA","2021-05-25",2
2711,"CABA","2021-05-26",1
4231,"CABA","2021-05-26",2
5964,"CABA","2021-05-27",1
19629,"CABA","2021-05-27",2
13870,"CABA","2021-05-28",1
12817,"CABA","2021-05-28",2
16666,"CABA","2021-05-29",1
1043,"CABA","2021-05-29",2
15920,"CABA","2021-05-30",1
170,"CABA","2021-05-30",2
22444,"CABA","2021-05-31",1
6170,"CABA","2021-05-31",2
21871,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20841,"CABA","2021-06-02",1
2386,"CABA","2021-06-02",2
31626,"CABA","2021-06-03",1
1822,"CABA","2021-06-03",2
28868,"CABA","2021-06-04",1
1621,"CABA","2021-06-04",2
