"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
54,"Buenos Aires","2021-01-31","2da"
1567,"Buenos Aires","2021-02-01","1ra"
7269,"Buenos Aires","2021-02-01","2da"
1735,"Buenos Aires","2021-02-02","1ra"
8116,"Buenos Aires","2021-02-02","2da"
1539,"Buenos Aires","2021-02-03","1ra"
7635,"Buenos Aires","2021-02-03","2da"
1345,"Buenos Aires","2021-02-04","1ra"
7882,"Buenos Aires","2021-02-04","2da"
1740,"Buenos Aires","2021-02-05","1ra"
8303,"Buenos Aires","2021-02-05","2da"
607,"Buenos Aires","2021-02-06","1ra"
6003,"Buenos Aires","2021-02-06","2da"
164,"Buenos Aires","2021-02-07","1ra"
14,"Buenos Aires","2021-02-07","2da"
8716,"Buenos Aires","2021-02-08","1ra"
1210,"Buenos Aires","2021-02-08","2da"
7831,"Buenos Aires","2021-02-09","1ra"
913,"Buenos Aires","2021-02-09","2da"
6103,"Buenos Aires","2021-02-10","1ra"
790,"Buenos Aires","2021-02-10","2da"
463,"Buenos Aires","2021-02-11","1ra"
9092,"Buenos Aires","2021-02-11","2da"
858,"Buenos Aires","2021-02-12","1ra"
5954,"Buenos Aires","2021-02-12","2da"
222,"Buenos Aires","2021-02-13","1ra"
2147,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
966,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
548,"Buenos Aires","2021-02-16","1ra"
46,"Buenos Aires","2021-02-16","2da"
3697,"Buenos Aires","2021-02-17","1ra"
654,"Buenos Aires","2021-02-17","2da"
21714,"Buenos Aires","2021-02-18","1ra"
8777,"Buenos Aires","2021-02-18","2da"
24812,"Buenos Aires","2021-02-19","1ra"
5189,"Buenos Aires","2021-02-19","2da"
19251,"Buenos Aires","2021-02-20","1ra"
1480,"Buenos Aires","2021-02-20","2da"
17696,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
27843,"Buenos Aires","2021-02-22","1ra"
182,"Buenos Aires","2021-02-22","2da"
30976,"Buenos Aires","2021-02-23","1ra"
152,"Buenos Aires","2021-02-23","2da"
34731,"Buenos Aires","2021-02-24","1ra"
670,"Buenos Aires","2021-02-24","2da"
19073,"Buenos Aires","2021-02-25","1ra"
5268,"Buenos Aires","2021-02-25","2da"
17866,"Buenos Aires","2021-02-26","1ra"
2274,"Buenos Aires","2021-02-26","2da"
1011,"Buenos Aires","2021-02-27","1ra"
631,"Buenos Aires","2021-02-27","2da"
280,"Buenos Aires","2021-02-28","1ra"
5,"Buenos Aires","2021-02-28","2da"
28306,"Buenos Aires","2021-03-01","1ra"
1048,"Buenos Aires","2021-03-01","2da"
28630,"Buenos Aires","2021-03-02","1ra"
557,"Buenos Aires","2021-03-02","2da"
16516,"Buenos Aires","2021-03-03","1ra"
635,"Buenos Aires","2021-03-03","2da"
41587,"Buenos Aires","2021-03-04","1ra"
9257,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44239,"Buenos Aires","2021-03-05","1ra"
7968,"Buenos Aires","2021-03-05","2da"
33675,"Buenos Aires","2021-03-06","1ra"
3133,"Buenos Aires","2021-03-06","2da"
6257,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44224,"Buenos Aires","2021-03-08","1ra"
275,"Buenos Aires","2021-03-08","2da"
34381,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60246,"Buenos Aires","2021-03-10","1ra"
292,"Buenos Aires","2021-03-10","2da"
56432,"Buenos Aires","2021-03-11","1ra"
16811,"Buenos Aires","2021-03-11","2da"
42849,"Buenos Aires","2021-03-12","1ra"
19708,"Buenos Aires","2021-03-12","2da"
1513,"Buenos Aires","2021-03-13","1ra"
18194,"Buenos Aires","2021-03-13","2da"
772,"Buenos Aires","2021-03-14","1ra"
260,"Buenos Aires","2021-03-14","2da"
42175,"Buenos Aires","2021-03-15","1ra"
1123,"Buenos Aires","2021-03-15","2da"
38566,"Buenos Aires","2021-03-16","1ra"
634,"Buenos Aires","2021-03-16","2da"
41732,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28166,"Buenos Aires","2021-03-18","1ra"
26469,"Buenos Aires","2021-03-18","2da"
30554,"Buenos Aires","2021-03-19","1ra"
18119,"Buenos Aires","2021-03-19","2da"
13833,"Buenos Aires","2021-03-20","1ra"
7633,"Buenos Aires","2021-03-20","2da"
12717,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18136,"Buenos Aires","2021-03-22","1ra"
3049,"Buenos Aires","2021-03-22","2da"
26694,"Buenos Aires","2021-03-23","1ra"
3397,"Buenos Aires","2021-03-23","2da"
13445,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
28767,"Buenos Aires","2021-03-25","1ra"
7252,"Buenos Aires","2021-03-25","2da"
34153,"Buenos Aires","2021-03-26","1ra"
2518,"Buenos Aires","2021-03-26","2da"
32316,"Buenos Aires","2021-03-27","1ra"
2329,"Buenos Aires","2021-03-27","2da"
9308,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
32644,"Buenos Aires","2021-03-29","1ra"
141,"Buenos Aires","2021-03-29","2da"
48581,"Buenos Aires","2021-03-30","1ra"
259,"Buenos Aires","2021-03-30","2da"
53600,"Buenos Aires","2021-03-31","1ra"
198,"Buenos Aires","2021-03-31","2da"
48436,"Buenos Aires","2021-04-01","1ra"
95,"Buenos Aires","2021-04-01","2da"
40430,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
29382,"Buenos Aires","2021-04-03","1ra"
68,"Buenos Aires","2021-04-03","2da"
36932,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
57205,"Buenos Aires","2021-04-05","1ra"
458,"Buenos Aires","2021-04-05","2da"
44816,"Buenos Aires","2021-04-06","1ra"
1622,"Buenos Aires","2021-04-06","2da"
94986,"Buenos Aires","2021-04-07","1ra"
1799,"Buenos Aires","2021-04-07","2da"
97609,"Buenos Aires","2021-04-08","1ra"
353,"Buenos Aires","2021-04-08","2da"
104079,"Buenos Aires","2021-04-09","1ra"
622,"Buenos Aires","2021-04-09","2da"
43414,"Buenos Aires","2021-04-10","1ra"
97,"Buenos Aires","2021-04-10","2da"
31285,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
57608,"Buenos Aires","2021-04-12","1ra"
436,"Buenos Aires","2021-04-12","2da"
53750,"Buenos Aires","2021-04-13","1ra"
694,"Buenos Aires","2021-04-13","2da"
59577,"Buenos Aires","2021-04-14","1ra"
745,"Buenos Aires","2021-04-14","2da"
56759,"Buenos Aires","2021-04-15","1ra"
689,"Buenos Aires","2021-04-15","2da"
46084,"Buenos Aires","2021-04-16","1ra"
526,"Buenos Aires","2021-04-16","2da"
24277,"Buenos Aires","2021-04-17","1ra"
99,"Buenos Aires","2021-04-17","2da"
17016,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31365,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30246,"Buenos Aires","2021-04-20","1ra"
491,"Buenos Aires","2021-04-20","2da"
40527,"Buenos Aires","2021-04-21","1ra"
499,"Buenos Aires","2021-04-21","2da"
58540,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
63993,"Buenos Aires","2021-04-23","1ra"
582,"Buenos Aires","2021-04-23","2da"
49266,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
43374,"Buenos Aires","2021-04-25","1ra"
58,"Buenos Aires","2021-04-25","2da"
68188,"Buenos Aires","2021-04-26","1ra"
217,"Buenos Aires","2021-04-26","2da"
61545,"Buenos Aires","2021-04-27","1ra"
534,"Buenos Aires","2021-04-27","2da"
51927,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46044,"Buenos Aires","2021-04-29","1ra"
803,"Buenos Aires","2021-04-29","2da"
22546,"Buenos Aires","2021-04-30","1ra"
497,"Buenos Aires","2021-04-30","2da"
13021,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
21856,"Buenos Aires","2021-05-02","1ra"
4,"Buenos Aires","2021-05-02","2da"
39484,"Buenos Aires","2021-05-03","1ra"
33638,"Buenos Aires","2021-05-03","2da"
50430,"Buenos Aires","2021-05-04","1ra"
34991,"Buenos Aires","2021-05-04","2da"
60177,"Buenos Aires","2021-05-05","1ra"
16444,"Buenos Aires","2021-05-05","2da"
50624,"Buenos Aires","2021-05-06","1ra"
15398,"Buenos Aires","2021-05-06","2da"
37237,"Buenos Aires","2021-05-07","1ra"
13026,"Buenos Aires","2021-05-07","2da"
14535,"Buenos Aires","2021-05-08","1ra"
6388,"Buenos Aires","2021-05-08","2da"
14072,"Buenos Aires","2021-05-09","1ra"
1013,"Buenos Aires","2021-05-09","2da"
28504,"Buenos Aires","2021-05-10","1ra"
1690,"Buenos Aires","2021-05-10","2da"
29897,"Buenos Aires","2021-05-11","1ra"
1357,"Buenos Aires","2021-05-11","2da"
6456,"Buenos Aires","2021-05-12","1ra"
82256,"Buenos Aires","2021-05-12","2da"
5123,"Buenos Aires","2021-05-13","1ra"
88245,"Buenos Aires","2021-05-13","2da"
4968,"Buenos Aires","2021-05-14","1ra"
90525,"Buenos Aires","2021-05-14","2da"
12923,"Buenos Aires","2021-05-15","1ra"
40632,"Buenos Aires","2021-05-15","2da"
10589,"Buenos Aires","2021-05-16","1ra"
41636,"Buenos Aires","2021-05-16","2da"
20725,"Buenos Aires","2021-05-17","1ra"
55729,"Buenos Aires","2021-05-17","2da"
60294,"Buenos Aires","2021-05-18","1ra"
9259,"Buenos Aires","2021-05-18","2da"
62477,"Buenos Aires","2021-05-19","1ra"
5008,"Buenos Aires","2021-05-19","2da"
63038,"Buenos Aires","2021-05-20","1ra"
4558,"Buenos Aires","2021-05-20","2da"
12004,"Buenos Aires","2021-05-21","1ra"
43216,"Buenos Aires","2021-05-21","2da"
8054,"Buenos Aires","2021-05-22","1ra"
31018,"Buenos Aires","2021-05-22","2da"
11804,"Buenos Aires","2021-05-23","1ra"
17263,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24612,"Buenos Aires","2021-05-24","1ra"
7220,"Buenos Aires","2021-05-24","2da"
20841,"Buenos Aires","2021-05-25","1ra"
2605,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35754,"Buenos Aires","2021-05-26","1ra"
13996,"Buenos Aires","2021-05-26","2da"
22183,"Buenos Aires","2021-05-27","1ra"
14195,"Buenos Aires","2021-05-27","2da"
18580,"Buenos Aires","2021-05-28","1ra"
60101,"Buenos Aires","2021-05-28","2da"
43908,"Buenos Aires","2021-05-29","1ra"
25146,"Buenos Aires","2021-05-29","2da"
53398,"Buenos Aires","2021-05-30","1ra"
9644,"Buenos Aires","2021-05-30","2da"
85243,"Buenos Aires","2021-05-31","1ra"
6440,"Buenos Aires","2021-05-31","2da"
86763,"Buenos Aires","2021-06-01","1ra"
3421,"Buenos Aires","2021-06-01","2da"
101365,"Buenos Aires","2021-06-02","1ra"
2948,"Buenos Aires","2021-06-02","2da"
105789,"Buenos Aires","2021-06-03","1ra"
3018,"Buenos Aires","2021-06-03","2da"
102679,"Buenos Aires","2021-06-04","1ra"
3501,"Buenos Aires","2021-06-04","2da"
92746,"Buenos Aires","2021-06-05","1ra"
4493,"Buenos Aires","2021-06-05","2da"
78135,"Buenos Aires","2021-06-06","1ra"
7535,"Buenos Aires","2021-06-06","2da"
109208,"Buenos Aires","2021-06-07","1ra"
11332,"Buenos Aires","2021-06-07","2da"
106731,"Buenos Aires","2021-06-08","1ra"
7959,"Buenos Aires","2021-06-08","2da"
132006,"Buenos Aires","2021-06-09","1ra"
4652,"Buenos Aires","2021-06-09","2da"
116442,"Buenos Aires","2021-06-10","1ra"
3108,"Buenos Aires","2021-06-10","2da"
111313,"Buenos Aires","2021-06-11","1ra"
2830,"Buenos Aires","2021-06-11","2da"
9854,"Buenos Aires","2021-06-12","1ra"
23724,"Buenos Aires","2021-06-12","2da"
4468,"Buenos Aires","2021-06-13","1ra"
28999,"Buenos Aires","2021-06-13","2da"
24260,"Buenos Aires","2021-06-14","1ra"
32349,"Buenos Aires","2021-06-14","2da"
52698,"Buenos Aires","2021-06-15","1ra"
37079,"Buenos Aires","2021-06-15","2da"
70745,"Buenos Aires","2021-06-16","1ra"
31649,"Buenos Aires","2021-06-16","2da"
86858,"Buenos Aires","2021-06-17","1ra"
18599,"Buenos Aires","2021-06-17","2da"
111293,"Buenos Aires","2021-06-18","1ra"
9590,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
107728,"Buenos Aires","2021-06-19","1ra"
3128,"Buenos Aires","2021-06-19","2da"
80399,"Buenos Aires","2021-06-20","1ra"
2813,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63330,"Buenos Aires","2021-06-21","1ra"
9766,"Buenos Aires","2021-06-21","2da"
103538,"Buenos Aires","2021-06-22","1ra"
6589,"Buenos Aires","2021-06-22","2da"
85519,"Buenos Aires","2021-06-23","1ra"
11166,"Buenos Aires","2021-06-23","2da"
76317,"Buenos Aires","2021-06-24","1ra"
16308,"Buenos Aires","2021-06-24","2da"
76358,"Buenos Aires","2021-06-25","1ra"
16311,"Buenos Aires","2021-06-25","2da"
85114,"Buenos Aires","2021-06-26","1ra"
14949,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68466,"Buenos Aires","2021-06-27","1ra"
11137,"Buenos Aires","2021-06-27","2da"
89454,"Buenos Aires","2021-06-28","1ra"
11110,"Buenos Aires","2021-06-28","2da"
88852,"Buenos Aires","2021-06-29","1ra"
9223,"Buenos Aires","2021-06-29","2da"
97156,"Buenos Aires","2021-06-30","1ra"
6281,"Buenos Aires","2021-06-30","2da"
64371,"Buenos Aires","2021-07-01","1ra"
85224,"Buenos Aires","2021-07-01","2da"
110370,"Buenos Aires","2021-07-02","1ra"
41365,"Buenos Aires","2021-07-02","2da"
143370,"Buenos Aires","2021-07-03","1ra"
14505,"Buenos Aires","2021-07-03","2da"
128375,"Buenos Aires","2021-07-04","1ra"
7016,"Buenos Aires","2021-07-04","2da"
66211,"Buenos Aires","2021-07-05","1ra"
111562,"Buenos Aires","2021-07-05","2da"
77606,"Buenos Aires","2021-07-06","1ra"
91869,"Buenos Aires","2021-07-06","2da"
96145,"Buenos Aires","2021-07-07","1ra"
77904,"Buenos Aires","2021-07-07","2da"
160846,"Buenos Aires","2021-07-08","1ra"
3980,"Buenos Aires","2021-07-08","2da"
109964,"Buenos Aires","2021-07-09","1ra"
89904,"Buenos Aires","2021-07-09","2da"
166717,"Buenos Aires","2021-07-10","1ra"
22152,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
112882,"Buenos Aires","2021-07-11","1ra"
2139,"Buenos Aires","2021-07-11","2da"
151949,"Buenos Aires","2021-07-12","1ra"
5768,"Buenos Aires","2021-07-12","2da"
151604,"Buenos Aires","2021-07-13","1ra"
4762,"Buenos Aires","2021-07-13","2da"
164876,"Buenos Aires","2021-07-14","1ra"
3352,"Buenos Aires","2021-07-14","2da"
151349,"Buenos Aires","2021-07-15","1ra"
2875,"Buenos Aires","2021-07-15","2da"
139434,"Buenos Aires","2021-07-16","1ra"
2775,"Buenos Aires","2021-07-16","2da"
122450,"Buenos Aires","2021-07-17","1ra"
7988,"Buenos Aires","2021-07-17","2da"
91966,"Buenos Aires","2021-07-18","1ra"
2857,"Buenos Aires","2021-07-18","2da"
132500,"Buenos Aires","2021-07-19","1ra"
10994,"Buenos Aires","2021-07-19","2da"
53606,"Buenos Aires","2021-07-20","1ra"
130627,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
102245,"Buenos Aires","2021-07-21","1ra"
54913,"Buenos Aires","2021-07-21","2da"
4,"Buenos Aires","2021-07-21","Refuerzo"
116971,"Buenos Aires","2021-07-22","1ra"
18329,"Buenos Aires","2021-07-22","2da"
120149,"Buenos Aires","2021-07-23","1ra"
6991,"Buenos Aires","2021-07-23","2da"
99293,"Buenos Aires","2021-07-24","1ra"
4560,"Buenos Aires","2021-07-24","2da"
82926,"Buenos Aires","2021-07-25","1ra"
651,"Buenos Aires","2021-07-25","2da"
125814,"Buenos Aires","2021-07-26","1ra"
4563,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61454,"Buenos Aires","2021-07-27","1ra"
74181,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
67260,"Buenos Aires","2021-07-28","1ra"
73652,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66049,"Buenos Aires","2021-07-29","1ra"
61035,"Buenos Aires","2021-07-29","2da"
91112,"Buenos Aires","2021-07-30","1ra"
63233,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
75836,"Buenos Aires","2021-07-31","1ra"
64204,"Buenos Aires","2021-07-31","2da"
43991,"Buenos Aires","2021-08-01","1ra"
63242,"Buenos Aires","2021-08-01","2da"
74393,"Buenos Aires","2021-08-02","1ra"
93767,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
86735,"Buenos Aires","2021-08-03","1ra"
73924,"Buenos Aires","2021-08-03","2da"
77457,"Buenos Aires","2021-08-04","1ra"
86111,"Buenos Aires","2021-08-04","2da"
61103,"Buenos Aires","2021-08-05","1ra"
84544,"Buenos Aires","2021-08-05","2da"
52966,"Buenos Aires","2021-08-06","1ra"
88027,"Buenos Aires","2021-08-06","2da"
42153,"Buenos Aires","2021-08-07","1ra"
75599,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23388,"Buenos Aires","2021-08-08","1ra"
73098,"Buenos Aires","2021-08-08","2da"
58714,"Buenos Aires","2021-08-09","1ra"
37354,"Buenos Aires","2021-08-09","2da"
46616,"Buenos Aires","2021-08-10","1ra"
38767,"Buenos Aires","2021-08-10","2da"
34312,"Buenos Aires","2021-08-11","1ra"
104164,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
28844,"Buenos Aires","2021-08-12","1ra"
101344,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
26976,"Buenos Aires","2021-08-13","1ra"
101121,"Buenos Aires","2021-08-13","2da"
17786,"Buenos Aires","2021-08-14","1ra"
85780,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
10539,"Buenos Aires","2021-08-15","1ra"
74700,"Buenos Aires","2021-08-15","2da"
12104,"Buenos Aires","2021-08-16","1ra"
76583,"Buenos Aires","2021-08-16","2da"
27314,"Buenos Aires","2021-08-17","1ra"
134844,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
28573,"Buenos Aires","2021-08-18","1ra"
146014,"Buenos Aires","2021-08-18","2da"
28478,"Buenos Aires","2021-08-19","1ra"
156297,"Buenos Aires","2021-08-19","2da"
34111,"Buenos Aires","2021-08-20","1ra"
151337,"Buenos Aires","2021-08-20","2da"
30117,"Buenos Aires","2021-08-21","1ra"
104638,"Buenos Aires","2021-08-21","2da"
18251,"Buenos Aires","2021-08-22","1ra"
96300,"Buenos Aires","2021-08-22","2da"
34553,"Buenos Aires","2021-08-23","1ra"
99830,"Buenos Aires","2021-08-23","2da"
34783,"Buenos Aires","2021-08-24","1ra"
97259,"Buenos Aires","2021-08-24","2da"
29599,"Buenos Aires","2021-08-25","1ra"
100072,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28194,"Buenos Aires","2021-08-26","1ra"
82658,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25105,"Buenos Aires","2021-08-27","1ra"
102988,"Buenos Aires","2021-08-27","2da"
23953,"Buenos Aires","2021-08-28","1ra"
75187,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14263,"Buenos Aires","2021-08-29","1ra"
68335,"Buenos Aires","2021-08-29","2da"
33625,"Buenos Aires","2021-08-30","1ra"
120758,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29100,"Buenos Aires","2021-08-31","1ra"
117665,"Buenos Aires","2021-08-31","2da"
21157,"Buenos Aires","2021-09-01","1ra"
119666,"Buenos Aires","2021-09-01","2da"
22751,"Buenos Aires","2021-09-02","1ra"
132737,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20331,"Buenos Aires","2021-09-03","1ra"
129063,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19270,"Buenos Aires","2021-09-04","1ra"
111849,"Buenos Aires","2021-09-04","2da"
11491,"Buenos Aires","2021-09-05","1ra"
96419,"Buenos Aires","2021-09-05","2da"
22832,"Buenos Aires","2021-09-06","1ra"
139134,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19421,"Buenos Aires","2021-09-07","1ra"
137438,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18488,"Buenos Aires","2021-09-08","1ra"
93107,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15881,"Buenos Aires","2021-09-09","1ra"
97772,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16192,"Buenos Aires","2021-09-10","1ra"
98937,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12382,"Buenos Aires","2021-09-11","1ra"
110102,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
266,"Buenos Aires","2021-09-12","1ra"
219,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15307,"Buenos Aires","2021-09-13","1ra"
142752,"Buenos Aires","2021-09-13","2da"
2,"Buenos Aires","2021-09-13","Refuerzo"
23800,"Buenos Aires","2021-09-14","1ra"
107759,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14284,"Buenos Aires","2021-09-15","1ra"
133659,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12493,"Buenos Aires","2021-09-16","1ra"
116450,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12117,"Buenos Aires","2021-09-17","1ra"
85541,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9153,"Buenos Aires","2021-09-18","1ra"
102016,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8465,"Buenos Aires","2021-09-19","1ra"
86791,"Buenos Aires","2021-09-19","2da"
13416,"Buenos Aires","2021-09-20","1ra"
156406,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14960,"Buenos Aires","2021-09-21","1ra"
149067,"Buenos Aires","2021-09-21","2da"
82,"Buenos Aires","2021-09-21","Unica"
15169,"Buenos Aires","2021-09-22","1ra"
131427,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
565,"Buenos Aires","2021-09-22","Unica"
119678,"Buenos Aires","2021-09-23","1ra"
24566,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
728,"Buenos Aires","2021-09-23","Unica"
13599,"Buenos Aires","2021-09-24","1ra"
107230,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1263,"Buenos Aires","2021-09-24","Unica"
10838,"Buenos Aires","2021-09-25","1ra"
54410,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1638,"Buenos Aires","2021-09-25","Unica"
5767,"Buenos Aires","2021-09-26","1ra"
43108,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
338,"Buenos Aires","2021-09-26","Unica"
14523,"Buenos Aires","2021-09-27","1ra"
109619,"Buenos Aires","2021-09-27","2da"
