"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
43151,"Buenos Aires","2021-03-12",1
19834,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18315,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42588,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42374,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28616,"Buenos Aires","2021-03-18",1
26815,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18276,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7718,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18337,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26944,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7283,"Buenos Aires","2021-03-25",2
34752,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33133,"Buenos Aires","2021-03-29",1
120,"Buenos Aires","2021-03-29",2
49474,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54867,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49634,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58570,"Buenos Aires","2021-04-05",1
454,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1654,"Buenos Aires","2021-04-06",2
96201,"Buenos Aires","2021-04-07",1
1795,"Buenos Aires","2021-04-07",2
98785,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105237,"Buenos Aires","2021-04-09",1
602,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58190,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54471,"Buenos Aires","2021-04-13",1
692,"Buenos Aires","2021-04-13",2
60419,"Buenos Aires","2021-04-14",1
743,"Buenos Aires","2021-04-14",2
57897,"Buenos Aires","2021-04-15",1
695,"Buenos Aires","2021-04-15",2
46923,"Buenos Aires","2021-04-16",1
512,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31847,"Buenos Aires","2021-04-19",1
195,"Buenos Aires","2021-04-19",2
30707,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41281,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59401,"Buenos Aires","2021-04-22",1
444,"Buenos Aires","2021-04-22",2
65133,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
400,"Buenos Aires","2021-04-28",2
46599,"Buenos Aires","2021-04-29",1
762,"Buenos Aires","2021-04-29",2
22892,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40022,"Buenos Aires","2021-05-03",1
34076,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35446,"Buenos Aires","2021-05-04",2
60952,"Buenos Aires","2021-05-05",1
16648,"Buenos Aires","2021-05-05",2
51411,"Buenos Aires","2021-05-06",1
15628,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13214,"Buenos Aires","2021-05-07",2
14707,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1365,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83265,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89343,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91844,"Buenos Aires","2021-05-14",2
13049,"Buenos Aires","2021-05-15",1
41145,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42658,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
56999,"Buenos Aires","2021-05-17",2
60905,"Buenos Aires","2021-05-18",1
9323,"Buenos Aires","2021-05-18",2
62921,"Buenos Aires","2021-05-19",1
5020,"Buenos Aires","2021-05-19",2
63424,"Buenos Aires","2021-05-20",1
4571,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43440,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31161,"Buenos Aires","2021-05-22",2
11873,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7240,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2614,"Buenos Aires","2021-05-25",2
35964,"Buenos Aires","2021-05-26",1
14053,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14260,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60444,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25345,"Buenos Aires","2021-05-29",2
53783,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85807,"Buenos Aires","2021-05-31",1
6412,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3428,"Buenos Aires","2021-06-01",2
102033,"Buenos Aires","2021-06-02",1
2955,"Buenos Aires","2021-06-02",2
106429,"Buenos Aires","2021-06-03",1
3036,"Buenos Aires","2021-06-03",2
103215,"Buenos Aires","2021-06-04",1
3493,"Buenos Aires","2021-06-04",2
93348,"Buenos Aires","2021-06-05",1
4476,"Buenos Aires","2021-06-05",2
78637,"Buenos Aires","2021-06-06",1
7553,"Buenos Aires","2021-06-06",2
109885,"Buenos Aires","2021-06-07",1
11417,"Buenos Aires","2021-06-07",2
107499,"Buenos Aires","2021-06-08",1
7974,"Buenos Aires","2021-06-08",2
133034,"Buenos Aires","2021-06-09",1
4673,"Buenos Aires","2021-06-09",2
117430,"Buenos Aires","2021-06-10",1
3106,"Buenos Aires","2021-06-10",2
112163,"Buenos Aires","2021-06-11",1
2838,"Buenos Aires","2021-06-11",2
9895,"Buenos Aires","2021-06-12",1
23867,"Buenos Aires","2021-06-12",2
4480,"Buenos Aires","2021-06-13",1
29185,"Buenos Aires","2021-06-13",2
24437,"Buenos Aires","2021-06-14",1
32561,"Buenos Aires","2021-06-14",2
52933,"Buenos Aires","2021-06-15",1
37307,"Buenos Aires","2021-06-15",2
71361,"Buenos Aires","2021-06-16",1
31957,"Buenos Aires","2021-06-16",2
87483,"Buenos Aires","2021-06-17",1
18764,"Buenos Aires","2021-06-17",2
111962,"Buenos Aires","2021-06-18",1
9616,"Buenos Aires","2021-06-18",2
108378,"Buenos Aires","2021-06-19",1
3097,"Buenos Aires","2021-06-19",2
81118,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63861,"Buenos Aires","2021-06-21",1
9820,"Buenos Aires","2021-06-21",2
104398,"Buenos Aires","2021-06-22",1
6604,"Buenos Aires","2021-06-22",2
86185,"Buenos Aires","2021-06-23",1
11196,"Buenos Aires","2021-06-23",2
76895,"Buenos Aires","2021-06-24",1
16421,"Buenos Aires","2021-06-24",2
76864,"Buenos Aires","2021-06-25",1
16445,"Buenos Aires","2021-06-25",2
85701,"Buenos Aires","2021-06-26",1
15001,"Buenos Aires","2021-06-26",2
68954,"Buenos Aires","2021-06-27",1
11184,"Buenos Aires","2021-06-27",2
90017,"Buenos Aires","2021-06-28",1
11126,"Buenos Aires","2021-06-28",2
89496,"Buenos Aires","2021-06-29",1
9285,"Buenos Aires","2021-06-29",2
97777,"Buenos Aires","2021-06-30",1
6314,"Buenos Aires","2021-06-30",2
64836,"Buenos Aires","2021-07-01",1
85836,"Buenos Aires","2021-07-01",2
111303,"Buenos Aires","2021-07-02",1
41623,"Buenos Aires","2021-07-02",2
145028,"Buenos Aires","2021-07-03",1
14614,"Buenos Aires","2021-07-03",2
129862,"Buenos Aires","2021-07-04",1
7063,"Buenos Aires","2021-07-04",2
66882,"Buenos Aires","2021-07-05",1
112764,"Buenos Aires","2021-07-05",2
78556,"Buenos Aires","2021-07-06",1
92875,"Buenos Aires","2021-07-06",2
97824,"Buenos Aires","2021-07-07",1
79308,"Buenos Aires","2021-07-07",2
163687,"Buenos Aires","2021-07-08",1
4032,"Buenos Aires","2021-07-08",2
110873,"Buenos Aires","2021-07-09",1
90678,"Buenos Aires","2021-07-09",2
168400,"Buenos Aires","2021-07-10",1
22213,"Buenos Aires","2021-07-10",2
114036,"Buenos Aires","2021-07-11",1
2150,"Buenos Aires","2021-07-11",2
153460,"Buenos Aires","2021-07-12",1
5798,"Buenos Aires","2021-07-12",2
153591,"Buenos Aires","2021-07-13",1
4647,"Buenos Aires","2021-07-13",2
167378,"Buenos Aires","2021-07-14",1
3387,"Buenos Aires","2021-07-14",2
152411,"Buenos Aires","2021-07-15",1
2871,"Buenos Aires","2021-07-15",2
140333,"Buenos Aires","2021-07-16",1
2759,"Buenos Aires","2021-07-16",2
123245,"Buenos Aires","2021-07-17",1
7969,"Buenos Aires","2021-07-17",2
92569,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133396,"Buenos Aires","2021-07-19",1
11027,"Buenos Aires","2021-07-19",2
53748,"Buenos Aires","2021-07-20",1
131401,"Buenos Aires","2021-07-20",2
102848,"Buenos Aires","2021-07-21",1
55271,"Buenos Aires","2021-07-21",2
118110,"Buenos Aires","2021-07-22",1
18452,"Buenos Aires","2021-07-22",2
121805,"Buenos Aires","2021-07-23",1
7058,"Buenos Aires","2021-07-23",2
100048,"Buenos Aires","2021-07-24",1
4561,"Buenos Aires","2021-07-24",2
83480,"Buenos Aires","2021-07-25",1
651,"Buenos Aires","2021-07-25",2
126866,"Buenos Aires","2021-07-26",1
4577,"Buenos Aires","2021-07-26",2
61682,"Buenos Aires","2021-07-27",1
74785,"Buenos Aires","2021-07-27",2
68139,"Buenos Aires","2021-07-28",1
74576,"Buenos Aires","2021-07-28",2
66764,"Buenos Aires","2021-07-29",1
61776,"Buenos Aires","2021-07-29",2
91657,"Buenos Aires","2021-07-30",1
63621,"Buenos Aires","2021-07-30",2
76355,"Buenos Aires","2021-07-31",1
64728,"Buenos Aires","2021-07-31",2
44883,"Buenos Aires","2021-08-01",1
64447,"Buenos Aires","2021-08-01",2
75602,"Buenos Aires","2021-08-02",1
95405,"Buenos Aires","2021-08-02",2
87543,"Buenos Aires","2021-08-03",1
74266,"Buenos Aires","2021-08-03",2
78663,"Buenos Aires","2021-08-04",1
87082,"Buenos Aires","2021-08-04",2
61686,"Buenos Aires","2021-08-05",1
85290,"Buenos Aires","2021-08-05",2
53716,"Buenos Aires","2021-08-06",1
89178,"Buenos Aires","2021-08-06",2
42362,"Buenos Aires","2021-08-07",1
75994,"Buenos Aires","2021-08-07",2
23522,"Buenos Aires","2021-08-08",1
73523,"Buenos Aires","2021-08-08",2
59210,"Buenos Aires","2021-08-09",1
37560,"Buenos Aires","2021-08-09",2
46109,"Buenos Aires","2021-08-10",1
38919,"Buenos Aires","2021-08-10",2
34503,"Buenos Aires","2021-08-11",1
105754,"Buenos Aires","2021-08-11",2
29130,"Buenos Aires","2021-08-12",1
103092,"Buenos Aires","2021-08-12",2
27107,"Buenos Aires","2021-08-13",1
102349,"Buenos Aires","2021-08-13",2
17845,"Buenos Aires","2021-08-14",1
86591,"Buenos Aires","2021-08-14",2
10623,"Buenos Aires","2021-08-15",1
75759,"Buenos Aires","2021-08-15",2
12191,"Buenos Aires","2021-08-16",1
77910,"Buenos Aires","2021-08-16",2
27700,"Buenos Aires","2021-08-17",1
137532,"Buenos Aires","2021-08-17",2
29058,"Buenos Aires","2021-08-18",1
149371,"Buenos Aires","2021-08-18",2
28883,"Buenos Aires","2021-08-19",1
159970,"Buenos Aires","2021-08-19",2
34544,"Buenos Aires","2021-08-20",1
154019,"Buenos Aires","2021-08-20",2
30492,"Buenos Aires","2021-08-21",1
106235,"Buenos Aires","2021-08-21",2
18525,"Buenos Aires","2021-08-22",1
98208,"Buenos Aires","2021-08-22",2
35098,"Buenos Aires","2021-08-23",1
102000,"Buenos Aires","2021-08-23",2
35193,"Buenos Aires","2021-08-24",1
99263,"Buenos Aires","2021-08-24",2
29803,"Buenos Aires","2021-08-25",1
101978,"Buenos Aires","2021-08-25",2
28510,"Buenos Aires","2021-08-26",1
83932,"Buenos Aires","2021-08-26",2
25247,"Buenos Aires","2021-08-27",1
103686,"Buenos Aires","2021-08-27",2
23980,"Buenos Aires","2021-08-28",1
75598,"Buenos Aires","2021-08-28",2
14334,"Buenos Aires","2021-08-29",1
68728,"Buenos Aires","2021-08-29",2
33696,"Buenos Aires","2021-08-30",1
121350,"Buenos Aires","2021-08-30",2
28876,"Buenos Aires","2021-08-31",1
118203,"Buenos Aires","2021-08-31",2
21127,"Buenos Aires","2021-09-01",1
120226,"Buenos Aires","2021-09-01",2
22721,"Buenos Aires","2021-09-02",1
133490,"Buenos Aires","2021-09-02",2
20320,"Buenos Aires","2021-09-03",1
129626,"Buenos Aires","2021-09-03",2
19225,"Buenos Aires","2021-09-04",1
112501,"Buenos Aires","2021-09-04",2
11471,"Buenos Aires","2021-09-05",1
96864,"Buenos Aires","2021-09-05",2
22813,"Buenos Aires","2021-09-06",1
139889,"Buenos Aires","2021-09-06",2
19455,"Buenos Aires","2021-09-07",1
138224,"Buenos Aires","2021-09-07",2
18445,"Buenos Aires","2021-09-08",1
93415,"Buenos Aires","2021-09-08",2
15881,"Buenos Aires","2021-09-09",1
98227,"Buenos Aires","2021-09-09",2
16133,"Buenos Aires","2021-09-10",1
99440,"Buenos Aires","2021-09-10",2
12193,"Buenos Aires","2021-09-11",1
109726,"Buenos Aires","2021-09-11",2
258,"Buenos Aires","2021-09-12",1
187,"Buenos Aires","2021-09-12",2
15288,"Buenos Aires","2021-09-13",1
143436,"Buenos Aires","2021-09-13",2
23864,"Buenos Aires","2021-09-14",1
108537,"Buenos Aires","2021-09-14",2
14293,"Buenos Aires","2021-09-15",1
135227,"Buenos Aires","2021-09-15",2
12638,"Buenos Aires","2021-09-16",1
118017,"Buenos Aires","2021-09-16",2
12039,"Buenos Aires","2021-09-17",1
85965,"Buenos Aires","2021-09-17",2
9059,"Buenos Aires","2021-09-18",1
102561,"Buenos Aires","2021-09-18",2
8438,"Buenos Aires","2021-09-19",1
87225,"Buenos Aires","2021-09-19",2
13292,"Buenos Aires","2021-09-20",1
156902,"Buenos Aires","2021-09-20",2
14889,"Buenos Aires","2021-09-21",1
149868,"Buenos Aires","2021-09-21",2
15500,"Buenos Aires","2021-09-22",1
131987,"Buenos Aires","2021-09-22",2
120891,"Buenos Aires","2021-09-23",1
24551,"Buenos Aires","2021-09-23",2
14866,"Buenos Aires","2021-09-24",1
107981,"Buenos Aires","2021-09-24",2
12401,"Buenos Aires","2021-09-25",1
54717,"Buenos Aires","2021-09-25",2
6057,"Buenos Aires","2021-09-26",1
43178,"Buenos Aires","2021-09-26",2
15989,"Buenos Aires","2021-09-27",1
110206,"Buenos Aires","2021-09-27",2
14347,"Buenos Aires","2021-09-28",1
100329,"Buenos Aires","2021-09-28",2
14951,"Buenos Aires","2021-09-29",1
75164,"Buenos Aires","2021-09-29",2
24407,"Buenos Aires","2021-09-30",1
113914,"Buenos Aires","2021-09-30",2
18682,"Buenos Aires","2021-10-01",1
126100,"Buenos Aires","2021-10-01",2
10324,"Buenos Aires","2021-10-02",1
96918,"Buenos Aires","2021-10-02",2
6368,"Buenos Aires","2021-10-03",1
76365,"Buenos Aires","2021-10-03",2
15256,"Buenos Aires","2021-10-04",1
85803,"Buenos Aires","2021-10-04",2
62476,"Buenos Aires","2021-10-05",1
69079,"Buenos Aires","2021-10-05",2
12147,"Buenos Aires","2021-10-06",1
99973,"Buenos Aires","2021-10-06",2
38820,"Buenos Aires","2021-10-07",1
95505,"Buenos Aires","2021-10-07",2
11110,"Buenos Aires","2021-10-08",1
53940,"Buenos Aires","2021-10-08",2
7511,"Buenos Aires","2021-10-09",1
58455,"Buenos Aires","2021-10-09",2
4376,"Buenos Aires","2021-10-10",1
41239,"Buenos Aires","2021-10-10",2
4428,"Buenos Aires","2021-10-11",1
33288,"Buenos Aires","2021-10-11",2
112761,"Buenos Aires","2021-10-12",1
38870,"Buenos Aires","2021-10-12",2
108784,"Buenos Aires","2021-10-13",1
30578,"Buenos Aires","2021-10-13",2
83140,"Buenos Aires","2021-10-14",1
61968,"Buenos Aires","2021-10-14",2
46716,"Buenos Aires","2021-10-15",1
72349,"Buenos Aires","2021-10-15",2
49254,"Buenos Aires","2021-10-16",1
74401,"Buenos Aires","2021-10-16",2
41816,"Buenos Aires","2021-10-17",1
43900,"Buenos Aires","2021-10-17",2
120394,"Buenos Aires","2021-10-18",1
58114,"Buenos Aires","2021-10-18",2
130340,"Buenos Aires","2021-10-19",1
22191,"Buenos Aires","2021-10-19",2
111046,"Buenos Aires","2021-10-20",1
20673,"Buenos Aires","2021-10-20",2
87331,"Buenos Aires","2021-10-21",1
60019,"Buenos Aires","2021-10-21",2
3,"Buenos Aires","2021-10-21",3
136865,"Buenos Aires","2021-10-22",1
27504,"Buenos Aires","2021-10-22",2
83615,"Buenos Aires","2021-10-23",1
19296,"Buenos Aires","2021-10-23",2
84038,"Buenos Aires","2021-10-24",1
11420,"Buenos Aires","2021-10-24",2
92777,"Buenos Aires","2021-10-25",1
22957,"Buenos Aires","2021-10-25",2
94881,"Buenos Aires","2021-10-26",1
56982,"Buenos Aires","2021-10-26",2
78078,"Buenos Aires","2021-10-27",1
18724,"Buenos Aires","2021-10-27",2
62051,"Buenos Aires","2021-10-28",1
46138,"Buenos Aires","2021-10-28",2
46849,"Buenos Aires","2021-10-29",1
28360,"Buenos Aires","2021-10-29",2
19193,"Buenos Aires","2021-10-30",1
12294,"Buenos Aires","2021-10-30",2
85827,"Buenos Aires","2021-10-31",1
10169,"Buenos Aires","2021-10-31",2
74170,"Buenos Aires","2021-11-01",1
16826,"Buenos Aires","2021-11-01",2
42499,"Buenos Aires","2021-11-02",1
87662,"Buenos Aires","2021-11-02",2
37414,"Buenos Aires","2021-11-03",1
89320,"Buenos Aires","2021-11-03",2
56877,"Buenos Aires","2021-11-04",1
78069,"Buenos Aires","2021-11-04",2
49416,"Buenos Aires","2021-11-05",1
43869,"Buenos Aires","2021-11-05",2
25299,"Buenos Aires","2021-11-06",1
42519,"Buenos Aires","2021-11-06",2
44074,"Buenos Aires","2021-11-07",1
41979,"Buenos Aires","2021-11-07",2
776,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1591,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1830,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1692,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3420,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
192,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
207,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
68,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
31,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
35,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1704,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1221,"CABA","2021-02-03",2
1818,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2859,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
376,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1253,"CABA","2021-02-08",1
1284,"CABA","2021-02-08",2
2169,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1277,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1316,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1084,"CABA","2021-02-12",1
684,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
1,"CABA","2021-02-15",2
