"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
743,"Buenos Aires","2021-04-14",2
57897,"Buenos Aires","2021-04-15",1
697,"Buenos Aires","2021-04-15",2
46925,"Buenos Aires","2021-04-16",1
521,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17351,"Buenos Aires","2021-04-18",1
31848,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
487,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59402,"Buenos Aires","2021-04-22",1
446,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
581,"Buenos Aires","2021-04-23",2
49902,"Buenos Aires","2021-04-24",1
18,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
530,"Buenos Aires","2021-04-27",2
52556,"Buenos Aires","2021-04-28",1
402,"Buenos Aires","2021-04-28",2
46600,"Buenos Aires","2021-04-29",1
763,"Buenos Aires","2021-04-29",2
22895,"Buenos Aires","2021-04-30",1
442,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40023,"Buenos Aires","2021-05-03",1
34092,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35457,"Buenos Aires","2021-05-04",2
60951,"Buenos Aires","2021-05-05",1
16659,"Buenos Aires","2021-05-05",2
51413,"Buenos Aires","2021-05-06",1
15636,"Buenos Aires","2021-05-06",2
37752,"Buenos Aires","2021-05-07",1
13223,"Buenos Aires","2021-05-07",2
14706,"Buenos Aires","2021-05-08",1
6490,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1711,"Buenos Aires","2021-05-10",2
30252,"Buenos Aires","2021-05-11",1
1367,"Buenos Aires","2021-05-11",2
6516,"Buenos Aires","2021-05-12",1
83301,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89392,"Buenos Aires","2021-05-13",2
5037,"Buenos Aires","2021-05-14",1
91894,"Buenos Aires","2021-05-14",2
13050,"Buenos Aires","2021-05-15",1
41165,"Buenos Aires","2021-05-15",2
10792,"Buenos Aires","2021-05-16",1
42667,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57029,"Buenos Aires","2021-05-17",2
60908,"Buenos Aires","2021-05-18",1
9333,"Buenos Aires","2021-05-18",2
62923,"Buenos Aires","2021-05-19",1
5030,"Buenos Aires","2021-05-19",2
63427,"Buenos Aires","2021-05-20",1
4578,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43455,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31170,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17380,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7242,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2616,"Buenos Aires","2021-05-25",2
35966,"Buenos Aires","2021-05-26",1
14062,"Buenos Aires","2021-05-26",2
22314,"Buenos Aires","2021-05-27",1
14275,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60464,"Buenos Aires","2021-05-28",2
44195,"Buenos Aires","2021-05-29",1
25356,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9753,"Buenos Aires","2021-05-30",2
85808,"Buenos Aires","2021-05-31",1
6423,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3431,"Buenos Aires","2021-06-01",2
102038,"Buenos Aires","2021-06-02",1
2965,"Buenos Aires","2021-06-02",2
106433,"Buenos Aires","2021-06-03",1
3040,"Buenos Aires","2021-06-03",2
103219,"Buenos Aires","2021-06-04",1
3500,"Buenos Aires","2021-06-04",2
93354,"Buenos Aires","2021-06-05",1
4486,"Buenos Aires","2021-06-05",2
78634,"Buenos Aires","2021-06-06",1
7559,"Buenos Aires","2021-06-06",2
109888,"Buenos Aires","2021-06-07",1
11418,"Buenos Aires","2021-06-07",2
107500,"Buenos Aires","2021-06-08",1
7999,"Buenos Aires","2021-06-08",2
133044,"Buenos Aires","2021-06-09",1
4680,"Buenos Aires","2021-06-09",2
117433,"Buenos Aires","2021-06-10",1
3112,"Buenos Aires","2021-06-10",2
112169,"Buenos Aires","2021-06-11",1
2839,"Buenos Aires","2021-06-11",2
9896,"Buenos Aires","2021-06-12",1
23869,"Buenos Aires","2021-06-12",2
4481,"Buenos Aires","2021-06-13",1
29191,"Buenos Aires","2021-06-13",2
24440,"Buenos Aires","2021-06-14",1
32571,"Buenos Aires","2021-06-14",2
52935,"Buenos Aires","2021-06-15",1
37320,"Buenos Aires","2021-06-15",2
71359,"Buenos Aires","2021-06-16",1
31965,"Buenos Aires","2021-06-16",2
87487,"Buenos Aires","2021-06-17",1
18770,"Buenos Aires","2021-06-17",2
111971,"Buenos Aires","2021-06-18",1
9622,"Buenos Aires","2021-06-18",2
108413,"Buenos Aires","2021-06-19",1
3103,"Buenos Aires","2021-06-19",2
81124,"Buenos Aires","2021-06-20",1
2835,"Buenos Aires","2021-06-20",2
63868,"Buenos Aires","2021-06-21",1
9829,"Buenos Aires","2021-06-21",2
104407,"Buenos Aires","2021-06-22",1
6611,"Buenos Aires","2021-06-22",2
86194,"Buenos Aires","2021-06-23",1
11209,"Buenos Aires","2021-06-23",2
76902,"Buenos Aires","2021-06-24",1
16428,"Buenos Aires","2021-06-24",2
76864,"Buenos Aires","2021-06-25",1
16452,"Buenos Aires","2021-06-25",2
85718,"Buenos Aires","2021-06-26",1
15013,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-26",3
68966,"Buenos Aires","2021-06-27",1
11191,"Buenos Aires","2021-06-27",2
90031,"Buenos Aires","2021-06-28",1
11134,"Buenos Aires","2021-06-28",2
89521,"Buenos Aires","2021-06-29",1
9289,"Buenos Aires","2021-06-29",2
97791,"Buenos Aires","2021-06-30",1
6320,"Buenos Aires","2021-06-30",2
64847,"Buenos Aires","2021-07-01",1
85863,"Buenos Aires","2021-07-01",2
111318,"Buenos Aires","2021-07-02",1
41640,"Buenos Aires","2021-07-02",2
145053,"Buenos Aires","2021-07-03",1
14618,"Buenos Aires","2021-07-03",2
129868,"Buenos Aires","2021-07-04",1
7064,"Buenos Aires","2021-07-04",2
66894,"Buenos Aires","2021-07-05",1
112804,"Buenos Aires","2021-07-05",2
78569,"Buenos Aires","2021-07-06",1
92898,"Buenos Aires","2021-07-06",2
97845,"Buenos Aires","2021-07-07",1
79358,"Buenos Aires","2021-07-07",2
163707,"Buenos Aires","2021-07-08",1
4042,"Buenos Aires","2021-07-08",2
110949,"Buenos Aires","2021-07-09",1
90733,"Buenos Aires","2021-07-09",2
168497,"Buenos Aires","2021-07-10",1
22258,"Buenos Aires","2021-07-10",2
114073,"Buenos Aires","2021-07-11",1
2152,"Buenos Aires","2021-07-11",2
153506,"Buenos Aires","2021-07-12",1
5803,"Buenos Aires","2021-07-12",2
153614,"Buenos Aires","2021-07-13",1
4690,"Buenos Aires","2021-07-13",2
167396,"Buenos Aires","2021-07-14",1
3391,"Buenos Aires","2021-07-14",2
152429,"Buenos Aires","2021-07-15",1
2874,"Buenos Aires","2021-07-15",2
140362,"Buenos Aires","2021-07-16",1
2765,"Buenos Aires","2021-07-16",2
123275,"Buenos Aires","2021-07-17",1
7975,"Buenos Aires","2021-07-17",2
92580,"Buenos Aires","2021-07-18",1
2868,"Buenos Aires","2021-07-18",2
133419,"Buenos Aires","2021-07-19",1
11038,"Buenos Aires","2021-07-19",2
53843,"Buenos Aires","2021-07-20",1
131459,"Buenos Aires","2021-07-20",2
102884,"Buenos Aires","2021-07-21",1
55296,"Buenos Aires","2021-07-21",2
118263,"Buenos Aires","2021-07-22",1
18469,"Buenos Aires","2021-07-22",2
121879,"Buenos Aires","2021-07-23",1
7069,"Buenos Aires","2021-07-23",2
100094,"Buenos Aires","2021-07-24",1
4564,"Buenos Aires","2021-07-24",2
83522,"Buenos Aires","2021-07-25",1
654,"Buenos Aires","2021-07-25",2
126892,"Buenos Aires","2021-07-26",1
4584,"Buenos Aires","2021-07-26",2
61846,"Buenos Aires","2021-07-27",1
74810,"Buenos Aires","2021-07-27",2
68167,"Buenos Aires","2021-07-28",1
74602,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66815,"Buenos Aires","2021-07-29",1
61790,"Buenos Aires","2021-07-29",2
91743,"Buenos Aires","2021-07-30",1
63643,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76381,"Buenos Aires","2021-07-31",1
64751,"Buenos Aires","2021-07-31",2
44889,"Buenos Aires","2021-08-01",1
64465,"Buenos Aires","2021-08-01",2
75625,"Buenos Aires","2021-08-02",1
95436,"Buenos Aires","2021-08-02",2
87772,"Buenos Aires","2021-08-03",1
74351,"Buenos Aires","2021-08-03",2
78729,"Buenos Aires","2021-08-04",1
87102,"Buenos Aires","2021-08-04",2
61755,"Buenos Aires","2021-08-05",1
85322,"Buenos Aires","2021-08-05",2
53741,"Buenos Aires","2021-08-06",1
89191,"Buenos Aires","2021-08-06",2
42379,"Buenos Aires","2021-08-07",1
76019,"Buenos Aires","2021-08-07",2
23533,"Buenos Aires","2021-08-08",1
73529,"Buenos Aires","2021-08-08",2
59223,"Buenos Aires","2021-08-09",1
37576,"Buenos Aires","2021-08-09",2
46169,"Buenos Aires","2021-08-10",1
38935,"Buenos Aires","2021-08-10",2
34550,"Buenos Aires","2021-08-11",1
105804,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29161,"Buenos Aires","2021-08-12",1
103125,"Buenos Aires","2021-08-12",2
27130,"Buenos Aires","2021-08-13",1
102399,"Buenos Aires","2021-08-13",2
17867,"Buenos Aires","2021-08-14",1
86762,"Buenos Aires","2021-08-14",2
10631,"Buenos Aires","2021-08-15",1
75790,"Buenos Aires","2021-08-15",2
12206,"Buenos Aires","2021-08-16",1
77928,"Buenos Aires","2021-08-16",2
27732,"Buenos Aires","2021-08-17",1
137586,"Buenos Aires","2021-08-17",2
3,"Buenos Aires","2021-08-17",3
29099,"Buenos Aires","2021-08-18",1
149399,"Buenos Aires","2021-08-18",2
28932,"Buenos Aires","2021-08-19",1
160009,"Buenos Aires","2021-08-19",2
34576,"Buenos Aires","2021-08-20",1
154045,"Buenos Aires","2021-08-20",2
30517,"Buenos Aires","2021-08-21",1
106244,"Buenos Aires","2021-08-21",2
18538,"Buenos Aires","2021-08-22",1
98230,"Buenos Aires","2021-08-22",2
35166,"Buenos Aires","2021-08-23",1
102032,"Buenos Aires","2021-08-23",2
35313,"Buenos Aires","2021-08-24",1
99353,"Buenos Aires","2021-08-24",2
29904,"Buenos Aires","2021-08-25",1
102009,"Buenos Aires","2021-08-25",2
1,"Buenos Aires","2021-08-25",4
28554,"Buenos Aires","2021-08-26",1
83953,"Buenos Aires","2021-08-26",2
1,"Buenos Aires","2021-08-26",3
25263,"Buenos Aires","2021-08-27",1
103704,"Buenos Aires","2021-08-27",2
24003,"Buenos Aires","2021-08-28",1
75616,"Buenos Aires","2021-08-28",2
14339,"Buenos Aires","2021-08-29",1
68752,"Buenos Aires","2021-08-29",2
33735,"Buenos Aires","2021-08-30",1
121371,"Buenos Aires","2021-08-30",2
1,"Buenos Aires","2021-08-30",3
28906,"Buenos Aires","2021-08-31",1
118241,"Buenos Aires","2021-08-31",2
21141,"Buenos Aires","2021-09-01",1
120262,"Buenos Aires","2021-09-01",2
22749,"Buenos Aires","2021-09-02",1
133517,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20343,"Buenos Aires","2021-09-03",1
129667,"Buenos Aires","2021-09-03",2
19272,"Buenos Aires","2021-09-04",1
112526,"Buenos Aires","2021-09-04",2
11487,"Buenos Aires","2021-09-05",1
96885,"Buenos Aires","2021-09-05",2
22864,"Buenos Aires","2021-09-06",1
139936,"Buenos Aires","2021-09-06",2
19480,"Buenos Aires","2021-09-07",1
138241,"Buenos Aires","2021-09-07",2
18464,"Buenos Aires","2021-09-08",1
93440,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15893,"Buenos Aires","2021-09-09",1
98254,"Buenos Aires","2021-09-09",2
6,"Buenos Aires","2021-09-09",3
16248,"Buenos Aires","2021-09-10",1
99480,"Buenos Aires","2021-09-10",2
12258,"Buenos Aires","2021-09-11",1
109859,"Buenos Aires","2021-09-11",2
6,"Buenos Aires","2021-09-11",3
260,"Buenos Aires","2021-09-12",1
188,"Buenos Aires","2021-09-12",2
15314,"Buenos Aires","2021-09-13",1
143477,"Buenos Aires","2021-09-13",2
23951,"Buenos Aires","2021-09-14",1
108563,"Buenos Aires","2021-09-14",2
14305,"Buenos Aires","2021-09-15",1
135263,"Buenos Aires","2021-09-15",2
12654,"Buenos Aires","2021-09-16",1
118032,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
12107,"Buenos Aires","2021-09-17",1
85981,"Buenos Aires","2021-09-17",2
23,"Buenos Aires","2021-09-17",3
9088,"Buenos Aires","2021-09-18",1
102595,"Buenos Aires","2021-09-18",2
8452,"Buenos Aires","2021-09-19",1
87267,"Buenos Aires","2021-09-19",2
13419,"Buenos Aires","2021-09-20",1
157200,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15026,"Buenos Aires","2021-09-21",1
149912,"Buenos Aires","2021-09-21",2
15713,"Buenos Aires","2021-09-22",1
132046,"Buenos Aires","2021-09-22",2
120980,"Buenos Aires","2021-09-23",1
24570,"Buenos Aires","2021-09-23",2
3,"Buenos Aires","2021-09-23",3
14896,"Buenos Aires","2021-09-24",1
107995,"Buenos Aires","2021-09-24",2
6,"Buenos Aires","2021-09-24",3
12426,"Buenos Aires","2021-09-25",1
54750,"Buenos Aires","2021-09-25",2
6082,"Buenos Aires","2021-09-26",1
43193,"Buenos Aires","2021-09-26",2
16013,"Buenos Aires","2021-09-27",1
110235,"Buenos Aires","2021-09-27",2
15,"Buenos Aires","2021-09-27",3
14600,"Buenos Aires","2021-09-28",1
100371,"Buenos Aires","2021-09-28",2
15050,"Buenos Aires","2021-09-29",1
75305,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24522,"Buenos Aires","2021-09-30",1
114080,"Buenos Aires","2021-09-30",2
18812,"Buenos Aires","2021-10-01",1
126232,"Buenos Aires","2021-10-01",2
2,"Buenos Aires","2021-10-01",3
10356,"Buenos Aires","2021-10-02",1
96996,"Buenos Aires","2021-10-02",2
6390,"Buenos Aires","2021-10-03",1
76401,"Buenos Aires","2021-10-03",2
15380,"Buenos Aires","2021-10-04",1
85831,"Buenos Aires","2021-10-04",2
4,"Buenos Aires","2021-10-04",3
62825,"Buenos Aires","2021-10-05",1
69397,"Buenos Aires","2021-10-05",2
12186,"Buenos Aires","2021-10-06",1
100035,"Buenos Aires","2021-10-06",2
38906,"Buenos Aires","2021-10-07",1
95583,"Buenos Aires","2021-10-07",2
5,"Buenos Aires","2021-10-07",3
11152,"Buenos Aires","2021-10-08",1
53967,"Buenos Aires","2021-10-08",2
13,"Buenos Aires","2021-10-08",3
7542,"Buenos Aires","2021-10-09",1
58487,"Buenos Aires","2021-10-09",2
4411,"Buenos Aires","2021-10-10",1
41284,"Buenos Aires","2021-10-10",2
4459,"Buenos Aires","2021-10-11",1
33320,"Buenos Aires","2021-10-11",2
113175,"Buenos Aires","2021-10-12",1
38936,"Buenos Aires","2021-10-12",2
3,"Buenos Aires","2021-10-12",3
109237,"Buenos Aires","2021-10-13",1
30643,"Buenos Aires","2021-10-13",2
4,"Buenos Aires","2021-10-13",3
83426,"Buenos Aires","2021-10-14",1
62012,"Buenos Aires","2021-10-14",2
3,"Buenos Aires","2021-10-14",3
47095,"Buenos Aires","2021-10-15",1
72547,"Buenos Aires","2021-10-15",2
5,"Buenos Aires","2021-10-15",3
50049,"Buenos Aires","2021-10-16",1
74569,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42208,"Buenos Aires","2021-10-17",1
43922,"Buenos Aires","2021-10-17",2
120832,"Buenos Aires","2021-10-18",1
58041,"Buenos Aires","2021-10-18",2
130757,"Buenos Aires","2021-10-19",1
22343,"Buenos Aires","2021-10-19",2
111283,"Buenos Aires","2021-10-20",1
20697,"Buenos Aires","2021-10-20",2
2,"Buenos Aires","2021-10-20",3
87562,"Buenos Aires","2021-10-21",1
60061,"Buenos Aires","2021-10-21",2
13,"Buenos Aires","2021-10-21",3
137832,"Buenos Aires","2021-10-22",1
27734,"Buenos Aires","2021-10-22",2
3,"Buenos Aires","2021-10-22",3
84146,"Buenos Aires","2021-10-23",1
19362,"Buenos Aires","2021-10-23",2
84436,"Buenos Aires","2021-10-24",1
11445,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93201,"Buenos Aires","2021-10-25",1
23108,"Buenos Aires","2021-10-25",2
96043,"Buenos Aires","2021-10-26",1
57327,"Buenos Aires","2021-10-26",2
4,"Buenos Aires","2021-10-26",3
78824,"Buenos Aires","2021-10-27",1
18886,"Buenos Aires","2021-10-27",2
63042,"Buenos Aires","2021-10-28",1
46665,"Buenos Aires","2021-10-28",2
72,"Buenos Aires","2021-10-28",3
47962,"Buenos Aires","2021-10-29",1
28694,"Buenos Aires","2021-10-29",2
19303,"Buenos Aires","2021-10-30",1
12354,"Buenos Aires","2021-10-30",2
3,"Buenos Aires","2021-10-30",3
86491,"Buenos Aires","2021-10-31",1
10568,"Buenos Aires","2021-10-31",2
4,"Buenos Aires","2021-10-31",3
75499,"Buenos Aires","2021-11-01",1
17098,"Buenos Aires","2021-11-01",2
10,"Buenos Aires","2021-11-01",3
43462,"Buenos Aires","2021-11-02",1
88649,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
38372,"Buenos Aires","2021-11-03",1
90356,"Buenos Aires","2021-11-03",2
25,"Buenos Aires","2021-11-03",3
1,"Buenos Aires","2021-11-03",4
58436,"Buenos Aires","2021-11-04",1
78762,"Buenos Aires","2021-11-04",2
12,"Buenos Aires","2021-11-04",3
51293,"Buenos Aires","2021-11-05",1
45001,"Buenos Aires","2021-11-05",2
59,"Buenos Aires","2021-11-05",3
9,"Buenos Aires","2021-11-05",4
27489,"Buenos Aires","2021-11-06",1
46029,"Buenos Aires","2021-11-06",2
61,"Buenos Aires","2021-11-06",3
45441,"Buenos Aires","2021-11-07",1
43658,"Buenos Aires","2021-11-07",2
113,"Buenos Aires","2021-11-07",3
44970,"Buenos Aires","2021-11-08",1
19939,"Buenos Aires","2021-11-08",2
658,"Buenos Aires","2021-11-08",3
88665,"Buenos Aires","2021-11-09",1
40027,"Buenos Aires","2021-11-09",2
406,"Buenos Aires","2021-11-09",3
21187,"Buenos Aires","2021-11-10",1
20682,"Buenos Aires","2021-11-10",2
94496,"Buenos Aires","2021-11-10",3
2,"Buenos Aires","2021-11-10",4
19809,"Buenos Aires","2021-11-11",1
16342,"Buenos Aires","2021-11-11",2
96932,"Buenos Aires","2021-11-11",3
1,"Buenos Aires","2021-11-11",4
19389,"Buenos Aires","2021-11-12",1
16052,"Buenos Aires","2021-11-12",2
92654,"Buenos Aires","2021-11-12",3
1,"Buenos Aires","2021-11-12",4
16086,"Buenos Aires","2021-11-13",1
