"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42599,"Buenos Aires","2021-03-15","1ra"
1121,"Buenos Aires","2021-03-15","2da"
39028,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26862,"Buenos Aires","2021-03-18","2da"
30950,"Buenos Aires","2021-03-19","1ra"
18307,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26949,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7313,"Buenos Aires","2021-03-25","2da"
34757,"Buenos Aires","2021-03-26","1ra"
2550,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
131,"Buenos Aires","2021-03-29","2da"
49486,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54878,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49642,"Buenos Aires","2021-04-01","1ra"
93,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30030,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
460,"Buenos Aires","2021-04-05","2da"
45957,"Buenos Aires","2021-04-06","1ra"
1657,"Buenos Aires","2021-04-06","2da"
96212,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98800,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105255,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43892,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58201,"Buenos Aires","2021-04-12","1ra"
427,"Buenos Aires","2021-04-12","2da"
54484,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60430,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57911,"Buenos Aires","2021-04-15","1ra"
703,"Buenos Aires","2021-04-15","2da"
46931,"Buenos Aires","2021-04-16","1ra"
530,"Buenos Aires","2021-04-16","2da"
24726,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17358,"Buenos Aires","2021-04-18","1ra"
31851,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59411,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65141,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49908,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44001,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68807,"Buenos Aires","2021-04-26","1ra"
210,"Buenos Aires","2021-04-26","2da"
62106,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52568,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46604,"Buenos Aires","2021-04-29","1ra"
785,"Buenos Aires","2021-04-29","2da"
22900,"Buenos Aires","2021-04-30","1ra"
471,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22145,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40028,"Buenos Aires","2021-05-03","1ra"
34106,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35480,"Buenos Aires","2021-05-04","2da"
60956,"Buenos Aires","2021-05-05","1ra"
16672,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15641,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13235,"Buenos Aires","2021-05-07","2da"
14705,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14234,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28789,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30258,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6522,"Buenos Aires","2021-05-12","1ra"
83349,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89464,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91950,"Buenos Aires","2021-05-14","2da"
13053,"Buenos Aires","2021-05-15","1ra"
41207,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42685,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57066,"Buenos Aires","2021-05-17","2da"
60911,"Buenos Aires","2021-05-18","1ra"
9362,"Buenos Aires","2021-05-18","2da"
62929,"Buenos Aires","2021-05-19","1ra"
5040,"Buenos Aires","2021-05-19","2da"
63435,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12080,"Buenos Aires","2021-05-21","1ra"
43515,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31207,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17389,"Buenos Aires","2021-05-23","2da"
24770,"Buenos Aires","2021-05-24","1ra"
7262,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2623,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35969,"Buenos Aires","2021-05-26","1ra"
14088,"Buenos Aires","2021-05-26","2da"
22321,"Buenos Aires","2021-05-27","1ra"
14298,"Buenos Aires","2021-05-27","2da"
18699,"Buenos Aires","2021-05-28","1ra"
60518,"Buenos Aires","2021-05-28","2da"
44196,"Buenos Aires","2021-05-29","1ra"
25377,"Buenos Aires","2021-05-29","2da"
53786,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85833,"Buenos Aires","2021-05-31","1ra"
6459,"Buenos Aires","2021-05-31","2da"
87363,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102049,"Buenos Aires","2021-06-02","1ra"
2978,"Buenos Aires","2021-06-02","2da"
106434,"Buenos Aires","2021-06-03","1ra"
3045,"Buenos Aires","2021-06-03","2da"
103242,"Buenos Aires","2021-06-04","1ra"
3515,"Buenos Aires","2021-06-04","2da"
93364,"Buenos Aires","2021-06-05","1ra"
4502,"Buenos Aires","2021-06-05","2da"
78637,"Buenos Aires","2021-06-06","1ra"
7572,"Buenos Aires","2021-06-06","2da"
109918,"Buenos Aires","2021-06-07","1ra"
11439,"Buenos Aires","2021-06-07","2da"
107508,"Buenos Aires","2021-06-08","1ra"
8019,"Buenos Aires","2021-06-08","2da"
133061,"Buenos Aires","2021-06-09","1ra"
4694,"Buenos Aires","2021-06-09","2da"
117457,"Buenos Aires","2021-06-10","1ra"
3127,"Buenos Aires","2021-06-10","2da"
112183,"Buenos Aires","2021-06-11","1ra"
2847,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23885,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29203,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32604,"Buenos Aires","2021-06-14","2da"
53003,"Buenos Aires","2021-06-15","1ra"
37355,"Buenos Aires","2021-06-15","2da"
71375,"Buenos Aires","2021-06-16","1ra"
31991,"Buenos Aires","2021-06-16","2da"
87511,"Buenos Aires","2021-06-17","1ra"
18798,"Buenos Aires","2021-06-17","2da"
111993,"Buenos Aires","2021-06-18","1ra"
9647,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108460,"Buenos Aires","2021-06-19","1ra"
3121,"Buenos Aires","2021-06-19","2da"
81137,"Buenos Aires","2021-06-20","1ra"
2842,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63887,"Buenos Aires","2021-06-21","1ra"
9839,"Buenos Aires","2021-06-21","2da"
104421,"Buenos Aires","2021-06-22","1ra"
6631,"Buenos Aires","2021-06-22","2da"
86209,"Buenos Aires","2021-06-23","1ra"
11238,"Buenos Aires","2021-06-23","2da"
76924,"Buenos Aires","2021-06-24","1ra"
16455,"Buenos Aires","2021-06-24","2da"
76882,"Buenos Aires","2021-06-25","1ra"
16473,"Buenos Aires","2021-06-25","2da"
85750,"Buenos Aires","2021-06-26","1ra"
15042,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68987,"Buenos Aires","2021-06-27","1ra"
11217,"Buenos Aires","2021-06-27","2da"
90047,"Buenos Aires","2021-06-28","1ra"
11179,"Buenos Aires","2021-06-28","2da"
89553,"Buenos Aires","2021-06-29","1ra"
9303,"Buenos Aires","2021-06-29","2da"
97798,"Buenos Aires","2021-06-30","1ra"
6333,"Buenos Aires","2021-06-30","2da"
64862,"Buenos Aires","2021-07-01","1ra"
85937,"Buenos Aires","2021-07-01","2da"
111355,"Buenos Aires","2021-07-02","1ra"
41677,"Buenos Aires","2021-07-02","2da"
145099,"Buenos Aires","2021-07-03","1ra"
14651,"Buenos Aires","2021-07-03","2da"
129901,"Buenos Aires","2021-07-04","1ra"
7079,"Buenos Aires","2021-07-04","2da"
66934,"Buenos Aires","2021-07-05","1ra"
112931,"Buenos Aires","2021-07-05","2da"
78597,"Buenos Aires","2021-07-06","1ra"
93008,"Buenos Aires","2021-07-06","2da"
97881,"Buenos Aires","2021-07-07","1ra"
79463,"Buenos Aires","2021-07-07","2da"
163764,"Buenos Aires","2021-07-08","1ra"
4068,"Buenos Aires","2021-07-08","2da"
111081,"Buenos Aires","2021-07-09","1ra"
90968,"Buenos Aires","2021-07-09","2da"
168604,"Buenos Aires","2021-07-10","1ra"
22408,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114115,"Buenos Aires","2021-07-11","1ra"
2166,"Buenos Aires","2021-07-11","2da"
153532,"Buenos Aires","2021-07-12","1ra"
5824,"Buenos Aires","2021-07-12","2da"
153658,"Buenos Aires","2021-07-13","1ra"
4796,"Buenos Aires","2021-07-13","2da"
167452,"Buenos Aires","2021-07-14","1ra"
3404,"Buenos Aires","2021-07-14","2da"
152480,"Buenos Aires","2021-07-15","1ra"
2886,"Buenos Aires","2021-07-15","2da"
140405,"Buenos Aires","2021-07-16","1ra"
2782,"Buenos Aires","2021-07-16","2da"
123329,"Buenos Aires","2021-07-17","1ra"
8013,"Buenos Aires","2021-07-17","2da"
92611,"Buenos Aires","2021-07-18","1ra"
2871,"Buenos Aires","2021-07-18","2da"
133456,"Buenos Aires","2021-07-19","1ra"
11071,"Buenos Aires","2021-07-19","2da"
53921,"Buenos Aires","2021-07-20","1ra"
131660,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102945,"Buenos Aires","2021-07-21","1ra"
55391,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118315,"Buenos Aires","2021-07-22","1ra"
18505,"Buenos Aires","2021-07-22","2da"
121953,"Buenos Aires","2021-07-23","1ra"
7095,"Buenos Aires","2021-07-23","2da"
100142,"Buenos Aires","2021-07-24","1ra"
4588,"Buenos Aires","2021-07-24","2da"
83569,"Buenos Aires","2021-07-25","1ra"
656,"Buenos Aires","2021-07-25","2da"
126934,"Buenos Aires","2021-07-26","1ra"
4598,"Buenos Aires","2021-07-26","2da"
61948,"Buenos Aires","2021-07-27","1ra"
74895,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68214,"Buenos Aires","2021-07-28","1ra"
74658,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66920,"Buenos Aires","2021-07-29","1ra"
61842,"Buenos Aires","2021-07-29","2da"
91848,"Buenos Aires","2021-07-30","1ra"
63725,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76480,"Buenos Aires","2021-07-31","1ra"
64824,"Buenos Aires","2021-07-31","2da"
44941,"Buenos Aires","2021-08-01","1ra"
64516,"Buenos Aires","2021-08-01","2da"
75703,"Buenos Aires","2021-08-02","1ra"
95523,"Buenos Aires","2021-08-02","2da"
88082,"Buenos Aires","2021-08-03","1ra"
74682,"Buenos Aires","2021-08-03","2da"
78826,"Buenos Aires","2021-08-04","1ra"
87201,"Buenos Aires","2021-08-04","2da"
61815,"Buenos Aires","2021-08-05","1ra"
85429,"Buenos Aires","2021-08-05","2da"
53792,"Buenos Aires","2021-08-06","1ra"
89264,"Buenos Aires","2021-08-06","2da"
42416,"Buenos Aires","2021-08-07","1ra"
76121,"Buenos Aires","2021-08-07","2da"
23568,"Buenos Aires","2021-08-08","1ra"
73620,"Buenos Aires","2021-08-08","2da"
59247,"Buenos Aires","2021-08-09","1ra"
37627,"Buenos Aires","2021-08-09","2da"
46848,"Buenos Aires","2021-08-10","1ra"
39013,"Buenos Aires","2021-08-10","2da"
34688,"Buenos Aires","2021-08-11","1ra"
105939,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29227,"Buenos Aires","2021-08-12","1ra"
103272,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27171,"Buenos Aires","2021-08-13","1ra"
102501,"Buenos Aires","2021-08-13","2da"
17918,"Buenos Aires","2021-08-14","1ra"
86843,"Buenos Aires","2021-08-14","2da"
10652,"Buenos Aires","2021-08-15","1ra"
75870,"Buenos Aires","2021-08-15","2da"
12223,"Buenos Aires","2021-08-16","1ra"
78034,"Buenos Aires","2021-08-16","2da"
27787,"Buenos Aires","2021-08-17","1ra"
137737,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29185,"Buenos Aires","2021-08-18","1ra"
149518,"Buenos Aires","2021-08-18","2da"
29032,"Buenos Aires","2021-08-19","1ra"
160121,"Buenos Aires","2021-08-19","2da"
34649,"Buenos Aires","2021-08-20","1ra"
154161,"Buenos Aires","2021-08-20","2da"
30565,"Buenos Aires","2021-08-21","1ra"
106333,"Buenos Aires","2021-08-21","2da"
18578,"Buenos Aires","2021-08-22","1ra"
98499,"Buenos Aires","2021-08-22","2da"
35244,"Buenos Aires","2021-08-23","1ra"
102125,"Buenos Aires","2021-08-23","2da"
35388,"Buenos Aires","2021-08-24","1ra"
99441,"Buenos Aires","2021-08-24","2da"
30035,"Buenos Aires","2021-08-25","1ra"
102091,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28606,"Buenos Aires","2021-08-26","1ra"
84023,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25283,"Buenos Aires","2021-08-27","1ra"
103806,"Buenos Aires","2021-08-27","2da"
24049,"Buenos Aires","2021-08-28","1ra"
75672,"Buenos Aires","2021-08-28","2da"
14355,"Buenos Aires","2021-08-29","1ra"
68804,"Buenos Aires","2021-08-29","2da"
33845,"Buenos Aires","2021-08-30","1ra"
121484,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29267,"Buenos Aires","2021-08-31","1ra"
118381,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21242,"Buenos Aires","2021-09-01","1ra"
120371,"Buenos Aires","2021-09-01","2da"
22867,"Buenos Aires","2021-09-02","1ra"
133603,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20432,"Buenos Aires","2021-09-03","1ra"
129834,"Buenos Aires","2021-09-03","2da"
19388,"Buenos Aires","2021-09-04","1ra"
112614,"Buenos Aires","2021-09-04","2da"
11542,"Buenos Aires","2021-09-05","1ra"
96987,"Buenos Aires","2021-09-05","2da"
22936,"Buenos Aires","2021-09-06","1ra"
140035,"Buenos Aires","2021-09-06","2da"
19540,"Buenos Aires","2021-09-07","1ra"
138343,"Buenos Aires","2021-09-07","2da"
18,"Buenos Aires","2021-09-07","Unica"
18594,"Buenos Aires","2021-09-08","1ra"
93651,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15955,"Buenos Aires","2021-09-09","1ra"
98372,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16290,"Buenos Aires","2021-09-10","1ra"
99563,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
12366,"Buenos Aires","2021-09-11","1ra"
110280,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
1,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
264,"Buenos Aires","2021-09-12","1ra"
201,"Buenos Aires","2021-09-12","2da"
15359,"Buenos Aires","2021-09-13","1ra"
143573,"Buenos Aires","2021-09-13","2da"
24005,"Buenos Aires","2021-09-14","1ra"
108652,"Buenos Aires","2021-09-14","2da"
14435,"Buenos Aires","2021-09-15","1ra"
135432,"Buenos Aires","2021-09-15","2da"
1,"Buenos Aires","2021-09-15","Refuerzo"
12696,"Buenos Aires","2021-09-16","1ra"
118166,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12181,"Buenos Aires","2021-09-17","1ra"
86086,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9177,"Buenos Aires","2021-09-18","1ra"
102728,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8512,"Buenos Aires","2021-09-19","1ra"
87382,"Buenos Aires","2021-09-19","2da"
13487,"Buenos Aires","2021-09-20","1ra"
157371,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15021,"Buenos Aires","2021-09-21","1ra"
150046,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15226,"Buenos Aires","2021-09-22","1ra"
132172,"Buenos Aires","2021-09-22","2da"
552,"Buenos Aires","2021-09-22","Unica"
120469,"Buenos Aires","2021-09-23","1ra"
24622,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
720,"Buenos Aires","2021-09-23","Unica"
13677,"Buenos Aires","2021-09-24","1ra"
108038,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1269,"Buenos Aires","2021-09-24","Unica"
10896,"Buenos Aires","2021-09-25","1ra"
54780,"Buenos Aires","2021-09-25","2da"
1620,"Buenos Aires","2021-09-25","Unica"
5788,"Buenos Aires","2021-09-26","1ra"
43277,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14634,"Buenos Aires","2021-09-27","1ra"
110387,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1482,"Buenos Aires","2021-09-27","Unica"
13477,"Buenos Aires","2021-09-28","1ra"
100434,"Buenos Aires","2021-09-28","2da"
1157,"Buenos Aires","2021-09-28","Unica"
14251,"Buenos Aires","2021-09-29","1ra"
75502,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
872,"Buenos Aires","2021-09-29","Unica"
24201,"Buenos Aires","2021-09-30","1ra"
114186,"Buenos Aires","2021-09-30","2da"
374,"Buenos Aires","2021-09-30","Unica"
17911,"Buenos Aires","2021-10-01","1ra"
126399,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1031,"Buenos Aires","2021-10-01","Unica"
10015,"Buenos Aires","2021-10-02","1ra"
