"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42596,"Buenos Aires","2021-03-15","1ra"
1119,"Buenos Aires","2021-03-15","2da"
39028,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26862,"Buenos Aires","2021-03-18","2da"
30950,"Buenos Aires","2021-03-19","1ra"
18307,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26949,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7312,"Buenos Aires","2021-03-25","2da"
34757,"Buenos Aires","2021-03-26","1ra"
2549,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
131,"Buenos Aires","2021-03-29","2da"
49486,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54877,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49641,"Buenos Aires","2021-04-01","1ra"
93,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30030,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
460,"Buenos Aires","2021-04-05","2da"
45956,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96212,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98800,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105255,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43892,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58201,"Buenos Aires","2021-04-12","1ra"
427,"Buenos Aires","2021-04-12","2da"
54484,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60429,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57911,"Buenos Aires","2021-04-15","1ra"
703,"Buenos Aires","2021-04-15","2da"
46931,"Buenos Aires","2021-04-16","1ra"
529,"Buenos Aires","2021-04-16","2da"
24726,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17358,"Buenos Aires","2021-04-18","1ra"
31851,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59411,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65141,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49908,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44002,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68807,"Buenos Aires","2021-04-26","1ra"
210,"Buenos Aires","2021-04-26","2da"
62105,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52568,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46604,"Buenos Aires","2021-04-29","1ra"
784,"Buenos Aires","2021-04-29","2da"
22901,"Buenos Aires","2021-04-30","1ra"
472,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22145,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40028,"Buenos Aires","2021-05-03","1ra"
34106,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35479,"Buenos Aires","2021-05-04","2da"
60956,"Buenos Aires","2021-05-05","1ra"
16671,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15639,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13235,"Buenos Aires","2021-05-07","2da"
14705,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14234,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28789,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30258,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6522,"Buenos Aires","2021-05-12","1ra"
83346,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89462,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91951,"Buenos Aires","2021-05-14","2da"
13054,"Buenos Aires","2021-05-15","1ra"
41206,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42685,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57065,"Buenos Aires","2021-05-17","2da"
60910,"Buenos Aires","2021-05-18","1ra"
9361,"Buenos Aires","2021-05-18","2da"
62929,"Buenos Aires","2021-05-19","1ra"
5039,"Buenos Aires","2021-05-19","2da"
63435,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43514,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31206,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17388,"Buenos Aires","2021-05-23","2da"
24769,"Buenos Aires","2021-05-24","1ra"
7262,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2623,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35967,"Buenos Aires","2021-05-26","1ra"
14087,"Buenos Aires","2021-05-26","2da"
22321,"Buenos Aires","2021-05-27","1ra"
14298,"Buenos Aires","2021-05-27","2da"
18699,"Buenos Aires","2021-05-28","1ra"
60513,"Buenos Aires","2021-05-28","2da"
44196,"Buenos Aires","2021-05-29","1ra"
25375,"Buenos Aires","2021-05-29","2da"
53785,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85832,"Buenos Aires","2021-05-31","1ra"
6459,"Buenos Aires","2021-05-31","2da"
87363,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102049,"Buenos Aires","2021-06-02","1ra"
2978,"Buenos Aires","2021-06-02","2da"
106434,"Buenos Aires","2021-06-03","1ra"
3045,"Buenos Aires","2021-06-03","2da"
103242,"Buenos Aires","2021-06-04","1ra"
3515,"Buenos Aires","2021-06-04","2da"
93364,"Buenos Aires","2021-06-05","1ra"
4500,"Buenos Aires","2021-06-05","2da"
78636,"Buenos Aires","2021-06-06","1ra"
7572,"Buenos Aires","2021-06-06","2da"
109916,"Buenos Aires","2021-06-07","1ra"
11438,"Buenos Aires","2021-06-07","2da"
107509,"Buenos Aires","2021-06-08","1ra"
8019,"Buenos Aires","2021-06-08","2da"
133061,"Buenos Aires","2021-06-09","1ra"
4694,"Buenos Aires","2021-06-09","2da"
117454,"Buenos Aires","2021-06-10","1ra"
3127,"Buenos Aires","2021-06-10","2da"
112183,"Buenos Aires","2021-06-11","1ra"
2846,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23885,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29202,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32604,"Buenos Aires","2021-06-14","2da"
53002,"Buenos Aires","2021-06-15","1ra"
37355,"Buenos Aires","2021-06-15","2da"
71375,"Buenos Aires","2021-06-16","1ra"
31990,"Buenos Aires","2021-06-16","2da"
87510,"Buenos Aires","2021-06-17","1ra"
18798,"Buenos Aires","2021-06-17","2da"
111993,"Buenos Aires","2021-06-18","1ra"
9647,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108459,"Buenos Aires","2021-06-19","1ra"
3121,"Buenos Aires","2021-06-19","2da"
81136,"Buenos Aires","2021-06-20","1ra"
2841,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63886,"Buenos Aires","2021-06-21","1ra"
9839,"Buenos Aires","2021-06-21","2da"
104421,"Buenos Aires","2021-06-22","1ra"
6631,"Buenos Aires","2021-06-22","2da"
86208,"Buenos Aires","2021-06-23","1ra"
11236,"Buenos Aires","2021-06-23","2da"
76923,"Buenos Aires","2021-06-24","1ra"
16455,"Buenos Aires","2021-06-24","2da"
76880,"Buenos Aires","2021-06-25","1ra"
16473,"Buenos Aires","2021-06-25","2da"
85748,"Buenos Aires","2021-06-26","1ra"
15041,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68986,"Buenos Aires","2021-06-27","1ra"
11216,"Buenos Aires","2021-06-27","2da"
90047,"Buenos Aires","2021-06-28","1ra"
11177,"Buenos Aires","2021-06-28","2da"
89551,"Buenos Aires","2021-06-29","1ra"
9301,"Buenos Aires","2021-06-29","2da"
97799,"Buenos Aires","2021-06-30","1ra"
6333,"Buenos Aires","2021-06-30","2da"
64861,"Buenos Aires","2021-07-01","1ra"
85936,"Buenos Aires","2021-07-01","2da"
111353,"Buenos Aires","2021-07-02","1ra"
41676,"Buenos Aires","2021-07-02","2da"
145098,"Buenos Aires","2021-07-03","1ra"
14649,"Buenos Aires","2021-07-03","2da"
129900,"Buenos Aires","2021-07-04","1ra"
7079,"Buenos Aires","2021-07-04","2da"
66933,"Buenos Aires","2021-07-05","1ra"
112929,"Buenos Aires","2021-07-05","2da"
78594,"Buenos Aires","2021-07-06","1ra"
93004,"Buenos Aires","2021-07-06","2da"
97880,"Buenos Aires","2021-07-07","1ra"
79456,"Buenos Aires","2021-07-07","2da"
163762,"Buenos Aires","2021-07-08","1ra"
4068,"Buenos Aires","2021-07-08","2da"
111075,"Buenos Aires","2021-07-09","1ra"
90965,"Buenos Aires","2021-07-09","2da"
168600,"Buenos Aires","2021-07-10","1ra"
22404,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114115,"Buenos Aires","2021-07-11","1ra"
2166,"Buenos Aires","2021-07-11","2da"
153531,"Buenos Aires","2021-07-12","1ra"
5822,"Buenos Aires","2021-07-12","2da"
153658,"Buenos Aires","2021-07-13","1ra"
4784,"Buenos Aires","2021-07-13","2da"
167449,"Buenos Aires","2021-07-14","1ra"
3403,"Buenos Aires","2021-07-14","2da"
152475,"Buenos Aires","2021-07-15","1ra"
2886,"Buenos Aires","2021-07-15","2da"
140404,"Buenos Aires","2021-07-16","1ra"
2782,"Buenos Aires","2021-07-16","2da"
123327,"Buenos Aires","2021-07-17","1ra"
8010,"Buenos Aires","2021-07-17","2da"
92610,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133454,"Buenos Aires","2021-07-19","1ra"
11071,"Buenos Aires","2021-07-19","2da"
53919,"Buenos Aires","2021-07-20","1ra"
131656,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102943,"Buenos Aires","2021-07-21","1ra"
55389,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118315,"Buenos Aires","2021-07-22","1ra"
18503,"Buenos Aires","2021-07-22","2da"
121952,"Buenos Aires","2021-07-23","1ra"
7094,"Buenos Aires","2021-07-23","2da"
100140,"Buenos Aires","2021-07-24","1ra"
4587,"Buenos Aires","2021-07-24","2da"
83568,"Buenos Aires","2021-07-25","1ra"
656,"Buenos Aires","2021-07-25","2da"
126932,"Buenos Aires","2021-07-26","1ra"
4597,"Buenos Aires","2021-07-26","2da"
61945,"Buenos Aires","2021-07-27","1ra"
74888,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68214,"Buenos Aires","2021-07-28","1ra"
74651,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66920,"Buenos Aires","2021-07-29","1ra"
61840,"Buenos Aires","2021-07-29","2da"
91843,"Buenos Aires","2021-07-30","1ra"
63722,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76475,"Buenos Aires","2021-07-31","1ra"
64820,"Buenos Aires","2021-07-31","2da"
44929,"Buenos Aires","2021-08-01","1ra"
64511,"Buenos Aires","2021-08-01","2da"
75703,"Buenos Aires","2021-08-02","1ra"
95517,"Buenos Aires","2021-08-02","2da"
88065,"Buenos Aires","2021-08-03","1ra"
74657,"Buenos Aires","2021-08-03","2da"
78824,"Buenos Aires","2021-08-04","1ra"
87190,"Buenos Aires","2021-08-04","2da"
61815,"Buenos Aires","2021-08-05","1ra"
85419,"Buenos Aires","2021-08-05","2da"
53792,"Buenos Aires","2021-08-06","1ra"
89256,"Buenos Aires","2021-08-06","2da"
42414,"Buenos Aires","2021-08-07","1ra"
76111,"Buenos Aires","2021-08-07","2da"
23562,"Buenos Aires","2021-08-08","1ra"
73610,"Buenos Aires","2021-08-08","2da"
59245,"Buenos Aires","2021-08-09","1ra"
37617,"Buenos Aires","2021-08-09","2da"
46804,"Buenos Aires","2021-08-10","1ra"
39007,"Buenos Aires","2021-08-10","2da"
34687,"Buenos Aires","2021-08-11","1ra"
105925,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29226,"Buenos Aires","2021-08-12","1ra"
103263,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27171,"Buenos Aires","2021-08-13","1ra"
102497,"Buenos Aires","2021-08-13","2da"
17918,"Buenos Aires","2021-08-14","1ra"
86839,"Buenos Aires","2021-08-14","2da"
10649,"Buenos Aires","2021-08-15","1ra"
75867,"Buenos Aires","2021-08-15","2da"
12223,"Buenos Aires","2021-08-16","1ra"
78029,"Buenos Aires","2021-08-16","2da"
27785,"Buenos Aires","2021-08-17","1ra"
137730,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29184,"Buenos Aires","2021-08-18","1ra"
149507,"Buenos Aires","2021-08-18","2da"
29029,"Buenos Aires","2021-08-19","1ra"
160112,"Buenos Aires","2021-08-19","2da"
34647,"Buenos Aires","2021-08-20","1ra"
154154,"Buenos Aires","2021-08-20","2da"
30562,"Buenos Aires","2021-08-21","1ra"
106323,"Buenos Aires","2021-08-21","2da"
18577,"Buenos Aires","2021-08-22","1ra"
98491,"Buenos Aires","2021-08-22","2da"
35242,"Buenos Aires","2021-08-23","1ra"
102119,"Buenos Aires","2021-08-23","2da"
35382,"Buenos Aires","2021-08-24","1ra"
99429,"Buenos Aires","2021-08-24","2da"
30032,"Buenos Aires","2021-08-25","1ra"
102089,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28600,"Buenos Aires","2021-08-26","1ra"
84021,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25282,"Buenos Aires","2021-08-27","1ra"
103800,"Buenos Aires","2021-08-27","2da"
24047,"Buenos Aires","2021-08-28","1ra"
75668,"Buenos Aires","2021-08-28","2da"
14354,"Buenos Aires","2021-08-29","1ra"
68797,"Buenos Aires","2021-08-29","2da"
33842,"Buenos Aires","2021-08-30","1ra"
121477,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29267,"Buenos Aires","2021-08-31","1ra"
118378,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21235,"Buenos Aires","2021-09-01","1ra"
120366,"Buenos Aires","2021-09-01","2da"
22865,"Buenos Aires","2021-09-02","1ra"
133597,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20431,"Buenos Aires","2021-09-03","1ra"
129828,"Buenos Aires","2021-09-03","2da"
19385,"Buenos Aires","2021-09-04","1ra"
112610,"Buenos Aires","2021-09-04","2da"
11541,"Buenos Aires","2021-09-05","1ra"
96984,"Buenos Aires","2021-09-05","2da"
22933,"Buenos Aires","2021-09-06","1ra"
140030,"Buenos Aires","2021-09-06","2da"
19538,"Buenos Aires","2021-09-07","1ra"
138338,"Buenos Aires","2021-09-07","2da"
18,"Buenos Aires","2021-09-07","Unica"
18592,"Buenos Aires","2021-09-08","1ra"
93646,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15941,"Buenos Aires","2021-09-09","1ra"
98367,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16289,"Buenos Aires","2021-09-10","1ra"
99557,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
12363,"Buenos Aires","2021-09-11","1ra"
110247,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
1,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
263,"Buenos Aires","2021-09-12","1ra"
199,"Buenos Aires","2021-09-12","2da"
15356,"Buenos Aires","2021-09-13","1ra"
143567,"Buenos Aires","2021-09-13","2da"
24003,"Buenos Aires","2021-09-14","1ra"
108647,"Buenos Aires","2021-09-14","2da"
14435,"Buenos Aires","2021-09-15","1ra"
135425,"Buenos Aires","2021-09-15","2da"
12693,"Buenos Aires","2021-09-16","1ra"
118158,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12175,"Buenos Aires","2021-09-17","1ra"
86082,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9173,"Buenos Aires","2021-09-18","1ra"
102726,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8509,"Buenos Aires","2021-09-19","1ra"
87375,"Buenos Aires","2021-09-19","2da"
13486,"Buenos Aires","2021-09-20","1ra"
157365,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15021,"Buenos Aires","2021-09-21","1ra"
150039,"Buenos Aires","2021-09-21","2da"
78,"Buenos Aires","2021-09-21","Unica"
15223,"Buenos Aires","2021-09-22","1ra"
132163,"Buenos Aires","2021-09-22","2da"
552,"Buenos Aires","2021-09-22","Unica"
120470,"Buenos Aires","2021-09-23","1ra"
24622,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
718,"Buenos Aires","2021-09-23","Unica"
13676,"Buenos Aires","2021-09-24","1ra"
108032,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1269,"Buenos Aires","2021-09-24","Unica"
10896,"Buenos Aires","2021-09-25","1ra"
54774,"Buenos Aires","2021-09-25","2da"
1619,"Buenos Aires","2021-09-25","Unica"
5788,"Buenos Aires","2021-09-26","1ra"
43267,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14635,"Buenos Aires","2021-09-27","1ra"
110381,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1482,"Buenos Aires","2021-09-27","Unica"
13475,"Buenos Aires","2021-09-28","1ra"
100433,"Buenos Aires","2021-09-28","2da"
1157,"Buenos Aires","2021-09-28","Unica"
14251,"Buenos Aires","2021-09-29","1ra"
75496,"Buenos Aires","2021-09-29","2da"
2,"Buenos Aires","2021-09-29","Refuerzo"
871,"Buenos Aires","2021-09-29","Unica"
24200,"Buenos Aires","2021-09-30","1ra"
114176,"Buenos Aires","2021-09-30","2da"
373,"Buenos Aires","2021-09-30","Unica"
17907,"Buenos Aires","2021-10-01","1ra"
126386,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1032,"Buenos Aires","2021-10-01","Unica"
10012,"Buenos Aires","2021-10-02","1ra"
97166,"Buenos Aires","2021-10-02","2da"
