"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42615,"Buenos Aires","2021-03-15","1ra"
1128,"Buenos Aires","2021-03-15","2da"
39036,"Buenos Aires","2021-03-16","1ra"
636,"Buenos Aires","2021-03-16","2da"
42385,"Buenos Aires","2021-03-17","1ra"
637,"Buenos Aires","2021-03-17","2da"
28638,"Buenos Aires","2021-03-18","1ra"
26883,"Buenos Aires","2021-03-18","2da"
30957,"Buenos Aires","2021-03-19","1ra"
18322,"Buenos Aires","2021-03-19","2da"
14035,"Buenos Aires","2021-03-20","1ra"
7731,"Buenos Aires","2021-03-20","2da"
12886,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18347,"Buenos Aires","2021-03-22","1ra"
3075,"Buenos Aires","2021-03-22","2da"
26961,"Buenos Aires","2021-03-23","1ra"
3433,"Buenos Aires","2021-03-23","2da"
13573,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29149,"Buenos Aires","2021-03-25","1ra"
7321,"Buenos Aires","2021-03-25","2da"
34775,"Buenos Aires","2021-03-26","1ra"
2559,"Buenos Aires","2021-03-26","2da"
32943,"Buenos Aires","2021-03-27","1ra"
2357,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33157,"Buenos Aires","2021-03-29","1ra"
144,"Buenos Aires","2021-03-29","2da"
49529,"Buenos Aires","2021-03-30","1ra"
262,"Buenos Aires","2021-03-30","2da"
54906,"Buenos Aires","2021-03-31","1ra"
202,"Buenos Aires","2021-03-31","2da"
49682,"Buenos Aires","2021-04-01","1ra"
97,"Buenos Aires","2021-04-01","2da"
41422,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
30060,"Buenos Aires","2021-04-03","1ra"
69,"Buenos Aires","2021-04-03","2da"
37807,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58601,"Buenos Aires","2021-04-05","1ra"
464,"Buenos Aires","2021-04-05","2da"
45990,"Buenos Aires","2021-04-06","1ra"
1662,"Buenos Aires","2021-04-06","2da"
96257,"Buenos Aires","2021-04-07","1ra"
1826,"Buenos Aires","2021-04-07","2da"
98846,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
105301,"Buenos Aires","2021-04-09","1ra"
626,"Buenos Aires","2021-04-09","2da"
43904,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31612,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58241,"Buenos Aires","2021-04-12","1ra"
437,"Buenos Aires","2021-04-12","2da"
54518,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60452,"Buenos Aires","2021-04-14","1ra"
748,"Buenos Aires","2021-04-14","2da"
57939,"Buenos Aires","2021-04-15","1ra"
706,"Buenos Aires","2021-04-15","2da"
46949,"Buenos Aires","2021-04-16","1ra"
536,"Buenos Aires","2021-04-16","2da"
24729,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17371,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31866,"Buenos Aires","2021-04-19","1ra"
204,"Buenos Aires","2021-04-19","2da"
30723,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41311,"Buenos Aires","2021-04-21","1ra"
505,"Buenos Aires","2021-04-21","2da"
59423,"Buenos Aires","2021-04-22","1ra"
454,"Buenos Aires","2021-04-22","2da"
65167,"Buenos Aires","2021-04-23","1ra"
591,"Buenos Aires","2021-04-23","2da"
49976,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
44025,"Buenos Aires","2021-04-25","1ra"
60,"Buenos Aires","2021-04-25","2da"
68842,"Buenos Aires","2021-04-26","1ra"
220,"Buenos Aires","2021-04-26","2da"
62147,"Buenos Aires","2021-04-27","1ra"
541,"Buenos Aires","2021-04-27","2da"
52584,"Buenos Aires","2021-04-28","1ra"
418,"Buenos Aires","2021-04-28","2da"
46628,"Buenos Aires","2021-04-29","1ra"
817,"Buenos Aires","2021-04-29","2da"
22910,"Buenos Aires","2021-04-30","1ra"
503,"Buenos Aires","2021-04-30","2da"
13259,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22157,"Buenos Aires","2021-05-02","1ra"
5,"Buenos Aires","2021-05-02","2da"
40051,"Buenos Aires","2021-05-03","1ra"
34124,"Buenos Aires","2021-05-03","2da"
51145,"Buenos Aires","2021-05-04","1ra"
35494,"Buenos Aires","2021-05-04","2da"
61008,"Buenos Aires","2021-05-05","1ra"
16683,"Buenos Aires","2021-05-05","2da"
51441,"Buenos Aires","2021-05-06","1ra"
15645,"Buenos Aires","2021-05-06","2da"
37781,"Buenos Aires","2021-05-07","1ra"
13246,"Buenos Aires","2021-05-07","2da"
14729,"Buenos Aires","2021-05-08","1ra"
6500,"Buenos Aires","2021-05-08","2da"
14256,"Buenos Aires","2021-05-09","1ra"
1034,"Buenos Aires","2021-05-09","2da"
28820,"Buenos Aires","2021-05-10","1ra"
1720,"Buenos Aires","2021-05-10","2da"
30284,"Buenos Aires","2021-05-11","1ra"
1376,"Buenos Aires","2021-05-11","2da"
6538,"Buenos Aires","2021-05-12","1ra"
83395,"Buenos Aires","2021-05-12","2da"
5197,"Buenos Aires","2021-05-13","1ra"
89505,"Buenos Aires","2021-05-13","2da"
5047,"Buenos Aires","2021-05-14","1ra"
92022,"Buenos Aires","2021-05-14","2da"
13073,"Buenos Aires","2021-05-15","1ra"
41229,"Buenos Aires","2021-05-15","2da"
10807,"Buenos Aires","2021-05-16","1ra"
42700,"Buenos Aires","2021-05-16","2da"
21136,"Buenos Aires","2021-05-17","1ra"
57099,"Buenos Aires","2021-05-17","2da"
60966,"Buenos Aires","2021-05-18","1ra"
9391,"Buenos Aires","2021-05-18","2da"
62961,"Buenos Aires","2021-05-19","1ra"
5049,"Buenos Aires","2021-05-19","2da"
63473,"Buenos Aires","2021-05-20","1ra"
4593,"Buenos Aires","2021-05-20","2da"
12094,"Buenos Aires","2021-05-21","1ra"
43571,"Buenos Aires","2021-05-21","2da"
8112,"Buenos Aires","2021-05-22","1ra"
31244,"Buenos Aires","2021-05-22","2da"
11887,"Buenos Aires","2021-05-23","1ra"
17401,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24778,"Buenos Aires","2021-05-24","1ra"
7274,"Buenos Aires","2021-05-24","2da"
20992,"Buenos Aires","2021-05-25","1ra"
2628,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36009,"Buenos Aires","2021-05-26","1ra"
14106,"Buenos Aires","2021-05-26","2da"
22340,"Buenos Aires","2021-05-27","1ra"
14311,"Buenos Aires","2021-05-27","2da"
18712,"Buenos Aires","2021-05-28","1ra"
60564,"Buenos Aires","2021-05-28","2da"
44223,"Buenos Aires","2021-05-29","1ra"
25389,"Buenos Aires","2021-05-29","2da"
53803,"Buenos Aires","2021-05-30","1ra"
9758,"Buenos Aires","2021-05-30","2da"
85901,"Buenos Aires","2021-05-31","1ra"
6487,"Buenos Aires","2021-05-31","2da"
87401,"Buenos Aires","2021-06-01","1ra"
3448,"Buenos Aires","2021-06-01","2da"
102115,"Buenos Aires","2021-06-02","1ra"
2987,"Buenos Aires","2021-06-02","2da"
106501,"Buenos Aires","2021-06-03","1ra"
3051,"Buenos Aires","2021-06-03","2da"
103354,"Buenos Aires","2021-06-04","1ra"
3526,"Buenos Aires","2021-06-04","2da"
93447,"Buenos Aires","2021-06-05","1ra"
4526,"Buenos Aires","2021-06-05","2da"
78744,"Buenos Aires","2021-06-06","1ra"
7580,"Buenos Aires","2021-06-06","2da"
110045,"Buenos Aires","2021-06-07","1ra"
11471,"Buenos Aires","2021-06-07","2da"
107584,"Buenos Aires","2021-06-08","1ra"
8032,"Buenos Aires","2021-06-08","2da"
133149,"Buenos Aires","2021-06-09","1ra"
4707,"Buenos Aires","2021-06-09","2da"
117552,"Buenos Aires","2021-06-10","1ra"
3136,"Buenos Aires","2021-06-10","2da"
112245,"Buenos Aires","2021-06-11","1ra"
2859,"Buenos Aires","2021-06-11","2da"
9926,"Buenos Aires","2021-06-12","1ra"
23901,"Buenos Aires","2021-06-12","2da"
4504,"Buenos Aires","2021-06-13","1ra"
29216,"Buenos Aires","2021-06-13","2da"
24480,"Buenos Aires","2021-06-14","1ra"
32630,"Buenos Aires","2021-06-14","2da"
53080,"Buenos Aires","2021-06-15","1ra"
37386,"Buenos Aires","2021-06-15","2da"
71453,"Buenos Aires","2021-06-16","1ra"
32009,"Buenos Aires","2021-06-16","2da"
87599,"Buenos Aires","2021-06-17","1ra"
18820,"Buenos Aires","2021-06-17","2da"
112100,"Buenos Aires","2021-06-18","1ra"
9660,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108591,"Buenos Aires","2021-06-19","1ra"
3139,"Buenos Aires","2021-06-19","2da"
81206,"Buenos Aires","2021-06-20","1ra"
2845,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63936,"Buenos Aires","2021-06-21","1ra"
9856,"Buenos Aires","2021-06-21","2da"
104510,"Buenos Aires","2021-06-22","1ra"
6646,"Buenos Aires","2021-06-22","2da"
86267,"Buenos Aires","2021-06-23","1ra"
11268,"Buenos Aires","2021-06-23","2da"
76958,"Buenos Aires","2021-06-24","1ra"
16467,"Buenos Aires","2021-06-24","2da"
76939,"Buenos Aires","2021-06-25","1ra"
16488,"Buenos Aires","2021-06-25","2da"
85848,"Buenos Aires","2021-06-26","1ra"
15066,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69033,"Buenos Aires","2021-06-27","1ra"
11231,"Buenos Aires","2021-06-27","2da"
90143,"Buenos Aires","2021-06-28","1ra"
11231,"Buenos Aires","2021-06-28","2da"
89616,"Buenos Aires","2021-06-29","1ra"
9321,"Buenos Aires","2021-06-29","2da"
97954,"Buenos Aires","2021-06-30","1ra"
6339,"Buenos Aires","2021-06-30","2da"
64928,"Buenos Aires","2021-07-01","1ra"
85966,"Buenos Aires","2021-07-01","2da"
111415,"Buenos Aires","2021-07-02","1ra"
41702,"Buenos Aires","2021-07-02","2da"
145177,"Buenos Aires","2021-07-03","1ra"
14663,"Buenos Aires","2021-07-03","2da"
129943,"Buenos Aires","2021-07-04","1ra"
7088,"Buenos Aires","2021-07-04","2da"
66983,"Buenos Aires","2021-07-05","1ra"
112991,"Buenos Aires","2021-07-05","2da"
78641,"Buenos Aires","2021-07-06","1ra"
93058,"Buenos Aires","2021-07-06","2da"
97950,"Buenos Aires","2021-07-07","1ra"
79514,"Buenos Aires","2021-07-07","2da"
163817,"Buenos Aires","2021-07-08","1ra"
4074,"Buenos Aires","2021-07-08","2da"
111225,"Buenos Aires","2021-07-09","1ra"
91050,"Buenos Aires","2021-07-09","2da"
168694,"Buenos Aires","2021-07-10","1ra"
22463,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
114169,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153586,"Buenos Aires","2021-07-12","1ra"
5832,"Buenos Aires","2021-07-12","2da"
153728,"Buenos Aires","2021-07-13","1ra"
4838,"Buenos Aires","2021-07-13","2da"
167514,"Buenos Aires","2021-07-14","1ra"
3416,"Buenos Aires","2021-07-14","2da"
152530,"Buenos Aires","2021-07-15","1ra"
2888,"Buenos Aires","2021-07-15","2da"
140479,"Buenos Aires","2021-07-16","1ra"
2792,"Buenos Aires","2021-07-16","2da"
123416,"Buenos Aires","2021-07-17","1ra"
8035,"Buenos Aires","2021-07-17","2da"
92660,"Buenos Aires","2021-07-18","1ra"
2876,"Buenos Aires","2021-07-18","2da"
133534,"Buenos Aires","2021-07-19","1ra"
11079,"Buenos Aires","2021-07-19","2da"
54024,"Buenos Aires","2021-07-20","1ra"
131726,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
103032,"Buenos Aires","2021-07-21","1ra"
55428,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118391,"Buenos Aires","2021-07-22","1ra"
18527,"Buenos Aires","2021-07-22","2da"
122016,"Buenos Aires","2021-07-23","1ra"
7107,"Buenos Aires","2021-07-23","2da"
100217,"Buenos Aires","2021-07-24","1ra"
4605,"Buenos Aires","2021-07-24","2da"
83629,"Buenos Aires","2021-07-25","1ra"
659,"Buenos Aires","2021-07-25","2da"
126984,"Buenos Aires","2021-07-26","1ra"
4612,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
62014,"Buenos Aires","2021-07-27","1ra"
74970,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68293,"Buenos Aires","2021-07-28","1ra"
74738,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
67022,"Buenos Aires","2021-07-29","1ra"
61905,"Buenos Aires","2021-07-29","2da"
91984,"Buenos Aires","2021-07-30","1ra"
63809,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76586,"Buenos Aires","2021-07-31","1ra"
64937,"Buenos Aires","2021-07-31","2da"
44989,"Buenos Aires","2021-08-01","1ra"
64586,"Buenos Aires","2021-08-01","2da"
75788,"Buenos Aires","2021-08-02","1ra"
95657,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
88341,"Buenos Aires","2021-08-03","1ra"
75035,"Buenos Aires","2021-08-03","2da"
78909,"Buenos Aires","2021-08-04","1ra"
87349,"Buenos Aires","2021-08-04","2da"
61910,"Buenos Aires","2021-08-05","1ra"
85559,"Buenos Aires","2021-08-05","2da"
53864,"Buenos Aires","2021-08-06","1ra"
89391,"Buenos Aires","2021-08-06","2da"
42491,"Buenos Aires","2021-08-07","1ra"
76239,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23609,"Buenos Aires","2021-08-08","1ra"
73703,"Buenos Aires","2021-08-08","2da"
59280,"Buenos Aires","2021-08-09","1ra"
37680,"Buenos Aires","2021-08-09","2da"
47084,"Buenos Aires","2021-08-10","1ra"
39111,"Buenos Aires","2021-08-10","2da"
34792,"Buenos Aires","2021-08-11","1ra"
106068,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29286,"Buenos Aires","2021-08-12","1ra"
103363,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27217,"Buenos Aires","2021-08-13","1ra"
102609,"Buenos Aires","2021-08-13","2da"
17966,"Buenos Aires","2021-08-14","1ra"
86973,"Buenos Aires","2021-08-14","2da"
1,"Buenos Aires","2021-08-14","Refuerzo"
10686,"Buenos Aires","2021-08-15","1ra"
75952,"Buenos Aires","2021-08-15","2da"
12238,"Buenos Aires","2021-08-16","1ra"
78126,"Buenos Aires","2021-08-16","2da"
27832,"Buenos Aires","2021-08-17","1ra"
137885,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29238,"Buenos Aires","2021-08-18","1ra"
149663,"Buenos Aires","2021-08-18","2da"
29092,"Buenos Aires","2021-08-19","1ra"
160283,"Buenos Aires","2021-08-19","2da"
1,"Buenos Aires","2021-08-19","Refuerzo"
34715,"Buenos Aires","2021-08-20","1ra"
154294,"Buenos Aires","2021-08-20","2da"
30634,"Buenos Aires","2021-08-21","1ra"
106413,"Buenos Aires","2021-08-21","2da"
18606,"Buenos Aires","2021-08-22","1ra"
98627,"Buenos Aires","2021-08-22","2da"
35282,"Buenos Aires","2021-08-23","1ra"
102225,"Buenos Aires","2021-08-23","2da"
1,"Buenos Aires","2021-08-23","Refuerzo"
35518,"Buenos Aires","2021-08-24","1ra"
99591,"Buenos Aires","2021-08-24","2da"
30146,"Buenos Aires","2021-08-25","1ra"
102211,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28645,"Buenos Aires","2021-08-26","1ra"
84117,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25321,"Buenos Aires","2021-08-27","1ra"
103912,"Buenos Aires","2021-08-27","2da"
24108,"Buenos Aires","2021-08-28","1ra"
75760,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14373,"Buenos Aires","2021-08-29","1ra"
68896,"Buenos Aires","2021-08-29","2da"
33897,"Buenos Aires","2021-08-30","1ra"
121644,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29316,"Buenos Aires","2021-08-31","1ra"
118577,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21318,"Buenos Aires","2021-09-01","1ra"
120499,"Buenos Aires","2021-09-01","2da"
22935,"Buenos Aires","2021-09-02","1ra"
133766,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
1,"Buenos Aires","2021-09-02","Refuerzo"
20493,"Buenos Aires","2021-09-03","1ra"
130031,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19430,"Buenos Aires","2021-09-04","1ra"
112729,"Buenos Aires","2021-09-04","2da"
11580,"Buenos Aires","2021-09-05","1ra"
97135,"Buenos Aires","2021-09-05","2da"
22989,"Buenos Aires","2021-09-06","1ra"
140208,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19571,"Buenos Aires","2021-09-07","1ra"
138481,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18627,"Buenos Aires","2021-09-08","1ra"
93814,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
16002,"Buenos Aires","2021-09-09","1ra"
98539,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16313,"Buenos Aires","2021-09-10","1ra"
99721,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12474,"Buenos Aires","2021-09-11","1ra"
110941,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
7,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
269,"Buenos Aires","2021-09-12","1ra"
222,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15417,"Buenos Aires","2021-09-13","1ra"
143740,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
24047,"Buenos Aires","2021-09-14","1ra"
108788,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14488,"Buenos Aires","2021-09-15","1ra"
135576,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12736,"Buenos Aires","2021-09-16","1ra"
118317,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12208,"Buenos Aires","2021-09-17","1ra"
86207,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9220,"Buenos Aires","2021-09-18","1ra"
102872,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8533,"Buenos Aires","2021-09-19","1ra"
87490,"Buenos Aires","2021-09-19","2da"
13535,"Buenos Aires","2021-09-20","1ra"
157601,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15074,"Buenos Aires","2021-09-21","1ra"
150203,"Buenos Aires","2021-09-21","2da"
84,"Buenos Aires","2021-09-21","Unica"
15282,"Buenos Aires","2021-09-22","1ra"
132396,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
570,"Buenos Aires","2021-09-22","Unica"
120521,"Buenos Aires","2021-09-23","1ra"
24753,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
730,"Buenos Aires","2021-09-23","Unica"
13714,"Buenos Aires","2021-09-24","1ra"
108168,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1274,"Buenos Aires","2021-09-24","Unica"
10923,"Buenos Aires","2021-09-25","1ra"
54880,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1653,"Buenos Aires","2021-09-25","Unica"
5803,"Buenos Aires","2021-09-26","1ra"
