"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19819,"Buenos Aires","2021-03-12",2
1520,"Buenos Aires","2021-03-13",1
18304,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42583,"Buenos Aires","2021-03-15",1
1074,"Buenos Aires","2021-03-15",2
39018,"Buenos Aires","2021-03-16",1
627,"Buenos Aires","2021-03-16",2
42360,"Buenos Aires","2021-03-17",1
628,"Buenos Aires","2021-03-17",2
28605,"Buenos Aires","2021-03-18",1
26806,"Buenos Aires","2021-03-18",2
30937,"Buenos Aires","2021-03-19",1
18264,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12876,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18325,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26896,"Buenos Aires","2021-03-23",1
3380,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29124,"Buenos Aires","2021-03-25",1
7281,"Buenos Aires","2021-03-25",2
34704,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32845,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9475,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33113,"Buenos Aires","2021-03-29",1
114,"Buenos Aires","2021-03-29",2
49431,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54853,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49630,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41409,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30024,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37790,"Buenos Aires","2021-04-04",1
58561,"Buenos Aires","2021-04-05",1
446,"Buenos Aires","2021-04-05",2
45921,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96185,"Buenos Aires","2021-04-07",1
1787,"Buenos Aires","2021-04-07",2
98754,"Buenos Aires","2021-04-08",1
343,"Buenos Aires","2021-04-08",2
105220,"Buenos Aires","2021-04-09",1
590,"Buenos Aires","2021-04-09",2
43882,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31596,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58177,"Buenos Aires","2021-04-12",1
243,"Buenos Aires","2021-04-12",2
54452,"Buenos Aires","2021-04-13",1
687,"Buenos Aires","2021-04-13",2
60408,"Buenos Aires","2021-04-14",1
740,"Buenos Aires","2021-04-14",2
57866,"Buenos Aires","2021-04-15",1
688,"Buenos Aires","2021-04-15",2
46912,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31825,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30700,"Buenos Aires","2021-04-20",1
480,"Buenos Aires","2021-04-20",2
41274,"Buenos Aires","2021-04-21",1
493,"Buenos Aires","2021-04-21",2
59383,"Buenos Aires","2021-04-22",1
423,"Buenos Aires","2021-04-22",2
65118,"Buenos Aires","2021-04-23",1
574,"Buenos Aires","2021-04-23",2
49905,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43999,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68795,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62087,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52552,"Buenos Aires","2021-04-28",1
397,"Buenos Aires","2021-04-28",2
46575,"Buenos Aires","2021-04-29",1
754,"Buenos Aires","2021-04-29",2
22875,"Buenos Aires","2021-04-30",1
436,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22144,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40016,"Buenos Aires","2021-05-03",1
34063,"Buenos Aires","2021-05-03",2
51093,"Buenos Aires","2021-05-04",1
35432,"Buenos Aires","2021-05-04",2
60934,"Buenos Aires","2021-05-05",1
16640,"Buenos Aires","2021-05-05",2
51395,"Buenos Aires","2021-05-06",1
15626,"Buenos Aires","2021-05-06",2
37730,"Buenos Aires","2021-05-07",1
13212,"Buenos Aires","2021-05-07",2
14684,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14219,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28770,"Buenos Aires","2021-05-10",1
1708,"Buenos Aires","2021-05-10",2
30231,"Buenos Aires","2021-05-11",1
1361,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83221,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89306,"Buenos Aires","2021-05-13",2
5031,"Buenos Aires","2021-05-14",1
91816,"Buenos Aires","2021-05-14",2
13044,"Buenos Aires","2021-05-15",1
41098,"Buenos Aires","2021-05-15",2
10786,"Buenos Aires","2021-05-16",1
42650,"Buenos Aires","2021-05-16",2
21117,"Buenos Aires","2021-05-17",1
56968,"Buenos Aires","2021-05-17",2
60897,"Buenos Aires","2021-05-18",1
9202,"Buenos Aires","2021-05-18",2
62908,"Buenos Aires","2021-05-19",1
4959,"Buenos Aires","2021-05-19",2
63398,"Buenos Aires","2021-05-20",1
4540,"Buenos Aires","2021-05-20",2
12071,"Buenos Aires","2021-05-21",1
43404,"Buenos Aires","2021-05-21",2
8091,"Buenos Aires","2021-05-22",1
31138,"Buenos Aires","2021-05-22",2
11873,"Buenos Aires","2021-05-23",1
17370,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7235,"Buenos Aires","2021-05-24",2
20986,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35942,"Buenos Aires","2021-05-26",1
13933,"Buenos Aires","2021-05-26",2
22293,"Buenos Aires","2021-05-27",1
14211,"Buenos Aires","2021-05-27",2
18694,"Buenos Aires","2021-05-28",1
60418,"Buenos Aires","2021-05-28",2
44174,"Buenos Aires","2021-05-29",1
25337,"Buenos Aires","2021-05-29",2
53771,"Buenos Aires","2021-05-30",1
9749,"Buenos Aires","2021-05-30",2
85754,"Buenos Aires","2021-05-31",1
6381,"Buenos Aires","2021-05-31",2
87278,"Buenos Aires","2021-06-01",1
3406,"Buenos Aires","2021-06-01",2
101989,"Buenos Aires","2021-06-02",1
2942,"Buenos Aires","2021-06-02",2
106395,"Buenos Aires","2021-06-03",1
3020,"Buenos Aires","2021-06-03",2
103149,"Buenos Aires","2021-06-04",1
3413,"Buenos Aires","2021-06-04",2
93310,"Buenos Aires","2021-06-05",1
4464,"Buenos Aires","2021-06-05",2
78568,"Buenos Aires","2021-06-06",1
7550,"Buenos Aires","2021-06-06",2
109812,"Buenos Aires","2021-06-07",1
11389,"Buenos Aires","2021-06-07",2
107446,"Buenos Aires","2021-06-08",1
7899,"Buenos Aires","2021-06-08",2
132988,"Buenos Aires","2021-06-09",1
4600,"Buenos Aires","2021-06-09",2
117364,"Buenos Aires","2021-06-10",1
3079,"Buenos Aires","2021-06-10",2
112104,"Buenos Aires","2021-06-11",1
2830,"Buenos Aires","2021-06-11",2
9866,"Buenos Aires","2021-06-12",1
23850,"Buenos Aires","2021-06-12",2
4470,"Buenos Aires","2021-06-13",1
29173,"Buenos Aires","2021-06-13",2
24412,"Buenos Aires","2021-06-14",1
32508,"Buenos Aires","2021-06-14",2
52888,"Buenos Aires","2021-06-15",1
37251,"Buenos Aires","2021-06-15",2
71318,"Buenos Aires","2021-06-16",1
31926,"Buenos Aires","2021-06-16",2
87411,"Buenos Aires","2021-06-17",1
18706,"Buenos Aires","2021-06-17",2
111802,"Buenos Aires","2021-06-18",1
9527,"Buenos Aires","2021-06-18",2
108115,"Buenos Aires","2021-06-19",1
3093,"Buenos Aires","2021-06-19",2
81037,"Buenos Aires","2021-06-20",1
2829,"Buenos Aires","2021-06-20",2
63800,"Buenos Aires","2021-06-21",1
9813,"Buenos Aires","2021-06-21",2
104268,"Buenos Aires","2021-06-22",1
6593,"Buenos Aires","2021-06-22",2
86097,"Buenos Aires","2021-06-23",1
11178,"Buenos Aires","2021-06-23",2
76868,"Buenos Aires","2021-06-24",1
16402,"Buenos Aires","2021-06-24",2
76756,"Buenos Aires","2021-06-25",1
16391,"Buenos Aires","2021-06-25",2
85425,"Buenos Aires","2021-06-26",1
14977,"Buenos Aires","2021-06-26",2
68816,"Buenos Aires","2021-06-27",1
11177,"Buenos Aires","2021-06-27",2
89908,"Buenos Aires","2021-06-28",1
11115,"Buenos Aires","2021-06-28",2
89314,"Buenos Aires","2021-06-29",1
9235,"Buenos Aires","2021-06-29",2
97680,"Buenos Aires","2021-06-30",1
6299,"Buenos Aires","2021-06-30",2
64728,"Buenos Aires","2021-07-01",1
85786,"Buenos Aires","2021-07-01",2
111163,"Buenos Aires","2021-07-02",1
41596,"Buenos Aires","2021-07-02",2
144793,"Buenos Aires","2021-07-03",1
14606,"Buenos Aires","2021-07-03",2
129623,"Buenos Aires","2021-07-04",1
7060,"Buenos Aires","2021-07-04",2
66767,"Buenos Aires","2021-07-05",1
112702,"Buenos Aires","2021-07-05",2
78409,"Buenos Aires","2021-07-06",1
92831,"Buenos Aires","2021-07-06",2
97979,"Buenos Aires","2021-07-07",1
79245,"Buenos Aires","2021-07-07",2
163442,"Buenos Aires","2021-07-08",1
4033,"Buenos Aires","2021-07-08",2
110504,"Buenos Aires","2021-07-09",1
90546,"Buenos Aires","2021-07-09",2
167815,"Buenos Aires","2021-07-10",1
22162,"Buenos Aires","2021-07-10",2
113827,"Buenos Aires","2021-07-11",1
2144,"Buenos Aires","2021-07-11",2
153339,"Buenos Aires","2021-07-12",1
5777,"Buenos Aires","2021-07-12",2
153483,"Buenos Aires","2021-07-13",1
4598,"Buenos Aires","2021-07-13",2
167247,"Buenos Aires","2021-07-14",1
3384,"Buenos Aires","2021-07-14",2
152273,"Buenos Aires","2021-07-15",1
2866,"Buenos Aires","2021-07-15",2
140157,"Buenos Aires","2021-07-16",1
2767,"Buenos Aires","2021-07-16",2
122919,"Buenos Aires","2021-07-17",1
7946,"Buenos Aires","2021-07-17",2
92490,"Buenos Aires","2021-07-18",1
2862,"Buenos Aires","2021-07-18",2
133227,"Buenos Aires","2021-07-19",1
11032,"Buenos Aires","2021-07-19",2
53525,"Buenos Aires","2021-07-20",1
131350,"Buenos Aires","2021-07-20",2
102596,"Buenos Aires","2021-07-21",1
55258,"Buenos Aires","2021-07-21",2
117916,"Buenos Aires","2021-07-22",1
18389,"Buenos Aires","2021-07-22",2
121523,"Buenos Aires","2021-07-23",1
7017,"Buenos Aires","2021-07-23",2
99775,"Buenos Aires","2021-07-24",1
4555,"Buenos Aires","2021-07-24",2
83347,"Buenos Aires","2021-07-25",1
646,"Buenos Aires","2021-07-25",2
126702,"Buenos Aires","2021-07-26",1
4587,"Buenos Aires","2021-07-26",2
61399,"Buenos Aires","2021-07-27",1
74730,"Buenos Aires","2021-07-27",2
67951,"Buenos Aires","2021-07-28",1
74562,"Buenos Aires","2021-07-28",2
66474,"Buenos Aires","2021-07-29",1
61756,"Buenos Aires","2021-07-29",2
91224,"Buenos Aires","2021-07-30",1
63586,"Buenos Aires","2021-07-30",2
76081,"Buenos Aires","2021-07-31",1
64647,"Buenos Aires","2021-07-31",2
44790,"Buenos Aires","2021-08-01",1
64396,"Buenos Aires","2021-08-01",2
75344,"Buenos Aires","2021-08-02",1
95338,"Buenos Aires","2021-08-02",2
86147,"Buenos Aires","2021-08-03",1
73907,"Buenos Aires","2021-08-03",2
78279,"Buenos Aires","2021-08-04",1
86998,"Buenos Aires","2021-08-04",2
61354,"Buenos Aires","2021-08-05",1
85194,"Buenos Aires","2021-08-05",2
53557,"Buenos Aires","2021-08-06",1
89066,"Buenos Aires","2021-08-06",2
42148,"Buenos Aires","2021-08-07",1
75890,"Buenos Aires","2021-08-07",2
23478,"Buenos Aires","2021-08-08",1
73459,"Buenos Aires","2021-08-08",2
59085,"Buenos Aires","2021-08-09",1
37419,"Buenos Aires","2021-08-09",2
45778,"Buenos Aires","2021-08-10",1
38823,"Buenos Aires","2021-08-10",2
34206,"Buenos Aires","2021-08-11",1
105595,"Buenos Aires","2021-08-11",2
28923,"Buenos Aires","2021-08-12",1
103009,"Buenos Aires","2021-08-12",2
26948,"Buenos Aires","2021-08-13",1
102269,"Buenos Aires","2021-08-13",2
17663,"Buenos Aires","2021-08-14",1
86478,"Buenos Aires","2021-08-14",2
10548,"Buenos Aires","2021-08-15",1
75665,"Buenos Aires","2021-08-15",2
12098,"Buenos Aires","2021-08-16",1
77832,"Buenos Aires","2021-08-16",2
27523,"Buenos Aires","2021-08-17",1
137363,"Buenos Aires","2021-08-17",2
28821,"Buenos Aires","2021-08-18",1
149154,"Buenos Aires","2021-08-18",2
28610,"Buenos Aires","2021-08-19",1
159827,"Buenos Aires","2021-08-19",2
34218,"Buenos Aires","2021-08-20",1
153843,"Buenos Aires","2021-08-20",2
30320,"Buenos Aires","2021-08-21",1
106066,"Buenos Aires","2021-08-21",2
18399,"Buenos Aires","2021-08-22",1
98080,"Buenos Aires","2021-08-22",2
34238,"Buenos Aires","2021-08-23",1
101906,"Buenos Aires","2021-08-23",2
34957,"Buenos Aires","2021-08-24",1
99181,"Buenos Aires","2021-08-24",2
29149,"Buenos Aires","2021-08-25",1
101845,"Buenos Aires","2021-08-25",2
28105,"Buenos Aires","2021-08-26",1
83766,"Buenos Aires","2021-08-26",2
24739,"Buenos Aires","2021-08-27",1
103572,"Buenos Aires","2021-08-27",2
23661,"Buenos Aires","2021-08-28",1
75506,"Buenos Aires","2021-08-28",2
14202,"Buenos Aires","2021-08-29",1
68406,"Buenos Aires","2021-08-29",2
33449,"Buenos Aires","2021-08-30",1
121125,"Buenos Aires","2021-08-30",2
28601,"Buenos Aires","2021-08-31",1
117958,"Buenos Aires","2021-08-31",2
20533,"Buenos Aires","2021-09-01",1
119934,"Buenos Aires","2021-09-01",2
22164,"Buenos Aires","2021-09-02",1
132832,"Buenos Aires","2021-09-02",2
19529,"Buenos Aires","2021-09-03",1
129350,"Buenos Aires","2021-09-03",2
18433,"Buenos Aires","2021-09-04",1
112202,"Buenos Aires","2021-09-04",2
11366,"Buenos Aires","2021-09-05",1
96354,"Buenos Aires","2021-09-05",2
21987,"Buenos Aires","2021-09-06",1
139327,"Buenos Aires","2021-09-06",2
19106,"Buenos Aires","2021-09-07",1
137361,"Buenos Aires","2021-09-07",2
18183,"Buenos Aires","2021-09-08",1
92682,"Buenos Aires","2021-09-08",2
15508,"Buenos Aires","2021-09-09",1
97336,"Buenos Aires","2021-09-09",2
15615,"Buenos Aires","2021-09-10",1
97779,"Buenos Aires","2021-09-10",2
10909,"Buenos Aires","2021-09-11",1
103169,"Buenos Aires","2021-09-11",2
246,"Buenos Aires","2021-09-12",1
144,"Buenos Aires","2021-09-12",2
14954,"Buenos Aires","2021-09-13",1
142273,"Buenos Aires","2021-09-13",2
17405,"Buenos Aires","2021-09-14",1
101533,"Buenos Aires","2021-09-14",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
51,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
31,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1251,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2167,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1072,"CABA","2021-02-12",1
681,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2066,"CABA","2021-02-17",1
454,"CABA","2021-02-17",2
5495,"CABA","2021-02-18",1
357,"CABA","2021-02-18",2
5266,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9520,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1656,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1827,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8264,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1240,"CABA","2021-03-02",2
7426,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12558,"CABA","2021-03-10",1
707,"CABA","2021-03-10",2
14282,"CABA","2021-03-11",1
3769,"CABA","2021-03-11",2
9746,"CABA","2021-03-12",1
4670,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7950,"CABA","2021-03-15",1
4332,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9837,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3423,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3582,"CABA","2021-03-19",2
6662,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4071,"CABA","2021-03-22",1
3331,"CABA","2021-03-22",2
7838,"CABA","2021-03-23",1
2668,"CABA","2021-03-23",2
5670,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5281,"CABA","2021-03-25",1
1698,"CABA","2021-03-25",2
2960,"CABA","2021-03-26",1
1627,"CABA","2021-03-26",2
2798,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2568,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7412,"CABA","2021-03-29",1
1294,"CABA","2021-03-29",2
9407,"CABA","2021-03-30",1
1446,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1160,"CABA","2021-03-31",2
12034,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11594,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9802,"CABA","2021-04-03",1
2766,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16196,"CABA","2021-04-05",1
774,"CABA","2021-04-05",2
18087,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19552,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21041,"CABA","2021-04-08",1
376,"CABA","2021-04-08",2
18439,"CABA","2021-04-09",1
900,"CABA","2021-04-09",2
6565,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6187,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20174,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15444,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11894,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4910,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9454,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
830,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10466,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11087,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20591,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24044,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23396,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6414,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4208,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6738,"CABA","2021-04-28",1
16968,"CABA","2021-04-28",2
