"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
45305,"Buenos Aires","2021-04-16",1
433,"Buenos Aires","2021-04-16",2
24208,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17049,"Buenos Aires","2021-04-18",1
30438,"Buenos Aires","2021-04-19",1
131,"Buenos Aires","2021-04-19",2
29089,"Buenos Aires","2021-04-20",1
310,"Buenos Aires","2021-04-20",2
39877,"Buenos Aires","2021-04-21",1
181,"Buenos Aires","2021-04-21",2
57598,"Buenos Aires","2021-04-22",1
230,"Buenos Aires","2021-04-22",2
63345,"Buenos Aires","2021-04-23",1
335,"Buenos Aires","2021-04-23",2
49357,"Buenos Aires","2021-04-24",1
8,"Buenos Aires","2021-04-24",2
43666,"Buenos Aires","2021-04-25",1
67252,"Buenos Aires","2021-04-26",1
169,"Buenos Aires","2021-04-26",2
60470,"Buenos Aires","2021-04-27",1
198,"Buenos Aires","2021-04-27",2
50321,"Buenos Aires","2021-04-28",1
168,"Buenos Aires","2021-04-28",2
44378,"Buenos Aires","2021-04-29",1
521,"Buenos Aires","2021-04-29",2
21116,"Buenos Aires","2021-04-30",1
331,"Buenos Aires","2021-04-30",2
12691,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
21330,"Buenos Aires","2021-05-02",1
38170,"Buenos Aires","2021-05-03",1
32823,"Buenos Aires","2021-05-03",2
49989,"Buenos Aires","2021-05-04",1
34167,"Buenos Aires","2021-05-04",2
59130,"Buenos Aires","2021-05-05",1
15233,"Buenos Aires","2021-05-05",2
49249,"Buenos Aires","2021-05-06",1
14479,"Buenos Aires","2021-05-06",2
34714,"Buenos Aires","2021-05-07",1
11583,"Buenos Aires","2021-05-07",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1834,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3420,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
201,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
30,"CABA","2021-01-28",1
1265,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1695,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1728,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1300,"CABA","2021-02-11",1
405,"CABA","2021-02-11",2
1055,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
445,"CABA","2021-02-17",2
5482,"CABA","2021-02-18",1
339,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
217,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9333,"CABA","2021-02-22",1
171,"CABA","2021-02-22",2
9756,"CABA","2021-02-23",1
1648,"CABA","2021-02-23",2
9868,"CABA","2021-02-24",1
1812,"CABA","2021-02-24",2
9993,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9587,"CABA","2021-02-26",1
2534,"CABA","2021-02-26",2
1566,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
443,"CABA","2021-02-28",1
155,"CABA","2021-02-28",2
8306,"CABA","2021-03-01",1
1115,"CABA","2021-03-01",2
7715,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7227,"CABA","2021-03-03",1
1626,"CABA","2021-03-03",2
3233,"CABA","2021-03-04",1
1188,"CABA","2021-03-04",2
2657,"CABA","2021-03-05",1
1163,"CABA","2021-03-05",2
2921,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2795,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4759,"CABA","2021-03-08",1
392,"CABA","2021-03-08",2
10682,"CABA","2021-03-09",1
279,"CABA","2021-03-09",2
12499,"CABA","2021-03-10",1
619,"CABA","2021-03-10",2
14192,"CABA","2021-03-11",1
3664,"CABA","2021-03-11",2
9723,"CABA","2021-03-12",1
4623,"CABA","2021-03-12",2
5881,"CABA","2021-03-13",1
813,"CABA","2021-03-13",2
4263,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7922,"CABA","2021-03-15",1
4317,"CABA","2021-03-15",2
10187,"CABA","2021-03-16",1
3735,"CABA","2021-03-16",2
9775,"CABA","2021-03-17",1
4117,"CABA","2021-03-17",2
11444,"CABA","2021-03-18",1
3379,"CABA","2021-03-18",2
11024,"CABA","2021-03-19",1
3531,"CABA","2021-03-19",2
6617,"CABA","2021-03-20",1
561,"CABA","2021-03-20",2
4643,"CABA","2021-03-21",1
606,"CABA","2021-03-21",2
4000,"CABA","2021-03-22",1
3278,"CABA","2021-03-22",2
7746,"CABA","2021-03-23",1
2644,"CABA","2021-03-23",2
5627,"CABA","2021-03-24",1
289,"CABA","2021-03-24",2
5210,"CABA","2021-03-25",1
1617,"CABA","2021-03-25",2
2903,"CABA","2021-03-26",1
1544,"CABA","2021-03-26",2
2753,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2499,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7270,"CABA","2021-03-29",1
1250,"CABA","2021-03-29",2
9319,"CABA","2021-03-30",1
1401,"CABA","2021-03-30",2
12121,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11983,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11545,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9754,"CABA","2021-04-03",1
2664,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
15878,"CABA","2021-04-05",1
740,"CABA","2021-04-05",2
17964,"CABA","2021-04-06",1
591,"CABA","2021-04-06",2
19468,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20891,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18306,"CABA","2021-04-09",1
878,"CABA","2021-04-09",2
6460,"CABA","2021-04-10",1
1318,"CABA","2021-04-10",2
6165,"CABA","2021-04-11",1
1324,"CABA","2021-04-11",2
19958,"CABA","2021-04-12",1
881,"CABA","2021-04-12",2
15254,"CABA","2021-04-13",1
4248,"CABA","2021-04-13",2
11771,"CABA","2021-04-14",1
4680,"CABA","2021-04-14",2
4868,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9349,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
612,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
303,"CABA","2021-04-18",1
10288,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
10988,"CABA","2021-04-20",1
5811,"CABA","2021-04-20",2
20516,"CABA","2021-04-21",1
76,"CABA","2021-04-21",2
23873,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23234,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6274,"CABA","2021-04-24",1
157,"CABA","2021-04-25",1
3844,"CABA","2021-04-26",1
66,"CABA","2021-04-26",2
4168,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6417,"CABA","2021-04-28",1
16946,"CABA","2021-04-28",2
7149,"CABA","2021-04-29",1
12684,"CABA","2021-04-29",2
3384,"CABA","2021-04-30",1
55,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
307,"CABA","2021-05-01",2
2214,"CABA","2021-05-02",1
11755,"CABA","2021-05-02",2
14347,"CABA","2021-05-03",1
5578,"CABA","2021-05-03",2
25618,"CABA","2021-05-04",1
544,"CABA","2021-05-04",2
8659,"CABA","2021-05-05",1
17393,"CABA","2021-05-05",2
6151,"CABA","2021-05-06",1
2852,"CABA","2021-05-06",2
2848,"CABA","2021-05-07",1
17843,"CABA","2021-05-07",2
1881,"CABA","2021-05-08",1
14685,"CABA","2021-05-08",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
665,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
306,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
928,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
701,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
921,"Catamarca","2021-03-04",1
1117,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1112,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
514,"Catamarca","2021-03-08",1
837,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1086,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
1992,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1931,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
689,"Catamarca","2021-03-13",1
28,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1464,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1059,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
986,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
213,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
580,"Catamarca","2021-03-20",1
2,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
351,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
560,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1400,"Catamarca","2021-03-25",1
49,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1494,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2042,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
818,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-02",1
2,"Catamarca","2021-04-03",1
1,"Catamarca","2021-04-04",1
1464,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2549,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3506,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3066,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1937,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1564,"Catamarca","2021-04-10",1
822,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2037,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
106,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
249,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
737,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
1780,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
593,"Catamarca","2021-04-17",1
48,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
405,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
812,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3891,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3071,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1125,"Catamarca","2021-04-24",1
444,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
962,"Catamarca","2021-04-26",1
3,"Catamarca","2021-04-26",2
1551,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
151,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
18,"Catamarca","2021-04-29",1
1066,"Catamarca","2021-04-29",2
5,"Catamarca","2021-04-30",1
1280,"Catamarca","2021-04-30",2
1,"Catamarca","2021-05-01",1
2,"Catamarca","2021-05-01",2
684,"Catamarca","2021-05-02",1
24,"Catamarca","2021-05-03",1
172,"Catamarca","2021-05-03",2
1245,"Catamarca","2021-05-04",1
102,"Catamarca","2021-05-04",2
2349,"Catamarca","2021-05-05",1
142,"Catamarca","2021-05-05",2
1249,"Catamarca","2021-05-06",1
448,"Catamarca","2021-05-06",2
453,"Catamarca","2021-05-07",1
2023,"Catamarca","2021-05-07",2
283,"Catamarca","2021-05-08",1
1793,"Catamarca","2021-05-08",2
786,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
324,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
854,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
613,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
12,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
355,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
312,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
645,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
355,"Chaco","2021-02-08",2
98,"Chaco","2021-02-09",1
511,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
193,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
105,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
14,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
5,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1648,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1773,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1916,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1651,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1314,"Chaco","2021-02-25",1
151,"Chaco","2021-02-25",2
1117,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
35,"Chaco","2021-02-28",1
2310,"Chaco","2021-03-01",1
99,"Chaco","2021-03-01",2
2094,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2911,"Chaco","2021-03-03",1
110,"Chaco","2021-03-03",2
2698,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1883,"Chaco","2021-03-05",1
181,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1753,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
4000,"Chaco","2021-03-09",1
103,"Chaco","2021-03-09",2
4081,"Chaco","2021-03-10",1
