"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
7775,"Buenos Aires","2021-02-09","1ra"
910,"Buenos Aires","2021-02-09","2da"
6095,"Buenos Aires","2021-02-10","1ra"
787,"Buenos Aires","2021-02-10","2da"
464,"Buenos Aires","2021-02-11","1ra"
9055,"Buenos Aires","2021-02-11","2da"
862,"Buenos Aires","2021-02-12","1ra"
5944,"Buenos Aires","2021-02-12","2da"
222,"Buenos Aires","2021-02-13","1ra"
2144,"Buenos Aires","2021-02-13","2da"
1,"Buenos Aires","2021-02-14","1ra"
5,"Buenos Aires","2021-02-14","2da"
965,"Buenos Aires","2021-02-15","1ra"
42,"Buenos Aires","2021-02-15","2da"
548,"Buenos Aires","2021-02-16","1ra"
45,"Buenos Aires","2021-02-16","2da"
3697,"Buenos Aires","2021-02-17","1ra"
656,"Buenos Aires","2021-02-17","2da"
21717,"Buenos Aires","2021-02-18","1ra"
8779,"Buenos Aires","2021-02-18","2da"
24811,"Buenos Aires","2021-02-19","1ra"
5194,"Buenos Aires","2021-02-19","2da"
19272,"Buenos Aires","2021-02-20","1ra"
1480,"Buenos Aires","2021-02-20","2da"
17698,"Buenos Aires","2021-02-21","1ra"
1,"Buenos Aires","2021-02-21","2da"
27856,"Buenos Aires","2021-02-22","1ra"
181,"Buenos Aires","2021-02-22","2da"
30993,"Buenos Aires","2021-02-23","1ra"
152,"Buenos Aires","2021-02-23","2da"
34722,"Buenos Aires","2021-02-24","1ra"
669,"Buenos Aires","2021-02-24","2da"
19083,"Buenos Aires","2021-02-25","1ra"
5269,"Buenos Aires","2021-02-25","2da"
17857,"Buenos Aires","2021-02-26","1ra"
2279,"Buenos Aires","2021-02-26","2da"
1009,"Buenos Aires","2021-02-27","1ra"
633,"Buenos Aires","2021-02-27","2da"
276,"Buenos Aires","2021-02-28","1ra"
6,"Buenos Aires","2021-02-28","2da"
28354,"Buenos Aires","2021-03-01","1ra"
1040,"Buenos Aires","2021-03-01","2da"
28672,"Buenos Aires","2021-03-02","1ra"
561,"Buenos Aires","2021-03-02","2da"
16509,"Buenos Aires","2021-03-03","1ra"
632,"Buenos Aires","2021-03-03","2da"
41647,"Buenos Aires","2021-03-04","1ra"
9291,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44240,"Buenos Aires","2021-03-05","1ra"
7952,"Buenos Aires","2021-03-05","2da"
33653,"Buenos Aires","2021-03-06","1ra"
3136,"Buenos Aires","2021-03-06","2da"
6238,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44215,"Buenos Aires","2021-03-08","1ra"
274,"Buenos Aires","2021-03-08","2da"
34387,"Buenos Aires","2021-03-09","1ra"
211,"Buenos Aires","2021-03-09","2da"
60292,"Buenos Aires","2021-03-10","1ra"
293,"Buenos Aires","2021-03-10","2da"
56486,"Buenos Aires","2021-03-11","1ra"
16844,"Buenos Aires","2021-03-11","2da"
42771,"Buenos Aires","2021-03-12","1ra"
19698,"Buenos Aires","2021-03-12","2da"
1510,"Buenos Aires","2021-03-13","1ra"
18169,"Buenos Aires","2021-03-13","2da"
768,"Buenos Aires","2021-03-14","1ra"
268,"Buenos Aires","2021-03-14","2da"
42231,"Buenos Aires","2021-03-15","1ra"
1116,"Buenos Aires","2021-03-15","2da"
38694,"Buenos Aires","2021-03-16","1ra"
629,"Buenos Aires","2021-03-16","2da"
42009,"Buenos Aires","2021-03-17","1ra"
631,"Buenos Aires","2021-03-17","2da"
28391,"Buenos Aires","2021-03-18","1ra"
26668,"Buenos Aires","2021-03-18","2da"
30635,"Buenos Aires","2021-03-19","1ra"
18138,"Buenos Aires","2021-03-19","2da"
13881,"Buenos Aires","2021-03-20","1ra"
7664,"Buenos Aires","2021-03-20","2da"
12727,"Buenos Aires","2021-03-21","1ra"
176,"Buenos Aires","2021-03-21","2da"
18079,"Buenos Aires","2021-03-22","1ra"
3043,"Buenos Aires","2021-03-22","2da"
26625,"Buenos Aires","2021-03-23","1ra"
3343,"Buenos Aires","2021-03-23","2da"
13371,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
28759,"Buenos Aires","2021-03-25","1ra"
7221,"Buenos Aires","2021-03-25","2da"
34239,"Buenos Aires","2021-03-26","1ra"
2517,"Buenos Aires","2021-03-26","2da"
32447,"Buenos Aires","2021-03-27","1ra"
2330,"Buenos Aires","2021-03-27","2da"
9346,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
32741,"Buenos Aires","2021-03-29","1ra"
142,"Buenos Aires","2021-03-29","2da"
48818,"Buenos Aires","2021-03-30","1ra"
260,"Buenos Aires","2021-03-30","2da"
54045,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
48893,"Buenos Aires","2021-04-01","1ra"
96,"Buenos Aires","2021-04-01","2da"
40771,"Buenos Aires","2021-04-02","1ra"
46,"Buenos Aires","2021-04-02","2da"
29604,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37287,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
57742,"Buenos Aires","2021-04-05","1ra"
458,"Buenos Aires","2021-04-05","2da"
45309,"Buenos Aires","2021-04-06","1ra"
1642,"Buenos Aires","2021-04-06","2da"
95358,"Buenos Aires","2021-04-07","1ra"
1818,"Buenos Aires","2021-04-07","2da"
97759,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
104202,"Buenos Aires","2021-04-09","1ra"
618,"Buenos Aires","2021-04-09","2da"
43371,"Buenos Aires","2021-04-10","1ra"
96,"Buenos Aires","2021-04-10","2da"
31255,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
57595,"Buenos Aires","2021-04-12","1ra"
432,"Buenos Aires","2021-04-12","2da"
53994,"Buenos Aires","2021-04-13","1ra"
691,"Buenos Aires","2021-04-13","2da"
59913,"Buenos Aires","2021-04-14","1ra"
739,"Buenos Aires","2021-04-14","2da"
57341,"Buenos Aires","2021-04-15","1ra"
702,"Buenos Aires","2021-04-15","2da"
46515,"Buenos Aires","2021-04-16","1ra"
532,"Buenos Aires","2021-04-16","2da"
24461,"Buenos Aires","2021-04-17","1ra"
101,"Buenos Aires","2021-04-17","2da"
17154,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31553,"Buenos Aires","2021-04-19","1ra"
201,"Buenos Aires","2021-04-19","2da"
30409,"Buenos Aires","2021-04-20","1ra"
490,"Buenos Aires","2021-04-20","2da"
40858,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
58972,"Buenos Aires","2021-04-22","1ra"
450,"Buenos Aires","2021-04-22","2da"
64553,"Buenos Aires","2021-04-23","1ra"
583,"Buenos Aires","2021-04-23","2da"
49626,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
43748,"Buenos Aires","2021-04-25","1ra"
59,"Buenos Aires","2021-04-25","2da"
68425,"Buenos Aires","2021-04-26","1ra"
218,"Buenos Aires","2021-04-26","2da"
61647,"Buenos Aires","2021-04-27","1ra"
533,"Buenos Aires","2021-04-27","2da"
52085,"Buenos Aires","2021-04-28","1ra"
415,"Buenos Aires","2021-04-28","2da"
46214,"Buenos Aires","2021-04-29","1ra"
805,"Buenos Aires","2021-04-29","2da"
22733,"Buenos Aires","2021-04-30","1ra"
499,"Buenos Aires","2021-04-30","2da"
13157,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
21979,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
39790,"Buenos Aires","2021-05-03","1ra"
33907,"Buenos Aires","2021-05-03","2da"
50778,"Buenos Aires","2021-05-04","1ra"
35240,"Buenos Aires","2021-05-04","2da"
60573,"Buenos Aires","2021-05-05","1ra"
16547,"Buenos Aires","2021-05-05","2da"
51051,"Buenos Aires","2021-05-06","1ra"
15525,"Buenos Aires","2021-05-06","2da"
37475,"Buenos Aires","2021-05-07","1ra"
13123,"Buenos Aires","2021-05-07","2da"
14586,"Buenos Aires","2021-05-08","1ra"
6437,"Buenos Aires","2021-05-08","2da"
14140,"Buenos Aires","2021-05-09","1ra"
1022,"Buenos Aires","2021-05-09","2da"
28556,"Buenos Aires","2021-05-10","1ra"
1705,"Buenos Aires","2021-05-10","2da"
30008,"Buenos Aires","2021-05-11","1ra"
1360,"Buenos Aires","2021-05-11","2da"
6485,"Buenos Aires","2021-05-12","1ra"
82632,"Buenos Aires","2021-05-12","2da"
5135,"Buenos Aires","2021-05-13","1ra"
88657,"Buenos Aires","2021-05-13","2da"
5008,"Buenos Aires","2021-05-14","1ra"
91125,"Buenos Aires","2021-05-14","2da"
12870,"Buenos Aires","2021-05-15","1ra"
40645,"Buenos Aires","2021-05-15","2da"
10658,"Buenos Aires","2021-05-16","1ra"
42101,"Buenos Aires","2021-05-16","2da"
20826,"Buenos Aires","2021-05-17","1ra"
56219,"Buenos Aires","2021-05-17","2da"
60324,"Buenos Aires","2021-05-18","1ra"
9290,"Buenos Aires","2021-05-18","2da"
62212,"Buenos Aires","2021-05-19","1ra"
5005,"Buenos Aires","2021-05-19","2da"
62426,"Buenos Aires","2021-05-20","1ra"
4524,"Buenos Aires","2021-05-20","2da"
11919,"Buenos Aires","2021-05-21","1ra"
42908,"Buenos Aires","2021-05-21","2da"
7992,"Buenos Aires","2021-05-22","1ra"
30780,"Buenos Aires","2021-05-22","2da"
11696,"Buenos Aires","2021-05-23","1ra"
17154,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
24395,"Buenos Aires","2021-05-24","1ra"
7138,"Buenos Aires","2021-05-24","2da"
20626,"Buenos Aires","2021-05-25","1ra"
2574,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35331,"Buenos Aires","2021-05-26","1ra"
13875,"Buenos Aires","2021-05-26","2da"
21974,"Buenos Aires","2021-05-27","1ra"
14059,"Buenos Aires","2021-05-27","2da"
18396,"Buenos Aires","2021-05-28","1ra"
59629,"Buenos Aires","2021-05-28","2da"
43582,"Buenos Aires","2021-05-29","1ra"
24968,"Buenos Aires","2021-05-29","2da"
52997,"Buenos Aires","2021-05-30","1ra"
9568,"Buenos Aires","2021-05-30","2da"
84489,"Buenos Aires","2021-05-31","1ra"
6388,"Buenos Aires","2021-05-31","2da"
85979,"Buenos Aires","2021-06-01","1ra"
3398,"Buenos Aires","2021-06-01","2da"
100591,"Buenos Aires","2021-06-02","1ra"
2937,"Buenos Aires","2021-06-02","2da"
105294,"Buenos Aires","2021-06-03","1ra"
3010,"Buenos Aires","2021-06-03","2da"
101925,"Buenos Aires","2021-06-04","1ra"
3462,"Buenos Aires","2021-06-04","2da"
92644,"Buenos Aires","2021-06-05","1ra"
4485,"Buenos Aires","2021-06-05","2da"
78015,"Buenos Aires","2021-06-06","1ra"
7520,"Buenos Aires","2021-06-06","2da"
109068,"Buenos Aires","2021-06-07","1ra"
11341,"Buenos Aires","2021-06-07","2da"
106821,"Buenos Aires","2021-06-08","1ra"
7966,"Buenos Aires","2021-06-08","2da"
131969,"Buenos Aires","2021-06-09","1ra"
4667,"Buenos Aires","2021-06-09","2da"
116194,"Buenos Aires","2021-06-10","1ra"
3097,"Buenos Aires","2021-06-10","2da"
110870,"Buenos Aires","2021-06-11","1ra"
2837,"Buenos Aires","2021-06-11","2da"
9832,"Buenos Aires","2021-06-12","1ra"
23702,"Buenos Aires","2021-06-12","2da"
4471,"Buenos Aires","2021-06-13","1ra"
29018,"Buenos Aires","2021-06-13","2da"
24266,"Buenos Aires","2021-06-14","1ra"
32359,"Buenos Aires","2021-06-14","2da"
52636,"Buenos Aires","2021-06-15","1ra"
36993,"Buenos Aires","2021-06-15","2da"
70775,"Buenos Aires","2021-06-16","1ra"
31691,"Buenos Aires","2021-06-16","2da"
86752,"Buenos Aires","2021-06-17","1ra"
18584,"Buenos Aires","2021-06-17","2da"
110959,"Buenos Aires","2021-06-18","1ra"
9553,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
107388,"Buenos Aires","2021-06-19","1ra"
3107,"Buenos Aires","2021-06-19","2da"
80260,"Buenos Aires","2021-06-20","1ra"
2795,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63108,"Buenos Aires","2021-06-21","1ra"
9731,"Buenos Aires","2021-06-21","2da"
103180,"Buenos Aires","2021-06-22","1ra"
6569,"Buenos Aires","2021-06-22","2da"
85217,"Buenos Aires","2021-06-23","1ra"
11136,"Buenos Aires","2021-06-23","2da"
76250,"Buenos Aires","2021-06-24","1ra"
16326,"Buenos Aires","2021-06-24","2da"
76323,"Buenos Aires","2021-06-25","1ra"
16349,"Buenos Aires","2021-06-25","2da"
84939,"Buenos Aires","2021-06-26","1ra"
14931,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68405,"Buenos Aires","2021-06-27","1ra"
11130,"Buenos Aires","2021-06-27","2da"
89346,"Buenos Aires","2021-06-28","1ra"
11106,"Buenos Aires","2021-06-28","2da"
88773,"Buenos Aires","2021-06-29","1ra"
9205,"Buenos Aires","2021-06-29","2da"
96926,"Buenos Aires","2021-06-30","1ra"
6272,"Buenos Aires","2021-06-30","2da"
64201,"Buenos Aires","2021-07-01","1ra"
85133,"Buenos Aires","2021-07-01","2da"
109986,"Buenos Aires","2021-07-02","1ra"
41146,"Buenos Aires","2021-07-02","2da"
143787,"Buenos Aires","2021-07-03","1ra"
14526,"Buenos Aires","2021-07-03","2da"
128885,"Buenos Aires","2021-07-04","1ra"
7028,"Buenos Aires","2021-07-04","2da"
66418,"Buenos Aires","2021-07-05","1ra"
111961,"Buenos Aires","2021-07-05","2da"
77886,"Buenos Aires","2021-07-06","1ra"
92036,"Buenos Aires","2021-07-06","2da"
96626,"Buenos Aires","2021-07-07","1ra"
78261,"Buenos Aires","2021-07-07","2da"
161905,"Buenos Aires","2021-07-08","1ra"
4022,"Buenos Aires","2021-07-08","2da"
110264,"Buenos Aires","2021-07-09","1ra"
90221,"Buenos Aires","2021-07-09","2da"
167234,"Buenos Aires","2021-07-10","1ra"
22227,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
113296,"Buenos Aires","2021-07-11","1ra"
2154,"Buenos Aires","2021-07-11","2da"
152286,"Buenos Aires","2021-07-12","1ra"
5787,"Buenos Aires","2021-07-12","2da"
152079,"Buenos Aires","2021-07-13","1ra"
4779,"Buenos Aires","2021-07-13","2da"
165382,"Buenos Aires","2021-07-14","1ra"
3370,"Buenos Aires","2021-07-14","2da"
150452,"Buenos Aires","2021-07-15","1ra"
2848,"Buenos Aires","2021-07-15","2da"
138480,"Buenos Aires","2021-07-16","1ra"
2752,"Buenos Aires","2021-07-16","2da"
121499,"Buenos Aires","2021-07-17","1ra"
7901,"Buenos Aires","2021-07-17","2da"
91164,"Buenos Aires","2021-07-18","1ra"
2806,"Buenos Aires","2021-07-18","2da"
131478,"Buenos Aires","2021-07-19","1ra"
10899,"Buenos Aires","2021-07-19","2da"
53192,"Buenos Aires","2021-07-20","1ra"
129724,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
101544,"Buenos Aires","2021-07-21","1ra"
54561,"Buenos Aires","2021-07-21","2da"
4,"Buenos Aires","2021-07-21","Refuerzo"
116868,"Buenos Aires","2021-07-22","1ra"
18287,"Buenos Aires","2021-07-22","2da"
120578,"Buenos Aires","2021-07-23","1ra"
7023,"Buenos Aires","2021-07-23","2da"
99015,"Buenos Aires","2021-07-24","1ra"
4563,"Buenos Aires","2021-07-24","2da"
82721,"Buenos Aires","2021-07-25","1ra"
651,"Buenos Aires","2021-07-25","2da"
125887,"Buenos Aires","2021-07-26","1ra"
4574,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61573,"Buenos Aires","2021-07-27","1ra"
74407,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
67767,"Buenos Aires","2021-07-28","1ra"
74172,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66534,"Buenos Aires","2021-07-29","1ra"
61496,"Buenos Aires","2021-07-29","2da"
91081,"Buenos Aires","2021-07-30","1ra"
63191,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
75677,"Buenos Aires","2021-07-31","1ra"
64152,"Buenos Aires","2021-07-31","2da"
44637,"Buenos Aires","2021-08-01","1ra"
64086,"Buenos Aires","2021-08-01","2da"
75004,"Buenos Aires","2021-08-02","1ra"
94701,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
87112,"Buenos Aires","2021-08-03","1ra"
74228,"Buenos Aires","2021-08-03","2da"
77776,"Buenos Aires","2021-08-04","1ra"
86405,"Buenos Aires","2021-08-04","2da"
61089,"Buenos Aires","2021-08-05","1ra"
84594,"Buenos Aires","2021-08-05","2da"
53096,"Buenos Aires","2021-08-06","1ra"
88308,"Buenos Aires","2021-08-06","2da"
41931,"Buenos Aires","2021-08-07","1ra"
75412,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
23326,"Buenos Aires","2021-08-08","1ra"
72983,"Buenos Aires","2021-08-08","2da"
58643,"Buenos Aires","2021-08-09","1ra"
37168,"Buenos Aires","2021-08-09","2da"
46524,"Buenos Aires","2021-08-10","1ra"
38623,"Buenos Aires","2021-08-10","2da"
34285,"Buenos Aires","2021-08-11","1ra"
104715,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
28917,"Buenos Aires","2021-08-12","1ra"
101952,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
26867,"Buenos Aires","2021-08-13","1ra"
101116,"Buenos Aires","2021-08-13","2da"
17785,"Buenos Aires","2021-08-14","1ra"
86068,"Buenos Aires","2021-08-14","2da"
10576,"Buenos Aires","2021-08-15","1ra"
75107,"Buenos Aires","2021-08-15","2da"
12117,"Buenos Aires","2021-08-16","1ra"
77153,"Buenos Aires","2021-08-16","2da"
27501,"Buenos Aires","2021-08-17","1ra"
136065,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
1,"Buenos Aires","2021-08-17","Refuerzo"
28845,"Buenos Aires","2021-08-18","1ra"
147693,"Buenos Aires","2021-08-18","2da"
28700,"Buenos Aires","2021-08-19","1ra"
158061,"Buenos Aires","2021-08-19","2da"
34295,"Buenos Aires","2021-08-20","1ra"
152515,"Buenos Aires","2021-08-20","2da"
30191,"Buenos Aires","2021-08-21","1ra"
105196,"Buenos Aires","2021-08-21","2da"
18292,"Buenos Aires","2021-08-22","1ra"
97177,"Buenos Aires","2021-08-22","2da"
34730,"Buenos Aires","2021-08-23","1ra"
100705,"Buenos Aires","2021-08-23","2da"
34956,"Buenos Aires","2021-08-24","1ra"
97956,"Buenos Aires","2021-08-24","2da"
29685,"Buenos Aires","2021-08-25","1ra"
100672,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28280,"Buenos Aires","2021-08-26","1ra"
83126,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
24917,"Buenos Aires","2021-08-27","1ra"
102476,"Buenos Aires","2021-08-27","2da"
23688,"Buenos Aires","2021-08-28","1ra"
74501,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14170,"Buenos Aires","2021-08-29","1ra"
67880,"Buenos Aires","2021-08-29","2da"
33416,"Buenos Aires","2021-08-30","1ra"
120026,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
28949,"Buenos Aires","2021-08-31","1ra"
117000,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21056,"Buenos Aires","2021-09-01","1ra"
119151,"Buenos Aires","2021-09-01","2da"
22539,"Buenos Aires","2021-09-02","1ra"
131596,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20149,"Buenos Aires","2021-09-03","1ra"
127896,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19098,"Buenos Aires","2021-09-04","1ra"
111013,"Buenos Aires","2021-09-04","2da"
11371,"Buenos Aires","2021-09-05","1ra"
95750,"Buenos Aires","2021-09-05","2da"
22585,"Buenos Aires","2021-09-06","1ra"
137858,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
19213,"Buenos Aires","2021-09-07","1ra"
136214,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18328,"Buenos Aires","2021-09-08","1ra"
92297,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15698,"Buenos Aires","2021-09-09","1ra"
96877,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16051,"Buenos Aires","2021-09-10","1ra"
98096,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12243,"Buenos Aires","2021-09-11","1ra"
109144,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
266,"Buenos Aires","2021-09-12","1ra"
213,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15178,"Buenos Aires","2021-09-13","1ra"
141392,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
23668,"Buenos Aires","2021-09-14","1ra"
107055,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14244,"Buenos Aires","2021-09-15","1ra"
133376,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12520,"Buenos Aires","2021-09-16","1ra"
116611,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12070,"Buenos Aires","2021-09-17","1ra"
85377,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9105,"Buenos Aires","2021-09-18","1ra"
101657,"Buenos Aires","2021-09-18","2da"
5,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8458,"Buenos Aires","2021-09-19","1ra"
86652,"Buenos Aires","2021-09-19","2da"
13395,"Buenos Aires","2021-09-20","1ra"
156278,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
14914,"Buenos Aires","2021-09-21","1ra"
149083,"Buenos Aires","2021-09-21","2da"
83,"Buenos Aires","2021-09-21","Unica"
15080,"Buenos Aires","2021-09-22","1ra"
130607,"Buenos Aires","2021-09-22","2da"
1,"Buenos Aires","2021-09-22","Refuerzo"
559,"Buenos Aires","2021-09-22","Unica"
119107,"Buenos Aires","2021-09-23","1ra"
24332,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
720,"Buenos Aires","2021-09-23","Unica"
13489,"Buenos Aires","2021-09-24","1ra"
106613,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1259,"Buenos Aires","2021-09-24","Unica"
10838,"Buenos Aires","2021-09-25","1ra"
54460,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1624,"Buenos Aires","2021-09-25","Unica"
5765,"Buenos Aires","2021-09-26","1ra"
43072,"Buenos Aires","2021-09-26","2da"
4,"Buenos Aires","2021-09-26","Refuerzo"
337,"Buenos Aires","2021-09-26","Unica"
14521,"Buenos Aires","2021-09-27","1ra"
