"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8124,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
5891,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8738,"Buenos Aires","2021-02-08",1
1197,"Buenos Aires","2021-02-08",2
7739,"Buenos Aires","2021-02-09",1
910,"Buenos Aires","2021-02-09",2
5986,"Buenos Aires","2021-02-10",1
702,"Buenos Aires","2021-02-10",2
467,"Buenos Aires","2021-02-11",1
9101,"Buenos Aires","2021-02-11",2
868,"Buenos Aires","2021-02-12",1
5953,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2149,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3718,"Buenos Aires","2021-02-17",1
650,"Buenos Aires","2021-02-17",2
21979,"Buenos Aires","2021-02-18",1
8815,"Buenos Aires","2021-02-18",2
24901,"Buenos Aires","2021-02-19",1
5213,"Buenos Aires","2021-02-19",2
19407,"Buenos Aires","2021-02-20",1
1487,"Buenos Aires","2021-02-20",2
17837,"Buenos Aires","2021-02-21",1
28058,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31171,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34859,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19114,"Buenos Aires","2021-02-25",1
5256,"Buenos Aires","2021-02-25",2
17869,"Buenos Aires","2021-02-26",1
2073,"Buenos Aires","2021-02-26",2
982,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
231,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28444,"Buenos Aires","2021-03-01",1
520,"Buenos Aires","2021-03-01",2
28733,"Buenos Aires","2021-03-02",1
409,"Buenos Aires","2021-03-02",2
16469,"Buenos Aires","2021-03-03",1
302,"Buenos Aires","2021-03-03",2
41767,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44422,"Buenos Aires","2021-03-05",1
7931,"Buenos Aires","2021-03-05",2
33861,"Buenos Aires","2021-03-06",1
3145,"Buenos Aires","2021-03-06",2
6298,"Buenos Aires","2021-03-07",1
44472,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34659,"Buenos Aires","2021-03-09",1
46,"Buenos Aires","2021-03-09",2
60435,"Buenos Aires","2021-03-10",1
182,"Buenos Aires","2021-03-10",2
56269,"Buenos Aires","2021-03-11",1
16848,"Buenos Aires","2021-03-11",2
42608,"Buenos Aires","2021-03-12",1
19541,"Buenos Aires","2021-03-12",2
1464,"Buenos Aires","2021-03-13",1
18283,"Buenos Aires","2021-03-13",2
775,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
41924,"Buenos Aires","2021-03-15",1
847,"Buenos Aires","2021-03-15",2
38688,"Buenos Aires","2021-03-16",1
464,"Buenos Aires","2021-03-16",2
41782,"Buenos Aires","2021-03-17",1
422,"Buenos Aires","2021-03-17",2
28156,"Buenos Aires","2021-03-18",1
26354,"Buenos Aires","2021-03-18",2
30469,"Buenos Aires","2021-03-19",1
18090,"Buenos Aires","2021-03-19",2
13867,"Buenos Aires","2021-03-20",1
7663,"Buenos Aires","2021-03-20",2
12743,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18125,"Buenos Aires","2021-03-22",1
3032,"Buenos Aires","2021-03-22",2
26291,"Buenos Aires","2021-03-23",1
3018,"Buenos Aires","2021-03-23",2
13423,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28388,"Buenos Aires","2021-03-25",1
7047,"Buenos Aires","2021-03-25",2
33914,"Buenos Aires","2021-03-26",1
2502,"Buenos Aires","2021-03-26",2
32316,"Buenos Aires","2021-03-27",1
2333,"Buenos Aires","2021-03-27",2
9125,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
31105,"Buenos Aires","2021-03-29",1
100,"Buenos Aires","2021-03-29",2
47051,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
53221,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
48910,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
40573,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29888,"Buenos Aires","2021-04-03",1
64,"Buenos Aires","2021-04-03",2
37418,"Buenos Aires","2021-04-04",1
58030,"Buenos Aires","2021-04-05",1
199,"Buenos Aires","2021-04-05",2
44907,"Buenos Aires","2021-04-06",1
1578,"Buenos Aires","2021-04-06",2
94858,"Buenos Aires","2021-04-07",1
1416,"Buenos Aires","2021-04-07",2
97364,"Buenos Aires","2021-04-08",1
326,"Buenos Aires","2021-04-08",2
103090,"Buenos Aires","2021-04-09",1
301,"Buenos Aires","2021-04-09",2
43392,"Buenos Aires","2021-04-10",1
68,"Buenos Aires","2021-04-10",2
30488,"Buenos Aires","2021-04-11",1
56784,"Buenos Aires","2021-04-12",1
65,"Buenos Aires","2021-04-12",2
53203,"Buenos Aires","2021-04-13",1
462,"Buenos Aires","2021-04-13",2
58815,"Buenos Aires","2021-04-14",1
421,"Buenos Aires","2021-04-14",2
56287,"Buenos Aires","2021-04-15",1
444,"Buenos Aires","2021-04-15",2
45420,"Buenos Aires","2021-04-16",1
434,"Buenos Aires","2021-04-16",2
24265,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17085,"Buenos Aires","2021-04-18",1
30654,"Buenos Aires","2021-04-19",1
129,"Buenos Aires","2021-04-19",2
29515,"Buenos Aires","2021-04-20",1
305,"Buenos Aires","2021-04-20",2
40302,"Buenos Aires","2021-04-21",1
202,"Buenos Aires","2021-04-21",2
58325,"Buenos Aires","2021-04-22",1
251,"Buenos Aires","2021-04-22",2
64117,"Buenos Aires","2021-04-23",1
341,"Buenos Aires","2021-04-23",2
49831,"Buenos Aires","2021-04-24",1
7,"Buenos Aires","2021-04-24",2
44030,"Buenos Aires","2021-04-25",1
68103,"Buenos Aires","2021-04-26",1
170,"Buenos Aires","2021-04-26",2
61310,"Buenos Aires","2021-04-27",1
219,"Buenos Aires","2021-04-27",2
51709,"Buenos Aires","2021-04-28",1
211,"Buenos Aires","2021-04-28",2
45660,"Buenos Aires","2021-04-29",1
591,"Buenos Aires","2021-04-29",2
21835,"Buenos Aires","2021-04-30",1
346,"Buenos Aires","2021-04-30",2
13169,"Buenos Aires","2021-05-01",1
24,"Buenos Aires","2021-05-01",2
22040,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39133,"Buenos Aires","2021-05-03",1
33492,"Buenos Aires","2021-05-03",2
49973,"Buenos Aires","2021-05-04",1
34871,"Buenos Aires","2021-05-04",2
60195,"Buenos Aires","2021-05-05",1
15960,"Buenos Aires","2021-05-05",2
50666,"Buenos Aires","2021-05-06",1
15216,"Buenos Aires","2021-05-06",2
37130,"Buenos Aires","2021-05-07",1
12559,"Buenos Aires","2021-05-07",2
14300,"Buenos Aires","2021-05-08",1
6461,"Buenos Aires","2021-05-08",2
13974,"Buenos Aires","2021-05-09",1
1028,"Buenos Aires","2021-05-09",2
28288,"Buenos Aires","2021-05-10",1
1640,"Buenos Aires","2021-05-10",2
29786,"Buenos Aires","2021-05-11",1
853,"Buenos Aires","2021-05-11",2
6534,"Buenos Aires","2021-05-12",1
80052,"Buenos Aires","2021-05-12",2
5172,"Buenos Aires","2021-05-13",1
87016,"Buenos Aires","2021-05-13",2
4864,"Buenos Aires","2021-05-14",1
89054,"Buenos Aires","2021-05-14",2
12889,"Buenos Aires","2021-05-15",1
40428,"Buenos Aires","2021-05-15",2
10695,"Buenos Aires","2021-05-16",1
42449,"Buenos Aires","2021-05-16",2
20813,"Buenos Aires","2021-05-17",1
54963,"Buenos Aires","2021-05-17",2
59900,"Buenos Aires","2021-05-18",1
7588,"Buenos Aires","2021-05-18",2
61652,"Buenos Aires","2021-05-19",1
3881,"Buenos Aires","2021-05-19",2
62280,"Buenos Aires","2021-05-20",1
3684,"Buenos Aires","2021-05-20",2
11644,"Buenos Aires","2021-05-21",1
41280,"Buenos Aires","2021-05-21",2
7986,"Buenos Aires","2021-05-22",1
30337,"Buenos Aires","2021-05-22",2
11704,"Buenos Aires","2021-05-23",1
17312,"Buenos Aires","2021-05-23",2
24548,"Buenos Aires","2021-05-24",1
6872,"Buenos Aires","2021-05-24",2
20767,"Buenos Aires","2021-05-25",1
2586,"Buenos Aires","2021-05-25",2
35553,"Buenos Aires","2021-05-26",1
11998,"Buenos Aires","2021-05-26",2
21892,"Buenos Aires","2021-05-27",1
12739,"Buenos Aires","2021-05-27",2
18515,"Buenos Aires","2021-05-28",1
54784,"Buenos Aires","2021-05-28",2
43284,"Buenos Aires","2021-05-29",1
25021,"Buenos Aires","2021-05-29",2
52799,"Buenos Aires","2021-05-30",1
9317,"Buenos Aires","2021-05-30",2
80412,"Buenos Aires","2021-05-31",1
4303,"Buenos Aires","2021-05-31",2
80553,"Buenos Aires","2021-06-01",1
2016,"Buenos Aires","2021-06-01",2
33,"Buenos Aires","2021-06-02",1
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1834,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
37,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1301,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1057,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
447,"CABA","2021-02-17",2
5484,"CABA","2021-02-18",1
340,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
219,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9513,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9709,"CABA","2021-02-23",1
1651,"CABA","2021-02-23",2
9831,"CABA","2021-02-24",1
1816,"CABA","2021-02-24",2
10008,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9590,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
474,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8226,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7850,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7288,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3281,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2679,"CABA","2021-03-05",1
1166,"CABA","2021-03-05",2
2920,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2796,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4751,"CABA","2021-03-08",1
397,"CABA","2021-03-08",2
10693,"CABA","2021-03-09",1
279,"CABA","2021-03-09",2
12507,"CABA","2021-03-10",1
644,"CABA","2021-03-10",2
14207,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9727,"CABA","2021-03-12",1
4628,"CABA","2021-03-12",2
5886,"CABA","2021-03-13",1
814,"CABA","2021-03-13",2
4264,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7928,"CABA","2021-03-15",1
4320,"CABA","2021-03-15",2
10188,"CABA","2021-03-16",1
3735,"CABA","2021-03-16",2
9777,"CABA","2021-03-17",1
4120,"CABA","2021-03-17",2
11429,"CABA","2021-03-18",1
3384,"CABA","2021-03-18",2
11033,"CABA","2021-03-19",1
3536,"CABA","2021-03-19",2
6626,"CABA","2021-03-20",1
567,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
608,"CABA","2021-03-21",2
4035,"CABA","2021-03-22",1
3294,"CABA","2021-03-22",2
7811,"CABA","2021-03-23",1
2652,"CABA","2021-03-23",2
5647,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5250,"CABA","2021-03-25",1
1687,"CABA","2021-03-25",2
2921,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2762,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2509,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7301,"CABA","2021-03-29",1
1285,"CABA","2021-03-29",2
9357,"CABA","2021-03-30",1
1434,"CABA","2021-03-30",2
12158,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11985,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11560,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9768,"CABA","2021-04-03",1
2719,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16018,"CABA","2021-04-05",1
743,"CABA","2021-04-05",2
18040,"CABA","2021-04-06",1
592,"CABA","2021-04-06",2
19544,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20970,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18377,"CABA","2021-04-09",1
892,"CABA","2021-04-09",2
6505,"CABA","2021-04-10",1
1320,"CABA","2021-04-10",2
6175,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20036,"CABA","2021-04-12",1
883,"CABA","2021-04-12",2
15342,"CABA","2021-04-13",1
4251,"CABA","2021-04-13",2
11871,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4935,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9401,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
635,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10340,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11016,"CABA","2021-04-20",1
5820,"CABA","2021-04-20",2
20548,"CABA","2021-04-21",1
81,"CABA","2021-04-21",2
23976,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23322,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6384,"CABA","2021-04-24",1
201,"CABA","2021-04-25",1
3897,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4204,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6701,"CABA","2021-04-28",1
16952,"CABA","2021-04-28",2
7382,"CABA","2021-04-29",1
12700,"CABA","2021-04-29",2
3679,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
329,"CABA","2021-05-01",2
2220,"CABA","2021-05-02",1
11863,"CABA","2021-05-02",2
14433,"CABA","2021-05-03",1
5596,"CABA","2021-05-03",2
25734,"CABA","2021-05-04",1
546,"CABA","2021-05-04",2
9019,"CABA","2021-05-05",1
17406,"CABA","2021-05-05",2
6475,"CABA","2021-05-06",1
2980,"CABA","2021-05-06",2
3817,"CABA","2021-05-07",1
18018,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14955,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1097,"CABA","2021-05-10",2
6998,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7205,"CABA","2021-05-12",1
960,"CABA","2021-05-12",2
2955,"CABA","2021-05-13",1
5520,"CABA","2021-05-13",2
2814,"CABA","2021-05-14",1
1665,"CABA","2021-05-14",2
11590,"CABA","2021-05-15",1
386,"CABA","2021-05-15",2
2982,"CABA","2021-05-16",1
175,"CABA","2021-05-16",2
7461,"CABA","2021-05-17",1
1058,"CABA","2021-05-17",2
8051,"CABA","2021-05-18",1
774,"CABA","2021-05-18",2
5649,"CABA","2021-05-19",1
1505,"CABA","2021-05-19",2
21424,"CABA","2021-05-20",1
1743,"CABA","2021-05-20",2
2341,"CABA","2021-05-21",1
5249,"CABA","2021-05-21",2
3365,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
3499,"CABA","2021-05-23",1
1751,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1562,"CABA","2021-05-25",1
11576,"CABA","2021-05-25",2
2533,"CABA","2021-05-26",1
4222,"CABA","2021-05-26",2
5614,"CABA","2021-05-27",1
19444,"CABA","2021-05-27",2
13659,"CABA","2021-05-28",1
12225,"CABA","2021-05-28",2
16571,"CABA","2021-05-29",1
954,"CABA","2021-05-29",2
15872,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
21923,"CABA","2021-05-31",1
5848,"CABA","2021-05-31",2
20514,"CABA","2021-06-01",1
2698,"CABA","2021-06-01",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
293,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
309,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
921,"Catamarca","2021-03-04",1
1119,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1116,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1087,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2006,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1932,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
690,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1474,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1074,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
218,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
582,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
562,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1401,"Catamarca","2021-03-25",1
50,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1521,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2045,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
819,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-02",1
2,"Catamarca","2021-04-03",1
3,"Catamarca","2021-04-04",1
1464,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2555,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3527,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3132,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1946,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1578,"Catamarca","2021-04-10",1
821,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2054,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
108,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
256,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
771,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
2058,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
623,"Catamarca","2021-04-17",1
321,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
411,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
817,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3892,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3096,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1127,"Catamarca","2021-04-24",1
443,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
972,"Catamarca","2021-04-26",1
20,"Catamarca","2021-04-26",2
1593,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
156,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
18,"Catamarca","2021-04-29",1
1066,"Catamarca","2021-04-29",2
8,"Catamarca","2021-04-30",1
1283,"Catamarca","2021-04-30",2
2,"Catamarca","2021-05-01",2
684,"Catamarca","2021-05-02",1
24,"Catamarca","2021-05-03",1
172,"Catamarca","2021-05-03",2
1263,"Catamarca","2021-05-04",1
116,"Catamarca","2021-05-04",2
2350,"Catamarca","2021-05-05",1
166,"Catamarca","2021-05-05",2
1308,"Catamarca","2021-05-06",1
456,"Catamarca","2021-05-06",2
582,"Catamarca","2021-05-07",1
2031,"Catamarca","2021-05-07",2
283,"Catamarca","2021-05-08",1
1802,"Catamarca","2021-05-08",2
12,"Catamarca","2021-05-10",1
