"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42596,"Buenos Aires","2021-03-15","1ra"
1087,"Buenos Aires","2021-03-15","2da"
39028,"Buenos Aires","2021-03-16","1ra"
630,"Buenos Aires","2021-03-16","2da"
42381,"Buenos Aires","2021-03-17","1ra"
632,"Buenos Aires","2021-03-17","2da"
28621,"Buenos Aires","2021-03-18","1ra"
26861,"Buenos Aires","2021-03-18","2da"
30950,"Buenos Aires","2021-03-19","1ra"
18307,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7729,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3073,"Buenos Aires","2021-03-22","2da"
26949,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
61,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7312,"Buenos Aires","2021-03-25","2da"
34757,"Buenos Aires","2021-03-26","1ra"
2549,"Buenos Aires","2021-03-26","2da"
32934,"Buenos Aires","2021-03-27","1ra"
2358,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
131,"Buenos Aires","2021-03-29","2da"
49486,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54876,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49641,"Buenos Aires","2021-04-01","1ra"
93,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30030,"Buenos Aires","2021-04-03","1ra"
67,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58580,"Buenos Aires","2021-04-05","1ra"
459,"Buenos Aires","2021-04-05","2da"
45954,"Buenos Aires","2021-04-06","1ra"
1656,"Buenos Aires","2021-04-06","2da"
96212,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98800,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105255,"Buenos Aires","2021-04-09","1ra"
608,"Buenos Aires","2021-04-09","2da"
43892,"Buenos Aires","2021-04-10","1ra"
99,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58201,"Buenos Aires","2021-04-12","1ra"
427,"Buenos Aires","2021-04-12","2da"
54484,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60429,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57911,"Buenos Aires","2021-04-15","1ra"
703,"Buenos Aires","2021-04-15","2da"
46931,"Buenos Aires","2021-04-16","1ra"
529,"Buenos Aires","2021-04-16","2da"
24726,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17358,"Buenos Aires","2021-04-18","1ra"
31851,"Buenos Aires","2021-04-19","1ra"
199,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
492,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59411,"Buenos Aires","2021-04-22","1ra"
451,"Buenos Aires","2021-04-22","2da"
65140,"Buenos Aires","2021-04-23","1ra"
586,"Buenos Aires","2021-04-23","2da"
49908,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44002,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68807,"Buenos Aires","2021-04-26","1ra"
208,"Buenos Aires","2021-04-26","2da"
62105,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52568,"Buenos Aires","2021-04-28","1ra"
408,"Buenos Aires","2021-04-28","2da"
46604,"Buenos Aires","2021-04-29","1ra"
784,"Buenos Aires","2021-04-29","2da"
22902,"Buenos Aires","2021-04-30","1ra"
471,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22145,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40028,"Buenos Aires","2021-05-03","1ra"
34106,"Buenos Aires","2021-05-03","2da"
51112,"Buenos Aires","2021-05-04","1ra"
35478,"Buenos Aires","2021-05-04","2da"
60956,"Buenos Aires","2021-05-05","1ra"
16670,"Buenos Aires","2021-05-05","2da"
51417,"Buenos Aires","2021-05-06","1ra"
15638,"Buenos Aires","2021-05-06","2da"
37753,"Buenos Aires","2021-05-07","1ra"
13235,"Buenos Aires","2021-05-07","2da"
14705,"Buenos Aires","2021-05-08","1ra"
6494,"Buenos Aires","2021-05-08","2da"
14234,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28789,"Buenos Aires","2021-05-10","1ra"
1714,"Buenos Aires","2021-05-10","2da"
30258,"Buenos Aires","2021-05-11","1ra"
1374,"Buenos Aires","2021-05-11","2da"
6522,"Buenos Aires","2021-05-12","1ra"
83346,"Buenos Aires","2021-05-12","2da"
5191,"Buenos Aires","2021-05-13","1ra"
89462,"Buenos Aires","2021-05-13","2da"
5037,"Buenos Aires","2021-05-14","1ra"
91951,"Buenos Aires","2021-05-14","2da"
13054,"Buenos Aires","2021-05-15","1ra"
41205,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42685,"Buenos Aires","2021-05-16","2da"
21127,"Buenos Aires","2021-05-17","1ra"
57064,"Buenos Aires","2021-05-17","2da"
60910,"Buenos Aires","2021-05-18","1ra"
9359,"Buenos Aires","2021-05-18","2da"
62929,"Buenos Aires","2021-05-19","1ra"
5039,"Buenos Aires","2021-05-19","2da"
63434,"Buenos Aires","2021-05-20","1ra"
4588,"Buenos Aires","2021-05-20","2da"
12079,"Buenos Aires","2021-05-21","1ra"
43511,"Buenos Aires","2021-05-21","2da"
8094,"Buenos Aires","2021-05-22","1ra"
31206,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17388,"Buenos Aires","2021-05-23","2da"
24769,"Buenos Aires","2021-05-24","1ra"
7262,"Buenos Aires","2021-05-24","2da"
20988,"Buenos Aires","2021-05-25","1ra"
2623,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35967,"Buenos Aires","2021-05-26","1ra"
14087,"Buenos Aires","2021-05-26","2da"
22321,"Buenos Aires","2021-05-27","1ra"
14296,"Buenos Aires","2021-05-27","2da"
18699,"Buenos Aires","2021-05-28","1ra"
60510,"Buenos Aires","2021-05-28","2da"
44196,"Buenos Aires","2021-05-29","1ra"
25375,"Buenos Aires","2021-05-29","2da"
53786,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85832,"Buenos Aires","2021-05-31","1ra"
6459,"Buenos Aires","2021-05-31","2da"
87363,"Buenos Aires","2021-06-01","1ra"
3440,"Buenos Aires","2021-06-01","2da"
102049,"Buenos Aires","2021-06-02","1ra"
2978,"Buenos Aires","2021-06-02","2da"
106434,"Buenos Aires","2021-06-03","1ra"
3044,"Buenos Aires","2021-06-03","2da"
103242,"Buenos Aires","2021-06-04","1ra"
3515,"Buenos Aires","2021-06-04","2da"
93364,"Buenos Aires","2021-06-05","1ra"
4500,"Buenos Aires","2021-06-05","2da"
78636,"Buenos Aires","2021-06-06","1ra"
7572,"Buenos Aires","2021-06-06","2da"
109916,"Buenos Aires","2021-06-07","1ra"
11437,"Buenos Aires","2021-06-07","2da"
107509,"Buenos Aires","2021-06-08","1ra"
8019,"Buenos Aires","2021-06-08","2da"
133061,"Buenos Aires","2021-06-09","1ra"
4694,"Buenos Aires","2021-06-09","2da"
117454,"Buenos Aires","2021-06-10","1ra"
3127,"Buenos Aires","2021-06-10","2da"
112183,"Buenos Aires","2021-06-11","1ra"
2846,"Buenos Aires","2021-06-11","2da"
9900,"Buenos Aires","2021-06-12","1ra"
23885,"Buenos Aires","2021-06-12","2da"
4485,"Buenos Aires","2021-06-13","1ra"
29201,"Buenos Aires","2021-06-13","2da"
24441,"Buenos Aires","2021-06-14","1ra"
32600,"Buenos Aires","2021-06-14","2da"
53002,"Buenos Aires","2021-06-15","1ra"
37355,"Buenos Aires","2021-06-15","2da"
71374,"Buenos Aires","2021-06-16","1ra"
31988,"Buenos Aires","2021-06-16","2da"
87510,"Buenos Aires","2021-06-17","1ra"
18797,"Buenos Aires","2021-06-17","2da"
111993,"Buenos Aires","2021-06-18","1ra"
9646,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108458,"Buenos Aires","2021-06-19","1ra"
3121,"Buenos Aires","2021-06-19","2da"
81136,"Buenos Aires","2021-06-20","1ra"
2839,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63886,"Buenos Aires","2021-06-21","1ra"
9839,"Buenos Aires","2021-06-21","2da"
104421,"Buenos Aires","2021-06-22","1ra"
6629,"Buenos Aires","2021-06-22","2da"
86206,"Buenos Aires","2021-06-23","1ra"
11236,"Buenos Aires","2021-06-23","2da"
76923,"Buenos Aires","2021-06-24","1ra"
16455,"Buenos Aires","2021-06-24","2da"
76880,"Buenos Aires","2021-06-25","1ra"
16472,"Buenos Aires","2021-06-25","2da"
85747,"Buenos Aires","2021-06-26","1ra"
15039,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
68986,"Buenos Aires","2021-06-27","1ra"
11215,"Buenos Aires","2021-06-27","2da"
90047,"Buenos Aires","2021-06-28","1ra"
11176,"Buenos Aires","2021-06-28","2da"
89550,"Buenos Aires","2021-06-29","1ra"
9301,"Buenos Aires","2021-06-29","2da"
97798,"Buenos Aires","2021-06-30","1ra"
6333,"Buenos Aires","2021-06-30","2da"
64861,"Buenos Aires","2021-07-01","1ra"
85933,"Buenos Aires","2021-07-01","2da"
111351,"Buenos Aires","2021-07-02","1ra"
41675,"Buenos Aires","2021-07-02","2da"
145095,"Buenos Aires","2021-07-03","1ra"
14649,"Buenos Aires","2021-07-03","2da"
129898,"Buenos Aires","2021-07-04","1ra"
7079,"Buenos Aires","2021-07-04","2da"
66933,"Buenos Aires","2021-07-05","1ra"
112926,"Buenos Aires","2021-07-05","2da"
78594,"Buenos Aires","2021-07-06","1ra"
93002,"Buenos Aires","2021-07-06","2da"
97880,"Buenos Aires","2021-07-07","1ra"
79451,"Buenos Aires","2021-07-07","2da"
163761,"Buenos Aires","2021-07-08","1ra"
4068,"Buenos Aires","2021-07-08","2da"
111072,"Buenos Aires","2021-07-09","1ra"
90960,"Buenos Aires","2021-07-09","2da"
168596,"Buenos Aires","2021-07-10","1ra"
22399,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114112,"Buenos Aires","2021-07-11","1ra"
2166,"Buenos Aires","2021-07-11","2da"
153531,"Buenos Aires","2021-07-12","1ra"
5822,"Buenos Aires","2021-07-12","2da"
153658,"Buenos Aires","2021-07-13","1ra"
4783,"Buenos Aires","2021-07-13","2da"
167446,"Buenos Aires","2021-07-14","1ra"
3403,"Buenos Aires","2021-07-14","2da"
152472,"Buenos Aires","2021-07-15","1ra"
2886,"Buenos Aires","2021-07-15","2da"
140404,"Buenos Aires","2021-07-16","1ra"
2779,"Buenos Aires","2021-07-16","2da"
123326,"Buenos Aires","2021-07-17","1ra"
8009,"Buenos Aires","2021-07-17","2da"
92607,"Buenos Aires","2021-07-18","1ra"
2870,"Buenos Aires","2021-07-18","2da"
133454,"Buenos Aires","2021-07-19","1ra"
11071,"Buenos Aires","2021-07-19","2da"
53918,"Buenos Aires","2021-07-20","1ra"
131652,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
102942,"Buenos Aires","2021-07-21","1ra"
55386,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118315,"Buenos Aires","2021-07-22","1ra"
18502,"Buenos Aires","2021-07-22","2da"
121952,"Buenos Aires","2021-07-23","1ra"
7094,"Buenos Aires","2021-07-23","2da"
100138,"Buenos Aires","2021-07-24","1ra"
4586,"Buenos Aires","2021-07-24","2da"
83568,"Buenos Aires","2021-07-25","1ra"
656,"Buenos Aires","2021-07-25","2da"
126932,"Buenos Aires","2021-07-26","1ra"
4596,"Buenos Aires","2021-07-26","2da"
61944,"Buenos Aires","2021-07-27","1ra"
74882,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68213,"Buenos Aires","2021-07-28","1ra"
74649,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
66920,"Buenos Aires","2021-07-29","1ra"
61839,"Buenos Aires","2021-07-29","2da"
91843,"Buenos Aires","2021-07-30","1ra"
63718,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76473,"Buenos Aires","2021-07-31","1ra"
64817,"Buenos Aires","2021-07-31","2da"
44929,"Buenos Aires","2021-08-01","1ra"
64507,"Buenos Aires","2021-08-01","2da"
75704,"Buenos Aires","2021-08-02","1ra"
95515,"Buenos Aires","2021-08-02","2da"
88058,"Buenos Aires","2021-08-03","1ra"
74646,"Buenos Aires","2021-08-03","2da"
78823,"Buenos Aires","2021-08-04","1ra"
87186,"Buenos Aires","2021-08-04","2da"
61807,"Buenos Aires","2021-08-05","1ra"
85410,"Buenos Aires","2021-08-05","2da"
53786,"Buenos Aires","2021-08-06","1ra"
89251,"Buenos Aires","2021-08-06","2da"
42414,"Buenos Aires","2021-08-07","1ra"
76107,"Buenos Aires","2021-08-07","2da"
23562,"Buenos Aires","2021-08-08","1ra"
73604,"Buenos Aires","2021-08-08","2da"
59244,"Buenos Aires","2021-08-09","1ra"
37615,"Buenos Aires","2021-08-09","2da"
46804,"Buenos Aires","2021-08-10","1ra"
39004,"Buenos Aires","2021-08-10","2da"
34680,"Buenos Aires","2021-08-11","1ra"
105914,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29220,"Buenos Aires","2021-08-12","1ra"
103254,"Buenos Aires","2021-08-12","2da"
27170,"Buenos Aires","2021-08-13","1ra"
102491,"Buenos Aires","2021-08-13","2da"
17918,"Buenos Aires","2021-08-14","1ra"
86831,"Buenos Aires","2021-08-14","2da"
10649,"Buenos Aires","2021-08-15","1ra"
75864,"Buenos Aires","2021-08-15","2da"
12223,"Buenos Aires","2021-08-16","1ra"
78025,"Buenos Aires","2021-08-16","2da"
27785,"Buenos Aires","2021-08-17","1ra"
137727,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29183,"Buenos Aires","2021-08-18","1ra"
149504,"Buenos Aires","2021-08-18","2da"
29025,"Buenos Aires","2021-08-19","1ra"
160110,"Buenos Aires","2021-08-19","2da"
34643,"Buenos Aires","2021-08-20","1ra"
154149,"Buenos Aires","2021-08-20","2da"
30561,"Buenos Aires","2021-08-21","1ra"
106319,"Buenos Aires","2021-08-21","2da"
18577,"Buenos Aires","2021-08-22","1ra"
98490,"Buenos Aires","2021-08-22","2da"
35240,"Buenos Aires","2021-08-23","1ra"
102118,"Buenos Aires","2021-08-23","2da"
35381,"Buenos Aires","2021-08-24","1ra"
99425,"Buenos Aires","2021-08-24","2da"
30030,"Buenos Aires","2021-08-25","1ra"
102084,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28600,"Buenos Aires","2021-08-26","1ra"
84018,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25281,"Buenos Aires","2021-08-27","1ra"
103797,"Buenos Aires","2021-08-27","2da"
24047,"Buenos Aires","2021-08-28","1ra"
75667,"Buenos Aires","2021-08-28","2da"
14355,"Buenos Aires","2021-08-29","1ra"
68794,"Buenos Aires","2021-08-29","2da"
33841,"Buenos Aires","2021-08-30","1ra"
121468,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29264,"Buenos Aires","2021-08-31","1ra"
118372,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21232,"Buenos Aires","2021-09-01","1ra"
120362,"Buenos Aires","2021-09-01","2da"
22863,"Buenos Aires","2021-09-02","1ra"
133588,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20428,"Buenos Aires","2021-09-03","1ra"
129817,"Buenos Aires","2021-09-03","2da"
19384,"Buenos Aires","2021-09-04","1ra"
112608,"Buenos Aires","2021-09-04","2da"
11540,"Buenos Aires","2021-09-05","1ra"
96978,"Buenos Aires","2021-09-05","2da"
22933,"Buenos Aires","2021-09-06","1ra"
140023,"Buenos Aires","2021-09-06","2da"
19537,"Buenos Aires","2021-09-07","1ra"
138333,"Buenos Aires","2021-09-07","2da"
18,"Buenos Aires","2021-09-07","Unica"
18592,"Buenos Aires","2021-09-08","1ra"
93643,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15940,"Buenos Aires","2021-09-09","1ra"
98358,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16289,"Buenos Aires","2021-09-10","1ra"
99555,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
12360,"Buenos Aires","2021-09-11","1ra"
110224,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
2,"Buenos Aires","2021-09-11","Unica"
263,"Buenos Aires","2021-09-12","1ra"
198,"Buenos Aires","2021-09-12","2da"
15354,"Buenos Aires","2021-09-13","1ra"
143562,"Buenos Aires","2021-09-13","2da"
24003,"Buenos Aires","2021-09-14","1ra"
108643,"Buenos Aires","2021-09-14","2da"
14434,"Buenos Aires","2021-09-15","1ra"
135424,"Buenos Aires","2021-09-15","2da"
12693,"Buenos Aires","2021-09-16","1ra"
118151,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
3,"Buenos Aires","2021-09-16","Refuerzo"
12173,"Buenos Aires","2021-09-17","1ra"
86078,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9170,"Buenos Aires","2021-09-18","1ra"
102724,"Buenos Aires","2021-09-18","2da"
7,"Buenos Aires","2021-09-18","Unica"
8501,"Buenos Aires","2021-09-19","1ra"
87370,"Buenos Aires","2021-09-19","2da"
13486,"Buenos Aires","2021-09-20","1ra"
157362,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15019,"Buenos Aires","2021-09-21","1ra"
150035,"Buenos Aires","2021-09-21","2da"
76,"Buenos Aires","2021-09-21","Unica"
15221,"Buenos Aires","2021-09-22","1ra"
132156,"Buenos Aires","2021-09-22","2da"
552,"Buenos Aires","2021-09-22","Unica"
120467,"Buenos Aires","2021-09-23","1ra"
24621,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
718,"Buenos Aires","2021-09-23","Unica"
13675,"Buenos Aires","2021-09-24","1ra"
108030,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
1268,"Buenos Aires","2021-09-24","Unica"
10888,"Buenos Aires","2021-09-25","1ra"
54772,"Buenos Aires","2021-09-25","2da"
1619,"Buenos Aires","2021-09-25","Unica"
5788,"Buenos Aires","2021-09-26","1ra"
43263,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14629,"Buenos Aires","2021-09-27","1ra"
110381,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1479,"Buenos Aires","2021-09-27","Unica"
13476,"Buenos Aires","2021-09-28","1ra"
100426,"Buenos Aires","2021-09-28","2da"
1157,"Buenos Aires","2021-09-28","Unica"
14250,"Buenos Aires","2021-09-29","1ra"
75490,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
871,"Buenos Aires","2021-09-29","Unica"
24200,"Buenos Aires","2021-09-30","1ra"
114173,"Buenos Aires","2021-09-30","2da"
373,"Buenos Aires","2021-09-30","Unica"
17905,"Buenos Aires","2021-10-01","1ra"
126379,"Buenos Aires","2021-10-01","2da"
3,"Buenos Aires","2021-10-01","Adicional"
1,"Buenos Aires","2021-10-01","Refuerzo"
1032,"Buenos Aires","2021-10-01","Unica"
10008,"Buenos Aires","2021-10-02","1ra"
97158,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
447,"Buenos Aires","2021-10-02","Unica"
