"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31202,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34959,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19181,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28501,"Buenos Aires","2021-03-01",1
768,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
490,"Buenos Aires","2021-03-02",2
16558,"Buenos Aires","2021-03-03",1
448,"Buenos Aires","2021-03-03",2
41874,"Buenos Aires","2021-03-04",1
9288,"Buenos Aires","2021-03-04",2
44518,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44580,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34719,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60773,"Buenos Aires","2021-03-10",1
281,"Buenos Aires","2021-03-10",2
56843,"Buenos Aires","2021-03-11",1
16869,"Buenos Aires","2021-03-11",2
43108,"Buenos Aires","2021-03-12",1
19804,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18295,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42542,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
567,"Buenos Aires","2021-03-16",2
42260,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28580,"Buenos Aires","2021-03-18",1
26743,"Buenos Aires","2021-03-18",2
30912,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14026,"Buenos Aires","2021-03-20",1
7710,"Buenos Aires","2021-03-20",2
12871,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18274,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26822,"Buenos Aires","2021-03-23",1
3322,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29043,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34621,"Buenos Aires","2021-03-26",1
2528,"Buenos Aires","2021-03-26",2
32791,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33022,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49269,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54814,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
83,"Buenos Aires","2021-04-01",2
41404,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37786,"Buenos Aires","2021-04-04",1
58529,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45871,"Buenos Aires","2021-04-06",1
1652,"Buenos Aires","2021-04-06",2
96146,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98670,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105119,"Buenos Aires","2021-04-09",1
578,"Buenos Aires","2021-04-09",2
43852,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31553,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58004,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54422,"Buenos Aires","2021-04-13",1
650,"Buenos Aires","2021-04-13",2
60358,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57768,"Buenos Aires","2021-04-15",1
604,"Buenos Aires","2021-04-15",2
46810,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31728,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30672,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41254,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59353,"Buenos Aires","2021-04-22",1
410,"Buenos Aires","2021-04-22",2
65058,"Buenos Aires","2021-04-23",1
564,"Buenos Aires","2021-04-23",2
49893,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43991,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68761,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62045,"Buenos Aires","2021-04-27",1
504,"Buenos Aires","2021-04-27",2
52525,"Buenos Aires","2021-04-28",1
386,"Buenos Aires","2021-04-28",2
46545,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22854,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13242,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22129,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39992,"Buenos Aires","2021-05-03",1
34050,"Buenos Aires","2021-05-03",2
51064,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60871,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51376,"Buenos Aires","2021-05-06",1
15617,"Buenos Aires","2021-05-06",2
37700,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14643,"Buenos Aires","2021-05-08",1
6481,"Buenos Aires","2021-05-08",2
14199,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28739,"Buenos Aires","2021-05-10",1
1703,"Buenos Aires","2021-05-10",2
30146,"Buenos Aires","2021-05-11",1
1323,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
82881,"Buenos Aires","2021-05-12",2
5177,"Buenos Aires","2021-05-13",1
88927,"Buenos Aires","2021-05-13",2
5009,"Buenos Aires","2021-05-14",1
91411,"Buenos Aires","2021-05-14",2
13027,"Buenos Aires","2021-05-15",1
41073,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42617,"Buenos Aires","2021-05-16",2
21098,"Buenos Aires","2021-05-17",1
56817,"Buenos Aires","2021-05-17",2
60819,"Buenos Aires","2021-05-18",1
8959,"Buenos Aires","2021-05-18",2
62873,"Buenos Aires","2021-05-19",1
4850,"Buenos Aires","2021-05-19",2
63323,"Buenos Aires","2021-05-20",1
4490,"Buenos Aires","2021-05-20",2
12047,"Buenos Aires","2021-05-21",1
43186,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31108,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17365,"Buenos Aires","2021-05-23",2
24769,"Buenos Aires","2021-05-24",1
7229,"Buenos Aires","2021-05-24",2
20980,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35929,"Buenos Aires","2021-05-26",1
13799,"Buenos Aires","2021-05-26",2
22277,"Buenos Aires","2021-05-27",1
13955,"Buenos Aires","2021-05-27",2
18677,"Buenos Aires","2021-05-28",1
60028,"Buenos Aires","2021-05-28",2
44152,"Buenos Aires","2021-05-29",1
25333,"Buenos Aires","2021-05-29",2
53763,"Buenos Aires","2021-05-30",1
9745,"Buenos Aires","2021-05-30",2
85705,"Buenos Aires","2021-05-31",1
6189,"Buenos Aires","2021-05-31",2
87211,"Buenos Aires","2021-06-01",1
3230,"Buenos Aires","2021-06-01",2
101914,"Buenos Aires","2021-06-02",1
2851,"Buenos Aires","2021-06-02",2
106329,"Buenos Aires","2021-06-03",1
2983,"Buenos Aires","2021-06-03",2
103060,"Buenos Aires","2021-06-04",1
3036,"Buenos Aires","2021-06-04",2
93228,"Buenos Aires","2021-06-05",1
4443,"Buenos Aires","2021-06-05",2
78513,"Buenos Aires","2021-06-06",1
7544,"Buenos Aires","2021-06-06",2
109733,"Buenos Aires","2021-06-07",1
11177,"Buenos Aires","2021-06-07",2
107363,"Buenos Aires","2021-06-08",1
7821,"Buenos Aires","2021-06-08",2
132895,"Buenos Aires","2021-06-09",1
4400,"Buenos Aires","2021-06-09",2
117207,"Buenos Aires","2021-06-10",1
2702,"Buenos Aires","2021-06-10",2
112006,"Buenos Aires","2021-06-11",1
2397,"Buenos Aires","2021-06-11",2
9767,"Buenos Aires","2021-06-12",1
23837,"Buenos Aires","2021-06-12",2
4457,"Buenos Aires","2021-06-13",1
29147,"Buenos Aires","2021-06-13",2
24358,"Buenos Aires","2021-06-14",1
32376,"Buenos Aires","2021-06-14",2
52810,"Buenos Aires","2021-06-15",1
36994,"Buenos Aires","2021-06-15",2
71234,"Buenos Aires","2021-06-16",1
31866,"Buenos Aires","2021-06-16",2
87332,"Buenos Aires","2021-06-17",1
18660,"Buenos Aires","2021-06-17",2
111675,"Buenos Aires","2021-06-18",1
9318,"Buenos Aires","2021-06-18",2
107821,"Buenos Aires","2021-06-19",1
3091,"Buenos Aires","2021-06-19",2
80950,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63722,"Buenos Aires","2021-06-21",1
9809,"Buenos Aires","2021-06-21",2
104144,"Buenos Aires","2021-06-22",1
6507,"Buenos Aires","2021-06-22",2
85996,"Buenos Aires","2021-06-23",1
10935,"Buenos Aires","2021-06-23",2
76809,"Buenos Aires","2021-06-24",1
16273,"Buenos Aires","2021-06-24",2
76636,"Buenos Aires","2021-06-25",1
16266,"Buenos Aires","2021-06-25",2
85024,"Buenos Aires","2021-06-26",1
14940,"Buenos Aires","2021-06-26",2
68586,"Buenos Aires","2021-06-27",1
11158,"Buenos Aires","2021-06-27",2
89797,"Buenos Aires","2021-06-28",1
11064,"Buenos Aires","2021-06-28",2
89112,"Buenos Aires","2021-06-29",1
8969,"Buenos Aires","2021-06-29",2
97552,"Buenos Aires","2021-06-30",1
5956,"Buenos Aires","2021-06-30",2
64611,"Buenos Aires","2021-07-01",1
85503,"Buenos Aires","2021-07-01",2
110976,"Buenos Aires","2021-07-02",1
41441,"Buenos Aires","2021-07-02",2
144483,"Buenos Aires","2021-07-03",1
14442,"Buenos Aires","2021-07-03",2
129342,"Buenos Aires","2021-07-04",1
6994,"Buenos Aires","2021-07-04",2
66504,"Buenos Aires","2021-07-05",1
112413,"Buenos Aires","2021-07-05",2
78204,"Buenos Aires","2021-07-06",1
92564,"Buenos Aires","2021-07-06",2
97696,"Buenos Aires","2021-07-07",1
78965,"Buenos Aires","2021-07-07",2
163002,"Buenos Aires","2021-07-08",1
3931,"Buenos Aires","2021-07-08",2
109753,"Buenos Aires","2021-07-09",1
90160,"Buenos Aires","2021-07-09",2
166725,"Buenos Aires","2021-07-10",1
21995,"Buenos Aires","2021-07-10",2
113494,"Buenos Aires","2021-07-11",1
2139,"Buenos Aires","2021-07-11",2
152856,"Buenos Aires","2021-07-12",1
5638,"Buenos Aires","2021-07-12",2
153174,"Buenos Aires","2021-07-13",1
4357,"Buenos Aires","2021-07-13",2
166114,"Buenos Aires","2021-07-14",1
3310,"Buenos Aires","2021-07-14",2
147867,"Buenos Aires","2021-07-15",1
2716,"Buenos Aires","2021-07-15",2
135991,"Buenos Aires","2021-07-16",1
2607,"Buenos Aires","2021-07-16",2
119486,"Buenos Aires","2021-07-17",1
7845,"Buenos Aires","2021-07-17",2
90768,"Buenos Aires","2021-07-18",1
2853,"Buenos Aires","2021-07-18",2
132498,"Buenos Aires","2021-07-19",1
10896,"Buenos Aires","2021-07-19",2
53005,"Buenos Aires","2021-07-20",1
130797,"Buenos Aires","2021-07-20",2
101838,"Buenos Aires","2021-07-21",1
54551,"Buenos Aires","2021-07-21",2
116204,"Buenos Aires","2021-07-22",1
18035,"Buenos Aires","2021-07-22",2
118021,"Buenos Aires","2021-07-23",1
6780,"Buenos Aires","2021-07-23",2
98403,"Buenos Aires","2021-07-24",1
4531,"Buenos Aires","2021-07-24",2
81950,"Buenos Aires","2021-07-25",1
625,"Buenos Aires","2021-07-25",2
123670,"Buenos Aires","2021-07-26",1
4434,"Buenos Aires","2021-07-26",2
58645,"Buenos Aires","2021-07-27",1
65944,"Buenos Aires","2021-07-27",2
64799,"Buenos Aires","2021-07-28",1
68911,"Buenos Aires","2021-07-28",2
61062,"Buenos Aires","2021-07-29",1
57346,"Buenos Aires","2021-07-29",2
82694,"Buenos Aires","2021-07-30",1
57542,"Buenos Aires","2021-07-30",2
66130,"Buenos Aires","2021-07-31",1
58985,"Buenos Aires","2021-07-31",2
40580,"Buenos Aires","2021-08-01",1
60868,"Buenos Aires","2021-08-01",2
63842,"Buenos Aires","2021-08-02",1
85765,"Buenos Aires","2021-08-02",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
40,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1306,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
674,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
49,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
452,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
346,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
220,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9529,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10025,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9602,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8259,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7894,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7406,"CABA","2021-03-03",1
1633,"CABA","2021-03-03",2
3364,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2779,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2929,"CABA","2021-03-06",1
120,"CABA","2021-03-06",2
2812,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4805,"CABA","2021-03-08",1
430,"CABA","2021-03-08",2
10792,"CABA","2021-03-09",1
281,"CABA","2021-03-09",2
12547,"CABA","2021-03-10",1
653,"CABA","2021-03-10",2
14250,"CABA","2021-03-11",1
3708,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4641,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7943,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10199,"CABA","2021-03-16",1
3739,"CABA","2021-03-16",2
9801,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11053,"CABA","2021-03-19",1
3545,"CABA","2021-03-19",2
6645,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4651,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4044,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7863,"CABA","2021-03-23",1
2661,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5273,"CABA","2021-03-25",1
1694,"CABA","2021-03-25",2
2943,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2771,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2565,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7395,"CABA","2021-03-29",1
1290,"CABA","2021-03-29",2
9397,"CABA","2021-03-30",1
1438,"CABA","2021-03-30",2
12195,"CABA","2021-03-31",1
1152,"CABA","2021-03-31",2
12035,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11581,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9798,"CABA","2021-04-03",1
2749,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16148,"CABA","2021-04-05",1
762,"CABA","2021-04-05",2
18060,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19596,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21027,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18414,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6180,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20103,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15390,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11905,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4954,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9447,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
710,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10417,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11070,"CABA","2021-04-20",1
5826,"CABA","2021-04-20",2
20578,"CABA","2021-04-21",1
84,"CABA","2021-04-21",2
24009,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23386,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3908,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4214,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6727,"CABA","2021-04-28",1
16962,"CABA","2021-04-28",2
7740,"CABA","2021-04-29",1
12708,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
59,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
334,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11872,"CABA","2021-05-02",2
14464,"CABA","2021-05-03",1
5601,"CABA","2021-05-03",2
25803,"CABA","2021-05-04",1
549,"CABA","2021-05-04",2
9156,"CABA","2021-05-05",1
17425,"CABA","2021-05-05",2
6791,"CABA","2021-05-06",1
2983,"CABA","2021-05-06",2
3823,"CABA","2021-05-07",1
18049,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14959,"CABA","2021-05-08",2
114,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1103,"CABA","2021-05-10",2
7006,"CABA","2021-05-11",1
622,"CABA","2021-05-11",2
7236,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2975,"CABA","2021-05-13",1
5586,"CABA","2021-05-13",2
2832,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11635,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
188,"CABA","2021-05-16",2
7540,"CABA","2021-05-17",1
1094,"CABA","2021-05-17",2
8114,"CABA","2021-05-18",1
836,"CABA","2021-05-18",2
5828,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21632,"CABA","2021-05-20",1
1758,"CABA","2021-05-20",2
2356,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3401,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4665,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1760,"CABA","2021-05-24",1
1199,"CABA","2021-05-24",2
1569,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2707,"CABA","2021-05-26",1
4231,"CABA","2021-05-26",2
5962,"CABA","2021-05-27",1
19622,"CABA","2021-05-27",2
13860,"CABA","2021-05-28",1
12729,"CABA","2021-05-28",2
16662,"CABA","2021-05-29",1
1042,"CABA","2021-05-29",2
15917,"CABA","2021-05-30",1
171,"CABA","2021-05-30",2
22435,"CABA","2021-05-31",1
6081,"CABA","2021-05-31",2
21867,"CABA","2021-06-01",1
3501,"CABA","2021-06-01",2
20833,"CABA","2021-06-02",1
2375,"CABA","2021-06-02",2
31629,"CABA","2021-06-03",1
1817,"CABA","2021-06-03",2
28856,"CABA","2021-06-04",1
1606,"CABA","2021-06-04",2
20131,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17429,"CABA","2021-06-06",1
621,"CABA","2021-06-06",2
27875,"CABA","2021-06-07",1
1182,"CABA","2021-06-07",2
29041,"CABA","2021-06-08",1
1954,"CABA","2021-06-08",2
26011,"CABA","2021-06-09",1
500,"CABA","2021-06-09",2
29536,"CABA","2021-06-10",1
559,"CABA","2021-06-10",2
7882,"CABA","2021-06-11",1
20176,"CABA","2021-06-11",2
11466,"CABA","2021-06-12",1
2673,"CABA","2021-06-12",2
8340,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12378,"CABA","2021-06-14",1
980,"CABA","2021-06-14",2
27082,"CABA","2021-06-15",1
1697,"CABA","2021-06-15",2
10349,"CABA","2021-06-16",1
9959,"CABA","2021-06-16",2
17947,"CABA","2021-06-17",1
9826,"CABA","2021-06-17",2
28634,"CABA","2021-06-18",1
2691,"CABA","2021-06-18",2
21768,"CABA","2021-06-19",1
1090,"CABA","2021-06-19",2
335,"CABA","2021-06-20",1
12045,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
