"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19810,"Buenos Aires","2021-03-12",2
1515,"Buenos Aires","2021-03-13",1
18302,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42558,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
617,"Buenos Aires","2021-03-16",2
42324,"Buenos Aires","2021-03-17",1
623,"Buenos Aires","2021-03-17",2
28584,"Buenos Aires","2021-03-18",1
26794,"Buenos Aires","2021-03-18",2
30915,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14028,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12874,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18294,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26860,"Buenos Aires","2021-03-23",1
3368,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29099,"Buenos Aires","2021-03-25",1
7280,"Buenos Aires","2021-03-25",2
34661,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32814,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33055,"Buenos Aires","2021-03-29",1
114,"Buenos Aires","2021-03-29",2
49367,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54830,"Buenos Aires","2021-03-31",1
194,"Buenos Aires","2021-03-31",2
49627,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41407,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30023,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37790,"Buenos Aires","2021-04-04",1
58543,"Buenos Aires","2021-04-05",1
442,"Buenos Aires","2021-04-05",2
45893,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96158,"Buenos Aires","2021-04-07",1
1775,"Buenos Aires","2021-04-07",2
98712,"Buenos Aires","2021-04-08",1
341,"Buenos Aires","2021-04-08",2
105189,"Buenos Aires","2021-04-09",1
587,"Buenos Aires","2021-04-09",2
43875,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31574,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58148,"Buenos Aires","2021-04-12",1
235,"Buenos Aires","2021-04-12",2
54440,"Buenos Aires","2021-04-13",1
675,"Buenos Aires","2021-04-13",2
60383,"Buenos Aires","2021-04-14",1
712,"Buenos Aires","2021-04-14",2
57820,"Buenos Aires","2021-04-15",1
657,"Buenos Aires","2021-04-15",2
46859,"Buenos Aires","2021-04-16",1
506,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17354,"Buenos Aires","2021-04-18",1
31795,"Buenos Aires","2021-04-19",1
190,"Buenos Aires","2021-04-19",2
30686,"Buenos Aires","2021-04-20",1
472,"Buenos Aires","2021-04-20",2
41258,"Buenos Aires","2021-04-21",1
457,"Buenos Aires","2021-04-21",2
59368,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65050,"Buenos Aires","2021-04-23",1
573,"Buenos Aires","2021-04-23",2
49898,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43996,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68782,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62072,"Buenos Aires","2021-04-27",1
508,"Buenos Aires","2021-04-27",2
52537,"Buenos Aires","2021-04-28",1
391,"Buenos Aires","2021-04-28",2
46555,"Buenos Aires","2021-04-29",1
750,"Buenos Aires","2021-04-29",2
22866,"Buenos Aires","2021-04-30",1
429,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22131,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
39888,"Buenos Aires","2021-05-03",1
34054,"Buenos Aires","2021-05-03",2
51078,"Buenos Aires","2021-05-04",1
35421,"Buenos Aires","2021-05-04",2
60917,"Buenos Aires","2021-05-05",1
16628,"Buenos Aires","2021-05-05",2
51384,"Buenos Aires","2021-05-06",1
15618,"Buenos Aires","2021-05-06",2
37720,"Buenos Aires","2021-05-07",1
13199,"Buenos Aires","2021-05-07",2
14664,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14207,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28761,"Buenos Aires","2021-05-10",1
1706,"Buenos Aires","2021-05-10",2
30214,"Buenos Aires","2021-05-11",1
1349,"Buenos Aires","2021-05-11",2
6514,"Buenos Aires","2021-05-12",1
83111,"Buenos Aires","2021-05-12",2
5191,"Buenos Aires","2021-05-13",1
89166,"Buenos Aires","2021-05-13",2
5019,"Buenos Aires","2021-05-14",1
91740,"Buenos Aires","2021-05-14",2
13039,"Buenos Aires","2021-05-15",1
41089,"Buenos Aires","2021-05-15",2
10782,"Buenos Aires","2021-05-16",1
42644,"Buenos Aires","2021-05-16",2
21110,"Buenos Aires","2021-05-17",1
56926,"Buenos Aires","2021-05-17",2
60848,"Buenos Aires","2021-05-18",1
9033,"Buenos Aires","2021-05-18",2
62887,"Buenos Aires","2021-05-19",1
4936,"Buenos Aires","2021-05-19",2
63371,"Buenos Aires","2021-05-20",1
4519,"Buenos Aires","2021-05-20",2
12064,"Buenos Aires","2021-05-21",1
43268,"Buenos Aires","2021-05-21",2
8090,"Buenos Aires","2021-05-22",1
31128,"Buenos Aires","2021-05-22",2
11870,"Buenos Aires","2021-05-23",1
17368,"Buenos Aires","2021-05-23",2
24765,"Buenos Aires","2021-05-24",1
7234,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35939,"Buenos Aires","2021-05-26",1
13888,"Buenos Aires","2021-05-26",2
22291,"Buenos Aires","2021-05-27",1
14129,"Buenos Aires","2021-05-27",2
18690,"Buenos Aires","2021-05-28",1
60347,"Buenos Aires","2021-05-28",2
44166,"Buenos Aires","2021-05-29",1
25337,"Buenos Aires","2021-05-29",2
53766,"Buenos Aires","2021-05-30",1
9747,"Buenos Aires","2021-05-30",2
85725,"Buenos Aires","2021-05-31",1
6336,"Buenos Aires","2021-05-31",2
87245,"Buenos Aires","2021-06-01",1
3357,"Buenos Aires","2021-06-01",2
101961,"Buenos Aires","2021-06-02",1
2929,"Buenos Aires","2021-06-02",2
106368,"Buenos Aires","2021-06-03",1
2995,"Buenos Aires","2021-06-03",2
103108,"Buenos Aires","2021-06-04",1
3377,"Buenos Aires","2021-06-04",2
93266,"Buenos Aires","2021-06-05",1
4462,"Buenos Aires","2021-06-05",2
78533,"Buenos Aires","2021-06-06",1
7547,"Buenos Aires","2021-06-06",2
109775,"Buenos Aires","2021-06-07",1
11327,"Buenos Aires","2021-06-07",2
107405,"Buenos Aires","2021-06-08",1
7874,"Buenos Aires","2021-06-08",2
132947,"Buenos Aires","2021-06-09",1
4503,"Buenos Aires","2021-06-09",2
117239,"Buenos Aires","2021-06-10",1
3035,"Buenos Aires","2021-06-10",2
112052,"Buenos Aires","2021-06-11",1
2763,"Buenos Aires","2021-06-11",2
9840,"Buenos Aires","2021-06-12",1
23845,"Buenos Aires","2021-06-12",2
4456,"Buenos Aires","2021-06-13",1
29153,"Buenos Aires","2021-06-13",2
24392,"Buenos Aires","2021-06-14",1
32443,"Buenos Aires","2021-06-14",2
52858,"Buenos Aires","2021-06-15",1
37222,"Buenos Aires","2021-06-15",2
71270,"Buenos Aires","2021-06-16",1
31900,"Buenos Aires","2021-06-16",2
87374,"Buenos Aires","2021-06-17",1
18680,"Buenos Aires","2021-06-17",2
111726,"Buenos Aires","2021-06-18",1
9510,"Buenos Aires","2021-06-18",2
107977,"Buenos Aires","2021-06-19",1
3092,"Buenos Aires","2021-06-19",2
80997,"Buenos Aires","2021-06-20",1
2828,"Buenos Aires","2021-06-20",2
63768,"Buenos Aires","2021-06-21",1
9810,"Buenos Aires","2021-06-21",2
104185,"Buenos Aires","2021-06-22",1
6590,"Buenos Aires","2021-06-22",2
86034,"Buenos Aires","2021-06-23",1
11134,"Buenos Aires","2021-06-23",2
76829,"Buenos Aires","2021-06-24",1
16377,"Buenos Aires","2021-06-24",2
76711,"Buenos Aires","2021-06-25",1
16328,"Buenos Aires","2021-06-25",2
85281,"Buenos Aires","2021-06-26",1
14967,"Buenos Aires","2021-06-26",2
68749,"Buenos Aires","2021-06-27",1
11163,"Buenos Aires","2021-06-27",2
89843,"Buenos Aires","2021-06-28",1
11088,"Buenos Aires","2021-06-28",2
89217,"Buenos Aires","2021-06-29",1
9095,"Buenos Aires","2021-06-29",2
97612,"Buenos Aires","2021-06-30",1
6221,"Buenos Aires","2021-06-30",2
64658,"Buenos Aires","2021-07-01",1
85733,"Buenos Aires","2021-07-01",2
111078,"Buenos Aires","2021-07-02",1
41570,"Buenos Aires","2021-07-02",2
144613,"Buenos Aires","2021-07-03",1
14582,"Buenos Aires","2021-07-03",2
129477,"Buenos Aires","2021-07-04",1
7057,"Buenos Aires","2021-07-04",2
66647,"Buenos Aires","2021-07-05",1
112613,"Buenos Aires","2021-07-05",2
78302,"Buenos Aires","2021-07-06",1
92782,"Buenos Aires","2021-07-06",2
97808,"Buenos Aires","2021-07-07",1
79216,"Buenos Aires","2021-07-07",2
163289,"Buenos Aires","2021-07-08",1
4016,"Buenos Aires","2021-07-08",2
110107,"Buenos Aires","2021-07-09",1
90466,"Buenos Aires","2021-07-09",2
167207,"Buenos Aires","2021-07-10",1
22121,"Buenos Aires","2021-07-10",2
113689,"Buenos Aires","2021-07-11",1
2144,"Buenos Aires","2021-07-11",2
153201,"Buenos Aires","2021-07-12",1
5768,"Buenos Aires","2021-07-12",2
153356,"Buenos Aires","2021-07-13",1
4559,"Buenos Aires","2021-07-13",2
166417,"Buenos Aires","2021-07-14",1
3367,"Buenos Aires","2021-07-14",2
148206,"Buenos Aires","2021-07-15",1
2833,"Buenos Aires","2021-07-15",2
136452,"Buenos Aires","2021-07-16",1
2743,"Buenos Aires","2021-07-16",2
119867,"Buenos Aires","2021-07-17",1
7933,"Buenos Aires","2021-07-17",2
90881,"Buenos Aires","2021-07-18",1
2859,"Buenos Aires","2021-07-18",2
132687,"Buenos Aires","2021-07-19",1
11010,"Buenos Aires","2021-07-19",2
53302,"Buenos Aires","2021-07-20",1
131275,"Buenos Aires","2021-07-20",2
102330,"Buenos Aires","2021-07-21",1
55208,"Buenos Aires","2021-07-21",2
117652,"Buenos Aires","2021-07-22",1
18351,"Buenos Aires","2021-07-22",2
121255,"Buenos Aires","2021-07-23",1
6999,"Buenos Aires","2021-07-23",2
99504,"Buenos Aires","2021-07-24",1
4546,"Buenos Aires","2021-07-24",2
83214,"Buenos Aires","2021-07-25",1
644,"Buenos Aires","2021-07-25",2
126463,"Buenos Aires","2021-07-26",1
4561,"Buenos Aires","2021-07-26",2
61170,"Buenos Aires","2021-07-27",1
74612,"Buenos Aires","2021-07-27",2
67205,"Buenos Aires","2021-07-28",1
74311,"Buenos Aires","2021-07-28",2
63822,"Buenos Aires","2021-07-29",1
59849,"Buenos Aires","2021-07-29",2
85411,"Buenos Aires","2021-07-30",1
60432,"Buenos Aires","2021-07-30",2
69919,"Buenos Aires","2021-07-31",1
61269,"Buenos Aires","2021-07-31",2
41767,"Buenos Aires","2021-08-01",1
61642,"Buenos Aires","2021-08-01",2
67749,"Buenos Aires","2021-08-02",1
87721,"Buenos Aires","2021-08-02",2
80225,"Buenos Aires","2021-08-03",1
67825,"Buenos Aires","2021-08-03",2
73148,"Buenos Aires","2021-08-04",1
79463,"Buenos Aires","2021-08-04",2
51828,"Buenos Aires","2021-08-05",1
70616,"Buenos Aires","2021-08-05",2
48942,"Buenos Aires","2021-08-06",1
82935,"Buenos Aires","2021-08-06",2
33042,"Buenos Aires","2021-08-07",1
61455,"Buenos Aires","2021-08-07",2
21267,"Buenos Aires","2021-08-08",1
69346,"Buenos Aires","2021-08-08",2
55836,"Buenos Aires","2021-08-09",1
32147,"Buenos Aires","2021-08-09",2
44159,"Buenos Aires","2021-08-10",1
36495,"Buenos Aires","2021-08-10",2
32598,"Buenos Aires","2021-08-11",1
101042,"Buenos Aires","2021-08-11",2
27911,"Buenos Aires","2021-08-12",1
99161,"Buenos Aires","2021-08-12",2
25761,"Buenos Aires","2021-08-13",1
98814,"Buenos Aires","2021-08-13",2
16570,"Buenos Aires","2021-08-14",1
83987,"Buenos Aires","2021-08-14",2
9972,"Buenos Aires","2021-08-15",1
74194,"Buenos Aires","2021-08-15",2
11329,"Buenos Aires","2021-08-16",1
77471,"Buenos Aires","2021-08-16",2
26260,"Buenos Aires","2021-08-17",1
136791,"Buenos Aires","2021-08-17",2
27356,"Buenos Aires","2021-08-18",1
147592,"Buenos Aires","2021-08-18",2
27382,"Buenos Aires","2021-08-19",1
157004,"Buenos Aires","2021-08-19",2
31845,"Buenos Aires","2021-08-20",1
150508,"Buenos Aires","2021-08-20",2
28294,"Buenos Aires","2021-08-21",1
103988,"Buenos Aires","2021-08-21",2
17656,"Buenos Aires","2021-08-22",1
97278,"Buenos Aires","2021-08-22",2
31390,"Buenos Aires","2021-08-23",1
97621,"Buenos Aires","2021-08-23",2
32696,"Buenos Aires","2021-08-24",1
96457,"Buenos Aires","2021-08-24",2
25844,"Buenos Aires","2021-08-25",1
94135,"Buenos Aires","2021-08-25",2
25508,"Buenos Aires","2021-08-26",1
79370,"Buenos Aires","2021-08-26",2
21024,"Buenos Aires","2021-08-27",1
96920,"Buenos Aires","2021-08-27",2
17849,"Buenos Aires","2021-08-28",1
70936,"Buenos Aires","2021-08-28",2
20,"Buenos Aires","2021-08-29",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
188,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
44,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2163,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1267,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1310,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1070,"CABA","2021-02-12",1
677,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2065,"CABA","2021-02-17",1
453,"CABA","2021-02-17",2
5493,"CABA","2021-02-18",1
352,"CABA","2021-02-18",2
5260,"CABA","2021-02-19",1
225,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9522,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1818,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9573,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8260,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7901,"CABA","2021-03-02",1
1236,"CABA","2021-03-02",2
7369,"CABA","2021-03-03",1
1634,"CABA","2021-03-03",2
3309,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2817,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
500,"CABA","2021-03-08",2
10798,"CABA","2021-03-09",1
318,"CABA","2021-03-09",2
12555,"CABA","2021-03-10",1
661,"CABA","2021-03-10",2
14277,"CABA","2021-03-11",1
3744,"CABA","2021-03-11",2
9740,"CABA","2021-03-12",1
4657,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7950,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9814,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11423,"CABA","2021-03-18",1
3422,"CABA","2021-03-18",2
11051,"CABA","2021-03-19",1
3558,"CABA","2021-03-19",2
6661,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4654,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4051,"CABA","2021-03-22",1
3317,"CABA","2021-03-22",2
7777,"CABA","2021-03-23",1
2663,"CABA","2021-03-23",2
5669,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5276,"CABA","2021-03-25",1
1697,"CABA","2021-03-25",2
2946,"CABA","2021-03-26",1
1601,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2567,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7409,"CABA","2021-03-29",1
1293,"CABA","2021-03-29",2
9408,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12203,"CABA","2021-03-31",1
1155,"CABA","2021-03-31",2
12033,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11590,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9802,"CABA","2021-04-03",1
2772,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16188,"CABA","2021-04-05",1
771,"CABA","2021-04-05",2
18080,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19546,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21039,"CABA","2021-04-08",1
375,"CABA","2021-04-08",2
18428,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6546,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6181,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20160,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15429,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11893,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4908,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9451,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
852,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10434,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11080,"CABA","2021-04-20",1
5828,"CABA","2021-04-20",2
20590,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24031,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23385,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6407,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3908,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4207,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6732,"CABA","2021-04-28",1
16968,"CABA","2021-04-28",2
7740,"CABA","2021-04-29",1
12713,"CABA","2021-04-29",2
3712,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11873,"CABA","2021-05-02",2
14479,"CABA","2021-05-03",1
5607,"CABA","2021-05-03",2
25827,"CABA","2021-05-04",1
551,"CABA","2021-05-04",2
9165,"CABA","2021-05-05",1
17430,"CABA","2021-05-05",2
6800,"CABA","2021-05-06",1
2984,"CABA","2021-05-06",2
3828,"CABA","2021-05-07",1
18050,"CABA","2021-05-07",2
2694,"CABA","2021-05-08",1
14960,"CABA","2021-05-08",2
116,"CABA","2021-05-09",1
230,"CABA","2021-05-09",2
2693,"CABA","2021-05-10",1
1106,"CABA","2021-05-10",2
7012,"CABA","2021-05-11",1
622,"CABA","2021-05-11",2
7243,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5591,"CABA","2021-05-13",2
2836,"CABA","2021-05-14",1
1755,"CABA","2021-05-14",2
11646,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
185,"CABA","2021-05-16",2
7552,"CABA","2021-05-17",1
1100,"CABA","2021-05-17",2
8121,"CABA","2021-05-18",1
823,"CABA","2021-05-18",2
5849,"CABA","2021-05-19",1
