"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18312,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42585,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42368,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28611,"Buenos Aires","2021-03-18",1
26813,"Buenos Aires","2021-03-18",2
30947,"Buenos Aires","2021-03-19",1
18274,"Buenos Aires","2021-03-19",2
14034,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12880,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18335,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3386,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29131,"Buenos Aires","2021-03-25",1
7282,"Buenos Aires","2021-03-25",2
34750,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9477,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33127,"Buenos Aires","2021-03-29",1
118,"Buenos Aires","2021-03-29",2
49469,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49632,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
454,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96198,"Buenos Aires","2021-04-07",1
1794,"Buenos Aires","2021-04-07",2
98781,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105231,"Buenos Aires","2021-04-09",1
599,"Buenos Aires","2021-04-09",2
43887,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31597,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58188,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54468,"Buenos Aires","2021-04-13",1
691,"Buenos Aires","2021-04-13",2
60416,"Buenos Aires","2021-04-14",1
742,"Buenos Aires","2021-04-14",2
57895,"Buenos Aires","2021-04-15",1
693,"Buenos Aires","2021-04-15",2
46921,"Buenos Aires","2021-04-16",1
509,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31843,"Buenos Aires","2021-04-19",1
193,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41280,"Buenos Aires","2021-04-21",1
498,"Buenos Aires","2021-04-21",2
59397,"Buenos Aires","2021-04-22",1
442,"Buenos Aires","2021-04-22",2
65130,"Buenos Aires","2021-04-23",1
580,"Buenos Aires","2021-04-23",2
49905,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62100,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52554,"Buenos Aires","2021-04-28",1
399,"Buenos Aires","2021-04-28",2
46593,"Buenos Aires","2021-04-29",1
755,"Buenos Aires","2021-04-29",2
22887,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34070,"Buenos Aires","2021-05-03",2
51110,"Buenos Aires","2021-05-04",1
35445,"Buenos Aires","2021-05-04",2
60943,"Buenos Aires","2021-05-05",1
16648,"Buenos Aires","2021-05-05",2
51409,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37753,"Buenos Aires","2021-05-07",1
13214,"Buenos Aires","2021-05-07",2
14703,"Buenos Aires","2021-05-08",1
6486,"Buenos Aires","2021-05-08",2
14227,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30247,"Buenos Aires","2021-05-11",1
1363,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83256,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89334,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91836,"Buenos Aires","2021-05-14",2
13048,"Buenos Aires","2021-05-15",1
41140,"Buenos Aires","2021-05-15",2
10790,"Buenos Aires","2021-05-16",1
42654,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
56992,"Buenos Aires","2021-05-17",2
60906,"Buenos Aires","2021-05-18",1
9315,"Buenos Aires","2021-05-18",2
62920,"Buenos Aires","2021-05-19",1
5018,"Buenos Aires","2021-05-19",2
63420,"Buenos Aires","2021-05-20",1
4568,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43428,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31153,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7237,"Buenos Aires","2021-05-24",2
20986,"Buenos Aires","2021-05-25",1
2613,"Buenos Aires","2021-05-25",2
35960,"Buenos Aires","2021-05-26",1
14044,"Buenos Aires","2021-05-26",2
22313,"Buenos Aires","2021-05-27",1
14254,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60439,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25344,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85799,"Buenos Aires","2021-05-31",1
6404,"Buenos Aires","2021-05-31",2
87338,"Buenos Aires","2021-06-01",1
3424,"Buenos Aires","2021-06-01",2
102024,"Buenos Aires","2021-06-02",1
2954,"Buenos Aires","2021-06-02",2
106424,"Buenos Aires","2021-06-03",1
3033,"Buenos Aires","2021-06-03",2
103209,"Buenos Aires","2021-06-04",1
3488,"Buenos Aires","2021-06-04",2
93347,"Buenos Aires","2021-06-05",1
4475,"Buenos Aires","2021-06-05",2
78631,"Buenos Aires","2021-06-06",1
7552,"Buenos Aires","2021-06-06",2
109871,"Buenos Aires","2021-06-07",1
11410,"Buenos Aires","2021-06-07",2
107492,"Buenos Aires","2021-06-08",1
7958,"Buenos Aires","2021-06-08",2
133030,"Buenos Aires","2021-06-09",1
4668,"Buenos Aires","2021-06-09",2
117421,"Buenos Aires","2021-06-10",1
3105,"Buenos Aires","2021-06-10",2
112153,"Buenos Aires","2021-06-11",1
2829,"Buenos Aires","2021-06-11",2
9892,"Buenos Aires","2021-06-12",1
23864,"Buenos Aires","2021-06-12",2
4477,"Buenos Aires","2021-06-13",1
29182,"Buenos Aires","2021-06-13",2
24433,"Buenos Aires","2021-06-14",1
32558,"Buenos Aires","2021-06-14",2
52919,"Buenos Aires","2021-06-15",1
37300,"Buenos Aires","2021-06-15",2
71355,"Buenos Aires","2021-06-16",1
31953,"Buenos Aires","2021-06-16",2
87452,"Buenos Aires","2021-06-17",1
18771,"Buenos Aires","2021-06-17",2
111939,"Buenos Aires","2021-06-18",1
9596,"Buenos Aires","2021-06-18",2
108344,"Buenos Aires","2021-06-19",1
3096,"Buenos Aires","2021-06-19",2
81110,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63844,"Buenos Aires","2021-06-21",1
9819,"Buenos Aires","2021-06-21",2
104373,"Buenos Aires","2021-06-22",1
6604,"Buenos Aires","2021-06-22",2
86173,"Buenos Aires","2021-06-23",1
11195,"Buenos Aires","2021-06-23",2
76878,"Buenos Aires","2021-06-24",1
16418,"Buenos Aires","2021-06-24",2
76840,"Buenos Aires","2021-06-25",1
16442,"Buenos Aires","2021-06-25",2
85637,"Buenos Aires","2021-06-26",1
14995,"Buenos Aires","2021-06-26",2
68928,"Buenos Aires","2021-06-27",1
11181,"Buenos Aires","2021-06-27",2
89997,"Buenos Aires","2021-06-28",1
11124,"Buenos Aires","2021-06-28",2
89452,"Buenos Aires","2021-06-29",1
9280,"Buenos Aires","2021-06-29",2
97761,"Buenos Aires","2021-06-30",1
6311,"Buenos Aires","2021-06-30",2
64805,"Buenos Aires","2021-07-01",1
85823,"Buenos Aires","2021-07-01",2
111273,"Buenos Aires","2021-07-02",1
41618,"Buenos Aires","2021-07-02",2
144974,"Buenos Aires","2021-07-03",1
14610,"Buenos Aires","2021-07-03",2
129825,"Buenos Aires","2021-07-04",1
7062,"Buenos Aires","2021-07-04",2
66852,"Buenos Aires","2021-07-05",1
112750,"Buenos Aires","2021-07-05",2
78518,"Buenos Aires","2021-07-06",1
92863,"Buenos Aires","2021-07-06",2
98093,"Buenos Aires","2021-07-07",1
79283,"Buenos Aires","2021-07-07",2
163616,"Buenos Aires","2021-07-08",1
4033,"Buenos Aires","2021-07-08",2
110780,"Buenos Aires","2021-07-09",1
90660,"Buenos Aires","2021-07-09",2
168237,"Buenos Aires","2021-07-10",1
22206,"Buenos Aires","2021-07-10",2
113962,"Buenos Aires","2021-07-11",1
2148,"Buenos Aires","2021-07-11",2
153429,"Buenos Aires","2021-07-12",1
5795,"Buenos Aires","2021-07-12",2
153554,"Buenos Aires","2021-07-13",1
4641,"Buenos Aires","2021-07-13",2
167333,"Buenos Aires","2021-07-14",1
3385,"Buenos Aires","2021-07-14",2
152361,"Buenos Aires","2021-07-15",1
2863,"Buenos Aires","2021-07-15",2
140282,"Buenos Aires","2021-07-16",1
2759,"Buenos Aires","2021-07-16",2
123154,"Buenos Aires","2021-07-17",1
7961,"Buenos Aires","2021-07-17",2
92545,"Buenos Aires","2021-07-18",1
2866,"Buenos Aires","2021-07-18",2
133341,"Buenos Aires","2021-07-19",1
11022,"Buenos Aires","2021-07-19",2
53678,"Buenos Aires","2021-07-20",1
131385,"Buenos Aires","2021-07-20",2
102770,"Buenos Aires","2021-07-21",1
55258,"Buenos Aires","2021-07-21",2
118033,"Buenos Aires","2021-07-22",1
18445,"Buenos Aires","2021-07-22",2
121649,"Buenos Aires","2021-07-23",1
7053,"Buenos Aires","2021-07-23",2
99935,"Buenos Aires","2021-07-24",1
4558,"Buenos Aires","2021-07-24",2
83436,"Buenos Aires","2021-07-25",1
649,"Buenos Aires","2021-07-25",2
126805,"Buenos Aires","2021-07-26",1
4575,"Buenos Aires","2021-07-26",2
61607,"Buenos Aires","2021-07-27",1
74772,"Buenos Aires","2021-07-27",2
68077,"Buenos Aires","2021-07-28",1
74564,"Buenos Aires","2021-07-28",2
66649,"Buenos Aires","2021-07-29",1
61769,"Buenos Aires","2021-07-29",2
91494,"Buenos Aires","2021-07-30",1
63610,"Buenos Aires","2021-07-30",2
76269,"Buenos Aires","2021-07-31",1
64702,"Buenos Aires","2021-07-31",2
44835,"Buenos Aires","2021-08-01",1
64431,"Buenos Aires","2021-08-01",2
75510,"Buenos Aires","2021-08-02",1
95384,"Buenos Aires","2021-08-02",2
87034,"Buenos Aires","2021-08-03",1
74195,"Buenos Aires","2021-08-03",2
78524,"Buenos Aires","2021-08-04",1
87065,"Buenos Aires","2021-08-04",2
61594,"Buenos Aires","2021-08-05",1
85262,"Buenos Aires","2021-08-05",2
53662,"Buenos Aires","2021-08-06",1
89150,"Buenos Aires","2021-08-06",2
42311,"Buenos Aires","2021-08-07",1
75975,"Buenos Aires","2021-08-07",2
23511,"Buenos Aires","2021-08-08",1
73515,"Buenos Aires","2021-08-08",2
59161,"Buenos Aires","2021-08-09",1
37547,"Buenos Aires","2021-08-09",2
45972,"Buenos Aires","2021-08-10",1
38900,"Buenos Aires","2021-08-10",2
34388,"Buenos Aires","2021-08-11",1
105703,"Buenos Aires","2021-08-11",2
29034,"Buenos Aires","2021-08-12",1
103083,"Buenos Aires","2021-08-12",2
27038,"Buenos Aires","2021-08-13",1
102334,"Buenos Aires","2021-08-13",2
17787,"Buenos Aires","2021-08-14",1
86577,"Buenos Aires","2021-08-14",2
10601,"Buenos Aires","2021-08-15",1
75747,"Buenos Aires","2021-08-15",2
12159,"Buenos Aires","2021-08-16",1
77885,"Buenos Aires","2021-08-16",2
27625,"Buenos Aires","2021-08-17",1
137488,"Buenos Aires","2021-08-17",2
28978,"Buenos Aires","2021-08-18",1
149339,"Buenos Aires","2021-08-18",2
28772,"Buenos Aires","2021-08-19",1
159948,"Buenos Aires","2021-08-19",2
34440,"Buenos Aires","2021-08-20",1
153996,"Buenos Aires","2021-08-20",2
30423,"Buenos Aires","2021-08-21",1
106156,"Buenos Aires","2021-08-21",2
18464,"Buenos Aires","2021-08-22",1
98182,"Buenos Aires","2021-08-22",2
34537,"Buenos Aires","2021-08-23",1
101984,"Buenos Aires","2021-08-23",2
35100,"Buenos Aires","2021-08-24",1
99239,"Buenos Aires","2021-08-24",2
29546,"Buenos Aires","2021-08-25",1
101949,"Buenos Aires","2021-08-25",2
28424,"Buenos Aires","2021-08-26",1
83913,"Buenos Aires","2021-08-26",2
25188,"Buenos Aires","2021-08-27",1
103675,"Buenos Aires","2021-08-27",2
23853,"Buenos Aires","2021-08-28",1
75579,"Buenos Aires","2021-08-28",2
14296,"Buenos Aires","2021-08-29",1
68701,"Buenos Aires","2021-08-29",2
33586,"Buenos Aires","2021-08-30",1
121322,"Buenos Aires","2021-08-30",2
28817,"Buenos Aires","2021-08-31",1
118168,"Buenos Aires","2021-08-31",2
20933,"Buenos Aires","2021-09-01",1
120197,"Buenos Aires","2021-09-01",2
22550,"Buenos Aires","2021-09-02",1
133480,"Buenos Aires","2021-09-02",2
20176,"Buenos Aires","2021-09-03",1
129586,"Buenos Aires","2021-09-03",2
19136,"Buenos Aires","2021-09-04",1
112458,"Buenos Aires","2021-09-04",2
11444,"Buenos Aires","2021-09-05",1
96832,"Buenos Aires","2021-09-05",2
22753,"Buenos Aires","2021-09-06",1
139851,"Buenos Aires","2021-09-06",2
19419,"Buenos Aires","2021-09-07",1
138205,"Buenos Aires","2021-09-07",2
18416,"Buenos Aires","2021-09-08",1
93370,"Buenos Aires","2021-09-08",2
15845,"Buenos Aires","2021-09-09",1
98166,"Buenos Aires","2021-09-09",2
16030,"Buenos Aires","2021-09-10",1
99409,"Buenos Aires","2021-09-10",2
11984,"Buenos Aires","2021-09-11",1
108904,"Buenos Aires","2021-09-11",2
253,"Buenos Aires","2021-09-12",1
183,"Buenos Aires","2021-09-12",2
15234,"Buenos Aires","2021-09-13",1
143375,"Buenos Aires","2021-09-13",2
23764,"Buenos Aires","2021-09-14",1
108488,"Buenos Aires","2021-09-14",2
14264,"Buenos Aires","2021-09-15",1
135177,"Buenos Aires","2021-09-15",2
12607,"Buenos Aires","2021-09-16",1
117982,"Buenos Aires","2021-09-16",2
11868,"Buenos Aires","2021-09-17",1
85923,"Buenos Aires","2021-09-17",2
8936,"Buenos Aires","2021-09-18",1
102520,"Buenos Aires","2021-09-18",2
8390,"Buenos Aires","2021-09-19",1
87191,"Buenos Aires","2021-09-19",2
13186,"Buenos Aires","2021-09-20",1
156762,"Buenos Aires","2021-09-20",2
14347,"Buenos Aires","2021-09-21",1
149466,"Buenos Aires","2021-09-21",2
15111,"Buenos Aires","2021-09-22",1
131825,"Buenos Aires","2021-09-22",2
119966,"Buenos Aires","2021-09-23",1
24244,"Buenos Aires","2021-09-23",2
14730,"Buenos Aires","2021-09-24",1
107918,"Buenos Aires","2021-09-24",2
12287,"Buenos Aires","2021-09-25",1
54678,"Buenos Aires","2021-09-25",2
6046,"Buenos Aires","2021-09-26",1
43135,"Buenos Aires","2021-09-26",2
14949,"Buenos Aires","2021-09-27",1
109972,"Buenos Aires","2021-09-27",2
13947,"Buenos Aires","2021-09-28",1
99977,"Buenos Aires","2021-09-28",2
14515,"Buenos Aires","2021-09-29",1
75013,"Buenos Aires","2021-09-29",2
23885,"Buenos Aires","2021-09-30",1
113460,"Buenos Aires","2021-09-30",2
17860,"Buenos Aires","2021-10-01",1
125909,"Buenos Aires","2021-10-01",2
10171,"Buenos Aires","2021-10-02",1
96547,"Buenos Aires","2021-10-02",2
6315,"Buenos Aires","2021-10-03",1
76153,"Buenos Aires","2021-10-03",2
14821,"Buenos Aires","2021-10-04",1
85534,"Buenos Aires","2021-10-04",2
62046,"Buenos Aires","2021-10-05",1
68931,"Buenos Aires","2021-10-05",2
11910,"Buenos Aires","2021-10-06",1
98988,"Buenos Aires","2021-10-06",2
38174,"Buenos Aires","2021-10-07",1
94567,"Buenos Aires","2021-10-07",2
10960,"Buenos Aires","2021-10-08",1
53828,"Buenos Aires","2021-10-08",2
6995,"Buenos Aires","2021-10-09",1
58135,"Buenos Aires","2021-10-09",2
4213,"Buenos Aires","2021-10-10",1
41122,"Buenos Aires","2021-10-10",2
4325,"Buenos Aires","2021-10-11",1
33139,"Buenos Aires","2021-10-11",2
106571,"Buenos Aires","2021-10-12",1
37444,"Buenos Aires","2021-10-12",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
191,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
206,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
59,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1252,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1315,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1078,"CABA","2021-02-12",1
683,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2067,"CABA","2021-02-17",1
460,"CABA","2021-02-17",2
5498,"CABA","2021-02-18",1
366,"CABA","2021-02-18",2
5273,"CABA","2021-02-19",1
229,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9507,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9721,"CABA","2021-02-23",1
1658,"CABA","2021-02-23",2
9844,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10028,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9582,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8267,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7919,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7424,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2794,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4819,"CABA","2021-03-08",1
504,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12560,"CABA","2021-03-10",1
713,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3776,"CABA","2021-03-11",2
9749,"CABA","2021-03-12",1
4699,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
819,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7952,"CABA","2021-03-15",1
4333,"CABA","2021-03-15",2
10206,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9839,"CABA","2021-03-17",1
4131,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3426,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3592,"CABA","2021-03-19",2
6664,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4656,"CABA","2021-03-21",1
615,"CABA","2021-03-21",2
4073,"CABA","2021-03-22",1
