"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
836,"Buenos Aires","2021-02-19","2da"
3241,"Buenos Aires","2021-02-20","1ra"
226,"Buenos Aires","2021-02-20","2da"
2958,"Buenos Aires","2021-02-21","1ra"
4636,"Buenos Aires","2021-02-22","1ra"
30,"Buenos Aires","2021-02-22","2da"
5148,"Buenos Aires","2021-02-23","1ra"
24,"Buenos Aires","2021-02-23","2da"
5767,"Buenos Aires","2021-02-24","1ra"
111,"Buenos Aires","2021-02-24","2da"
3173,"Buenos Aires","2021-02-25","1ra"
847,"Buenos Aires","2021-02-25","2da"
3025,"Buenos Aires","2021-02-26","1ra"
336,"Buenos Aires","2021-02-26","2da"
173,"Buenos Aires","2021-02-27","1ra"
99,"Buenos Aires","2021-02-27","2da"
53,"Buenos Aires","2021-02-28","1ra"
1,"Buenos Aires","2021-02-28","2da"
4727,"Buenos Aires","2021-03-01","1ra"
166,"Buenos Aires","2021-03-01","2da"
4689,"Buenos Aires","2021-03-02","1ra"
94,"Buenos Aires","2021-03-02","2da"
2734,"Buenos Aires","2021-03-03","1ra"
106,"Buenos Aires","2021-03-03","2da"
6723,"Buenos Aires","2021-03-04","1ra"
1546,"Buenos Aires","2021-03-04","2da"
7050,"Buenos Aires","2021-03-05","1ra"
1324,"Buenos Aires","2021-03-05","2da"
5400,"Buenos Aires","2021-03-06","1ra"
503,"Buenos Aires","2021-03-06","2da"
1039,"Buenos Aires","2021-03-07","1ra"
7194,"Buenos Aires","2021-03-08","1ra"
35,"Buenos Aires","2021-03-08","2da"
5554,"Buenos Aires","2021-03-09","1ra"
32,"Buenos Aires","2021-03-09","2da"
9862,"Buenos Aires","2021-03-10","1ra"
50,"Buenos Aires","2021-03-10","2da"
9337,"Buenos Aires","2021-03-11","1ra"
2742,"Buenos Aires","2021-03-11","2da"
7079,"Buenos Aires","2021-03-12","1ra"
3224,"Buenos Aires","2021-03-12","2da"
222,"Buenos Aires","2021-03-13","1ra"
2892,"Buenos Aires","2021-03-13","2da"
142,"Buenos Aires","2021-03-14","1ra"
45,"Buenos Aires","2021-03-14","2da"
7112,"Buenos Aires","2021-03-15","1ra"
183,"Buenos Aires","2021-03-15","2da"
6399,"Buenos Aires","2021-03-16","1ra"
95,"Buenos Aires","2021-03-16","2da"
7338,"Buenos Aires","2021-03-17","1ra"
112,"Buenos Aires","2021-03-17","2da"
4997,"Buenos Aires","2021-03-18","1ra"
4427,"Buenos Aires","2021-03-18","2da"
5399,"Buenos Aires","2021-03-19","1ra"
3073,"Buenos Aires","2021-03-19","2da"
2401,"Buenos Aires","2021-03-20","1ra"
1320,"Buenos Aires","2021-03-20","2da"
2247,"Buenos Aires","2021-03-21","1ra"
39,"Buenos Aires","2021-03-21","2da"
3345,"Buenos Aires","2021-03-22","1ra"
587,"Buenos Aires","2021-03-22","2da"
4389,"Buenos Aires","2021-03-23","1ra"
563,"Buenos Aires","2021-03-23","2da"
2345,"Buenos Aires","2021-03-24","1ra"
11,"Buenos Aires","2021-03-24","2da"
5074,"Buenos Aires","2021-03-25","1ra"
1246,"Buenos Aires","2021-03-25","2da"
6071,"Buenos Aires","2021-03-26","1ra"
433,"Buenos Aires","2021-03-26","2da"
5981,"Buenos Aires","2021-03-27","1ra"
405,"Buenos Aires","2021-03-27","2da"
1611,"Buenos Aires","2021-03-28","1ra"
1,"Buenos Aires","2021-03-28","2da"
5929,"Buenos Aires","2021-03-29","1ra"
20,"Buenos Aires","2021-03-29","2da"
8529,"Buenos Aires","2021-03-30","1ra"
44,"Buenos Aires","2021-03-30","2da"
8901,"Buenos Aires","2021-03-31","1ra"
33,"Buenos Aires","2021-03-31","2da"
7948,"Buenos Aires","2021-04-01","1ra"
15,"Buenos Aires","2021-04-01","2da"
6786,"Buenos Aires","2021-04-02","1ra"
3,"Buenos Aires","2021-04-02","2da"
5197,"Buenos Aires","2021-04-03","1ra"
15,"Buenos Aires","2021-04-03","2da"
6413,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
9686,"Buenos Aires","2021-04-05","1ra"
69,"Buenos Aires","2021-04-05","2da"
7594,"Buenos Aires","2021-04-06","1ra"
252,"Buenos Aires","2021-04-06","2da"
16642,"Buenos Aires","2021-04-07","1ra"
288,"Buenos Aires","2021-04-07","2da"
16649,"Buenos Aires","2021-04-08","1ra"
63,"Buenos Aires","2021-04-08","2da"
17282,"Buenos Aires","2021-04-09","1ra"
101,"Buenos Aires","2021-04-09","2da"
7187,"Buenos Aires","2021-04-10","1ra"
20,"Buenos Aires","2021-04-10","2da"
5267,"Buenos Aires","2021-04-11","1ra"
9889,"Buenos Aires","2021-04-12","1ra"
64,"Buenos Aires","2021-04-12","2da"
9524,"Buenos Aires","2021-04-13","1ra"
138,"Buenos Aires","2021-04-13","2da"
10616,"Buenos Aires","2021-04-14","1ra"
136,"Buenos Aires","2021-04-14","2da"
10090,"Buenos Aires","2021-04-15","1ra"
120,"Buenos Aires","2021-04-15","2da"
8144,"Buenos Aires","2021-04-16","1ra"
98,"Buenos Aires","2021-04-16","2da"
4325,"Buenos Aires","2021-04-17","1ra"
8,"Buenos Aires","2021-04-17","2da"
2957,"Buenos Aires","2021-04-18","1ra"
5563,"Buenos Aires","2021-04-19","1ra"
40,"Buenos Aires","2021-04-19","2da"
5451,"Buenos Aires","2021-04-20","1ra"
84,"Buenos Aires","2021-04-20","2da"
7062,"Buenos Aires","2021-04-21","1ra"
67,"Buenos Aires","2021-04-21","2da"
9917,"Buenos Aires","2021-04-22","1ra"
70,"Buenos Aires","2021-04-22","2da"
11013,"Buenos Aires","2021-04-23","1ra"
99,"Buenos Aires","2021-04-23","2da"
8324,"Buenos Aires","2021-04-24","1ra"
4,"Buenos Aires","2021-04-24","2da"
7339,"Buenos Aires","2021-04-25","1ra"
13,"Buenos Aires","2021-04-25","2da"
11954,"Buenos Aires","2021-04-26","1ra"
37,"Buenos Aires","2021-04-26","2da"
10882,"Buenos Aires","2021-04-27","1ra"
89,"Buenos Aires","2021-04-27","2da"
9359,"Buenos Aires","2021-04-28","1ra"
61,"Buenos Aires","2021-04-28","2da"
8113,"Buenos Aires","2021-04-29","1ra"
127,"Buenos Aires","2021-04-29","2da"
3711,"Buenos Aires","2021-04-30","1ra"
78,"Buenos Aires","2021-04-30","2da"
2213,"Buenos Aires","2021-05-01","1ra"
7,"Buenos Aires","2021-05-01","2da"
3565,"Buenos Aires","2021-05-02","1ra"
6532,"Buenos Aires","2021-05-03","1ra"
5353,"Buenos Aires","2021-05-03","2da"
8190,"Buenos Aires","2021-05-04","1ra"
5618,"Buenos Aires","2021-05-04","2da"
9810,"Buenos Aires","2021-05-05","1ra"
2724,"Buenos Aires","2021-05-05","2da"
8985,"Buenos Aires","2021-05-06","1ra"
2747,"Buenos Aires","2021-05-06","2da"
6445,"Buenos Aires","2021-05-07","1ra"
2315,"Buenos Aires","2021-05-07","2da"
2518,"Buenos Aires","2021-05-08","1ra"
1144,"Buenos Aires","2021-05-08","2da"
2408,"Buenos Aires","2021-05-09","1ra"
179,"Buenos Aires","2021-05-09","2da"
4621,"Buenos Aires","2021-05-10","1ra"
272,"Buenos Aires","2021-05-10","2da"
5242,"Buenos Aires","2021-05-11","1ra"
225,"Buenos Aires","2021-05-11","2da"
1056,"Buenos Aires","2021-05-12","1ra"
13981,"Buenos Aires","2021-05-12","2da"
840,"Buenos Aires","2021-05-13","1ra"
14409,"Buenos Aires","2021-05-13","2da"
796,"Buenos Aires","2021-05-14","1ra"
14760,"Buenos Aires","2021-05-14","2da"
2171,"Buenos Aires","2021-05-15","1ra"
6530,"Buenos Aires","2021-05-15","2da"
1674,"Buenos Aires","2021-05-16","1ra"
6386,"Buenos Aires","2021-05-16","2da"
3319,"Buenos Aires","2021-05-17","1ra"
8689,"Buenos Aires","2021-05-17","2da"
9658,"Buenos Aires","2021-05-18","1ra"
1487,"Buenos Aires","2021-05-18","2da"
10087,"Buenos Aires","2021-05-19","1ra"
770,"Buenos Aires","2021-05-19","2da"
10304,"Buenos Aires","2021-05-20","1ra"
757,"Buenos Aires","2021-05-20","2da"
1942,"Buenos Aires","2021-05-21","1ra"
7167,"Buenos Aires","2021-05-21","2da"
1455,"Buenos Aires","2021-05-22","1ra"
5099,"Buenos Aires","2021-05-22","2da"
1939,"Buenos Aires","2021-05-23","1ra"
2827,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
4200,"Buenos Aires","2021-05-24","1ra"
1211,"Buenos Aires","2021-05-24","2da"
3540,"Buenos Aires","2021-05-25","1ra"
492,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
5970,"Buenos Aires","2021-05-26","1ra"
2251,"Buenos Aires","2021-05-26","2da"
3694,"Buenos Aires","2021-05-27","1ra"
2304,"Buenos Aires","2021-05-27","2da"
3256,"Buenos Aires","2021-05-28","1ra"
10246,"Buenos Aires","2021-05-28","2da"
7274,"Buenos Aires","2021-05-29","1ra"
3999,"Buenos Aires","2021-05-29","2da"
8479,"Buenos Aires","2021-05-30","1ra"
1585,"Buenos Aires","2021-05-30","2da"
14167,"Buenos Aires","2021-05-31","1ra"
1049,"Buenos Aires","2021-05-31","2da"
13980,"Buenos Aires","2021-06-01","1ra"
547,"Buenos Aires","2021-06-01","2da"
16104,"Buenos Aires","2021-06-02","1ra"
463,"Buenos Aires","2021-06-02","2da"
16978,"Buenos Aires","2021-06-03","1ra"
520,"Buenos Aires","2021-06-03","2da"
16687,"Buenos Aires","2021-06-04","1ra"
584,"Buenos Aires","2021-06-04","2da"
15081,"Buenos Aires","2021-06-05","1ra"
719,"Buenos Aires","2021-06-05","2da"
12789,"Buenos Aires","2021-06-06","1ra"
1140,"Buenos Aires","2021-06-06","2da"
17636,"Buenos Aires","2021-06-07","1ra"
1836,"Buenos Aires","2021-06-07","2da"
17744,"Buenos Aires","2021-06-08","1ra"
1294,"Buenos Aires","2021-06-08","2da"
21888,"Buenos Aires","2021-06-09","1ra"
752,"Buenos Aires","2021-06-09","2da"
19583,"Buenos Aires","2021-06-10","1ra"
526,"Buenos Aires","2021-06-10","2da"
19074,"Buenos Aires","2021-06-11","1ra"
477,"Buenos Aires","2021-06-11","2da"
1694,"Buenos Aires","2021-06-12","1ra"
4069,"Buenos Aires","2021-06-12","2da"
770,"Buenos Aires","2021-06-13","1ra"
4970,"Buenos Aires","2021-06-13","2da"
4199,"Buenos Aires","2021-06-14","1ra"
5507,"Buenos Aires","2021-06-14","2da"
8679,"Buenos Aires","2021-06-15","1ra"
6119,"Buenos Aires","2021-06-15","2da"
11369,"Buenos Aires","2021-06-16","1ra"
4994,"Buenos Aires","2021-06-16","2da"
14140,"Buenos Aires","2021-06-17","1ra"
3085,"Buenos Aires","2021-06-17","2da"
18689,"Buenos Aires","2021-06-18","1ra"
1691,"Buenos Aires","2021-06-18","2da"
18017,"Buenos Aires","2021-06-19","1ra"
547,"Buenos Aires","2021-06-19","2da"
13875,"Buenos Aires","2021-06-20","1ra"
491,"Buenos Aires","2021-06-20","2da"
10995,"Buenos Aires","2021-06-21","1ra"
1727,"Buenos Aires","2021-06-21","2da"
17734,"Buenos Aires","2021-06-22","1ra"
1174,"Buenos Aires","2021-06-22","2da"
14302,"Buenos Aires","2021-06-23","1ra"
1926,"Buenos Aires","2021-06-23","2da"
12620,"Buenos Aires","2021-06-24","1ra"
2620,"Buenos Aires","2021-06-24","2da"
12476,"Buenos Aires","2021-06-25","1ra"
2641,"Buenos Aires","2021-06-25","2da"
14494,"Buenos Aires","2021-06-26","1ra"
2636,"Buenos Aires","2021-06-26","2da"
11173,"Buenos Aires","2021-06-27","1ra"
1856,"Buenos Aires","2021-06-27","2da"
14607,"Buenos Aires","2021-06-28","1ra"
1872,"Buenos Aires","2021-06-28","2da"
15024,"Buenos Aires","2021-06-29","1ra"
1560,"Buenos Aires","2021-06-29","2da"
16845,"Buenos Aires","2021-06-30","1ra"
1080,"Buenos Aires","2021-06-30","2da"
11163,"Buenos Aires","2021-07-01","1ra"
14861,"Buenos Aires","2021-07-01","2da"
18809,"Buenos Aires","2021-07-02","1ra"
7049,"Buenos Aires","2021-07-02","2da"
23015,"Buenos Aires","2021-07-03","1ra"
2382,"Buenos Aires","2021-07-03","2da"
19885,"Buenos Aires","2021-07-04","1ra"
1070,"Buenos Aires","2021-07-04","2da"
10534,"Buenos Aires","2021-07-05","1ra"
17621,"Buenos Aires","2021-07-05","2da"
12582,"Buenos Aires","2021-07-06","1ra"
14934,"Buenos Aires","2021-07-06","2da"
16462,"Buenos Aires","2021-07-07","1ra"
13781,"Buenos Aires","2021-07-07","2da"
26691,"Buenos Aires","2021-07-08","1ra"
675,"Buenos Aires","2021-07-08","2da"
17502,"Buenos Aires","2021-07-09","1ra"
13988,"Buenos Aires","2021-07-09","2da"
25971,"Buenos Aires","2021-07-10","1ra"
3569,"Buenos Aires","2021-07-10","2da"
17575,"Buenos Aires","2021-07-11","1ra"
318,"Buenos Aires","2021-07-11","2da"
23572,"Buenos Aires","2021-07-12","1ra"
863,"Buenos Aires","2021-07-12","2da"
24859,"Buenos Aires","2021-07-13","1ra"
818,"Buenos Aires","2021-07-13","2da"
27703,"Buenos Aires","2021-07-14","1ra"
520,"Buenos Aires","2021-07-14","2da"
25224,"Buenos Aires","2021-07-15","1ra"
468,"Buenos Aires","2021-07-15","2da"
23201,"Buenos Aires","2021-07-16","1ra"
480,"Buenos Aires","2021-07-16","2da"
19549,"Buenos Aires","2021-07-17","1ra"
1248,"Buenos Aires","2021-07-17","2da"
15134,"Buenos Aires","2021-07-18","1ra"
449,"Buenos Aires","2021-07-18","2da"
22442,"Buenos Aires","2021-07-19","1ra"
1855,"Buenos Aires","2021-07-19","2da"
8980,"Buenos Aires","2021-07-20","1ra"
22451,"Buenos Aires","2021-07-20","2da"
17549,"Buenos Aires","2021-07-21","1ra"
9800,"Buenos Aires","2021-07-21","2da"
1,"Buenos Aires","2021-07-21","Refuerzo"
19621,"Buenos Aires","2021-07-22","1ra"
3065,"Buenos Aires","2021-07-22","2da"
20829,"Buenos Aires","2021-07-23","1ra"
1239,"Buenos Aires","2021-07-23","2da"
17125,"Buenos Aires","2021-07-24","1ra"
790,"Buenos Aires","2021-07-24","2da"
14556,"Buenos Aires","2021-07-25","1ra"
106,"Buenos Aires","2021-07-25","2da"
21024,"Buenos Aires","2021-07-26","1ra"
826,"Buenos Aires","2021-07-26","2da"
10542,"Buenos Aires","2021-07-27","1ra"
13045,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
11316,"Buenos Aires","2021-07-28","1ra"
12642,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
11628,"Buenos Aires","2021-07-29","1ra"
10726,"Buenos Aires","2021-07-29","2da"
15315,"Buenos Aires","2021-07-30","1ra"
10816,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
12468,"Buenos Aires","2021-07-31","1ra"
10715,"Buenos Aires","2021-07-31","2da"
7756,"Buenos Aires","2021-08-01","1ra"
11191,"Buenos Aires","2021-08-01","2da"
12491,"Buenos Aires","2021-08-02","1ra"
16143,"Buenos Aires","2021-08-02","2da"
14572,"Buenos Aires","2021-08-03","1ra"
12008,"Buenos Aires","2021-08-03","2da"
12835,"Buenos Aires","2021-08-04","1ra"
13735,"Buenos Aires","2021-08-04","2da"
10454,"Buenos Aires","2021-08-05","1ra"
14148,"Buenos Aires","2021-08-05","2da"
9363,"Buenos Aires","2021-08-06","1ra"
15022,"Buenos Aires","2021-08-06","2da"
7175,"Buenos Aires","2021-08-07","1ra"
12749,"Buenos Aires","2021-08-07","2da"
4173,"Buenos Aires","2021-08-08","1ra"
12558,"Buenos Aires","2021-08-08","2da"
9814,"Buenos Aires","2021-08-09","1ra"
6582,"Buenos Aires","2021-08-09","2da"
8024,"Buenos Aires","2021-08-10","1ra"
6690,"Buenos Aires","2021-08-10","2da"
5759,"Buenos Aires","2021-08-11","1ra"
18030,"Buenos Aires","2021-08-11","2da"
4890,"Buenos Aires","2021-08-12","1ra"
17541,"Buenos Aires","2021-08-12","2da"
4396,"Buenos Aires","2021-08-13","1ra"
16840,"Buenos Aires","2021-08-13","2da"
3121,"Buenos Aires","2021-08-14","1ra"
14828,"Buenos Aires","2021-08-14","2da"
1864,"Buenos Aires","2021-08-15","1ra"
13114,"Buenos Aires","2021-08-15","2da"
2058,"Buenos Aires","2021-08-16","1ra"
12870,"Buenos Aires","2021-08-16","2da"
4844,"Buenos Aires","2021-08-17","1ra"
23014,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
1,"Buenos Aires","2021-08-17","Refuerzo"
4778,"Buenos Aires","2021-08-18","1ra"
25218,"Buenos Aires","2021-08-18","2da"
4987,"Buenos Aires","2021-08-19","1ra"
26971,"Buenos Aires","2021-08-19","2da"
5698,"Buenos Aires","2021-08-20","1ra"
25201,"Buenos Aires","2021-08-20","2da"
5056,"Buenos Aires","2021-08-21","1ra"
17306,"Buenos Aires","2021-08-21","2da"
3065,"Buenos Aires","2021-08-22","1ra"
16230,"Buenos Aires","2021-08-22","2da"
5801,"Buenos Aires","2021-08-23","1ra"
17055,"Buenos Aires","2021-08-23","2da"
5826,"Buenos Aires","2021-08-24","1ra"
16500,"Buenos Aires","2021-08-24","2da"
4786,"Buenos Aires","2021-08-25","1ra"
16713,"Buenos Aires","2021-08-25","2da"
4559,"Buenos Aires","2021-08-26","1ra"
13460,"Buenos Aires","2021-08-26","2da"
1,"Buenos Aires","2021-08-26","Adicional"
1,"Buenos Aires","2021-08-26","Refuerzo"
3977,"Buenos Aires","2021-08-27","1ra"
16546,"Buenos Aires","2021-08-27","2da"
3967,"Buenos Aires","2021-08-28","1ra"
12033,"Buenos Aires","2021-08-28","2da"
1,"Buenos Aires","2021-08-28","Refuerzo"
2291,"Buenos Aires","2021-08-29","1ra"
10959,"Buenos Aires","2021-08-29","2da"
5343,"Buenos Aires","2021-08-30","1ra"
19375,"Buenos Aires","2021-08-30","2da"
4644,"Buenos Aires","2021-08-31","1ra"
19269,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
3507,"Buenos Aires","2021-09-01","1ra"
19669,"Buenos Aires","2021-09-01","2da"
3606,"Buenos Aires","2021-09-02","1ra"
21521,"Buenos Aires","2021-09-02","2da"
3363,"Buenos Aires","2021-09-03","1ra"
21447,"Buenos Aires","2021-09-03","2da"
3232,"Buenos Aires","2021-09-04","1ra"
19045,"Buenos Aires","2021-09-04","2da"
1928,"Buenos Aires","2021-09-05","1ra"
16226,"Buenos Aires","2021-09-05","2da"
3699,"Buenos Aires","2021-09-06","1ra"
22314,"Buenos Aires","2021-09-06","2da"
3139,"Buenos Aires","2021-09-07","1ra"
22141,"Buenos Aires","2021-09-07","2da"
1,"Buenos Aires","2021-09-07","Unica"
3013,"Buenos Aires","2021-09-08","1ra"
15081,"Buenos Aires","2021-09-08","2da"
2529,"Buenos Aires","2021-09-09","1ra"
15698,"Buenos Aires","2021-09-09","2da"
1,"Buenos Aires","2021-09-09","Adicional"
2556,"Buenos Aires","2021-09-10","1ra"
15609,"Buenos Aires","2021-09-10","2da"
1902,"Buenos Aires","2021-09-11","1ra"
17252,"Buenos Aires","2021-09-11","2da"
2,"Buenos Aires","2021-09-11","Adicional"
1,"Buenos Aires","2021-09-11","Refuerzo"
40,"Buenos Aires","2021-09-12","1ra"
32,"Buenos Aires","2021-09-12","2da"
2443,"Buenos Aires","2021-09-13","1ra"
22180,"Buenos Aires","2021-09-13","2da"
3671,"Buenos Aires","2021-09-14","1ra"
17618,"Buenos Aires","2021-09-14","2da"
2312,"Buenos Aires","2021-09-15","1ra"
21660,"Buenos Aires","2021-09-15","2da"
2038,"Buenos Aires","2021-09-16","1ra"
18633,"Buenos Aires","2021-09-16","2da"
1972,"Buenos Aires","2021-09-17","1ra"
13817,"Buenos Aires","2021-09-17","2da"
2,"Buenos Aires","2021-09-17","Adicional"
1,"Buenos Aires","2021-09-17","Refuerzo"
1640,"Buenos Aires","2021-09-18","1ra"
17961,"Buenos Aires","2021-09-18","2da"
1,"Buenos Aires","2021-09-18","Unica"
1431,"Buenos Aires","2021-09-19","1ra"
14821,"Buenos Aires","2021-09-19","2da"
2208,"Buenos Aires","2021-09-20","1ra"
26165,"Buenos Aires","2021-09-20","2da"
1,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Unica"
2536,"Buenos Aires","2021-09-21","1ra"
25091,"Buenos Aires","2021-09-21","2da"
17,"Buenos Aires","2021-09-21","Unica"
2503,"Buenos Aires","2021-09-22","1ra"
21320,"Buenos Aires","2021-09-22","2da"
97,"Buenos Aires","2021-09-22","Unica"
18628,"Buenos Aires","2021-09-23","1ra"
3904,"Buenos Aires","2021-09-23","2da"
127,"Buenos Aires","2021-09-23","Unica"
2278,"Buenos Aires","2021-09-24","1ra"
17311,"Buenos Aires","2021-09-24","2da"
203,"Buenos Aires","2021-09-24","Unica"
1803,"Buenos Aires","2021-09-25","1ra"
8829,"Buenos Aires","2021-09-25","2da"
229,"Buenos Aires","2021-09-25","Unica"
986,"Buenos Aires","2021-09-26","1ra"
7235,"Buenos Aires","2021-09-26","2da"
1,"Buenos Aires","2021-09-26","Refuerzo"
41,"Buenos Aires","2021-09-26","Unica"
2483,"Buenos Aires","2021-09-27","1ra"
19276,"Buenos Aires","2021-09-27","2da"
7,"Buenos Aires","2021-09-27","Adicional"
226,"Buenos Aires","2021-09-27","Unica"
2264,"Buenos Aires","2021-09-28","1ra"
16717,"Buenos Aires","2021-09-28","2da"
194,"Buenos Aires","2021-09-28","Unica"
2417,"Buenos Aires","2021-09-29","1ra"
12907,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
154,"Buenos Aires","2021-09-29","Unica"
3944,"Buenos Aires","2021-09-30","1ra"
19452,"Buenos Aires","2021-09-30","2da"
75,"Buenos Aires","2021-09-30","Unica"
2998,"Buenos Aires","2021-10-01","1ra"
21874,"Buenos Aires","2021-10-01","2da"
1,"Buenos Aires","2021-10-01","Adicional"
190,"Buenos Aires","2021-10-01","Unica"
1729,"Buenos Aires","2021-10-02","1ra"
17033,"Buenos Aires","2021-10-02","2da"
1,"Buenos Aires","2021-10-02","Refuerzo"
72,"Buenos Aires","2021-10-02","Unica"
1084,"Buenos Aires","2021-10-03","1ra"
13291,"Buenos Aires","2021-10-03","2da"
1,"Buenos Aires","2021-10-03","Refuerzo"
13,"Buenos Aires","2021-10-03","Unica"
2416,"Buenos Aires","2021-10-04","1ra"
14315,"Buenos Aires","2021-10-04","2da"
2,"Buenos Aires","2021-10-04","Adicional"
123,"Buenos Aires","2021-10-04","Unica"
10427,"Buenos Aires","2021-10-05","1ra"
12053,"Buenos Aires","2021-10-05","2da"
84,"Buenos Aires","2021-10-05","Unica"
1963,"Buenos Aires","2021-10-06","1ra"
17441,"Buenos Aires","2021-10-06","2da"
162,"Buenos Aires","2021-10-06","Unica"
6145,"Buenos Aires","2021-10-07","1ra"
15664,"Buenos Aires","2021-10-07","2da"
82,"Buenos Aires","2021-10-07","Unica"
1850,"Buenos Aires","2021-10-08","1ra"
9159,"Buenos Aires","2021-10-08","2da"
3,"Buenos Aires","2021-10-08","Adicional"
87,"Buenos Aires","2021-10-08","Unica"
1187,"Buenos Aires","2021-10-09","1ra"
10030,"Buenos Aires","2021-10-09","2da"
70,"Buenos Aires","2021-10-09","Unica"
752,"Buenos Aires","2021-10-10","1ra"
7096,"Buenos Aires","2021-10-10","2da"
1,"Buenos Aires","2021-10-10","Adicional"
24,"Buenos Aires","2021-10-10","Unica"
778,"Buenos Aires","2021-10-11","1ra"
5554,"Buenos Aires","2021-10-11","2da"
2,"Buenos Aires","2021-10-11","Refuerzo"
16,"Buenos Aires","2021-10-11","Unica"
19282,"Buenos Aires","2021-10-12","1ra"
6576,"Buenos Aires","2021-10-12","2da"
51,"Buenos Aires","2021-10-12","Unica"
