"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
41924,"Buenos Aires","2021-03-04","1ra"
9349,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
44556,"Buenos Aires","2021-03-05","1ra"
8015,"Buenos Aires","2021-03-05","2da"
33926,"Buenos Aires","2021-03-06","1ra"
3157,"Buenos Aires","2021-03-06","2da"
6305,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
44603,"Buenos Aires","2021-03-08","1ra"
225,"Buenos Aires","2021-03-08","2da"
34739,"Buenos Aires","2021-03-09","1ra"
212,"Buenos Aires","2021-03-09","2da"
60811,"Buenos Aires","2021-03-10","1ra"
292,"Buenos Aires","2021-03-10","2da"
56891,"Buenos Aires","2021-03-11","1ra"
16944,"Buenos Aires","2021-03-11","2da"
43157,"Buenos Aires","2021-03-12","1ra"
19858,"Buenos Aires","2021-03-12","2da"
1523,"Buenos Aires","2021-03-13","1ra"
18331,"Buenos Aires","2021-03-13","2da"
773,"Buenos Aires","2021-03-14","1ra"
270,"Buenos Aires","2021-03-14","2da"
42599,"Buenos Aires","2021-03-15","1ra"
1123,"Buenos Aires","2021-03-15","2da"
39028,"Buenos Aires","2021-03-16","1ra"
633,"Buenos Aires","2021-03-16","2da"
42380,"Buenos Aires","2021-03-17","1ra"
633,"Buenos Aires","2021-03-17","2da"
28622,"Buenos Aires","2021-03-18","1ra"
26866,"Buenos Aires","2021-03-18","2da"
30951,"Buenos Aires","2021-03-19","1ra"
18311,"Buenos Aires","2021-03-19","2da"
14034,"Buenos Aires","2021-03-20","1ra"
7730,"Buenos Aires","2021-03-20","2da"
12881,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18340,"Buenos Aires","2021-03-22","1ra"
3074,"Buenos Aires","2021-03-22","2da"
26950,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13570,"Buenos Aires","2021-03-24","1ra"
62,"Buenos Aires","2021-03-24","2da"
29138,"Buenos Aires","2021-03-25","1ra"
7317,"Buenos Aires","2021-03-25","2da"
34766,"Buenos Aires","2021-03-26","1ra"
2558,"Buenos Aires","2021-03-26","2da"
32930,"Buenos Aires","2021-03-27","1ra"
2357,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33140,"Buenos Aires","2021-03-29","1ra"
136,"Buenos Aires","2021-03-29","2da"
49488,"Buenos Aires","2021-03-30","1ra"
258,"Buenos Aires","2021-03-30","2da"
54879,"Buenos Aires","2021-03-31","1ra"
199,"Buenos Aires","2021-03-31","2da"
49646,"Buenos Aires","2021-04-01","1ra"
94,"Buenos Aires","2021-04-01","2da"
41415,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30045,"Buenos Aires","2021-04-03","1ra"
66,"Buenos Aires","2021-04-03","2da"
37799,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58581,"Buenos Aires","2021-04-05","1ra"
461,"Buenos Aires","2021-04-05","2da"
45965,"Buenos Aires","2021-04-06","1ra"
1658,"Buenos Aires","2021-04-06","2da"
96214,"Buenos Aires","2021-04-07","1ra"
1803,"Buenos Aires","2021-04-07","2da"
98805,"Buenos Aires","2021-04-08","1ra"
350,"Buenos Aires","2021-04-08","2da"
105258,"Buenos Aires","2021-04-09","1ra"
612,"Buenos Aires","2021-04-09","2da"
43893,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31604,"Buenos Aires","2021-04-11","1ra"
1,"Buenos Aires","2021-04-11","2da"
58205,"Buenos Aires","2021-04-12","1ra"
431,"Buenos Aires","2021-04-12","2da"
54485,"Buenos Aires","2021-04-13","1ra"
695,"Buenos Aires","2021-04-13","2da"
60432,"Buenos Aires","2021-04-14","1ra"
747,"Buenos Aires","2021-04-14","2da"
57913,"Buenos Aires","2021-04-15","1ra"
704,"Buenos Aires","2021-04-15","2da"
46933,"Buenos Aires","2021-04-16","1ra"
531,"Buenos Aires","2021-04-16","2da"
24727,"Buenos Aires","2021-04-17","1ra"
91,"Buenos Aires","2021-04-17","2da"
17360,"Buenos Aires","2021-04-18","1ra"
31852,"Buenos Aires","2021-04-19","1ra"
201,"Buenos Aires","2021-04-19","2da"
30715,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41288,"Buenos Aires","2021-04-21","1ra"
502,"Buenos Aires","2021-04-21","2da"
59409,"Buenos Aires","2021-04-22","1ra"
452,"Buenos Aires","2021-04-22","2da"
65145,"Buenos Aires","2021-04-23","1ra"
587,"Buenos Aires","2021-04-23","2da"
49911,"Buenos Aires","2021-04-24","1ra"
21,"Buenos Aires","2021-04-24","2da"
44002,"Buenos Aires","2021-04-25","1ra"
57,"Buenos Aires","2021-04-25","2da"
68808,"Buenos Aires","2021-04-26","1ra"
213,"Buenos Aires","2021-04-26","2da"
62107,"Buenos Aires","2021-04-27","1ra"
536,"Buenos Aires","2021-04-27","2da"
52569,"Buenos Aires","2021-04-28","1ra"
410,"Buenos Aires","2021-04-28","2da"
46606,"Buenos Aires","2021-04-29","1ra"
787,"Buenos Aires","2021-04-29","2da"
22900,"Buenos Aires","2021-04-30","1ra"
494,"Buenos Aires","2021-04-30","2da"
13252,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22146,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40029,"Buenos Aires","2021-05-03","1ra"
34107,"Buenos Aires","2021-05-03","2da"
51118,"Buenos Aires","2021-05-04","1ra"
35483,"Buenos Aires","2021-05-04","2da"
60969,"Buenos Aires","2021-05-05","1ra"
16677,"Buenos Aires","2021-05-05","2da"
51418,"Buenos Aires","2021-05-06","1ra"
15641,"Buenos Aires","2021-05-06","2da"
37762,"Buenos Aires","2021-05-07","1ra"
13239,"Buenos Aires","2021-05-07","2da"
14711,"Buenos Aires","2021-05-08","1ra"
6497,"Buenos Aires","2021-05-08","2da"
14237,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28792,"Buenos Aires","2021-05-10","1ra"
1715,"Buenos Aires","2021-05-10","2da"
30263,"Buenos Aires","2021-05-11","1ra"
1375,"Buenos Aires","2021-05-11","2da"
6526,"Buenos Aires","2021-05-12","1ra"
83360,"Buenos Aires","2021-05-12","2da"
5192,"Buenos Aires","2021-05-13","1ra"
89481,"Buenos Aires","2021-05-13","2da"
5038,"Buenos Aires","2021-05-14","1ra"
91983,"Buenos Aires","2021-05-14","2da"
13063,"Buenos Aires","2021-05-15","1ra"
41216,"Buenos Aires","2021-05-15","2da"
10794,"Buenos Aires","2021-05-16","1ra"
42692,"Buenos Aires","2021-05-16","2da"
21129,"Buenos Aires","2021-05-17","1ra"
57079,"Buenos Aires","2021-05-17","2da"
60935,"Buenos Aires","2021-05-18","1ra"
9377,"Buenos Aires","2021-05-18","2da"
62938,"Buenos Aires","2021-05-19","1ra"
5042,"Buenos Aires","2021-05-19","2da"
63438,"Buenos Aires","2021-05-20","1ra"
4590,"Buenos Aires","2021-05-20","2da"
12084,"Buenos Aires","2021-05-21","1ra"
43549,"Buenos Aires","2021-05-21","2da"
8095,"Buenos Aires","2021-05-22","1ra"
31227,"Buenos Aires","2021-05-22","2da"
11876,"Buenos Aires","2021-05-23","1ra"
17396,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24770,"Buenos Aires","2021-05-24","1ra"
7268,"Buenos Aires","2021-05-24","2da"
20989,"Buenos Aires","2021-05-25","1ra"
2625,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
35969,"Buenos Aires","2021-05-26","1ra"
14094,"Buenos Aires","2021-05-26","2da"
22327,"Buenos Aires","2021-05-27","1ra"
14303,"Buenos Aires","2021-05-27","2da"
18702,"Buenos Aires","2021-05-28","1ra"
60531,"Buenos Aires","2021-05-28","2da"
44201,"Buenos Aires","2021-05-29","1ra"
25382,"Buenos Aires","2021-05-29","2da"
53790,"Buenos Aires","2021-05-30","1ra"
9754,"Buenos Aires","2021-05-30","2da"
85839,"Buenos Aires","2021-05-31","1ra"
6471,"Buenos Aires","2021-05-31","2da"
87375,"Buenos Aires","2021-06-01","1ra"
3441,"Buenos Aires","2021-06-01","2da"
102052,"Buenos Aires","2021-06-02","1ra"
2982,"Buenos Aires","2021-06-02","2da"
106443,"Buenos Aires","2021-06-03","1ra"
3046,"Buenos Aires","2021-06-03","2da"
103247,"Buenos Aires","2021-06-04","1ra"
3516,"Buenos Aires","2021-06-04","2da"
93369,"Buenos Aires","2021-06-05","1ra"
4507,"Buenos Aires","2021-06-05","2da"
78661,"Buenos Aires","2021-06-06","1ra"
7576,"Buenos Aires","2021-06-06","2da"
109951,"Buenos Aires","2021-06-07","1ra"
11443,"Buenos Aires","2021-06-07","2da"
107510,"Buenos Aires","2021-06-08","1ra"
8022,"Buenos Aires","2021-06-08","2da"
133088,"Buenos Aires","2021-06-09","1ra"
4699,"Buenos Aires","2021-06-09","2da"
117485,"Buenos Aires","2021-06-10","1ra"
3130,"Buenos Aires","2021-06-10","2da"
112183,"Buenos Aires","2021-06-11","1ra"
2855,"Buenos Aires","2021-06-11","2da"
9901,"Buenos Aires","2021-06-12","1ra"
23890,"Buenos Aires","2021-06-12","2da"
4488,"Buenos Aires","2021-06-13","1ra"
29208,"Buenos Aires","2021-06-13","2da"
24453,"Buenos Aires","2021-06-14","1ra"
32612,"Buenos Aires","2021-06-14","2da"
53032,"Buenos Aires","2021-06-15","1ra"
37366,"Buenos Aires","2021-06-15","2da"
71388,"Buenos Aires","2021-06-16","1ra"
31995,"Buenos Aires","2021-06-16","2da"
87520,"Buenos Aires","2021-06-17","1ra"
18808,"Buenos Aires","2021-06-17","2da"
112013,"Buenos Aires","2021-06-18","1ra"
9649,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108514,"Buenos Aires","2021-06-19","1ra"
3124,"Buenos Aires","2021-06-19","2da"
81152,"Buenos Aires","2021-06-20","1ra"
2843,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63894,"Buenos Aires","2021-06-21","1ra"
9842,"Buenos Aires","2021-06-21","2da"
104435,"Buenos Aires","2021-06-22","1ra"
6635,"Buenos Aires","2021-06-22","2da"
86216,"Buenos Aires","2021-06-23","1ra"
11242,"Buenos Aires","2021-06-23","2da"
76932,"Buenos Aires","2021-06-24","1ra"
16457,"Buenos Aires","2021-06-24","2da"
76893,"Buenos Aires","2021-06-25","1ra"
16478,"Buenos Aires","2021-06-25","2da"
85776,"Buenos Aires","2021-06-26","1ra"
15050,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69004,"Buenos Aires","2021-06-27","1ra"
11226,"Buenos Aires","2021-06-27","2da"
90056,"Buenos Aires","2021-06-28","1ra"
11211,"Buenos Aires","2021-06-28","2da"
89566,"Buenos Aires","2021-06-29","1ra"
9312,"Buenos Aires","2021-06-29","2da"
97813,"Buenos Aires","2021-06-30","1ra"
6338,"Buenos Aires","2021-06-30","2da"
64907,"Buenos Aires","2021-07-01","1ra"
85959,"Buenos Aires","2021-07-01","2da"
111382,"Buenos Aires","2021-07-02","1ra"
41693,"Buenos Aires","2021-07-02","2da"
145129,"Buenos Aires","2021-07-03","1ra"
14662,"Buenos Aires","2021-07-03","2da"
129926,"Buenos Aires","2021-07-04","1ra"
7083,"Buenos Aires","2021-07-04","2da"
66964,"Buenos Aires","2021-07-05","1ra"
112971,"Buenos Aires","2021-07-05","2da"
78618,"Buenos Aires","2021-07-06","1ra"
93035,"Buenos Aires","2021-07-06","2da"
97909,"Buenos Aires","2021-07-07","1ra"
79498,"Buenos Aires","2021-07-07","2da"
163777,"Buenos Aires","2021-07-08","1ra"
4073,"Buenos Aires","2021-07-08","2da"
111167,"Buenos Aires","2021-07-09","1ra"
91022,"Buenos Aires","2021-07-09","2da"
168634,"Buenos Aires","2021-07-10","1ra"
22440,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114141,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153558,"Buenos Aires","2021-07-12","1ra"
5830,"Buenos Aires","2021-07-12","2da"
153699,"Buenos Aires","2021-07-13","1ra"
4831,"Buenos Aires","2021-07-13","2da"
167470,"Buenos Aires","2021-07-14","1ra"
3408,"Buenos Aires","2021-07-14","2da"
152506,"Buenos Aires","2021-07-15","1ra"
2888,"Buenos Aires","2021-07-15","2da"
140415,"Buenos Aires","2021-07-16","1ra"
2789,"Buenos Aires","2021-07-16","2da"
123369,"Buenos Aires","2021-07-17","1ra"
8028,"Buenos Aires","2021-07-17","2da"
92628,"Buenos Aires","2021-07-18","1ra"
2874,"Buenos Aires","2021-07-18","2da"
133484,"Buenos Aires","2021-07-19","1ra"
11077,"Buenos Aires","2021-07-19","2da"
53977,"Buenos Aires","2021-07-20","1ra"
131701,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
102975,"Buenos Aires","2021-07-21","1ra"
55413,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118341,"Buenos Aires","2021-07-22","1ra"
18523,"Buenos Aires","2021-07-22","2da"
121977,"Buenos Aires","2021-07-23","1ra"
7105,"Buenos Aires","2021-07-23","2da"
100167,"Buenos Aires","2021-07-24","1ra"
4604,"Buenos Aires","2021-07-24","2da"
83590,"Buenos Aires","2021-07-25","1ra"
658,"Buenos Aires","2021-07-25","2da"
126951,"Buenos Aires","2021-07-26","1ra"
4604,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61970,"Buenos Aires","2021-07-27","1ra"
74941,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68241,"Buenos Aires","2021-07-28","1ra"
74701,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66972,"Buenos Aires","2021-07-29","1ra"
61876,"Buenos Aires","2021-07-29","2da"
91899,"Buenos Aires","2021-07-30","1ra"
63776,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76517,"Buenos Aires","2021-07-31","1ra"
64859,"Buenos Aires","2021-07-31","2da"
44966,"Buenos Aires","2021-08-01","1ra"
64551,"Buenos Aires","2021-08-01","2da"
75749,"Buenos Aires","2021-08-02","1ra"
95601,"Buenos Aires","2021-08-02","2da"
88213,"Buenos Aires","2021-08-03","1ra"
74909,"Buenos Aires","2021-08-03","2da"
78862,"Buenos Aires","2021-08-04","1ra"
87296,"Buenos Aires","2021-08-04","2da"
61871,"Buenos Aires","2021-08-05","1ra"
85503,"Buenos Aires","2021-08-05","2da"
53821,"Buenos Aires","2021-08-06","1ra"
89328,"Buenos Aires","2021-08-06","2da"
42455,"Buenos Aires","2021-08-07","1ra"
76193,"Buenos Aires","2021-08-07","2da"
23584,"Buenos Aires","2021-08-08","1ra"
73669,"Buenos Aires","2021-08-08","2da"
59259,"Buenos Aires","2021-08-09","1ra"
37658,"Buenos Aires","2021-08-09","2da"
47045,"Buenos Aires","2021-08-10","1ra"
39068,"Buenos Aires","2021-08-10","2da"
34718,"Buenos Aires","2021-08-11","1ra"
106022,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29263,"Buenos Aires","2021-08-12","1ra"
103326,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27192,"Buenos Aires","2021-08-13","1ra"
102563,"Buenos Aires","2021-08-13","2da"
17936,"Buenos Aires","2021-08-14","1ra"
86897,"Buenos Aires","2021-08-14","2da"
10672,"Buenos Aires","2021-08-15","1ra"
75917,"Buenos Aires","2021-08-15","2da"
12229,"Buenos Aires","2021-08-16","1ra"
78094,"Buenos Aires","2021-08-16","2da"
27810,"Buenos Aires","2021-08-17","1ra"
137838,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29218,"Buenos Aires","2021-08-18","1ra"
149606,"Buenos Aires","2021-08-18","2da"
29066,"Buenos Aires","2021-08-19","1ra"
160199,"Buenos Aires","2021-08-19","2da"
34674,"Buenos Aires","2021-08-20","1ra"
154248,"Buenos Aires","2021-08-20","2da"
30594,"Buenos Aires","2021-08-21","1ra"
106378,"Buenos Aires","2021-08-21","2da"
18596,"Buenos Aires","2021-08-22","1ra"
98575,"Buenos Aires","2021-08-22","2da"
35259,"Buenos Aires","2021-08-23","1ra"
102187,"Buenos Aires","2021-08-23","2da"
35480,"Buenos Aires","2021-08-24","1ra"
99537,"Buenos Aires","2021-08-24","2da"
30102,"Buenos Aires","2021-08-25","1ra"
102157,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28629,"Buenos Aires","2021-08-26","1ra"
84073,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25294,"Buenos Aires","2021-08-27","1ra"
103870,"Buenos Aires","2021-08-27","2da"
24075,"Buenos Aires","2021-08-28","1ra"
75723,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14363,"Buenos Aires","2021-08-29","1ra"
68851,"Buenos Aires","2021-08-29","2da"
33873,"Buenos Aires","2021-08-30","1ra"
121570,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29295,"Buenos Aires","2021-08-31","1ra"
118502,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21293,"Buenos Aires","2021-09-01","1ra"
120439,"Buenos Aires","2021-09-01","2da"
22894,"Buenos Aires","2021-09-02","1ra"
133704,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20450,"Buenos Aires","2021-09-03","1ra"
129928,"Buenos Aires","2021-09-03","2da"
19410,"Buenos Aires","2021-09-04","1ra"
112683,"Buenos Aires","2021-09-04","2da"
11569,"Buenos Aires","2021-09-05","1ra"
97076,"Buenos Aires","2021-09-05","2da"
22963,"Buenos Aires","2021-09-06","1ra"
140135,"Buenos Aires","2021-09-06","2da"
19558,"Buenos Aires","2021-09-07","1ra"
138430,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18615,"Buenos Aires","2021-09-08","1ra"
93749,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15976,"Buenos Aires","2021-09-09","1ra"
98452,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
1,"Buenos Aires","2021-09-09","Refuerzo"
16297,"Buenos Aires","2021-09-10","1ra"
99642,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
3,"Buenos Aires","2021-09-10","Refuerzo"
12428,"Buenos Aires","2021-09-11","1ra"
110656,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
267,"Buenos Aires","2021-09-12","1ra"
213,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15390,"Buenos Aires","2021-09-13","1ra"
143658,"Buenos Aires","2021-09-13","2da"
24017,"Buenos Aires","2021-09-14","1ra"
108719,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14463,"Buenos Aires","2021-09-15","1ra"
135512,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12714,"Buenos Aires","2021-09-16","1ra"
118250,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12200,"Buenos Aires","2021-09-17","1ra"
86159,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9186,"Buenos Aires","2021-09-18","1ra"
102800,"Buenos Aires","2021-09-18","2da"
3,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8521,"Buenos Aires","2021-09-19","1ra"
87437,"Buenos Aires","2021-09-19","2da"
13495,"Buenos Aires","2021-09-20","1ra"
157500,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15047,"Buenos Aires","2021-09-21","1ra"
150127,"Buenos Aires","2021-09-21","2da"
79,"Buenos Aires","2021-09-21","Unica"
15248,"Buenos Aires","2021-09-22","1ra"
132267,"Buenos Aires","2021-09-22","2da"
561,"Buenos Aires","2021-09-22","Unica"
120487,"Buenos Aires","2021-09-23","1ra"
24657,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
725,"Buenos Aires","2021-09-23","Unica"
13690,"Buenos Aires","2021-09-24","1ra"
108103,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1272,"Buenos Aires","2021-09-24","Unica"
10905,"Buenos Aires","2021-09-25","1ra"
54832,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1635,"Buenos Aires","2021-09-25","Unica"
5794,"Buenos Aires","2021-09-26","1ra"
43346,"Buenos Aires","2021-09-26","2da"
5,"Buenos Aires","2021-09-26","Refuerzo"
340,"Buenos Aires","2021-09-26","Unica"
14649,"Buenos Aires","2021-09-27","1ra"
110436,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1485,"Buenos Aires","2021-09-27","Unica"
13479,"Buenos Aires","2021-09-28","1ra"
100485,"Buenos Aires","2021-09-28","2da"
1160,"Buenos Aires","2021-09-28","Unica"
14261,"Buenos Aires","2021-09-29","1ra"
