"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31202,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34958,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19179,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17945,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28504,"Buenos Aires","2021-03-01",1
768,"Buenos Aires","2021-03-01",2
28857,"Buenos Aires","2021-03-02",1
490,"Buenos Aires","2021-03-02",2
16554,"Buenos Aires","2021-03-03",1
448,"Buenos Aires","2021-03-03",2
41873,"Buenos Aires","2021-03-04",1
9286,"Buenos Aires","2021-03-04",2
44519,"Buenos Aires","2021-03-05",1
7973,"Buenos Aires","2021-03-05",2
33919,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44578,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34719,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60774,"Buenos Aires","2021-03-10",1
280,"Buenos Aires","2021-03-10",2
56846,"Buenos Aires","2021-03-11",1
16868,"Buenos Aires","2021-03-11",2
43105,"Buenos Aires","2021-03-12",1
19804,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18293,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42527,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
567,"Buenos Aires","2021-03-16",2
42309,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28578,"Buenos Aires","2021-03-18",1
26743,"Buenos Aires","2021-03-18",2
30912,"Buenos Aires","2021-03-19",1
18251,"Buenos Aires","2021-03-19",2
14025,"Buenos Aires","2021-03-20",1
7710,"Buenos Aires","2021-03-20",2
12871,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18274,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26821,"Buenos Aires","2021-03-23",1
3321,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29045,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34622,"Buenos Aires","2021-03-26",1
2526,"Buenos Aires","2021-03-26",2
32790,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9470,"Buenos Aires","2021-03-28",1
3,"Buenos Aires","2021-03-28",2
33008,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49248,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54818,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49630,"Buenos Aires","2021-04-01",1
83,"Buenos Aires","2021-04-01",2
41402,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30020,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37785,"Buenos Aires","2021-04-04",1
58529,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45734,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96144,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98518,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105116,"Buenos Aires","2021-04-09",1
577,"Buenos Aires","2021-04-09",2
43850,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31553,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
57992,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54417,"Buenos Aires","2021-04-13",1
628,"Buenos Aires","2021-04-13",2
60352,"Buenos Aires","2021-04-14",1
672,"Buenos Aires","2021-04-14",2
57746,"Buenos Aires","2021-04-15",1
603,"Buenos Aires","2021-04-15",2
46782,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24719,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17354,"Buenos Aires","2021-04-18",1
31726,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30669,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41250,"Buenos Aires","2021-04-21",1
442,"Buenos Aires","2021-04-21",2
59321,"Buenos Aires","2021-04-22",1
410,"Buenos Aires","2021-04-22",2
65064,"Buenos Aires","2021-04-23",1
564,"Buenos Aires","2021-04-23",2
49894,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43987,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68761,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62046,"Buenos Aires","2021-04-27",1
504,"Buenos Aires","2021-04-27",2
52524,"Buenos Aires","2021-04-28",1
386,"Buenos Aires","2021-04-28",2
46542,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22850,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13241,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22130,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39990,"Buenos Aires","2021-05-03",1
34050,"Buenos Aires","2021-05-03",2
51058,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60867,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51374,"Buenos Aires","2021-05-06",1
15617,"Buenos Aires","2021-05-06",2
37699,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14640,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14198,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28737,"Buenos Aires","2021-05-10",1
1703,"Buenos Aires","2021-05-10",2
30143,"Buenos Aires","2021-05-11",1
1308,"Buenos Aires","2021-05-11",2
6521,"Buenos Aires","2021-05-12",1
82844,"Buenos Aires","2021-05-12",2
5178,"Buenos Aires","2021-05-13",1
88922,"Buenos Aires","2021-05-13",2
5006,"Buenos Aires","2021-05-14",1
91398,"Buenos Aires","2021-05-14",2
13025,"Buenos Aires","2021-05-15",1
41071,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42615,"Buenos Aires","2021-05-16",2
21094,"Buenos Aires","2021-05-17",1
56775,"Buenos Aires","2021-05-17",2
60815,"Buenos Aires","2021-05-18",1
8949,"Buenos Aires","2021-05-18",2
62870,"Buenos Aires","2021-05-19",1
4717,"Buenos Aires","2021-05-19",2
63286,"Buenos Aires","2021-05-20",1
4489,"Buenos Aires","2021-05-20",2
12044,"Buenos Aires","2021-05-21",1
43118,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31107,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17364,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7228,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35933,"Buenos Aires","2021-05-26",1
13774,"Buenos Aires","2021-05-26",2
22274,"Buenos Aires","2021-05-27",1
13875,"Buenos Aires","2021-05-27",2
18672,"Buenos Aires","2021-05-28",1
59997,"Buenos Aires","2021-05-28",2
44147,"Buenos Aires","2021-05-29",1
25332,"Buenos Aires","2021-05-29",2
53769,"Buenos Aires","2021-05-30",1
9743,"Buenos Aires","2021-05-30",2
85700,"Buenos Aires","2021-05-31",1
6168,"Buenos Aires","2021-05-31",2
87205,"Buenos Aires","2021-06-01",1
3177,"Buenos Aires","2021-06-01",2
101913,"Buenos Aires","2021-06-02",1
2846,"Buenos Aires","2021-06-02",2
106295,"Buenos Aires","2021-06-03",1
2973,"Buenos Aires","2021-06-03",2
103027,"Buenos Aires","2021-06-04",1
3014,"Buenos Aires","2021-06-04",2
93218,"Buenos Aires","2021-06-05",1
4446,"Buenos Aires","2021-06-05",2
78501,"Buenos Aires","2021-06-06",1
7544,"Buenos Aires","2021-06-06",2
109695,"Buenos Aires","2021-06-07",1
11050,"Buenos Aires","2021-06-07",2
107345,"Buenos Aires","2021-06-08",1
7747,"Buenos Aires","2021-06-08",2
132883,"Buenos Aires","2021-06-09",1
4261,"Buenos Aires","2021-06-09",2
117195,"Buenos Aires","2021-06-10",1
2659,"Buenos Aires","2021-06-10",2
111961,"Buenos Aires","2021-06-11",1
2312,"Buenos Aires","2021-06-11",2
9761,"Buenos Aires","2021-06-12",1
23832,"Buenos Aires","2021-06-12",2
4458,"Buenos Aires","2021-06-13",1
29146,"Buenos Aires","2021-06-13",2
24355,"Buenos Aires","2021-06-14",1
32203,"Buenos Aires","2021-06-14",2
52806,"Buenos Aires","2021-06-15",1
36968,"Buenos Aires","2021-06-15",2
71222,"Buenos Aires","2021-06-16",1
31759,"Buenos Aires","2021-06-16",2
87323,"Buenos Aires","2021-06-17",1
18640,"Buenos Aires","2021-06-17",2
111618,"Buenos Aires","2021-06-18",1
9182,"Buenos Aires","2021-06-18",2
107759,"Buenos Aires","2021-06-19",1
3088,"Buenos Aires","2021-06-19",2
80938,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63718,"Buenos Aires","2021-06-21",1
9808,"Buenos Aires","2021-06-21",2
104127,"Buenos Aires","2021-06-22",1
6484,"Buenos Aires","2021-06-22",2
85992,"Buenos Aires","2021-06-23",1
10787,"Buenos Aires","2021-06-23",2
76806,"Buenos Aires","2021-06-24",1
16244,"Buenos Aires","2021-06-24",2
76619,"Buenos Aires","2021-06-25",1
16215,"Buenos Aires","2021-06-25",2
84897,"Buenos Aires","2021-06-26",1
14936,"Buenos Aires","2021-06-26",2
68570,"Buenos Aires","2021-06-27",1
11157,"Buenos Aires","2021-06-27",2
89762,"Buenos Aires","2021-06-28",1
10991,"Buenos Aires","2021-06-28",2
89079,"Buenos Aires","2021-06-29",1
8970,"Buenos Aires","2021-06-29",2
97510,"Buenos Aires","2021-06-30",1
5871,"Buenos Aires","2021-06-30",2
64579,"Buenos Aires","2021-07-01",1
85376,"Buenos Aires","2021-07-01",2
110943,"Buenos Aires","2021-07-02",1
41343,"Buenos Aires","2021-07-02",2
144401,"Buenos Aires","2021-07-03",1
14210,"Buenos Aires","2021-07-03",2
129277,"Buenos Aires","2021-07-04",1
6989,"Buenos Aires","2021-07-04",2
66451,"Buenos Aires","2021-07-05",1
112266,"Buenos Aires","2021-07-05",2
78157,"Buenos Aires","2021-07-06",1
92312,"Buenos Aires","2021-07-06",2
97625,"Buenos Aires","2021-07-07",1
78740,"Buenos Aires","2021-07-07",2
162877,"Buenos Aires","2021-07-08",1
3926,"Buenos Aires","2021-07-08",2
109431,"Buenos Aires","2021-07-09",1
90131,"Buenos Aires","2021-07-09",2
166413,"Buenos Aires","2021-07-10",1
21980,"Buenos Aires","2021-07-10",2
113212,"Buenos Aires","2021-07-11",1
2135,"Buenos Aires","2021-07-11",2
152529,"Buenos Aires","2021-07-12",1
5554,"Buenos Aires","2021-07-12",2
152807,"Buenos Aires","2021-07-13",1
4348,"Buenos Aires","2021-07-13",2
165849,"Buenos Aires","2021-07-14",1
3283,"Buenos Aires","2021-07-14",2
147727,"Buenos Aires","2021-07-15",1
2580,"Buenos Aires","2021-07-15",2
135779,"Buenos Aires","2021-07-16",1
2579,"Buenos Aires","2021-07-16",2
118716,"Buenos Aires","2021-07-17",1
7837,"Buenos Aires","2021-07-17",2
90622,"Buenos Aires","2021-07-18",1
2852,"Buenos Aires","2021-07-18",2
132015,"Buenos Aires","2021-07-19",1
10810,"Buenos Aires","2021-07-19",2
52814,"Buenos Aires","2021-07-20",1
130748,"Buenos Aires","2021-07-20",2
101523,"Buenos Aires","2021-07-21",1
54494,"Buenos Aires","2021-07-21",2
115717,"Buenos Aires","2021-07-22",1
18005,"Buenos Aires","2021-07-22",2
117433,"Buenos Aires","2021-07-23",1
6736,"Buenos Aires","2021-07-23",2
97156,"Buenos Aires","2021-07-24",1
4332,"Buenos Aires","2021-07-24",2
81763,"Buenos Aires","2021-07-25",1
624,"Buenos Aires","2021-07-25",2
122939,"Buenos Aires","2021-07-26",1
4162,"Buenos Aires","2021-07-26",2
55048,"Buenos Aires","2021-07-27",1
63808,"Buenos Aires","2021-07-27",2
8,"Buenos Aires","2021-07-28",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
40,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1700,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1305,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
672,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
49,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
451,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
343,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
219,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9531,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9723,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10023,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9601,"CABA","2021-02-26",1
2533,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
475,"CABA","2021-02-28",1
159,"CABA","2021-02-28",2
8258,"CABA","2021-03-01",1
1124,"CABA","2021-03-01",2
7873,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7403,"CABA","2021-03-03",1
1633,"CABA","2021-03-03",2
3364,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2774,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2929,"CABA","2021-03-06",1
120,"CABA","2021-03-06",2
2812,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4805,"CABA","2021-03-08",1
430,"CABA","2021-03-08",2
10791,"CABA","2021-03-09",1
281,"CABA","2021-03-09",2
12525,"CABA","2021-03-10",1
646,"CABA","2021-03-10",2
14239,"CABA","2021-03-11",1
3707,"CABA","2021-03-11",2
9733,"CABA","2021-03-12",1
4638,"CABA","2021-03-12",2
5891,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4266,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7941,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10198,"CABA","2021-03-16",1
3739,"CABA","2021-03-16",2
9800,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3544,"CABA","2021-03-19",2
6643,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4650,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4043,"CABA","2021-03-22",1
3309,"CABA","2021-03-22",2
7863,"CABA","2021-03-23",1
2660,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5271,"CABA","2021-03-25",1
1693,"CABA","2021-03-25",2
2941,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2773,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2563,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7394,"CABA","2021-03-29",1
1288,"CABA","2021-03-29",2
9398,"CABA","2021-03-30",1
1438,"CABA","2021-03-30",2
12195,"CABA","2021-03-31",1
1152,"CABA","2021-03-31",2
12037,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11580,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9797,"CABA","2021-04-03",1
2747,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16148,"CABA","2021-04-05",1
761,"CABA","2021-04-05",2
18049,"CABA","2021-04-06",1
597,"CABA","2021-04-06",2
19595,"CABA","2021-04-07",1
760,"CABA","2021-04-07",2
21028,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18411,"CABA","2021-04-09",1
896,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6179,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20096,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15385,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11905,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4951,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9446,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
708,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
298,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10414,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11067,"CABA","2021-04-20",1
5826,"CABA","2021-04-20",2
20573,"CABA","2021-04-21",1
82,"CABA","2021-04-21",2
24007,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23382,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6402,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3905,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4213,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6725,"CABA","2021-04-28",1
16960,"CABA","2021-04-28",2
7739,"CABA","2021-04-29",1
12708,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
58,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
332,"CABA","2021-05-01",2
2235,"CABA","2021-05-02",1
11869,"CABA","2021-05-02",2
14461,"CABA","2021-05-03",1
5601,"CABA","2021-05-03",2
25792,"CABA","2021-05-04",1
548,"CABA","2021-05-04",2
9152,"CABA","2021-05-05",1
17420,"CABA","2021-05-05",2
6786,"CABA","2021-05-06",1
2982,"CABA","2021-05-06",2
3823,"CABA","2021-05-07",1
18048,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14957,"CABA","2021-05-08",2
113,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2692,"CABA","2021-05-10",1
1103,"CABA","2021-05-10",2
7006,"CABA","2021-05-11",1
621,"CABA","2021-05-11",2
7236,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2978,"CABA","2021-05-13",1
5581,"CABA","2021-05-13",2
2832,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11633,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
187,"CABA","2021-05-16",2
7539,"CABA","2021-05-17",1
1085,"CABA","2021-05-17",2
8114,"CABA","2021-05-18",1
836,"CABA","2021-05-18",2
5827,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21627,"CABA","2021-05-20",1
1758,"CABA","2021-05-20",2
2355,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3400,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4662,"CABA","2021-05-23",1
1759,"CABA","2021-05-24",1
1199,"CABA","2021-05-24",2
1568,"CABA","2021-05-25",1
11683,"CABA","2021-05-25",2
2706,"CABA","2021-05-26",1
4230,"CABA","2021-05-26",2
5959,"CABA","2021-05-27",1
19622,"CABA","2021-05-27",2
13859,"CABA","2021-05-28",1
12725,"CABA","2021-05-28",2
16656,"CABA","2021-05-29",1
1042,"CABA","2021-05-29",2
15914,"CABA","2021-05-30",1
171,"CABA","2021-05-30",2
22435,"CABA","2021-05-31",1
6081,"CABA","2021-05-31",2
21863,"CABA","2021-06-01",1
3501,"CABA","2021-06-01",2
20828,"CABA","2021-06-02",1
2279,"CABA","2021-06-02",2
31620,"CABA","2021-06-03",1
1748,"CABA","2021-06-03",2
28851,"CABA","2021-06-04",1
1606,"CABA","2021-06-04",2
20121,"CABA","2021-06-05",1
1108,"CABA","2021-06-05",2
17426,"CABA","2021-06-06",1
622,"CABA","2021-06-06",2
27873,"CABA","2021-06-07",1
1182,"CABA","2021-06-07",2
29038,"CABA","2021-06-08",1
1940,"CABA","2021-06-08",2
26005,"CABA","2021-06-09",1
500,"CABA","2021-06-09",2
29532,"CABA","2021-06-10",1
558,"CABA","2021-06-10",2
7880,"CABA","2021-06-11",1
20172,"CABA","2021-06-11",2
11464,"CABA","2021-06-12",1
2673,"CABA","2021-06-12",2
8338,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12373,"CABA","2021-06-14",1
977,"CABA","2021-06-14",2
27079,"CABA","2021-06-15",1
1691,"CABA","2021-06-15",2
10347,"CABA","2021-06-16",1
9953,"CABA","2021-06-16",2
17941,"CABA","2021-06-17",1
9823,"CABA","2021-06-17",2
28633,"CABA","2021-06-18",1
2684,"CABA","2021-06-18",2
21760,"CABA","2021-06-19",1
1088,"CABA","2021-06-19",2
335,"CABA","2021-06-20",1
12044,"CABA","2021-06-21",1
539,"CABA","2021-06-21",2
9731,"CABA","2021-06-22",1
1446,"CABA","2021-06-22",2
19667,"CABA","2021-06-23",1
1457,"CABA","2021-06-23",2
34795,"CABA","2021-06-24",1
1425,"CABA","2021-06-24",2
18488,"CABA","2021-06-25",1
14345,"CABA","2021-06-25",2
3213,"CABA","2021-06-26",1
18283,"CABA","2021-06-26",2
11395,"CABA","2021-06-27",1
5557,"CABA","2021-06-27",2
34258,"CABA","2021-06-28",1
3025,"CABA","2021-06-28",2
