"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
43151,"Buenos Aires","2021-03-12",1
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18315,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42588,"Buenos Aires","2021-03-15",1
1077,"Buenos Aires","2021-03-15",2
39023,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42374,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28619,"Buenos Aires","2021-03-18",1
26817,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18276,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7718,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18337,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26944,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7284,"Buenos Aires","2021-03-25",2
34752,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33132,"Buenos Aires","2021-03-29",1
121,"Buenos Aires","2021-03-29",2
49474,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54867,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49633,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58570,"Buenos Aires","2021-04-05",1
454,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1654,"Buenos Aires","2021-04-06",2
96202,"Buenos Aires","2021-04-07",1
1795,"Buenos Aires","2021-04-07",2
98785,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105237,"Buenos Aires","2021-04-09",1
602,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58192,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54471,"Buenos Aires","2021-04-13",1
692,"Buenos Aires","2021-04-13",2
60420,"Buenos Aires","2021-04-14",1
743,"Buenos Aires","2021-04-14",2
57896,"Buenos Aires","2021-04-15",1
695,"Buenos Aires","2021-04-15",2
46923,"Buenos Aires","2021-04-16",1
512,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17352,"Buenos Aires","2021-04-18",1
31847,"Buenos Aires","2021-04-19",1
195,"Buenos Aires","2021-04-19",2
30706,"Buenos Aires","2021-04-20",1
483,"Buenos Aires","2021-04-20",2
41281,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59401,"Buenos Aires","2021-04-22",1
445,"Buenos Aires","2021-04-22",2
65133,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68800,"Buenos Aires","2021-04-26",1
205,"Buenos Aires","2021-04-26",2
62104,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
400,"Buenos Aires","2021-04-28",2
46599,"Buenos Aires","2021-04-29",1
761,"Buenos Aires","2021-04-29",2
22892,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40022,"Buenos Aires","2021-05-03",1
34077,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35450,"Buenos Aires","2021-05-04",2
60951,"Buenos Aires","2021-05-05",1
16648,"Buenos Aires","2021-05-05",2
51411,"Buenos Aires","2021-05-06",1
15629,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13214,"Buenos Aires","2021-05-07",2
14707,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28782,"Buenos Aires","2021-05-10",1
1710,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1365,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83270,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89346,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91846,"Buenos Aires","2021-05-14",2
13049,"Buenos Aires","2021-05-15",1
41146,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42658,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
57001,"Buenos Aires","2021-05-17",2
60905,"Buenos Aires","2021-05-18",1
9324,"Buenos Aires","2021-05-18",2
62921,"Buenos Aires","2021-05-19",1
5022,"Buenos Aires","2021-05-19",2
63424,"Buenos Aires","2021-05-20",1
4571,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43440,"Buenos Aires","2021-05-21",2
8093,"Buenos Aires","2021-05-22",1
31161,"Buenos Aires","2021-05-22",2
11873,"Buenos Aires","2021-05-23",1
17377,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7240,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2614,"Buenos Aires","2021-05-25",2
35964,"Buenos Aires","2021-05-26",1
14053,"Buenos Aires","2021-05-26",2
22315,"Buenos Aires","2021-05-27",1
14261,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60443,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25345,"Buenos Aires","2021-05-29",2
53782,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85807,"Buenos Aires","2021-05-31",1
6412,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3428,"Buenos Aires","2021-06-01",2
102034,"Buenos Aires","2021-06-02",1
2956,"Buenos Aires","2021-06-02",2
106430,"Buenos Aires","2021-06-03",1
3036,"Buenos Aires","2021-06-03",2
103215,"Buenos Aires","2021-06-04",1
3493,"Buenos Aires","2021-06-04",2
93348,"Buenos Aires","2021-06-05",1
4476,"Buenos Aires","2021-06-05",2
78637,"Buenos Aires","2021-06-06",1
7553,"Buenos Aires","2021-06-06",2
109884,"Buenos Aires","2021-06-07",1
11417,"Buenos Aires","2021-06-07",2
107499,"Buenos Aires","2021-06-08",1
7975,"Buenos Aires","2021-06-08",2
133034,"Buenos Aires","2021-06-09",1
4673,"Buenos Aires","2021-06-09",2
117431,"Buenos Aires","2021-06-10",1
3106,"Buenos Aires","2021-06-10",2
112163,"Buenos Aires","2021-06-11",1
2839,"Buenos Aires","2021-06-11",2
9895,"Buenos Aires","2021-06-12",1
23867,"Buenos Aires","2021-06-12",2
4480,"Buenos Aires","2021-06-13",1
29185,"Buenos Aires","2021-06-13",2
24438,"Buenos Aires","2021-06-14",1
32561,"Buenos Aires","2021-06-14",2
52933,"Buenos Aires","2021-06-15",1
37308,"Buenos Aires","2021-06-15",2
71362,"Buenos Aires","2021-06-16",1
31957,"Buenos Aires","2021-06-16",2
87483,"Buenos Aires","2021-06-17",1
18764,"Buenos Aires","2021-06-17",2
111962,"Buenos Aires","2021-06-18",1
9615,"Buenos Aires","2021-06-18",2
108379,"Buenos Aires","2021-06-19",1
3097,"Buenos Aires","2021-06-19",2
81118,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63861,"Buenos Aires","2021-06-21",1
9820,"Buenos Aires","2021-06-21",2
104399,"Buenos Aires","2021-06-22",1
6604,"Buenos Aires","2021-06-22",2
86188,"Buenos Aires","2021-06-23",1
11196,"Buenos Aires","2021-06-23",2
76895,"Buenos Aires","2021-06-24",1
16421,"Buenos Aires","2021-06-24",2
76864,"Buenos Aires","2021-06-25",1
16446,"Buenos Aires","2021-06-25",2
85702,"Buenos Aires","2021-06-26",1
15001,"Buenos Aires","2021-06-26",2
68957,"Buenos Aires","2021-06-27",1
11184,"Buenos Aires","2021-06-27",2
90019,"Buenos Aires","2021-06-28",1
11127,"Buenos Aires","2021-06-28",2
89498,"Buenos Aires","2021-06-29",1
9285,"Buenos Aires","2021-06-29",2
97778,"Buenos Aires","2021-06-30",1
6314,"Buenos Aires","2021-06-30",2
64837,"Buenos Aires","2021-07-01",1
85836,"Buenos Aires","2021-07-01",2
111306,"Buenos Aires","2021-07-02",1
41623,"Buenos Aires","2021-07-02",2
145033,"Buenos Aires","2021-07-03",1
14614,"Buenos Aires","2021-07-03",2
129864,"Buenos Aires","2021-07-04",1
7063,"Buenos Aires","2021-07-04",2
66884,"Buenos Aires","2021-07-05",1
112766,"Buenos Aires","2021-07-05",2
78558,"Buenos Aires","2021-07-06",1
92876,"Buenos Aires","2021-07-06",2
97828,"Buenos Aires","2021-07-07",1
79312,"Buenos Aires","2021-07-07",2
163689,"Buenos Aires","2021-07-08",1
4033,"Buenos Aires","2021-07-08",2
110879,"Buenos Aires","2021-07-09",1
90680,"Buenos Aires","2021-07-09",2
168407,"Buenos Aires","2021-07-10",1
22213,"Buenos Aires","2021-07-10",2
114041,"Buenos Aires","2021-07-11",1
2150,"Buenos Aires","2021-07-11",2
153461,"Buenos Aires","2021-07-12",1
5798,"Buenos Aires","2021-07-12",2
153597,"Buenos Aires","2021-07-13",1
4649,"Buenos Aires","2021-07-13",2
167378,"Buenos Aires","2021-07-14",1
3387,"Buenos Aires","2021-07-14",2
152414,"Buenos Aires","2021-07-15",1
2871,"Buenos Aires","2021-07-15",2
140336,"Buenos Aires","2021-07-16",1
2761,"Buenos Aires","2021-07-16",2
123248,"Buenos Aires","2021-07-17",1
7969,"Buenos Aires","2021-07-17",2
92569,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133399,"Buenos Aires","2021-07-19",1
11027,"Buenos Aires","2021-07-19",2
53764,"Buenos Aires","2021-07-20",1
131401,"Buenos Aires","2021-07-20",2
102852,"Buenos Aires","2021-07-21",1
55272,"Buenos Aires","2021-07-21",2
118113,"Buenos Aires","2021-07-22",1
18452,"Buenos Aires","2021-07-22",2
121809,"Buenos Aires","2021-07-23",1
7058,"Buenos Aires","2021-07-23",2
100051,"Buenos Aires","2021-07-24",1
4561,"Buenos Aires","2021-07-24",2
83480,"Buenos Aires","2021-07-25",1
651,"Buenos Aires","2021-07-25",2
126867,"Buenos Aires","2021-07-26",1
4577,"Buenos Aires","2021-07-26",2
61700,"Buenos Aires","2021-07-27",1
74785,"Buenos Aires","2021-07-27",2
68139,"Buenos Aires","2021-07-28",1
74578,"Buenos Aires","2021-07-28",2
66769,"Buenos Aires","2021-07-29",1
61776,"Buenos Aires","2021-07-29",2
91668,"Buenos Aires","2021-07-30",1
63622,"Buenos Aires","2021-07-30",2
76357,"Buenos Aires","2021-07-31",1
64729,"Buenos Aires","2021-07-31",2
44884,"Buenos Aires","2021-08-01",1
64447,"Buenos Aires","2021-08-01",2
75604,"Buenos Aires","2021-08-02",1
95405,"Buenos Aires","2021-08-02",2
87562,"Buenos Aires","2021-08-03",1
74272,"Buenos Aires","2021-08-03",2
78676,"Buenos Aires","2021-08-04",1
87082,"Buenos Aires","2021-08-04",2
61707,"Buenos Aires","2021-08-05",1
85294,"Buenos Aires","2021-08-05",2
53718,"Buenos Aires","2021-08-06",1
89178,"Buenos Aires","2021-08-06",2
42362,"Buenos Aires","2021-08-07",1
75995,"Buenos Aires","2021-08-07",2
23523,"Buenos Aires","2021-08-08",1
73523,"Buenos Aires","2021-08-08",2
59212,"Buenos Aires","2021-08-09",1
37561,"Buenos Aires","2021-08-09",2
46117,"Buenos Aires","2021-08-10",1
38920,"Buenos Aires","2021-08-10",2
34509,"Buenos Aires","2021-08-11",1
105757,"Buenos Aires","2021-08-11",2
29136,"Buenos Aires","2021-08-12",1
103094,"Buenos Aires","2021-08-12",2
27115,"Buenos Aires","2021-08-13",1
102358,"Buenos Aires","2021-08-13",2
17846,"Buenos Aires","2021-08-14",1
86591,"Buenos Aires","2021-08-14",2
10623,"Buenos Aires","2021-08-15",1
75760,"Buenos Aires","2021-08-15",2
12193,"Buenos Aires","2021-08-16",1
77911,"Buenos Aires","2021-08-16",2
27703,"Buenos Aires","2021-08-17",1
137535,"Buenos Aires","2021-08-17",2
29070,"Buenos Aires","2021-08-18",1
149371,"Buenos Aires","2021-08-18",2
28883,"Buenos Aires","2021-08-19",1
159969,"Buenos Aires","2021-08-19",2
34550,"Buenos Aires","2021-08-20",1
154020,"Buenos Aires","2021-08-20",2
30495,"Buenos Aires","2021-08-21",1
106235,"Buenos Aires","2021-08-21",2
18526,"Buenos Aires","2021-08-22",1
98209,"Buenos Aires","2021-08-22",2
35107,"Buenos Aires","2021-08-23",1
102001,"Buenos Aires","2021-08-23",2
35205,"Buenos Aires","2021-08-24",1
99265,"Buenos Aires","2021-08-24",2
29821,"Buenos Aires","2021-08-25",1
101980,"Buenos Aires","2021-08-25",2
28519,"Buenos Aires","2021-08-26",1
83932,"Buenos Aires","2021-08-26",2
25251,"Buenos Aires","2021-08-27",1
103689,"Buenos Aires","2021-08-27",2
23981,"Buenos Aires","2021-08-28",1
75599,"Buenos Aires","2021-08-28",2
14335,"Buenos Aires","2021-08-29",1
68730,"Buenos Aires","2021-08-29",2
33701,"Buenos Aires","2021-08-30",1
121351,"Buenos Aires","2021-08-30",2
28880,"Buenos Aires","2021-08-31",1
118204,"Buenos Aires","2021-08-31",2
21128,"Buenos Aires","2021-09-01",1
120229,"Buenos Aires","2021-09-01",2
22726,"Buenos Aires","2021-09-02",1
133493,"Buenos Aires","2021-09-02",2
20323,"Buenos Aires","2021-09-03",1
129628,"Buenos Aires","2021-09-03",2
19228,"Buenos Aires","2021-09-04",1
112503,"Buenos Aires","2021-09-04",2
11472,"Buenos Aires","2021-09-05",1
96866,"Buenos Aires","2021-09-05",2
22817,"Buenos Aires","2021-09-06",1
139889,"Buenos Aires","2021-09-06",2
19456,"Buenos Aires","2021-09-07",1
138223,"Buenos Aires","2021-09-07",2
18451,"Buenos Aires","2021-09-08",1
93411,"Buenos Aires","2021-09-08",2
15882,"Buenos Aires","2021-09-09",1
98227,"Buenos Aires","2021-09-09",2
16138,"Buenos Aires","2021-09-10",1
99444,"Buenos Aires","2021-09-10",2
12199,"Buenos Aires","2021-09-11",1
109736,"Buenos Aires","2021-09-11",2
258,"Buenos Aires","2021-09-12",1
187,"Buenos Aires","2021-09-12",2
15288,"Buenos Aires","2021-09-13",1
143436,"Buenos Aires","2021-09-13",2
23871,"Buenos Aires","2021-09-14",1
108538,"Buenos Aires","2021-09-14",2
14294,"Buenos Aires","2021-09-15",1
135229,"Buenos Aires","2021-09-15",2
12637,"Buenos Aires","2021-09-16",1
118021,"Buenos Aires","2021-09-16",2
12044,"Buenos Aires","2021-09-17",1
85964,"Buenos Aires","2021-09-17",2
9061,"Buenos Aires","2021-09-18",1
102561,"Buenos Aires","2021-09-18",2
8441,"Buenos Aires","2021-09-19",1
87230,"Buenos Aires","2021-09-19",2
13297,"Buenos Aires","2021-09-20",1
156918,"Buenos Aires","2021-09-20",2
14892,"Buenos Aires","2021-09-21",1
149870,"Buenos Aires","2021-09-21",2
15515,"Buenos Aires","2021-09-22",1
131996,"Buenos Aires","2021-09-22",2
120902,"Buenos Aires","2021-09-23",1
24550,"Buenos Aires","2021-09-23",2
14869,"Buenos Aires","2021-09-24",1
107979,"Buenos Aires","2021-09-24",2
12405,"Buenos Aires","2021-09-25",1
54716,"Buenos Aires","2021-09-25",2
6059,"Buenos Aires","2021-09-26",1
43179,"Buenos Aires","2021-09-26",2
15989,"Buenos Aires","2021-09-27",1
110205,"Buenos Aires","2021-09-27",2
14421,"Buenos Aires","2021-09-28",1
100333,"Buenos Aires","2021-09-28",2
14954,"Buenos Aires","2021-09-29",1
75177,"Buenos Aires","2021-09-29",2
24409,"Buenos Aires","2021-09-30",1
113930,"Buenos Aires","2021-09-30",2
18686,"Buenos Aires","2021-10-01",1
126108,"Buenos Aires","2021-10-01",2
10336,"Buenos Aires","2021-10-02",1
96939,"Buenos Aires","2021-10-02",2
6369,"Buenos Aires","2021-10-03",1
76366,"Buenos Aires","2021-10-03",2
15261,"Buenos Aires","2021-10-04",1
85812,"Buenos Aires","2021-10-04",2
62490,"Buenos Aires","2021-10-05",1
69096,"Buenos Aires","2021-10-05",2
12150,"Buenos Aires","2021-10-06",1
99981,"Buenos Aires","2021-10-06",2
38824,"Buenos Aires","2021-10-07",1
95516,"Buenos Aires","2021-10-07",2
11121,"Buenos Aires","2021-10-08",1
53942,"Buenos Aires","2021-10-08",2
7514,"Buenos Aires","2021-10-09",1
58458,"Buenos Aires","2021-10-09",2
4381,"Buenos Aires","2021-10-10",1
41241,"Buenos Aires","2021-10-10",2
4430,"Buenos Aires","2021-10-11",1
33289,"Buenos Aires","2021-10-11",2
112895,"Buenos Aires","2021-10-12",1
38879,"Buenos Aires","2021-10-12",2
108845,"Buenos Aires","2021-10-13",1
30590,"Buenos Aires","2021-10-13",2
83182,"Buenos Aires","2021-10-14",1
61979,"Buenos Aires","2021-10-14",2
46786,"Buenos Aires","2021-10-15",1
72359,"Buenos Aires","2021-10-15",2
49276,"Buenos Aires","2021-10-16",1
74422,"Buenos Aires","2021-10-16",2
41859,"Buenos Aires","2021-10-17",1
43914,"Buenos Aires","2021-10-17",2
120452,"Buenos Aires","2021-10-18",1
58130,"Buenos Aires","2021-10-18",2
130397,"Buenos Aires","2021-10-19",1
22194,"Buenos Aires","2021-10-19",2
111085,"Buenos Aires","2021-10-20",1
20676,"Buenos Aires","2021-10-20",2
87340,"Buenos Aires","2021-10-21",1
60019,"Buenos Aires","2021-10-21",2
3,"Buenos Aires","2021-10-21",3
136933,"Buenos Aires","2021-10-22",1
27515,"Buenos Aires","2021-10-22",2
83661,"Buenos Aires","2021-10-23",1
19302,"Buenos Aires","2021-10-23",2
84048,"Buenos Aires","2021-10-24",1
11421,"Buenos Aires","2021-10-24",2
92810,"Buenos Aires","2021-10-25",1
23059,"Buenos Aires","2021-10-25",2
95130,"Buenos Aires","2021-10-26",1
57001,"Buenos Aires","2021-10-26",2
78233,"Buenos Aires","2021-10-27",1
18745,"Buenos Aires","2021-10-27",2
62268,"Buenos Aires","2021-10-28",1
46244,"Buenos Aires","2021-10-28",2
47342,"Buenos Aires","2021-10-29",1
28427,"Buenos Aires","2021-10-29",2
19231,"Buenos Aires","2021-10-30",1
12327,"Buenos Aires","2021-10-30",2
85978,"Buenos Aires","2021-10-31",1
10285,"Buenos Aires","2021-10-31",2
74382,"Buenos Aires","2021-11-01",1
16887,"Buenos Aires","2021-11-01",2
42679,"Buenos Aires","2021-11-02",1
87938,"Buenos Aires","2021-11-02",2
37559,"Buenos Aires","2021-11-03",1
89716,"Buenos Aires","2021-11-03",2
57308,"Buenos Aires","2021-11-04",1
78249,"Buenos Aires","2021-11-04",2
50103,"Buenos Aires","2021-11-05",1
44444,"Buenos Aires","2021-11-05",2
26197,"Buenos Aires","2021-11-06",1
44268,"Buenos Aires","2021-11-06",2
1,"Buenos Aires","2021-11-06",3
44457,"Buenos Aires","2021-11-07",1
42425,"Buenos Aires","2021-11-07",2
42013,"Buenos Aires","2021-11-08",1
18911,"Buenos Aires","2021-11-08",2
64438,"Buenos Aires","2021-11-09",1
30179,"Buenos Aires","2021-11-09",2
776,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1591,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1830,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1692,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3420,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
192,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
207,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
68,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
31,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
35,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1704,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1221,"CABA","2021-02-03",2
1818,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2859,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
376,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1253,"CABA","2021-02-08",1
1284,"CABA","2021-02-08",2
2169,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1277,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1316,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1084,"CABA","2021-02-12",1
684,"CABA","2021-02-12",2
