"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
8126,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
5895,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
14,"Buenos Aires","2021-02-07",2
8772,"Buenos Aires","2021-02-08",1
1197,"Buenos Aires","2021-02-08",2
7850,"Buenos Aires","2021-02-09",1
909,"Buenos Aires","2021-02-09",2
6128,"Buenos Aires","2021-02-10",1
702,"Buenos Aires","2021-02-10",2
467,"Buenos Aires","2021-02-11",1
9101,"Buenos Aires","2021-02-11",2
875,"Buenos Aires","2021-02-12",1
5954,"Buenos Aires","2021-02-12",2
207,"Buenos Aires","2021-02-13",1
2150,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3723,"Buenos Aires","2021-02-17",1
650,"Buenos Aires","2021-02-17",2
21983,"Buenos Aires","2021-02-18",1
8816,"Buenos Aires","2021-02-18",2
24912,"Buenos Aires","2021-02-19",1
5213,"Buenos Aires","2021-02-19",2
19408,"Buenos Aires","2021-02-20",1
1487,"Buenos Aires","2021-02-20",2
17840,"Buenos Aires","2021-02-21",1
28077,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31192,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34926,"Buenos Aires","2021-02-24",1
662,"Buenos Aires","2021-02-24",2
19195,"Buenos Aires","2021-02-25",1
5257,"Buenos Aires","2021-02-25",2
17908,"Buenos Aires","2021-02-26",1
2073,"Buenos Aires","2021-02-26",2
1000,"Buenos Aires","2021-02-27",1
629,"Buenos Aires","2021-02-27",2
267,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28481,"Buenos Aires","2021-03-01",1
521,"Buenos Aires","2021-03-01",2
28754,"Buenos Aires","2021-03-02",1
405,"Buenos Aires","2021-03-02",2
16494,"Buenos Aires","2021-03-03",1
302,"Buenos Aires","2021-03-03",2
41786,"Buenos Aires","2021-03-04",1
9023,"Buenos Aires","2021-03-04",2
44446,"Buenos Aires","2021-03-05",1
7933,"Buenos Aires","2021-03-05",2
33882,"Buenos Aires","2021-03-06",1
3145,"Buenos Aires","2021-03-06",2
6292,"Buenos Aires","2021-03-07",1
44494,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34683,"Buenos Aires","2021-03-09",1
48,"Buenos Aires","2021-03-09",2
60680,"Buenos Aires","2021-03-10",1
232,"Buenos Aires","2021-03-10",2
56640,"Buenos Aires","2021-03-11",1
16849,"Buenos Aires","2021-03-11",2
42863,"Buenos Aires","2021-03-12",1
19541,"Buenos Aires","2021-03-12",2
1495,"Buenos Aires","2021-03-13",1
18282,"Buenos Aires","2021-03-13",2
769,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42245,"Buenos Aires","2021-03-15",1
846,"Buenos Aires","2021-03-15",2
38890,"Buenos Aires","2021-03-16",1
466,"Buenos Aires","2021-03-16",2
42108,"Buenos Aires","2021-03-17",1
559,"Buenos Aires","2021-03-17",2
28475,"Buenos Aires","2021-03-18",1
26376,"Buenos Aires","2021-03-18",2
30720,"Buenos Aires","2021-03-19",1
18090,"Buenos Aires","2021-03-19",2
14022,"Buenos Aires","2021-03-20",1
7664,"Buenos Aires","2021-03-20",2
12838,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
18234,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26503,"Buenos Aires","2021-03-23",1
3149,"Buenos Aires","2021-03-23",2
13542,"Buenos Aires","2021-03-24",1
50,"Buenos Aires","2021-03-24",2
28779,"Buenos Aires","2021-03-25",1
7068,"Buenos Aires","2021-03-25",2
34316,"Buenos Aires","2021-03-26",1
2502,"Buenos Aires","2021-03-26",2
32651,"Buenos Aires","2021-03-27",1
2333,"Buenos Aires","2021-03-27",2
9307,"Buenos Aires","2021-03-28",1
2,"Buenos Aires","2021-03-28",2
32261,"Buenos Aires","2021-03-29",1
102,"Buenos Aires","2021-03-29",2
48360,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
54177,"Buenos Aires","2021-03-31",1
170,"Buenos Aires","2021-03-31",2
49537,"Buenos Aires","2021-04-01",1
64,"Buenos Aires","2021-04-01",2
41345,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29963,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37628,"Buenos Aires","2021-04-04",1
58241,"Buenos Aires","2021-04-05",1
225,"Buenos Aires","2021-04-05",2
45084,"Buenos Aires","2021-04-06",1
1584,"Buenos Aires","2021-04-06",2
94680,"Buenos Aires","2021-04-07",1
1572,"Buenos Aires","2021-04-07",2
97427,"Buenos Aires","2021-04-08",1
338,"Buenos Aires","2021-04-08",2
103639,"Buenos Aires","2021-04-09",1
315,"Buenos Aires","2021-04-09",2
43535,"Buenos Aires","2021-04-10",1
68,"Buenos Aires","2021-04-10",2
30775,"Buenos Aires","2021-04-11",1
57235,"Buenos Aires","2021-04-12",1
158,"Buenos Aires","2021-04-12",2
53536,"Buenos Aires","2021-04-13",1
549,"Buenos Aires","2021-04-13",2
59319,"Buenos Aires","2021-04-14",1
438,"Buenos Aires","2021-04-14",2
56711,"Buenos Aires","2021-04-15",1
488,"Buenos Aires","2021-04-15",2
45948,"Buenos Aires","2021-04-16",1
437,"Buenos Aires","2021-04-16",2
24416,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17176,"Buenos Aires","2021-04-18",1
30925,"Buenos Aires","2021-04-19",1
184,"Buenos Aires","2021-04-19",2
29709,"Buenos Aires","2021-04-20",1
346,"Buenos Aires","2021-04-20",2
40554,"Buenos Aires","2021-04-21",1
383,"Buenos Aires","2021-04-21",2
58665,"Buenos Aires","2021-04-22",1
287,"Buenos Aires","2021-04-22",2
64543,"Buenos Aires","2021-04-23",1
372,"Buenos Aires","2021-04-23",2
49718,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43887,"Buenos Aires","2021-04-25",1
8,"Buenos Aires","2021-04-25",2
68270,"Buenos Aires","2021-04-26",1
183,"Buenos Aires","2021-04-26",2
61597,"Buenos Aires","2021-04-27",1
322,"Buenos Aires","2021-04-27",2
51994,"Buenos Aires","2021-04-28",1
212,"Buenos Aires","2021-04-28",2
45964,"Buenos Aires","2021-04-29",1
600,"Buenos Aires","2021-04-29",2
22158,"Buenos Aires","2021-04-30",1
354,"Buenos Aires","2021-04-30",2
13189,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
22076,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39532,"Buenos Aires","2021-05-03",1
33846,"Buenos Aires","2021-05-03",2
50598,"Buenos Aires","2021-05-04",1
35330,"Buenos Aires","2021-05-04",2
60483,"Buenos Aires","2021-05-05",1
16372,"Buenos Aires","2021-05-05",2
51041,"Buenos Aires","2021-05-06",1
15572,"Buenos Aires","2021-05-06",2
37359,"Buenos Aires","2021-05-07",1
12941,"Buenos Aires","2021-05-07",2
14552,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14162,"Buenos Aires","2021-05-09",1
1035,"Buenos Aires","2021-05-09",2
28461,"Buenos Aires","2021-05-10",1
1675,"Buenos Aires","2021-05-10",2
30044,"Buenos Aires","2021-05-11",1
978,"Buenos Aires","2021-05-11",2
6384,"Buenos Aires","2021-05-12",1
81143,"Buenos Aires","2021-05-12",2
5131,"Buenos Aires","2021-05-13",1
87929,"Buenos Aires","2021-05-13",2
4892,"Buenos Aires","2021-05-14",1
89964,"Buenos Aires","2021-05-14",2
13008,"Buenos Aires","2021-05-15",1
41020,"Buenos Aires","2021-05-15",2
10776,"Buenos Aires","2021-05-16",1
42580,"Buenos Aires","2021-05-16",2
21000,"Buenos Aires","2021-05-17",1
55561,"Buenos Aires","2021-05-17",2
60447,"Buenos Aires","2021-05-18",1
7975,"Buenos Aires","2021-05-18",2
62618,"Buenos Aires","2021-05-19",1
3968,"Buenos Aires","2021-05-19",2
63148,"Buenos Aires","2021-05-20",1
3804,"Buenos Aires","2021-05-20",2
11820,"Buenos Aires","2021-05-21",1
41993,"Buenos Aires","2021-05-21",2
8082,"Buenos Aires","2021-05-22",1
31036,"Buenos Aires","2021-05-22",2
11862,"Buenos Aires","2021-05-23",1
17330,"Buenos Aires","2021-05-23",2
24753,"Buenos Aires","2021-05-24",1
7205,"Buenos Aires","2021-05-24",2
20976,"Buenos Aires","2021-05-25",1
2607,"Buenos Aires","2021-05-25",2
35817,"Buenos Aires","2021-05-26",1
12196,"Buenos Aires","2021-05-26",2
22195,"Buenos Aires","2021-05-27",1
12870,"Buenos Aires","2021-05-27",2
18576,"Buenos Aires","2021-05-28",1
58767,"Buenos Aires","2021-05-28",2
44082,"Buenos Aires","2021-05-29",1
25309,"Buenos Aires","2021-05-29",2
53775,"Buenos Aires","2021-05-30",1
9725,"Buenos Aires","2021-05-30",2
85318,"Buenos Aires","2021-05-31",1
5154,"Buenos Aires","2021-05-31",2
87127,"Buenos Aires","2021-06-01",1
2250,"Buenos Aires","2021-06-01",2
101710,"Buenos Aires","2021-06-02",1
1930,"Buenos Aires","2021-06-02",2
105737,"Buenos Aires","2021-06-03",1
2046,"Buenos Aires","2021-06-03",2
102821,"Buenos Aires","2021-06-04",1
2366,"Buenos Aires","2021-06-04",2
93729,"Buenos Aires","2021-06-05",1
4408,"Buenos Aires","2021-06-05",2
78537,"Buenos Aires","2021-06-06",1
7492,"Buenos Aires","2021-06-06",2
109139,"Buenos Aires","2021-06-07",1
9693,"Buenos Aires","2021-06-07",2
106821,"Buenos Aires","2021-06-08",1
6722,"Buenos Aires","2021-06-08",2
132328,"Buenos Aires","2021-06-09",1
2807,"Buenos Aires","2021-06-09",2
116919,"Buenos Aires","2021-06-10",1
1697,"Buenos Aires","2021-06-10",2
107738,"Buenos Aires","2021-06-11",1
925,"Buenos Aires","2021-06-11",2
9151,"Buenos Aires","2021-06-12",1
21927,"Buenos Aires","2021-06-12",2
3,"Buenos Aires","2021-06-13",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1833,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
31,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1699,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1815,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1302,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1059,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2058,"CABA","2021-02-17",1
448,"CABA","2021-02-17",2
5484,"CABA","2021-02-18",1
341,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
218,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9514,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9717,"CABA","2021-02-23",1
1651,"CABA","2021-02-23",2
9833,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10006,"CABA","2021-02-25",1
1846,"CABA","2021-02-25",2
9590,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
475,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8242,"CABA","2021-03-01",1
1123,"CABA","2021-03-01",2
7855,"CABA","2021-03-02",1
1234,"CABA","2021-03-02",2
7303,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3284,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2685,"CABA","2021-03-05",1
1168,"CABA","2021-03-05",2
2926,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4762,"CABA","2021-03-08",1
400,"CABA","2021-03-08",2
10704,"CABA","2021-03-09",1
280,"CABA","2021-03-09",2
12519,"CABA","2021-03-10",1
643,"CABA","2021-03-10",2
14229,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9730,"CABA","2021-03-12",1
4632,"CABA","2021-03-12",2
5892,"CABA","2021-03-13",1
815,"CABA","2021-03-13",2
4265,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7929,"CABA","2021-03-15",1
4320,"CABA","2021-03-15",2
10193,"CABA","2021-03-16",1
3736,"CABA","2021-03-16",2
9780,"CABA","2021-03-17",1
4121,"CABA","2021-03-17",2
11431,"CABA","2021-03-18",1
3385,"CABA","2021-03-18",2
11038,"CABA","2021-03-19",1
3536,"CABA","2021-03-19",2
6631,"CABA","2021-03-20",1
567,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
608,"CABA","2021-03-21",2
4041,"CABA","2021-03-22",1
3295,"CABA","2021-03-22",2
7824,"CABA","2021-03-23",1
2652,"CABA","2021-03-23",2
5650,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5263,"CABA","2021-03-25",1
1688,"CABA","2021-03-25",2
2938,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2768,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2552,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7313,"CABA","2021-03-29",1
1287,"CABA","2021-03-29",2
9377,"CABA","2021-03-30",1
1435,"CABA","2021-03-30",2
12181,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11985,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11561,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9772,"CABA","2021-04-03",1
2721,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16055,"CABA","2021-04-05",1
744,"CABA","2021-04-05",2
18019,"CABA","2021-04-06",1
594,"CABA","2021-04-06",2
19565,"CABA","2021-04-07",1
751,"CABA","2021-04-07",2
21000,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18395,"CABA","2021-04-09",1
892,"CABA","2021-04-09",2
6523,"CABA","2021-04-10",1
1320,"CABA","2021-04-10",2
6175,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20063,"CABA","2021-04-12",1
883,"CABA","2021-04-12",2
15360,"CABA","2021-04-13",1
4251,"CABA","2021-04-13",2
11881,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4938,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9429,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
701,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
296,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10378,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11032,"CABA","2021-04-20",1
5821,"CABA","2021-04-20",2
20551,"CABA","2021-04-21",1
81,"CABA","2021-04-21",2
23982,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23333,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6388,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3899,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4204,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6709,"CABA","2021-04-28",1
16952,"CABA","2021-04-28",2
7396,"CABA","2021-04-29",1
12700,"CABA","2021-04-29",2
3685,"CABA","2021-04-30",1
57,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
330,"CABA","2021-05-01",2
2225,"CABA","2021-05-02",1
11864,"CABA","2021-05-02",2
14440,"CABA","2021-05-03",1
5597,"CABA","2021-05-03",2
25745,"CABA","2021-05-04",1
547,"CABA","2021-05-04",2
9133,"CABA","2021-05-05",1
17408,"CABA","2021-05-05",2
6567,"CABA","2021-05-06",1
2981,"CABA","2021-05-06",2
3817,"CABA","2021-05-07",1
18027,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14956,"CABA","2021-05-08",2
111,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1098,"CABA","2021-05-10",2
6999,"CABA","2021-05-11",1
607,"CABA","2021-05-11",2
7212,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2956,"CABA","2021-05-13",1
5563,"CABA","2021-05-13",2
2819,"CABA","2021-05-14",1
1745,"CABA","2021-05-14",2
11603,"CABA","2021-05-15",1
392,"CABA","2021-05-15",2
2982,"CABA","2021-05-16",1
189,"CABA","2021-05-16",2
7468,"CABA","2021-05-17",1
1046,"CABA","2021-05-17",2
8059,"CABA","2021-05-18",1
836,"CABA","2021-05-18",2
5792,"CABA","2021-05-19",1
1544,"CABA","2021-05-19",2
21495,"CABA","2021-05-20",1
1754,"CABA","2021-05-20",2
2347,"CABA","2021-05-21",1
5255,"CABA","2021-05-21",2
3369,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4642,"CABA","2021-05-23",1
1758,"CABA","2021-05-24",1
1195,"CABA","2021-05-24",2
1567,"CABA","2021-05-25",1
11679,"CABA","2021-05-25",2
2700,"CABA","2021-05-26",1
4227,"CABA","2021-05-26",2
5878,"CABA","2021-05-27",1
19585,"CABA","2021-05-27",2
13723,"CABA","2021-05-28",1
12395,"CABA","2021-05-28",2
16603,"CABA","2021-05-29",1
958,"CABA","2021-05-29",2
15875,"CABA","2021-05-30",1
95,"CABA","2021-05-30",2
22320,"CABA","2021-05-31",1
6034,"CABA","2021-05-31",2
21622,"CABA","2021-06-01",1
3477,"CABA","2021-06-01",2
20677,"CABA","2021-06-02",1
2238,"CABA","2021-06-02",2
31239,"CABA","2021-06-03",1
1570,"CABA","2021-06-03",2
28623,"CABA","2021-06-04",1
1313,"CABA","2021-06-04",2
20042,"CABA","2021-06-05",1
1080,"CABA","2021-06-05",2
17400,"CABA","2021-06-06",1
593,"CABA","2021-06-06",2
27769,"CABA","2021-06-07",1
1028,"CABA","2021-06-07",2
28991,"CABA","2021-06-08",1
1794,"CABA","2021-06-08",2
25771,"CABA","2021-06-09",1
446,"CABA","2021-06-09",2
29383,"CABA","2021-06-10",1
369,"CABA","2021-06-10",2
7850,"CABA","2021-06-11",1
19908,"CABA","2021-06-11",2
11423,"CABA","2021-06-12",1
2421,"CABA","2021-06-12",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
222,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
2,"Catamarca","2021-02-10",1
20,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
207,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
666,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
293,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
62,"Catamarca","2021-02-28",1
310,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
931,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
710,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
922,"Catamarca","2021-03-04",1
1121,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1116,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1091,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
2006,"Catamarca","2021-03-11",1
503,"Catamarca","2021-03-11",2
1933,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
694,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1476,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1074,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
218,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
586,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
101,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
562,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1402,"Catamarca","2021-03-25",1
50,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1521,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1164,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2049,"Catamarca","2021-03-31",1
36,"Catamarca","2021-03-31",2
819,"Catamarca","2021-04-01",1
3,"Catamarca","2021-04-02",1
3,"Catamarca","2021-04-03",1
18,"Catamarca","2021-04-04",1
1468,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2563,"Catamarca","2021-04-06",1
40,"Catamarca","2021-04-06",2
3528,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3139,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1950,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1598,"Catamarca","2021-04-10",1
821,"Catamarca","2021-04-10",2
21,"Catamarca","2021-04-11",1
2069,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
