"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
270,"Buenos Aires","2021-03-14","2da"
42608,"Buenos Aires","2021-03-15","1ra"
1126,"Buenos Aires","2021-03-15","2da"
39033,"Buenos Aires","2021-03-16","1ra"
633,"Buenos Aires","2021-03-16","2da"
42382,"Buenos Aires","2021-03-17","1ra"
637,"Buenos Aires","2021-03-17","2da"
28637,"Buenos Aires","2021-03-18","1ra"
26881,"Buenos Aires","2021-03-18","2da"
30957,"Buenos Aires","2021-03-19","1ra"
18321,"Buenos Aires","2021-03-19","2da"
14035,"Buenos Aires","2021-03-20","1ra"
7730,"Buenos Aires","2021-03-20","2da"
12883,"Buenos Aires","2021-03-21","1ra"
177,"Buenos Aires","2021-03-21","2da"
18345,"Buenos Aires","2021-03-22","1ra"
3075,"Buenos Aires","2021-03-22","2da"
26957,"Buenos Aires","2021-03-23","1ra"
3390,"Buenos Aires","2021-03-23","2da"
13573,"Buenos Aires","2021-03-24","1ra"
63,"Buenos Aires","2021-03-24","2da"
29147,"Buenos Aires","2021-03-25","1ra"
7318,"Buenos Aires","2021-03-25","2da"
34774,"Buenos Aires","2021-03-26","1ra"
2559,"Buenos Aires","2021-03-26","2da"
32941,"Buenos Aires","2021-03-27","1ra"
2357,"Buenos Aires","2021-03-27","2da"
9479,"Buenos Aires","2021-03-28","1ra"
5,"Buenos Aires","2021-03-28","2da"
33155,"Buenos Aires","2021-03-29","1ra"
142,"Buenos Aires","2021-03-29","2da"
49526,"Buenos Aires","2021-03-30","1ra"
261,"Buenos Aires","2021-03-30","2da"
54897,"Buenos Aires","2021-03-31","1ra"
201,"Buenos Aires","2021-03-31","2da"
49677,"Buenos Aires","2021-04-01","1ra"
97,"Buenos Aires","2021-04-01","2da"
41422,"Buenos Aires","2021-04-02","1ra"
45,"Buenos Aires","2021-04-02","2da"
30058,"Buenos Aires","2021-04-03","1ra"
68,"Buenos Aires","2021-04-03","2da"
37807,"Buenos Aires","2021-04-04","1ra"
1,"Buenos Aires","2021-04-04","2da"
58597,"Buenos Aires","2021-04-05","1ra"
463,"Buenos Aires","2021-04-05","2da"
45985,"Buenos Aires","2021-04-06","1ra"
1662,"Buenos Aires","2021-04-06","2da"
96250,"Buenos Aires","2021-04-07","1ra"
1826,"Buenos Aires","2021-04-07","2da"
98837,"Buenos Aires","2021-04-08","1ra"
356,"Buenos Aires","2021-04-08","2da"
105293,"Buenos Aires","2021-04-09","1ra"
626,"Buenos Aires","2021-04-09","2da"
43901,"Buenos Aires","2021-04-10","1ra"
98,"Buenos Aires","2021-04-10","2da"
31611,"Buenos Aires","2021-04-11","1ra"
2,"Buenos Aires","2021-04-11","2da"
58237,"Buenos Aires","2021-04-12","1ra"
436,"Buenos Aires","2021-04-12","2da"
54514,"Buenos Aires","2021-04-13","1ra"
697,"Buenos Aires","2021-04-13","2da"
60450,"Buenos Aires","2021-04-14","1ra"
748,"Buenos Aires","2021-04-14","2da"
57936,"Buenos Aires","2021-04-15","1ra"
706,"Buenos Aires","2021-04-15","2da"
46946,"Buenos Aires","2021-04-16","1ra"
536,"Buenos Aires","2021-04-16","2da"
24728,"Buenos Aires","2021-04-17","1ra"
103,"Buenos Aires","2021-04-17","2da"
17370,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
31864,"Buenos Aires","2021-04-19","1ra"
204,"Buenos Aires","2021-04-19","2da"
30722,"Buenos Aires","2021-04-20","1ra"
495,"Buenos Aires","2021-04-20","2da"
41310,"Buenos Aires","2021-04-21","1ra"
504,"Buenos Aires","2021-04-21","2da"
59422,"Buenos Aires","2021-04-22","1ra"
454,"Buenos Aires","2021-04-22","2da"
65162,"Buenos Aires","2021-04-23","1ra"
591,"Buenos Aires","2021-04-23","2da"
49968,"Buenos Aires","2021-04-24","1ra"
29,"Buenos Aires","2021-04-24","2da"
44023,"Buenos Aires","2021-04-25","1ra"
60,"Buenos Aires","2021-04-25","2da"
68838,"Buenos Aires","2021-04-26","1ra"
220,"Buenos Aires","2021-04-26","2da"
62143,"Buenos Aires","2021-04-27","1ra"
539,"Buenos Aires","2021-04-27","2da"
52582,"Buenos Aires","2021-04-28","1ra"
417,"Buenos Aires","2021-04-28","2da"
46623,"Buenos Aires","2021-04-29","1ra"
814,"Buenos Aires","2021-04-29","2da"
22907,"Buenos Aires","2021-04-30","1ra"
498,"Buenos Aires","2021-04-30","2da"
13258,"Buenos Aires","2021-05-01","1ra"
59,"Buenos Aires","2021-05-01","2da"
22156,"Buenos Aires","2021-05-02","1ra"
3,"Buenos Aires","2021-05-02","2da"
40045,"Buenos Aires","2021-05-03","1ra"
34120,"Buenos Aires","2021-05-03","2da"
51139,"Buenos Aires","2021-05-04","1ra"
35491,"Buenos Aires","2021-05-04","2da"
61003,"Buenos Aires","2021-05-05","1ra"
16682,"Buenos Aires","2021-05-05","2da"
51439,"Buenos Aires","2021-05-06","1ra"
15644,"Buenos Aires","2021-05-06","2da"
37778,"Buenos Aires","2021-05-07","1ra"
13244,"Buenos Aires","2021-05-07","2da"
14727,"Buenos Aires","2021-05-08","1ra"
6500,"Buenos Aires","2021-05-08","2da"
14254,"Buenos Aires","2021-05-09","1ra"
1033,"Buenos Aires","2021-05-09","2da"
28814,"Buenos Aires","2021-05-10","1ra"
1718,"Buenos Aires","2021-05-10","2da"
30283,"Buenos Aires","2021-05-11","1ra"
1376,"Buenos Aires","2021-05-11","2da"
6537,"Buenos Aires","2021-05-12","1ra"
83386,"Buenos Aires","2021-05-12","2da"
5197,"Buenos Aires","2021-05-13","1ra"
89502,"Buenos Aires","2021-05-13","2da"
5046,"Buenos Aires","2021-05-14","1ra"
92014,"Buenos Aires","2021-05-14","2da"
13073,"Buenos Aires","2021-05-15","1ra"
41226,"Buenos Aires","2021-05-15","2da"
10805,"Buenos Aires","2021-05-16","1ra"
42697,"Buenos Aires","2021-05-16","2da"
21135,"Buenos Aires","2021-05-17","1ra"
57095,"Buenos Aires","2021-05-17","2da"
60964,"Buenos Aires","2021-05-18","1ra"
9389,"Buenos Aires","2021-05-18","2da"
62953,"Buenos Aires","2021-05-19","1ra"
5049,"Buenos Aires","2021-05-19","2da"
63470,"Buenos Aires","2021-05-20","1ra"
4593,"Buenos Aires","2021-05-20","2da"
12092,"Buenos Aires","2021-05-21","1ra"
43563,"Buenos Aires","2021-05-21","2da"
8112,"Buenos Aires","2021-05-22","1ra"
31240,"Buenos Aires","2021-05-22","2da"
11887,"Buenos Aires","2021-05-23","1ra"
17399,"Buenos Aires","2021-05-23","2da"
1,"Buenos Aires","2021-05-23","Refuerzo"
24775,"Buenos Aires","2021-05-24","1ra"
7273,"Buenos Aires","2021-05-24","2da"
20991,"Buenos Aires","2021-05-25","1ra"
2628,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
36003,"Buenos Aires","2021-05-26","1ra"
14103,"Buenos Aires","2021-05-26","2da"
22335,"Buenos Aires","2021-05-27","1ra"
14307,"Buenos Aires","2021-05-27","2da"
18708,"Buenos Aires","2021-05-28","1ra"
60555,"Buenos Aires","2021-05-28","2da"
44218,"Buenos Aires","2021-05-29","1ra"
25388,"Buenos Aires","2021-05-29","2da"
53803,"Buenos Aires","2021-05-30","1ra"
9757,"Buenos Aires","2021-05-30","2da"
85896,"Buenos Aires","2021-05-31","1ra"
6480,"Buenos Aires","2021-05-31","2da"
87394,"Buenos Aires","2021-06-01","1ra"
3448,"Buenos Aires","2021-06-01","2da"
102109,"Buenos Aires","2021-06-02","1ra"
2986,"Buenos Aires","2021-06-02","2da"
106488,"Buenos Aires","2021-06-03","1ra"
3050,"Buenos Aires","2021-06-03","2da"
103343,"Buenos Aires","2021-06-04","1ra"
3525,"Buenos Aires","2021-06-04","2da"
93424,"Buenos Aires","2021-06-05","1ra"
4525,"Buenos Aires","2021-06-05","2da"
78736,"Buenos Aires","2021-06-06","1ra"
7579,"Buenos Aires","2021-06-06","2da"
110033,"Buenos Aires","2021-06-07","1ra"
11459,"Buenos Aires","2021-06-07","2da"
107567,"Buenos Aires","2021-06-08","1ra"
8024,"Buenos Aires","2021-06-08","2da"
133128,"Buenos Aires","2021-06-09","1ra"
4707,"Buenos Aires","2021-06-09","2da"
117535,"Buenos Aires","2021-06-10","1ra"
3136,"Buenos Aires","2021-06-10","2da"
112227,"Buenos Aires","2021-06-11","1ra"
2855,"Buenos Aires","2021-06-11","2da"
9919,"Buenos Aires","2021-06-12","1ra"
23898,"Buenos Aires","2021-06-12","2da"
4503,"Buenos Aires","2021-06-13","1ra"
29216,"Buenos Aires","2021-06-13","2da"
24472,"Buenos Aires","2021-06-14","1ra"
32626,"Buenos Aires","2021-06-14","2da"
53067,"Buenos Aires","2021-06-15","1ra"
37380,"Buenos Aires","2021-06-15","2da"
71432,"Buenos Aires","2021-06-16","1ra"
32002,"Buenos Aires","2021-06-16","2da"
87571,"Buenos Aires","2021-06-17","1ra"
18816,"Buenos Aires","2021-06-17","2da"
112080,"Buenos Aires","2021-06-18","1ra"
9657,"Buenos Aires","2021-06-18","2da"
1,"Buenos Aires","2021-06-18","Adicional"
108575,"Buenos Aires","2021-06-19","1ra"
3136,"Buenos Aires","2021-06-19","2da"
81192,"Buenos Aires","2021-06-20","1ra"
2846,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
63924,"Buenos Aires","2021-06-21","1ra"
9854,"Buenos Aires","2021-06-21","2da"
104486,"Buenos Aires","2021-06-22","1ra"
6646,"Buenos Aires","2021-06-22","2da"
86248,"Buenos Aires","2021-06-23","1ra"
11264,"Buenos Aires","2021-06-23","2da"
76952,"Buenos Aires","2021-06-24","1ra"
16465,"Buenos Aires","2021-06-24","2da"
76929,"Buenos Aires","2021-06-25","1ra"
16484,"Buenos Aires","2021-06-25","2da"
85836,"Buenos Aires","2021-06-26","1ra"
15064,"Buenos Aires","2021-06-26","2da"
1,"Buenos Aires","2021-06-26","Adicional"
69026,"Buenos Aires","2021-06-27","1ra"
11229,"Buenos Aires","2021-06-27","2da"
90131,"Buenos Aires","2021-06-28","1ra"
11229,"Buenos Aires","2021-06-28","2da"
89591,"Buenos Aires","2021-06-29","1ra"
9319,"Buenos Aires","2021-06-29","2da"
97887,"Buenos Aires","2021-06-30","1ra"
6339,"Buenos Aires","2021-06-30","2da"
64915,"Buenos Aires","2021-07-01","1ra"
85960,"Buenos Aires","2021-07-01","2da"
111393,"Buenos Aires","2021-07-02","1ra"
41695,"Buenos Aires","2021-07-02","2da"
145132,"Buenos Aires","2021-07-03","1ra"
14663,"Buenos Aires","2021-07-03","2da"
129926,"Buenos Aires","2021-07-04","1ra"
7085,"Buenos Aires","2021-07-04","2da"
66969,"Buenos Aires","2021-07-05","1ra"
112976,"Buenos Aires","2021-07-05","2da"
78625,"Buenos Aires","2021-07-06","1ra"
93043,"Buenos Aires","2021-07-06","2da"
97918,"Buenos Aires","2021-07-07","1ra"
79504,"Buenos Aires","2021-07-07","2da"
163787,"Buenos Aires","2021-07-08","1ra"
4074,"Buenos Aires","2021-07-08","2da"
111183,"Buenos Aires","2021-07-09","1ra"
91029,"Buenos Aires","2021-07-09","2da"
168650,"Buenos Aires","2021-07-10","1ra"
22449,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
114146,"Buenos Aires","2021-07-11","1ra"
2170,"Buenos Aires","2021-07-11","2da"
153565,"Buenos Aires","2021-07-12","1ra"
5831,"Buenos Aires","2021-07-12","2da"
153706,"Buenos Aires","2021-07-13","1ra"
4834,"Buenos Aires","2021-07-13","2da"
167475,"Buenos Aires","2021-07-14","1ra"
3414,"Buenos Aires","2021-07-14","2da"
152507,"Buenos Aires","2021-07-15","1ra"
2888,"Buenos Aires","2021-07-15","2da"
140430,"Buenos Aires","2021-07-16","1ra"
2789,"Buenos Aires","2021-07-16","2da"
123382,"Buenos Aires","2021-07-17","1ra"
8030,"Buenos Aires","2021-07-17","2da"
92633,"Buenos Aires","2021-07-18","1ra"
2874,"Buenos Aires","2021-07-18","2da"
133498,"Buenos Aires","2021-07-19","1ra"
11078,"Buenos Aires","2021-07-19","2da"
53984,"Buenos Aires","2021-07-20","1ra"
131712,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
1,"Buenos Aires","2021-07-20","Refuerzo"
102979,"Buenos Aires","2021-07-21","1ra"
55419,"Buenos Aires","2021-07-21","2da"
5,"Buenos Aires","2021-07-21","Refuerzo"
118352,"Buenos Aires","2021-07-22","1ra"
18522,"Buenos Aires","2021-07-22","2da"
121978,"Buenos Aires","2021-07-23","1ra"
7107,"Buenos Aires","2021-07-23","2da"
100176,"Buenos Aires","2021-07-24","1ra"
4605,"Buenos Aires","2021-07-24","2da"
83596,"Buenos Aires","2021-07-25","1ra"
659,"Buenos Aires","2021-07-25","2da"
126957,"Buenos Aires","2021-07-26","1ra"
4608,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
61978,"Buenos Aires","2021-07-27","1ra"
74952,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
68261,"Buenos Aires","2021-07-28","1ra"
74717,"Buenos Aires","2021-07-28","2da"
2,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
66981,"Buenos Aires","2021-07-29","1ra"
61884,"Buenos Aires","2021-07-29","2da"
91920,"Buenos Aires","2021-07-30","1ra"
63792,"Buenos Aires","2021-07-30","2da"
1,"Buenos Aires","2021-07-30","Adicional"
76542,"Buenos Aires","2021-07-31","1ra"
64884,"Buenos Aires","2021-07-31","2da"
44970,"Buenos Aires","2021-08-01","1ra"
64566,"Buenos Aires","2021-08-01","2da"
75757,"Buenos Aires","2021-08-02","1ra"
95617,"Buenos Aires","2021-08-02","2da"
88257,"Buenos Aires","2021-08-03","1ra"
74961,"Buenos Aires","2021-08-03","2da"
78873,"Buenos Aires","2021-08-04","1ra"
87319,"Buenos Aires","2021-08-04","2da"
61880,"Buenos Aires","2021-08-05","1ra"
85532,"Buenos Aires","2021-08-05","2da"
53836,"Buenos Aires","2021-08-06","1ra"
89349,"Buenos Aires","2021-08-06","2da"
42459,"Buenos Aires","2021-08-07","1ra"
76210,"Buenos Aires","2021-08-07","2da"
23592,"Buenos Aires","2021-08-08","1ra"
73683,"Buenos Aires","2021-08-08","2da"
59266,"Buenos Aires","2021-08-09","1ra"
37665,"Buenos Aires","2021-08-09","2da"
47051,"Buenos Aires","2021-08-10","1ra"
39079,"Buenos Aires","2021-08-10","2da"
34731,"Buenos Aires","2021-08-11","1ra"
106034,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
29269,"Buenos Aires","2021-08-12","1ra"
103340,"Buenos Aires","2021-08-12","2da"
1,"Buenos Aires","2021-08-12","Refuerzo"
27196,"Buenos Aires","2021-08-13","1ra"
102576,"Buenos Aires","2021-08-13","2da"
17949,"Buenos Aires","2021-08-14","1ra"
86928,"Buenos Aires","2021-08-14","2da"
10675,"Buenos Aires","2021-08-15","1ra"
75932,"Buenos Aires","2021-08-15","2da"
12231,"Buenos Aires","2021-08-16","1ra"
78099,"Buenos Aires","2021-08-16","2da"
27812,"Buenos Aires","2021-08-17","1ra"
137855,"Buenos Aires","2021-08-17","2da"
2,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
29219,"Buenos Aires","2021-08-18","1ra"
149634,"Buenos Aires","2021-08-18","2da"
29076,"Buenos Aires","2021-08-19","1ra"
160214,"Buenos Aires","2021-08-19","2da"
34684,"Buenos Aires","2021-08-20","1ra"
154261,"Buenos Aires","2021-08-20","2da"
30604,"Buenos Aires","2021-08-21","1ra"
106391,"Buenos Aires","2021-08-21","2da"
18598,"Buenos Aires","2021-08-22","1ra"
98593,"Buenos Aires","2021-08-22","2da"
35264,"Buenos Aires","2021-08-23","1ra"
102199,"Buenos Aires","2021-08-23","2da"
35489,"Buenos Aires","2021-08-24","1ra"
99562,"Buenos Aires","2021-08-24","2da"
30118,"Buenos Aires","2021-08-25","1ra"
102171,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
28637,"Buenos Aires","2021-08-26","1ra"
84093,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
2,"Buenos Aires","2021-08-26","Refuerzo"
25301,"Buenos Aires","2021-08-27","1ra"
103885,"Buenos Aires","2021-08-27","2da"
24082,"Buenos Aires","2021-08-28","1ra"
75735,"Buenos Aires","2021-08-28","2da"
3,"Buenos Aires","2021-08-28","Refuerzo"
14363,"Buenos Aires","2021-08-29","1ra"
68863,"Buenos Aires","2021-08-29","2da"
33879,"Buenos Aires","2021-08-30","1ra"
121594,"Buenos Aires","2021-08-30","2da"
1,"Buenos Aires","2021-08-30","Refuerzo"
29300,"Buenos Aires","2021-08-31","1ra"
118528,"Buenos Aires","2021-08-31","2da"
1,"Buenos Aires","2021-08-31","Refuerzo"
21300,"Buenos Aires","2021-09-01","1ra"
120464,"Buenos Aires","2021-09-01","2da"
22901,"Buenos Aires","2021-09-02","1ra"
133725,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
20456,"Buenos Aires","2021-09-03","1ra"
129951,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
19419,"Buenos Aires","2021-09-04","1ra"
112693,"Buenos Aires","2021-09-04","2da"
11571,"Buenos Aires","2021-09-05","1ra"
97095,"Buenos Aires","2021-09-05","2da"
22967,"Buenos Aires","2021-09-06","1ra"
140168,"Buenos Aires","2021-09-06","2da"
19559,"Buenos Aires","2021-09-07","1ra"
138444,"Buenos Aires","2021-09-07","2da"
20,"Buenos Aires","2021-09-07","Unica"
18622,"Buenos Aires","2021-09-08","1ra"
93786,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
1,"Buenos Aires","2021-09-08","Unica"
15983,"Buenos Aires","2021-09-09","1ra"
98482,"Buenos Aires","2021-09-09","2da"
7,"Buenos Aires","2021-09-09","Adicional"
16299,"Buenos Aires","2021-09-10","1ra"
99673,"Buenos Aires","2021-09-10","2da"
2,"Buenos Aires","2021-09-10","Adicional"
4,"Buenos Aires","2021-09-10","Refuerzo"
12450,"Buenos Aires","2021-09-11","1ra"
110777,"Buenos Aires","2021-09-11","2da"
9,"Buenos Aires","2021-09-11","Adicional"
6,"Buenos Aires","2021-09-11","Refuerzo"
2,"Buenos Aires","2021-09-11","Unica"
267,"Buenos Aires","2021-09-12","1ra"
215,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
15402,"Buenos Aires","2021-09-13","1ra"
143685,"Buenos Aires","2021-09-13","2da"
1,"Buenos Aires","2021-09-13","Refuerzo"
24027,"Buenos Aires","2021-09-14","1ra"
108741,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
14470,"Buenos Aires","2021-09-15","1ra"
135536,"Buenos Aires","2021-09-15","2da"
2,"Buenos Aires","2021-09-15","Refuerzo"
12716,"Buenos Aires","2021-09-16","1ra"
118276,"Buenos Aires","2021-09-16","2da"
5,"Buenos Aires","2021-09-16","Adicional"
4,"Buenos Aires","2021-09-16","Refuerzo"
12202,"Buenos Aires","2021-09-17","1ra"
86168,"Buenos Aires","2021-09-17","2da"
20,"Buenos Aires","2021-09-17","Adicional"
3,"Buenos Aires","2021-09-17","Refuerzo"
9194,"Buenos Aires","2021-09-18","1ra"
102821,"Buenos Aires","2021-09-18","2da"
4,"Buenos Aires","2021-09-18","Refuerzo"
7,"Buenos Aires","2021-09-18","Unica"
8529,"Buenos Aires","2021-09-19","1ra"
87453,"Buenos Aires","2021-09-19","2da"
13527,"Buenos Aires","2021-09-20","1ra"
157536,"Buenos Aires","2021-09-20","2da"
5,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
4,"Buenos Aires","2021-09-20","Unica"
15054,"Buenos Aires","2021-09-21","1ra"
150152,"Buenos Aires","2021-09-21","2da"
82,"Buenos Aires","2021-09-21","Unica"
15261,"Buenos Aires","2021-09-22","1ra"
132322,"Buenos Aires","2021-09-22","2da"
565,"Buenos Aires","2021-09-22","Unica"
120493,"Buenos Aires","2021-09-23","1ra"
24685,"Buenos Aires","2021-09-23","2da"
3,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
727,"Buenos Aires","2021-09-23","Unica"
13694,"Buenos Aires","2021-09-24","1ra"
108117,"Buenos Aires","2021-09-24","2da"
5,"Buenos Aires","2021-09-24","Adicional"
2,"Buenos Aires","2021-09-24","Refuerzo"
1272,"Buenos Aires","2021-09-24","Unica"
10911,"Buenos Aires","2021-09-25","1ra"
54853,"Buenos Aires","2021-09-25","2da"
1,"Buenos Aires","2021-09-25","Refuerzo"
1640,"Buenos Aires","2021-09-25","Unica"
5797,"Buenos Aires","2021-09-26","1ra"
43369,"Buenos Aires","2021-09-26","2da"
5,"Buenos Aires","2021-09-26","Refuerzo"
341,"Buenos Aires","2021-09-26","Unica"
14647,"Buenos Aires","2021-09-27","1ra"
110447,"Buenos Aires","2021-09-27","2da"
17,"Buenos Aires","2021-09-27","Adicional"
1,"Buenos Aires","2021-09-27","Refuerzo"
1488,"Buenos Aires","2021-09-27","Unica"
13486,"Buenos Aires","2021-09-28","1ra"
100508,"Buenos Aires","2021-09-28","2da"
