"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19813,"Buenos Aires","2021-03-12",2
1519,"Buenos Aires","2021-03-13",1
18303,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42578,"Buenos Aires","2021-03-15",1
1069,"Buenos Aires","2021-03-15",2
39013,"Buenos Aires","2021-03-16",1
624,"Buenos Aires","2021-03-16",2
42353,"Buenos Aires","2021-03-17",1
627,"Buenos Aires","2021-03-17",2
28596,"Buenos Aires","2021-03-18",1
26801,"Buenos Aires","2021-03-18",2
30933,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14032,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12876,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18315,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26892,"Buenos Aires","2021-03-23",1
3377,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29113,"Buenos Aires","2021-03-25",1
7280,"Buenos Aires","2021-03-25",2
34693,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32838,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9473,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33099,"Buenos Aires","2021-03-29",1
114,"Buenos Aires","2021-03-29",2
49420,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54847,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49629,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41407,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37788,"Buenos Aires","2021-04-04",1
58560,"Buenos Aires","2021-04-05",1
446,"Buenos Aires","2021-04-05",2
45914,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96177,"Buenos Aires","2021-04-07",1
1778,"Buenos Aires","2021-04-07",2
98744,"Buenos Aires","2021-04-08",1
342,"Buenos Aires","2021-04-08",2
105211,"Buenos Aires","2021-04-09",1
588,"Buenos Aires","2021-04-09",2
43880,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31590,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58172,"Buenos Aires","2021-04-12",1
240,"Buenos Aires","2021-04-12",2
54446,"Buenos Aires","2021-04-13",1
682,"Buenos Aires","2021-04-13",2
60397,"Buenos Aires","2021-04-14",1
724,"Buenos Aires","2021-04-14",2
57860,"Buenos Aires","2021-04-15",1
680,"Buenos Aires","2021-04-15",2
46900,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24724,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31812,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30698,"Buenos Aires","2021-04-20",1
479,"Buenos Aires","2021-04-20",2
41271,"Buenos Aires","2021-04-21",1
488,"Buenos Aires","2021-04-21",2
59380,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65114,"Buenos Aires","2021-04-23",1
574,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43997,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68791,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62084,"Buenos Aires","2021-04-27",1
526,"Buenos Aires","2021-04-27",2
52550,"Buenos Aires","2021-04-28",1
396,"Buenos Aires","2021-04-28",2
46572,"Buenos Aires","2021-04-29",1
753,"Buenos Aires","2021-04-29",2
22872,"Buenos Aires","2021-04-30",1
433,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22136,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
39899,"Buenos Aires","2021-05-03",1
34059,"Buenos Aires","2021-05-03",2
51083,"Buenos Aires","2021-05-04",1
35425,"Buenos Aires","2021-05-04",2
60933,"Buenos Aires","2021-05-05",1
16639,"Buenos Aires","2021-05-05",2
51392,"Buenos Aires","2021-05-06",1
15625,"Buenos Aires","2021-05-06",2
37724,"Buenos Aires","2021-05-07",1
13201,"Buenos Aires","2021-05-07",2
14681,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14214,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28770,"Buenos Aires","2021-05-10",1
1707,"Buenos Aires","2021-05-10",2
30221,"Buenos Aires","2021-05-11",1
1356,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83193,"Buenos Aires","2021-05-12",2
5192,"Buenos Aires","2021-05-13",1
89292,"Buenos Aires","2021-05-13",2
5029,"Buenos Aires","2021-05-14",1
91792,"Buenos Aires","2021-05-14",2
13043,"Buenos Aires","2021-05-15",1
41092,"Buenos Aires","2021-05-15",2
10783,"Buenos Aires","2021-05-16",1
42648,"Buenos Aires","2021-05-16",2
21118,"Buenos Aires","2021-05-17",1
56958,"Buenos Aires","2021-05-17",2
60896,"Buenos Aires","2021-05-18",1
9192,"Buenos Aires","2021-05-18",2
62901,"Buenos Aires","2021-05-19",1
4955,"Buenos Aires","2021-05-19",2
63393,"Buenos Aires","2021-05-20",1
4536,"Buenos Aires","2021-05-20",2
12066,"Buenos Aires","2021-05-21",1
43335,"Buenos Aires","2021-05-21",2
8092,"Buenos Aires","2021-05-22",1
31133,"Buenos Aires","2021-05-22",2
11872,"Buenos Aires","2021-05-23",1
17370,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7235,"Buenos Aires","2021-05-24",2
20986,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35941,"Buenos Aires","2021-05-26",1
13910,"Buenos Aires","2021-05-26",2
22293,"Buenos Aires","2021-05-27",1
14199,"Buenos Aires","2021-05-27",2
18693,"Buenos Aires","2021-05-28",1
60406,"Buenos Aires","2021-05-28",2
44169,"Buenos Aires","2021-05-29",1
25338,"Buenos Aires","2021-05-29",2
53768,"Buenos Aires","2021-05-30",1
9748,"Buenos Aires","2021-05-30",2
85745,"Buenos Aires","2021-05-31",1
6374,"Buenos Aires","2021-05-31",2
87272,"Buenos Aires","2021-06-01",1
3404,"Buenos Aires","2021-06-01",2
101976,"Buenos Aires","2021-06-02",1
2941,"Buenos Aires","2021-06-02",2
106390,"Buenos Aires","2021-06-03",1
3019,"Buenos Aires","2021-06-03",2
103130,"Buenos Aires","2021-06-04",1
3411,"Buenos Aires","2021-06-04",2
93301,"Buenos Aires","2021-06-05",1
4464,"Buenos Aires","2021-06-05",2
78558,"Buenos Aires","2021-06-06",1
7548,"Buenos Aires","2021-06-06",2
109796,"Buenos Aires","2021-06-07",1
11387,"Buenos Aires","2021-06-07",2
107436,"Buenos Aires","2021-06-08",1
7897,"Buenos Aires","2021-06-08",2
132971,"Buenos Aires","2021-06-09",1
4592,"Buenos Aires","2021-06-09",2
117293,"Buenos Aires","2021-06-10",1
3073,"Buenos Aires","2021-06-10",2
112095,"Buenos Aires","2021-06-11",1
2793,"Buenos Aires","2021-06-11",2
9858,"Buenos Aires","2021-06-12",1
23848,"Buenos Aires","2021-06-12",2
4465,"Buenos Aires","2021-06-13",1
29172,"Buenos Aires","2021-06-13",2
24411,"Buenos Aires","2021-06-14",1
32506,"Buenos Aires","2021-06-14",2
52885,"Buenos Aires","2021-06-15",1
37243,"Buenos Aires","2021-06-15",2
71304,"Buenos Aires","2021-06-16",1
31912,"Buenos Aires","2021-06-16",2
87403,"Buenos Aires","2021-06-17",1
18704,"Buenos Aires","2021-06-17",2
111775,"Buenos Aires","2021-06-18",1
9524,"Buenos Aires","2021-06-18",2
108082,"Buenos Aires","2021-06-19",1
3092,"Buenos Aires","2021-06-19",2
81019,"Buenos Aires","2021-06-20",1
2828,"Buenos Aires","2021-06-20",2
63784,"Buenos Aires","2021-06-21",1
9812,"Buenos Aires","2021-06-21",2
104252,"Buenos Aires","2021-06-22",1
6592,"Buenos Aires","2021-06-22",2
86081,"Buenos Aires","2021-06-23",1
11173,"Buenos Aires","2021-06-23",2
76852,"Buenos Aires","2021-06-24",1
16395,"Buenos Aires","2021-06-24",2
76747,"Buenos Aires","2021-06-25",1
16387,"Buenos Aires","2021-06-25",2
85400,"Buenos Aires","2021-06-26",1
14974,"Buenos Aires","2021-06-26",2
68793,"Buenos Aires","2021-06-27",1
11164,"Buenos Aires","2021-06-27",2
89889,"Buenos Aires","2021-06-28",1
11104,"Buenos Aires","2021-06-28",2
89281,"Buenos Aires","2021-06-29",1
9127,"Buenos Aires","2021-06-29",2
97671,"Buenos Aires","2021-06-30",1
6294,"Buenos Aires","2021-06-30",2
64713,"Buenos Aires","2021-07-01",1
85775,"Buenos Aires","2021-07-01",2
111138,"Buenos Aires","2021-07-02",1
41594,"Buenos Aires","2021-07-02",2
144747,"Buenos Aires","2021-07-03",1
14603,"Buenos Aires","2021-07-03",2
129563,"Buenos Aires","2021-07-04",1
7059,"Buenos Aires","2021-07-04",2
66715,"Buenos Aires","2021-07-05",1
112691,"Buenos Aires","2021-07-05",2
78378,"Buenos Aires","2021-07-06",1
92820,"Buenos Aires","2021-07-06",2
97943,"Buenos Aires","2021-07-07",1
79235,"Buenos Aires","2021-07-07",2
163407,"Buenos Aires","2021-07-08",1
4024,"Buenos Aires","2021-07-08",2
110461,"Buenos Aires","2021-07-09",1
90525,"Buenos Aires","2021-07-09",2
167753,"Buenos Aires","2021-07-10",1
22144,"Buenos Aires","2021-07-10",2
113810,"Buenos Aires","2021-07-11",1
2143,"Buenos Aires","2021-07-11",2
153326,"Buenos Aires","2021-07-12",1
5777,"Buenos Aires","2021-07-12",2
153465,"Buenos Aires","2021-07-13",1
4583,"Buenos Aires","2021-07-13",2
167223,"Buenos Aires","2021-07-14",1
3381,"Buenos Aires","2021-07-14",2
152254,"Buenos Aires","2021-07-15",1
2860,"Buenos Aires","2021-07-15",2
140137,"Buenos Aires","2021-07-16",1
2763,"Buenos Aires","2021-07-16",2
122884,"Buenos Aires","2021-07-17",1
7942,"Buenos Aires","2021-07-17",2
92470,"Buenos Aires","2021-07-18",1
2862,"Buenos Aires","2021-07-18",2
133198,"Buenos Aires","2021-07-19",1
11022,"Buenos Aires","2021-07-19",2
53503,"Buenos Aires","2021-07-20",1
131331,"Buenos Aires","2021-07-20",2
102495,"Buenos Aires","2021-07-21",1
55240,"Buenos Aires","2021-07-21",2
117893,"Buenos Aires","2021-07-22",1
18374,"Buenos Aires","2021-07-22",2
121451,"Buenos Aires","2021-07-23",1
7011,"Buenos Aires","2021-07-23",2
99738,"Buenos Aires","2021-07-24",1
4554,"Buenos Aires","2021-07-24",2
83325,"Buenos Aires","2021-07-25",1
645,"Buenos Aires","2021-07-25",2
126673,"Buenos Aires","2021-07-26",1
4585,"Buenos Aires","2021-07-26",2
61372,"Buenos Aires","2021-07-27",1
74704,"Buenos Aires","2021-07-27",2
67930,"Buenos Aires","2021-07-28",1
74540,"Buenos Aires","2021-07-28",2
66444,"Buenos Aires","2021-07-29",1
61735,"Buenos Aires","2021-07-29",2
91167,"Buenos Aires","2021-07-30",1
63556,"Buenos Aires","2021-07-30",2
76062,"Buenos Aires","2021-07-31",1
64625,"Buenos Aires","2021-07-31",2
44783,"Buenos Aires","2021-08-01",1
64381,"Buenos Aires","2021-08-01",2
75318,"Buenos Aires","2021-08-02",1
95304,"Buenos Aires","2021-08-02",2
85958,"Buenos Aires","2021-08-03",1
73805,"Buenos Aires","2021-08-03",2
78233,"Buenos Aires","2021-08-04",1
86977,"Buenos Aires","2021-08-04",2
61321,"Buenos Aires","2021-08-05",1
85165,"Buenos Aires","2021-08-05",2
53538,"Buenos Aires","2021-08-06",1
89046,"Buenos Aires","2021-08-06",2
42133,"Buenos Aires","2021-08-07",1
75870,"Buenos Aires","2021-08-07",2
23460,"Buenos Aires","2021-08-08",1
73442,"Buenos Aires","2021-08-08",2
59064,"Buenos Aires","2021-08-09",1
37406,"Buenos Aires","2021-08-09",2
45732,"Buenos Aires","2021-08-10",1
38755,"Buenos Aires","2021-08-10",2
34172,"Buenos Aires","2021-08-11",1
105568,"Buenos Aires","2021-08-11",2
28901,"Buenos Aires","2021-08-12",1
102985,"Buenos Aires","2021-08-12",2
26929,"Buenos Aires","2021-08-13",1
102236,"Buenos Aires","2021-08-13",2
17652,"Buenos Aires","2021-08-14",1
86434,"Buenos Aires","2021-08-14",2
10536,"Buenos Aires","2021-08-15",1
75618,"Buenos Aires","2021-08-15",2
12096,"Buenos Aires","2021-08-16",1
77801,"Buenos Aires","2021-08-16",2
27508,"Buenos Aires","2021-08-17",1
137297,"Buenos Aires","2021-08-17",2
28803,"Buenos Aires","2021-08-18",1
149074,"Buenos Aires","2021-08-18",2
28532,"Buenos Aires","2021-08-19",1
159766,"Buenos Aires","2021-08-19",2
34143,"Buenos Aires","2021-08-20",1
153809,"Buenos Aires","2021-08-20",2
30297,"Buenos Aires","2021-08-21",1
106042,"Buenos Aires","2021-08-21",2
18374,"Buenos Aires","2021-08-22",1
98045,"Buenos Aires","2021-08-22",2
34064,"Buenos Aires","2021-08-23",1
101873,"Buenos Aires","2021-08-23",2
34875,"Buenos Aires","2021-08-24",1
99154,"Buenos Aires","2021-08-24",2
29083,"Buenos Aires","2021-08-25",1
101816,"Buenos Aires","2021-08-25",2
27854,"Buenos Aires","2021-08-26",1
83622,"Buenos Aires","2021-08-26",2
24722,"Buenos Aires","2021-08-27",1
103534,"Buenos Aires","2021-08-27",2
23532,"Buenos Aires","2021-08-28",1
75475,"Buenos Aires","2021-08-28",2
14201,"Buenos Aires","2021-08-29",1
68355,"Buenos Aires","2021-08-29",2
33323,"Buenos Aires","2021-08-30",1
121033,"Buenos Aires","2021-08-30",2
28308,"Buenos Aires","2021-08-31",1
117886,"Buenos Aires","2021-08-31",2
20490,"Buenos Aires","2021-09-01",1
119847,"Buenos Aires","2021-09-01",2
22061,"Buenos Aires","2021-09-02",1
132664,"Buenos Aires","2021-09-02",2
19440,"Buenos Aires","2021-09-03",1
129051,"Buenos Aires","2021-09-03",2
17951,"Buenos Aires","2021-09-04",1
111765,"Buenos Aires","2021-09-04",2
11334,"Buenos Aires","2021-09-05",1
96142,"Buenos Aires","2021-09-05",2
21274,"Buenos Aires","2021-09-06",1
138384,"Buenos Aires","2021-09-06",2
18427,"Buenos Aires","2021-09-07",1
133856,"Buenos Aires","2021-09-07",2
14409,"Buenos Aires","2021-09-08",1
78799,"Buenos Aires","2021-09-08",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
188,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
49,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
31,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2167,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1267,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1312,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1071,"CABA","2021-02-12",1
678,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2066,"CABA","2021-02-17",1
453,"CABA","2021-02-17",2
5495,"CABA","2021-02-18",1
356,"CABA","2021-02-18",2
5265,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9522,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1656,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1826,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8262,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1239,"CABA","2021-03-02",2
7404,"CABA","2021-03-03",1
1635,"CABA","2021-03-03",2
3278,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
343,"CABA","2021-03-09",2
12556,"CABA","2021-03-10",1
705,"CABA","2021-03-10",2
14277,"CABA","2021-03-11",1
3745,"CABA","2021-03-11",2
9742,"CABA","2021-03-12",1
4662,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7949,"CABA","2021-03-15",1
4331,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9836,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11423,"CABA","2021-03-18",1
3422,"CABA","2021-03-18",2
11051,"CABA","2021-03-19",1
3580,"CABA","2021-03-19",2
6661,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4654,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4071,"CABA","2021-03-22",1
3326,"CABA","2021-03-22",2
7783,"CABA","2021-03-23",1
2666,"CABA","2021-03-23",2
5670,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5276,"CABA","2021-03-25",1
1698,"CABA","2021-03-25",2
2960,"CABA","2021-03-26",1
1627,"CABA","2021-03-26",2
2798,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2568,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7412,"CABA","2021-03-29",1
1294,"CABA","2021-03-29",2
9407,"CABA","2021-03-30",1
1440,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1156,"CABA","2021-03-31",2
12033,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11592,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9802,"CABA","2021-04-03",1
2765,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16194,"CABA","2021-04-05",1
772,"CABA","2021-04-05",2
18088,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19550,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21039,"CABA","2021-04-08",1
375,"CABA","2021-04-08",2
18438,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6564,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6184,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20171,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15442,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11894,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4911,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9453,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
828,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10464,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11084,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20591,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24040,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23394,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6411,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4208,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6737,"CABA","2021-04-28",1
16968,"CABA","2021-04-28",2
7748,"CABA","2021-04-29",1
12712,"CABA","2021-04-29",2
3713,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1245,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11873,"CABA","2021-05-02",2
14486,"CABA","2021-05-03",1
5609,"CABA","2021-05-03",2
25834,"CABA","2021-05-04",1
551,"CABA","2021-05-04",2
9170,"CABA","2021-05-05",1
17430,"CABA","2021-05-05",2
6808,"CABA","2021-05-06",1
