"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5424,"Buenos Aires","2021-03-04","2da"
1,"Buenos Aires","2021-03-04","Refuerzo"
26587,"Buenos Aires","2021-03-05","1ra"
4504,"Buenos Aires","2021-03-05","2da"
19880,"Buenos Aires","2021-03-06","1ra"
1820,"Buenos Aires","2021-03-06","2da"
3874,"Buenos Aires","2021-03-07","1ra"
1,"Buenos Aires","2021-03-07","2da"
26909,"Buenos Aires","2021-03-08","1ra"
172,"Buenos Aires","2021-03-08","2da"
21178,"Buenos Aires","2021-03-09","1ra"
121,"Buenos Aires","2021-03-09","2da"
35732,"Buenos Aires","2021-03-10","1ra"
179,"Buenos Aires","2021-03-10","2da"
33245,"Buenos Aires","2021-03-11","1ra"
9677,"Buenos Aires","2021-03-11","2da"
25734,"Buenos Aires","2021-03-12","1ra"
11869,"Buenos Aires","2021-03-12","2da"
880,"Buenos Aires","2021-03-13","1ra"
10938,"Buenos Aires","2021-03-13","2da"
443,"Buenos Aires","2021-03-14","1ra"
158,"Buenos Aires","2021-03-14","2da"
25727,"Buenos Aires","2021-03-15","1ra"
702,"Buenos Aires","2021-03-15","2da"
23485,"Buenos Aires","2021-03-16","1ra"
411,"Buenos Aires","2021-03-16","2da"
25192,"Buenos Aires","2021-03-17","1ra"
350,"Buenos Aires","2021-03-17","2da"
17157,"Buenos Aires","2021-03-18","1ra"
15392,"Buenos Aires","2021-03-18","2da"
18639,"Buenos Aires","2021-03-19","1ra"
10738,"Buenos Aires","2021-03-19","2da"
8690,"Buenos Aires","2021-03-20","1ra"
4650,"Buenos Aires","2021-03-20","2da"
7879,"Buenos Aires","2021-03-21","1ra"
90,"Buenos Aires","2021-03-21","2da"
11169,"Buenos Aires","2021-03-22","1ra"
1840,"Buenos Aires","2021-03-22","2da"
16248,"Buenos Aires","2021-03-23","1ra"
2103,"Buenos Aires","2021-03-23","2da"
8258,"Buenos Aires","2021-03-24","1ra"
38,"Buenos Aires","2021-03-24","2da"
17435,"Buenos Aires","2021-03-25","1ra"
4284,"Buenos Aires","2021-03-25","2da"
20694,"Buenos Aires","2021-03-26","1ra"
1532,"Buenos Aires","2021-03-26","2da"
19501,"Buenos Aires","2021-03-27","1ra"
1365,"Buenos Aires","2021-03-27","2da"
5471,"Buenos Aires","2021-03-28","1ra"
3,"Buenos Aires","2021-03-28","2da"
19493,"Buenos Aires","2021-03-29","1ra"
87,"Buenos Aires","2021-03-29","2da"
29192,"Buenos Aires","2021-03-30","1ra"
156,"Buenos Aires","2021-03-30","2da"
32062,"Buenos Aires","2021-03-31","1ra"
127,"Buenos Aires","2021-03-31","2da"
29112,"Buenos Aires","2021-04-01","1ra"
50,"Buenos Aires","2021-04-01","2da"
24456,"Buenos Aires","2021-04-02","1ra"
30,"Buenos Aires","2021-04-02","2da"
17504,"Buenos Aires","2021-04-03","1ra"
47,"Buenos Aires","2021-04-03","2da"
22303,"Buenos Aires","2021-04-04","1ra"
34189,"Buenos Aires","2021-04-05","1ra"
264,"Buenos Aires","2021-04-05","2da"
27058,"Buenos Aires","2021-04-06","1ra"
969,"Buenos Aires","2021-04-06","2da"
57037,"Buenos Aires","2021-04-07","1ra"
1039,"Buenos Aires","2021-04-07","2da"
59070,"Buenos Aires","2021-04-08","1ra"
209,"Buenos Aires","2021-04-08","2da"
63644,"Buenos Aires","2021-04-09","1ra"
388,"Buenos Aires","2021-04-09","2da"
26615,"Buenos Aires","2021-04-10","1ra"
65,"Buenos Aires","2021-04-10","2da"
19353,"Buenos Aires","2021-04-11","1ra"
35295,"Buenos Aires","2021-04-12","1ra"
237,"Buenos Aires","2021-04-12","2da"
32622,"Buenos Aires","2021-04-13","1ra"
403,"Buenos Aires","2021-04-13","2da"
35999,"Buenos Aires","2021-04-14","1ra"
417,"Buenos Aires","2021-04-14","2da"
33537,"Buenos Aires","2021-04-15","1ra"
431,"Buenos Aires","2021-04-15","2da"
27248,"Buenos Aires","2021-04-16","1ra"
299,"Buenos Aires","2021-04-16","2da"
14430,"Buenos Aires","2021-04-17","1ra"
57,"Buenos Aires","2021-04-17","2da"
10076,"Buenos Aires","2021-04-18","1ra"
1,"Buenos Aires","2021-04-18","2da"
18605,"Buenos Aires","2021-04-19","1ra"
122,"Buenos Aires","2021-04-19","2da"
17980,"Buenos Aires","2021-04-20","1ra"
310,"Buenos Aires","2021-04-20","2da"
24387,"Buenos Aires","2021-04-21","1ra"
278,"Buenos Aires","2021-04-21","2da"
35070,"Buenos Aires","2021-04-22","1ra"
253,"Buenos Aires","2021-04-22","2da"
37954,"Buenos Aires","2021-04-23","1ra"
352,"Buenos Aires","2021-04-23","2da"
29373,"Buenos Aires","2021-04-24","1ra"
20,"Buenos Aires","2021-04-24","2da"
25906,"Buenos Aires","2021-04-25","1ra"
36,"Buenos Aires","2021-04-25","2da"
41289,"Buenos Aires","2021-04-26","1ra"
128,"Buenos Aires","2021-04-26","2da"
36593,"Buenos Aires","2021-04-27","1ra"
320,"Buenos Aires","2021-04-27","2da"
30717,"Buenos Aires","2021-04-28","1ra"
245,"Buenos Aires","2021-04-28","2da"
27192,"Buenos Aires","2021-04-29","1ra"
454,"Buenos Aires","2021-04-29","2da"
13122,"Buenos Aires","2021-04-30","1ra"
283,"Buenos Aires","2021-04-30","2da"
7742,"Buenos Aires","2021-05-01","1ra"
32,"Buenos Aires","2021-05-01","2da"
13071,"Buenos Aires","2021-05-02","1ra"
5,"Buenos Aires","2021-05-02","2da"
23464,"Buenos Aires","2021-05-03","1ra"
19451,"Buenos Aires","2021-05-03","2da"
30113,"Buenos Aires","2021-05-04","1ra"
20419,"Buenos Aires","2021-05-04","2da"
35301,"Buenos Aires","2021-05-05","1ra"
9891,"Buenos Aires","2021-05-05","2da"
29661,"Buenos Aires","2021-05-06","1ra"
9335,"Buenos Aires","2021-05-06","2da"
21876,"Buenos Aires","2021-05-07","1ra"
7842,"Buenos Aires","2021-05-07","2da"
8639,"Buenos Aires","2021-05-08","1ra"
3838,"Buenos Aires","2021-05-08","2da"
8184,"Buenos Aires","2021-05-09","1ra"
611,"Buenos Aires","2021-05-09","2da"
16628,"Buenos Aires","2021-05-10","1ra"
1051,"Buenos Aires","2021-05-10","2da"
17201,"Buenos Aires","2021-05-11","1ra"
803,"Buenos Aires","2021-05-11","2da"
3798,"Buenos Aires","2021-05-12","1ra"
47970,"Buenos Aires","2021-05-12","2da"
2990,"Buenos Aires","2021-05-13","1ra"
50760,"Buenos Aires","2021-05-13","2da"
2840,"Buenos Aires","2021-05-14","1ra"
51624,"Buenos Aires","2021-05-14","2da"
7036,"Buenos Aires","2021-05-15","1ra"
22716,"Buenos Aires","2021-05-15","2da"
5893,"Buenos Aires","2021-05-16","1ra"
24656,"Buenos Aires","2021-05-16","2da"
11817,"Buenos Aires","2021-05-17","1ra"
32844,"Buenos Aires","2021-05-17","2da"
35518,"Buenos Aires","2021-05-18","1ra"
5464,"Buenos Aires","2021-05-18","2da"
35488,"Buenos Aires","2021-05-19","1ra"
2899,"Buenos Aires","2021-05-19","2da"
32907,"Buenos Aires","2021-05-20","1ra"
2446,"Buenos Aires","2021-05-20","2da"
6392,"Buenos Aires","2021-05-21","1ra"
22894,"Buenos Aires","2021-05-21","2da"
4339,"Buenos Aires","2021-05-22","1ra"
16564,"Buenos Aires","2021-05-22","2da"
6348,"Buenos Aires","2021-05-23","1ra"
9322,"Buenos Aires","2021-05-23","2da"
2,"Buenos Aires","2021-05-23","Refuerzo"
13216,"Buenos Aires","2021-05-24","1ra"
3873,"Buenos Aires","2021-05-24","2da"
11085,"Buenos Aires","2021-05-25","1ra"
1427,"Buenos Aires","2021-05-25","2da"
1,"Buenos Aires","2021-05-25","Adicional"
19869,"Buenos Aires","2021-05-26","1ra"
7901,"Buenos Aires","2021-05-26","2da"
11975,"Buenos Aires","2021-05-27","1ra"
7647,"Buenos Aires","2021-05-27","2da"
9834,"Buenos Aires","2021-05-28","1ra"
31788,"Buenos Aires","2021-05-28","2da"
23551,"Buenos Aires","2021-05-29","1ra"
13608,"Buenos Aires","2021-05-29","2da"
28462,"Buenos Aires","2021-05-30","1ra"
5057,"Buenos Aires","2021-05-30","2da"
44693,"Buenos Aires","2021-05-31","1ra"
3498,"Buenos Aires","2021-05-31","2da"
45044,"Buenos Aires","2021-06-01","1ra"
1827,"Buenos Aires","2021-06-01","2da"
54966,"Buenos Aires","2021-06-02","1ra"
1691,"Buenos Aires","2021-06-02","2da"
60908,"Buenos Aires","2021-06-03","1ra"
1830,"Buenos Aires","2021-06-03","2da"
53460,"Buenos Aires","2021-06-04","1ra"
1954,"Buenos Aires","2021-06-04","2da"
48744,"Buenos Aires","2021-06-05","1ra"
2293,"Buenos Aires","2021-06-05","2da"
46465,"Buenos Aires","2021-06-06","1ra"
4309,"Buenos Aires","2021-06-06","2da"
66367,"Buenos Aires","2021-06-07","1ra"
6827,"Buenos Aires","2021-06-07","2da"
64076,"Buenos Aires","2021-06-08","1ra"
4683,"Buenos Aires","2021-06-08","2da"
79947,"Buenos Aires","2021-06-09","1ra"
2834,"Buenos Aires","2021-06-09","2da"
70914,"Buenos Aires","2021-06-10","1ra"
1848,"Buenos Aires","2021-06-10","2da"
67722,"Buenos Aires","2021-06-11","1ra"
1748,"Buenos Aires","2021-06-11","2da"
5883,"Buenos Aires","2021-06-12","1ra"
14323,"Buenos Aires","2021-06-12","2da"
2677,"Buenos Aires","2021-06-13","1ra"
17159,"Buenos Aires","2021-06-13","2da"
14063,"Buenos Aires","2021-06-14","1ra"
18824,"Buenos Aires","2021-06-14","2da"
30753,"Buenos Aires","2021-06-15","1ra"
22492,"Buenos Aires","2021-06-15","2da"
41127,"Buenos Aires","2021-06-16","1ra"
19469,"Buenos Aires","2021-06-16","2da"
51053,"Buenos Aires","2021-06-17","1ra"
11500,"Buenos Aires","2021-06-17","2da"
66685,"Buenos Aires","2021-06-18","1ra"
5833,"Buenos Aires","2021-06-18","2da"
65145,"Buenos Aires","2021-06-19","1ra"
1860,"Buenos Aires","2021-06-19","2da"
2,"Buenos Aires","2021-06-19","Refuerzo"
48246,"Buenos Aires","2021-06-20","1ra"
1800,"Buenos Aires","2021-06-20","2da"
1,"Buenos Aires","2021-06-20","Refuerzo"
38739,"Buenos Aires","2021-06-21","1ra"
5917,"Buenos Aires","2021-06-21","2da"
62689,"Buenos Aires","2021-06-22","1ra"
3981,"Buenos Aires","2021-06-22","2da"
52295,"Buenos Aires","2021-06-23","1ra"
6733,"Buenos Aires","2021-06-23","2da"
46149,"Buenos Aires","2021-06-24","1ra"
9978,"Buenos Aires","2021-06-24","2da"
46578,"Buenos Aires","2021-06-25","1ra"
10282,"Buenos Aires","2021-06-25","2da"
52352,"Buenos Aires","2021-06-26","1ra"
9564,"Buenos Aires","2021-06-26","2da"
42225,"Buenos Aires","2021-06-27","1ra"
7220,"Buenos Aires","2021-06-27","2da"
54976,"Buenos Aires","2021-06-28","1ra"
7217,"Buenos Aires","2021-06-28","2da"
54630,"Buenos Aires","2021-06-29","1ra"
5874,"Buenos Aires","2021-06-29","2da"
59508,"Buenos Aires","2021-06-30","1ra"
3907,"Buenos Aires","2021-06-30","2da"
39326,"Buenos Aires","2021-07-01","1ra"
52022,"Buenos Aires","2021-07-01","2da"
65688,"Buenos Aires","2021-07-02","1ra"
25477,"Buenos Aires","2021-07-02","2da"
80832,"Buenos Aires","2021-07-03","1ra"
8229,"Buenos Aires","2021-07-03","2da"
70857,"Buenos Aires","2021-07-04","1ra"
3904,"Buenos Aires","2021-07-04","2da"
36577,"Buenos Aires","2021-07-05","1ra"
62932,"Buenos Aires","2021-07-05","2da"
43465,"Buenos Aires","2021-07-06","1ra"
52076,"Buenos Aires","2021-07-06","2da"
54617,"Buenos Aires","2021-07-07","1ra"
44906,"Buenos Aires","2021-07-07","2da"
90012,"Buenos Aires","2021-07-08","1ra"
2281,"Buenos Aires","2021-07-08","2da"
60957,"Buenos Aires","2021-07-09","1ra"
51358,"Buenos Aires","2021-07-09","2da"
92703,"Buenos Aires","2021-07-10","1ra"
12587,"Buenos Aires","2021-07-10","2da"
1,"Buenos Aires","2021-07-10","Adicional"
1,"Buenos Aires","2021-07-10","Refuerzo"
62318,"Buenos Aires","2021-07-11","1ra"
1243,"Buenos Aires","2021-07-11","2da"
83935,"Buenos Aires","2021-07-12","1ra"
3318,"Buenos Aires","2021-07-12","2da"
84023,"Buenos Aires","2021-07-13","1ra"
2698,"Buenos Aires","2021-07-13","2da"
91667,"Buenos Aires","2021-07-14","1ra"
1854,"Buenos Aires","2021-07-14","2da"
87893,"Buenos Aires","2021-07-15","1ra"
1735,"Buenos Aires","2021-07-15","2da"
81966,"Buenos Aires","2021-07-16","1ra"
1656,"Buenos Aires","2021-07-16","2da"
66117,"Buenos Aires","2021-07-17","1ra"
4354,"Buenos Aires","2021-07-17","2da"
49181,"Buenos Aires","2021-07-18","1ra"
1570,"Buenos Aires","2021-07-18","2da"
72020,"Buenos Aires","2021-07-19","1ra"
6055,"Buenos Aires","2021-07-19","2da"
28990,"Buenos Aires","2021-07-20","1ra"
70501,"Buenos Aires","2021-07-20","2da"
1,"Buenos Aires","2021-07-20","Adicional"
57368,"Buenos Aires","2021-07-21","1ra"
31695,"Buenos Aires","2021-07-21","2da"
2,"Buenos Aires","2021-07-21","Refuerzo"
70561,"Buenos Aires","2021-07-22","1ra"
11179,"Buenos Aires","2021-07-22","2da"
73160,"Buenos Aires","2021-07-23","1ra"
4194,"Buenos Aires","2021-07-23","2da"
60350,"Buenos Aires","2021-07-24","1ra"
2868,"Buenos Aires","2021-07-24","2da"
50718,"Buenos Aires","2021-07-25","1ra"
405,"Buenos Aires","2021-07-25","2da"
75217,"Buenos Aires","2021-07-26","1ra"
2754,"Buenos Aires","2021-07-26","2da"
3,"Buenos Aires","2021-07-26","Refuerzo"
37148,"Buenos Aires","2021-07-27","1ra"
43994,"Buenos Aires","2021-07-27","2da"
1,"Buenos Aires","2021-07-27","Adicional"
40168,"Buenos Aires","2021-07-28","1ra"
43055,"Buenos Aires","2021-07-28","2da"
1,"Buenos Aires","2021-07-28","Adicional"
1,"Buenos Aires","2021-07-28","Refuerzo"
39565,"Buenos Aires","2021-07-29","1ra"
35575,"Buenos Aires","2021-07-29","2da"
54508,"Buenos Aires","2021-07-30","1ra"
37711,"Buenos Aires","2021-07-30","2da"
45460,"Buenos Aires","2021-07-31","1ra"
38676,"Buenos Aires","2021-07-31","2da"
26429,"Buenos Aires","2021-08-01","1ra"
38005,"Buenos Aires","2021-08-01","2da"
44127,"Buenos Aires","2021-08-02","1ra"
55682,"Buenos Aires","2021-08-02","2da"
1,"Buenos Aires","2021-08-02","Refuerzo"
50712,"Buenos Aires","2021-08-03","1ra"
41870,"Buenos Aires","2021-08-03","2da"
45553,"Buenos Aires","2021-08-04","1ra"
48592,"Buenos Aires","2021-08-04","2da"
36375,"Buenos Aires","2021-08-05","1ra"
48421,"Buenos Aires","2021-08-05","2da"
31821,"Buenos Aires","2021-08-06","1ra"
51025,"Buenos Aires","2021-08-06","2da"
25280,"Buenos Aires","2021-08-07","1ra"
43627,"Buenos Aires","2021-08-07","2da"
1,"Buenos Aires","2021-08-07","Refuerzo"
14482,"Buenos Aires","2021-08-08","1ra"
43519,"Buenos Aires","2021-08-08","2da"
34784,"Buenos Aires","2021-08-09","1ra"
22654,"Buenos Aires","2021-08-09","2da"
27782,"Buenos Aires","2021-08-10","1ra"
23267,"Buenos Aires","2021-08-10","2da"
20407,"Buenos Aires","2021-08-11","1ra"
61225,"Buenos Aires","2021-08-11","2da"
1,"Buenos Aires","2021-08-11","Adicional"
17138,"Buenos Aires","2021-08-12","1ra"
59562,"Buenos Aires","2021-08-12","2da"
16476,"Buenos Aires","2021-08-13","1ra"
60691,"Buenos Aires","2021-08-13","2da"
10900,"Buenos Aires","2021-08-14","1ra"
51794,"Buenos Aires","2021-08-14","2da"
6346,"Buenos Aires","2021-08-15","1ra"
45415,"Buenos Aires","2021-08-15","2da"
7291,"Buenos Aires","2021-08-16","1ra"
44513,"Buenos Aires","2021-08-16","2da"
15814,"Buenos Aires","2021-08-17","1ra"
78404,"Buenos Aires","2021-08-17","2da"
1,"Buenos Aires","2021-08-17","Adicional"
2,"Buenos Aires","2021-08-17","Refuerzo"
15851,"Buenos Aires","2021-08-18","1ra"
84696,"Buenos Aires","2021-08-18","2da"
16325,"Buenos Aires","2021-08-19","1ra"
90304,"Buenos Aires","2021-08-19","2da"
1,"Buenos Aires","2021-08-19","Refuerzo"
19556,"Buenos Aires","2021-08-20","1ra"
87607,"Buenos Aires","2021-08-20","2da"
17042,"Buenos Aires","2021-08-21","1ra"
58959,"Buenos Aires","2021-08-21","2da"
10314,"Buenos Aires","2021-08-22","1ra"
55744,"Buenos Aires","2021-08-22","2da"
19992,"Buenos Aires","2021-08-23","1ra"
58571,"Buenos Aires","2021-08-23","2da"
20091,"Buenos Aires","2021-08-24","1ra"
56963,"Buenos Aires","2021-08-24","2da"
16890,"Buenos Aires","2021-08-25","1ra"
57918,"Buenos Aires","2021-08-25","2da"
1,"Buenos Aires","2021-08-25","Refuerzo"
16016,"Buenos Aires","2021-08-26","1ra"
47320,"Buenos Aires","2021-08-26","2da"
2,"Buenos Aires","2021-08-26","Adicional"
13549,"Buenos Aires","2021-08-27","1ra"
54837,"Buenos Aires","2021-08-27","2da"
12551,"Buenos Aires","2021-08-28","1ra"
39615,"Buenos Aires","2021-08-28","2da"
1,"Buenos Aires","2021-08-28","Refuerzo"
7619,"Buenos Aires","2021-08-29","1ra"
36749,"Buenos Aires","2021-08-29","2da"
17774,"Buenos Aires","2021-08-30","1ra"
63345,"Buenos Aires","2021-08-30","2da"
15901,"Buenos Aires","2021-08-31","1ra"
63543,"Buenos Aires","2021-08-31","2da"
11906,"Buenos Aires","2021-09-01","1ra"
68071,"Buenos Aires","2021-09-01","2da"
12043,"Buenos Aires","2021-09-02","1ra"
70095,"Buenos Aires","2021-09-02","2da"
2,"Buenos Aires","2021-09-02","Adicional"
10598,"Buenos Aires","2021-09-03","1ra"
67727,"Buenos Aires","2021-09-03","2da"
1,"Buenos Aires","2021-09-03","Refuerzo"
10263,"Buenos Aires","2021-09-04","1ra"
58946,"Buenos Aires","2021-09-04","2da"
5988,"Buenos Aires","2021-09-05","1ra"
50589,"Buenos Aires","2021-09-05","2da"
12139,"Buenos Aires","2021-09-06","1ra"
74929,"Buenos Aires","2021-09-06","2da"
1,"Buenos Aires","2021-09-06","Refuerzo"
10253,"Buenos Aires","2021-09-07","1ra"
73245,"Buenos Aires","2021-09-07","2da"
10,"Buenos Aires","2021-09-07","Unica"
9720,"Buenos Aires","2021-09-08","1ra"
48978,"Buenos Aires","2021-09-08","2da"
2,"Buenos Aires","2021-09-08","Adicional"
8319,"Buenos Aires","2021-09-09","1ra"
50935,"Buenos Aires","2021-09-09","2da"
4,"Buenos Aires","2021-09-09","Adicional"
8502,"Buenos Aires","2021-09-10","1ra"
51254,"Buenos Aires","2021-09-10","2da"
1,"Buenos Aires","2021-09-10","Adicional"
2,"Buenos Aires","2021-09-10","Refuerzo"
6554,"Buenos Aires","2021-09-11","1ra"
57582,"Buenos Aires","2021-09-11","2da"
5,"Buenos Aires","2021-09-11","Adicional"
5,"Buenos Aires","2021-09-11","Refuerzo"
1,"Buenos Aires","2021-09-11","Unica"
124,"Buenos Aires","2021-09-12","1ra"
125,"Buenos Aires","2021-09-12","2da"
1,"Buenos Aires","2021-09-12","Refuerzo"
8059,"Buenos Aires","2021-09-13","1ra"
74074,"Buenos Aires","2021-09-13","2da"
12891,"Buenos Aires","2021-09-14","1ra"
57101,"Buenos Aires","2021-09-14","2da"
1,"Buenos Aires","2021-09-14","Refuerzo"
7901,"Buenos Aires","2021-09-15","1ra"
72912,"Buenos Aires","2021-09-15","2da"
7098,"Buenos Aires","2021-09-16","1ra"
65528,"Buenos Aires","2021-09-16","2da"
2,"Buenos Aires","2021-09-16","Adicional"
1,"Buenos Aires","2021-09-16","Refuerzo"
7363,"Buenos Aires","2021-09-17","1ra"
51498,"Buenos Aires","2021-09-17","2da"
15,"Buenos Aires","2021-09-17","Adicional"
1,"Buenos Aires","2021-09-17","Refuerzo"
5637,"Buenos Aires","2021-09-18","1ra"
61882,"Buenos Aires","2021-09-18","2da"
4,"Buenos Aires","2021-09-18","Refuerzo"
4,"Buenos Aires","2021-09-18","Unica"
5114,"Buenos Aires","2021-09-19","1ra"
52070,"Buenos Aires","2021-09-19","2da"
8140,"Buenos Aires","2021-09-20","1ra"
94167,"Buenos Aires","2021-09-20","2da"
2,"Buenos Aires","2021-09-20","Adicional"
1,"Buenos Aires","2021-09-20","Refuerzo"
1,"Buenos Aires","2021-09-20","Unica"
9056,"Buenos Aires","2021-09-21","1ra"
90389,"Buenos Aires","2021-09-21","2da"
56,"Buenos Aires","2021-09-21","Unica"
8588,"Buenos Aires","2021-09-22","1ra"
73246,"Buenos Aires","2021-09-22","2da"
2,"Buenos Aires","2021-09-22","Refuerzo"
312,"Buenos Aires","2021-09-22","Unica"
67328,"Buenos Aires","2021-09-23","1ra"
13310,"Buenos Aires","2021-09-23","2da"
2,"Buenos Aires","2021-09-23","Adicional"
1,"Buenos Aires","2021-09-23","Refuerzo"
375,"Buenos Aires","2021-09-23","Unica"
7594,"Buenos Aires","2021-09-24","1ra"
58720,"Buenos Aires","2021-09-24","2da"
4,"Buenos Aires","2021-09-24","Adicional"
1,"Buenos Aires","2021-09-24","Refuerzo"
706,"Buenos Aires","2021-09-24","Unica"
6722,"Buenos Aires","2021-09-25","1ra"
32928,"Buenos Aires","2021-09-25","2da"
968,"Buenos Aires","2021-09-25","Unica"
3529,"Buenos Aires","2021-09-26","1ra"
26098,"Buenos Aires","2021-09-26","2da"
3,"Buenos Aires","2021-09-26","Refuerzo"
184,"Buenos Aires","2021-09-26","Unica"
8885,"Buenos Aires","2021-09-27","1ra"
66988,"Buenos Aires","2021-09-27","2da"
9,"Buenos Aires","2021-09-27","Adicional"
913,"Buenos Aires","2021-09-27","Unica"
8108,"Buenos Aires","2021-09-28","1ra"
61087,"Buenos Aires","2021-09-28","2da"
1,"Buenos Aires","2021-09-28","Refuerzo"
742,"Buenos Aires","2021-09-28","Unica"
8512,"Buenos Aires","2021-09-29","1ra"
45268,"Buenos Aires","2021-09-29","2da"
1,"Buenos Aires","2021-09-29","Refuerzo"
494,"Buenos Aires","2021-09-29","Unica"
14352,"Buenos Aires","2021-09-30","1ra"
68653,"Buenos Aires","2021-09-30","2da"
199,"Buenos Aires","2021-09-30","Unica"
10985,"Buenos Aires","2021-10-01","1ra"
