"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19810,"Buenos Aires","2021-03-12",2
1515,"Buenos Aires","2021-03-13",1
18302,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42560,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38999,"Buenos Aires","2021-03-16",1
617,"Buenos Aires","2021-03-16",2
42326,"Buenos Aires","2021-03-17",1
623,"Buenos Aires","2021-03-17",2
28586,"Buenos Aires","2021-03-18",1
26794,"Buenos Aires","2021-03-18",2
30918,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14028,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12874,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18298,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26862,"Buenos Aires","2021-03-23",1
3368,"Buenos Aires","2021-03-23",2
13560,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29103,"Buenos Aires","2021-03-25",1
7280,"Buenos Aires","2021-03-25",2
34662,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32814,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33066,"Buenos Aires","2021-03-29",1
114,"Buenos Aires","2021-03-29",2
49379,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54831,"Buenos Aires","2021-03-31",1
194,"Buenos Aires","2021-03-31",2
49626,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41407,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30022,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37791,"Buenos Aires","2021-04-04",1
58545,"Buenos Aires","2021-04-05",1
442,"Buenos Aires","2021-04-05",2
45897,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96160,"Buenos Aires","2021-04-07",1
1775,"Buenos Aires","2021-04-07",2
98718,"Buenos Aires","2021-04-08",1
341,"Buenos Aires","2021-04-08",2
105190,"Buenos Aires","2021-04-09",1
587,"Buenos Aires","2021-04-09",2
43877,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31574,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58153,"Buenos Aires","2021-04-12",1
235,"Buenos Aires","2021-04-12",2
54439,"Buenos Aires","2021-04-13",1
678,"Buenos Aires","2021-04-13",2
60384,"Buenos Aires","2021-04-14",1
714,"Buenos Aires","2021-04-14",2
57849,"Buenos Aires","2021-04-15",1
676,"Buenos Aires","2021-04-15",2
46872,"Buenos Aires","2021-04-16",1
506,"Buenos Aires","2021-04-16",2
24724,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17354,"Buenos Aires","2021-04-18",1
31796,"Buenos Aires","2021-04-19",1
190,"Buenos Aires","2021-04-19",2
30688,"Buenos Aires","2021-04-20",1
472,"Buenos Aires","2021-04-20",2
41259,"Buenos Aires","2021-04-21",1
458,"Buenos Aires","2021-04-21",2
59368,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65052,"Buenos Aires","2021-04-23",1
573,"Buenos Aires","2021-04-23",2
49900,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43996,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68784,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62075,"Buenos Aires","2021-04-27",1
520,"Buenos Aires","2021-04-27",2
52537,"Buenos Aires","2021-04-28",1
392,"Buenos Aires","2021-04-28",2
46556,"Buenos Aires","2021-04-29",1
753,"Buenos Aires","2021-04-29",2
22867,"Buenos Aires","2021-04-30",1
432,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22132,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
39889,"Buenos Aires","2021-05-03",1
34054,"Buenos Aires","2021-05-03",2
51078,"Buenos Aires","2021-05-04",1
35421,"Buenos Aires","2021-05-04",2
60920,"Buenos Aires","2021-05-05",1
16631,"Buenos Aires","2021-05-05",2
51386,"Buenos Aires","2021-05-06",1
15618,"Buenos Aires","2021-05-06",2
37719,"Buenos Aires","2021-05-07",1
13199,"Buenos Aires","2021-05-07",2
14666,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14208,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28766,"Buenos Aires","2021-05-10",1
1706,"Buenos Aires","2021-05-10",2
30214,"Buenos Aires","2021-05-11",1
1350,"Buenos Aires","2021-05-11",2
6514,"Buenos Aires","2021-05-12",1
83125,"Buenos Aires","2021-05-12",2
5192,"Buenos Aires","2021-05-13",1
89195,"Buenos Aires","2021-05-13",2
5021,"Buenos Aires","2021-05-14",1
91754,"Buenos Aires","2021-05-14",2
13040,"Buenos Aires","2021-05-15",1
41089,"Buenos Aires","2021-05-15",2
10782,"Buenos Aires","2021-05-16",1
42644,"Buenos Aires","2021-05-16",2
21112,"Buenos Aires","2021-05-17",1
56928,"Buenos Aires","2021-05-17",2
60849,"Buenos Aires","2021-05-18",1
9082,"Buenos Aires","2021-05-18",2
62890,"Buenos Aires","2021-05-19",1
4936,"Buenos Aires","2021-05-19",2
63375,"Buenos Aires","2021-05-20",1
4519,"Buenos Aires","2021-05-20",2
12065,"Buenos Aires","2021-05-21",1
43302,"Buenos Aires","2021-05-21",2
8091,"Buenos Aires","2021-05-22",1
31130,"Buenos Aires","2021-05-22",2
11872,"Buenos Aires","2021-05-23",1
17369,"Buenos Aires","2021-05-23",2
24766,"Buenos Aires","2021-05-24",1
7235,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35939,"Buenos Aires","2021-05-26",1
13890,"Buenos Aires","2021-05-26",2
22292,"Buenos Aires","2021-05-27",1
14155,"Buenos Aires","2021-05-27",2
18690,"Buenos Aires","2021-05-28",1
60361,"Buenos Aires","2021-05-28",2
44168,"Buenos Aires","2021-05-29",1
25338,"Buenos Aires","2021-05-29",2
53768,"Buenos Aires","2021-05-30",1
9747,"Buenos Aires","2021-05-30",2
85732,"Buenos Aires","2021-05-31",1
6339,"Buenos Aires","2021-05-31",2
87247,"Buenos Aires","2021-06-01",1
3360,"Buenos Aires","2021-06-01",2
101963,"Buenos Aires","2021-06-02",1
2929,"Buenos Aires","2021-06-02",2
106374,"Buenos Aires","2021-06-03",1
2998,"Buenos Aires","2021-06-03",2
103113,"Buenos Aires","2021-06-04",1
3387,"Buenos Aires","2021-06-04",2
93276,"Buenos Aires","2021-06-05",1
4462,"Buenos Aires","2021-06-05",2
78536,"Buenos Aires","2021-06-06",1
7547,"Buenos Aires","2021-06-06",2
109778,"Buenos Aires","2021-06-07",1
11341,"Buenos Aires","2021-06-07",2
107410,"Buenos Aires","2021-06-08",1
7875,"Buenos Aires","2021-06-08",2
132951,"Buenos Aires","2021-06-09",1
4553,"Buenos Aires","2021-06-09",2
117259,"Buenos Aires","2021-06-10",1
3035,"Buenos Aires","2021-06-10",2
112064,"Buenos Aires","2021-06-11",1
2767,"Buenos Aires","2021-06-11",2
9841,"Buenos Aires","2021-06-12",1
23846,"Buenos Aires","2021-06-12",2
4457,"Buenos Aires","2021-06-13",1
29170,"Buenos Aires","2021-06-13",2
24392,"Buenos Aires","2021-06-14",1
32471,"Buenos Aires","2021-06-14",2
52864,"Buenos Aires","2021-06-15",1
37224,"Buenos Aires","2021-06-15",2
71275,"Buenos Aires","2021-06-16",1
31900,"Buenos Aires","2021-06-16",2
87380,"Buenos Aires","2021-06-17",1
18681,"Buenos Aires","2021-06-17",2
111734,"Buenos Aires","2021-06-18",1
9511,"Buenos Aires","2021-06-18",2
107995,"Buenos Aires","2021-06-19",1
3092,"Buenos Aires","2021-06-19",2
80997,"Buenos Aires","2021-06-20",1
2828,"Buenos Aires","2021-06-20",2
63770,"Buenos Aires","2021-06-21",1
9810,"Buenos Aires","2021-06-21",2
104192,"Buenos Aires","2021-06-22",1
6590,"Buenos Aires","2021-06-22",2
86037,"Buenos Aires","2021-06-23",1
11137,"Buenos Aires","2021-06-23",2
76829,"Buenos Aires","2021-06-24",1
16379,"Buenos Aires","2021-06-24",2
76716,"Buenos Aires","2021-06-25",1
16330,"Buenos Aires","2021-06-25",2
85299,"Buenos Aires","2021-06-26",1
14969,"Buenos Aires","2021-06-26",2
68752,"Buenos Aires","2021-06-27",1
11163,"Buenos Aires","2021-06-27",2
89847,"Buenos Aires","2021-06-28",1
11097,"Buenos Aires","2021-06-28",2
89218,"Buenos Aires","2021-06-29",1
9096,"Buenos Aires","2021-06-29",2
97616,"Buenos Aires","2021-06-30",1
6221,"Buenos Aires","2021-06-30",2
64665,"Buenos Aires","2021-07-01",1
85736,"Buenos Aires","2021-07-01",2
111080,"Buenos Aires","2021-07-02",1
41572,"Buenos Aires","2021-07-02",2
144623,"Buenos Aires","2021-07-03",1
14583,"Buenos Aires","2021-07-03",2
129484,"Buenos Aires","2021-07-04",1
7058,"Buenos Aires","2021-07-04",2
66648,"Buenos Aires","2021-07-05",1
112650,"Buenos Aires","2021-07-05",2
78308,"Buenos Aires","2021-07-06",1
92787,"Buenos Aires","2021-07-06",2
97841,"Buenos Aires","2021-07-07",1
79218,"Buenos Aires","2021-07-07",2
163301,"Buenos Aires","2021-07-08",1
4019,"Buenos Aires","2021-07-08",2
110139,"Buenos Aires","2021-07-09",1
90487,"Buenos Aires","2021-07-09",2
167261,"Buenos Aires","2021-07-10",1
22126,"Buenos Aires","2021-07-10",2
113699,"Buenos Aires","2021-07-11",1
2144,"Buenos Aires","2021-07-11",2
153207,"Buenos Aires","2021-07-12",1
5768,"Buenos Aires","2021-07-12",2
153371,"Buenos Aires","2021-07-13",1
4568,"Buenos Aires","2021-07-13",2
166427,"Buenos Aires","2021-07-14",1
3366,"Buenos Aires","2021-07-14",2
148215,"Buenos Aires","2021-07-15",1
2833,"Buenos Aires","2021-07-15",2
136476,"Buenos Aires","2021-07-16",1
2747,"Buenos Aires","2021-07-16",2
119883,"Buenos Aires","2021-07-17",1
7935,"Buenos Aires","2021-07-17",2
90887,"Buenos Aires","2021-07-18",1
2860,"Buenos Aires","2021-07-18",2
132725,"Buenos Aires","2021-07-19",1
11016,"Buenos Aires","2021-07-19",2
53406,"Buenos Aires","2021-07-20",1
131298,"Buenos Aires","2021-07-20",2
102344,"Buenos Aires","2021-07-21",1
55218,"Buenos Aires","2021-07-21",2
117672,"Buenos Aires","2021-07-22",1
18355,"Buenos Aires","2021-07-22",2
121283,"Buenos Aires","2021-07-23",1
7004,"Buenos Aires","2021-07-23",2
99560,"Buenos Aires","2021-07-24",1
4546,"Buenos Aires","2021-07-24",2
83227,"Buenos Aires","2021-07-25",1
645,"Buenos Aires","2021-07-25",2
126564,"Buenos Aires","2021-07-26",1
4564,"Buenos Aires","2021-07-26",2
61263,"Buenos Aires","2021-07-27",1
74641,"Buenos Aires","2021-07-27",2
67626,"Buenos Aires","2021-07-28",1
74444,"Buenos Aires","2021-07-28",2
65693,"Buenos Aires","2021-07-29",1
61448,"Buenos Aires","2021-07-29",2
89522,"Buenos Aires","2021-07-30",1
63019,"Buenos Aires","2021-07-30",2
74349,"Buenos Aires","2021-07-31",1
64227,"Buenos Aires","2021-07-31",2
44229,"Buenos Aires","2021-08-01",1
64115,"Buenos Aires","2021-08-01",2
72259,"Buenos Aires","2021-08-02",1
93002,"Buenos Aires","2021-08-02",2
82050,"Buenos Aires","2021-08-03",1
72012,"Buenos Aires","2021-08-03",2
74190,"Buenos Aires","2021-08-04",1
83998,"Buenos Aires","2021-08-04",2
53108,"Buenos Aires","2021-08-05",1
74304,"Buenos Aires","2021-08-05",2
49810,"Buenos Aires","2021-08-06",1
85071,"Buenos Aires","2021-08-06",2
34293,"Buenos Aires","2021-08-07",1
63843,"Buenos Aires","2021-08-07",2
21817,"Buenos Aires","2021-08-08",1
70038,"Buenos Aires","2021-08-08",2
56564,"Buenos Aires","2021-08-09",1
36157,"Buenos Aires","2021-08-09",2
44346,"Buenos Aires","2021-08-10",1
38297,"Buenos Aires","2021-08-10",2
32695,"Buenos Aires","2021-08-11",1
104550,"Buenos Aires","2021-08-11",2
27983,"Buenos Aires","2021-08-12",1
102682,"Buenos Aires","2021-08-12",2
25832,"Buenos Aires","2021-08-13",1
101484,"Buenos Aires","2021-08-13",2
16632,"Buenos Aires","2021-08-14",1
85753,"Buenos Aires","2021-08-14",2
9994,"Buenos Aires","2021-08-15",1
75154,"Buenos Aires","2021-08-15",2
11434,"Buenos Aires","2021-08-16",1
77589,"Buenos Aires","2021-08-16",2
26422,"Buenos Aires","2021-08-17",1
136863,"Buenos Aires","2021-08-17",2
27591,"Buenos Aires","2021-08-18",1
147780,"Buenos Aires","2021-08-18",2
27447,"Buenos Aires","2021-08-19",1
158786,"Buenos Aires","2021-08-19",2
32083,"Buenos Aires","2021-08-20",1
150898,"Buenos Aires","2021-08-20",2
28506,"Buenos Aires","2021-08-21",1
104082,"Buenos Aires","2021-08-21",2
17698,"Buenos Aires","2021-08-22",1
97418,"Buenos Aires","2021-08-22",2
31547,"Buenos Aires","2021-08-23",1
97753,"Buenos Aires","2021-08-23",2
32983,"Buenos Aires","2021-08-24",1
96679,"Buenos Aires","2021-08-24",2
26414,"Buenos Aires","2021-08-25",1
94493,"Buenos Aires","2021-08-25",2
25906,"Buenos Aires","2021-08-26",1
80526,"Buenos Aires","2021-08-26",2
22841,"Buenos Aires","2021-08-27",1
97809,"Buenos Aires","2021-08-27",2
20374,"Buenos Aires","2021-08-28",1
71595,"Buenos Aires","2021-08-28",2
13010,"Buenos Aires","2021-08-29",1
64855,"Buenos Aires","2021-08-29",2
29060,"Buenos Aires","2021-08-30",1
114561,"Buenos Aires","2021-08-30",2
17271,"Buenos Aires","2021-08-31",1
90536,"Buenos Aires","2021-08-31",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
188,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
45,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
27,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2163,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1267,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1310,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1070,"CABA","2021-02-12",1
677,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2065,"CABA","2021-02-17",1
453,"CABA","2021-02-17",2
5493,"CABA","2021-02-18",1
352,"CABA","2021-02-18",2
5263,"CABA","2021-02-19",1
225,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9522,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1654,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1820,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9574,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8260,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7901,"CABA","2021-03-02",1
1236,"CABA","2021-03-02",2
7367,"CABA","2021-03-03",1
1634,"CABA","2021-03-03",2
3286,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2817,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
500,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
339,"CABA","2021-03-09",2
12555,"CABA","2021-03-10",1
661,"CABA","2021-03-10",2
14277,"CABA","2021-03-11",1
3744,"CABA","2021-03-11",2
9740,"CABA","2021-03-12",1
4660,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7950,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9816,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11423,"CABA","2021-03-18",1
3422,"CABA","2021-03-18",2
11051,"CABA","2021-03-19",1
3578,"CABA","2021-03-19",2
6662,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4654,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4071,"CABA","2021-03-22",1
3318,"CABA","2021-03-22",2
7778,"CABA","2021-03-23",1
2663,"CABA","2021-03-23",2
5670,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5276,"CABA","2021-03-25",1
1697,"CABA","2021-03-25",2
2952,"CABA","2021-03-26",1
1620,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2568,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7409,"CABA","2021-03-29",1
1293,"CABA","2021-03-29",2
9407,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1155,"CABA","2021-03-31",2
12033,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11590,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9801,"CABA","2021-04-03",1
2774,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16193,"CABA","2021-04-05",1
772,"CABA","2021-04-05",2
18084,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19546,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21038,"CABA","2021-04-08",1
375,"CABA","2021-04-08",2
18432,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6550,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6182,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20165,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15432,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11895,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4911,"CABA","2021-04-15",1
4243,"CABA","2021-04-15",2
9451,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
853,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10437,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11081,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20591,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24033,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23389,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6410,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4207,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6733,"CABA","2021-04-28",1
16968,"CABA","2021-04-28",2
7741,"CABA","2021-04-29",1
12713,"CABA","2021-04-29",2
3712,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1244,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2234,"CABA","2021-05-02",1
11873,"CABA","2021-05-02",2
14480,"CABA","2021-05-03",1
5607,"CABA","2021-05-03",2
25829,"CABA","2021-05-04",1
551,"CABA","2021-05-04",2
9166,"CABA","2021-05-05",1
17430,"CABA","2021-05-05",2
6803,"CABA","2021-05-06",1
2984,"CABA","2021-05-06",2
3828,"CABA","2021-05-07",1
18050,"CABA","2021-05-07",2
2694,"CABA","2021-05-08",1
14960,"CABA","2021-05-08",2
116,"CABA","2021-05-09",1
230,"CABA","2021-05-09",2
2694,"CABA","2021-05-10",1
1106,"CABA","2021-05-10",2
7012,"CABA","2021-05-11",1
622,"CABA","2021-05-11",2
7245,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2978,"CABA","2021-05-13",1
5591,"CABA","2021-05-13",2
2836,"CABA","2021-05-14",1
1756,"CABA","2021-05-14",2
11647,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
