"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19807,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18300,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42556,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
39000,"Buenos Aires","2021-03-16",1
614,"Buenos Aires","2021-03-16",2
42320,"Buenos Aires","2021-03-17",1
622,"Buenos Aires","2021-03-17",2
28580,"Buenos Aires","2021-03-18",1
26791,"Buenos Aires","2021-03-18",2
30912,"Buenos Aires","2021-03-19",1
18250,"Buenos Aires","2021-03-19",2
14028,"Buenos Aires","2021-03-20",1
7714,"Buenos Aires","2021-03-20",2
12874,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18292,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26854,"Buenos Aires","2021-03-23",1
3366,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29093,"Buenos Aires","2021-03-25",1
7281,"Buenos Aires","2021-03-25",2
34659,"Buenos Aires","2021-03-26",1
2531,"Buenos Aires","2021-03-26",2
32801,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33048,"Buenos Aires","2021-03-29",1
113,"Buenos Aires","2021-03-29",2
49358,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54831,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49629,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41406,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30021,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37788,"Buenos Aires","2021-04-04",1
58536,"Buenos Aires","2021-04-05",1
442,"Buenos Aires","2021-04-05",2
45892,"Buenos Aires","2021-04-06",1
1651,"Buenos Aires","2021-04-06",2
96152,"Buenos Aires","2021-04-07",1
1770,"Buenos Aires","2021-04-07",2
98706,"Buenos Aires","2021-04-08",1
341,"Buenos Aires","2021-04-08",2
105181,"Buenos Aires","2021-04-09",1
587,"Buenos Aires","2021-04-09",2
43875,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31577,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58123,"Buenos Aires","2021-04-12",1
232,"Buenos Aires","2021-04-12",2
54435,"Buenos Aires","2021-04-13",1
671,"Buenos Aires","2021-04-13",2
60378,"Buenos Aires","2021-04-14",1
711,"Buenos Aires","2021-04-14",2
57814,"Buenos Aires","2021-04-15",1
650,"Buenos Aires","2021-04-15",2
46856,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17354,"Buenos Aires","2021-04-18",1
31789,"Buenos Aires","2021-04-19",1
188,"Buenos Aires","2021-04-19",2
30680,"Buenos Aires","2021-04-20",1
471,"Buenos Aires","2021-04-20",2
41254,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59368,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65044,"Buenos Aires","2021-04-23",1
570,"Buenos Aires","2021-04-23",2
49898,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43992,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68778,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62054,"Buenos Aires","2021-04-27",1
506,"Buenos Aires","2021-04-27",2
52537,"Buenos Aires","2021-04-28",1
382,"Buenos Aires","2021-04-28",2
46554,"Buenos Aires","2021-04-29",1
749,"Buenos Aires","2021-04-29",2
22863,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13245,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22130,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
39881,"Buenos Aires","2021-05-03",1
34054,"Buenos Aires","2021-05-03",2
51073,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60909,"Buenos Aires","2021-05-05",1
16625,"Buenos Aires","2021-05-05",2
51382,"Buenos Aires","2021-05-06",1
15618,"Buenos Aires","2021-05-06",2
37713,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14662,"Buenos Aires","2021-05-08",1
6483,"Buenos Aires","2021-05-08",2
14206,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28755,"Buenos Aires","2021-05-10",1
1706,"Buenos Aires","2021-05-10",2
30197,"Buenos Aires","2021-05-11",1
1338,"Buenos Aires","2021-05-11",2
6516,"Buenos Aires","2021-05-12",1
83080,"Buenos Aires","2021-05-12",2
5178,"Buenos Aires","2021-05-13",1
89104,"Buenos Aires","2021-05-13",2
5016,"Buenos Aires","2021-05-14",1
91728,"Buenos Aires","2021-05-14",2
13038,"Buenos Aires","2021-05-15",1
41078,"Buenos Aires","2021-05-15",2
10779,"Buenos Aires","2021-05-16",1
42644,"Buenos Aires","2021-05-16",2
21105,"Buenos Aires","2021-05-17",1
56892,"Buenos Aires","2021-05-17",2
60838,"Buenos Aires","2021-05-18",1
9030,"Buenos Aires","2021-05-18",2
62883,"Buenos Aires","2021-05-19",1
4935,"Buenos Aires","2021-05-19",2
63355,"Buenos Aires","2021-05-20",1
4515,"Buenos Aires","2021-05-20",2
12060,"Buenos Aires","2021-05-21",1
43258,"Buenos Aires","2021-05-21",2
8089,"Buenos Aires","2021-05-22",1
31121,"Buenos Aires","2021-05-22",2
11870,"Buenos Aires","2021-05-23",1
17368,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7232,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2611,"Buenos Aires","2021-05-25",2
35936,"Buenos Aires","2021-05-26",1
13881,"Buenos Aires","2021-05-26",2
22288,"Buenos Aires","2021-05-27",1
14119,"Buenos Aires","2021-05-27",2
18689,"Buenos Aires","2021-05-28",1
60326,"Buenos Aires","2021-05-28",2
44165,"Buenos Aires","2021-05-29",1
25337,"Buenos Aires","2021-05-29",2
53764,"Buenos Aires","2021-05-30",1
9746,"Buenos Aires","2021-05-30",2
85714,"Buenos Aires","2021-05-31",1
6332,"Buenos Aires","2021-05-31",2
87233,"Buenos Aires","2021-06-01",1
3356,"Buenos Aires","2021-06-01",2
101944,"Buenos Aires","2021-06-02",1
2922,"Buenos Aires","2021-06-02",2
106353,"Buenos Aires","2021-06-03",1
2988,"Buenos Aires","2021-06-03",2
103091,"Buenos Aires","2021-06-04",1
3374,"Buenos Aires","2021-06-04",2
93252,"Buenos Aires","2021-06-05",1
4445,"Buenos Aires","2021-06-05",2
78525,"Buenos Aires","2021-06-06",1
7545,"Buenos Aires","2021-06-06",2
109764,"Buenos Aires","2021-06-07",1
11302,"Buenos Aires","2021-06-07",2
107397,"Buenos Aires","2021-06-08",1
7864,"Buenos Aires","2021-06-08",2
132934,"Buenos Aires","2021-06-09",1
4488,"Buenos Aires","2021-06-09",2
117229,"Buenos Aires","2021-06-10",1
3018,"Buenos Aires","2021-06-10",2
112041,"Buenos Aires","2021-06-11",1
2755,"Buenos Aires","2021-06-11",2
9797,"Buenos Aires","2021-06-12",1
23844,"Buenos Aires","2021-06-12",2
4456,"Buenos Aires","2021-06-13",1
29152,"Buenos Aires","2021-06-13",2
24388,"Buenos Aires","2021-06-14",1
32433,"Buenos Aires","2021-06-14",2
52843,"Buenos Aires","2021-06-15",1
37213,"Buenos Aires","2021-06-15",2
71258,"Buenos Aires","2021-06-16",1
31899,"Buenos Aires","2021-06-16",2
87363,"Buenos Aires","2021-06-17",1
18680,"Buenos Aires","2021-06-17",2
111699,"Buenos Aires","2021-06-18",1
9508,"Buenos Aires","2021-06-18",2
107920,"Buenos Aires","2021-06-19",1
3092,"Buenos Aires","2021-06-19",2
80975,"Buenos Aires","2021-06-20",1
2828,"Buenos Aires","2021-06-20",2
63761,"Buenos Aires","2021-06-21",1
9810,"Buenos Aires","2021-06-21",2
104161,"Buenos Aires","2021-06-22",1
6589,"Buenos Aires","2021-06-22",2
86016,"Buenos Aires","2021-06-23",1
11130,"Buenos Aires","2021-06-23",2
76821,"Buenos Aires","2021-06-24",1
16374,"Buenos Aires","2021-06-24",2
76694,"Buenos Aires","2021-06-25",1
16304,"Buenos Aires","2021-06-25",2
85191,"Buenos Aires","2021-06-26",1
14966,"Buenos Aires","2021-06-26",2
68724,"Buenos Aires","2021-06-27",1
11162,"Buenos Aires","2021-06-27",2
89829,"Buenos Aires","2021-06-28",1
11087,"Buenos Aires","2021-06-28",2
89191,"Buenos Aires","2021-06-29",1
9037,"Buenos Aires","2021-06-29",2
97593,"Buenos Aires","2021-06-30",1
6151,"Buenos Aires","2021-06-30",2
64646,"Buenos Aires","2021-07-01",1
85708,"Buenos Aires","2021-07-01",2
111040,"Buenos Aires","2021-07-02",1
41565,"Buenos Aires","2021-07-02",2
144560,"Buenos Aires","2021-07-03",1
14576,"Buenos Aires","2021-07-03",2
129426,"Buenos Aires","2021-07-04",1
7000,"Buenos Aires","2021-07-04",2
66632,"Buenos Aires","2021-07-05",1
112581,"Buenos Aires","2021-07-05",2
78264,"Buenos Aires","2021-07-06",1
92741,"Buenos Aires","2021-07-06",2
97773,"Buenos Aires","2021-07-07",1
79192,"Buenos Aires","2021-07-07",2
163255,"Buenos Aires","2021-07-08",1
3972,"Buenos Aires","2021-07-08",2
110060,"Buenos Aires","2021-07-09",1
90421,"Buenos Aires","2021-07-09",2
167077,"Buenos Aires","2021-07-10",1
22080,"Buenos Aires","2021-07-10",2
113658,"Buenos Aires","2021-07-11",1
2141,"Buenos Aires","2021-07-11",2
153143,"Buenos Aires","2021-07-12",1
5732,"Buenos Aires","2021-07-12",2
153332,"Buenos Aires","2021-07-13",1
4522,"Buenos Aires","2021-07-13",2
166400,"Buenos Aires","2021-07-14",1
3366,"Buenos Aires","2021-07-14",2
148196,"Buenos Aires","2021-07-15",1
2820,"Buenos Aires","2021-07-15",2
136358,"Buenos Aires","2021-07-16",1
2742,"Buenos Aires","2021-07-16",2
119831,"Buenos Aires","2021-07-17",1
7925,"Buenos Aires","2021-07-17",2
90864,"Buenos Aires","2021-07-18",1
2856,"Buenos Aires","2021-07-18",2
132649,"Buenos Aires","2021-07-19",1
10968,"Buenos Aires","2021-07-19",2
53258,"Buenos Aires","2021-07-20",1
131075,"Buenos Aires","2021-07-20",2
102276,"Buenos Aires","2021-07-21",1
55177,"Buenos Aires","2021-07-21",2
117169,"Buenos Aires","2021-07-22",1
18339,"Buenos Aires","2021-07-22",2
119646,"Buenos Aires","2021-07-23",1
6975,"Buenos Aires","2021-07-23",2
98840,"Buenos Aires","2021-07-24",1
4542,"Buenos Aires","2021-07-24",2
82353,"Buenos Aires","2021-07-25",1
642,"Buenos Aires","2021-07-25",2
124503,"Buenos Aires","2021-07-26",1
4546,"Buenos Aires","2021-07-26",2
58904,"Buenos Aires","2021-07-27",1
66335,"Buenos Aires","2021-07-27",2
65410,"Buenos Aires","2021-07-28",1
69229,"Buenos Aires","2021-07-28",2
62203,"Buenos Aires","2021-07-29",1
57743,"Buenos Aires","2021-07-29",2
84348,"Buenos Aires","2021-07-30",1
58314,"Buenos Aires","2021-07-30",2
68728,"Buenos Aires","2021-07-31",1
60509,"Buenos Aires","2021-07-31",2
41745,"Buenos Aires","2021-08-01",1
61533,"Buenos Aires","2021-08-01",2
67595,"Buenos Aires","2021-08-02",1
87497,"Buenos Aires","2021-08-02",2
79510,"Buenos Aires","2021-08-03",1
67412,"Buenos Aires","2021-08-03",2
72723,"Buenos Aires","2021-08-04",1
79025,"Buenos Aires","2021-08-04",2
51752,"Buenos Aires","2021-08-05",1
70532,"Buenos Aires","2021-08-05",2
48804,"Buenos Aires","2021-08-06",1
82638,"Buenos Aires","2021-08-06",2
32849,"Buenos Aires","2021-08-07",1
61355,"Buenos Aires","2021-08-07",2
21251,"Buenos Aires","2021-08-08",1
69235,"Buenos Aires","2021-08-08",2
55709,"Buenos Aires","2021-08-09",1
31966,"Buenos Aires","2021-08-09",2
43857,"Buenos Aires","2021-08-10",1
36428,"Buenos Aires","2021-08-10",2
32351,"Buenos Aires","2021-08-11",1
100715,"Buenos Aires","2021-08-11",2
27515,"Buenos Aires","2021-08-12",1
95404,"Buenos Aires","2021-08-12",2
25266,"Buenos Aires","2021-08-13",1
76995,"Buenos Aires","2021-08-13",2
16295,"Buenos Aires","2021-08-14",1
63516,"Buenos Aires","2021-08-14",2
9847,"Buenos Aires","2021-08-15",1
57728,"Buenos Aires","2021-08-15",2
11174,"Buenos Aires","2021-08-16",1
30513,"Buenos Aires","2021-08-16",2
25482,"Buenos Aires","2021-08-17",1
81114,"Buenos Aires","2021-08-17",2
19260,"Buenos Aires","2021-08-18",1
142850,"Buenos Aires","2021-08-18",2
18072,"Buenos Aires","2021-08-19",1
154251,"Buenos Aires","2021-08-19",2
19041,"Buenos Aires","2021-08-20",1
146399,"Buenos Aires","2021-08-20",2
6,"Buenos Aires","2021-08-21",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
188,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
187,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
43,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2163,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1267,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1309,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
675,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2065,"CABA","2021-02-17",1
453,"CABA","2021-02-17",2
5492,"CABA","2021-02-18",1
352,"CABA","2021-02-18",2
5258,"CABA","2021-02-19",1
224,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9523,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10024,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9603,"CABA","2021-02-26",1
2531,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8260,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7901,"CABA","2021-03-02",1
1236,"CABA","2021-03-02",2
7408,"CABA","2021-03-03",1
1634,"CABA","2021-03-03",2
3367,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2792,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2930,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2817,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4814,"CABA","2021-03-08",1
474,"CABA","2021-03-08",2
10797,"CABA","2021-03-09",1
285,"CABA","2021-03-09",2
12553,"CABA","2021-03-10",1
659,"CABA","2021-03-10",2
14278,"CABA","2021-03-11",1
3743,"CABA","2021-03-11",2
9739,"CABA","2021-03-12",1
4652,"CABA","2021-03-12",2
5894,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7951,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9813,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11437,"CABA","2021-03-18",1
3410,"CABA","2021-03-18",2
11055,"CABA","2021-03-19",1
3547,"CABA","2021-03-19",2
6658,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4654,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4051,"CABA","2021-03-22",1
3317,"CABA","2021-03-22",2
7870,"CABA","2021-03-23",1
2663,"CABA","2021-03-23",2
5667,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5276,"CABA","2021-03-25",1
1695,"CABA","2021-03-25",2
2946,"CABA","2021-03-26",1
1600,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2566,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7409,"CABA","2021-03-29",1
1293,"CABA","2021-03-29",2
9408,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12202,"CABA","2021-03-31",1
1154,"CABA","2021-03-31",2
12033,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11588,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9802,"CABA","2021-04-03",1
2768,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16183,"CABA","2021-04-05",1
770,"CABA","2021-04-05",2
18077,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19544,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21038,"CABA","2021-04-08",1
375,"CABA","2021-04-08",2
18426,"CABA","2021-04-09",1
898,"CABA","2021-04-09",2
6543,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6180,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20149,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15419,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11890,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4909,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9448,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
844,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10432,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11078,"CABA","2021-04-20",1
5828,"CABA","2021-04-20",2
20590,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24026,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23388,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6406,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3907,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4204,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6729,"CABA","2021-04-28",1
16966,"CABA","2021-04-28",2
7738,"CABA","2021-04-29",1
12711,"CABA","2021-04-29",2
3712,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1243,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2233,"CABA","2021-05-02",1
11873,"CABA","2021-05-02",2
14475,"CABA","2021-05-03",1
5607,"CABA","2021-05-03",2
25821,"CABA","2021-05-04",1
551,"CABA","2021-05-04",2
9161,"CABA","2021-05-05",1
17430,"CABA","2021-05-05",2
6799,"CABA","2021-05-06",1
2984,"CABA","2021-05-06",2
3826,"CABA","2021-05-07",1
18050,"CABA","2021-05-07",2
2691,"CABA","2021-05-08",1
14960,"CABA","2021-05-08",2
115,"CABA","2021-05-09",1
230,"CABA","2021-05-09",2
2693,"CABA","2021-05-10",1
1106,"CABA","2021-05-10",2
7012,"CABA","2021-05-11",1
622,"CABA","2021-05-11",2
7241,"CABA","2021-05-12",1
1064,"CABA","2021-05-12",2
2977,"CABA","2021-05-13",1
5591,"CABA","2021-05-13",2
2834,"CABA","2021-05-14",1
1755,"CABA","2021-05-14",2
11644,"CABA","2021-05-15",1
390,"CABA","2021-05-15",2
2984,"CABA","2021-05-16",1
185,"CABA","2021-05-16",2
7548,"CABA","2021-05-17",1
1100,"CABA","2021-05-17",2
8120,"CABA","2021-05-18",1
823,"CABA","2021-05-18",2
5839,"CABA","2021-05-19",1
1543,"CABA","2021-05-19",2
21636,"CABA","2021-05-20",1
1764,"CABA","2021-05-20",2
2361,"CABA","2021-05-21",1
5257,"CABA","2021-05-21",2
3407,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4667,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1760,"CABA","2021-05-24",1
1200,"CABA","2021-05-24",2
1571,"CABA","2021-05-25",1
11685,"CABA","2021-05-25",2
2714,"CABA","2021-05-26",1
4232,"CABA","2021-05-26",2
5965,"CABA","2021-05-27",1
19632,"CABA","2021-05-27",2
13872,"CABA","2021-05-28",1
12817,"CABA","2021-05-28",2
16672,"CABA","2021-05-29",1
