"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
31203,"Buenos Aires","2021-02-23",1
152,"Buenos Aires","2021-02-23",2
34964,"Buenos Aires","2021-02-24",1
655,"Buenos Aires","2021-02-24",2
19183,"Buenos Aires","2021-02-25",1
5282,"Buenos Aires","2021-02-25",2
17944,"Buenos Aires","2021-02-26",1
2254,"Buenos Aires","2021-02-26",2
1008,"Buenos Aires","2021-02-27",1
630,"Buenos Aires","2021-02-27",2
279,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28501,"Buenos Aires","2021-03-01",1
769,"Buenos Aires","2021-03-01",2
28864,"Buenos Aires","2021-03-02",1
490,"Buenos Aires","2021-03-02",2
16557,"Buenos Aires","2021-03-03",1
448,"Buenos Aires","2021-03-03",2
41875,"Buenos Aires","2021-03-04",1
9288,"Buenos Aires","2021-03-04",2
44519,"Buenos Aires","2021-03-05",1
7974,"Buenos Aires","2021-03-05",2
33920,"Buenos Aires","2021-03-06",1
3143,"Buenos Aires","2021-03-06",2
6306,"Buenos Aires","2021-03-07",1
44581,"Buenos Aires","2021-03-08",1
213,"Buenos Aires","2021-03-08",2
34719,"Buenos Aires","2021-03-09",1
203,"Buenos Aires","2021-03-09",2
60773,"Buenos Aires","2021-03-10",1
281,"Buenos Aires","2021-03-10",2
56844,"Buenos Aires","2021-03-11",1
16869,"Buenos Aires","2021-03-11",2
43108,"Buenos Aires","2021-03-12",1
19805,"Buenos Aires","2021-03-12",2
1507,"Buenos Aires","2021-03-13",1
18298,"Buenos Aires","2021-03-13",2
770,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42543,"Buenos Aires","2021-03-15",1
1059,"Buenos Aires","2021-03-15",2
38998,"Buenos Aires","2021-03-16",1
570,"Buenos Aires","2021-03-16",2
42305,"Buenos Aires","2021-03-17",1
616,"Buenos Aires","2021-03-17",2
28580,"Buenos Aires","2021-03-18",1
26743,"Buenos Aires","2021-03-18",2
30909,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14026,"Buenos Aires","2021-03-20",1
7712,"Buenos Aires","2021-03-20",2
12871,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18274,"Buenos Aires","2021-03-22",1
3066,"Buenos Aires","2021-03-22",2
26824,"Buenos Aires","2021-03-23",1
3325,"Buenos Aires","2021-03-23",2
13559,"Buenos Aires","2021-03-24",1
52,"Buenos Aires","2021-03-24",2
29043,"Buenos Aires","2021-03-25",1
7279,"Buenos Aires","2021-03-25",2
34619,"Buenos Aires","2021-03-26",1
2528,"Buenos Aires","2021-03-26",2
32791,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9471,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33038,"Buenos Aires","2021-03-29",1
112,"Buenos Aires","2021-03-29",2
49289,"Buenos Aires","2021-03-30",1
257,"Buenos Aires","2021-03-30",2
54817,"Buenos Aires","2021-03-31",1
183,"Buenos Aires","2021-03-31",2
49632,"Buenos Aires","2021-04-01",1
83,"Buenos Aires","2021-04-01",2
41403,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30020,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37785,"Buenos Aires","2021-04-04",1
58529,"Buenos Aires","2021-04-05",1
432,"Buenos Aires","2021-04-05",2
45872,"Buenos Aires","2021-04-06",1
1652,"Buenos Aires","2021-04-06",2
96144,"Buenos Aires","2021-04-07",1
1765,"Buenos Aires","2021-04-07",2
98669,"Buenos Aires","2021-04-08",1
339,"Buenos Aires","2021-04-08",2
105147,"Buenos Aires","2021-04-09",1
585,"Buenos Aires","2021-04-09",2
43854,"Buenos Aires","2021-04-10",1
92,"Buenos Aires","2021-04-10",2
31575,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58051,"Buenos Aires","2021-04-12",1
177,"Buenos Aires","2021-04-12",2
54421,"Buenos Aires","2021-04-13",1
650,"Buenos Aires","2021-04-13",2
60360,"Buenos Aires","2021-04-14",1
673,"Buenos Aires","2021-04-14",2
57769,"Buenos Aires","2021-04-15",1
604,"Buenos Aires","2021-04-15",2
46810,"Buenos Aires","2021-04-16",1
492,"Buenos Aires","2021-04-16",2
24724,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31735,"Buenos Aires","2021-04-19",1
183,"Buenos Aires","2021-04-19",2
30673,"Buenos Aires","2021-04-20",1
460,"Buenos Aires","2021-04-20",2
41255,"Buenos Aires","2021-04-21",1
443,"Buenos Aires","2021-04-21",2
59358,"Buenos Aires","2021-04-22",1
410,"Buenos Aires","2021-04-22",2
65056,"Buenos Aires","2021-04-23",1
564,"Buenos Aires","2021-04-23",2
49895,"Buenos Aires","2021-04-24",1
12,"Buenos Aires","2021-04-24",2
43988,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68764,"Buenos Aires","2021-04-26",1
204,"Buenos Aires","2021-04-26",2
62047,"Buenos Aires","2021-04-27",1
504,"Buenos Aires","2021-04-27",2
52527,"Buenos Aires","2021-04-28",1
386,"Buenos Aires","2021-04-28",2
46545,"Buenos Aires","2021-04-29",1
744,"Buenos Aires","2021-04-29",2
22854,"Buenos Aires","2021-04-30",1
428,"Buenos Aires","2021-04-30",2
13243,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22128,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
39993,"Buenos Aires","2021-05-03",1
34050,"Buenos Aires","2021-05-03",2
51067,"Buenos Aires","2021-05-04",1
35419,"Buenos Aires","2021-05-04",2
60872,"Buenos Aires","2021-05-05",1
16622,"Buenos Aires","2021-05-05",2
51377,"Buenos Aires","2021-05-06",1
15617,"Buenos Aires","2021-05-06",2
37701,"Buenos Aires","2021-05-07",1
13197,"Buenos Aires","2021-05-07",2
14643,"Buenos Aires","2021-05-08",1
6481,"Buenos Aires","2021-05-08",2
14199,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28739,"Buenos Aires","2021-05-10",1
1704,"Buenos Aires","2021-05-10",2
30146,"Buenos Aires","2021-05-11",1
1323,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
82953,"Buenos Aires","2021-05-12",2
5177,"Buenos Aires","2021-05-13",1
88957,"Buenos Aires","2021-05-13",2
5011,"Buenos Aires","2021-05-14",1
91608,"Buenos Aires","2021-05-14",2
13027,"Buenos Aires","2021-05-15",1
41073,"Buenos Aires","2021-05-15",2
10778,"Buenos Aires","2021-05-16",1
42617,"Buenos Aires","2021-05-16",2
21099,"Buenos Aires","2021-05-17",1
56818,"Buenos Aires","2021-05-17",2
60819,"Buenos Aires","2021-05-18",1
8959,"Buenos Aires","2021-05-18",2
62875,"Buenos Aires","2021-05-19",1
4851,"Buenos Aires","2021-05-19",2
63324,"Buenos Aires","2021-05-20",1
4492,"Buenos Aires","2021-05-20",2
12047,"Buenos Aires","2021-05-21",1
43200,"Buenos Aires","2021-05-21",2
8087,"Buenos Aires","2021-05-22",1
31109,"Buenos Aires","2021-05-22",2
11871,"Buenos Aires","2021-05-23",1
17365,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7230,"Buenos Aires","2021-05-24",2
20981,"Buenos Aires","2021-05-25",1
2609,"Buenos Aires","2021-05-25",2
35929,"Buenos Aires","2021-05-26",1
13800,"Buenos Aires","2021-05-26",2
22278,"Buenos Aires","2021-05-27",1
14002,"Buenos Aires","2021-05-27",2
18678,"Buenos Aires","2021-05-28",1
60197,"Buenos Aires","2021-05-28",2
44155,"Buenos Aires","2021-05-29",1
25333,"Buenos Aires","2021-05-29",2
53762,"Buenos Aires","2021-05-30",1
9745,"Buenos Aires","2021-05-30",2
85707,"Buenos Aires","2021-05-31",1
6189,"Buenos Aires","2021-05-31",2
87214,"Buenos Aires","2021-06-01",1
3231,"Buenos Aires","2021-06-01",2
101923,"Buenos Aires","2021-06-02",1
2851,"Buenos Aires","2021-06-02",2
106336,"Buenos Aires","2021-06-03",1
2984,"Buenos Aires","2021-06-03",2
103063,"Buenos Aires","2021-06-04",1
3188,"Buenos Aires","2021-06-04",2
93230,"Buenos Aires","2021-06-05",1
4445,"Buenos Aires","2021-06-05",2
78513,"Buenos Aires","2021-06-06",1
7544,"Buenos Aires","2021-06-06",2
109734,"Buenos Aires","2021-06-07",1
11212,"Buenos Aires","2021-06-07",2
107369,"Buenos Aires","2021-06-08",1
7831,"Buenos Aires","2021-06-08",2
132902,"Buenos Aires","2021-06-09",1
4418,"Buenos Aires","2021-06-09",2
117205,"Buenos Aires","2021-06-10",1
2702,"Buenos Aires","2021-06-10",2
112009,"Buenos Aires","2021-06-11",1
2399,"Buenos Aires","2021-06-11",2
9775,"Buenos Aires","2021-06-12",1
23838,"Buenos Aires","2021-06-12",2
4457,"Buenos Aires","2021-06-13",1
29151,"Buenos Aires","2021-06-13",2
24359,"Buenos Aires","2021-06-14",1
32390,"Buenos Aires","2021-06-14",2
52814,"Buenos Aires","2021-06-15",1
37085,"Buenos Aires","2021-06-15",2
71235,"Buenos Aires","2021-06-16",1
31870,"Buenos Aires","2021-06-16",2
87336,"Buenos Aires","2021-06-17",1
18663,"Buenos Aires","2021-06-17",2
111678,"Buenos Aires","2021-06-18",1
9336,"Buenos Aires","2021-06-18",2
107832,"Buenos Aires","2021-06-19",1
3091,"Buenos Aires","2021-06-19",2
80950,"Buenos Aires","2021-06-20",1
2827,"Buenos Aires","2021-06-20",2
63724,"Buenos Aires","2021-06-21",1
9809,"Buenos Aires","2021-06-21",2
104151,"Buenos Aires","2021-06-22",1
6544,"Buenos Aires","2021-06-22",2
85999,"Buenos Aires","2021-06-23",1
10937,"Buenos Aires","2021-06-23",2
76811,"Buenos Aires","2021-06-24",1
16274,"Buenos Aires","2021-06-24",2
76643,"Buenos Aires","2021-06-25",1
16271,"Buenos Aires","2021-06-25",2
85042,"Buenos Aires","2021-06-26",1
14940,"Buenos Aires","2021-06-26",2
68591,"Buenos Aires","2021-06-27",1
11158,"Buenos Aires","2021-06-27",2
89820,"Buenos Aires","2021-06-28",1
11069,"Buenos Aires","2021-06-28",2
89121,"Buenos Aires","2021-06-29",1
8970,"Buenos Aires","2021-06-29",2
97563,"Buenos Aires","2021-06-30",1
5956,"Buenos Aires","2021-06-30",2
64615,"Buenos Aires","2021-07-01",1
85520,"Buenos Aires","2021-07-01",2
110986,"Buenos Aires","2021-07-02",1
41460,"Buenos Aires","2021-07-02",2
144498,"Buenos Aires","2021-07-03",1
14564,"Buenos Aires","2021-07-03",2
129358,"Buenos Aires","2021-07-04",1
6994,"Buenos Aires","2021-07-04",2
66509,"Buenos Aires","2021-07-05",1
112465,"Buenos Aires","2021-07-05",2
78210,"Buenos Aires","2021-07-06",1
92606,"Buenos Aires","2021-07-06",2
97705,"Buenos Aires","2021-07-07",1
79082,"Buenos Aires","2021-07-07",2
163031,"Buenos Aires","2021-07-08",1
3938,"Buenos Aires","2021-07-08",2
109821,"Buenos Aires","2021-07-09",1
90175,"Buenos Aires","2021-07-09",2
166799,"Buenos Aires","2021-07-10",1
22000,"Buenos Aires","2021-07-10",2
113520,"Buenos Aires","2021-07-11",1
2139,"Buenos Aires","2021-07-11",2
152887,"Buenos Aires","2021-07-12",1
5724,"Buenos Aires","2021-07-12",2
153187,"Buenos Aires","2021-07-13",1
4441,"Buenos Aires","2021-07-13",2
166122,"Buenos Aires","2021-07-14",1
3352,"Buenos Aires","2021-07-14",2
147887,"Buenos Aires","2021-07-15",1
2836,"Buenos Aires","2021-07-15",2
136214,"Buenos Aires","2021-07-16",1
2714,"Buenos Aires","2021-07-16",2
119666,"Buenos Aires","2021-07-17",1
7848,"Buenos Aires","2021-07-17",2
90784,"Buenos Aires","2021-07-18",1
2853,"Buenos Aires","2021-07-18",2
132510,"Buenos Aires","2021-07-19",1
10915,"Buenos Aires","2021-07-19",2
53052,"Buenos Aires","2021-07-20",1
130812,"Buenos Aires","2021-07-20",2
101869,"Buenos Aires","2021-07-21",1
54679,"Buenos Aires","2021-07-21",2
116223,"Buenos Aires","2021-07-22",1
18108,"Buenos Aires","2021-07-22",2
118060,"Buenos Aires","2021-07-23",1
6783,"Buenos Aires","2021-07-23",2
98480,"Buenos Aires","2021-07-24",1
4532,"Buenos Aires","2021-07-24",2
82020,"Buenos Aires","2021-07-25",1
626,"Buenos Aires","2021-07-25",2
123685,"Buenos Aires","2021-07-26",1
4437,"Buenos Aires","2021-07-26",2
58685,"Buenos Aires","2021-07-27",1
66020,"Buenos Aires","2021-07-27",2
64987,"Buenos Aires","2021-07-28",1
68965,"Buenos Aires","2021-07-28",2
61258,"Buenos Aires","2021-07-29",1
57526,"Buenos Aires","2021-07-29",2
83096,"Buenos Aires","2021-07-30",1
58007,"Buenos Aires","2021-07-30",2
67091,"Buenos Aires","2021-07-31",1
59715,"Buenos Aires","2021-07-31",2
40993,"Buenos Aires","2021-08-01",1
61088,"Buenos Aires","2021-08-01",2
65797,"Buenos Aires","2021-08-02",1
86871,"Buenos Aires","2021-08-02",2
67011,"Buenos Aires","2021-08-03",1
59783,"Buenos Aires","2021-08-03",2
70334,"Buenos Aires","2021-08-04",1
77334,"Buenos Aires","2021-08-04",2
45286,"Buenos Aires","2021-08-05",1
62803,"Buenos Aires","2021-08-05",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
188,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
184,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
203,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
41,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1731,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2854,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1248,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2161,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1307,"CABA","2021-02-11",1
406,"CABA","2021-02-11",2
1064,"CABA","2021-02-12",1
674,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
49,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2063,"CABA","2021-02-17",1
452,"CABA","2021-02-17",2
5490,"CABA","2021-02-18",1
348,"CABA","2021-02-18",2
5253,"CABA","2021-02-19",1
220,"CABA","2021-02-19",2
1218,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9529,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1652,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1817,"CABA","2021-02-24",2
10025,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9604,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1655,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8259,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7897,"CABA","2021-03-02",1
1235,"CABA","2021-03-02",2
7406,"CABA","2021-03-03",1
1633,"CABA","2021-03-03",2
3365,"CABA","2021-03-04",1
1191,"CABA","2021-03-04",2
2787,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
120,"CABA","2021-03-06",2
2811,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4809,"CABA","2021-03-08",1
440,"CABA","2021-03-08",2
10791,"CABA","2021-03-09",1
282,"CABA","2021-03-09",2
12546,"CABA","2021-03-10",1
657,"CABA","2021-03-10",2
14250,"CABA","2021-03-11",1
3708,"CABA","2021-03-11",2
9732,"CABA","2021-03-12",1
4642,"CABA","2021-03-12",2
5892,"CABA","2021-03-13",1
816,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7946,"CABA","2021-03-15",1
4330,"CABA","2021-03-15",2
10200,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9801,"CABA","2021-03-17",1
4127,"CABA","2021-03-17",2
11436,"CABA","2021-03-18",1
3394,"CABA","2021-03-18",2
11054,"CABA","2021-03-19",1
3545,"CABA","2021-03-19",2
6645,"CABA","2021-03-20",1
570,"CABA","2021-03-20",2
4651,"CABA","2021-03-21",1
612,"CABA","2021-03-21",2
4048,"CABA","2021-03-22",1
3310,"CABA","2021-03-22",2
7868,"CABA","2021-03-23",1
2662,"CABA","2021-03-23",2
5656,"CABA","2021-03-24",1
293,"CABA","2021-03-24",2
5274,"CABA","2021-03-25",1
1694,"CABA","2021-03-25",2
2944,"CABA","2021-03-26",1
1599,"CABA","2021-03-26",2
2771,"CABA","2021-03-27",1
52,"CABA","2021-03-27",2
2565,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7395,"CABA","2021-03-29",1
1291,"CABA","2021-03-29",2
9401,"CABA","2021-03-30",1
1439,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1152,"CABA","2021-03-31",2
12030,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11581,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9798,"CABA","2021-04-03",1
2749,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16152,"CABA","2021-04-05",1
766,"CABA","2021-04-05",2
18054,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19533,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21027,"CABA","2021-04-08",1
372,"CABA","2021-04-08",2
18414,"CABA","2021-04-09",1
897,"CABA","2021-04-09",2
6533,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6179,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20102,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15390,"CABA","2021-04-13",1
4262,"CABA","2021-04-13",2
11858,"CABA","2021-04-14",1
4686,"CABA","2021-04-14",2
4898,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9447,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
841,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
305,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10420,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11073,"CABA","2021-04-20",1
5827,"CABA","2021-04-20",2
20582,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24009,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23381,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6403,"CABA","2021-04-24",1
203,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4205,"CABA","2021-04-27",1
124,"CABA","2021-04-27",2
6727,"CABA","2021-04-28",1
16963,"CABA","2021-04-28",2
7713,"CABA","2021-04-29",1
12709,"CABA","2021-04-29",2
3708,"CABA","2021-04-30",1
59,"CABA","2021-04-30",2
1243,"CABA","2021-05-01",1
334,"CABA","2021-05-01",2
2232,"CABA","2021-05-02",1
11872,"CABA","2021-05-02",2
14466,"CABA","2021-05-03",1
5602,"CABA","2021-05-03",2
25804,"CABA","2021-05-04",1
549,"CABA","2021-05-04",2
9158,"CABA","2021-05-05",1
17426,"CABA","2021-05-05",2
6790,"CABA","2021-05-06",1
2983,"CABA","2021-05-06",2
3823,"CABA","2021-05-07",1
18050,"CABA","2021-05-07",2
2690,"CABA","2021-05-08",1
14959,"CABA","2021-05-08",2
114,"CABA","2021-05-09",1
232,"CABA","2021-05-09",2
2691,"CABA","2021-05-10",1
1104,"CABA","2021-05-10",2
7006,"CABA","2021-05-11",1
620,"CABA","2021-05-11",2
7236,"CABA","2021-05-12",1
1062,"CABA","2021-05-12",2
2976,"CABA","2021-05-13",1
5590,"CABA","2021-05-13",2
2833,"CABA","2021-05-14",1
1753,"CABA","2021-05-14",2
11635,"CABA","2021-05-15",1
389,"CABA","2021-05-15",2
2983,"CABA","2021-05-16",1
185,"CABA","2021-05-16",2
7540,"CABA","2021-05-17",1
1099,"CABA","2021-05-17",2
8114,"CABA","2021-05-18",1
823,"CABA","2021-05-18",2
5831,"CABA","2021-05-19",1
1543,"CABA","2021-05-19",2
21632,"CABA","2021-05-20",1
1759,"CABA","2021-05-20",2
2357,"CABA","2021-05-21",1
5256,"CABA","2021-05-21",2
3401,"CABA","2021-05-22",1
390,"CABA","2021-05-22",2
4664,"CABA","2021-05-23",1
2,"CABA","2021-05-23",2
1760,"CABA","2021-05-24",1
1199,"CABA","2021-05-24",2
1569,"CABA","2021-05-25",1
11684,"CABA","2021-05-25",2
2707,"CABA","2021-05-26",1
4231,"CABA","2021-05-26",2
5962,"CABA","2021-05-27",1
19624,"CABA","2021-05-27",2
13863,"CABA","2021-05-28",1
12730,"CABA","2021-05-28",2
16662,"CABA","2021-05-29",1
1040,"CABA","2021-05-29",2
15918,"CABA","2021-05-30",1
170,"CABA","2021-05-30",2
22438,"CABA","2021-05-31",1
6081,"CABA","2021-05-31",2
21867,"CABA","2021-06-01",1
3500,"CABA","2021-06-01",2
20834,"CABA","2021-06-02",1
2376,"CABA","2021-06-02",2
31620,"CABA","2021-06-03",1
1815,"CABA","2021-06-03",2
28861,"CABA","2021-06-04",1
1607,"CABA","2021-06-04",2
20131,"CABA","2021-06-05",1
1107,"CABA","2021-06-05",2
17431,"CABA","2021-06-06",1
616,"CABA","2021-06-06",2
27877,"CABA","2021-06-07",1
1176,"CABA","2021-06-07",2
29043,"CABA","2021-06-08",1
1953,"CABA","2021-06-08",2
26018,"CABA","2021-06-09",1
500,"CABA","2021-06-09",2
29544,"CABA","2021-06-10",1
559,"CABA","2021-06-10",2
7883,"CABA","2021-06-11",1
20176,"CABA","2021-06-11",2
11467,"CABA","2021-06-12",1
2673,"CABA","2021-06-12",2
8341,"CABA","2021-06-13",1
114,"CABA","2021-06-13",2
12386,"CABA","2021-06-14",1
980,"CABA","2021-06-14",2
27092,"CABA","2021-06-15",1
1698,"CABA","2021-06-15",2
10350,"CABA","2021-06-16",1
9961,"CABA","2021-06-16",2
18062,"CABA","2021-06-17",1
