"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
18328,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42593,"Buenos Aires","2021-03-15",1
1085,"Buenos Aires","2021-03-15",2
39024,"Buenos Aires","2021-03-16",1
630,"Buenos Aires","2021-03-16",2
42376,"Buenos Aires","2021-03-17",1
632,"Buenos Aires","2021-03-17",2
28622,"Buenos Aires","2021-03-18",1
26838,"Buenos Aires","2021-03-18",2
30949,"Buenos Aires","2021-03-19",1
18294,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7727,"Buenos Aires","2021-03-20",2
12881,"Buenos Aires","2021-03-21",1
175,"Buenos Aires","2021-03-21",2
18338,"Buenos Aires","2021-03-22",1
3071,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
59,"Buenos Aires","2021-03-24",2
29135,"Buenos Aires","2021-03-25",1
7297,"Buenos Aires","2021-03-25",2
34753,"Buenos Aires","2021-03-26",1
2540,"Buenos Aires","2021-03-26",2
32933,"Buenos Aires","2021-03-27",1
2358,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
5,"Buenos Aires","2021-03-28",2
33134,"Buenos Aires","2021-03-29",1
125,"Buenos Aires","2021-03-29",2
49476,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54866,"Buenos Aires","2021-03-31",1
198,"Buenos Aires","2021-03-31",2
49635,"Buenos Aires","2021-04-01",1
92,"Buenos Aires","2021-04-01",2
41411,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
66,"Buenos Aires","2021-04-03",2
37795,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58572,"Buenos Aires","2021-04-05",1
459,"Buenos Aires","2021-04-05",2
45932,"Buenos Aires","2021-04-06",1
1656,"Buenos Aires","2021-04-06",2
96210,"Buenos Aires","2021-04-07",1
1801,"Buenos Aires","2021-04-07",2
98791,"Buenos Aires","2021-04-08",1
349,"Buenos Aires","2021-04-08",2
105239,"Buenos Aires","2021-04-09",1
606,"Buenos Aires","2021-04-09",2
43888,"Buenos Aires","2021-04-10",1
98,"Buenos Aires","2021-04-10",2
31599,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58194,"Buenos Aires","2021-04-12",1
426,"Buenos Aires","2021-04-12",2
54475,"Buenos Aires","2021-04-13",1
693,"Buenos Aires","2021-04-13",2
60420,"Buenos Aires","2021-04-14",1
745,"Buenos Aires","2021-04-14",2
57900,"Buenos Aires","2021-04-15",1
701,"Buenos Aires","2021-04-15",2
46926,"Buenos Aires","2021-04-16",1
523,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17351,"Buenos Aires","2021-04-18",1
31849,"Buenos Aires","2021-04-19",1
198,"Buenos Aires","2021-04-19",2
30708,"Buenos Aires","2021-04-20",1
487,"Buenos Aires","2021-04-20",2
41282,"Buenos Aires","2021-04-21",1
501,"Buenos Aires","2021-04-21",2
59402,"Buenos Aires","2021-04-22",1
447,"Buenos Aires","2021-04-22",2
65134,"Buenos Aires","2021-04-23",1
585,"Buenos Aires","2021-04-23",2
49901,"Buenos Aires","2021-04-24",1
20,"Buenos Aires","2021-04-24",2
44001,"Buenos Aires","2021-04-25",1
56,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
207,"Buenos Aires","2021-04-26",2
62103,"Buenos Aires","2021-04-27",1
532,"Buenos Aires","2021-04-27",2
52556,"Buenos Aires","2021-04-28",1
403,"Buenos Aires","2021-04-28",2
46601,"Buenos Aires","2021-04-29",1
768,"Buenos Aires","2021-04-29",2
22896,"Buenos Aires","2021-04-30",1
444,"Buenos Aires","2021-04-30",2
13250,"Buenos Aires","2021-05-01",1
56,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40023,"Buenos Aires","2021-05-03",1
34100,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35469,"Buenos Aires","2021-05-04",2
60953,"Buenos Aires","2021-05-05",1
16662,"Buenos Aires","2021-05-05",2
51414,"Buenos Aires","2021-05-06",1
15637,"Buenos Aires","2021-05-06",2
37753,"Buenos Aires","2021-05-07",1
13230,"Buenos Aires","2021-05-07",2
14704,"Buenos Aires","2021-05-08",1
6492,"Buenos Aires","2021-05-08",2
14231,"Buenos Aires","2021-05-09",1
1033,"Buenos Aires","2021-05-09",2
28783,"Buenos Aires","2021-05-10",1
1712,"Buenos Aires","2021-05-10",2
30253,"Buenos Aires","2021-05-11",1
1370,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83323,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89421,"Buenos Aires","2021-05-13",2
5037,"Buenos Aires","2021-05-14",1
91921,"Buenos Aires","2021-05-14",2
13051,"Buenos Aires","2021-05-15",1
41180,"Buenos Aires","2021-05-15",2
10793,"Buenos Aires","2021-05-16",1
42676,"Buenos Aires","2021-05-16",2
21128,"Buenos Aires","2021-05-17",1
57040,"Buenos Aires","2021-05-17",2
60908,"Buenos Aires","2021-05-18",1
9340,"Buenos Aires","2021-05-18",2
62927,"Buenos Aires","2021-05-19",1
5034,"Buenos Aires","2021-05-19",2
63428,"Buenos Aires","2021-05-20",1
4582,"Buenos Aires","2021-05-20",2
12079,"Buenos Aires","2021-05-21",1
43471,"Buenos Aires","2021-05-21",2
8094,"Buenos Aires","2021-05-22",1
31178,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17381,"Buenos Aires","2021-05-23",2
24768,"Buenos Aires","2021-05-24",1
7250,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2620,"Buenos Aires","2021-05-25",2
1,"Buenos Aires","2021-05-25",3
35964,"Buenos Aires","2021-05-26",1
14074,"Buenos Aires","2021-05-26",2
22318,"Buenos Aires","2021-05-27",1
14285,"Buenos Aires","2021-05-27",2
18696,"Buenos Aires","2021-05-28",1
60478,"Buenos Aires","2021-05-28",2
44195,"Buenos Aires","2021-05-29",1
25367,"Buenos Aires","2021-05-29",2
53784,"Buenos Aires","2021-05-30",1
9753,"Buenos Aires","2021-05-30",2
85813,"Buenos Aires","2021-05-31",1
6431,"Buenos Aires","2021-05-31",2
87349,"Buenos Aires","2021-06-01",1
3438,"Buenos Aires","2021-06-01",2
102038,"Buenos Aires","2021-06-02",1
2974,"Buenos Aires","2021-06-02",2
106431,"Buenos Aires","2021-06-03",1
3040,"Buenos Aires","2021-06-03",2
103223,"Buenos Aires","2021-06-04",1
3503,"Buenos Aires","2021-06-04",2
93354,"Buenos Aires","2021-06-05",1
4493,"Buenos Aires","2021-06-05",2
78632,"Buenos Aires","2021-06-06",1
7567,"Buenos Aires","2021-06-06",2
109895,"Buenos Aires","2021-06-07",1
11427,"Buenos Aires","2021-06-07",2
107509,"Buenos Aires","2021-06-08",1
8004,"Buenos Aires","2021-06-08",2
133047,"Buenos Aires","2021-06-09",1
4683,"Buenos Aires","2021-06-09",2
117441,"Buenos Aires","2021-06-10",1
3119,"Buenos Aires","2021-06-10",2
112172,"Buenos Aires","2021-06-11",1
2841,"Buenos Aires","2021-06-11",2
9900,"Buenos Aires","2021-06-12",1
23876,"Buenos Aires","2021-06-12",2
4482,"Buenos Aires","2021-06-13",1
29196,"Buenos Aires","2021-06-13",2
24440,"Buenos Aires","2021-06-14",1
32577,"Buenos Aires","2021-06-14",2
52943,"Buenos Aires","2021-06-15",1
37329,"Buenos Aires","2021-06-15",2
71364,"Buenos Aires","2021-06-16",1
31974,"Buenos Aires","2021-06-16",2
87493,"Buenos Aires","2021-06-17",1
18778,"Buenos Aires","2021-06-17",2
111981,"Buenos Aires","2021-06-18",1
9631,"Buenos Aires","2021-06-18",2
108433,"Buenos Aires","2021-06-19",1
3111,"Buenos Aires","2021-06-19",2
81123,"Buenos Aires","2021-06-20",1
2837,"Buenos Aires","2021-06-20",2
63878,"Buenos Aires","2021-06-21",1
9833,"Buenos Aires","2021-06-21",2
104409,"Buenos Aires","2021-06-22",1
6618,"Buenos Aires","2021-06-22",2
86202,"Buenos Aires","2021-06-23",1
11217,"Buenos Aires","2021-06-23",2
76906,"Buenos Aires","2021-06-24",1
16436,"Buenos Aires","2021-06-24",2
76869,"Buenos Aires","2021-06-25",1
16458,"Buenos Aires","2021-06-25",2
85723,"Buenos Aires","2021-06-26",1
15020,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-26",3
68973,"Buenos Aires","2021-06-27",1
11198,"Buenos Aires","2021-06-27",2
90036,"Buenos Aires","2021-06-28",1
11152,"Buenos Aires","2021-06-28",2
89534,"Buenos Aires","2021-06-29",1
9296,"Buenos Aires","2021-06-29",2
97793,"Buenos Aires","2021-06-30",1
6326,"Buenos Aires","2021-06-30",2
64856,"Buenos Aires","2021-07-01",1
85890,"Buenos Aires","2021-07-01",2
111326,"Buenos Aires","2021-07-02",1
41654,"Buenos Aires","2021-07-02",2
145062,"Buenos Aires","2021-07-03",1
14627,"Buenos Aires","2021-07-03",2
129879,"Buenos Aires","2021-07-04",1
7070,"Buenos Aires","2021-07-04",2
66924,"Buenos Aires","2021-07-05",1
112841,"Buenos Aires","2021-07-05",2
78583,"Buenos Aires","2021-07-06",1
92937,"Buenos Aires","2021-07-06",2
97862,"Buenos Aires","2021-07-07",1
79393,"Buenos Aires","2021-07-07",2
163732,"Buenos Aires","2021-07-08",1
4045,"Buenos Aires","2021-07-08",2
110972,"Buenos Aires","2021-07-09",1
90796,"Buenos Aires","2021-07-09",2
168551,"Buenos Aires","2021-07-10",1
22312,"Buenos Aires","2021-07-10",2
1,"Buenos Aires","2021-07-10",3
114087,"Buenos Aires","2021-07-11",1
2158,"Buenos Aires","2021-07-11",2
153515,"Buenos Aires","2021-07-12",1
5810,"Buenos Aires","2021-07-12",2
153623,"Buenos Aires","2021-07-13",1
4728,"Buenos Aires","2021-07-13",2
167425,"Buenos Aires","2021-07-14",1
3395,"Buenos Aires","2021-07-14",2
152440,"Buenos Aires","2021-07-15",1
2878,"Buenos Aires","2021-07-15",2
140380,"Buenos Aires","2021-07-16",1
2770,"Buenos Aires","2021-07-16",2
123294,"Buenos Aires","2021-07-17",1
7990,"Buenos Aires","2021-07-17",2
92593,"Buenos Aires","2021-07-18",1
2870,"Buenos Aires","2021-07-18",2
133432,"Buenos Aires","2021-07-19",1
11047,"Buenos Aires","2021-07-19",2
53884,"Buenos Aires","2021-07-20",1
131510,"Buenos Aires","2021-07-20",2
102917,"Buenos Aires","2021-07-21",1
55337,"Buenos Aires","2021-07-21",2
6,"Buenos Aires","2021-07-21",3
118285,"Buenos Aires","2021-07-22",1
18477,"Buenos Aires","2021-07-22",2
121921,"Buenos Aires","2021-07-23",1
7078,"Buenos Aires","2021-07-23",2
100113,"Buenos Aires","2021-07-24",1
4569,"Buenos Aires","2021-07-24",2
83551,"Buenos Aires","2021-07-25",1
653,"Buenos Aires","2021-07-25",2
126907,"Buenos Aires","2021-07-26",1
4586,"Buenos Aires","2021-07-26",2
61895,"Buenos Aires","2021-07-27",1
74830,"Buenos Aires","2021-07-27",2
68191,"Buenos Aires","2021-07-28",1
74614,"Buenos Aires","2021-07-28",2
2,"Buenos Aires","2021-07-28",3
66857,"Buenos Aires","2021-07-29",1
61806,"Buenos Aires","2021-07-29",2
91774,"Buenos Aires","2021-07-30",1
63658,"Buenos Aires","2021-07-30",2
1,"Buenos Aires","2021-07-30",3
76400,"Buenos Aires","2021-07-31",1
64763,"Buenos Aires","2021-07-31",2
44904,"Buenos Aires","2021-08-01",1
64474,"Buenos Aires","2021-08-01",2
75656,"Buenos Aires","2021-08-02",1
95460,"Buenos Aires","2021-08-02",2
87885,"Buenos Aires","2021-08-03",1
74460,"Buenos Aires","2021-08-03",2
78774,"Buenos Aires","2021-08-04",1
87124,"Buenos Aires","2021-08-04",2
61771,"Buenos Aires","2021-08-05",1
85351,"Buenos Aires","2021-08-05",2
53757,"Buenos Aires","2021-08-06",1
89201,"Buenos Aires","2021-08-06",2
42395,"Buenos Aires","2021-08-07",1
76051,"Buenos Aires","2021-08-07",2
23545,"Buenos Aires","2021-08-08",1
73552,"Buenos Aires","2021-08-08",2
59228,"Buenos Aires","2021-08-09",1
37589,"Buenos Aires","2021-08-09",2
46264,"Buenos Aires","2021-08-10",1
38949,"Buenos Aires","2021-08-10",2
34624,"Buenos Aires","2021-08-11",1
105839,"Buenos Aires","2021-08-11",2
1,"Buenos Aires","2021-08-11",3
29195,"Buenos Aires","2021-08-12",1
103175,"Buenos Aires","2021-08-12",2
27153,"Buenos Aires","2021-08-13",1
102426,"Buenos Aires","2021-08-13",2
17885,"Buenos Aires","2021-08-14",1
86784,"Buenos Aires","2021-08-14",2
10635,"Buenos Aires","2021-08-15",1
75808,"Buenos Aires","2021-08-15",2
12213,"Buenos Aires","2021-08-16",1
77952,"Buenos Aires","2021-08-16",2
27753,"Buenos Aires","2021-08-17",1
137627,"Buenos Aires","2021-08-17",2
3,"Buenos Aires","2021-08-17",3
29118,"Buenos Aires","2021-08-18",1
149426,"Buenos Aires","2021-08-18",2
28963,"Buenos Aires","2021-08-19",1
160032,"Buenos Aires","2021-08-19",2
34603,"Buenos Aires","2021-08-20",1
154072,"Buenos Aires","2021-08-20",2
30529,"Buenos Aires","2021-08-21",1
106274,"Buenos Aires","2021-08-21",2
18552,"Buenos Aires","2021-08-22",1
98376,"Buenos Aires","2021-08-22",2
35188,"Buenos Aires","2021-08-23",1
102051,"Buenos Aires","2021-08-23",2
35340,"Buenos Aires","2021-08-24",1
99369,"Buenos Aires","2021-08-24",2
29960,"Buenos Aires","2021-08-25",1
102024,"Buenos Aires","2021-08-25",2
1,"Buenos Aires","2021-08-25",4
28578,"Buenos Aires","2021-08-26",1
83963,"Buenos Aires","2021-08-26",2
3,"Buenos Aires","2021-08-26",3
25269,"Buenos Aires","2021-08-27",1
103747,"Buenos Aires","2021-08-27",2
24012,"Buenos Aires","2021-08-28",1
75631,"Buenos Aires","2021-08-28",2
14348,"Buenos Aires","2021-08-29",1
68763,"Buenos Aires","2021-08-29",2
33753,"Buenos Aires","2021-08-30",1
121398,"Buenos Aires","2021-08-30",2
1,"Buenos Aires","2021-08-30",3
29114,"Buenos Aires","2021-08-31",1
118292,"Buenos Aires","2021-08-31",2
21156,"Buenos Aires","2021-09-01",1
120291,"Buenos Aires","2021-09-01",2
22761,"Buenos Aires","2021-09-02",1
133537,"Buenos Aires","2021-09-02",2
2,"Buenos Aires","2021-09-02",3
20358,"Buenos Aires","2021-09-03",1
129738,"Buenos Aires","2021-09-03",2
19302,"Buenos Aires","2021-09-04",1
112550,"Buenos Aires","2021-09-04",2
11491,"Buenos Aires","2021-09-05",1
96904,"Buenos Aires","2021-09-05",2
22872,"Buenos Aires","2021-09-06",1
139954,"Buenos Aires","2021-09-06",2
19490,"Buenos Aires","2021-09-07",1
138270,"Buenos Aires","2021-09-07",2
18485,"Buenos Aires","2021-09-08",1
93470,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-08",3
15909,"Buenos Aires","2021-09-09",1
98295,"Buenos Aires","2021-09-09",2
6,"Buenos Aires","2021-09-09",3
16258,"Buenos Aires","2021-09-10",1
99493,"Buenos Aires","2021-09-10",2
3,"Buenos Aires","2021-09-10",3
12308,"Buenos Aires","2021-09-11",1
109957,"Buenos Aires","2021-09-11",2
7,"Buenos Aires","2021-09-11",3
261,"Buenos Aires","2021-09-12",1
194,"Buenos Aires","2021-09-12",2
15329,"Buenos Aires","2021-09-13",1
143507,"Buenos Aires","2021-09-13",2
23966,"Buenos Aires","2021-09-14",1
108593,"Buenos Aires","2021-09-14",2
14327,"Buenos Aires","2021-09-15",1
135326,"Buenos Aires","2021-09-15",2
12666,"Buenos Aires","2021-09-16",1
118072,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-16",3
1,"Buenos Aires","2021-09-16",4
12136,"Buenos Aires","2021-09-17",1
86024,"Buenos Aires","2021-09-17",2
23,"Buenos Aires","2021-09-17",3
9132,"Buenos Aires","2021-09-18",1
102650,"Buenos Aires","2021-09-18",2
8486,"Buenos Aires","2021-09-19",1
87316,"Buenos Aires","2021-09-19",2
13433,"Buenos Aires","2021-09-20",1
157238,"Buenos Aires","2021-09-20",2
6,"Buenos Aires","2021-09-20",3
15047,"Buenos Aires","2021-09-21",1
149955,"Buenos Aires","2021-09-21",2
15729,"Buenos Aires","2021-09-22",1
132078,"Buenos Aires","2021-09-22",2
121080,"Buenos Aires","2021-09-23",1
24583,"Buenos Aires","2021-09-23",2
3,"Buenos Aires","2021-09-23",3
14908,"Buenos Aires","2021-09-24",1
107997,"Buenos Aires","2021-09-24",2
6,"Buenos Aires","2021-09-24",3
12448,"Buenos Aires","2021-09-25",1
54749,"Buenos Aires","2021-09-25",2
6110,"Buenos Aires","2021-09-26",1
43213,"Buenos Aires","2021-09-26",2
16024,"Buenos Aires","2021-09-27",1
110291,"Buenos Aires","2021-09-27",2
15,"Buenos Aires","2021-09-27",3
14604,"Buenos Aires","2021-09-28",1
100378,"Buenos Aires","2021-09-28",2
15084,"Buenos Aires","2021-09-29",1
75440,"Buenos Aires","2021-09-29",2
1,"Buenos Aires","2021-09-29",3
24531,"Buenos Aires","2021-09-30",1
114115,"Buenos Aires","2021-09-30",2
18840,"Buenos Aires","2021-10-01",1
126302,"Buenos Aires","2021-10-01",2
2,"Buenos Aires","2021-10-01",3
10380,"Buenos Aires","2021-10-02",1
97095,"Buenos Aires","2021-10-02",2
6400,"Buenos Aires","2021-10-03",1
76441,"Buenos Aires","2021-10-03",2
1,"Buenos Aires","2021-10-03",3
15436,"Buenos Aires","2021-10-04",1
85878,"Buenos Aires","2021-10-04",2
12,"Buenos Aires","2021-10-04",3
62891,"Buenos Aires","2021-10-05",1
69439,"Buenos Aires","2021-10-05",2
12208,"Buenos Aires","2021-10-06",1
100116,"Buenos Aires","2021-10-06",2
1,"Buenos Aires","2021-10-06",3
1,"Buenos Aires","2021-10-06",4
38936,"Buenos Aires","2021-10-07",1
95736,"Buenos Aires","2021-10-07",2
6,"Buenos Aires","2021-10-07",3
11178,"Buenos Aires","2021-10-08",1
54012,"Buenos Aires","2021-10-08",2
14,"Buenos Aires","2021-10-08",3
7558,"Buenos Aires","2021-10-09",1
58530,"Buenos Aires","2021-10-09",2
4429,"Buenos Aires","2021-10-10",1
41325,"Buenos Aires","2021-10-10",2
1,"Buenos Aires","2021-10-10",3
4469,"Buenos Aires","2021-10-11",1
33336,"Buenos Aires","2021-10-11",2
113259,"Buenos Aires","2021-10-12",1
38984,"Buenos Aires","2021-10-12",2
3,"Buenos Aires","2021-10-12",3
109372,"Buenos Aires","2021-10-13",1
30683,"Buenos Aires","2021-10-13",2
4,"Buenos Aires","2021-10-13",3
83519,"Buenos Aires","2021-10-14",1
62053,"Buenos Aires","2021-10-14",2
4,"Buenos Aires","2021-10-14",3
47190,"Buenos Aires","2021-10-15",1
72641,"Buenos Aires","2021-10-15",2
5,"Buenos Aires","2021-10-15",3
50107,"Buenos Aires","2021-10-16",1
74699,"Buenos Aires","2021-10-16",2
1,"Buenos Aires","2021-10-16",3
42276,"Buenos Aires","2021-10-17",1
43996,"Buenos Aires","2021-10-17",2
120952,"Buenos Aires","2021-10-18",1
58077,"Buenos Aires","2021-10-18",2
1,"Buenos Aires","2021-10-18",3
130913,"Buenos Aires","2021-10-19",1
22381,"Buenos Aires","2021-10-19",2
111425,"Buenos Aires","2021-10-20",1
20720,"Buenos Aires","2021-10-20",2
3,"Buenos Aires","2021-10-20",3
87634,"Buenos Aires","2021-10-21",1
60095,"Buenos Aires","2021-10-21",2
15,"Buenos Aires","2021-10-21",3
137973,"Buenos Aires","2021-10-22",1
27753,"Buenos Aires","2021-10-22",2
3,"Buenos Aires","2021-10-22",3
84298,"Buenos Aires","2021-10-23",1
19400,"Buenos Aires","2021-10-23",2
4,"Buenos Aires","2021-10-23",3
84540,"Buenos Aires","2021-10-24",1
11466,"Buenos Aires","2021-10-24",2
1,"Buenos Aires","2021-10-24",3
93293,"Buenos Aires","2021-10-25",1
23132,"Buenos Aires","2021-10-25",2
96229,"Buenos Aires","2021-10-26",1
57363,"Buenos Aires","2021-10-26",2
5,"Buenos Aires","2021-10-26",3
79036,"Buenos Aires","2021-10-27",1
18923,"Buenos Aires","2021-10-27",2
69,"Buenos Aires","2021-10-27",3
16,"Buenos Aires","2021-10-27",4
63333,"Buenos Aires","2021-10-28",1
46693,"Buenos Aires","2021-10-28",2
138,"Buenos Aires","2021-10-28",3
48,"Buenos Aires","2021-10-28",4
48184,"Buenos Aires","2021-10-29",1
28719,"Buenos Aires","2021-10-29",2
5,"Buenos Aires","2021-10-29",3
4,"Buenos Aires","2021-10-29",4
19346,"Buenos Aires","2021-10-30",1
12365,"Buenos Aires","2021-10-30",2
4,"Buenos Aires","2021-10-30",3
86716,"Buenos Aires","2021-10-31",1
10602,"Buenos Aires","2021-10-31",2
6,"Buenos Aires","2021-10-31",3
75750,"Buenos Aires","2021-11-01",1
17120,"Buenos Aires","2021-11-01",2
10,"Buenos Aires","2021-11-01",3
43633,"Buenos Aires","2021-11-02",1
88665,"Buenos Aires","2021-11-02",2
2,"Buenos Aires","2021-11-02",3
1,"Buenos Aires","2021-11-02",4
38727,"Buenos Aires","2021-11-03",1
90431,"Buenos Aires","2021-11-03",2
26,"Buenos Aires","2021-11-03",3
1,"Buenos Aires","2021-11-03",4
58767,"Buenos Aires","2021-11-04",1
78805,"Buenos Aires","2021-11-04",2
21,"Buenos Aires","2021-11-04",3
51498,"Buenos Aires","2021-11-05",1
45031,"Buenos Aires","2021-11-05",2
59,"Buenos Aires","2021-11-05",3
9,"Buenos Aires","2021-11-05",4
27816,"Buenos Aires","2021-11-06",1
46063,"Buenos Aires","2021-11-06",2
62,"Buenos Aires","2021-11-06",3
45571,"Buenos Aires","2021-11-07",1
43733,"Buenos Aires","2021-11-07",2
118,"Buenos Aires","2021-11-07",3
2,"Buenos Aires","2021-11-07",4
