"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19819,"Buenos Aires","2021-03-12",2
1520,"Buenos Aires","2021-03-13",1
18304,"Buenos Aires","2021-03-13",2
771,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42583,"Buenos Aires","2021-03-15",1
1070,"Buenos Aires","2021-03-15",2
39018,"Buenos Aires","2021-03-16",1
626,"Buenos Aires","2021-03-16",2
42358,"Buenos Aires","2021-03-17",1
628,"Buenos Aires","2021-03-17",2
28601,"Buenos Aires","2021-03-18",1
26805,"Buenos Aires","2021-03-18",2
30936,"Buenos Aires","2021-03-19",1
18252,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12876,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18317,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26893,"Buenos Aires","2021-03-23",1
3380,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29124,"Buenos Aires","2021-03-25",1
7280,"Buenos Aires","2021-03-25",2
34703,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32839,"Buenos Aires","2021-03-27",1
2355,"Buenos Aires","2021-03-27",2
9475,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33104,"Buenos Aires","2021-03-29",1
114,"Buenos Aires","2021-03-29",2
49424,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54851,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49630,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41409,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30024,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37790,"Buenos Aires","2021-04-04",1
58561,"Buenos Aires","2021-04-05",1
446,"Buenos Aires","2021-04-05",2
45917,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96183,"Buenos Aires","2021-04-07",1
1783,"Buenos Aires","2021-04-07",2
98746,"Buenos Aires","2021-04-08",1
343,"Buenos Aires","2021-04-08",2
105217,"Buenos Aires","2021-04-09",1
588,"Buenos Aires","2021-04-09",2
43881,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31594,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58176,"Buenos Aires","2021-04-12",1
240,"Buenos Aires","2021-04-12",2
54449,"Buenos Aires","2021-04-13",1
686,"Buenos Aires","2021-04-13",2
60403,"Buenos Aires","2021-04-14",1
734,"Buenos Aires","2021-04-14",2
57865,"Buenos Aires","2021-04-15",1
685,"Buenos Aires","2021-04-15",2
46905,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24723,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31820,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30699,"Buenos Aires","2021-04-20",1
480,"Buenos Aires","2021-04-20",2
41272,"Buenos Aires","2021-04-21",1
490,"Buenos Aires","2021-04-21",2
59381,"Buenos Aires","2021-04-22",1
422,"Buenos Aires","2021-04-22",2
65116,"Buenos Aires","2021-04-23",1
574,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43999,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68793,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62086,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52550,"Buenos Aires","2021-04-28",1
396,"Buenos Aires","2021-04-28",2
46574,"Buenos Aires","2021-04-29",1
754,"Buenos Aires","2021-04-29",2
22875,"Buenos Aires","2021-04-30",1
436,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22136,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40015,"Buenos Aires","2021-05-03",1
34062,"Buenos Aires","2021-05-03",2
51090,"Buenos Aires","2021-05-04",1
35430,"Buenos Aires","2021-05-04",2
60932,"Buenos Aires","2021-05-05",1
16640,"Buenos Aires","2021-05-05",2
51394,"Buenos Aires","2021-05-06",1
15626,"Buenos Aires","2021-05-06",2
37727,"Buenos Aires","2021-05-07",1
13210,"Buenos Aires","2021-05-07",2
14682,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14215,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28771,"Buenos Aires","2021-05-10",1
1707,"Buenos Aires","2021-05-10",2
30227,"Buenos Aires","2021-05-11",1
1361,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83220,"Buenos Aires","2021-05-12",2
5193,"Buenos Aires","2021-05-13",1
89302,"Buenos Aires","2021-05-13",2
5029,"Buenos Aires","2021-05-14",1
91813,"Buenos Aires","2021-05-14",2
13043,"Buenos Aires","2021-05-15",1
41096,"Buenos Aires","2021-05-15",2
10784,"Buenos Aires","2021-05-16",1
42649,"Buenos Aires","2021-05-16",2
21118,"Buenos Aires","2021-05-17",1
56965,"Buenos Aires","2021-05-17",2
60896,"Buenos Aires","2021-05-18",1
9199,"Buenos Aires","2021-05-18",2
62904,"Buenos Aires","2021-05-19",1
4955,"Buenos Aires","2021-05-19",2
63398,"Buenos Aires","2021-05-20",1
4539,"Buenos Aires","2021-05-20",2
12068,"Buenos Aires","2021-05-21",1
43339,"Buenos Aires","2021-05-21",2
8092,"Buenos Aires","2021-05-22",1
31137,"Buenos Aires","2021-05-22",2
11873,"Buenos Aires","2021-05-23",1
17370,"Buenos Aires","2021-05-23",2
24769,"Buenos Aires","2021-05-24",1
7235,"Buenos Aires","2021-05-24",2
20986,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35942,"Buenos Aires","2021-05-26",1
13929,"Buenos Aires","2021-05-26",2
22294,"Buenos Aires","2021-05-27",1
14202,"Buenos Aires","2021-05-27",2
18694,"Buenos Aires","2021-05-28",1
60407,"Buenos Aires","2021-05-28",2
44172,"Buenos Aires","2021-05-29",1
25337,"Buenos Aires","2021-05-29",2
53770,"Buenos Aires","2021-05-30",1
9749,"Buenos Aires","2021-05-30",2
85750,"Buenos Aires","2021-05-31",1
6377,"Buenos Aires","2021-05-31",2
87276,"Buenos Aires","2021-06-01",1
3405,"Buenos Aires","2021-06-01",2
101982,"Buenos Aires","2021-06-02",1
2942,"Buenos Aires","2021-06-02",2
106391,"Buenos Aires","2021-06-03",1
3019,"Buenos Aires","2021-06-03",2
103141,"Buenos Aires","2021-06-04",1
3413,"Buenos Aires","2021-06-04",2
93304,"Buenos Aires","2021-06-05",1
4464,"Buenos Aires","2021-06-05",2
78563,"Buenos Aires","2021-06-06",1
7550,"Buenos Aires","2021-06-06",2
109806,"Buenos Aires","2021-06-07",1
11389,"Buenos Aires","2021-06-07",2
107443,"Buenos Aires","2021-06-08",1
7899,"Buenos Aires","2021-06-08",2
132981,"Buenos Aires","2021-06-09",1
4596,"Buenos Aires","2021-06-09",2
117360,"Buenos Aires","2021-06-10",1
3078,"Buenos Aires","2021-06-10",2
112105,"Buenos Aires","2021-06-11",1
2793,"Buenos Aires","2021-06-11",2
9860,"Buenos Aires","2021-06-12",1
23848,"Buenos Aires","2021-06-12",2
4468,"Buenos Aires","2021-06-13",1
29173,"Buenos Aires","2021-06-13",2
24412,"Buenos Aires","2021-06-14",1
32507,"Buenos Aires","2021-06-14",2
52887,"Buenos Aires","2021-06-15",1
37246,"Buenos Aires","2021-06-15",2
71309,"Buenos Aires","2021-06-16",1
31914,"Buenos Aires","2021-06-16",2
87407,"Buenos Aires","2021-06-17",1
18704,"Buenos Aires","2021-06-17",2
111789,"Buenos Aires","2021-06-18",1
9527,"Buenos Aires","2021-06-18",2
108092,"Buenos Aires","2021-06-19",1
3093,"Buenos Aires","2021-06-19",2
81028,"Buenos Aires","2021-06-20",1
2829,"Buenos Aires","2021-06-20",2
63795,"Buenos Aires","2021-06-21",1
9813,"Buenos Aires","2021-06-21",2
104261,"Buenos Aires","2021-06-22",1
6592,"Buenos Aires","2021-06-22",2
86091,"Buenos Aires","2021-06-23",1
11174,"Buenos Aires","2021-06-23",2
76869,"Buenos Aires","2021-06-24",1
16401,"Buenos Aires","2021-06-24",2
76753,"Buenos Aires","2021-06-25",1
16388,"Buenos Aires","2021-06-25",2
85410,"Buenos Aires","2021-06-26",1
14974,"Buenos Aires","2021-06-26",2
68806,"Buenos Aires","2021-06-27",1
11168,"Buenos Aires","2021-06-27",2
89899,"Buenos Aires","2021-06-28",1
11107,"Buenos Aires","2021-06-28",2
89294,"Buenos Aires","2021-06-29",1
9231,"Buenos Aires","2021-06-29",2
97679,"Buenos Aires","2021-06-30",1
6295,"Buenos Aires","2021-06-30",2
64723,"Buenos Aires","2021-07-01",1
85782,"Buenos Aires","2021-07-01",2
111148,"Buenos Aires","2021-07-02",1
41596,"Buenos Aires","2021-07-02",2
144765,"Buenos Aires","2021-07-03",1
14605,"Buenos Aires","2021-07-03",2
129615,"Buenos Aires","2021-07-04",1
7060,"Buenos Aires","2021-07-04",2
66753,"Buenos Aires","2021-07-05",1
112697,"Buenos Aires","2021-07-05",2
78396,"Buenos Aires","2021-07-06",1
92825,"Buenos Aires","2021-07-06",2
97955,"Buenos Aires","2021-07-07",1
79239,"Buenos Aires","2021-07-07",2
163423,"Buenos Aires","2021-07-08",1
4031,"Buenos Aires","2021-07-08",2
110479,"Buenos Aires","2021-07-09",1
90534,"Buenos Aires","2021-07-09",2
167779,"Buenos Aires","2021-07-10",1
22152,"Buenos Aires","2021-07-10",2
113817,"Buenos Aires","2021-07-11",1
2144,"Buenos Aires","2021-07-11",2
153334,"Buenos Aires","2021-07-12",1
5777,"Buenos Aires","2021-07-12",2
153476,"Buenos Aires","2021-07-13",1
4589,"Buenos Aires","2021-07-13",2
167234,"Buenos Aires","2021-07-14",1
3383,"Buenos Aires","2021-07-14",2
152262,"Buenos Aires","2021-07-15",1
2860,"Buenos Aires","2021-07-15",2
140145,"Buenos Aires","2021-07-16",1
2763,"Buenos Aires","2021-07-16",2
122898,"Buenos Aires","2021-07-17",1
7944,"Buenos Aires","2021-07-17",2
92477,"Buenos Aires","2021-07-18",1
2862,"Buenos Aires","2021-07-18",2
133209,"Buenos Aires","2021-07-19",1
11027,"Buenos Aires","2021-07-19",2
53513,"Buenos Aires","2021-07-20",1
131342,"Buenos Aires","2021-07-20",2
102554,"Buenos Aires","2021-07-21",1
55245,"Buenos Aires","2021-07-21",2
117899,"Buenos Aires","2021-07-22",1
18377,"Buenos Aires","2021-07-22",2
121508,"Buenos Aires","2021-07-23",1
7014,"Buenos Aires","2021-07-23",2
99757,"Buenos Aires","2021-07-24",1
4555,"Buenos Aires","2021-07-24",2
83335,"Buenos Aires","2021-07-25",1
646,"Buenos Aires","2021-07-25",2
126689,"Buenos Aires","2021-07-26",1
4587,"Buenos Aires","2021-07-26",2
61380,"Buenos Aires","2021-07-27",1
74710,"Buenos Aires","2021-07-27",2
67942,"Buenos Aires","2021-07-28",1
74549,"Buenos Aires","2021-07-28",2
66457,"Buenos Aires","2021-07-29",1
61747,"Buenos Aires","2021-07-29",2
91196,"Buenos Aires","2021-07-30",1
63568,"Buenos Aires","2021-07-30",2
76073,"Buenos Aires","2021-07-31",1
64637,"Buenos Aires","2021-07-31",2
44786,"Buenos Aires","2021-08-01",1
64385,"Buenos Aires","2021-08-01",2
75335,"Buenos Aires","2021-08-02",1
95318,"Buenos Aires","2021-08-02",2
86037,"Buenos Aires","2021-08-03",1
73854,"Buenos Aires","2021-08-03",2
78258,"Buenos Aires","2021-08-04",1
86993,"Buenos Aires","2021-08-04",2
61342,"Buenos Aires","2021-08-05",1
85176,"Buenos Aires","2021-08-05",2
53543,"Buenos Aires","2021-08-06",1
89057,"Buenos Aires","2021-08-06",2
42141,"Buenos Aires","2021-08-07",1
75880,"Buenos Aires","2021-08-07",2
23472,"Buenos Aires","2021-08-08",1
73452,"Buenos Aires","2021-08-08",2
59072,"Buenos Aires","2021-08-09",1
37414,"Buenos Aires","2021-08-09",2
45752,"Buenos Aires","2021-08-10",1
38769,"Buenos Aires","2021-08-10",2
34185,"Buenos Aires","2021-08-11",1
105578,"Buenos Aires","2021-08-11",2
28913,"Buenos Aires","2021-08-12",1
103000,"Buenos Aires","2021-08-12",2
26938,"Buenos Aires","2021-08-13",1
102256,"Buenos Aires","2021-08-13",2
17655,"Buenos Aires","2021-08-14",1
86456,"Buenos Aires","2021-08-14",2
10538,"Buenos Aires","2021-08-15",1
75637,"Buenos Aires","2021-08-15",2
12096,"Buenos Aires","2021-08-16",1
77811,"Buenos Aires","2021-08-16",2
27517,"Buenos Aires","2021-08-17",1
137322,"Buenos Aires","2021-08-17",2
28812,"Buenos Aires","2021-08-18",1
149110,"Buenos Aires","2021-08-18",2
28556,"Buenos Aires","2021-08-19",1
159799,"Buenos Aires","2021-08-19",2
34183,"Buenos Aires","2021-08-20",1
153825,"Buenos Aires","2021-08-20",2
30315,"Buenos Aires","2021-08-21",1
106055,"Buenos Aires","2021-08-21",2
18388,"Buenos Aires","2021-08-22",1
98057,"Buenos Aires","2021-08-22",2
34222,"Buenos Aires","2021-08-23",1
101890,"Buenos Aires","2021-08-23",2
34940,"Buenos Aires","2021-08-24",1
99166,"Buenos Aires","2021-08-24",2
29110,"Buenos Aires","2021-08-25",1
101831,"Buenos Aires","2021-08-25",2
27938,"Buenos Aires","2021-08-26",1
83711,"Buenos Aires","2021-08-26",2
24726,"Buenos Aires","2021-08-27",1
103558,"Buenos Aires","2021-08-27",2
23648,"Buenos Aires","2021-08-28",1
75492,"Buenos Aires","2021-08-28",2
14202,"Buenos Aires","2021-08-29",1
68376,"Buenos Aires","2021-08-29",2
33397,"Buenos Aires","2021-08-30",1
121067,"Buenos Aires","2021-08-30",2
28456,"Buenos Aires","2021-08-31",1
117930,"Buenos Aires","2021-08-31",2
20502,"Buenos Aires","2021-09-01",1
119904,"Buenos Aires","2021-09-01",2
22143,"Buenos Aires","2021-09-02",1
132750,"Buenos Aires","2021-09-02",2
19516,"Buenos Aires","2021-09-03",1
129323,"Buenos Aires","2021-09-03",2
18144,"Buenos Aires","2021-09-04",1
112055,"Buenos Aires","2021-09-04",2
11361,"Buenos Aires","2021-09-05",1
96234,"Buenos Aires","2021-09-05",2
21817,"Buenos Aires","2021-09-06",1
139035,"Buenos Aires","2021-09-06",2
19079,"Buenos Aires","2021-09-07",1
137115,"Buenos Aires","2021-09-07",2
18101,"Buenos Aires","2021-09-08",1
92463,"Buenos Aires","2021-09-08",2
15272,"Buenos Aires","2021-09-09",1
96469,"Buenos Aires","2021-09-09",2
12397,"Buenos Aires","2021-09-10",1
77994,"Buenos Aires","2021-09-10",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
51,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
31,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1809,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1251,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2167,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1072,"CABA","2021-02-12",1
681,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2066,"CABA","2021-02-17",1
454,"CABA","2021-02-17",2
5495,"CABA","2021-02-18",1
357,"CABA","2021-02-18",2
5265,"CABA","2021-02-19",1
226,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9520,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1656,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1827,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1847,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8263,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1240,"CABA","2021-03-02",2
7425,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3278,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12558,"CABA","2021-03-10",1
707,"CABA","2021-03-10",2
14278,"CABA","2021-03-11",1
3754,"CABA","2021-03-11",2
9743,"CABA","2021-03-12",1
4663,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7950,"CABA","2021-03-15",1
4331,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9837,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3423,"CABA","2021-03-18",2
11051,"CABA","2021-03-19",1
3581,"CABA","2021-03-19",2
6661,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4071,"CABA","2021-03-22",1
3329,"CABA","2021-03-22",2
7806,"CABA","2021-03-23",1
2666,"CABA","2021-03-23",2
5670,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5281,"CABA","2021-03-25",1
1698,"CABA","2021-03-25",2
2960,"CABA","2021-03-26",1
1628,"CABA","2021-03-26",2
2798,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2568,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7412,"CABA","2021-03-29",1
1294,"CABA","2021-03-29",2
9407,"CABA","2021-03-30",1
1444,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1159,"CABA","2021-03-31",2
12034,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11592,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9802,"CABA","2021-04-03",1
2765,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16196,"CABA","2021-04-05",1
774,"CABA","2021-04-05",2
18087,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19551,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21040,"CABA","2021-04-08",1
376,"CABA","2021-04-08",2
18438,"CABA","2021-04-09",1
899,"CABA","2021-04-09",2
6565,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6185,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20173,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15442,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11894,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4910,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9453,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
829,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10464,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11085,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20591,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24042,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23395,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6413,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4208,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6737,"CABA","2021-04-28",1
16968,"CABA","2021-04-28",2
7748,"CABA","2021-04-29",1
12711,"CABA","2021-04-29",2
3712,"CABA","2021-04-30",1
60,"CABA","2021-04-30",2
1245,"CABA","2021-05-01",1
336,"CABA","2021-05-01",2
2235,"CABA","2021-05-02",1
11874,"CABA","2021-05-02",2
14486,"CABA","2021-05-03",1
5609,"CABA","2021-05-03",2
