"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
19820,"Buenos Aires","2021-03-12",2
1520,"Buenos Aires","2021-03-13",1
18304,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42583,"Buenos Aires","2021-03-15",1
1075,"Buenos Aires","2021-03-15",2
39020,"Buenos Aires","2021-03-16",1
627,"Buenos Aires","2021-03-16",2
42364,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28606,"Buenos Aires","2021-03-18",1
26806,"Buenos Aires","2021-03-18",2
30938,"Buenos Aires","2021-03-19",1
18264,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7715,"Buenos Aires","2021-03-20",2
12876,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18327,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26896,"Buenos Aires","2021-03-23",1
3380,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29125,"Buenos Aires","2021-03-25",1
7281,"Buenos Aires","2021-03-25",2
34706,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32866,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9476,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33120,"Buenos Aires","2021-03-29",1
115,"Buenos Aires","2021-03-29",2
49449,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54857,"Buenos Aires","2021-03-31",1
195,"Buenos Aires","2021-03-31",2
49631,"Buenos Aires","2021-04-01",1
87,"Buenos Aires","2021-04-01",2
41409,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30024,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37790,"Buenos Aires","2021-04-04",1
58564,"Buenos Aires","2021-04-05",1
446,"Buenos Aires","2021-04-05",2
45921,"Buenos Aires","2021-04-06",1
1653,"Buenos Aires","2021-04-06",2
96189,"Buenos Aires","2021-04-07",1
1793,"Buenos Aires","2021-04-07",2
98758,"Buenos Aires","2021-04-08",1
343,"Buenos Aires","2021-04-08",2
105222,"Buenos Aires","2021-04-09",1
590,"Buenos Aires","2021-04-09",2
43882,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31596,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58179,"Buenos Aires","2021-04-12",1
246,"Buenos Aires","2021-04-12",2
54455,"Buenos Aires","2021-04-13",1
689,"Buenos Aires","2021-04-13",2
60411,"Buenos Aires","2021-04-14",1
741,"Buenos Aires","2021-04-14",2
57868,"Buenos Aires","2021-04-15",1
690,"Buenos Aires","2021-04-15",2
46913,"Buenos Aires","2021-04-16",1
507,"Buenos Aires","2021-04-16",2
24722,"Buenos Aires","2021-04-17",1
91,"Buenos Aires","2021-04-17",2
17355,"Buenos Aires","2021-04-18",1
31826,"Buenos Aires","2021-04-19",1
191,"Buenos Aires","2021-04-19",2
30700,"Buenos Aires","2021-04-20",1
481,"Buenos Aires","2021-04-20",2
41272,"Buenos Aires","2021-04-21",1
493,"Buenos Aires","2021-04-21",2
59385,"Buenos Aires","2021-04-22",1
423,"Buenos Aires","2021-04-22",2
65120,"Buenos Aires","2021-04-23",1
577,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
13,"Buenos Aires","2021-04-24",2
43999,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68796,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62091,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52553,"Buenos Aires","2021-04-28",1
397,"Buenos Aires","2021-04-28",2
46576,"Buenos Aires","2021-04-29",1
754,"Buenos Aires","2021-04-29",2
22877,"Buenos Aires","2021-04-30",1
437,"Buenos Aires","2021-04-30",2
13247,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22144,"Buenos Aires","2021-05-02",1
2,"Buenos Aires","2021-05-02",2
40017,"Buenos Aires","2021-05-03",1
34064,"Buenos Aires","2021-05-03",2
51094,"Buenos Aires","2021-05-04",1
35433,"Buenos Aires","2021-05-04",2
60937,"Buenos Aires","2021-05-05",1
16641,"Buenos Aires","2021-05-05",2
51397,"Buenos Aires","2021-05-06",1
15626,"Buenos Aires","2021-05-06",2
37730,"Buenos Aires","2021-05-07",1
13213,"Buenos Aires","2021-05-07",2
14685,"Buenos Aires","2021-05-08",1
6485,"Buenos Aires","2021-05-08",2
14222,"Buenos Aires","2021-05-09",1
1032,"Buenos Aires","2021-05-09",2
28771,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30234,"Buenos Aires","2021-05-11",1
1361,"Buenos Aires","2021-05-11",2
6517,"Buenos Aires","2021-05-12",1
83228,"Buenos Aires","2021-05-12",2
5194,"Buenos Aires","2021-05-13",1
89310,"Buenos Aires","2021-05-13",2
5033,"Buenos Aires","2021-05-14",1
91816,"Buenos Aires","2021-05-14",2
13045,"Buenos Aires","2021-05-15",1
41099,"Buenos Aires","2021-05-15",2
10786,"Buenos Aires","2021-05-16",1
42650,"Buenos Aires","2021-05-16",2
21118,"Buenos Aires","2021-05-17",1
56970,"Buenos Aires","2021-05-17",2
60898,"Buenos Aires","2021-05-18",1
9220,"Buenos Aires","2021-05-18",2
62909,"Buenos Aires","2021-05-19",1
4962,"Buenos Aires","2021-05-19",2
63402,"Buenos Aires","2021-05-20",1
4544,"Buenos Aires","2021-05-20",2
12072,"Buenos Aires","2021-05-21",1
43409,"Buenos Aires","2021-05-21",2
8092,"Buenos Aires","2021-05-22",1
31138,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17370,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7236,"Buenos Aires","2021-05-24",2
20987,"Buenos Aires","2021-05-25",1
2612,"Buenos Aires","2021-05-25",2
35943,"Buenos Aires","2021-05-26",1
13943,"Buenos Aires","2021-05-26",2
22300,"Buenos Aires","2021-05-27",1
14214,"Buenos Aires","2021-05-27",2
18694,"Buenos Aires","2021-05-28",1
60423,"Buenos Aires","2021-05-28",2
44172,"Buenos Aires","2021-05-29",1
25338,"Buenos Aires","2021-05-29",2
53772,"Buenos Aires","2021-05-30",1
9750,"Buenos Aires","2021-05-30",2
85761,"Buenos Aires","2021-05-31",1
6382,"Buenos Aires","2021-05-31",2
87281,"Buenos Aires","2021-06-01",1
3417,"Buenos Aires","2021-06-01",2
101994,"Buenos Aires","2021-06-02",1
2945,"Buenos Aires","2021-06-02",2
106395,"Buenos Aires","2021-06-03",1
3021,"Buenos Aires","2021-06-03",2
103164,"Buenos Aires","2021-06-04",1
3414,"Buenos Aires","2021-06-04",2
93313,"Buenos Aires","2021-06-05",1
4464,"Buenos Aires","2021-06-05",2
78575,"Buenos Aires","2021-06-06",1
7551,"Buenos Aires","2021-06-06",2
109818,"Buenos Aires","2021-06-07",1
11400,"Buenos Aires","2021-06-07",2
107454,"Buenos Aires","2021-06-08",1
7901,"Buenos Aires","2021-06-08",2
132994,"Buenos Aires","2021-06-09",1
4602,"Buenos Aires","2021-06-09",2
117375,"Buenos Aires","2021-06-10",1
3083,"Buenos Aires","2021-06-10",2
112107,"Buenos Aires","2021-06-11",1
2831,"Buenos Aires","2021-06-11",2
9868,"Buenos Aires","2021-06-12",1
23851,"Buenos Aires","2021-06-12",2
4470,"Buenos Aires","2021-06-13",1
29174,"Buenos Aires","2021-06-13",2
24416,"Buenos Aires","2021-06-14",1
32512,"Buenos Aires","2021-06-14",2
52892,"Buenos Aires","2021-06-15",1
37263,"Buenos Aires","2021-06-15",2
71324,"Buenos Aires","2021-06-16",1
31930,"Buenos Aires","2021-06-16",2
87415,"Buenos Aires","2021-06-17",1
18716,"Buenos Aires","2021-06-17",2
111818,"Buenos Aires","2021-06-18",1
9528,"Buenos Aires","2021-06-18",2
108134,"Buenos Aires","2021-06-19",1
3093,"Buenos Aires","2021-06-19",2
81041,"Buenos Aires","2021-06-20",1
2830,"Buenos Aires","2021-06-20",2
63806,"Buenos Aires","2021-06-21",1
9814,"Buenos Aires","2021-06-21",2
104286,"Buenos Aires","2021-06-22",1
6594,"Buenos Aires","2021-06-22",2
86118,"Buenos Aires","2021-06-23",1
11182,"Buenos Aires","2021-06-23",2
76873,"Buenos Aires","2021-06-24",1
16404,"Buenos Aires","2021-06-24",2
76767,"Buenos Aires","2021-06-25",1
16401,"Buenos Aires","2021-06-25",2
85440,"Buenos Aires","2021-06-26",1
14985,"Buenos Aires","2021-06-26",2
68827,"Buenos Aires","2021-06-27",1
11178,"Buenos Aires","2021-06-27",2
89914,"Buenos Aires","2021-06-28",1
11117,"Buenos Aires","2021-06-28",2
89319,"Buenos Aires","2021-06-29",1
9236,"Buenos Aires","2021-06-29",2
97691,"Buenos Aires","2021-06-30",1
6304,"Buenos Aires","2021-06-30",2
64731,"Buenos Aires","2021-07-01",1
85799,"Buenos Aires","2021-07-01",2
111168,"Buenos Aires","2021-07-02",1
41606,"Buenos Aires","2021-07-02",2
144807,"Buenos Aires","2021-07-03",1
14607,"Buenos Aires","2021-07-03",2
129630,"Buenos Aires","2021-07-04",1
7060,"Buenos Aires","2021-07-04",2
66771,"Buenos Aires","2021-07-05",1
112717,"Buenos Aires","2021-07-05",2
78420,"Buenos Aires","2021-07-06",1
92841,"Buenos Aires","2021-07-06",2
97985,"Buenos Aires","2021-07-07",1
79255,"Buenos Aires","2021-07-07",2
163464,"Buenos Aires","2021-07-08",1
4037,"Buenos Aires","2021-07-08",2
110519,"Buenos Aires","2021-07-09",1
90554,"Buenos Aires","2021-07-09",2
167854,"Buenos Aires","2021-07-10",1
22163,"Buenos Aires","2021-07-10",2
113827,"Buenos Aires","2021-07-11",1
2145,"Buenos Aires","2021-07-11",2
153346,"Buenos Aires","2021-07-12",1
5785,"Buenos Aires","2021-07-12",2
153494,"Buenos Aires","2021-07-13",1
4605,"Buenos Aires","2021-07-13",2
167254,"Buenos Aires","2021-07-14",1
3395,"Buenos Aires","2021-07-14",2
152277,"Buenos Aires","2021-07-15",1
2873,"Buenos Aires","2021-07-15",2
140172,"Buenos Aires","2021-07-16",1
2778,"Buenos Aires","2021-07-16",2
122932,"Buenos Aires","2021-07-17",1
7951,"Buenos Aires","2021-07-17",2
92496,"Buenos Aires","2021-07-18",1
2864,"Buenos Aires","2021-07-18",2
133231,"Buenos Aires","2021-07-19",1
11032,"Buenos Aires","2021-07-19",2
53545,"Buenos Aires","2021-07-20",1
131361,"Buenos Aires","2021-07-20",2
102612,"Buenos Aires","2021-07-21",1
55261,"Buenos Aires","2021-07-21",2
117932,"Buenos Aires","2021-07-22",1
18420,"Buenos Aires","2021-07-22",2
121537,"Buenos Aires","2021-07-23",1
7040,"Buenos Aires","2021-07-23",2
99787,"Buenos Aires","2021-07-24",1
4555,"Buenos Aires","2021-07-24",2
83358,"Buenos Aires","2021-07-25",1
646,"Buenos Aires","2021-07-25",2
126710,"Buenos Aires","2021-07-26",1
4588,"Buenos Aires","2021-07-26",2
61411,"Buenos Aires","2021-07-27",1
74741,"Buenos Aires","2021-07-27",2
67965,"Buenos Aires","2021-07-28",1
74571,"Buenos Aires","2021-07-28",2
66488,"Buenos Aires","2021-07-29",1
61764,"Buenos Aires","2021-07-29",2
91253,"Buenos Aires","2021-07-30",1
63593,"Buenos Aires","2021-07-30",2
76092,"Buenos Aires","2021-07-31",1
64652,"Buenos Aires","2021-07-31",2
44797,"Buenos Aires","2021-08-01",1
64398,"Buenos Aires","2021-08-01",2
75354,"Buenos Aires","2021-08-02",1
95349,"Buenos Aires","2021-08-02",2
86226,"Buenos Aires","2021-08-03",1
73949,"Buenos Aires","2021-08-03",2
78295,"Buenos Aires","2021-08-04",1
87005,"Buenos Aires","2021-08-04",2
61370,"Buenos Aires","2021-08-05",1
85198,"Buenos Aires","2021-08-05",2
53562,"Buenos Aires","2021-08-06",1
89071,"Buenos Aires","2021-08-06",2
42226,"Buenos Aires","2021-08-07",1
75900,"Buenos Aires","2021-08-07",2
23485,"Buenos Aires","2021-08-08",1
73465,"Buenos Aires","2021-08-08",2
59092,"Buenos Aires","2021-08-09",1
37479,"Buenos Aires","2021-08-09",2
45792,"Buenos Aires","2021-08-10",1
38851,"Buenos Aires","2021-08-10",2
34218,"Buenos Aires","2021-08-11",1
105616,"Buenos Aires","2021-08-11",2
28932,"Buenos Aires","2021-08-12",1
103023,"Buenos Aires","2021-08-12",2
26953,"Buenos Aires","2021-08-13",1
102281,"Buenos Aires","2021-08-13",2
17690,"Buenos Aires","2021-08-14",1
86508,"Buenos Aires","2021-08-14",2
10555,"Buenos Aires","2021-08-15",1
75674,"Buenos Aires","2021-08-15",2
12103,"Buenos Aires","2021-08-16",1
77848,"Buenos Aires","2021-08-16",2
27538,"Buenos Aires","2021-08-17",1
137386,"Buenos Aires","2021-08-17",2
28828,"Buenos Aires","2021-08-18",1
149187,"Buenos Aires","2021-08-18",2
28631,"Buenos Aires","2021-08-19",1
159865,"Buenos Aires","2021-08-19",2
34231,"Buenos Aires","2021-08-20",1
153868,"Buenos Aires","2021-08-20",2
30327,"Buenos Aires","2021-08-21",1
106077,"Buenos Aires","2021-08-21",2
18403,"Buenos Aires","2021-08-22",1
98096,"Buenos Aires","2021-08-22",2
34319,"Buenos Aires","2021-08-23",1
101928,"Buenos Aires","2021-08-23",2
35007,"Buenos Aires","2021-08-24",1
99190,"Buenos Aires","2021-08-24",2
29194,"Buenos Aires","2021-08-25",1
101862,"Buenos Aires","2021-08-25",2
28126,"Buenos Aires","2021-08-26",1
83777,"Buenos Aires","2021-08-26",2
24750,"Buenos Aires","2021-08-27",1
103589,"Buenos Aires","2021-08-27",2
23672,"Buenos Aires","2021-08-28",1
75525,"Buenos Aires","2021-08-28",2
14216,"Buenos Aires","2021-08-29",1
68414,"Buenos Aires","2021-08-29",2
33476,"Buenos Aires","2021-08-30",1
121200,"Buenos Aires","2021-08-30",2
28709,"Buenos Aires","2021-08-31",1
118021,"Buenos Aires","2021-08-31",2
20624,"Buenos Aires","2021-09-01",1
119961,"Buenos Aires","2021-09-01",2
22227,"Buenos Aires","2021-09-02",1
132934,"Buenos Aires","2021-09-02",2
19657,"Buenos Aires","2021-09-03",1
129376,"Buenos Aires","2021-09-03",2
18743,"Buenos Aires","2021-09-04",1
112222,"Buenos Aires","2021-09-04",2
11372,"Buenos Aires","2021-09-05",1
96584,"Buenos Aires","2021-09-05",2
22067,"Buenos Aires","2021-09-06",1
139375,"Buenos Aires","2021-09-06",2
19258,"Buenos Aires","2021-09-07",1
137614,"Buenos Aires","2021-09-07",2
18291,"Buenos Aires","2021-09-08",1
92905,"Buenos Aires","2021-09-08",2
15671,"Buenos Aires","2021-09-09",1
97693,"Buenos Aires","2021-09-09",2
15697,"Buenos Aires","2021-09-10",1
98106,"Buenos Aires","2021-09-10",2
11357,"Buenos Aires","2021-09-11",1
105065,"Buenos Aires","2021-09-11",2
246,"Buenos Aires","2021-09-12",1
144,"Buenos Aires","2021-09-12",2
15163,"Buenos Aires","2021-09-13",1
143122,"Buenos Aires","2021-09-13",2
23285,"Buenos Aires","2021-09-14",1
107644,"Buenos Aires","2021-09-14",2
13552,"Buenos Aires","2021-09-15",1
133852,"Buenos Aires","2021-09-15",2
11738,"Buenos Aires","2021-09-16",1
115935,"Buenos Aires","2021-09-16",2
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1831,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3418,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1338,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
217,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
190,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
205,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
52,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
32,"CABA","2021-01-27",1
1123,"CABA","2021-01-27",2
32,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1702,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2360,"CABA","2021-02-03",1
1220,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2855,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1251,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2168,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1269,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1313,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1072,"CABA","2021-02-12",1
682,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2066,"CABA","2021-02-17",1
454,"CABA","2021-02-17",2
5496,"CABA","2021-02-18",1
359,"CABA","2021-02-18",2
5267,"CABA","2021-02-19",1
227,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9519,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9722,"CABA","2021-02-23",1
1657,"CABA","2021-02-23",2
9845,"CABA","2021-02-24",1
1827,"CABA","2021-02-24",2
10027,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9575,"CABA","2021-02-26",1
2532,"CABA","2021-02-26",2
1654,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
477,"CABA","2021-02-28",1
160,"CABA","2021-02-28",2
8264,"CABA","2021-03-01",1
1125,"CABA","2021-03-01",2
7916,"CABA","2021-03-02",1
1241,"CABA","2021-03-02",2
7426,"CABA","2021-03-03",1
1639,"CABA","2021-03-03",2
3279,"CABA","2021-03-04",1
1192,"CABA","2021-03-04",2
2793,"CABA","2021-03-05",1
1167,"CABA","2021-03-05",2
2928,"CABA","2021-03-06",1
134,"CABA","2021-03-06",2
2816,"CABA","2021-03-07",1
29,"CABA","2021-03-07",2
4818,"CABA","2021-03-08",1
503,"CABA","2021-03-08",2
10795,"CABA","2021-03-09",1
344,"CABA","2021-03-09",2
12558,"CABA","2021-03-10",1
707,"CABA","2021-03-10",2
14283,"CABA","2021-03-11",1
3770,"CABA","2021-03-11",2
9748,"CABA","2021-03-12",1
4693,"CABA","2021-03-12",2
5895,"CABA","2021-03-13",1
818,"CABA","2021-03-13",2
4267,"CABA","2021-03-14",1
730,"CABA","2021-03-14",2
7950,"CABA","2021-03-15",1
4332,"CABA","2021-03-15",2
10205,"CABA","2021-03-16",1
3740,"CABA","2021-03-16",2
9837,"CABA","2021-03-17",1
4128,"CABA","2021-03-17",2
11424,"CABA","2021-03-18",1
3424,"CABA","2021-03-18",2
11052,"CABA","2021-03-19",1
3582,"CABA","2021-03-19",2
6663,"CABA","2021-03-20",1
571,"CABA","2021-03-20",2
4655,"CABA","2021-03-21",1
613,"CABA","2021-03-21",2
4072,"CABA","2021-03-22",1
3330,"CABA","2021-03-22",2
7876,"CABA","2021-03-23",1
2668,"CABA","2021-03-23",2
5671,"CABA","2021-03-24",1
294,"CABA","2021-03-24",2
5281,"CABA","2021-03-25",1
1699,"CABA","2021-03-25",2
2960,"CABA","2021-03-26",1
1628,"CABA","2021-03-26",2
2799,"CABA","2021-03-27",1
54,"CABA","2021-03-27",2
2569,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7413,"CABA","2021-03-29",1
1295,"CABA","2021-03-29",2
9408,"CABA","2021-03-30",1
1446,"CABA","2021-03-30",2
12199,"CABA","2021-03-31",1
1160,"CABA","2021-03-31",2
12036,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11594,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9803,"CABA","2021-04-03",1
2766,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16202,"CABA","2021-04-05",1
774,"CABA","2021-04-05",2
18088,"CABA","2021-04-06",1
600,"CABA","2021-04-06",2
19553,"CABA","2021-04-07",1
761,"CABA","2021-04-07",2
21041,"CABA","2021-04-08",1
376,"CABA","2021-04-08",2
18440,"CABA","2021-04-09",1
900,"CABA","2021-04-09",2
6566,"CABA","2021-04-10",1
1333,"CABA","2021-04-10",2
6187,"CABA","2021-04-11",1
1328,"CABA","2021-04-11",2
20179,"CABA","2021-04-12",1
887,"CABA","2021-04-12",2
15447,"CABA","2021-04-13",1
4260,"CABA","2021-04-13",2
11922,"CABA","2021-04-14",1
4687,"CABA","2021-04-14",2
4910,"CABA","2021-04-15",1
4242,"CABA","2021-04-15",2
9458,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
831,"CABA","2021-04-17",1
13,"CABA","2021-04-17",2
306,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10468,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11087,"CABA","2021-04-20",1
5829,"CABA","2021-04-20",2
20592,"CABA","2021-04-21",1
86,"CABA","2021-04-21",2
24045,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23397,"CABA","2021-04-23",1
29,"CABA","2021-04-23",2
6417,"CABA","2021-04-24",1
204,"CABA","2021-04-25",1
3909,"CABA","2021-04-26",1
