"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
43151,"Buenos Aires","2021-03-12",1
19833,"Buenos Aires","2021-03-12",2
1521,"Buenos Aires","2021-03-13",1
18313,"Buenos Aires","2021-03-13",2
772,"Buenos Aires","2021-03-14",1
270,"Buenos Aires","2021-03-14",2
42586,"Buenos Aires","2021-03-15",1
1078,"Buenos Aires","2021-03-15",2
39022,"Buenos Aires","2021-03-16",1
628,"Buenos Aires","2021-03-16",2
42372,"Buenos Aires","2021-03-17",1
629,"Buenos Aires","2021-03-17",2
28613,"Buenos Aires","2021-03-18",1
26815,"Buenos Aires","2021-03-18",2
30948,"Buenos Aires","2021-03-19",1
18275,"Buenos Aires","2021-03-19",2
14033,"Buenos Aires","2021-03-20",1
7717,"Buenos Aires","2021-03-20",2
12880,"Buenos Aires","2021-03-21",1
173,"Buenos Aires","2021-03-21",2
18337,"Buenos Aires","2021-03-22",1
3068,"Buenos Aires","2021-03-22",2
26945,"Buenos Aires","2021-03-23",1
3388,"Buenos Aires","2021-03-23",2
13562,"Buenos Aires","2021-03-24",1
58,"Buenos Aires","2021-03-24",2
29133,"Buenos Aires","2021-03-25",1
7283,"Buenos Aires","2021-03-25",2
34751,"Buenos Aires","2021-03-26",1
2532,"Buenos Aires","2021-03-26",2
32932,"Buenos Aires","2021-03-27",1
2356,"Buenos Aires","2021-03-27",2
9477,"Buenos Aires","2021-03-28",1
4,"Buenos Aires","2021-03-28",2
33133,"Buenos Aires","2021-03-29",1
119,"Buenos Aires","2021-03-29",2
49473,"Buenos Aires","2021-03-30",1
258,"Buenos Aires","2021-03-30",2
54868,"Buenos Aires","2021-03-31",1
196,"Buenos Aires","2021-03-31",2
49634,"Buenos Aires","2021-04-01",1
88,"Buenos Aires","2021-04-01",2
41410,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
30027,"Buenos Aires","2021-04-03",1
65,"Buenos Aires","2021-04-03",2
37793,"Buenos Aires","2021-04-04",1
1,"Buenos Aires","2021-04-04",2
58569,"Buenos Aires","2021-04-05",1
454,"Buenos Aires","2021-04-05",2
45924,"Buenos Aires","2021-04-06",1
1654,"Buenos Aires","2021-04-06",2
96198,"Buenos Aires","2021-04-07",1
1795,"Buenos Aires","2021-04-07",2
98784,"Buenos Aires","2021-04-08",1
345,"Buenos Aires","2021-04-08",2
105234,"Buenos Aires","2021-04-09",1
599,"Buenos Aires","2021-04-09",2
43887,"Buenos Aires","2021-04-10",1
95,"Buenos Aires","2021-04-10",2
31598,"Buenos Aires","2021-04-11",1
1,"Buenos Aires","2021-04-11",2
58190,"Buenos Aires","2021-04-12",1
423,"Buenos Aires","2021-04-12",2
54469,"Buenos Aires","2021-04-13",1
691,"Buenos Aires","2021-04-13",2
60417,"Buenos Aires","2021-04-14",1
743,"Buenos Aires","2021-04-14",2
57897,"Buenos Aires","2021-04-15",1
693,"Buenos Aires","2021-04-15",2
46923,"Buenos Aires","2021-04-16",1
511,"Buenos Aires","2021-04-16",2
24721,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17353,"Buenos Aires","2021-04-18",1
31847,"Buenos Aires","2021-04-19",1
194,"Buenos Aires","2021-04-19",2
30707,"Buenos Aires","2021-04-20",1
482,"Buenos Aires","2021-04-20",2
41280,"Buenos Aires","2021-04-21",1
500,"Buenos Aires","2021-04-21",2
59401,"Buenos Aires","2021-04-22",1
443,"Buenos Aires","2021-04-22",2
65133,"Buenos Aires","2021-04-23",1
579,"Buenos Aires","2021-04-23",2
49904,"Buenos Aires","2021-04-24",1
14,"Buenos Aires","2021-04-24",2
44000,"Buenos Aires","2021-04-25",1
54,"Buenos Aires","2021-04-25",2
68801,"Buenos Aires","2021-04-26",1
206,"Buenos Aires","2021-04-26",2
62103,"Buenos Aires","2021-04-27",1
529,"Buenos Aires","2021-04-27",2
52555,"Buenos Aires","2021-04-28",1
400,"Buenos Aires","2021-04-28",2
46598,"Buenos Aires","2021-04-29",1
760,"Buenos Aires","2021-04-29",2
22891,"Buenos Aires","2021-04-30",1
439,"Buenos Aires","2021-04-30",2
13249,"Buenos Aires","2021-05-01",1
55,"Buenos Aires","2021-05-01",2
22143,"Buenos Aires","2021-05-02",1
3,"Buenos Aires","2021-05-02",2
40021,"Buenos Aires","2021-05-03",1
34074,"Buenos Aires","2021-05-03",2
51111,"Buenos Aires","2021-05-04",1
35446,"Buenos Aires","2021-05-04",2
60946,"Buenos Aires","2021-05-05",1
16648,"Buenos Aires","2021-05-05",2
51410,"Buenos Aires","2021-05-06",1
15627,"Buenos Aires","2021-05-06",2
37751,"Buenos Aires","2021-05-07",1
13214,"Buenos Aires","2021-05-07",2
14705,"Buenos Aires","2021-05-08",1
6487,"Buenos Aires","2021-05-08",2
14227,"Buenos Aires","2021-05-09",1
1031,"Buenos Aires","2021-05-09",2
28784,"Buenos Aires","2021-05-10",1
1709,"Buenos Aires","2021-05-10",2
30251,"Buenos Aires","2021-05-11",1
1364,"Buenos Aires","2021-05-11",2
6518,"Buenos Aires","2021-05-12",1
83256,"Buenos Aires","2021-05-12",2
5195,"Buenos Aires","2021-05-13",1
89338,"Buenos Aires","2021-05-13",2
5036,"Buenos Aires","2021-05-14",1
91837,"Buenos Aires","2021-05-14",2
13049,"Buenos Aires","2021-05-15",1
41141,"Buenos Aires","2021-05-15",2
10791,"Buenos Aires","2021-05-16",1
42656,"Buenos Aires","2021-05-16",2
21129,"Buenos Aires","2021-05-17",1
56997,"Buenos Aires","2021-05-17",2
60906,"Buenos Aires","2021-05-18",1
9318,"Buenos Aires","2021-05-18",2
62920,"Buenos Aires","2021-05-19",1
5019,"Buenos Aires","2021-05-19",2
63423,"Buenos Aires","2021-05-20",1
4570,"Buenos Aires","2021-05-20",2
12078,"Buenos Aires","2021-05-21",1
43436,"Buenos Aires","2021-05-21",2
8092,"Buenos Aires","2021-05-22",1
31157,"Buenos Aires","2021-05-22",2
11874,"Buenos Aires","2021-05-23",1
17376,"Buenos Aires","2021-05-23",2
24770,"Buenos Aires","2021-05-24",1
7238,"Buenos Aires","2021-05-24",2
20988,"Buenos Aires","2021-05-25",1
2614,"Buenos Aires","2021-05-25",2
35963,"Buenos Aires","2021-05-26",1
14048,"Buenos Aires","2021-05-26",2
22313,"Buenos Aires","2021-05-27",1
14257,"Buenos Aires","2021-05-27",2
18695,"Buenos Aires","2021-05-28",1
60442,"Buenos Aires","2021-05-28",2
44189,"Buenos Aires","2021-05-29",1
25344,"Buenos Aires","2021-05-29",2
53783,"Buenos Aires","2021-05-30",1
9751,"Buenos Aires","2021-05-30",2
85802,"Buenos Aires","2021-05-31",1
6408,"Buenos Aires","2021-05-31",2
87347,"Buenos Aires","2021-06-01",1
3424,"Buenos Aires","2021-06-01",2
102030,"Buenos Aires","2021-06-02",1
2955,"Buenos Aires","2021-06-02",2
106429,"Buenos Aires","2021-06-03",1
3035,"Buenos Aires","2021-06-03",2
103211,"Buenos Aires","2021-06-04",1
3491,"Buenos Aires","2021-06-04",2
93348,"Buenos Aires","2021-06-05",1
4476,"Buenos Aires","2021-06-05",2
78635,"Buenos Aires","2021-06-06",1
7552,"Buenos Aires","2021-06-06",2
109881,"Buenos Aires","2021-06-07",1
11416,"Buenos Aires","2021-06-07",2
107498,"Buenos Aires","2021-06-08",1
7973,"Buenos Aires","2021-06-08",2
133032,"Buenos Aires","2021-06-09",1
4672,"Buenos Aires","2021-06-09",2
117430,"Buenos Aires","2021-06-10",1
3105,"Buenos Aires","2021-06-10",2
112162,"Buenos Aires","2021-06-11",1
2838,"Buenos Aires","2021-06-11",2
9893,"Buenos Aires","2021-06-12",1
23864,"Buenos Aires","2021-06-12",2
4479,"Buenos Aires","2021-06-13",1
29184,"Buenos Aires","2021-06-13",2
24435,"Buenos Aires","2021-06-14",1
32559,"Buenos Aires","2021-06-14",2
52930,"Buenos Aires","2021-06-15",1
37305,"Buenos Aires","2021-06-15",2
71361,"Buenos Aires","2021-06-16",1
31954,"Buenos Aires","2021-06-16",2
87482,"Buenos Aires","2021-06-17",1
18762,"Buenos Aires","2021-06-17",2
111958,"Buenos Aires","2021-06-18",1
9616,"Buenos Aires","2021-06-18",2
108374,"Buenos Aires","2021-06-19",1
3096,"Buenos Aires","2021-06-19",2
81117,"Buenos Aires","2021-06-20",1
2834,"Buenos Aires","2021-06-20",2
63854,"Buenos Aires","2021-06-21",1
9819,"Buenos Aires","2021-06-21",2
104392,"Buenos Aires","2021-06-22",1
6604,"Buenos Aires","2021-06-22",2
86182,"Buenos Aires","2021-06-23",1
11198,"Buenos Aires","2021-06-23",2
76891,"Buenos Aires","2021-06-24",1
16419,"Buenos Aires","2021-06-24",2
76854,"Buenos Aires","2021-06-25",1
16444,"Buenos Aires","2021-06-25",2
85675,"Buenos Aires","2021-06-26",1
14998,"Buenos Aires","2021-06-26",2
68943,"Buenos Aires","2021-06-27",1
11182,"Buenos Aires","2021-06-27",2
90010,"Buenos Aires","2021-06-28",1
11125,"Buenos Aires","2021-06-28",2
89491,"Buenos Aires","2021-06-29",1
9284,"Buenos Aires","2021-06-29",2
97771,"Buenos Aires","2021-06-30",1
6314,"Buenos Aires","2021-06-30",2
64832,"Buenos Aires","2021-07-01",1
85830,"Buenos Aires","2021-07-01",2
111303,"Buenos Aires","2021-07-02",1
41622,"Buenos Aires","2021-07-02",2
145020,"Buenos Aires","2021-07-03",1
14612,"Buenos Aires","2021-07-03",2
129855,"Buenos Aires","2021-07-04",1
7063,"Buenos Aires","2021-07-04",2
66871,"Buenos Aires","2021-07-05",1
112759,"Buenos Aires","2021-07-05",2
78549,"Buenos Aires","2021-07-06",1
92867,"Buenos Aires","2021-07-06",2
97805,"Buenos Aires","2021-07-07",1
79290,"Buenos Aires","2021-07-07",2
163676,"Buenos Aires","2021-07-08",1
4032,"Buenos Aires","2021-07-08",2
110849,"Buenos Aires","2021-07-09",1
90672,"Buenos Aires","2021-07-09",2
168371,"Buenos Aires","2021-07-10",1
22211,"Buenos Aires","2021-07-10",2
114019,"Buenos Aires","2021-07-11",1
2148,"Buenos Aires","2021-07-11",2
153456,"Buenos Aires","2021-07-12",1
5797,"Buenos Aires","2021-07-12",2
153584,"Buenos Aires","2021-07-13",1
4643,"Buenos Aires","2021-07-13",2
167368,"Buenos Aires","2021-07-14",1
3387,"Buenos Aires","2021-07-14",2
152395,"Buenos Aires","2021-07-15",1
2870,"Buenos Aires","2021-07-15",2
140322,"Buenos Aires","2021-07-16",1
2759,"Buenos Aires","2021-07-16",2
123221,"Buenos Aires","2021-07-17",1
7965,"Buenos Aires","2021-07-17",2
92559,"Buenos Aires","2021-07-18",1
2867,"Buenos Aires","2021-07-18",2
133375,"Buenos Aires","2021-07-19",1
11024,"Buenos Aires","2021-07-19",2
53738,"Buenos Aires","2021-07-20",1
131396,"Buenos Aires","2021-07-20",2
102833,"Buenos Aires","2021-07-21",1
55266,"Buenos Aires","2021-07-21",2
118085,"Buenos Aires","2021-07-22",1
18451,"Buenos Aires","2021-07-22",2
121766,"Buenos Aires","2021-07-23",1
7054,"Buenos Aires","2021-07-23",2
100026,"Buenos Aires","2021-07-24",1
4561,"Buenos Aires","2021-07-24",2
83468,"Buenos Aires","2021-07-25",1
651,"Buenos Aires","2021-07-25",2
126843,"Buenos Aires","2021-07-26",1
4577,"Buenos Aires","2021-07-26",2
61654,"Buenos Aires","2021-07-27",1
74777,"Buenos Aires","2021-07-27",2
68117,"Buenos Aires","2021-07-28",1
74571,"Buenos Aires","2021-07-28",2
66726,"Buenos Aires","2021-07-29",1
61773,"Buenos Aires","2021-07-29",2
91626,"Buenos Aires","2021-07-30",1
63619,"Buenos Aires","2021-07-30",2
76335,"Buenos Aires","2021-07-31",1
64717,"Buenos Aires","2021-07-31",2
44853,"Buenos Aires","2021-08-01",1
64441,"Buenos Aires","2021-08-01",2
75570,"Buenos Aires","2021-08-02",1
95397,"Buenos Aires","2021-08-02",2
87442,"Buenos Aires","2021-08-03",1
74244,"Buenos Aires","2021-08-03",2
78634,"Buenos Aires","2021-08-04",1
87075,"Buenos Aires","2021-08-04",2
61659,"Buenos Aires","2021-08-05",1
85281,"Buenos Aires","2021-08-05",2
53698,"Buenos Aires","2021-08-06",1
89170,"Buenos Aires","2021-08-06",2
42343,"Buenos Aires","2021-08-07",1
75990,"Buenos Aires","2021-08-07",2
23519,"Buenos Aires","2021-08-08",1
73521,"Buenos Aires","2021-08-08",2
59184,"Buenos Aires","2021-08-09",1
37554,"Buenos Aires","2021-08-09",2
46075,"Buenos Aires","2021-08-10",1
38915,"Buenos Aires","2021-08-10",2
34469,"Buenos Aires","2021-08-11",1
105741,"Buenos Aires","2021-08-11",2
29121,"Buenos Aires","2021-08-12",1
103090,"Buenos Aires","2021-08-12",2
27089,"Buenos Aires","2021-08-13",1
102336,"Buenos Aires","2021-08-13",2
17831,"Buenos Aires","2021-08-14",1
86587,"Buenos Aires","2021-08-14",2
10616,"Buenos Aires","2021-08-15",1
75757,"Buenos Aires","2021-08-15",2
12179,"Buenos Aires","2021-08-16",1
77906,"Buenos Aires","2021-08-16",2
27677,"Buenos Aires","2021-08-17",1
137511,"Buenos Aires","2021-08-17",2
29034,"Buenos Aires","2021-08-18",1
149365,"Buenos Aires","2021-08-18",2
28855,"Buenos Aires","2021-08-19",1
159965,"Buenos Aires","2021-08-19",2
34525,"Buenos Aires","2021-08-20",1
154011,"Buenos Aires","2021-08-20",2
30471,"Buenos Aires","2021-08-21",1
106180,"Buenos Aires","2021-08-21",2
18495,"Buenos Aires","2021-08-22",1
98201,"Buenos Aires","2021-08-22",2
34824,"Buenos Aires","2021-08-23",1
101994,"Buenos Aires","2021-08-23",2
35168,"Buenos Aires","2021-08-24",1
99259,"Buenos Aires","2021-08-24",2
29721,"Buenos Aires","2021-08-25",1
101968,"Buenos Aires","2021-08-25",2
28499,"Buenos Aires","2021-08-26",1
83927,"Buenos Aires","2021-08-26",2
25227,"Buenos Aires","2021-08-27",1
103688,"Buenos Aires","2021-08-27",2
23963,"Buenos Aires","2021-08-28",1
75593,"Buenos Aires","2021-08-28",2
14329,"Buenos Aires","2021-08-29",1
68707,"Buenos Aires","2021-08-29",2
33655,"Buenos Aires","2021-08-30",1
121339,"Buenos Aires","2021-08-30",2
28857,"Buenos Aires","2021-08-31",1
118189,"Buenos Aires","2021-08-31",2
21115,"Buenos Aires","2021-09-01",1
120216,"Buenos Aires","2021-09-01",2
22707,"Buenos Aires","2021-09-02",1
133485,"Buenos Aires","2021-09-02",2
20310,"Buenos Aires","2021-09-03",1
129616,"Buenos Aires","2021-09-03",2
19210,"Buenos Aires","2021-09-04",1
112485,"Buenos Aires","2021-09-04",2
11464,"Buenos Aires","2021-09-05",1
96861,"Buenos Aires","2021-09-05",2
22808,"Buenos Aires","2021-09-06",1
139863,"Buenos Aires","2021-09-06",2
19437,"Buenos Aires","2021-09-07",1
138228,"Buenos Aires","2021-09-07",2
18441,"Buenos Aires","2021-09-08",1
93398,"Buenos Aires","2021-09-08",2
15876,"Buenos Aires","2021-09-09",1
98218,"Buenos Aires","2021-09-09",2
16061,"Buenos Aires","2021-09-10",1
99436,"Buenos Aires","2021-09-10",2
12151,"Buenos Aires","2021-09-11",1
109645,"Buenos Aires","2021-09-11",2
255,"Buenos Aires","2021-09-12",1
187,"Buenos Aires","2021-09-12",2
15278,"Buenos Aires","2021-09-13",1
143411,"Buenos Aires","2021-09-13",2
23807,"Buenos Aires","2021-09-14",1
108513,"Buenos Aires","2021-09-14",2
14286,"Buenos Aires","2021-09-15",1
135209,"Buenos Aires","2021-09-15",2
12633,"Buenos Aires","2021-09-16",1
118007,"Buenos Aires","2021-09-16",2
12020,"Buenos Aires","2021-09-17",1
85954,"Buenos Aires","2021-09-17",2
9034,"Buenos Aires","2021-09-18",1
102548,"Buenos Aires","2021-09-18",2
8420,"Buenos Aires","2021-09-19",1
87209,"Buenos Aires","2021-09-19",2
13280,"Buenos Aires","2021-09-20",1
156852,"Buenos Aires","2021-09-20",2
14643,"Buenos Aires","2021-09-21",1
149804,"Buenos Aires","2021-09-21",2
15433,"Buenos Aires","2021-09-22",1
131886,"Buenos Aires","2021-09-22",2
120709,"Buenos Aires","2021-09-23",1
24387,"Buenos Aires","2021-09-23",2
14836,"Buenos Aires","2021-09-24",1
107958,"Buenos Aires","2021-09-24",2
12365,"Buenos Aires","2021-09-25",1
54703,"Buenos Aires","2021-09-25",2
6049,"Buenos Aires","2021-09-26",1
43155,"Buenos Aires","2021-09-26",2
15463,"Buenos Aires","2021-09-27",1
110172,"Buenos Aires","2021-09-27",2
14277,"Buenos Aires","2021-09-28",1
100313,"Buenos Aires","2021-09-28",2
14897,"Buenos Aires","2021-09-29",1
75124,"Buenos Aires","2021-09-29",2
24305,"Buenos Aires","2021-09-30",1
113672,"Buenos Aires","2021-09-30",2
18650,"Buenos Aires","2021-10-01",1
126018,"Buenos Aires","2021-10-01",2
10258,"Buenos Aires","2021-10-02",1
96879,"Buenos Aires","2021-10-02",2
6353,"Buenos Aires","2021-10-03",1
76325,"Buenos Aires","2021-10-03",2
15033,"Buenos Aires","2021-10-04",1
85653,"Buenos Aires","2021-10-04",2
62329,"Buenos Aires","2021-10-05",1
69052,"Buenos Aires","2021-10-05",2
12039,"Buenos Aires","2021-10-06",1
99917,"Buenos Aires","2021-10-06",2
38571,"Buenos Aires","2021-10-07",1
95387,"Buenos Aires","2021-10-07",2
11081,"Buenos Aires","2021-10-08",1
53921,"Buenos Aires","2021-10-08",2
7316,"Buenos Aires","2021-10-09",1
58400,"Buenos Aires","2021-10-09",2
4358,"Buenos Aires","2021-10-10",1
41218,"Buenos Aires","2021-10-10",2
4418,"Buenos Aires","2021-10-11",1
33280,"Buenos Aires","2021-10-11",2
112386,"Buenos Aires","2021-10-12",1
38807,"Buenos Aires","2021-10-12",2
108295,"Buenos Aires","2021-10-13",1
30491,"Buenos Aires","2021-10-13",2
82902,"Buenos Aires","2021-10-14",1
61922,"Buenos Aires","2021-10-14",2
46514,"Buenos Aires","2021-10-15",1
72210,"Buenos Aires","2021-10-15",2
49108,"Buenos Aires","2021-10-16",1
74308,"Buenos Aires","2021-10-16",2
41640,"Buenos Aires","2021-10-17",1
43874,"Buenos Aires","2021-10-17",2
120078,"Buenos Aires","2021-10-18",1
58086,"Buenos Aires","2021-10-18",2
130019,"Buenos Aires","2021-10-19",1
22171,"Buenos Aires","2021-10-19",2
110631,"Buenos Aires","2021-10-20",1
20637,"Buenos Aires","2021-10-20",2
85389,"Buenos Aires","2021-10-21",1
59512,"Buenos Aires","2021-10-21",2
131348,"Buenos Aires","2021-10-22",1
27358,"Buenos Aires","2021-10-22",2
82754,"Buenos Aires","2021-10-23",1
19158,"Buenos Aires","2021-10-23",2
82850,"Buenos Aires","2021-10-24",1
10875,"Buenos Aires","2021-10-24",2
90947,"Buenos Aires","2021-10-25",1
22617,"Buenos Aires","2021-10-25",2
90200,"Buenos Aires","2021-10-26",1
54804,"Buenos Aires","2021-10-26",2
73604,"Buenos Aires","2021-10-27",1
18254,"Buenos Aires","2021-10-27",2
57022,"Buenos Aires","2021-10-28",1
44865,"Buenos Aires","2021-10-28",2
34933,"Buenos Aires","2021-10-29",1
23819,"Buenos Aires","2021-10-29",2
776,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
965,"CABA","2021-01-04",1
1350,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1434,"CABA","2021-01-06",1
1591,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1830,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1693,"CABA","2021-01-12",1
1363,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3419,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1337,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
507,"CABA","2021-01-18",1
342,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
189,"CABA","2021-01-20",1
663,"CABA","2021-01-20",2
216,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
192,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
207,"CABA","2021-01-25",1
752,"CABA","2021-01-25",2
68,"CABA","2021-01-26",1
1016,"CABA","2021-01-26",2
31,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
35,"CABA","2021-01-28",1
1264,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1704,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1503,"CABA","2021-02-01",2
1733,"CABA","2021-02-02",1
1472,"CABA","2021-02-02",2
2361,"CABA","2021-02-03",1
1221,"CABA","2021-02-03",2
1818,"CABA","2021-02-04",1
1810,"CABA","2021-02-04",2
2859,"CABA","2021-02-05",1
2814,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
376,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1253,"CABA","2021-02-08",1
1284,"CABA","2021-02-08",2
2169,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1277,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1316,"CABA","2021-02-11",1
407,"CABA","2021-02-11",2
1083,"CABA","2021-02-12",1
684,"CABA","2021-02-12",2
31,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
50,"CABA","2021-02-15",1
1,"CABA","2021-02-15",2
7,"CABA","2021-02-16",1
44,"CABA","2021-02-16",2
2068,"CABA","2021-02-17",1
464,"CABA","2021-02-17",2
5502,"CABA","2021-02-18",1
368,"CABA","2021-02-18",2
5273,"CABA","2021-02-19",1
230,"CABA","2021-02-19",2
1220,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
831,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9525,"CABA","2021-02-22",1
174,"CABA","2021-02-22",2
9731,"CABA","2021-02-23",1
1660,"CABA","2021-02-23",2
9852,"CABA","2021-02-24",1
1828,"CABA","2021-02-24",2
10039,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9601,"CABA","2021-02-26",1
2534,"CABA","2021-02-26",2
1642,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
