"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3029,"Buenos Aires","2021-03-22",2
26028,"Buenos Aires","2021-03-23",1
3017,"Buenos Aires","2021-03-23",2
13299,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
28065,"Buenos Aires","2021-03-25",1
7041,"Buenos Aires","2021-03-25",2
33404,"Buenos Aires","2021-03-26",1
2482,"Buenos Aires","2021-03-26",2
31946,"Buenos Aires","2021-03-27",1
2330,"Buenos Aires","2021-03-27",2
9034,"Buenos Aires","2021-03-28",1
30825,"Buenos Aires","2021-03-29",1
98,"Buenos Aires","2021-03-29",2
45731,"Buenos Aires","2021-03-30",1
254,"Buenos Aires","2021-03-30",2
52379,"Buenos Aires","2021-03-31",1
168,"Buenos Aires","2021-03-31",2
48286,"Buenos Aires","2021-04-01",1
63,"Buenos Aires","2021-04-01",2
40185,"Buenos Aires","2021-04-02",1
45,"Buenos Aires","2021-04-02",2
29733,"Buenos Aires","2021-04-03",1
64,"Buenos Aires","2021-04-03",2
36555,"Buenos Aires","2021-04-04",1
57660,"Buenos Aires","2021-04-05",1
63,"Buenos Aires","2021-04-05",2
44611,"Buenos Aires","2021-04-06",1
1577,"Buenos Aires","2021-04-06",2
93430,"Buenos Aires","2021-04-07",1
1364,"Buenos Aires","2021-04-07",2
93313,"Buenos Aires","2021-04-08",1
319,"Buenos Aires","2021-04-08",2
100436,"Buenos Aires","2021-04-09",1
301,"Buenos Aires","2021-04-09",2
42658,"Buenos Aires","2021-04-10",1
67,"Buenos Aires","2021-04-10",2
29983,"Buenos Aires","2021-04-11",1
55971,"Buenos Aires","2021-04-12",1
25,"Buenos Aires","2021-04-12",2
53071,"Buenos Aires","2021-04-13",1
411,"Buenos Aires","2021-04-13",2
58594,"Buenos Aires","2021-04-14",1
382,"Buenos Aires","2021-04-14",2
56105,"Buenos Aires","2021-04-15",1
397,"Buenos Aires","2021-04-15",2
45356,"Buenos Aires","2021-04-16",1
433,"Buenos Aires","2021-04-16",2
24225,"Buenos Aires","2021-04-17",1
90,"Buenos Aires","2021-04-17",2
17061,"Buenos Aires","2021-04-18",1
30488,"Buenos Aires","2021-04-19",1
131,"Buenos Aires","2021-04-19",2
29138,"Buenos Aires","2021-04-20",1
310,"Buenos Aires","2021-04-20",2
39985,"Buenos Aires","2021-04-21",1
181,"Buenos Aires","2021-04-21",2
57777,"Buenos Aires","2021-04-22",1
231,"Buenos Aires","2021-04-22",2
63521,"Buenos Aires","2021-04-23",1
339,"Buenos Aires","2021-04-23",2
49493,"Buenos Aires","2021-04-24",1
8,"Buenos Aires","2021-04-24",2
43786,"Buenos Aires","2021-04-25",1
67432,"Buenos Aires","2021-04-26",1
171,"Buenos Aires","2021-04-26",2
60612,"Buenos Aires","2021-04-27",1
199,"Buenos Aires","2021-04-27",2
50447,"Buenos Aires","2021-04-28",1
202,"Buenos Aires","2021-04-28",2
44496,"Buenos Aires","2021-04-29",1
522,"Buenos Aires","2021-04-29",2
21205,"Buenos Aires","2021-04-30",1
344,"Buenos Aires","2021-04-30",2
12753,"Buenos Aires","2021-05-01",1
23,"Buenos Aires","2021-05-01",2
21465,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-02",2
38425,"Buenos Aires","2021-05-03",1
33185,"Buenos Aires","2021-05-03",2
50355,"Buenos Aires","2021-05-04",1
34714,"Buenos Aires","2021-05-04",2
59968,"Buenos Aires","2021-05-05",1
15690,"Buenos Aires","2021-05-05",2
49918,"Buenos Aires","2021-05-06",1
14983,"Buenos Aires","2021-05-06",2
35488,"Buenos Aires","2021-05-07",1
12110,"Buenos Aires","2021-05-07",2
12410,"Buenos Aires","2021-05-08",1
5704,"Buenos Aires","2021-05-08",2
12472,"Buenos Aires","2021-05-09",1
976,"Buenos Aires","2021-05-09",2
22257,"Buenos Aires","2021-05-10",1
1592,"Buenos Aires","2021-05-10",2
22535,"Buenos Aires","2021-05-11",1
545,"Buenos Aires","2021-05-11",2
4262,"Buenos Aires","2021-05-12",1
69030,"Buenos Aires","2021-05-12",2
3409,"Buenos Aires","2021-05-13",1
69025,"Buenos Aires","2021-05-13",2
2983,"Buenos Aires","2021-05-14",1
68750,"Buenos Aires","2021-05-14",2
3842,"Buenos Aires","2021-05-15",1
19028,"Buenos Aires","2021-05-15",2
8015,"Buenos Aires","2021-05-16",1
40544,"Buenos Aires","2021-05-16",2
16342,"Buenos Aires","2021-05-17",1
52886,"Buenos Aires","2021-05-17",2
53423,"Buenos Aires","2021-05-18",1
6815,"Buenos Aires","2021-05-18",2
1,"Buenos Aires","S.I.",1
775,"CABA","2020-12-29",1
1,"CABA","2020-12-29",2
961,"CABA","2020-12-30",1
97,"CABA","2020-12-31",1
429,"CABA","2021-01-02",1
170,"CABA","2021-01-03",1
966,"CABA","2021-01-04",1
1349,"CABA","2021-01-05",1
1,"CABA","2021-01-05",2
1435,"CABA","2021-01-06",1
1590,"CABA","2021-01-07",1
1865,"CABA","2021-01-08",1
1,"CABA","2021-01-08",2
439,"CABA","2021-01-09",1
570,"CABA","2021-01-10",1
1834,"CABA","2021-01-11",1
1,"CABA","2021-01-11",2
1694,"CABA","2021-01-12",1
1362,"CABA","2021-01-13",1
2234,"CABA","2021-01-14",1
3420,"CABA","2021-01-15",1
1,"CABA","2021-01-15",2
1339,"CABA","2021-01-16",1
833,"CABA","2021-01-17",1
1,"CABA","2021-01-17",2
506,"CABA","2021-01-18",1
340,"CABA","2021-01-19",1
423,"CABA","2021-01-19",2
187,"CABA","2021-01-20",1
662,"CABA","2021-01-20",2
214,"CABA","2021-01-21",1
238,"CABA","2021-01-21",2
183,"CABA","2021-01-22",1
80,"CABA","2021-01-22",2
5,"CABA","2021-01-23",1
316,"CABA","2021-01-23",2
61,"CABA","2021-01-24",1
129,"CABA","2021-01-24",2
202,"CABA","2021-01-25",1
753,"CABA","2021-01-25",2
36,"CABA","2021-01-26",1
1015,"CABA","2021-01-26",2
24,"CABA","2021-01-27",1
1124,"CABA","2021-01-27",2
30,"CABA","2021-01-28",1
1265,"CABA","2021-01-28",2
22,"CABA","2021-01-29",1
1698,"CABA","2021-01-29",2
416,"CABA","2021-01-30",2
1,"CABA","2021-01-31",1
342,"CABA","2021-01-31",2
16,"CABA","2021-02-01",1
1504,"CABA","2021-02-01",2
1729,"CABA","2021-02-02",1
1470,"CABA","2021-02-02",2
2362,"CABA","2021-02-03",1
1219,"CABA","2021-02-03",2
1816,"CABA","2021-02-04",1
1808,"CABA","2021-02-04",2
2853,"CABA","2021-02-05",1
2815,"CABA","2021-02-05",2
298,"CABA","2021-02-06",1
947,"CABA","2021-02-06",2
375,"CABA","2021-02-07",1
631,"CABA","2021-02-07",2
1247,"CABA","2021-02-08",1
1283,"CABA","2021-02-08",2
2160,"CABA","2021-02-09",1
945,"CABA","2021-02-09",2
1266,"CABA","2021-02-10",1
549,"CABA","2021-02-10",2
1301,"CABA","2021-02-11",1
405,"CABA","2021-02-11",2
1057,"CABA","2021-02-12",1
671,"CABA","2021-02-12",2
16,"CABA","2021-02-13",1
41,"CABA","2021-02-13",2
1,"CABA","2021-02-14",1
29,"CABA","2021-02-14",2
48,"CABA","2021-02-15",1
7,"CABA","2021-02-16",1
43,"CABA","2021-02-16",2
2059,"CABA","2021-02-17",1
445,"CABA","2021-02-17",2
5483,"CABA","2021-02-18",1
339,"CABA","2021-02-18",2
5250,"CABA","2021-02-19",1
219,"CABA","2021-02-19",2
1219,"CABA","2021-02-20",1
15,"CABA","2021-02-20",2
832,"CABA","2021-02-21",1
1,"CABA","2021-02-21",2
9459,"CABA","2021-02-22",1
172,"CABA","2021-02-22",2
9679,"CABA","2021-02-23",1
1650,"CABA","2021-02-23",2
9850,"CABA","2021-02-24",1
1815,"CABA","2021-02-24",2
10000,"CABA","2021-02-25",1
1848,"CABA","2021-02-25",2
9574,"CABA","2021-02-26",1
2535,"CABA","2021-02-26",2
1566,"CABA","2021-02-27",1
115,"CABA","2021-02-27",2
443,"CABA","2021-02-28",1
158,"CABA","2021-02-28",2
8312,"CABA","2021-03-01",1
1126,"CABA","2021-03-01",2
7772,"CABA","2021-03-02",1
1238,"CABA","2021-03-02",2
7292,"CABA","2021-03-03",1
1630,"CABA","2021-03-03",2
3292,"CABA","2021-03-04",1
1190,"CABA","2021-03-04",2
2681,"CABA","2021-03-05",1
1166,"CABA","2021-03-05",2
2921,"CABA","2021-03-06",1
119,"CABA","2021-03-06",2
2795,"CABA","2021-03-07",1
22,"CABA","2021-03-07",2
4761,"CABA","2021-03-08",1
395,"CABA","2021-03-08",2
10692,"CABA","2021-03-09",1
279,"CABA","2021-03-09",2
12506,"CABA","2021-03-10",1
643,"CABA","2021-03-10",2
14205,"CABA","2021-03-11",1
3704,"CABA","2021-03-11",2
9728,"CABA","2021-03-12",1
4626,"CABA","2021-03-12",2
5885,"CABA","2021-03-13",1
814,"CABA","2021-03-13",2
4264,"CABA","2021-03-14",1
729,"CABA","2021-03-14",2
7926,"CABA","2021-03-15",1
4320,"CABA","2021-03-15",2
10189,"CABA","2021-03-16",1
3735,"CABA","2021-03-16",2
9777,"CABA","2021-03-17",1
4120,"CABA","2021-03-17",2
11453,"CABA","2021-03-18",1
3381,"CABA","2021-03-18",2
11035,"CABA","2021-03-19",1
3536,"CABA","2021-03-19",2
6627,"CABA","2021-03-20",1
567,"CABA","2021-03-20",2
4647,"CABA","2021-03-21",1
607,"CABA","2021-03-21",2
4031,"CABA","2021-03-22",1
3293,"CABA","2021-03-22",2
7806,"CABA","2021-03-23",1
2649,"CABA","2021-03-23",2
5645,"CABA","2021-03-24",1
290,"CABA","2021-03-24",2
5248,"CABA","2021-03-25",1
1683,"CABA","2021-03-25",2
2919,"CABA","2021-03-26",1
1593,"CABA","2021-03-26",2
2762,"CABA","2021-03-27",1
50,"CABA","2021-03-27",2
2509,"CABA","2021-03-28",1
24,"CABA","2021-03-28",2
7300,"CABA","2021-03-29",1
1285,"CABA","2021-03-29",2
9352,"CABA","2021-03-30",1
1434,"CABA","2021-03-30",2
12152,"CABA","2021-03-31",1
1147,"CABA","2021-03-31",2
11985,"CABA","2021-04-01",1
155,"CABA","2021-04-01",2
11558,"CABA","2021-04-02",1
1,"CABA","2021-04-02",2
9768,"CABA","2021-04-03",1
2716,"CABA","2021-04-04",1
39,"CABA","2021-04-04",2
16014,"CABA","2021-04-05",1
742,"CABA","2021-04-05",2
18039,"CABA","2021-04-06",1
592,"CABA","2021-04-06",2
19539,"CABA","2021-04-07",1
750,"CABA","2021-04-07",2
20959,"CABA","2021-04-08",1
362,"CABA","2021-04-08",2
18370,"CABA","2021-04-09",1
891,"CABA","2021-04-09",2
6504,"CABA","2021-04-10",1
1319,"CABA","2021-04-10",2
6174,"CABA","2021-04-11",1
1325,"CABA","2021-04-11",2
20026,"CABA","2021-04-12",1
883,"CABA","2021-04-12",2
15338,"CABA","2021-04-13",1
4250,"CABA","2021-04-13",2
11868,"CABA","2021-04-14",1
4683,"CABA","2021-04-14",2
4914,"CABA","2021-04-15",1
4240,"CABA","2021-04-15",2
9387,"CABA","2021-04-16",1
420,"CABA","2021-04-16",2
626,"CABA","2021-04-17",1
12,"CABA","2021-04-17",2
303,"CABA","2021-04-18",1
1,"CABA","2021-04-18",2
10336,"CABA","2021-04-19",1
80,"CABA","2021-04-19",2
11015,"CABA","2021-04-20",1
5818,"CABA","2021-04-20",2
20545,"CABA","2021-04-21",1
77,"CABA","2021-04-21",2
23970,"CABA","2021-04-22",1
10,"CABA","2021-04-22",2
23320,"CABA","2021-04-23",1
28,"CABA","2021-04-23",2
6383,"CABA","2021-04-24",1
202,"CABA","2021-04-25",1
3874,"CABA","2021-04-26",1
67,"CABA","2021-04-26",2
4193,"CABA","2021-04-27",1
123,"CABA","2021-04-27",2
6531,"CABA","2021-04-28",1
16949,"CABA","2021-04-28",2
7270,"CABA","2021-04-29",1
12698,"CABA","2021-04-29",2
3680,"CABA","2021-04-30",1
56,"CABA","2021-04-30",2
1238,"CABA","2021-05-01",1
328,"CABA","2021-05-01",2
2220,"CABA","2021-05-02",1
11846,"CABA","2021-05-02",2
14433,"CABA","2021-05-03",1
5594,"CABA","2021-05-03",2
25728,"CABA","2021-05-04",1
546,"CABA","2021-05-04",2
9000,"CABA","2021-05-05",1
17401,"CABA","2021-05-05",2
6472,"CABA","2021-05-06",1
2980,"CABA","2021-05-06",2
3552,"CABA","2021-05-07",1
18004,"CABA","2021-05-07",2
2688,"CABA","2021-05-08",1
14955,"CABA","2021-05-08",2
106,"CABA","2021-05-09",1
237,"CABA","2021-05-09",2
2689,"CABA","2021-05-10",1
1090,"CABA","2021-05-10",2
6990,"CABA","2021-05-11",1
619,"CABA","2021-05-11",2
7086,"CABA","2021-05-12",1
956,"CABA","2021-05-12",2
2739,"CABA","2021-05-13",1
5512,"CABA","2021-05-13",2
2813,"CABA","2021-05-14",1
1656,"CABA","2021-05-14",2
11589,"CABA","2021-05-15",1
376,"CABA","2021-05-15",2
2980,"CABA","2021-05-16",1
175,"CABA","2021-05-16",2
7419,"CABA","2021-05-17",1
978,"CABA","2021-05-17",2
7202,"CABA","2021-05-18",1
655,"CABA","2021-05-18",2
14,"CABA","S.I.",1
303,"Catamarca","2020-12-29",1
338,"Catamarca","2020-12-30",1
11,"Catamarca","2021-01-03",1
277,"Catamarca","2021-01-04",1
281,"Catamarca","2021-01-05",1
7,"Catamarca","2021-01-06",1
342,"Catamarca","2021-01-07",1
325,"Catamarca","2021-01-08",1
207,"Catamarca","2021-01-09",1
139,"Catamarca","2021-01-10",1
304,"Catamarca","2021-01-11",1
17,"Catamarca","2021-01-12",1
1,"Catamarca","2021-01-15",1
236,"Catamarca","2021-01-19",2
1,"Catamarca","2021-01-20",1
301,"Catamarca","2021-01-20",2
5,"Catamarca","2021-01-21",2
238,"Catamarca","2021-01-25",2
281,"Catamarca","2021-01-26",2
68,"Catamarca","2021-01-27",2
309,"Catamarca","2021-01-28",2
1,"Catamarca","2021-01-29",1
292,"Catamarca","2021-01-29",2
175,"Catamarca","2021-01-30",2
1,"Catamarca","2021-01-31",1
99,"Catamarca","2021-01-31",2
1,"Catamarca","2021-02-01",1
282,"Catamarca","2021-02-01",2
68,"Catamarca","2021-02-02",2
7,"Catamarca","2021-02-03",1
14,"Catamarca","2021-02-03",2
349,"Catamarca","2021-02-04",1
25,"Catamarca","2021-02-04",2
414,"Catamarca","2021-02-05",1
213,"Catamarca","2021-02-06",1
1,"Catamarca","2021-02-07",1
239,"Catamarca","2021-02-08",1
221,"Catamarca","2021-02-09",1
6,"Catamarca","2021-02-09",2
1,"Catamarca","2021-02-10",1
21,"Catamarca","2021-02-11",1
79,"Catamarca","2021-02-12",1
19,"Catamarca","2021-02-12",2
184,"Catamarca","2021-02-17",1
470,"Catamarca","2021-02-18",1
5,"Catamarca","2021-02-18",2
304,"Catamarca","2021-02-19",1
11,"Catamarca","2021-02-19",2
206,"Catamarca","2021-02-20",1
298,"Catamarca","2021-02-22",1
5,"Catamarca","2021-02-22",2
422,"Catamarca","2021-02-23",1
665,"Catamarca","2021-02-24",1
565,"Catamarca","2021-02-25",1
238,"Catamarca","2021-02-25",2
292,"Catamarca","2021-02-26",1
461,"Catamarca","2021-02-26",2
162,"Catamarca","2021-02-27",1
60,"Catamarca","2021-02-28",1
306,"Catamarca","2021-03-01",1
214,"Catamarca","2021-03-01",2
928,"Catamarca","2021-03-02",1
3,"Catamarca","2021-03-02",2
701,"Catamarca","2021-03-03",1
275,"Catamarca","2021-03-03",2
921,"Catamarca","2021-03-04",1
1119,"Catamarca","2021-03-05",1
235,"Catamarca","2021-03-05",2
1114,"Catamarca","2021-03-06",1
1,"Catamarca","2021-03-06",2
9,"Catamarca","2021-03-07",1
515,"Catamarca","2021-03-08",1
838,"Catamarca","2021-03-09",1
9,"Catamarca","2021-03-09",2
1086,"Catamarca","2021-03-10",1
1,"Catamarca","2021-03-10",2
1993,"Catamarca","2021-03-11",1
504,"Catamarca","2021-03-11",2
1931,"Catamarca","2021-03-12",1
347,"Catamarca","2021-03-12",2
689,"Catamarca","2021-03-13",1
29,"Catamarca","2021-03-13",2
61,"Catamarca","2021-03-14",1
176,"Catamarca","2021-03-15",1
262,"Catamarca","2021-03-15",2
1473,"Catamarca","2021-03-16",1
247,"Catamarca","2021-03-16",2
1073,"Catamarca","2021-03-17",1
298,"Catamarca","2021-03-17",2
992,"Catamarca","2021-03-18",1
208,"Catamarca","2021-03-18",2
217,"Catamarca","2021-03-19",1
12,"Catamarca","2021-03-19",2
581,"Catamarca","2021-03-20",1
1,"Catamarca","2021-03-20",2
100,"Catamarca","2021-03-21",1
352,"Catamarca","2021-03-22",1
2,"Catamarca","2021-03-22",2
561,"Catamarca","2021-03-23",1
294,"Catamarca","2021-03-23",2
6,"Catamarca","2021-03-24",1
1400,"Catamarca","2021-03-25",1
49,"Catamarca","2021-03-25",2
607,"Catamarca","2021-03-26",1
28,"Catamarca","2021-03-26",2
410,"Catamarca","2021-03-27",1
1,"Catamarca","2021-03-27",2
16,"Catamarca","2021-03-28",1
1513,"Catamarca","2021-03-29",1
32,"Catamarca","2021-03-29",2
1162,"Catamarca","2021-03-30",1
40,"Catamarca","2021-03-30",2
2042,"Catamarca","2021-03-31",1
37,"Catamarca","2021-03-31",2
818,"Catamarca","2021-04-01",1
1,"Catamarca","2021-04-02",1
2,"Catamarca","2021-04-03",1
1,"Catamarca","2021-04-04",1
1464,"Catamarca","2021-04-05",1
5,"Catamarca","2021-04-05",2
2549,"Catamarca","2021-04-06",1
11,"Catamarca","2021-04-06",2
3510,"Catamarca","2021-04-07",1
10,"Catamarca","2021-04-07",2
3071,"Catamarca","2021-04-08",1
31,"Catamarca","2021-04-08",2
1941,"Catamarca","2021-04-09",1
59,"Catamarca","2021-04-09",2
1571,"Catamarca","2021-04-10",1
822,"Catamarca","2021-04-10",2
19,"Catamarca","2021-04-11",1
2039,"Catamarca","2021-04-12",1
3,"Catamarca","2021-04-12",2
106,"Catamarca","2021-04-13",1
14,"Catamarca","2021-04-13",2
250,"Catamarca","2021-04-14",1
15,"Catamarca","2021-04-14",2
737,"Catamarca","2021-04-15",1
1,"Catamarca","2021-04-15",2
1780,"Catamarca","2021-04-16",1
126,"Catamarca","2021-04-16",2
593,"Catamarca","2021-04-17",1
150,"Catamarca","2021-04-19",1
6,"Catamarca","2021-04-19",2
405,"Catamarca","2021-04-20",1
4,"Catamarca","2021-04-20",2
813,"Catamarca","2021-04-21",1
1,"Catamarca","2021-04-21",2
3891,"Catamarca","2021-04-22",1
45,"Catamarca","2021-04-22",2
3092,"Catamarca","2021-04-23",1
3,"Catamarca","2021-04-23",2
1125,"Catamarca","2021-04-24",1
443,"Catamarca","2021-04-25",1
1,"Catamarca","2021-04-25",2
970,"Catamarca","2021-04-26",1
20,"Catamarca","2021-04-26",2
1572,"Catamarca","2021-04-27",1
5,"Catamarca","2021-04-27",2
151,"Catamarca","2021-04-28",1
209,"Catamarca","2021-04-28",2
18,"Catamarca","2021-04-29",1
1066,"Catamarca","2021-04-29",2
5,"Catamarca","2021-04-30",1
1280,"Catamarca","2021-04-30",2
2,"Catamarca","2021-05-01",2
684,"Catamarca","2021-05-02",1
24,"Catamarca","2021-05-03",1
172,"Catamarca","2021-05-03",2
1258,"Catamarca","2021-05-04",1
116,"Catamarca","2021-05-04",2
2349,"Catamarca","2021-05-05",1
166,"Catamarca","2021-05-05",2
1306,"Catamarca","2021-05-06",1
455,"Catamarca","2021-05-06",2
581,"Catamarca","2021-05-07",1
2030,"Catamarca","2021-05-07",2
283,"Catamarca","2021-05-08",1
1802,"Catamarca","2021-05-08",2
8,"Catamarca","2021-05-10",1
206,"Catamarca","2021-05-10",2
171,"Catamarca","2021-05-11",1
268,"Catamarca","2021-05-12",1
610,"Catamarca","2021-05-12",2
568,"Catamarca","2021-05-13",1
846,"Catamarca","2021-05-13",2
17,"Catamarca","2021-05-14",1
655,"Catamarca","2021-05-14",2
20,"Catamarca","2021-05-15",1
1460,"Catamarca","2021-05-15",2
607,"Catamarca","2021-05-17",1
201,"Catamarca","2021-05-17",2
2129,"Catamarca","2021-05-18",1
1590,"Catamarca","2021-05-18",2
786,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
324,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
854,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
613,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
12,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
355,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
312,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
