"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"Buenos Aires","2021-04-21",2
2,"Buenos Aires","2021-04-23",1
1,"Buenos Aires","2021-04-25",1
4,"Buenos Aires","2021-04-26",1
4,"Buenos Aires","2021-04-27",1
2,"Buenos Aires","2021-04-28",1
1,"Buenos Aires","2021-04-29",1
1,"Buenos Aires","2021-04-30",1
2,"Buenos Aires","2021-05-01",1
1,"Buenos Aires","2021-05-02",1
1,"Buenos Aires","2021-05-03",1
1,"Buenos Aires","2021-05-03",2
1,"Buenos Aires","2021-05-04",1
3,"Buenos Aires","2021-05-05",1
1,"Buenos Aires","2021-05-05",2
1,"Buenos Aires","2021-05-07",2
1,"Buenos Aires","2021-05-08",1
2,"Buenos Aires","2021-05-10",1
1,"Buenos Aires","2021-05-11",1
4,"Buenos Aires","2021-05-12",2
1,"Buenos Aires","2021-05-13",2
6,"Buenos Aires","2021-05-14",2
1,"Buenos Aires","2021-05-15",1
3,"Buenos Aires","2021-05-15",2
1,"Buenos Aires","2021-05-16",2
1,"Buenos Aires","2021-05-18",1
2,"Buenos Aires","2021-05-19",1
2,"Buenos Aires","2021-05-21",2
1,"Buenos Aires","2021-05-23",2
1,"Buenos Aires","2021-05-24",1
2,"Buenos Aires","2021-05-26",1
1,"Buenos Aires","2021-05-27",1
1,"Buenos Aires","2021-05-27",2
3,"Buenos Aires","2021-05-28",2
1,"Buenos Aires","2021-05-29",2
2,"Buenos Aires","2021-05-30",1
4,"Buenos Aires","2021-05-31",1
4,"Buenos Aires","2021-06-01",1
1,"Buenos Aires","2021-06-01",2
3,"Buenos Aires","2021-06-02",1
3,"Buenos Aires","2021-06-03",1
3,"Buenos Aires","2021-06-04",1
1,"Buenos Aires","2021-06-05",1
2,"Buenos Aires","2021-06-06",1
3,"Buenos Aires","2021-06-07",1
4,"Buenos Aires","2021-06-08",1
7,"Buenos Aires","2021-06-09",1
3,"Buenos Aires","2021-06-10",1
3,"Buenos Aires","2021-06-11",1
1,"Buenos Aires","2021-06-13",2
1,"Buenos Aires","2021-06-14",1
2,"Buenos Aires","2021-06-15",1
2,"Buenos Aires","2021-06-16",1
1,"Buenos Aires","2021-06-17",2
4,"Buenos Aires","2021-06-18",1
4,"Buenos Aires","2021-06-19",1
1,"Buenos Aires","2021-06-20",1
2,"Buenos Aires","2021-06-21",1
1,"Buenos Aires","2021-06-21",2
3,"Buenos Aires","2021-06-22",1
5,"Buenos Aires","2021-06-23",1
3,"Buenos Aires","2021-06-24",1
1,"Buenos Aires","2021-06-24",2
4,"Buenos Aires","2021-06-25",1
2,"Buenos Aires","2021-06-26",1
1,"Buenos Aires","2021-06-26",2
1,"Buenos Aires","2021-06-27",2
3,"Buenos Aires","2021-06-28",1
2,"Buenos Aires","2021-06-29",1
1,"Buenos Aires","2021-06-29",2
6,"Buenos Aires","2021-06-30",1
1,"Buenos Aires","2021-07-01",1
3,"Buenos Aires","2021-07-02",1
2,"Buenos Aires","2021-07-02",2
2,"Buenos Aires","2021-07-03",1
4,"Buenos Aires","2021-07-04",1
1,"Buenos Aires","2021-07-05",1
4,"Buenos Aires","2021-07-05",2
2,"Buenos Aires","2021-07-06",1
1,"Buenos Aires","2021-07-06",2
5,"Buenos Aires","2021-07-07",1
3,"Buenos Aires","2021-07-07",2
5,"Buenos Aires","2021-07-08",1
3,"Buenos Aires","2021-07-09",1
5,"Buenos Aires","2021-07-09",2
6,"Buenos Aires","2021-07-10",1
1,"Buenos Aires","2021-07-11",1
1,"Buenos Aires","2021-07-11",2
2,"Buenos Aires","2021-07-12",1
1,"Buenos Aires","2021-07-12",2
5,"Buenos Aires","2021-07-13",1
3,"Buenos Aires","2021-07-14",1
6,"Buenos Aires","2021-07-15",1
2,"Buenos Aires","2021-07-16",1
4,"Buenos Aires","2021-07-17",1
1,"Buenos Aires","2021-07-17",2
3,"Buenos Aires","2021-07-18",1
3,"Buenos Aires","2021-07-19",1
1,"Buenos Aires","2021-07-20",1
2,"Buenos Aires","2021-07-20",2
2,"Buenos Aires","2021-07-21",1
1,"Buenos Aires","2021-07-21",2
1,"Buenos Aires","2021-07-22",1
1,"Buenos Aires","2021-07-22",2
4,"Buenos Aires","2021-07-23",1
2,"Buenos Aires","2021-07-24",1
4,"Buenos Aires","2021-07-25",1
4,"Buenos Aires","2021-07-26",1
1,"Buenos Aires","2021-07-27",1
2,"Buenos Aires","2021-07-28",1
2,"Buenos Aires","2021-07-28",2
1,"Buenos Aires","2021-07-29",1
2,"Buenos Aires","2021-07-29",2
2,"Buenos Aires","2021-07-30",1
3,"Buenos Aires","2021-07-31",1
3,"Buenos Aires","2021-07-31",2
1,"Buenos Aires","2021-08-01",1
2,"Buenos Aires","2021-08-02",1
2,"Buenos Aires","2021-08-02",2
2,"Buenos Aires","2021-08-03",1
6,"Buenos Aires","2021-08-03",2
5,"Buenos Aires","2021-08-04",1
1,"Buenos Aires","2021-08-04",2
2,"Buenos Aires","2021-08-06",1
3,"Buenos Aires","2021-08-07",2
4,"Buenos Aires","2021-08-08",2
1,"Buenos Aires","2021-08-09",1
5,"Buenos Aires","2021-08-09",2
3,"Buenos Aires","2021-08-10",1
1,"Buenos Aires","2021-08-11",1
5,"Buenos Aires","2021-08-11",2
3,"Buenos Aires","2021-08-12",2
2,"Buenos Aires","2021-08-13",1
4,"Buenos Aires","2021-08-13",2
1,"Buenos Aires","2021-08-14",2
2,"Buenos Aires","2021-08-15",1
3,"Buenos Aires","2021-08-15",2
1,"Buenos Aires","2021-08-16",2
1,"Buenos Aires","2021-08-17",1
8,"Buenos Aires","2021-08-17",2
1,"Buenos Aires","2021-08-18",1
1,"Buenos Aires","2021-08-18",2
3,"Buenos Aires","2021-08-19",2
1,"Buenos Aires","2021-08-20",1
5,"Buenos Aires","2021-08-20",2
1,"Buenos Aires","2021-08-21",1
4,"Buenos Aires","2021-08-21",2
1,"Buenos Aires","2021-08-22",1
3,"Buenos Aires","2021-08-22",2
1,"Buenos Aires","2021-08-23",1
3,"Buenos Aires","2021-08-23",2
1,"Buenos Aires","2021-08-24",1
1,"Buenos Aires","2021-08-24",2
1,"Buenos Aires","2021-08-25",2
2,"Buenos Aires","2021-08-26",1
4,"Buenos Aires","2021-08-26",2
2,"Buenos Aires","2021-08-27",2
1,"Buenos Aires","2021-08-28",2
1,"Buenos Aires","2021-08-29",2
5,"Buenos Aires","2021-08-30",2
1,"Buenos Aires","2021-08-31",2
8,"Buenos Aires","2021-09-01",2
1,"Buenos Aires","2021-09-03",1
6,"Buenos Aires","2021-09-03",2
3,"Buenos Aires","2021-09-04",2
2,"Buenos Aires","2021-09-05",1
4,"Buenos Aires","2021-09-05",2
4,"Buenos Aires","2021-09-06",2
4,"Buenos Aires","2021-09-07",2
1,"Buenos Aires","2021-09-08",2
2,"Buenos Aires","2021-09-09",1
3,"Buenos Aires","2021-09-09",2
1,"Buenos Aires","2021-09-10",1
5,"Buenos Aires","2021-09-10",2
2,"Buenos Aires","2021-09-11",1
3,"Buenos Aires","2021-09-11",2
3,"Buenos Aires","2021-09-13",2
3,"Buenos Aires","2021-09-14",2
2,"Buenos Aires","2021-09-15",2
4,"Buenos Aires","2021-09-16",2
7,"Buenos Aires","2021-09-17",2
4,"Buenos Aires","2021-09-18",2
2,"Buenos Aires","2021-09-19",2
3,"Buenos Aires","2021-09-20",2
1,"Buenos Aires","2021-09-21",1
3,"Buenos Aires","2021-09-21",2
1,"Buenos Aires","2021-09-22",1
2,"Buenos Aires","2021-09-22",2
1,"Buenos Aires","2021-09-24",2
1,"Buenos Aires","2021-09-25",2
3,"Buenos Aires","2021-09-28",2
4,"Buenos Aires","2021-09-29",2
4,"Buenos Aires","2021-09-30",1
3,"Buenos Aires","2021-09-30",2
2,"Buenos Aires","2021-10-01",2
3,"Buenos Aires","2021-10-02",2
3,"Buenos Aires","2021-10-03",2
3,"Buenos Aires","2021-10-04",2
1,"CABA","2021-02-04",1
1,"CABA","2021-02-06",1
1,"CABA","2021-02-20",1
1,"CABA","2021-02-25",2
1,"CABA","2021-02-26",1
1,"CABA","2021-03-02",1
1,"CABA","2021-03-03",1
1,"CABA","2021-03-05",2
1,"CABA","2021-03-13",2
1,"CABA","2021-03-19",2
1,"CABA","2021-03-23",2
1,"CABA","2021-04-23",1
1,"CABA","2021-05-25",2
1,"CABA","2021-05-31",1
1,"CABA","2021-06-01",1
1,"CABA","2021-06-04",1
1,"CABA","2021-06-05",1
2,"CABA","2021-06-06",1
1,"CABA","2021-06-18",1
1,"CABA","2021-06-21",2
1,"CABA","2021-07-23",1
1,"CABA","2021-07-24",2
1,"CABA","2021-07-31",2
1,"CABA","2021-08-01",2
1,"CABA","2021-08-05",1
1,"CABA","2021-08-21",2
1,"CABA","2021-08-23",2
1,"CABA","2021-08-25",2
2,"CABA","2021-08-27",2
1,"CABA","2021-08-30",2
1,"CABA","2021-09-14",2
1,"Catamarca","2021-03-11",1
1,"Catamarca","2021-06-02",1
1,"Catamarca","2021-06-22",2
1,"Catamarca","2021-07-08",1
1,"Catamarca","2021-07-17",1
1,"Catamarca","2021-08-11",1
2,"Catamarca","2021-09-11",2
1,"Catamarca","2021-09-29",2
1,"Chaco","2021-03-17",1
1,"Chaco","2021-04-15",2
1,"Chaco","2021-04-29",1
1,"Chaco","2021-05-18",1
1,"Chaco","2021-05-21",1
1,"Chaco","2021-05-31",2
1,"Chaco","2021-06-04",2
1,"Chaco","2021-06-08",1
1,"Chaco","2021-06-29",1
2,"Chaco","2021-08-09",2
1,"Chaco","2021-10-04",2
1,"Corrientes","2021-01-26",1
1,"Corrientes","2021-02-16",2
1,"Corrientes","2021-03-04",1
1,"Corrientes","2021-03-06",1
1,"Corrientes","2021-04-16",1
1,"Corrientes","2021-04-19",1
2,"Corrientes","2021-04-26",1
1,"Corrientes","2021-05-22",1
1,"Corrientes","2021-05-26",2
1,"Corrientes","2021-05-27",1
1,"Corrientes","2021-06-02",1
1,"Corrientes","2021-06-02",2
6,"Corrientes","2021-06-06",1
1,"Corrientes","2021-06-09",1
1,"Corrientes","2021-06-10",1
1,"Corrientes","2021-06-11",2
1,"Corrientes","2021-06-12",1
1,"Corrientes","2021-06-29",1
1,"Corrientes","2021-06-30",1
1,"Corrientes","2021-07-01",1
1,"Corrientes","2021-07-08",1
1,"Corrientes","2021-07-09",1
1,"Corrientes","2021-07-20",1
1,"Corrientes","2021-07-25",1
1,"Corrientes","2021-07-27",2
2,"Corrientes","2021-07-29",1
1,"Corrientes","2021-07-30",1
2,"Corrientes","2021-08-03",1
1,"Corrientes","2021-08-04",2
2,"Corrientes","2021-08-09",2
1,"Corrientes","2021-08-18",1
1,"Corrientes","2021-08-19",1
1,"Corrientes","2021-08-20",1
1,"Corrientes","2021-08-21",2
1,"Corrientes","2021-08-24",2
1,"Corrientes","2021-08-25",1
1,"Corrientes","2021-09-01",2
2,"Corrientes","2021-09-02",2
1,"Corrientes","2021-09-09",2
1,"Corrientes","2021-09-14",2
1,"Corrientes","2021-09-22",2
1,"Corrientes","2021-09-28",2
1,"Corrientes","2021-09-30",2
1,"Córdoba","2021-01-11",1
1,"Córdoba","2021-02-01",2
1,"Córdoba","2021-02-18",1
1,"Córdoba","2021-02-20",1
2,"Córdoba","2021-03-15",2
1,"Córdoba","2021-03-16",1
1,"Córdoba","2021-03-27",1
1,"Córdoba","2021-03-30",1
2,"Córdoba","2021-04-03",1
1,"Córdoba","2021-04-10",1
1,"Córdoba","2021-04-12",1
1,"Córdoba","2021-04-21",1
1,"Córdoba","2021-04-26",1
1,"Córdoba","2021-05-03",1
1,"Córdoba","2021-05-04",1
2,"Córdoba","2021-05-21",1
2,"Córdoba","2021-05-27",1
2,"Córdoba","2021-06-01",1
2,"Córdoba","2021-06-02",1
1,"Córdoba","2021-06-03",1
2,"Córdoba","2021-06-04",1
1,"Córdoba","2021-06-05",1
3,"Córdoba","2021-06-08",1
2,"Córdoba","2021-06-10",1
1,"Córdoba","2021-06-12",2
1,"Córdoba","2021-06-17",1
1,"Córdoba","2021-06-18",1
1,"Córdoba","2021-06-25",1
1,"Córdoba","2021-06-26",1
1,"Córdoba","2021-06-26",2
2,"Córdoba","2021-06-28",1
1,"Córdoba","2021-06-29",1
1,"Córdoba","2021-07-01",1
1,"Córdoba","2021-07-02",1
3,"Córdoba","2021-07-07",1
1,"Córdoba","2021-07-08",1
1,"Córdoba","2021-07-09",1
1,"Córdoba","2021-07-10",1
2,"Córdoba","2021-07-13",1
1,"Córdoba","2021-07-13",2
1,"Córdoba","2021-07-14",1
2,"Córdoba","2021-07-15",1
1,"Córdoba","2021-07-17",2
1,"Córdoba","2021-07-18",1
2,"Córdoba","2021-07-19",1
1,"Córdoba","2021-07-20",1
2,"Córdoba","2021-07-24",1
1,"Córdoba","2021-07-24",2
2,"Córdoba","2021-07-26",2
2,"Córdoba","2021-07-27",2
2,"Córdoba","2021-07-28",1
1,"Córdoba","2021-07-28",2
2,"Córdoba","2021-07-30",1
1,"Córdoba","2021-07-31",2
1,"Córdoba","2021-08-02",1
1,"Córdoba","2021-08-03",1
3,"Córdoba","2021-08-05",2
2,"Córdoba","2021-08-06",2
1,"Córdoba","2021-08-07",2
1,"Córdoba","2021-08-09",1
1,"Córdoba","2021-08-09",2
1,"Córdoba","2021-08-10",1
1,"Córdoba","2021-08-10",2
1,"Córdoba","2021-08-12",2
1,"Córdoba","2021-08-13",2
1,"Córdoba","2021-08-14",2
1,"Córdoba","2021-08-16",1
1,"Córdoba","2021-08-17",1
3,"Córdoba","2021-08-18",1
2,"Córdoba","2021-08-20",1
4,"Córdoba","2021-08-27",2
2,"Córdoba","2021-08-28",2
1,"Córdoba","2021-08-29",2
1,"Córdoba","2021-08-31",2
2,"Córdoba","2021-09-01",1
1,"Córdoba","2021-09-01",2
3,"Córdoba","2021-09-02",2
1,"Córdoba","2021-09-03",1
1,"Córdoba","2021-09-03",2
3,"Córdoba","2021-09-04",2
1,"Córdoba","2021-09-06",2
2,"Córdoba","2021-09-07",2
1,"Córdoba","2021-09-11",1
1,"Córdoba","2021-09-11",2
2,"Córdoba","2021-09-15",2
1,"Córdoba","2021-09-18",2
1,"Córdoba","2021-09-20",1
1,"Córdoba","2021-09-23",2
1,"Córdoba","2021-09-25",2
1,"Córdoba","2021-09-27",2
1,"Córdoba","2021-09-29",2
2,"Córdoba","2021-09-30",2
1,"Córdoba","2021-10-01",2
1,"Entre Ríos","2021-06-08",1
1,"Entre Ríos","2021-06-10",1
1,"Entre Ríos","2021-06-25",1
1,"Entre Ríos","2021-07-12",2
1,"Entre Ríos","2021-07-15",1
1,"Entre Ríos","2021-07-23",1
1,"Entre Ríos","2021-07-28",2
1,"Entre Ríos","2021-08-12",2
1,"Entre Ríos","2021-09-11",2
2,"Formosa","2021-03-06",1
1,"Formosa","2021-03-17",1
1,"Formosa","2021-06-13",1
3,"Formosa","2021-06-14",1
1,"Formosa","2021-06-22",2
2,"Formosa","2021-06-23",2
1,"Formosa","2021-06-26",1
2,"Formosa","2021-07-09",1
1,"Formosa","2021-07-16",1
1,"Formosa","2021-07-29",1
3,"Formosa","2021-07-29",2
1,"Formosa","2021-08-09",2
1,"Formosa","2021-08-11",2
3,"Formosa","2021-09-28",2
1,"Jujuy","2021-02-26",1
1,"Jujuy","2021-03-18",1
1,"Jujuy","2021-03-19",1
1,"Jujuy","2021-03-26",1
1,"Jujuy","2021-04-01",1
1,"Jujuy","2021-04-14",1
1,"Jujuy","2021-04-22",1
2,"Jujuy","2021-04-26",1
1,"Jujuy","2021-05-07",1
1,"Jujuy","2021-05-20",2
1,"Jujuy","2021-05-22",2
1,"Jujuy","2021-05-29",1
1,"Jujuy","2021-06-02",1
1,"Jujuy","2021-06-02",2
1,"Jujuy","2021-06-05",1
2,"Jujuy","2021-06-05",2
1,"Jujuy","2021-06-08",1
3,"Jujuy","2021-06-09",1
1,"Jujuy","2021-06-12",2
2,"Jujuy","2021-06-17",1
1,"Jujuy","2021-06-18",1
1,"Jujuy","2021-07-01",1
2,"Jujuy","2021-07-02",1
1,"Jujuy","2021-07-03",1
1,"Jujuy","2021-07-04",2
1,"Jujuy","2021-07-06",2
1,"Jujuy","2021-07-08",1
1,"Jujuy","2021-07-19",1
1,"Jujuy","2021-07-27",2
1,"Jujuy","2021-07-28",1
2,"Jujuy","2021-08-03",1
1,"Jujuy","2021-08-04",1
1,"Jujuy","2021-08-05",1
1,"Jujuy","2021-08-06",1
2,"Jujuy","2021-08-09",2
1,"Jujuy","2021-08-11",1
1,"Jujuy","2021-08-13",2
1,"Jujuy","2021-08-17",2
1,"Jujuy","2021-08-18",1
1,"Jujuy","2021-08-30",2
2,"Jujuy","2021-09-01",2
1,"Jujuy","2021-09-02",1
1,"Jujuy","2021-09-07",2
1,"Jujuy","2021-09-08",1
1,"Jujuy","2021-09-08",2
1,"Jujuy","2021-09-19",2
1,"Jujuy","2021-09-21",1
1,"Jujuy","2021-09-22",1
1,"Jujuy","2021-09-24",2
1,"Jujuy","2021-09-25",1
1,"Jujuy","2021-09-27",2
1,"Jujuy","2021-09-29",2
1,"Jujuy","2021-09-30",2
1,"Jujuy","2021-10-01",1
1,"La Pampa","2021-02-24",1
1,"La Pampa","2021-04-07",1
1,"La Pampa","2021-04-21",1
1,"La Pampa","2021-04-30",2
1,"La Pampa","2021-05-28",2
1,"La Pampa","2021-06-27",2
1,"La Pampa","2021-07-03",1
1,"La Pampa","2021-07-24",1
1,"La Pampa","2021-08-03",1
1,"La Pampa","2021-08-25",2
1,"La Pampa","2021-09-04",2
1,"La Pampa","2021-09-12",2
1,"La Rioja","2021-06-08",1
1,"La Rioja","2021-07-19",1
1,"La Rioja","2021-09-09",2
1,"Mendoza","2020-12-30",1
1,"Mendoza","2021-01-23",2
2,"Mendoza","2021-03-05",1
1,"Mendoza","2021-04-08",1
1,"Mendoza","2021-04-09",1
2,"Mendoza","2021-04-13",1
1,"Mendoza","2021-04-14",1
2,"Mendoza","2021-04-20",1
1,"Mendoza","2021-04-22",1
1,"Mendoza","2021-04-27",1
1,"Mendoza","2021-05-18",1
1,"Mendoza","2021-05-21",2
1,"Mendoza","2021-05-26",2
2,"Mendoza","2021-05-29",1
1,"Mendoza","2021-06-02",2
1,"Mendoza","2021-06-03",2
3,"Mendoza","2021-06-04",1
1,"Mendoza","2021-06-06",1
2,"Mendoza","2021-06-09",1
1,"Mendoza","2021-06-11",1
1,"Mendoza","2021-06-11",2
1,"Mendoza","2021-06-14",2
1,"Mendoza","2021-06-15",1
1,"Mendoza","2021-06-16",1
2,"Mendoza","2021-06-17",1
1,"Mendoza","2021-06-17",2
1,"Mendoza","2021-06-18",1
1,"Mendoza","2021-06-24",1
1,"Mendoza","2021-06-30",1
1,"Mendoza","2021-07-08",1
1,"Mendoza","2021-07-10",1
3,"Mendoza","2021-07-12",1
2,"Mendoza","2021-07-13",1
1,"Mendoza","2021-07-15",1
1,"Mendoza","2021-07-18",1
1,"Mendoza","2021-07-23",1
1,"Mendoza","2021-07-26",1
2,"Mendoza","2021-07-26",2
1,"Mendoza","2021-08-07",1
2,"Mendoza","2021-08-09",2
1,"Mendoza","2021-08-10",2
2,"Mendoza","2021-08-11",2
3,"Mendoza","2021-08-20",2
1,"Mendoza","2021-08-22",2
1,"Mendoza","2021-08-23",2
1,"Mendoza","2021-08-24",2
2,"Mendoza","2021-08-26",2
1,"Mendoza","2021-08-27",2
1,"Mendoza","2021-08-31",2
1,"Mendoza","2021-09-01",1
1,"Mendoza","2021-09-02",1
1,"Mendoza","2021-09-03",2
2,"Mendoza","2021-09-09",2
1,"Mendoza","2021-09-10",2
1,"Mendoza","2021-09-16",2
1,"Mendoza","2021-09-21",2
1,"Mendoza","2021-09-25",2
1,"Mendoza","2021-09-29",2
1,"Mendoza","2021-09-30",1
1,"Mendoza","2021-09-30",2
1,"Misiones","2021-03-31",1
1,"Misiones","2021-04-08",1
1,"Misiones","2021-04-27",1
1,"Misiones","2021-05-05",1
1,"Misiones","2021-05-06",1
1,"Misiones","2021-05-18",1
1,"Misiones","2021-05-21",1
1,"Misiones","2021-05-27",2
1,"Misiones","2021-06-01",1
1,"Misiones","2021-06-08",1
1,"Misiones","2021-06-11",1
1,"Misiones","2021-06-13",1
1,"Misiones","2021-06-23",1
1,"Misiones","2021-06-25",1
1,"Misiones","2021-07-06",2
1,"Misiones","2021-07-10",2
1,"Misiones","2021-07-27",1
1,"Misiones","2021-08-02",1
1,"Misiones","2021-08-06",1
1,"Misiones","2021-08-11",1
1,"Misiones","2021-08-18",2
1,"Misiones","2021-08-20",2
1,"Misiones","2021-08-24",2
1,"Misiones","2021-09-02",2
1,"Misiones","2021-09-09",2
1,"Misiones","2021-09-22",2
1,"Misiones","2021-09-30",1
1,"Neuquén","2021-02-03",1
1,"Neuquén","2021-03-01",2
1,"Neuquén","2021-03-15",2
1,"Neuquén","2021-05-05",1
1,"Neuquén","2021-05-29",1
1,"Neuquén","2021-06-04",1
1,"Neuquén","2021-06-17",1
1,"Neuquén","2021-06-24",1
1,"Neuquén","2021-06-26",1
1,"Neuquén","2021-07-05",2
1,"Neuquén","2021-07-23",2
1,"Neuquén","2021-07-24",1
1,"Neuquén","2021-09-17",2
1,"Neuquén","2021-09-21",2
1,"Río Negro","2021-02-24",1
1,"Río Negro","2021-03-18",2
1,"Río Negro","2021-04-12",1
1,"Río Negro","2021-06-01",2
1,"Río Negro","2021-09-03",1
1,"Río Negro","2021-10-04",2
1,"Salta","2021-03-16",1
1,"Salta","2021-03-29",1
1,"Salta","2021-04-05",1
1,"Salta","2021-04-13",1
1,"Salta","2021-05-06",2
1,"Salta","2021-05-26",1
1,"Salta","2021-05-27",1
1,"Salta","2021-06-05",1
1,"Salta","2021-06-10",2
1,"Salta","2021-06-16",2
1,"Salta","2021-07-14",2
1,"Salta","2021-07-15",1
1,"Salta","2021-07-30",1
1,"Salta","2021-08-24",2
1,"Salta","2021-09-24",2
1,"San Juan","2021-03-17",1
1,"San Juan","2021-04-01",1
1,"San Juan","2021-04-13",1
1,"San Juan","2021-04-14",1
1,"San Juan","2021-05-05",1
1,"San Juan","2021-05-05",2
1,"San Juan","2021-05-07",1
1,"San Juan","2021-05-09",1
1,"San Juan","2021-05-28",1
1,"San Juan","2021-06-10",1
1,"San Juan","2021-06-23",1
2,"San Juan","2021-06-28",1
1,"San Juan","2021-06-30",1
1,"San Juan","2021-07-13",1
1,"San Juan","2021-07-19",1
1,"San Juan","2021-07-20",1
2,"San Juan","2021-07-23",1
1,"San Juan","2021-07-28",2
2,"San Juan","2021-07-29",2
1,"San Juan","2021-08-02",1
1,"San Juan","2021-08-06",2
1,"San Juan","2021-08-10",2
1,"San Juan","2021-08-13",2
1,"San Juan","2021-08-14",2
1,"San Juan","2021-08-23",2
1,"San Juan","2021-08-31",1
1,"San Juan","2021-09-02",2
1,"San Juan","2021-09-16",2
1,"San Juan","2021-09-28",2
2,"San Juan","2021-09-29",2
1,"San Juan","2021-09-30",2
1,"San Juan","2021-10-01",1
1,"San Luis","2021-03-11",1
1,"San Luis","2021-04-05",1
1,"San Luis","2021-06-08",1
1,"San Luis","2021-06-11",1
1,"San Luis","2021-06-21",1
1,"San Luis","2021-07-12",1
1,"San Luis","2021-07-17",2
1,"San Luis","2021-08-07",2
1,"San Luis","2021-08-12",2
1,"San Luis","2021-09-14",2
1,"San Luis","2021-09-18",2
1,"Santa Fe","2021-02-22",1
1,"Santa Fe","2021-02-23",1
1,"Santa Fe","2021-03-02",1
1,"Santa Fe","2021-03-03",1
1,"Santa Fe","2021-03-16",1
1,"Santa Fe","2021-03-17",1
1,"Santa Fe","2021-03-19",2
3,"Santa Fe","2021-03-26",1
3,"Santa Fe","2021-04-22",1
1,"Santa Fe","2021-04-27",1
1,"Santa Fe","2021-04-28",1
1,"Santa Fe","2021-05-03",1
1,"Santa Fe","2021-05-10",2
1,"Santa Fe","2021-05-22",1
1,"Santa Fe","2021-05-26",1
3,"Santa Fe","2021-05-31",1
1,"Santa Fe","2021-06-01",2
1,"Santa Fe","2021-06-03",1
1,"Santa Fe","2021-06-04",2
1,"Santa Fe","2021-06-05",1
1,"Santa Fe","2021-06-05",2
1,"Santa Fe","2021-06-07",1
1,"Santa Fe","2021-06-08",1
1,"Santa Fe","2021-06-11",1
1,"Santa Fe","2021-06-22",1
1,"Santa Fe","2021-06-27",2
1,"Santa Fe","2021-06-28",1
1,"Santa Fe","2021-06-28",2
1,"Santa Fe","2021-06-29",1
1,"Santa Fe","2021-06-30",1
1,"Santa Fe","2021-06-30",2
3,"Santa Fe","2021-07-06",2
2,"Santa Fe","2021-07-19",1
1,"Santa Fe","2021-07-20",1
1,"Santa Fe","2021-07-21",1
1,"Santa Fe","2021-07-22",2
1,"Santa Fe","2021-07-23",1
1,"Santa Fe","2021-07-26",1
1,"Santa Fe","2021-07-26",2
1,"Santa Fe","2021-07-27",2
1,"Santa Fe","2021-07-28",2
1,"Santa Fe","2021-07-30",1
1,"Santa Fe","2021-07-30",2
1,"Santa Fe","2021-08-07",1
1,"Santa Fe","2021-08-10",1
1,"Santa Fe","2021-08-10",2
1,"Santa Fe","2021-08-13",1
2,"Santa Fe","2021-08-13",2
1,"Santa Fe","2021-08-16",2
3,"Santa Fe","2021-08-18",2
1,"Santa Fe","2021-08-19",2
1,"Santa Fe","2021-08-26",2
1,"Santa Fe","2021-08-31",1
3,"Santa Fe","2021-08-31",2
1,"Santa Fe","2021-09-01",1
2,"Santa Fe","2021-09-01",2
1,"Santa Fe","2021-09-07",2
3,"Santa Fe","2021-09-17",2
1,"Santa Fe","2021-09-22",2
